rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.00,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.56,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.72,Group: A,Snatch: 139,CI&Jerk: 166,Total: 305,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 66.86,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.44,Group: A,Snatch: 132,CI&Jerk: 167,Total: 299,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.74,Group: A,Snatch: 125,CI&Jerk: 168,Total: 293,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.08,Group: A,Snatch: 123,CI&Jerk: 165,Total: 288,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.20,Group: B,Snatch: 119,CI&Jerk: 160,Total: 279,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.64,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 68.84,Group: B,Snatch: 122,CI&Jerk: 152,Total: 274,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KORNELUK Przemyslaw,POL,"Born: Jun 22, 1998",B.weight: 68.72,Group: B,Snatch: 121,CI&Jerk: 151,Total: 272,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FREVE-GUERIN Edouard,CAN,"Born: Jan 05, 1996",B.weight: 68.60,Group: B,Snatch: 114,CI&Jerk: 142,Total: 256,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.64,Group: B,Snatch: 112,CI&Jerk: 135,Total: 247,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 67.68,Group: B,Snatch: 103,CI&Jerk: 130,Total: 233,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 64.76,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KHOSBAYAR Ochirkhuu,MGL,"Born: Jan 24, 1999",B.weight: 68.26,Group: B,Snatch: 95,CI&Jerk: 105,Total: 200,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 68.66,Group: B,Snatch: 114,CI&Jerk: ---,Total: ---,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.46,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,69kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.00,Group: A,1: 153,2: -156,3: 156,Total: 156,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 73.60,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.40,Group: A,1: 147,2: -151,3: 151,Total: 151,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 75.88,Group: A,1: 142,2: 148,3: 151,Total: 151,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.16,Group: A,1: 146,2: 150,3: -153,Total: 150,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZHOU Yukun,CHN,"Born: Feb 25, 1996",B.weight: 76.60,Group: A,1: 143,2: 148,3: -154,Total: 148,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.72,Group: A,1: 147,2: -151,3: -152,Total: 147,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,YEGHIKYAN Zhorzh,ARM,"Born: Mar 07, 1996",B.weight: 76.32,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.40,Group: A,1: 145,2: -149,3: -151,Total: 145,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.54,Group: A,1: -145,2: 145,3: -149,Total: 145,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 75.90,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 76.26,Group: B,1: 135,2: 140,3: -142,Total: 140,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.74,Group: B,1: 130,2: 136,3: -141,Total: 136,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 74.28,Group: C,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 74.44,Group: B,1: 135,2: -141,3: -141,Total: 135,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.26,Group: B,1: 130,2: 134,3: -140,Total: 134,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 75.74,Group: C,1: 125,2: 130,3: 133,Total: 133,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.12,Group: C,1: 127,2: 131,3: -134,Total: 131,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.20,Group: B,1: 131,2: -136,3: -136,Total: 131,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.86,Group: B,1: 127,2: 131,3: -134,Total: 131,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.78,Group: C,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,SMOCHEK Serhii,UKR,"Born: Feb 26, 1996",B.weight: 76.96,Group: B,1: 130,2: -134,3: -134,Total: 130,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.86,Group: C,1: 123,2: -127,3: 127,Total: 127,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.14,Group: C,1: 117,2: 122,3: 125,Total: 125,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.02,Group: C,1: 118,2: 122,3: 125,Total: 125,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.38,Group: C,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 76.44,Group: C,1: 105,2: 110,3: 115,Total: 115,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 28,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 71.38,Group: C,1: - 95,2: - 95,3: 97,Total: 97,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 29,GANKHUYAG Amartuvshin,MGL,"Born: Mar 07, 2000",B.weight: 74.12,Group: C,1: - 78,2: 78,3: 85,Total: 85,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TURAN Emre,TUR,"Born: Sep 01, 1997",B.weight: 76.72,Group: B,1: -135,2: -136,3: -136,Total: ---,77kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.00,Group: A,1: 185,2: 190,3: ---,Total: 190,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.40,Group: A,1: 180,2: -184,3: 184,Total: 184,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZHOU Yukun,CHN,"Born: Feb 25, 1996",B.weight: 76.60,Group: A,1: 176,2: 181,3: -186,Total: 181,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 73.60,Group: A,1: 175,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.40,Group: A,1: 180,2: -184,3: -184,Total: 180,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.16,Group: A,1: 172,2: 177,3: 180,Total: 180,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.74,Group: B,1: 171,2: 175,3: 180,Total: 180,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 75.88,Group: A,1: 170,2: 175,3: -181,Total: 175,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.54,Group: A,1: -175,2: 175,3: -182,Total: 175,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.72,Group: A,1: 172,2: -176,3: -176,Total: 172,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 76.26,Group: B,1: -163,2: 163,3: 170,Total: 170,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 74.44,Group: B,1: 160,2: 165,3: 168,Total: 168,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.26,Group: B,1: 160,2: -165,3: 167,Total: 167,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SMOCHEK Serhii,UKR,"Born: Feb 26, 1996",B.weight: 76.96,Group: B,1: 166,2: -172,3: -172,Total: 166,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TURAN Emre,TUR,"Born: Sep 01, 1997",B.weight: 76.72,Group: B,1: -165,2: 165,3: -169,Total: 165,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.86,Group: B,1: 158,2: 163,3: -166,Total: 163,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.38,Group: C,1: -160,2: 160,3: -170,Total: 160,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.14,Group: C,1: 150,2: 154,3: 157,Total: 157,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 74.28,Group: C,1: -155,2: 155,3: -163,Total: 155,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 75.74,Group: C,1: 153,2: -158,3: -158,Total: 153,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.86,Group: C,1: -153,2: 153,3: -156,Total: 153,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.78,Group: C,1: 152,2: -160,3: -160,Total: 152,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.02,Group: C,1: -150,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.12,Group: C,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 76.44,Group: C,1: 137,2: -143,3: -145,Total: 137,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 71.38,Group: C,1: 125,2: -130,3: ---,Total: 125,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,GANKHUYAG Amartuvshin,MGL,"Born: Mar 07, 2000",B.weight: 74.12,Group: C,1: 102,2: 108,3: 112,Total: 112,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 75.90,Group: B,1: -165,2: -165,3: -165,Total: ---,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,YEGHIKYAN Zhorzh,ARM,"Born: Mar 07, 1996",B.weight: 76.32,Group: A,1: -175,2: -175,3: -175,Total: ---,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.20,Group: B,1: -170,2: -170,3: -170,Total: ---,77kgMen,CleanJerk,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.00,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 73.60,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 74.40,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.16,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.40,Group: A,Snatch: 145,CI&Jerk: 184,Total: 329,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZHOU Yukun,CHN,"Born: Feb 25, 1996",B.weight: 76.60,Group: A,Snatch: 148,CI&Jerk: 181,Total: 329,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 75.88,Group: A,Snatch: 151,CI&Jerk: 175,Total: 326,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.54,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.72,Group: A,Snatch: 147,CI&Jerk: 172,Total: 319,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.74,Group: B,Snatch: 136,CI&Jerk: 180,Total: 316,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 76.26,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 74.44,Group: B,Snatch: 135,CI&Jerk: 168,Total: 303,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.26,Group: B,Snatch: 134,CI&Jerk: 167,Total: 301,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SMOCHEK Serhii,UKR,"Born: Feb 26, 1996",B.weight: 76.96,Group: B,Snatch: 130,CI&Jerk: 166,Total: 296,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.86,Group: B,Snatch: 131,CI&Jerk: 163,Total: 294,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 74.28,Group: C,Snatch: 135,CI&Jerk: 155,Total: 290,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 75.74,Group: C,Snatch: 133,CI&Jerk: 153,Total: 286,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.38,Group: C,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.14,Group: C,Snatch: 125,CI&Jerk: 157,Total: 282,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.78,Group: C,Snatch: 130,CI&Jerk: 152,Total: 282,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.12,Group: C,Snatch: 131,CI&Jerk: 150,Total: 281,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.86,Group: C,Snatch: 127,CI&Jerk: 153,Total: 280,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.02,Group: C,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 76.44,Group: C,Snatch: 115,CI&Jerk: 137,Total: 252,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 71.38,Group: C,Snatch: 97,CI&Jerk: 125,Total: 222,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,GANKHUYAG Amartuvshin,MGL,"Born: Mar 07, 2000",B.weight: 74.12,Group: C,Snatch: 85,CI&Jerk: 112,Total: 197,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 75.90,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,YEGHIKYAN Zhorzh,ARM,"Born: Mar 07, 1996",B.weight: 76.32,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.20,Group: B,Snatch: 131,CI&Jerk: ---,Total: ---,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TURAN Emre,TUR,"Born: Sep 01, 1997",B.weight: 76.72,Group: B,Snatch: ---,CI&Jerk: 165,Total: ---,,77kgMen,Total,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LIU Jiawen,CHN,"Born: Aug 23, 1996",B.weight: 84.48,Group: A,1: 160,2: -165,3: 165,Total: 165,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.62,Group: A,1: 153,2: 156,3: 159,Total: 159,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 84.62,Group: B,1: -150,2: 150,3: 155,Total: 155,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PLIESNOI Anton,UKR,"Born: Sep 17, 1996",B.weight: 84.66,Group: A,1: 150,2: 154,3: -156,Total: 154,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.64,Group: A,1: -146,2: 146,3: 152,Total: 152,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 81.04,Group: A,1: 147,2: 151,3: -154,Total: 151,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 84.38,Group: A,1: 145,2: 151,3: -155,Total: 151,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 83.96,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.02,Group: B,1: 145,2: 150,3: -153,Total: 150,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 84.52,Group: B,1: 146,2: 150,3: -153,Total: 150,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.12,Group: A,1: 143,2: 146,3: 148,Total: 148,85kgMen,Snatch,2016 IWF JUNIOR WORLD CHAMPIONSHIPS
