rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 49.00,Group: A,1: 91,2: 96,3: -101,Total: 96,49kgWomen,CleanJerk,447
Rank: 7,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 49.00,Group: A,1: 92,2: 96,3: -99,Total: 96,49kgWomen,CleanJerk,447
Rank: 8,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.25,Group: A,1: 94,2: -98,3: -100,Total: 94,49kgWomen,CleanJerk,447
Rank: 9,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.90,Group: A,1: 85,2: 90,3: -93,Total: 90,49kgWomen,CleanJerk,447
Rank: 10,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.80,Group: A,1: 85,2: -90,3: 90,Total: 90,49kgWomen,CleanJerk,447
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.80,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,49kgWomen,Total,447
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.90,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,49kgWomen,Total,447
Rank: 3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 48.20,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,49kgWomen,Total,447
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.80,Group: A,Snatch: 75,CI&Jerk: 98,Total: 173,,49kgWomen,Total,447
Rank: 5,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 49.00,Group: A,Snatch: 74,CI&Jerk: 96,Total: 170,,49kgWomen,Total,447
Rank: 6,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.25,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,49kgWomen,Total,447
Rank: 7,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.90,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,49kgWomen,Total,447
Rank: 8,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.80,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,49kgWomen,Total,447
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 48.85,Group: A,Snatch: ---,CI&Jerk: 102,Total: ---,,49kgWomen,Total,447
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 49.00,Group: A,Snatch: ---,CI&Jerk: 96,Total: ---,,49kgWomen,Total,447
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.95,Group: A,1: 96,2: -100,3: -100,Total: 96,55kgWomen,Snatch,447
Rank: 2,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.35,Group: A,1: 93,2: 96,3: -98,Total: 96,55kgWomen,Snatch,447
Rank: ---,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,Snatch,447
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.35,Group: A,1: 118,2: 121,3: 125,Total: 125,55kgWomen,CleanJerk,447
Rank: 2,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.95,Group: A,1: 116,2: -119,3: 119,Total: 119,55kgWomen,CleanJerk,447
Rank: ---,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,447
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.35,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,55kgWomen,Total,447
Rank: 2,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.95,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,55kgWomen,Total,447
Rank: ---,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,447
Rank: 1,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 58.90,Group: A,1: 95,2: -99,3: 99,Total: 99,59kgWomen,Snatch,447
Rank: 2,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 59.00,Group: A,1: 98,2: -102,3: -102,Total: 98,59kgWomen,Snatch,447
Rank: 3,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.80,Group: A,1: 92,2: 95,3: 97,Total: 97,59kgWomen,Snatch,447
Rank: 4,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.40,Group: A,1: -85,2: 85,3: 89,Total: 89,59kgWomen,Snatch,447
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.60,Group: A,1: -86,2: -86,3: 86,Total: 86,59kgWomen,Snatch,447
Rank: 6,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,1: -85,2: 85,3: -91,Total: 85,59kgWomen,Snatch,447
Rank: DSQ,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 58.70,Group: A,1: 93,2: 96,3: 98,Total: ---,59kgWomen,Snatch,447
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 59.00,Group: A,1: 127,2: 132,3: 136,Total: 136,59kgWomen,CleanJerk,447
Rank: 2,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 58.90,Group: A,1: 125,2: 130,3: -134,Total: 130,59kgWomen,CleanJerk,447
Rank: 3,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.80,Group: A,1: 112,2: -117,3: -117,Total: 112,59kgWomen,CleanJerk,447
Rank: 4,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.60,Group: A,1: -110,2: 110,3: -113,Total: 110,59kgWomen,CleanJerk,447
Rank: 5,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,1: 103,2: 106,3: 109,Total: 109,59kgWomen,CleanJerk,447
Rank: 6,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.40,Group: A,1: 103,2: 107,3: -111,Total: 107,59kgWomen,CleanJerk,447
Rank: DSQ,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 58.70,Group: A,1: 112,2: -117,3: 117,Total: ---,59kgWomen,CleanJerk,447
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 59.00,Group: A,Snatch: 98,CI&Jerk: 136,Total: 234,,59kgWomen,Total,447
Rank: 2,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 58.90,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,59kgWomen,Total,447
Rank: 3,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.80,Group: A,Snatch: 97,CI&Jerk: 112,Total: 209,,59kgWomen,Total,447
Rank: 4,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.40,Group: A,Snatch: 89,CI&Jerk: 107,Total: 196,,59kgWomen,Total,447
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.60,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,59kgWomen,Total,447
Rank: 6,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,59kgWomen,Total,447
Rank: DSQ,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 58.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,447
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.40,Group: A,1: 108,2: 113,3: ---,Total: 113,64kgWomen,Snatch,447
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.90,Group: A,1: 98,2: 102,3: 106,Total: 106,64kgWomen,Snatch,447
Rank: 3,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 63.95,Group: A,1: 100,2: -105,3: 105,Total: 105,64kgWomen,Snatch,447
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.80,Group: A,1: 87,2: 92,3: 97,Total: 97,64kgWomen,Snatch,447
Rank: 5,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.70,Group: A,1: -88,2: 88,3: 92,Total: 92,64kgWomen,Snatch,447
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 63.95,Group: A,1: 87,2: -90,3: -92,Total: 87,64kgWomen,Snatch,447
Rank: 7,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 63.85,Group: A,1: -87,2: 87,3: -92,Total: 87,64kgWomen,Snatch,447
Rank: 8,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,1: 75,2: 80,3: 85,Total: 85,64kgWomen,Snatch,447
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.40,Group: A,1: 135,2: 141,3: ---,Total: 141,64kgWomen,CleanJerk,447
Rank: 2,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 63.95,Group: A,1: 125,2: 128,3: 130,Total: 130,64kgWomen,CleanJerk,447
Rank: 3,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.90,Group: A,1: 118,2: 122,3: 126,Total: 126,64kgWomen,CleanJerk,447
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.80,Group: A,1: 113,2: 121,3: 125,Total: 125,64kgWomen,CleanJerk,447
Rank: 5,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.70,Group: A,1: 108,2: 113,3: -117,Total: 113,64kgWomen,CleanJerk,447
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 63.95,Group: A,1: 109,2: -112,3: 113,Total: 113,64kgWomen,CleanJerk,447
Rank: 7,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 63.85,Group: A,1: 108,2: -111,3: 111,Total: 111,64kgWomen,CleanJerk,447
Rank: 8,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,1: 96,2: 100,3: 105,Total: 105,64kgWomen,CleanJerk,447
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.40,Group: A,Snatch: 113,CI&Jerk: 141,Total: 254,,64kgWomen,Total,447
Rank: 2,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 63.95,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,64kgWomen,Total,447
Rank: 3,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.90,Group: A,Snatch: 106,CI&Jerk: 126,Total: 232,,64kgWomen,Total,447
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.80,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,64kgWomen,Total,447
Rank: 5,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.70,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,64kgWomen,Total,447
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 63.95,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,64kgWomen,Total,447
Rank: 7,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 63.85,Group: A,Snatch: 87,CI&Jerk: 111,Total: 198,,64kgWomen,Total,447
Rank: 8,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,64kgWomen,Total,447
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.80,Group: A,1: 85,2: -90,3: 90,Total: 90,71kgWomen,Snatch,447
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.80,Group: A,1: 110,2: 115,3: -125,Total: 115,71kgWomen,CleanJerk,447
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.80,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,71kgWomen,Total,447
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 75.85,Group: A,1: -112,2: 112,3: 120,Total: 120,76kgWomen,Snatch,447
Rank: 2,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.50,Group: A,1: 113,2: 118,3: -120,Total: 118,76kgWomen,Snatch,447
Rank: 3,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.85,Group: A,1: 113,2: -117,3: 117,Total: 117,76kgWomen,Snatch,447
Rank: 4,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.70,Group: A,1: 101,2: 107,3: 111,Total: 111,76kgWomen,Snatch,447
Rank: 5,JOHNSON Shacasia Masha,USA,"Born: Oct 16, 1996",B.weight: 76.00,Group: A,1: -100,2: -100,3: 100,Total: 100,76kgWomen,Snatch,447
Rank: 6,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 72.85,Group: A,1: 90,2: 95,3: 97,Total: 97,76kgWomen,Snatch,447
Rank: 7,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 75.80,Group: A,1: 85,2: 90,3: 95,Total: 95,76kgWomen,Snatch,447
Rank: 8,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.75,Group: A,1: -91,2: 91,3: -96,Total: 91,76kgWomen,Snatch,447
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 75.10,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,Snatch,447
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.50,Group: A,1: 146,2: 153,3: 156,Total: 156,76kgWomen,CleanJerk,447
Rank: 2,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.85,Group: A,1: 146,2: 150,3: -155,Total: 150,76kgWomen,CleanJerk,447
Rank: 3,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 75.85,Group: A,1: 140,2: -148,3: -150,Total: 140,76kgWomen,CleanJerk,447
Rank: 4,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.70,Group: A,1: 120,2: 125,3: -130,Total: 125,76kgWomen,CleanJerk,447
Rank: 5,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.75,Group: A,1: 115,2: 121,3: 124,Total: 124,76kgWomen,CleanJerk,447
Rank: 6,JOHNSON Shacasia Masha,USA,"Born: Oct 16, 1996",B.weight: 76.00,Group: A,1: 118,2: 123,3: -131,Total: 123,76kgWomen,CleanJerk,447
Rank: 7,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 72.85,Group: A,1: 115,2: 122,3: -129,Total: 122,76kgWomen,CleanJerk,447
Rank: 8,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 75.80,Group: A,1: 110,2: 115,3: 120,Total: 120,76kgWomen,CleanJerk,447
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 75.10,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,447
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.50,Group: A,Snatch: 118,CI&Jerk: 156,Total: 274,,76kgWomen,Total,447
Rank: 2,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.85,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,76kgWomen,Total,447
Rank: 3,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 75.85,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,76kgWomen,Total,447
Rank: 4,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.70,Group: A,Snatch: 111,CI&Jerk: 125,Total: 236,,76kgWomen,Total,447
Rank: 5,JOHNSON Shacasia Masha,USA,"Born: Oct 16, 1996",B.weight: 76.00,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,76kgWomen,Total,447
Rank: 6,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 72.85,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,76kgWomen,Total,447
Rank: 7,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 75.80,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,76kgWomen,Total,447
Rank: 8,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.75,Group: A,Snatch: 91,CI&Jerk: 124,Total: 215,,76kgWomen,Total,447
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 75.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,447
Rank: 1,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.40,Group: A,1: 92,2: 96,3: -100,Total: 96,81kgWomen,Snatch,447
Rank: 1,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.40,Group: A,1: -121,2: 121,3: 126,Total: 126,81kgWomen,CleanJerk,447
Rank: 1,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 79.40,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,81kgWomen,Total,447
Rank: 1,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.20,Group: A,1: -111,2: 111,3: 115,Total: 115,87kgWomen,Snatch,447
Rank: 2,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.30,Group: A,1: 107,2: -112,3: 112,Total: 112,87kgWomen,Snatch,447
Rank: 3,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.35,Group: A,1: -100,2: 101,3: 105,Total: 105,87kgWomen,Snatch,447
Rank: 4,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.70,Group: A,1: 95,2: -99,3: 99,Total: 99,87kgWomen,Snatch,447
Rank: 5,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 81.20,Group: A,1: 90,2: 95,3: 98,Total: 98,87kgWomen,Snatch,447
Rank: ---,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.60,Group: A,1: -106,2: -106,3: -106,Total: ---,87kgWomen,Snatch,447
Rank: 1,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.30,Group: A,1: 146,2: 151,3: 154,Total: 154,87kgWomen,CleanJerk,447
Rank: 2,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.20,Group: A,1: 145,2: -150,3: 150,Total: 150,87kgWomen,CleanJerk,447
Rank: 3,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.60,Group: A,1: 130,2: 136,3: ---,Total: 136,87kgWomen,CleanJerk,447
Rank: 4,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.70,Group: A,1: 120,2: -128,3: 130,Total: 130,87kgWomen,CleanJerk,447
Rank: 5,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.35,Group: A,1: 124,2: 129,3: -131,Total: 129,87kgWomen,CleanJerk,447
Rank: 6,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 81.20,Group: A,1: 115,2: 125,3: 129,Total: 129,87kgWomen,CleanJerk,447
Rank: 1,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.30,Group: A,Snatch: 112,CI&Jerk: 154,Total: 266,,87kgWomen,Total,447
Rank: 2,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.20,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,87kgWomen,Total,447
Rank: 3,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.35,Group: A,Snatch: 105,CI&Jerk: 129,Total: 234,,87kgWomen,Total,447
Rank: 4,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.70,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,87kgWomen,Total,447
Rank: 5,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 81.20,Group: A,Snatch: 98,CI&Jerk: 129,Total: 227,,87kgWomen,Total,447
Rank: ---,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.60,Group: A,Snatch: ---,CI&Jerk: 136,Total: ---,,87kgWomen,Total,447
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 103.10,Group: A,1: 135,2: 140,3: 145,Total: 145,+87kgWomen,Snatch,447
Rank: 2,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.10,Group: A,1: 135,2: 142,3: -146,Total: 142,+87kgWomen,Snatch,447
Rank: 3,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 121.35,Group: A,1: 135,2: -140,3: 140,Total: 140,+87kgWomen,Snatch,447
Rank: 4,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.65,Group: A,1: 115,2: 120,3: 123,Total: 123,+87kgWomen,Snatch,447
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 111.50,Group: A,1: 105,2: 109,3: 112,Total: 112,+87kgWomen,Snatch,447
Rank: 6,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 131.60,Group: A,1: -105,2: -105,3: 105,Total: 105,+87kgWomen,Snatch,447
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 121.35,Group: A,1: 176,2: 185,3: -188,Total: 185,+87kgWomen,CleanJerk,447
Rank: 2,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.10,Group: A,1: -175,2: 175,3: 182,Total: 182,+87kgWomen,CleanJerk,447
Rank: 3,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 103.10,Group: A,1: -175,2: 175,3: 178,Total: 178,+87kgWomen,CleanJerk,447
Rank: 4,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.65,Group: A,1: -155,2: 155,3: 163,Total: 163,+87kgWomen,CleanJerk,447
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 111.50,Group: A,1: -143,2: 143,3: -149,Total: 143,+87kgWomen,CleanJerk,447
Rank: 6,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 131.60,Group: A,1: 130,2: 135,3: 140,Total: 140,+87kgWomen,CleanJerk,447
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 121.35,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,+87kgWomen,Total,447
Rank: 2,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.10,Group: A,Snatch: 142,CI&Jerk: 182,Total: 324,,+87kgWomen,Total,447
Rank: 3,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 103.10,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,+87kgWomen,Total,447
Rank: 4,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.65,Group: A,Snatch: 123,CI&Jerk: 163,Total: 286,,+87kgWomen,Total,447
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 111.50,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,+87kgWomen,Total,447
Rank: 6,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 131.60,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,+87kgWomen,Total,447
