rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SETI Fitu,SAM,"Born: Jun 20, 1992",B.weight: 95.21,Group: A,1: 147,2: -152,3: 155,Total: 155,105kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,Snatch: 116,CI&Jerk: 159,Total: 275,,105kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,SETI Fitu,SAM,"Born: Jun 20, 1992",B.weight: 95.21,Group: A,Snatch: 119,CI&Jerk: 155,Total: 274,,105kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PRENDERGAST Samuel,NZL,"Born: Oct 17, 1994",B.weight: 105.07,Group: A,1: 105,2: 110,3: 115,Total: 115,+105kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,1: 80,2: 88,3: 92,Total: 92,+105kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Vainuupo David,ASA,"Born: Apr 14, 1994",B.weight: 111.13,Group: A,1: 70,2: - 82,3: 82,Total: 82,+105kgMen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PRENDERGAST Samuel,NZL,"Born: Oct 17, 1994",B.weight: 105.07,Group: A,1: 137,2: 143,3: 147,Total: 147,+105kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,1: -105,2: 105,3: 110,Total: 110,+105kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Vainuupo David,ASA,"Born: Apr 14, 1994",B.weight: 111.13,Group: A,1: 85,2: 93,3: 100,Total: 100,+105kgMen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,PRENDERGAST Samuel,NZL,"Born: Oct 17, 1994",B.weight: 105.07,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,+105kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,+105kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Vainuupo David,ASA,"Born: Apr 14, 1994",B.weight: 111.13,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,+105kgMen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.18,Group: A,1: 40,2: - 45,3: 45,Total: 45,48kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,1: 35,2: 38,3: 41,Total: 41,48kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.18,Group: A,1: 55,2: 60,3: 65,Total: 65,48kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,1: 48,2: - 52,3: 52,Total: 52,48kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.18,Group: A,Snatch: 45,CI&Jerk: 65,Total: 110,,48kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,Snatch: 41,CI&Jerk: 52,Total: 93,,48kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.42,Group: A,1: 50,2: - 54,3: - 54,Total: 50,53kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 50.87,Group: A,1: 40,2: - 45,3: 45,Total: 45,53kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.42,Group: A,1: 60,2: 65,3: - 70,Total: 65,53kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 50.87,Group: A,1: 60,2: - 63,3: 64,Total: 64,53kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.42,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,53kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 50.87,Group: A,Snatch: 45,CI&Jerk: 64,Total: 109,,53kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.74,Group: A,1: 65,2: 70,3: - 72,Total: 70,58kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,1: - 55,2: 55,3: 58,Total: 58,58kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,1: - 50,2: - 50,3: 50,Total: 50,58kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,1: 45,2: 50,3: - 55,Total: 50,58kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,1: - 42,2: 42,3: 45,Total: 45,58kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,1: 65,2: 70,3: 71,Total: 71,58kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,1: 70,2: - 75,3: - 75,Total: 70,58kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.74,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,1: 54,2: 57,3: 60,Total: 60,58kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.74,Group: A,Snatch: 70,CI&Jerk: 70,Total: 140,,58kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,58kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,Snatch: 50,CI&Jerk: 71,Total: 121,,58kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,58kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 5,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,58kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,1: - 70,2: 70,3: 74,Total: 74,63kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,1: 55,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 62,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 52,2: 56,3: 58,Total: 58,63kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,1: 88,2: 90,3: - 93,Total: 90,63kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 82,2: - 85,3: - 85,Total: 82,63kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,1: 75,2: 81,3: - 87,Total: 81,63kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 70,2: 74,3: 78,Total: 78,63kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,63kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,63kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,63kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,63kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,1: 65,2: - 70,3: 70,Total: 70,69kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,1: 60,2: 67,3: - 72,Total: 67,69kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,1: 47,2: 50,3: 52,Total: 52,69kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,1: 85,2: 90,3: - 95,Total: 90,69kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,1: 75,2: 80,3: - 85,Total: 80,69kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,1: 60,2: - 63,3: 63,Total: 63,69kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,69kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,69kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,1: 95,2: 100,3: 103,Total: 103,75kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,1: -120,2: 120,3: -130,Total: 120,75kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,75kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,1: 92,2: 96,3: - 99,Total: 96,+75kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,1: 73,2: 76,3: 80,Total: 80,+75kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 65,2: 70,3: - 75,Total: 70,+75kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,1: - 55,2: 55,3: 58,Total: 58,+75kgWomen,Snatch,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,1: 115,2: 121,3: 125,Total: 125,+75kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,1: 86,2: 92,3: 98,Total: 98,+75kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 85,2: - 90,3: - 92,Total: 85,+75kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,1: 75,2: - 79,3: - 79,Total: 75,+75kgWomen,CleanJerk,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 1,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,+75kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 2,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,+75kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+75kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
Rank: 4,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,+75kgWomen,Total,JUNIOR OCEANIA CHAMPIONSHIPS
