rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,HADI Mahmoud,IRQ,"Born: Jan 23, 1982",B.weight: 88.50,Group: A,1: 115,2: 122.5,3: -127.5,Total: 122.5,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 10,GUZMAN Adrian,MEX,"Born: Oct 24, 1981",B.weight: 93.20,Group: A,1: 117.5,2: -122.5,3: 122.5,Total: 122.5,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 11,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.25,Group: A,1: -110,2: 110,3: -120,Total: 110,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 12,WICKRAMA Singhe,SRI,"Born: Sep 10, 1977",B.weight: 89.50,Group: A,1: -75,2: 75,3: ---,Total: 75,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: ---,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 92.20,Group: A,1: -160,2: -160,3: -160,Total: ---,94kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 93.50,Group: A,1: 200,2: 205,3: -215,Total: 205,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 91.95,Group: A,1: 190,2: 200,3: -205,Total: 200,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 92.70,Group: A,1: 185,2: -190,3: 190,Total: 190,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 91.50,Group: A,1: 177.5,2: 182.5,3: 187.5,Total: 187.5,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 86.30,Group: A,1: 175,2: 182.5,3: -190,Total: 182.5,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,GUZMAN Adrian,MEX,"Born: Oct 24, 1981",B.weight: 93.20,Group: A,1: 155,2: 162.5,3: -170,Total: 162.5,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,HADI Mahmoud,IRQ,"Born: Jan 23, 1982",B.weight: 88.50,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 8,CARRILLO David,MEX,"Born: Aug 23, 1978",B.weight: 92.20,Group: A,1: 140,2: -150,3: 150,Total: 150,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,KRUK Vasyl,UKR,"Born: Oct 27, 1981",B.weight: 91.10,Group: A,1: -167.5,2: -167.5,3: -167.5,Total: ---,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,YANG Huan-Yi,TPE,"Born: Sep 10, 1979",B.weight: 89.60,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.25,Group: A,1: -130,2: -130,3: -130,Total: ---,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,WICKRAMA Singhe,SRI,"Born: Sep 10, 1977",B.weight: 89.50,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 92.20,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 93.50,Group: A,Snatch: 180,CI&Jerk: 205,Total: 385,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 91.95,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 92.70,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 91.50,Group: A,Snatch: 142.5,CI&Jerk: 187.5,Total: 330,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 86.30,Group: A,Snatch: 137.5,CI&Jerk: 182.5,Total: 320,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,GUZMAN Adrian,MEX,"Born: Oct 24, 1981",B.weight: 93.20,Group: A,Snatch: 122.5,CI&Jerk: 162.5,Total: 285,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,CARRILLO David,MEX,"Born: Aug 23, 1978",B.weight: 92.20,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 8,HADI Mahmoud,IRQ,"Born: Jan 23, 1982",B.weight: 88.50,Group: A,Snatch: 122.5,CI&Jerk: 150,Total: 272.5,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,KRUK Vasyl,UKR,"Born: Oct 27, 1981",B.weight: 91.10,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,YANG Huan-Yi,TPE,"Born: Sep 10, 1979",B.weight: 89.60,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.25,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,WICKRAMA Singhe,SRI,"Born: Sep 10, 1977",B.weight: 89.50,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 92.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 95.50,Group: A,1: 155,2: -160,3: 160,Total: 160,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,KRASILNIKOV Genadiy,UKR,"Born: Mar 30, 1977",B.weight: 103.70,Group: A,1: 152.5,2: 160,3: -165,Total: 160,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,MOMBEKOV Alisher,UZB,"Born: Sep 30, 1980",B.weight: 103.70,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 100.45,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,MORILLO Wilyon,VEN,"Born: Nov 08, 1983",B.weight: 104.55,Group: A,1: 142.5,2: 145,3: 147.5,Total: 147.5,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 102.75,Group: A,1: 140,2: -145,3: -145,Total: 140,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 102.00,Group: A,1: 125,2: -132.5,3: -132.5,Total: 125,105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,KRASILNIKOV Genadiy,UKR,"Born: Mar 30, 1977",B.weight: 103.70,Group: A,1: 180,2: 192.5,3: 197.5,Total: 197.5,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 95.50,Group: A,1: 190,2: 195,3: -197.5,Total: 195,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,MORILLO Wilyon,VEN,"Born: Nov 08, 1983",B.weight: 104.55,Group: A,1: 175,2: 180,3: 185,Total: 185,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 102.75,Group: A,1: 170,2: 180,3: -185,Total: 180,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,MOMBEKOV Alisher,UZB,"Born: Sep 30, 1980",B.weight: 103.70,Group: A,1: 175,2: -182.5,3: -185,Total: 175,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 102.00,Group: A,1: 155,2: -165,3: 165,Total: 165,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 100.45,Group: A,1: -200,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,KRASILNIKOV Genadiy,UKR,"Born: Mar 30, 1977",B.weight: 103.70,Group: A,Snatch: 160,CI&Jerk: 197.5,Total: 357.5,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 95.50,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,MORILLO Wilyon,VEN,"Born: Nov 08, 1983",B.weight: 104.55,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,MOMBEKOV Alisher,UZB,"Born: Sep 30, 1980",B.weight: 103.70,Group: A,Snatch: 152.5,CI&Jerk: 175,Total: 327.5,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 102.75,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 102.00,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 100.45,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,DONG Feng,CHN,"Born: Jun 11, 1978",B.weight: 126.50,Group: A,1: 165,2: -170,3: 170,Total: 170,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 122.88,Group: A,1: -160,2: -160,3: 160,Total: 160,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 130.65,Group: A,1: 160,2: ---,3: ---,Total: 160,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 150.00,Group: A,1: 135,2: 142.5,3: 147.5,Total: 147.5,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 135.84,Group: A,1: 140,2: 145,3: -150,Total: 145,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,BRAN Joel,GUA,"Born: Dec 23, 1981",B.weight: 121.50,Group: A,1: 142.5,2: -147.5,3: -147.5,Total: 142.5,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: ---,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 132.88,Group: A,1: -165,2: -165,3: -165,Total: ---,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: ---,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 129.40,Group: A,1: -170,2: -170,3: -170,Total: ---,+105kgMen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,DONG Feng,CHN,"Born: Jun 11, 1978",B.weight: 126.50,Group: A,1: 215,2: 220,3: -230,Total: 220,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 132.88,Group: A,1: 200,2: 217.5,3: -222.5,Total: 217.5,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 129.40,Group: A,1: -210,2: 210,3: ---,Total: 210,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 150.00,Group: A,1: 190,2: -197.5,3: 197.5,Total: 197.5,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 122.88,Group: A,1: 180,2: 190,3: -197.5,Total: 190,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,BRAN Joel,GUA,"Born: Dec 23, 1981",B.weight: 121.50,Group: A,1: 180,2: 187.5,3: -192.5,Total: 187.5,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 135.84,Group: A,1: 175,2: 182.5,3: -187.5,Total: 182.5,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 130.65,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,DONG Feng,CHN,"Born: Jun 11, 1978",B.weight: 126.50,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 122.88,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 150.00,Group: A,Snatch: 147.5,CI&Jerk: 197.5,Total: 345,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,BRAN Joel,GUA,"Born: Dec 23, 1981",B.weight: 121.50,Group: A,Snatch: 142.5,CI&Jerk: 187.5,Total: 330,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 135.84,Group: A,Snatch: 145,CI&Jerk: 182.5,Total: 327.5,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 132.88,Group: A,Snatch: ---,CI&Jerk: 217.5,Total: ---,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 130.65,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 129.40,Group: A,Snatch: ---,CI&Jerk: 210,Total: ---,,+105kgMen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.72,Group: A,1: 85,2: -90.5,3: -90.5,Total: 85,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 48.00,Group: A,1: -65,2: 65,3: -70,Total: 65,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,CHEN Su-Ching,TPE,"Born: May 14, 1981",B.weight: 45.88,Group: A,1: -60,2: -60,3: 60,Total: 60,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,ALEGADA Diwa,PHI,"Born: Jun 05, 1978",B.weight: 47.12,Group: A,1: 55,2: -60,3: 60,Total: 60,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 46.95,Group: A,1: 57.5,2: -60,3: -60,Total: 57.5,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,KAMEYAMA Miku,JPN,"Born: May 31, 1983",B.weight: 47.14,Group: A,1: 52.5,2: 55,3: 57.5,Total: 57.5,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: ---,GOMEZ Olvina,GUA,"Born: Jul 23, 1977",B.weight: 47.88,Group: A,1: -60,2: -60,3: -60,Total: ---,48kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.72,Group: A,1: 110,2: 115,3: -117.5,Total: 115,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 48.00,Group: A,1: 85,2: -90,3: -90,Total: 85,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,ALEGADA Diwa,PHI,"Born: Jun 05, 1978",B.weight: 47.12,Group: A,1: 77.5,2: 82.5,3: -85,Total: 82.5,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,CHEN Su-Ching,TPE,"Born: May 14, 1981",B.weight: 45.88,Group: A,1: 72.5,2: 77.5,3: -80,Total: 77.5,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 46.95,Group: A,1: 70,2: -75,3: 75,Total: 75,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,GOMEZ Olvina,GUA,"Born: Jul 23, 1977",B.weight: 47.88,Group: A,1: 75,2: -77.5,3: -77.5,Total: 75,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,KAMEYAMA Miku,JPN,"Born: May 31, 1983",B.weight: 47.14,Group: A,1: 67.5,2: 72.5,3: -75,Total: 72.5,48kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.72,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 48.00,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,ALEGADA Diwa,PHI,"Born: Jun 05, 1978",B.weight: 47.12,Group: A,Snatch: 60,CI&Jerk: 82.5,Total: 142.5,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,CHEN Su-Ching,TPE,"Born: May 14, 1981",B.weight: 45.88,Group: A,Snatch: 60,CI&Jerk: 77.5,Total: 137.5,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 46.95,Group: A,Snatch: 57.5,CI&Jerk: 75,Total: 132.5,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,KAMEYAMA Miku,JPN,"Born: May 31, 1983",B.weight: 47.14,Group: A,Snatch: 57.5,CI&Jerk: 72.5,Total: 130,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,GOMEZ Olvina,GUA,"Born: Jul 23, 1977",B.weight: 47.88,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,48kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 52.38,Group: A,1: 82.5,2: 90,3: -92.5,Total: 90,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.66,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.36,Group: A,1: -75,2: 75,3: 80,Total: 80,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.48,Group: A,1: -70,2: 70,3: -75,Total: 70,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,SANO Mina,JPN,"Born: Feb 24, 1981",B.weight: 52.80,Group: A,1: 62.5,2: -65,3: -65,Total: 62.5,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,RUDNYK Yuliya,UKR,"Born: Jan 08, 1983",B.weight: 52.20,Group: A,1: 45,2: -50,3: -50,Total: 45,53kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.66,Group: A,1: 115,2: 122.5,3: -125.5,Total: 122.5,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 52.38,Group: A,1: 102.5,2: 110,3: -112.5,Total: 110,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.36,Group: A,1: 90,2: 95,3: -100,Total: 95,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.48,Group: A,1: 80,2: 85,3: -90,Total: 85,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,SANO Mina,JPN,"Born: Feb 24, 1981",B.weight: 52.80,Group: A,1: -82.5,2: 82.5,3: 85,Total: 85,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,RUDNYK Yuliya,UKR,"Born: Jan 08, 1983",B.weight: 52.20,Group: A,1: 60,2: -65,3: -65,Total: 60,53kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.66,Group: A,Snatch: 90,CI&Jerk: 122.5,Total: 212.5,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 52.38,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.36,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.48,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,SANO Mina,JPN,"Born: Feb 24, 1981",B.weight: 52.80,Group: A,Snatch: 62.5,CI&Jerk: 85,Total: 147.5,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,RUDNYK Yuliya,UKR,"Born: Jan 08, 1983",B.weight: 52.20,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,53kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.66,Group: A,1: 100,2: 105.5,3: -107.5,Total: 105.5,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 57.84,Group: A,1: 82.5,2: 85,3: 87.5,Total: 87.5,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.56,Group: A,1: 80,2: -85,3: -85,Total: 80,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,ATILANO Cecilia,PHI,"Born: Feb 18, 1975",B.weight: 56.04,Group: A,1: 80,2: -85,3: -85,Total: 80,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 57.46,Group: A,1: -77.5,2: 77.5,3: -80,Total: 77.5,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.74,Group: A,1: -75,2: 75,3: -77.5,Total: 75,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,LEWIS Debra Anne,AUS,"Born: Feb 09, 1981",B.weight: 57.40,Group: A,1: 62.5,2: 67.5,3: -70,Total: 67.5,58kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.66,Group: A,1: 125,2: 133,3: ---,Total: 133,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 57.84,Group: A,1: -100,2: 100,3: 105,Total: 105,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.56,Group: A,1: 100,2: -102.5,3: -102.5,Total: 100,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 57.46,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,ATILANO Cecilia,PHI,"Born: Feb 18, 1975",B.weight: 56.04,Group: A,1: 97.5,2: -102.5,3: -102.5,Total: 97.5,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,LEWIS Debra Anne,AUS,"Born: Feb 09, 1981",B.weight: 57.40,Group: A,1: 77.5,2: 82.5,3: -85,Total: 82.5,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.74,Group: A,1: -95,2: -100,3: -100,Total: ---,58kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.66,Group: A,Snatch: 105.5,CI&Jerk: 133,Total: 237.5,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 57.84,Group: A,Snatch: 87.5,CI&Jerk: 105,Total: 192.5,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.56,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
