rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 56.00,Group: A,1: 55,2: 62,3: 65,Total: 65,58kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 56.85,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,58kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.25,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,58kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 56.00,Group: A,Snatch: 58,CI&Jerk: 65,Total: 123,,58kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 59.30,Group: A,1: 80,2: 86,3: 90,Total: 90,63kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.60,Group: A,1: 67,2: 76,3: -80,Total: 76,63kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 59.30,Group: A,1: 100,2: 107,3: -110,Total: 107,63kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.60,Group: A,1: 87,2: 95,3: -97,Total: 95,63kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 59.30,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,63kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,63kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: ---,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 75.85,Group: A,1: -51,2: 51,3: 55,Total: 55,+63kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,TEURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 69.70,Group: A,1: 51,2: 56,3: 60,Total: 60,+63kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 69.45,Group: A,1: 80,2: 87,3: 92,Total: 92,+63kgWomen,Snatch,3rd AFRICAN YOUTH GAMES
Rank: ---,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 75.85,Group: A,1: 65,2: 70,3: -75,Total: 70,+63kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,TEURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 69.70,Group: A,1: 66,2: 71,3: 75,Total: 75,+63kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: ---,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 69.45,Group: A,1: 105,2: 112,3: -116,Total: 112,+63kgWomen,CleanJerk,3rd AFRICAN YOUTH GAMES
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 69.45,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,+63kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 2,TEURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 69.70,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,+63kgWomen,Total,3rd AFRICAN YOUTH GAMES
Rank: 3,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 75.85,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,+63kgWomen,Total,3rd AFRICAN YOUTH GAMES
