rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,KOETHE Florian,GER,"Dec 11, 1997",76.07,B,126,129,132,132,77kgMen,CleanJerk,282,True
13,JOFFRET Teddy Stephane,FRA,"Dec 06, 1997",74.84,B,-127,127,-132,127,77kgMen,CleanJerk,282,True
14,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.63,B,123,126,-130,126,77kgMen,CleanJerk,282,True
15,POSTEK Matej,SVK,"Feb 22, 1998",74.40,B,112,117,-120,117,77kgMen,CleanJerk,282,True
16,ROGACHIEV Philip,ISR,"Feb 22, 1997",72.83,B,105,113,-118,113,77kgMen,CleanJerk,282,True
17,BOMBUL Ants,EST,"Mar 03, 1998",76.08,B,105,110,-114,110,77kgMen,CleanJerk,282,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.76,A,138,171,309,,77kgMen,Total,282,True
2,GEDIK Sadrettin,TUR,"May 05, 1997",75.11,A,135,159,294,,77kgMen,Total,282,True
3,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.67,A,130,160,290,,77kgMen,Total,282,True
4,TEDTOYEV Zaur,RUS,"Jan 09, 1997",76.60,A,125,160,285,,77kgMen,Total,282,True
5,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.12,A,123,160,283,,77kgMen,Total,282,True
6,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",75.89,A,127,154,281,,77kgMen,Total,282,True
7,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",72.60,A,126,152,278,,77kgMen,Total,282,True
8,OBUKHOV Igor,UKR,"May 05, 1998",76.78,A,115,152,267,,77kgMen,Total,282,True
9,DUDIN Vlas,UKR,"Jun 07, 1997",76.85,A,114,150,264,,77kgMen,Total,282,True
10,GUERRA GAINZA Victor Yoel,GER,"Jan 28, 1997",76.43,A,117,146,263,,77kgMen,Total,282,True
11,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",74.83,A,117,137,254,,77kgMen,Total,282,True
12,KOETHE Florian,GER,"Dec 11, 1997",76.07,B,106,132,238,,77kgMen,Total,282,True
13,JOFFRET Teddy Stephane,FRA,"Dec 06, 1997",74.84,B,106,127,233,,77kgMen,Total,282,True
14,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.63,B,105,126,231,,77kgMen,Total,282,True
15,POSTEK Matej,SVK,"Feb 22, 1998",74.40,B,91,117,208,,77kgMen,Total,282,True
16,ROGACHIEV Philip,ISR,"Feb 22, 1997",72.83,B,90,113,203,,77kgMen,Total,282,True
17,BOMBUL Ants,EST,"Mar 03, 1998",76.08,B,88,110,198,,77kgMen,Total,282,True
1,ATNABAEV Ilia,RUS,"Aug 03, 1997",84.26,A,140,-150,150,150,85kgMen,Snatch,282,True
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",83.97,A,120,125,130,130,85kgMen,Snatch,282,True
3,VARLAMOV Michael,GER,"Mar 24, 1997",83.44,A,120,125,129,129,85kgMen,Snatch,282,True
4,TURAN Emre,TUR,"Sep 01, 1997",79.14,A,126,-130,-130,126,85kgMen,Snatch,282,True
5,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",77.67,A,120,125,-130,125,85kgMen,Snatch,282,True
6,OZDEMIR Onur,TUR,"May 13, 1997",84.22,A,118,123,-126,123,85kgMen,Snatch,282,True
7,RIZOULIS Pantelis,GRE,"Jul 15, 1998",83.72,A,115,120,-125,120,85kgMen,Snatch,282,True
8,GORNY Jakub,CZE,"Jul 05, 1998",83.96,B,108,112,115,115,85kgMen,Snatch,282,True
9,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",80.41,A,110,114,-117,114,85kgMen,Snatch,282,True
10,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",82.95,A,105,110,113,113,85kgMen,Snatch,282,True
11,KOMORNICZAK Filip,POL,"Mar 25, 1999",80.73,A,105,110,112,112,85kgMen,Snatch,282,True
12,KACZUR Zsolt Istvan,HUN,"Feb 09, 1997",77.89,B,103,108,111,111,85kgMen,Snatch,282,True
13,GHAZARYAN Derenik,NED,"Mar 14, 1997",80.94,B,96,102,106,106,85kgMen,Snatch,282,True
14,SEPP Maiko,EST,"Aug 25, 1997",84.45,A,105,-110,-110,105,85kgMen,Snatch,282,True
15,GVOZDENOVIC Misel,SRB,"Mar 30, 1997",77.95,B,100,-106,-106,100,85kgMen,Snatch,282,True
16,BRUNOU Mikko Tapio,FIN,"Feb 20, 1997",84.99,B,97,-102,-103,97,85kgMen,Snatch,282,True
17,PAVLOV Aleksandr,LTU,"Feb 21, 1997",77.08,B,90,95,- 98,95,85kgMen,Snatch,282,True
18,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",84.06,B,88,91,- 95,91,85kgMen,Snatch,282,True
19,RUDZINSKAS Eimantas,LTU,"Oct 15, 1998",79.90,B,85,- 89,90,90,85kgMen,Snatch,282,True
20,ZVARICS Artjoms,LAT,"Jan 10, 1997",83.37,B,85,- 89,90,90,85kgMen,Snatch,282,True
1,ATNABAEV Ilia,RUS,"Aug 03, 1997",84.26,A,165,171,181,181,85kgMen,CleanJerk,282,True
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",83.97,A,160,165,-172,165,85kgMen,CleanJerk,282,True
3,TURAN Emre,TUR,"Sep 01, 1997",79.14,A,155,160,163,163,85kgMen,CleanJerk,282,True
4,VARLAMOV Michael,GER,"Mar 24, 1997",83.44,A,150,155,160,160,85kgMen,CleanJerk,282,True
5,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",77.67,A,150,156,-159,156,85kgMen,CleanJerk,282,True
6,OZDEMIR Onur,TUR,"May 13, 1997",84.22,A,140,150,152,152,85kgMen,CleanJerk,282,True
7,RIZOULIS Pantelis,GRE,"Jul 15, 1998",83.72,A,135,140,143,143,85kgMen,CleanJerk,282,True
8,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",82.95,A,138,-142,142,142,85kgMen,CleanJerk,282,True
9,GORNY Jakub,CZE,"Jul 05, 1998",83.96,B,132,137,140,140,85kgMen,CleanJerk,282,True
10,KOMORNICZAK Filip,POL,"Mar 25, 1999",80.73,A,130,135,138,138,85kgMen,CleanJerk,282,True
11,SEPP Maiko,EST,"Aug 25, 1997",84.45,A,-133,-133,137,137,85kgMen,CleanJerk,282,True
12,GHAZARYAN Derenik,NED,"Mar 14, 1997",80.94,B,128,-132,134,134,85kgMen,CleanJerk,282,True
13,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",80.41,A,128,132,-137,132,85kgMen,CleanJerk,282,True
14,BRUNOU Mikko Tapio,FIN,"Feb 20, 1997",84.99,B,120,-131,132,132,85kgMen,CleanJerk,282,True
15,KACZUR Zsolt Istvan,HUN,"Feb 09, 1997",77.89,B,130,-136,-136,130,85kgMen,CleanJerk,282,True
16,GVOZDENOVIC Misel,SRB,"Mar 30, 1997",77.95,B,125,-133,-133,125,85kgMen,CleanJerk,282,True
17,PAVLOV Aleksandr,LTU,"Feb 21, 1997",77.08,B,-115,115,120,120,85kgMen,CleanJerk,282,True
18,ZVARICS Artjoms,LAT,"Jan 10, 1997",83.37,B,115,120,-126,120,85kgMen,CleanJerk,282,True
19,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",84.06,B,110,-115,116,116,85kgMen,CleanJerk,282,True
20,RUDZINSKAS Eimantas,LTU,"Oct 15, 1998",79.90,B,115,-120,-120,115,85kgMen,CleanJerk,282,True
1,ATNABAEV Ilia,RUS,"Aug 03, 1997",84.26,A,150,181,331,,85kgMen,Total,282,True
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",83.97,A,130,165,295,,85kgMen,Total,282,True
3,TURAN Emre,TUR,"Sep 01, 1997",79.14,A,126,163,289,,85kgMen,Total,282,True
4,VARLAMOV Michael,GER,"Mar 24, 1997",83.44,A,129,160,289,,85kgMen,Total,282,True
5,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",77.67,A,125,156,281,,85kgMen,Total,282,True
6,OZDEMIR Onur,TUR,"May 13, 1997",84.22,A,123,152,275,,85kgMen,Total,282,True
7,RIZOULIS Pantelis,GRE,"Jul 15, 1998",83.72,A,120,143,263,,85kgMen,Total,282,True
8,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",82.95,A,113,142,255,,85kgMen,Total,282,True
9,GORNY Jakub,CZE,"Jul 05, 1998",83.96,B,115,140,255,,85kgMen,Total,282,True
10,KOMORNICZAK Filip,POL,"Mar 25, 1999",80.73,A,112,138,250,,85kgMen,Total,282,True
11,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",80.41,A,114,132,246,,85kgMen,Total,282,True
12,SEPP Maiko,EST,"Aug 25, 1997",84.45,A,105,137,242,,85kgMen,Total,282,True
13,KACZUR Zsolt Istvan,HUN,"Feb 09, 1997",77.89,B,111,130,241,,85kgMen,Total,282,True
14,GHAZARYAN Derenik,NED,"Mar 14, 1997",80.94,B,106,134,240,,85kgMen,Total,282,True
15,BRUNOU Mikko Tapio,FIN,"Feb 20, 1997",84.99,B,97,132,229,,85kgMen,Total,282,True
16,GVOZDENOVIC Misel,SRB,"Mar 30, 1997",77.95,B,100,125,225,,85kgMen,Total,282,True
17,PAVLOV Aleksandr,LTU,"Feb 21, 1997",77.08,B,95,120,215,,85kgMen,Total,282,True
18,ZVARICS Artjoms,LAT,"Jan 10, 1997",83.37,B,90,120,210,,85kgMen,Total,282,True
19,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",84.06,B,91,116,207,,85kgMen,Total,282,True
20,RUDZINSKAS Eimantas,LTU,"Oct 15, 1998",79.90,B,90,115,205,,85kgMen,Total,282,True
1,KEKHTER Denis,RUS,"Apr 08, 1997",93.33,A,-134,134,139,139,94kgMen,Snatch,282,True
2,BOZAN Ahmet,TUR,"Jun 23, 1997",86.98,A,131,133,138,138,94kgMen,Snatch,282,True
3,FESAK Yevgeniy,UKR,"Feb 21, 1997",93.22,A,124,128,132,132,94kgMen,Snatch,282,True
4,RABCHEVSKYI Oleksandr,UKR,"Apr 14, 1997",93.58,A,115,120,124,124,94kgMen,Snatch,282,True
5,IMMESBERGER Aaron,GER,"Jul 26, 1998",88.81,A,115,120,123,123,94kgMen,Snatch,282,True
6,GABUAEV Murat,RUS,"Apr 07, 1998",93.16,A,123,-127,-127,123,94kgMen,Snatch,282,True
7,ZORAWSKI Damian,POL,"Jan 26, 1997",87.24,A,120,-125,-125,120,94kgMen,Snatch,282,True
8,WALTHER Eric,GER,"Apr 09, 1997",92.02,A,112,-117,119,119,94kgMen,Snatch,282,True
9,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.47,B,-116,116,-121,116,94kgMen,Snatch,282,True
10,PAROLEK Miroslav,CZE,"Mar 20, 1997",86.01,B,103,108,111,111,94kgMen,Snatch,282,True
11,CURCURUTO Matteo,ITA,"Aug 17, 1998",88.44,B,100,110,-114,110,94kgMen,Snatch,282,True
12,BARAUSKAS Petras,LTU,"Jun 29, 1998",85.80,B,107,-112,-112,107,94kgMen,Snatch,282,True
13,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",85.41,B,97,102,105,105,94kgMen,Snatch,282,True
14,IVANOVS Nikita,LAT,"Aug 13, 1998",92.80,B,97,-103,-103,97,94kgMen,Snatch,282,True
1,KEKHTER Denis,RUS,"Apr 08, 1997",93.33,A,167,170,-181,170,94kgMen,CleanJerk,282,True
2,FESAK Yevgeniy,UKR,"Feb 21, 1997",93.22,A,159,166,168,168,94kgMen,CleanJerk,282,True
3,BOZAN Ahmet,TUR,"Jun 23, 1997",86.98,A,160,166,-168,166,94kgMen,CleanJerk,282,True
4,GABUAEV Murat,RUS,"Apr 07, 1998",93.16,A,158,165,-169,165,94kgMen,CleanJerk,282,True
5,RABCHEVSKYI Oleksandr,UKR,"Apr 14, 1997",93.58,A,155,-161,161,161,94kgMen,CleanJerk,282,True
6,ZORAWSKI Damian,POL,"Jan 26, 1997",87.24,A,150,-155,-155,150,94kgMen,CleanJerk,282,True
7,WALTHER Eric,GER,"Apr 09, 1997",92.02,A,139,143,147,147,94kgMen,CleanJerk,282,True
8,IMMESBERGER Aaron,GER,"Jul 26, 1998",88.81,A,-134,134,142,142,94kgMen,CleanJerk,282,True
9,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.47,B,125,132,138,138,94kgMen,CleanJerk,282,True
10,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",85.41,B,121,127,131,131,94kgMen,CleanJerk,282,True
11,BARAUSKAS Petras,LTU,"Jun 29, 1998",85.80,B,125,-131,131,131,94kgMen,CleanJerk,282,True
12,CURCURUTO Matteo,ITA,"Aug 17, 1998",88.44,B,120,131,-138,131,94kgMen,CleanJerk,282,True
13,PAROLEK Miroslav,CZE,"Mar 20, 1997",86.01,B,130,-135,-136,130,94kgMen,CleanJerk,282,True
14,IVANOVS Nikita,LAT,"Aug 13, 1998",92.80,B,125,130,-134,130,94kgMen,CleanJerk,282,True
1,KEKHTER Denis,RUS,"Apr 08, 1997",93.33,A,139,170,309,,94kgMen,Total,282,True
2,BOZAN Ahmet,TUR,"Jun 23, 1997",86.98,A,138,166,304,,94kgMen,Total,282,True
3,FESAK Yevgeniy,UKR,"Feb 21, 1997",93.22,A,132,168,300,,94kgMen,Total,282,True
4,GABUAEV Murat,RUS,"Apr 07, 1998",93.16,A,123,165,288,,94kgMen,Total,282,True
5,RABCHEVSKYI Oleksandr,UKR,"Apr 14, 1997",93.58,A,124,161,285,,94kgMen,Total,282,True
6,ZORAWSKI Damian,POL,"Jan 26, 1997",87.24,A,120,150,270,,94kgMen,Total,282,True
7,WALTHER Eric,GER,"Apr 09, 1997",92.02,A,119,147,266,,94kgMen,Total,282,True
8,IMMESBERGER Aaron,GER,"Jul 26, 1998",88.81,A,123,142,265,,94kgMen,Total,282,True
9,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.47,B,116,138,254,,94kgMen,Total,282,True
10,PAROLEK Miroslav,CZE,"Mar 20, 1997",86.01,B,111,130,241,,94kgMen,Total,282,True
11,CURCURUTO Matteo,ITA,"Aug 17, 1998",88.44,B,110,131,241,,94kgMen,Total,282,True
12,BARAUSKAS Petras,LTU,"Jun 29, 1998",85.80,B,107,131,238,,94kgMen,Total,282,True
13,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",85.41,B,105,131,236,,94kgMen,Total,282,True
14,IVANOVS Nikita,LAT,"Aug 13, 1998",92.80,B,97,130,227,,94kgMen,Total,282,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.60,A,160,170,182,182,+94kgMen,Snatch,282,True
2,KAJDOCI Tamas,SRB,"Apr 21, 1997",122.20,A,145,150,155,155,+94kgMen,Snatch,282,True
3,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",133.10,A,146,151,-156,151,+94kgMen,Snatch,282,True
4,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",127.80,A,130,137,-142,137,+94kgMen,Snatch,282,True
5,JARNUT Radoslaw,POL,"Apr 08, 1997",131.35,A,-135,135,-139,135,+94kgMen,Snatch,282,True
6,DIMITROV Dimitar Monev,BUL,"Dec 11, 1997",137.30,A,119,126,131,131,+94kgMen,Snatch,282,True
7,HOLOCSI Krisztian,SVK,"Sep 08, 1998",108.10,A,120,125,-128,125,+94kgMen,Snatch,282,True
8,BACHIR EL HARRAOUI Abiolah,ESP,"Aug 04, 1998",105.80,A,-118,118,122,122,+94kgMen,Snatch,282,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",108.35,A,100,114,121,121,+94kgMen,Snatch,282,True
10,MIKOVICS Attila,HUN,"Oct 20, 1998",119.80,A,115,120,-123,120,+94kgMen,Snatch,282,True
11,BANI Federico,ITA,"Apr 21, 1997",139.50,A,110,120,-131,120,+94kgMen,Snatch,282,True
12,JUCIUS Deivydas,LTU,"Dec 17, 1998",113.42,A,95,-100,100,100,+94kgMen,Snatch,282,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.60,A,195,215,-221,215,+94kgMen,CleanJerk,282,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",133.10,A,182,190,-195,190,+94kgMen,CleanJerk,282,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",122.20,A,177,185,-188,185,+94kgMen,CleanJerk,282,True
4,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",127.80,A,168,178,184,184,+94kgMen,CleanJerk,282,True
5,DIMITROV Dimitar Monev,BUL,"Dec 11, 1997",137.30,A,154,166,-172,166,+94kgMen,CleanJerk,282,True
6,JARNUT Radoslaw,POL,"Apr 08, 1997",131.35,A,-160,161,-165,161,+94kgMen,CleanJerk,282,True
7,HOLOCSI Krisztian,SVK,"Sep 08, 1998",108.10,A,153,158,-163,158,+94kgMen,CleanJerk,282,True
8,MIKOVICS Attila,HUN,"Oct 20, 1998",119.80,A,145,150,155,155,+94kgMen,CleanJerk,282,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",108.35,A,130,145,151,151,+94kgMen,CleanJerk,282,True
10,BACHIR EL HARRAOUI Abiolah,ESP,"Aug 04, 1998",105.80,A,145,150,-155,150,+94kgMen,CleanJerk,282,True
11,BANI Federico,ITA,"Apr 21, 1997",139.50,A,140,150,-160,150,+94kgMen,CleanJerk,282,True
12,JUCIUS Deivydas,LTU,"Dec 17, 1998",113.42,A,115,120,-125,120,+94kgMen,CleanJerk,282,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.60,A,182,215,397,,+94kgMen,Total,282,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",133.10,A,151,190,341,,+94kgMen,Total,282,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",122.20,A,155,185,340,,+94kgMen,Total,282,True
4,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",127.80,A,137,184,321,,+94kgMen,Total,282,True
5,DIMITROV Dimitar Monev,BUL,"Dec 11, 1997",137.30,A,131,166,297,,+94kgMen,Total,282,True
6,JARNUT Radoslaw,POL,"Apr 08, 1997",131.35,A,135,161,296,,+94kgMen,Total,282,True
7,HOLOCSI Krisztian,SVK,"Sep 08, 1998",108.10,A,125,158,283,,+94kgMen,Total,282,True
8,MIKOVICS Attila,HUN,"Oct 20, 1998",119.80,A,120,155,275,,+94kgMen,Total,282,True
9,BACHIR EL HARRAOUI Abiolah,ESP,"Aug 04, 1998",105.80,A,122,150,272,,+94kgMen,Total,282,True
10,VINCI Alessandro,ITA,"Feb 21, 1999",108.35,A,121,151,272,,+94kgMen,Total,282,True
11,BANI Federico,ITA,"Apr 21, 1997",139.50,A,120,150,270,,+94kgMen,Total,282,True
12,JUCIUS Deivydas,LTU,"Dec 17, 1998",113.42,A,100,120,220,,+94kgMen,Total,282,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.05,A,57,60,- 63,60,44kgWomen,Snatch,282,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",43.57,A,55,- 58,59,59,44kgWomen,Snatch,282,True
3,DUDOGLU Georgiana,ROU,"Mar 07, 1998",43.80,A,56,59,- 61,59,44kgWomen,Snatch,282,True
4,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",41.85,A,54,58,- 61,58,44kgWomen,Snatch,282,True
5,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",42.70,A,55,- 57,58,58,44kgWomen,Snatch,282,True
6,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",43.72,A,53,- 56,56,56,44kgWomen,Snatch,282,True
7,PAMPORDZHIEVA Gergana,BUL,"Jan 17, 1999",43.80,A,52,54,- 56,54,44kgWomen,Snatch,282,True
8,WALZAK Pauline,GER,"Jun 25, 1999",43.60,A,- 50,50,53,53,44kgWomen,Snatch,282,True
9,POIRET Kimberley Katia Alysson,FRA,"Mar 15, 1997",41.78,A,42,45,47,47,44kgWomen,Snatch,282,True
10,MOCAER-LORGERE Nolwenn,FRA,"Apr 13, 1999",42.56,A,41,- 44,44,44,44kgWomen,Snatch,282,True
1,DUDOGLU Georgiana,ROU,"Mar 07, 1998",43.80,A,74,78,81,81,44kgWomen,CleanJerk,282,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",43.57,A,73,77,- 79,77,44kgWomen,CleanJerk,282,True
3,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",41.85,A,70,- 74,- 74,70,44kgWomen,CleanJerk,282,True
4,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",42.70,A,66,69,- 71,69,44kgWomen,CleanJerk,282,True
5,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.05,A,- 68,68,- 72,68,44kgWomen,CleanJerk,282,True
6,PAMPORDZHIEVA Gergana,BUL,"Jan 17, 1999",43.80,A,63,66,68,68,44kgWomen,CleanJerk,282,True
7,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",43.72,A,67,- 71,- 72,67,44kgWomen,CleanJerk,282,True
8,WALZAK Pauline,GER,"Jun 25, 1999",43.60,A,58,61,- 63,61,44kgWomen,CleanJerk,282,True
9,POIRET Kimberley Katia Alysson,FRA,"Mar 15, 1997",41.78,A,54,58,- 62,58,44kgWomen,CleanJerk,282,True
10,MOCAER-LORGERE Nolwenn,FRA,"Apr 13, 1999",42.56,A,54,58,- 61,58,44kgWomen,CleanJerk,282,True
1,DUDOGLU Georgiana,ROU,"Mar 07, 1998",43.80,A,59,81,140,,44kgWomen,Total,282,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",43.57,A,59,77,136,,44kgWomen,Total,282,True
3,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",41.85,A,58,70,128,,44kgWomen,Total,282,True
4,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.05,A,60,68,128,,44kgWomen,Total,282,True
5,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",42.70,A,58,69,127,,44kgWomen,Total,282,True
6,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",43.72,A,56,67,123,,44kgWomen,Total,282,True
7,PAMPORDZHIEVA Gergana,BUL,"Jan 17, 1999",43.80,A,54,68,122,,44kgWomen,Total,282,True
8,WALZAK Pauline,GER,"Jun 25, 1999",43.60,A,53,61,114,,44kgWomen,Total,282,True
9,POIRET Kimberley Katia Alysson,FRA,"Mar 15, 1997",41.78,A,47,58,105,,44kgWomen,Total,282,True
10,MOCAER-LORGERE Nolwenn,FRA,"Apr 13, 1999",42.56,A,44,58,102,,44kgWomen,Total,282,True
1,KOHA Rebeka,LAT,"May 19, 1998",47.81,A,69,71,73,73,48kgWomen,Snatch,282,True
2,YAYLA Gamze,TUR,"Nov 09, 2000",47.64,A,64,66,- 68,66,48kgWomen,Snatch,282,True
3,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.55,A,60,63,65,65,48kgWomen,Snatch,282,True
4,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.06,A,60,- 64,64,64,48kgWomen,Snatch,282,True
5,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",47.66,A,57,61,- 63,61,48kgWomen,Snatch,282,True
6,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.77,A,- 54,54,57,57,48kgWomen,Snatch,282,True
7,POKORNA Ladislava,CZE,"Jan 21, 2000",46.90,A,47,- 50,50,50,48kgWomen,Snatch,282,True
8,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",47.34,A,45,48,50,50,48kgWomen,Snatch,282,True
9,CARRETTO Sabina,ITA,"Nov 12, 2000",46.76,A,45,- 48,49,49,48kgWomen,Snatch,282,True
10,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",45.74,A,45,48,- 50,48,48kgWomen,Snatch,282,True
11,RICHET Catherine Antoinette Haimitti,FRA,"Dec 29, 1999",47.10,A,42,- 45,45,45,48kgWomen,Snatch,282,True
1,KOHA Rebeka,LAT,"May 19, 1998",47.81,A,83,86,- 90,86,48kgWomen,CleanJerk,282,True
2,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.55,A,80,85,- 90,85,48kgWomen,CleanJerk,282,True
3,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",47.66,A,72,76,- 79,76,48kgWomen,CleanJerk,282,True
4,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.06,A,72,75,- 77,75,48kgWomen,CleanJerk,282,True
5,YAYLA Gamze,TUR,"Nov 09, 2000",47.64,A,- 73,73,- 76,73,48kgWomen,CleanJerk,282,True
6,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.77,A,70,- 75,- 75,70,48kgWomen,CleanJerk,282,True
7,POKORNA Ladislava,CZE,"Jan 21, 2000",46.90,A,- 59,59,62,62,48kgWomen,CleanJerk,282,True
8,CARRETTO Sabina,ITA,"Nov 12, 2000",46.76,A,55,59,61,61,48kgWomen,CleanJerk,282,True
9,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",45.74,A,55,59,- 62,59,48kgWomen,CleanJerk,282,True
10,RICHET Catherine Antoinette Haimitti,FRA,"Dec 29, 1999",47.10,A,50,55,59,59,48kgWomen,CleanJerk,282,True
11,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",47.34,A,54,- 59,- 59,54,48kgWomen,CleanJerk,282,True
1,KOHA Rebeka,LAT,"May 19, 1998",47.81,A,73,86,159,,48kgWomen,Total,282,True
2,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.55,A,65,85,150,,48kgWomen,Total,282,True
3,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.06,A,64,75,139,,48kgWomen,Total,282,True
4,YAYLA Gamze,TUR,"Nov 09, 2000",47.64,A,66,73,139,,48kgWomen,Total,282,True
5,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",47.66,A,61,76,137,,48kgWomen,Total,282,True
6,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.77,A,57,70,127,,48kgWomen,Total,282,True
7,POKORNA Ladislava,CZE,"Jan 21, 2000",46.90,A,50,62,112,,48kgWomen,Total,282,True
8,CARRETTO Sabina,ITA,"Nov 12, 2000",46.76,A,49,61,110,,48kgWomen,Total,282,True
9,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",45.74,A,48,59,107,,48kgWomen,Total,282,True
10,RICHET Catherine Antoinette Haimitti,FRA,"Dec 29, 1999",47.10,A,45,59,104,,48kgWomen,Total,282,True
11,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",47.34,A,50,54,104,,48kgWomen,Total,282,True
1,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.46,A,65,68,70,70,53kgWomen,Snatch,282,True
2,UNAL Elif,TUR,"Apr 30, 1998",52.46,A,64,66,68,68,53kgWomen,Snatch,282,True
3,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",52.84,A,61,66,68,68,53kgWomen,Snatch,282,True
4,GRIGORAS Viorica,ROU,"Mar 13, 1998",52.32,A,65,- 68,- 68,65,53kgWomen,Snatch,282,True
5,MASHNINA Anna,RUS,"Jun 15, 1997",52.56,A,60,- 63,63,63,53kgWomen,Snatch,282,True
6,MROZ Kinga,POL,"Jan 22, 1998",52.75,A,- 60,61,63,63,53kgWomen,Snatch,282,True
7,ACAR Elif,TUR,"Apr 05, 1998",52.01,A,- 60,- 60,60,60,53kgWomen,Snatch,282,True
8,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",52.74,A,57,- 60,60,60,53kgWomen,Snatch,282,True
9,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.67,A,55,59,- 61,59,53kgWomen,Snatch,282,True
