rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,MUSIC Amar,CRO,"Mar 21, 1987",87.40,B,138,142,-145,142,89kgMen,Snatch,452,False
13,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",88.08,B,-140,140,-145,140,89kgMen,Snatch,452,False
14,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",88.92,B,139,-143,-143,139,89kgMen,Snatch,452,False
15,KOLAR Josef,CZE,"Oct 01, 1997",88.40,B,133,136,139,139,89kgMen,Snatch,452,False
16,POLACEK Peter,SVK,"Dec 05, 1994",87.96,B,-135,135,-140,135,89kgMen,Snatch,452,False
17,SIRCELJ David,SLO,"Jul 29, 1998",81.48,B,115,-119,-121,115,89kgMen,Snatch,452,False
---,KLOS Kacper,POL,"Feb 16, 1998",86.64,B,---,---,---,---,89kgMen,Snatch,452,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.20,B,143,148,-152,---,89kgMen,Snatch,452,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.80,A,156,161,166,---,89kgMen,Snatch,452,False
1,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.82,A,201,207,---,207,89kgMen,CleanJerk,452,False
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.22,A,194,-199,200,200,89kgMen,CleanJerk,452,False
3,SHORAJ Krenar,ALB,"Jan 15, 1992",88.06,A,195,-200,-201,195,89kgMen,CleanJerk,452,False
4,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.50,A,185,192,195,195,89kgMen,CleanJerk,452,False
5,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.74,B,181,187,193,193,89kgMen,CleanJerk,452,False
6,GOLOGAN Marin,ROU,"Aug 10, 1993",88.02,A,186,193,-196,193,89kgMen,CleanJerk,452,False
7,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",89.00,A,187,-192,193,193,89kgMen,CleanJerk,452,False
8,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",88.08,B,192,-197,-197,192,89kgMen,CleanJerk,452,False
9,CIOBANU Tudor,MDA,"Feb 27, 1999",88.38,B,187,-192,192,192,89kgMen,CleanJerk,452,False
10,MARTASIDIS Antonis,CYP,"Jun 14, 1992",88.36,A,190,-195,-195,190,89kgMen,CleanJerk,452,False
11,POLACEK Peter,SVK,"Dec 05, 1994",87.96,B,170,175,180,180,89kgMen,CleanJerk,452,False
12,MUSIC Amar,CRO,"Mar 21, 1987",87.40,B,170,175,-180,175,89kgMen,CleanJerk,452,False
13,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",88.14,B,173,-178,-178,173,89kgMen,CleanJerk,452,False
14,SUNGU Burak,BEL,"May 25, 1997",87.34,B,165,170,-175,170,89kgMen,CleanJerk,452,False
15,KOLAR Josef,CZE,"Oct 01, 1997",88.40,B,165,170,-175,170,89kgMen,CleanJerk,452,False
16,SIRCELJ David,SLO,"Jul 29, 1998",81.48,B,143,148,-152,148,89kgMen,CleanJerk,452,False
---,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",88.92,B,-170,-170,-171,---,89kgMen,CleanJerk,452,False
---,KLOS Kacper,POL,"Feb 16, 1998",86.64,B,---,---,---,---,89kgMen,CleanJerk,452,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.20,B,170,175,-180,---,89kgMen,CleanJerk,452,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.80,A,183,-190,190,---,89kgMen,CleanJerk,452,False
1,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.82,A,164,207,371,,89kgMen,Total,452,False
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.22,A,170,200,370,,89kgMen,Total,452,False
3,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.50,A,165,195,360,,89kgMen,Total,452,False
4,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",89.00,A,157,193,350,,89kgMen,Total,452,False
5,SHORAJ Krenar,ALB,"Jan 15, 1992",88.06,A,155,195,350,,89kgMen,Total,452,False
6,CIOBANU Tudor,MDA,"Feb 27, 1999",88.38,B,156,192,348,,89kgMen,Total,452,False
7,GOLOGAN Marin,ROU,"Aug 10, 1993",88.02,A,152,193,345,,89kgMen,Total,452,False
8,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.74,B,151,193,344,,89kgMen,Total,452,False
9,MARTASIDIS Antonis,CYP,"Jun 14, 1992",88.36,A,150,190,340,,89kgMen,Total,452,False
10,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",88.08,B,140,192,332,,89kgMen,Total,452,False
11,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",88.14,B,155,173,328,,89kgMen,Total,452,False
12,SUNGU Burak,BEL,"May 25, 1997",87.34,B,148,170,318,,89kgMen,Total,452,False
13,MUSIC Amar,CRO,"Mar 21, 1987",87.40,B,142,175,317,,89kgMen,Total,452,False
14,POLACEK Peter,SVK,"Dec 05, 1994",87.96,B,135,180,315,,89kgMen,Total,452,False
15,KOLAR Josef,CZE,"Oct 01, 1997",88.40,B,139,170,309,,89kgMen,Total,452,False
16,SIRCELJ David,SLO,"Jul 29, 1998",81.48,B,115,148,263,,89kgMen,Total,452,False
---,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",88.92,B,139,---,---,,89kgMen,Total,452,False
---,KLOS Kacper,POL,"Feb 16, 1998",86.64,B,---,---,---,,89kgMen,Total,452,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.20,B,---,---,---,,89kgMen,Total,452,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.80,A,---,---,---,,89kgMen,Total,452,False
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",95.66,A,170,174,178,178,96kgMen,Snatch,452,False
2,PLIESNOI Anton,GEO,"Sep 17, 1996",95.66,A,165,170,173,173,96kgMen,Snatch,452,False
3,PYROHOV Kyryl,UKR,"May 24, 1998",95.70,A,163,168,171,171,96kgMen,Snatch,452,False
4,KLIMONOV Egor,RUS,"Aug 24, 1992",95.78,A,162,166,168,168,96kgMen,Snatch,452,False
5,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.22,A,165,-170,-171,165,96kgMen,Snatch,452,False
6,SZMEJA Pawel,POL,"Mar 22, 1999",95.68,A,162,165,-168,165,96kgMen,Snatch,452,False
7,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",92.92,A,158,-163,163,163,96kgMen,Snatch,452,False
8,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.58,A,158,162,-165,162,96kgMen,Snatch,452,False
9,ZAKASHEVSKYI Pavlo,UKR,"Jul 12, 1995",95.60,B,156,160,-163,160,96kgMen,Snatch,452,False
10,MARKOULAS Georgios,GRE,"Nov 16, 1982",95.78,A,-155,155,160,160,96kgMen,Snatch,452,False
11,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.00,B,153,158,-160,158,96kgMen,Snatch,452,False
12,ARAT Ibrahim,TUR,"Dec 02, 1988",95.60,B,153,157,-161,157,96kgMen,Snatch,452,False
13,KULIK Pawel,POL,"Apr 29, 1996",95.66,B,-150,151,156,156,96kgMen,Snatch,452,False
14,MUGURDUMOV Artur,ISR,"Jun 06, 1988",95.82,B,154,-158,-159,154,96kgMen,Snatch,452,False
15,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.32,A,153,-157,-157,153,96kgMen,Snatch,452,False
16,AVETISYAN Edmon,GBR,"Oct 06, 1994",95.68,B,142,147,152,152,96kgMen,Snatch,452,False
17,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",95.40,B,-145,145,150,150,96kgMen,Snatch,452,False
18,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",95.94,B,-148,-148,150,150,96kgMen,Snatch,452,False
19,ISMAYILOV Kamran,AZE,"Apr 09, 1993",95.82,B,145,148,-151,148,96kgMen,Snatch,452,False
20,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.44,B,142,147,-150,147,96kgMen,Snatch,452,False
21,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",95.86,B,137,-145,-145,137,96kgMen,Snatch,452,False
22,MUSIC Ensar,CRO,"Dec 30, 1990",89.72,B,120,125,-130,125,96kgMen,Snatch,452,False
---,ONICA Nicolae,ROU,"Jun 24, 1993",95.22,A,-160,-160,---,---,96kgMen,Snatch,452,False
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",95.66,A,204,210,222,222,96kgMen,CleanJerk,452,False
2,KLIMONOV Egor,RUS,"Aug 24, 1992",95.78,A,-205,206,210,210,96kgMen,CleanJerk,452,False
3,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.32,A,200,-207,207,207,96kgMen,CleanJerk,452,False
4,PLIESNOI Anton,GEO,"Sep 17, 1996",95.66,A,198,-204,204,204,96kgMen,CleanJerk,452,False
5,KULIK Pawel,POL,"Apr 29, 1996",95.66,B,191,196,203,203,96kgMen,CleanJerk,452,False
6,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.22,A,201,-210,-213,201,96kgMen,CleanJerk,452,False
7,MARKOULAS Georgios,GRE,"Nov 16, 1982",95.78,A,195,200,-205,200,96kgMen,CleanJerk,452,False
8,ZAKASHEVSKYI Pavlo,UKR,"Jul 12, 1995",95.60,B,190,195,198,198,96kgMen,CleanJerk,452,False
9,MUGURDUMOV Artur,ISR,"Jun 06, 1988",95.82,B,190,197,-200,197,96kgMen,CleanJerk,452,False
10,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",92.92,A,192,197,-201,197,96kgMen,CleanJerk,452,False
11,PYROHOV Kyryl,UKR,"May 24, 1998",95.70,A,189,-194,194,194,96kgMen,CleanJerk,452,False
12,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.58,A,192,-198,-200,192,96kgMen,CleanJerk,452,False
13,ARAT Ibrahim,TUR,"Dec 02, 1988",95.60,B,-190,191,-198,191,96kgMen,CleanJerk,452,False
14,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.00,B,188,-191,191,191,96kgMen,CleanJerk,452,False
15,AVETISYAN Edmon,GBR,"Oct 06, 1994",95.68,B,179,184,190,190,96kgMen,CleanJerk,452,False
16,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.44,B,182,187,190,190,96kgMen,CleanJerk,452,False
17,SZMEJA Pawel,POL,"Mar 22, 1999",95.68,A,-182,185,190,190,96kgMen,CleanJerk,452,False
18,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",95.94,B,184,-188,188,188,96kgMen,CleanJerk,452,False
19,ISMAYILOV Kamran,AZE,"Apr 09, 1993",95.82,B,180,185,-188,185,96kgMen,CleanJerk,452,False
20,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",95.86,B,170,180,-185,180,96kgMen,CleanJerk,452,False
21,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",95.40,B,175,180,-185,180,96kgMen,CleanJerk,452,False
22,MUSIC Ensar,CRO,"Dec 30, 1990",89.72,B,160,-170,175,175,96kgMen,CleanJerk,452,False
---,ONICA Nicolae,ROU,"Jun 24, 1993",95.22,A,---,---,---,---,96kgMen,CleanJerk,452,False
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",95.66,A,178,222,400,,96kgMen,Total,452,False
2,KLIMONOV Egor,RUS,"Aug 24, 1992",95.78,A,168,210,378,,96kgMen,Total,452,False
3,PLIESNOI Anton,GEO,"Sep 17, 1996",95.66,A,173,204,377,,96kgMen,Total,452,False
4,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.22,A,165,201,366,,96kgMen,Total,452,False
5,PYROHOV Kyryl,UKR,"May 24, 1998",95.70,A,171,194,365,,96kgMen,Total,452,False
6,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",92.92,A,163,197,360,,96kgMen,Total,452,False
7,MARKOULAS Georgios,GRE,"Nov 16, 1982",95.78,A,160,200,360,,96kgMen,Total,452,False
8,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.32,A,153,207,360,,96kgMen,Total,452,False
9,KULIK Pawel,POL,"Apr 29, 1996",95.66,B,156,203,359,,96kgMen,Total,452,False
10,ZAKASHEVSKYI Pavlo,UKR,"Jul 12, 1995",95.60,B,160,198,358,,96kgMen,Total,452,False
11,SZMEJA Pawel,POL,"Mar 22, 1999",95.68,A,165,190,355,,96kgMen,Total,452,False
12,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.58,A,162,192,354,,96kgMen,Total,452,False
13,MUGURDUMOV Artur,ISR,"Jun 06, 1988",95.82,B,154,197,351,,96kgMen,Total,452,False
14,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.00,B,158,191,349,,96kgMen,Total,452,False
15,ARAT Ibrahim,TUR,"Dec 02, 1988",95.60,B,157,191,348,,96kgMen,Total,452,False
16,AVETISYAN Edmon,GBR,"Oct 06, 1994",95.68,B,152,190,342,,96kgMen,Total,452,False
17,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",95.94,B,150,188,338,,96kgMen,Total,452,False
18,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.44,B,147,190,337,,96kgMen,Total,452,False
19,ISMAYILOV Kamran,AZE,"Apr 09, 1993",95.82,B,148,185,333,,96kgMen,Total,452,False
20,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",95.40,B,150,180,330,,96kgMen,Total,452,False
21,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",95.86,B,137,180,317,,96kgMen,Total,452,False
22,MUSIC Ensar,CRO,"Dec 30, 1990",89.72,B,125,175,300,,96kgMen,Total,452,False
---,ONICA Nicolae,ROU,"Jun 24, 1993",95.22,A,---,---,---,,96kgMen,Total,452,False
1,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.42,A,171,-175,175,175,102kgMen,Snatch,452,False
2,STRALTSOU Vadzim,BLR,"Apr 30, 1986",100.68,A,161,167,170,170,102kgMen,Snatch,452,False
3,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.38,A,163,167,169,169,102kgMen,Snatch,452,False
4,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.76,A,160,-165,168,168,102kgMen,Snatch,452,False
5,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.50,A,-168,-168,168,168,102kgMen,Snatch,452,False
6,GRELA Lukasz Roman,POL,"Nov 25, 1986",97.26,B,158,162,166,166,102kgMen,Snatch,452,False
7,SIDISKIS Arnas,LTU,"Jul 05, 1990",101.50,B,155,160,165,165,102kgMen,Snatch,452,False
8,GRISKOVS Janis,LAT,"Sep 12, 1997",100.88,B,155,161,165,165,102kgMen,Snatch,452,False
9,REVA Kostiantyn,UKR,"Aug 04, 1993",101.82,A,161,-166,-166,161,102kgMen,Snatch,452,False
10,KUZIC Nenad,SRB,"Sep 17, 1991",101.42,A,160,-164,-165,160,102kgMen,Snatch,452,False
11,KARINA Endri,ALB,"Mar 02, 1989",101.36,A,160,-167,-169,160,102kgMen,Snatch,452,False
12,ELVAN Resul,TUR,"Mar 18, 1989",101.68,A,155,160,-167,160,102kgMen,Snatch,452,False
13,PENT Leho,EST,"Apr 02, 1990",100.12,B,140,147,152,152,102kgMen,Snatch,452,False
14,NAZAROV Alish,AZE,"Nov 26, 1999",100.38,B,142,147,151,151,102kgMen,Snatch,452,False
15,GASIOR Jiri,CZE,"Jan 24, 1991",101.10,B,-143,143,-147,143,102kgMen,Snatch,452,False
DSQ,STANULIS Zygimantas,LTU,"Jan 11, 1993",100.58,B,---,---,---,---,102kgMen,Snatch,452,False
1,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.42,A,210,216,-229,216,102kgMen,CleanJerk,452,False
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.50,A,209,-216,-217,209,102kgMen,CleanJerk,452,False
3,REVA Kostiantyn,UKR,"Aug 04, 1993",101.82,A,200,207,-216,207,102kgMen,CleanJerk,452,False
4,STRALTSOU Vadzim,BLR,"Apr 30, 1986",100.68,A,201,-206,206,206,102kgMen,CleanJerk,452,False
5,GRISKOVS Janis,LAT,"Sep 12, 1997",100.88,B,195,-201,205,205,102kgMen,CleanJerk,452,False
6,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.38,A,-202,-203,203,203,102kgMen,CleanJerk,452,False
7,KUZIC Nenad,SRB,"Sep 17, 1991",101.42,A,200,-206,-208,200,102kgMen,CleanJerk,452,False
8,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.76,A,-200,200,-205,200,102kgMen,CleanJerk,452,False
9,ELVAN Resul,TUR,"Mar 18, 1989",101.68,A,-194,-196,196,196,102kgMen,CleanJerk,452,False
10,GRELA Lukasz Roman,POL,"Nov 25, 1986",97.26,B,185,190,193,193,102kgMen,CleanJerk,452,False
11,KARINA Endri,ALB,"Mar 02, 1989",101.36,A,-190,190,-195,190,102kgMen,CleanJerk,452,False
12,SIDISKIS Arnas,LTU,"Jul 05, 1990",101.50,B,186,-191,-192,186,102kgMen,CleanJerk,452,False
13,GASIOR Jiri,CZE,"Jan 24, 1991",101.10,B,180,185,-190,185,102kgMen,CleanJerk,452,False
14,PENT Leho,EST,"Apr 02, 1990",100.12,B,165,177,185,185,102kgMen,CleanJerk,452,False
15,NAZAROV Alish,AZE,"Nov 26, 1999",100.38,B,176,181,-185,181,102kgMen,CleanJerk,452,False
DSQ,STANULIS Zygimantas,LTU,"Jan 11, 1993",100.58,B,---,---,---,---,102kgMen,CleanJerk,452,False
1,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.42,A,175,216,391,,102kgMen,Total,452,False
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.50,A,168,209,377,,102kgMen,Total,452,False
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",100.68,A,170,206,376,,102kgMen,Total,452,False
4,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.38,A,169,203,372,,102kgMen,Total,452,False
5,GRISKOVS Janis,LAT,"Sep 12, 1997",100.88,B,165,205,370,,102kgMen,Total,452,False
6,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.76,A,168,200,368,,102kgMen,Total,452,False
7,REVA Kostiantyn,UKR,"Aug 04, 1993",101.82,A,161,207,368,,102kgMen,Total,452,False
8,KUZIC Nenad,SRB,"Sep 17, 1991",101.42,A,160,200,360,,102kgMen,Total,452,False
9,GRELA Lukasz Roman,POL,"Nov 25, 1986",97.26,B,166,193,359,,102kgMen,Total,452,False
10,ELVAN Resul,TUR,"Mar 18, 1989",101.68,A,160,196,356,,102kgMen,Total,452,False
11,SIDISKIS Arnas,LTU,"Jul 05, 1990",101.50,B,165,186,351,,102kgMen,Total,452,False
12,KARINA Endri,ALB,"Mar 02, 1989",101.36,A,160,190,350,,102kgMen,Total,452,False
13,PENT Leho,EST,"Apr 02, 1990",100.12,B,152,185,337,,102kgMen,Total,452,False
14,NAZAROV Alish,AZE,"Nov 26, 1999",100.38,B,151,181,332,,102kgMen,Total,452,False
15,GASIOR Jiri,CZE,"Jan 24, 1991",101.10,B,143,185,328,,102kgMen,Total,452,False
DSQ,STANULIS Zygimantas,LTU,"Jan 11, 1993",100.58,B,---,---,---,,102kgMen,Total,452,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.98,A,187,192,-197,192,109kgMen,Snatch,452,False
2,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.96,A,182,187,192,192,109kgMen,Snatch,452,False
3,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.50,A,181,186,190,190,109kgMen,Snatch,452,False
4,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,176,182,186,186,109kgMen,Snatch,452,False
5,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.02,A,176,181,-183,181,109kgMen,Snatch,452,False
6,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.22,A,177,181,-183,181,109kgMen,Snatch,452,False
7,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",107.50,B,170,175,180,180,109kgMen,Snatch,452,False
8,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.46,A,175,180,-184,180,109kgMen,Snatch,452,False
9,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.84,A,173,176,179,179,109kgMen,Snatch,452,False
10,ZAITSEV Roman,UKR,"Mar 13, 1987",108.22,A,166,169,173,173,109kgMen,Snatch,452,False
11,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.66,B,167,172,-176,172,109kgMen,Snatch,452,False
12,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.46,B,167,-171,172,172,109kgMen,Snatch,452,False
13,BIBIK Oleksii,UKR,"Jan 11, 1993",108.48,B,168,-173,-173,168,109kgMen,Snatch,452,False
14,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",107.32,B,163,-168,168,168,109kgMen,Snatch,452,False
15,FISCHER David,AUT,"Nov 03, 1998",108.50,B,-165,165,-170,165,109kgMen,Snatch,452,False
16,KOVAC Matej,SVK,"Jun 01, 1992",108.74,B,163,-167,-167,163,109kgMen,Snatch,452,False
17,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",107.08,B,155,-162,-165,155,109kgMen,Snatch,452,False
18,KRYWULT Patrik,CZE,"Aug 25, 1990",106.56,B,150,154,-158,154,109kgMen,Snatch,452,False
19,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",109.00,B,-148,148,151,151,109kgMen,Snatch,452,False
20,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.78,B,148,-154,-154,148,109kgMen,Snatch,452,False
21,HEIKKINEN Jani Petteri,FIN,"Jul 27, 1994",107.81,B,-140,140,145,145,109kgMen,Snatch,452,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.98,A,225,235,---,235,109kgMen,CleanJerk,452,False
2,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.46,A,218,225,-232,225,109kgMen,CleanJerk,452,False
3,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.84,A,221,-233,-233,221,109kgMen,CleanJerk,452,False
4,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.50,A,216,221,-226,221,109kgMen,CleanJerk,452,False
5,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.96,A,213,-218,218,218,109kgMen,CleanJerk,452,False
6,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.02,A,215,-222,-225,215,109kgMen,CleanJerk,452,False
7,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,215,-225,-225,215,109kgMen,CleanJerk,452,False
8,ZAITSEV Roman,UKR,"Mar 13, 1987",108.22,A,-208,208,-217,208,109kgMen,CleanJerk,452,False
9,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.22,A,200,206,-211,206,109kgMen,CleanJerk,452,False
10,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.66,B,198,204,---,204,109kgMen,CleanJerk,452,False
11,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",107.50,B,200,-207,-207,200,109kgMen,CleanJerk,452,False
12,FISCHER David,AUT,"Nov 03, 1998",108.50,B,200,-210,---,200,109kgMen,CleanJerk,452,False
13,KOVAC Matej,SVK,"Jun 01, 1992",108.74,B,197,-199,199,199,109kgMen,CleanJerk,452,False
14,BIBIK Oleksii,UKR,"Jan 11, 1993",108.48,B,195,-203,-203,195,109kgMen,CleanJerk,452,False
15,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",107.32,B,193,-198,-198,193,109kgMen,CleanJerk,452,False
16,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",109.00,B,183,188,193,193,109kgMen,CleanJerk,452,False
17,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",107.08,B,190,-197,-198,190,109kgMen,CleanJerk,452,False
18,KRYWULT Patrik,CZE,"Aug 25, 1990",106.56,B,181,185,-188,185,109kgMen,CleanJerk,452,False
19,HEIKKINEN Jani Petteri,FIN,"Jul 27, 1994",107.81,B,173,180,184,184,109kgMen,CleanJerk,452,False
20,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.46,B,183,-186,---,183,109kgMen,CleanJerk,452,False
21,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.78,B,172,180,-187,180,109kgMen,CleanJerk,452,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.98,A,192,235,427,,109kgMen,Total,452,False
2,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.50,A,190,221,411,,109kgMen,Total,452,False
3,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.96,A,192,218,410,,109kgMen,Total,452,False
4,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.46,A,180,225,405,,109kgMen,Total,452,False
5,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,186,215,401,,109kgMen,Total,452,False
6,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.84,A,179,221,400,,109kgMen,Total,452,False
7,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.02,A,181,215,396,,109kgMen,Total,452,False
8,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.22,A,181,206,387,,109kgMen,Total,452,False
9,ZAITSEV Roman,UKR,"Mar 13, 1987",108.22,A,173,208,381,,109kgMen,Total,452,False
10,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",107.50,B,180,200,380,,109kgMen,Total,452,False
11,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.66,B,172,204,376,,109kgMen,Total,452,False
12,FISCHER David,AUT,"Nov 03, 1998",108.50,B,165,200,365,,109kgMen,Total,452,False
13,BIBIK Oleksii,UKR,"Jan 11, 1993",108.48,B,168,195,363,,109kgMen,Total,452,False
14,KOVAC Matej,SVK,"Jun 01, 1992",108.74,B,163,199,362,,109kgMen,Total,452,False
15,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",107.32,B,168,193,361,,109kgMen,Total,452,False
16,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.46,B,172,183,355,,109kgMen,Total,452,False
17,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",107.08,B,155,190,345,,109kgMen,Total,452,False
18,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",109.00,B,151,193,344,,109kgMen,Total,452,False
19,KRYWULT Patrik,CZE,"Aug 25, 1990",106.56,B,154,185,339,,109kgMen,Total,452,False
20,HEIKKINEN Jani Petteri,FIN,"Jul 27, 1994",107.81,B,145,184,329,,109kgMen,Total,452,False
21,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.78,B,148,180,328,,109kgMen,Total,452,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",170.10,A,208,218,---,218,+109kgMen,Snatch,452,False
2,TURMANIDZE Irakli,GEO,"Dec 13, 1984",139.15,A,195,201,206,206,+109kgMen,Snatch,452,False
3,MINASYAN Gor,ARM,"Oct 25, 1994",152.25,A,200,-205,-205,200,+109kgMen,Snatch,452,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,191,196,-199,196,+109kgMen,Snatch,452,False
5,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.10,A,190,195,-200,195,+109kgMen,Snatch,452,False
6,SAVCHUK Antoniy,RUS,"Nov 20, 1995",136.70,A,180,185,190,190,+109kgMen,Snatch,452,False
7,NAGY Peter,HUN,"Jan 16, 1986",155.95,B,180,185,-188,185,+109kgMen,Snatch,452,False
