rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,GURYEVA Polina,TKM,"Oct 05, 1999",49.30,A,60,-63,63,63,53kgWomen,CleanJerk,270,True
11,AMINJONOVA Zamira,UZB,"Mar 20, 1996",52.00,A,55,60,-64,60,53kgWomen,CleanJerk,270,True
12,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",50.90,A,-50,50,-55,50,53kgWomen,CleanJerk,270,True
1,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.10,A,72,94,166,,53kgWomen,Total,270,True
2,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.50,A,70,85,155,,53kgWomen,Total,270,True
3,MAL Joti,IND,"Jul 22, 1996",52.60,A,66,87,153,,53kgWomen,Total,270,True
4,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.30,A,64,84,148,,53kgWomen,Total,270,True
5,MANABE Yukari,JPN,"Mar 27, 1996",51.50,A,61,82,143,,53kgWomen,Total,270,True
6,CHOU Yu-Tzu,TPE,"May 29, 1997",51.90,A,63,80,143,,53kgWomen,Total,270,True
7,AKTAR Mabia,BAN,"Oct 07, 1999",52.80,A,63,70,133,,53kgWomen,Total,270,True
8,COLONIA Margaret,PHI,"Dec 09, 1998",51.80,A,60,70,130,,53kgWomen,Total,270,True
9,NAHLA Mubarak,UAE,"Jan 01, 1996",50.10,A,50,65,115,,53kgWomen,Total,270,True
10,GURYEVA Polina,TKM,"Oct 05, 1999",49.30,A,50,63,113,,53kgWomen,Total,270,True
11,AMINJONOVA Zamira,UZB,"Mar 20, 1996",52.00,A,50,60,110,,53kgWomen,Total,270,True
12,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",50.90,A,43,50,93,,53kgWomen,Total,270,True
1,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.40,A,76,80,83,83,58kgWomen,Snatch,270,True
2,SODA Manae,JPN,"Jan 08, 1996",56.70,A,72,-75,75,75,58kgWomen,Snatch,270,True
3,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",56.40,A,70,73,-75,73,58kgWomen,Snatch,270,True
4,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.40,A,60,64,68,68,58kgWomen,Snatch,270,True
5,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.90,A,63,66,-68,66,58kgWomen,Snatch,270,True
6,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",53.30,A,45,50,-53,50,58kgWomen,Snatch,270,True
1,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.40,A,96,100,104,104,58kgWomen,CleanJerk,270,True
2,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",56.40,A,-90,90,-95,90,58kgWomen,CleanJerk,270,True
3,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.90,A,83,86,89,89,58kgWomen,CleanJerk,270,True
4,SODA Manae,JPN,"Jan 08, 1996",56.70,A,82,85,-89,85,58kgWomen,CleanJerk,270,True
5,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.40,A,-75,75,82,82,58kgWomen,CleanJerk,270,True
6,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",53.30,A,58,61,64,64,58kgWomen,CleanJerk,270,True
1,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.40,A,83,104,187,,58kgWomen,Total,270,True
2,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",56.40,A,73,90,163,,58kgWomen,Total,270,True
3,SODA Manae,JPN,"Jan 08, 1996",56.70,A,75,85,160,,58kgWomen,Total,270,True
4,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.90,A,66,89,155,,58kgWomen,Total,270,True
5,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.40,A,68,82,150,,58kgWomen,Total,270,True
6,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",53.30,A,50,64,114,,58kgWomen,Total,270,True
1,ZHENG Haiming,CHN,"Dec 24, 1996",60.80,A,-80,80,83,83,63kgWomen,Snatch,270,True
2,KASHIWAGI Maki,JPN,"Dec 27, 1996",61.10,A,77,80,-82,80,63kgWomen,Snatch,270,True
3,NGO Thi Thuy Ngan,VIE,"Feb 10, 1996",59.80,A,73,77,-80,77,63kgWomen,Snatch,270,True
4,MANPREET Kaur,IND,"Jan 02, 1996",62.80,A,65,69,72,72,63kgWomen,Snatch,270,True
5,JUMAYEVA Madina,TKM,"Dec 22, 1997",60.90,A,60,63,-65,63,63kgWomen,Snatch,270,True
---,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.10,A,-81,-81,-81,---,63kgWomen,Snatch,270,True
1,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.10,A,100,107,114,114,63kgWomen,CleanJerk,270,True
2,ZHENG Haiming,CHN,"Dec 24, 1996",60.80,A,90,93,96,96,63kgWomen,CleanJerk,270,True
3,NGO Thi Thuy Ngan,VIE,"Feb 10, 1996",59.80,A,87,90,93,93,63kgWomen,CleanJerk,270,True
4,KASHIWAGI Maki,JPN,"Dec 27, 1996",61.10,A,90,93,-97,93,63kgWomen,CleanJerk,270,True
5,MANPREET Kaur,IND,"Jan 02, 1996",62.80,A,86,90,-96,90,63kgWomen,CleanJerk,270,True
6,JUMAYEVA Madina,TKM,"Dec 22, 1997",60.90,A,70,-75,-75,70,63kgWomen,CleanJerk,270,True
1,ZHENG Haiming,CHN,"Dec 24, 1996",60.80,A,83,96,179,,63kgWomen,Total,270,True
2,KASHIWAGI Maki,JPN,"Dec 27, 1996",61.10,A,80,93,173,,63kgWomen,Total,270,True
3,NGO Thi Thuy Ngan,VIE,"Feb 10, 1996",59.80,A,77,93,170,,63kgWomen,Total,270,True
4,MANPREET Kaur,IND,"Jan 02, 1996",62.80,A,72,90,162,,63kgWomen,Total,270,True
5,JUMAYEVA Madina,TKM,"Dec 22, 1997",60.90,A,63,70,133,,63kgWomen,Total,270,True
---,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.10,A,---,114,---,,63kgWomen,Total,270,True
1,LO Ying-Yuan,TPE,"May 07, 1996",67.80,A,75,80,82,82,69kgWomen,Snatch,270,True
2,KHAZRATOVA Zarifa,UZB,"Apr 24, 2000",66.90,A,70,75,80,80,69kgWomen,Snatch,270,True
3,NGUYEN Thi Van,VIE,"Dec 16, 1998",67.40,A,75,-80,-81,75,69kgWomen,Snatch,270,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",63.30,A,-65,-65,65,65,69kgWomen,Snatch,270,True
5,FARAJ Abeer,UAE,"May 09, 1998",64.00,A,42,45,47,47,69kgWomen,Snatch,270,True
1,LO Ying-Yuan,TPE,"May 07, 1996",67.80,A,-96,96,101,101,69kgWomen,CleanJerk,270,True
2,NGUYEN Thi Van,VIE,"Dec 16, 1998",67.40,A,95,97,-101,97,69kgWomen,CleanJerk,270,True
3,KHAZRATOVA Zarifa,UZB,"Apr 24, 2000",66.90,A,90,-95,-95,90,69kgWomen,CleanJerk,270,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",63.30,A,80,85,-90,85,69kgWomen,CleanJerk,270,True
5,FARAJ Abeer,UAE,"May 09, 1998",64.00,A,55,59,62,62,69kgWomen,CleanJerk,270,True
1,LO Ying-Yuan,TPE,"May 07, 1996",67.80,A,82,101,183,,69kgWomen,Total,270,True
2,NGUYEN Thi Van,VIE,"Dec 16, 1998",67.40,A,75,97,172,,69kgWomen,Total,270,True
3,KHAZRATOVA Zarifa,UZB,"Apr 24, 2000",66.90,A,80,90,170,,69kgWomen,Total,270,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",63.30,A,65,85,150,,69kgWomen,Total,270,True
5,FARAJ Abeer,UAE,"May 09, 1998",64.00,A,47,62,109,,69kgWomen,Total,270,True
1,PETROVA Kamila,UZB,"Oct 12, 1997",70.30,A,57,62,65,65,+69kgWomen,Snatch,270,True
2,FARAJ Alanood,UAE,"Oct 06, 1996",74.70,A,50,55,61,61,+69kgWomen,Snatch,270,True
1,PETROVA Kamila,UZB,"Oct 12, 1997",70.30,A,75,80,85,85,+69kgWomen,CleanJerk,270,True
2,FARAJ Alanood,UAE,"Oct 06, 1996",74.70,A,65,72,-78,72,+69kgWomen,CleanJerk,270,True
1,PETROVA Kamila,UZB,"Oct 12, 1997",70.30,A,65,85,150,,+69kgWomen,Total,270,True
2,FARAJ Alanood,UAE,"Oct 06, 1996",74.70,A,61,72,133,,+69kgWomen,Total,270,True
