rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,1: -153,2: 153,3: 158,Total: 158,+105kgMen,Snatch,366
Rank: 3,NDRI Bin Saparudin,MAS,"Born: Nov 15, 1997",B.weight: 122.42,Group: A,1: 125,2: -130,3: 130,Total: 130,+105kgMen,Snatch,366
Rank: 4,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,1: 110,2: -116,3: 116,Total: 116,+105kgMen,Snatch,366
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,1: 202,2: -211,3: 211,Total: 211,+105kgMen,CleanJerk,366
Rank: 2,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,1: 201,2: 206,3: -211,Total: 206,+105kgMen,CleanJerk,366
Rank: 3,NDRI Bin Saparudin,MAS,"Born: Nov 15, 1997",B.weight: 122.42,Group: A,1: 157,2: -165,3: -165,Total: 157,+105kgMen,CleanJerk,366
Rank: 4,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,1: 140,2: 144,3: 150,Total: 150,+105kgMen,CleanJerk,366
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,Snatch: 158,CI&Jerk: 211,Total: 369,,+105kgMen,Total,366
Rank: 2,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,Snatch: 163,CI&Jerk: 206,Total: 369,,+105kgMen,Total,366
Rank: 3,NDRI Bin Saparudin,MAS,"Born: Nov 15, 1997",B.weight: 122.42,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,+105kgMen,Total,366
Rank: 4,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,+105kgMen,Total,366
Rank: 1,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,1: 63,2: 66,3: - 69,Total: 66,48kgWomen,Snatch,366
Rank: 2,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,1: - 61,2: 61,3: - 63,Total: 61,48kgWomen,Snatch,366
Rank: 3,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.95,Group: B,1: 50,2: 53,3: 56,Total: 56,48kgWomen,Snatch,366
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,1: 79,2: 82,3: - 85,Total: 82,48kgWomen,CleanJerk,366
Rank: 2,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,1: 82,2: - 86,3: - 86,Total: 82,48kgWomen,CleanJerk,366
Rank: ---,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.95,Group: B,1: - 68,2: - 68,3: - 68,Total: ---,48kgWomen,CleanJerk,366
Rank: 1,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,Snatch: 66,CI&Jerk: 82,Total: 148,,48kgWomen,Total,366
Rank: 2,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,Snatch: 61,CI&Jerk: 82,Total: 143,,48kgWomen,Total,366
Rank: ---,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.95,Group: B,Snatch: 56,CI&Jerk: ---,Total: ---,,48kgWomen,Total,366
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,1: 73,2: - 76,3: - 76,Total: 73,53kgWomen,Snatch,366
Rank: 2,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,1: - 65,2: 65,3: 68,Total: 68,53kgWomen,Snatch,366
Rank: 3,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.34,Group: B,1: 65,2: - 69,3: - 70,Total: 65,53kgWomen,Snatch,366
Rank: 4,WASALA MUDIYANSELAGE C. S.,SRI,"Born: Jun 22, 1996",B.weight: 50.13,Group: A,1: 48,2: 51,3: - 53,Total: 51,53kgWomen,Snatch,366
Rank: 5,PREMATHILAKA D.M.T.H.,SRI,"Born: May 28, 1998",B.weight: 49.84,Group: A,1: 48,2: - 51,3: - 51,Total: 48,53kgWomen,Snatch,366
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,1: 95,2: 99,3: 102,Total: 102,53kgWomen,CleanJerk,366
Rank: 2,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.34,Group: B,1: 85,2: 88,3: - 92,Total: 88,53kgWomen,CleanJerk,366
Rank: 3,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,1: 75,2: 80,3: 85,Total: 85,53kgWomen,CleanJerk,366
Rank: 4,PREMATHILAKA D.M.T.H.,SRI,"Born: May 28, 1998",B.weight: 49.84,Group: A,1: 65,2: 67,3: - 69,Total: 67,53kgWomen,CleanJerk,366
Rank: 5,WASALA MUDIYANSELAGE C. S.,SRI,"Born: Jun 22, 1996",B.weight: 50.13,Group: A,1: 60,2: 63,3: 65,Total: 65,53kgWomen,CleanJerk,366
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,Snatch: 73,CI&Jerk: 102,Total: 175,,53kgWomen,Total,366
Rank: 2,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.34,Group: B,Snatch: 65,CI&Jerk: 88,Total: 153,,53kgWomen,Total,366
Rank: 3,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,Snatch: 68,CI&Jerk: 85,Total: 153,,53kgWomen,Total,366
Rank: 4,WASALA MUDIYANSELAGE C. S.,SRI,"Born: Jun 22, 1996",B.weight: 50.13,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,53kgWomen,Total,366
Rank: 5,PREMATHILAKA D.M.T.H.,SRI,"Born: May 28, 1998",B.weight: 49.84,Group: A,Snatch: 48,CI&Jerk: 67,Total: 115,,53kgWomen,Total,366
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 57.07,Group: B,1: 65,2: 70,3: - 73,Total: 70,58kgWomen,Snatch,366
Rank: 2,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,1: 60,2: 64,3: 67,Total: 67,58kgWomen,Snatch,366
Rank: 3,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,1: 63,2: - 67,3: 67,Total: 67,58kgWomen,Snatch,366
Rank: 4,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,1: 60,2: 64,3: - 67,Total: 64,58kgWomen,Snatch,366
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 57.07,Group: B,1: 85,2: 90,3: - 93,Total: 90,58kgWomen,CleanJerk,366
Rank: 2,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,1: 80,2: 85,3: 87,Total: 87,58kgWomen,CleanJerk,366
Rank: 3,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,1: 77,2: 82,3: 86,Total: 86,58kgWomen,CleanJerk,366
Rank: 4,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,1: 75,2: - 80,3: - 80,Total: 75,58kgWomen,CleanJerk,366
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 57.07,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,366
Rank: 2,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,58kgWomen,Total,366
Rank: 3,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,58kgWomen,Total,366
Rank: 4,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,Snatch: 64,CI&Jerk: 75,Total: 139,,58kgWomen,Total,366
Rank: 1,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,1: 75,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,366
Rank: 2,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,1: 75,2: 78,3: - 80,Total: 78,63kgWomen,Snatch,366
Rank: 1,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,1: 96,2: -100,3: -100,Total: 96,63kgWomen,CleanJerk,366
Rank: ---,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,1: - 95,2: - 95,3: - 95,Total: ---,63kgWomen,CleanJerk,366
Rank: 1,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,Snatch: 78,CI&Jerk: 96,Total: 174,,63kgWomen,Total,366
Rank: ---,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,Snatch: 79,CI&Jerk: ---,Total: ---,,63kgWomen,Total,366
Rank: 1,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,1: - 93,2: 93,3: 96,Total: 96,69kgWomen,Snatch,366
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,1: - 93,2: 93,3: - 96,Total: 93,69kgWomen,Snatch,366
Rank: 3,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,1: - 75,2: 75,3: 80,Total: 80,69kgWomen,Snatch,366
Rank: 4,MATHARA WALAHENA G. A. K. S.,SRI,"Born: Mar 13, 1996",B.weight: 63.11,Group: A,1: 40,2: 50,3: - 53,Total: 50,69kgWomen,Snatch,366
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,1: -116,2: 117,3: 122,Total: 122,69kgWomen,CleanJerk,366
Rank: 2,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,1: 115,2: 118,3: 121,Total: 121,69kgWomen,CleanJerk,366
Rank: 3,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,1: 95,2: 100,3: 104,Total: 104,69kgWomen,CleanJerk,366
Rank: 4,MATHARA WALAHENA G. A. K. S.,SRI,"Born: Mar 13, 1996",B.weight: 63.11,Group: A,1: 55,2: - 65,3: 65,Total: 65,69kgWomen,CleanJerk,366
Rank: 1,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,Snatch: 96,CI&Jerk: 121,Total: 217,,69kgWomen,Total,366
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,Snatch: 93,CI&Jerk: 122,Total: 215,,69kgWomen,Total,366
Rank: 3,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,69kgWomen,Total,366
Rank: 4,MATHARA WALAHENA G. A. K. S.,SRI,"Born: Mar 13, 1996",B.weight: 63.11,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,69kgWomen,Total,366
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,1: 76,2: 80,3: - 83,Total: 80,75kgWomen,Snatch,366
Rank: 2,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,1: 77,2: - 81,3: - 81,Total: 77,75kgWomen,Snatch,366
Rank: 1,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,1: 98,2: 102,3: -105,Total: 102,75kgWomen,CleanJerk,366
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,1: 95,2: 98,3: -100,Total: 98,75kgWomen,CleanJerk,366
Rank: 1,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,Snatch: 77,CI&Jerk: 102,Total: 179,,75kgWomen,Total,366
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,75kgWomen,Total,366
Rank: 1,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,1: 80,2: - 84,3: 84,Total: 84,+75kgWomen,Snatch,366
Rank: 1,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,1: 100,2: 104,3: -108,Total: 104,+75kgWomen,CleanJerk,366
Rank: 1,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,Snatch: 84,CI&Jerk: 104,Total: 188,,+75kgWomen,Total,366
