rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,HERNANDEZ Eric,PUR,"Born: Jan 27, 1978",B.weight: 103.90,Group: A,1: -115,2: -115,3: 115,Total: 115,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: ---,WANG Bin,CHN,"Born: Aug 10, 1978",B.weight: 100.70,Group: A,1: -160,2: -160,3: -162.5,Total: ---,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: ---,VITSARAS Giorgos,GRE,"Born: Oct 30, 1976",B.weight: 101.65,Group: A,1: -162.5,2: -162.5,3: -162.5,Total: ---,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 102.40,Group: A,1: 217.5,2: 227.5,3: ---,Total: 227.5,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 102.70,Group: A,1: 200,2: 207.5,3: 212.5,Total: 212.5,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,PISAREVSKIY Gleb,RUS,"Born: Jun 28, 1976",B.weight: 101.60,Group: A,1: -200,2: 200,3: 207.5,Total: 207.5,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,WANG Bin,CHN,"Born: Aug 10, 1978",B.weight: 100.70,Group: A,1: 190,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,BAE Jung-Hyun,KOR,"Born: Dec 25, 1978",B.weight: 100.85,Group: A,1: 185,2: 195,3: -202.5,Total: 195,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,VITSARAS Giorgos,GRE,"Born: Oct 30, 1976",B.weight: 101.65,Group: A,1: 190,2: -200,3: -200,Total: 190,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 7,WEN Chen-Yen,TPE,"Born: Dec 10, 1975",B.weight: 95.90,Group: A,1: 175,2: -180,3: -180,Total: 175,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 8,KUSAKA Muneaki,JPN,"Born: May 11, 1977",B.weight: 101.95,Group: A,1: 170,2: -177.5,3: -177.5,Total: 170,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 9,KUCERA Michal,SVK,"Born: Aug 10, 1977",B.weight: 97.35,Group: A,1: 155,2: -160,3: -160,Total: 155,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 10,HERNANDEZ Eric,PUR,"Born: Jan 27, 1978",B.weight: 103.90,Group: A,1: 140,2: -145,3: 147.5,Total: 147.5,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: ---,CHANG Li-Ke,TPE,"Born: Oct 19, 1976",B.weight: 99.15,Group: A,1: -170,2: -170,3: -170,Total: ---,105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 102.40,Group: A,Snatch: 182.5,CI&Jerk: 227.5,Total: 410,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 102.70,Group: A,Snatch: 172.5,CI&Jerk: 212.5,Total: 385,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,PISAREVSKIY Gleb,RUS,"Born: Jun 28, 1976",B.weight: 101.60,Group: A,Snatch: 175,CI&Jerk: 207.5,Total: 382.5,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,BAE Jung-Hyun,KOR,"Born: Dec 25, 1978",B.weight: 100.85,Group: A,Snatch: 142.5,CI&Jerk: 195,Total: 337.5,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,WEN Chen-Yen,TPE,"Born: Dec 10, 1975",B.weight: 95.90,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,KUSAKA Muneaki,JPN,"Born: May 11, 1977",B.weight: 101.95,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 7,KUCERA Michal,SVK,"Born: Aug 10, 1977",B.weight: 97.35,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 8,HERNANDEZ Eric,PUR,"Born: Jan 27, 1978",B.weight: 103.90,Group: A,Snatch: 115,CI&Jerk: 147.5,Total: 262.5,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,CHANG Li-Ke,TPE,"Born: Oct 19, 1976",B.weight: 99.15,Group: A,Snatch: 137.5,CI&Jerk: ---,Total: ---,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,WANG Bin,CHN,"Born: Aug 10, 1978",B.weight: 100.70,Group: A,Snatch: ---,CI&Jerk: 200,Total: ---,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,VITSARAS Giorgos,GRE,"Born: Oct 30, 1976",B.weight: 101.65,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 112.85,Group: A,1: 160,2: 165,3: 167.5,Total: 167.5,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,CHUN Sang-Kyoon,KOR,"Born: Feb 28, 1981",B.weight: 120.75,Group: A,1: 155,2: 160,3: 165,Total: 165,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 105.40,Group: A,1: -150,2: 150,3: -155,Total: 150,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,IVANENKO Pavel,RUS,"Born: May 14, 1976",B.weight: 105.50,Group: A,1: 150,2: -155,3: -155,Total: 150,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,AHN Jong-Hyuk,KOR,"Born: Jan 08, 1979",B.weight: 110.85,Group: A,1: 140,2: 150,3: -155,Total: 150,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,HIGUCHI Tadayuki,JPN,"Born: Aug 04, 1977",B.weight: 140.00,Group: A,1: 145,2: -155,3: -155,Total: 145,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 7,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 144.25,Group: A,1: 140,2: 145,3: -150,Total: 145,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 8,SHAY Oren,ISR,"Born: Aug 18, 1971",B.weight: 124.75,Group: A,1: 120,2: 130,3: 135,Total: 135,+105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 112.85,Group: A,1: 200,2: 205,3: ---,Total: 205,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 105.40,Group: A,1: 185,2: 190,3: 195,Total: 195,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,CHUN Sang-Kyoon,KOR,"Born: Feb 28, 1981",B.weight: 120.75,Group: A,1: -195,2: -195,3: 195,Total: 195,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,HIGUCHI Tadayuki,JPN,"Born: Aug 04, 1977",B.weight: 140.00,Group: A,1: 185,2: 192.5,3: -202.5,Total: 192.5,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,AHN Jong-Hyuk,KOR,"Born: Jan 08, 1979",B.weight: 110.85,Group: A,1: 175,2: 182.5,3: 185,Total: 185,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 144.25,Group: A,1: 177.5,2: -185,3: -185,Total: 177.5,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 7,IVANENKO Pavel,RUS,"Born: May 14, 1976",B.weight: 105.50,Group: A,1: -175,2: 175,3: -180,Total: 175,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 8,SHAY Oren,ISR,"Born: Aug 18, 1971",B.weight: 124.75,Group: A,1: 145,2: -155,3: -160,Total: 145,+105kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,KRASNOV Boris,RUS,"Born: Feb 05, 1977",B.weight: 112.85,Group: A,Snatch: 167.5,CI&Jerk: 205,Total: 372.5,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,CHUN Sang-Kyoon,KOR,"Born: Feb 28, 1981",B.weight: 120.75,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,MAGOULAS Stavros,GRE,"Born: Jul 02, 1976",B.weight: 105.40,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,HIGUCHI Tadayuki,JPN,"Born: Aug 04, 1977",B.weight: 140.00,Group: A,Snatch: 145,CI&Jerk: 192.5,Total: 337.5,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,AHN Jong-Hyuk,KOR,"Born: Jan 08, 1979",B.weight: 110.85,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,IVANENKO Pavel,RUS,"Born: May 14, 1976",B.weight: 105.50,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 7,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 144.25,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 8,SHAY Oren,ISR,"Born: Aug 18, 1971",B.weight: 124.75,Group: A,Snatch: 135,CI&Jerk: 145,Total: 280,,+105kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,NIYANAGI Kaori,JPN,"Born: Nov 21, 1977",B.weight: 47.80,Group: A,1: -72.5,2: -72.5,3: 72.5,Total: 72.5,48kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.36,Group: A,1: 60,2: 65,3: -70,Total: 65,48kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,RODRIGUEZ S. Gladys,PUR,"Born: Sep 12, 1976",B.weight: 47.00,Group: A,1: -50,2: 50,3: -55,Total: 50,48kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,KOULOVA Janna,RUS,"Born: Oct 02, 1981",B.weight: 47.16,Group: A,1: 40,2: 45,3: 50,Total: 50,48kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,NIYANAGI Kaori,JPN,"Born: Nov 21, 1977",B.weight: 47.80,Group: A,1: 95,2: 100,3: -102.5,Total: 100,48kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.36,Group: A,1: 75,2: 82.5,3: -87.5,Total: 82.5,48kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,RODRIGUEZ S. Gladys,PUR,"Born: Sep 12, 1976",B.weight: 47.00,Group: A,1: 65,2: 67.5,3: 70,Total: 70,48kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,KOULOVA Janna,RUS,"Born: Oct 02, 1981",B.weight: 47.16,Group: A,1: 60,2: -67.5,3: -67.5,Total: 60,48kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,NIYANAGI Kaori,JPN,"Born: Nov 21, 1977",B.weight: 47.80,Group: A,Snatch: 72.5,CI&Jerk: 100,Total: 172.5,,48kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.36,Group: A,Snatch: 65,CI&Jerk: 82.5,Total: 147.5,,48kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,RODRIGUEZ S. Gladys,PUR,"Born: Sep 12, 1976",B.weight: 47.00,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,48kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,KOULOVA Janna,RUS,"Born: Oct 02, 1981",B.weight: 47.16,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,48kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.78,Group: A,1: 90,2: 95.5,3: 97.5,Total: 97.5,53kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,HUANG Chin-Hsiu,TPE,"Born: Oct 21, 1976",B.weight: 52.54,Group: A,1: 75,2: -80,3: -80,Total: 75,53kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,DANEKOVA Dagmar,SVK,"Born: Feb 20, 1978",B.weight: 52.78,Group: A,1: 70,2: 72.5,3: -75,Total: 72.5,53kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,KIMATA Hiromi,JPN,"Born: Dec 16, 1978",B.weight: 53.00,Group: A,1: 67.5,2: 72.5,3: -75,Total: 72.5,53kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.78,Group: A,1: 112.5,2: 117.5,3: 120.5,Total: 120.5,53kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,HUANG Chin-Hsiu,TPE,"Born: Oct 21, 1976",B.weight: 52.54,Group: A,1: 92.5,2: 95,3: -100,Total: 95,53kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,DANEKOVA Dagmar,SVK,"Born: Feb 20, 1978",B.weight: 52.78,Group: A,1: 90,2: 92.5,3: 95,Total: 95,53kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,KIMATA Hiromi,JPN,"Born: Dec 16, 1978",B.weight: 53.00,Group: A,1: 87.5,2: 92.5,3: 95,Total: 95,53kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,MENG Xianjuan,CHN,"Born: Sep 24, 1975",B.weight: 52.78,Group: A,Snatch: 97.5,CI&Jerk: 120.5,Total: 217.5,,53kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,HUANG Chin-Hsiu,TPE,"Born: Oct 21, 1976",B.weight: 52.54,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,53kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,DANEKOVA Dagmar,SVK,"Born: Feb 20, 1978",B.weight: 52.78,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,53kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,KIMATA Hiromi,JPN,"Born: Dec 16, 1978",B.weight: 53.00,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,53kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,SONG Zhijuan,CHN,"Born: Sep 27, 1980",B.weight: 57.76,Group: A,1: 92.5,2: 98.5,3: ---,Total: 98.5,58kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,CHEN Fu-Chin,TPE,"Born: Aug 07, 1977",B.weight: 57.96,Group: A,1: -82.5,2: 82.5,3: 87.5,Total: 87.5,58kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 57.46,Group: A,1: -82.5,2: 82.5,3: -87.5,Total: 82.5,58kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,KAWANABE Asami,JPN,"Born: Jun 30, 1977",B.weight: 57.54,Group: A,1: 72.5,2: 77.5,3: -80,Total: 77.5,58kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 56.94,Group: A,1: 65,2: 70,3: 72.5,Total: 72.5,58kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,SONG Zhijuan,CHN,"Born: Sep 27, 1980",B.weight: 57.76,Group: A,1: 115,2: 120,3: 125.5,Total: 125.5,58kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 57.46,Group: A,1: 110,2: 115,3: -117.5,Total: 115,58kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,CHEN Fu-Chin,TPE,"Born: Aug 07, 1977",B.weight: 57.96,Group: A,1: 102.5,2: -107.5,3: -110,Total: 102.5,58kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,KAWANABE Asami,JPN,"Born: Jun 30, 1977",B.weight: 57.54,Group: A,1: 95,2: 100,3: -102.5,Total: 100,58kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 56.94,Group: A,1: 85,2: 90,3: -92.5,Total: 90,58kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,SONG Zhijuan,CHN,"Born: Sep 27, 1980",B.weight: 57.76,Group: A,Snatch: 98.5,CI&Jerk: 125.5,Total: 222.5,,58kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 57.46,Group: A,Snatch: 82.5,CI&Jerk: 115,Total: 197.5,,58kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,CHEN Fu-Chin,TPE,"Born: Aug 07, 1977",B.weight: 57.96,Group: A,Snatch: 87.5,CI&Jerk: 102.5,Total: 190,,58kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,KAWANABE Asami,JPN,"Born: Jun 30, 1977",B.weight: 57.54,Group: A,Snatch: 77.5,CI&Jerk: 100,Total: 177.5,,58kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 56.94,Group: A,Snatch: 72.5,CI&Jerk: 90,Total: 162.5,,58kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,LEI Li,CHN,"Born: Feb 08, 1975",B.weight: 62.80,Group: A,1: 100,2: 108,3: 110,Total: 110,63kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 61.75,Group: A,1: 80,2: 82.5,3: 85,Total: 85,63kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,FEVRE Ingrid,FRA,"Born: May 29, 1975",B.weight: 62.65,Group: A,1: 80,2: 82.5,3: 85,Total: 85,63kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,KOBAYASHI Yumiko,JPN,"Born: Jun 25, 1977",B.weight: 62.60,Group: A,1: 80,2: -82.5,3: 82.5,Total: 82.5,63kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,MENDEZ V. Monique,PUR,"Born: Feb 23, 1979",B.weight: 62.55,Group: A,1: 52.5,2: 57.5,3: -62.5,Total: 57.5,63kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,LEI Li,CHN,"Born: Feb 08, 1975",B.weight: 62.80,Group: A,1: 120,2: 125,3: 129,Total: 129,63kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 61.75,Group: A,1: 105,2: -112.5,3: 112.5,Total: 112.5,63kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,KOBAYASHI Yumiko,JPN,"Born: Jun 25, 1977",B.weight: 62.60,Group: A,1: 100,2: 102.5,3: -105,Total: 102.5,63kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,FEVRE Ingrid,FRA,"Born: May 29, 1975",B.weight: 62.65,Group: A,1: 97.5,2: -100,3: 102.5,Total: 102.5,63kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,MENDEZ V. Monique,PUR,"Born: Feb 23, 1979",B.weight: 62.55,Group: A,1: -60,2: 60,3: ---,Total: 60,63kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,LEI Li,CHN,"Born: Feb 08, 1975",B.weight: 62.80,Group: A,Snatch: 110,CI&Jerk: 129,Total: 237.5,,63kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 61.75,Group: A,Snatch: 85,CI&Jerk: 112.5,Total: 197.5,,63kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,FEVRE Ingrid,FRA,"Born: May 29, 1975",B.weight: 62.65,Group: A,Snatch: 85,CI&Jerk: 102.5,Total: 187.5,,63kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,KOBAYASHI Yumiko,JPN,"Born: Jun 25, 1977",B.weight: 62.60,Group: A,Snatch: 82.5,CI&Jerk: 102.5,Total: 185,,63kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,MENDEZ V. Monique,PUR,"Born: Feb 23, 1979",B.weight: 62.55,Group: A,Snatch: 57.5,CI&Jerk: 60,Total: 117.5,,63kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,SUN Tianni,CHN,"Born: Jul 03, 1975",B.weight: 67.55,Group: A,1: 95,2: 100,3: -111.5,Total: 100,69kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Shu-Ting,TPE,"Born: Oct 14, 1978",B.weight: 68.40,Group: A,1: -85,2: 85,3: 90,Total: 90,69kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 67.50,Group: A,1: 80,2: 85,3: -87.5,Total: 85,69kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,KAGEYAMA Miya,JPN,"Born: May 29, 1978",B.weight: 66.85,Group: A,1: 75,2: 80,3: -82.5,Total: 80,69kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 65.00,Group: A,1: 67.5,2: -72.5,3: 72.5,Total: 72.5,69kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,SUN Tianni,CHN,"Born: Jul 03, 1975",B.weight: 67.55,Group: A,1: 125,2: -136,3: 136,Total: 136,69kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Shu-Ting,TPE,"Born: Oct 14, 1978",B.weight: 68.40,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,KAGEYAMA Miya,JPN,"Born: May 29, 1978",B.weight: 66.85,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,69kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 65.00,Group: A,1: 92.5,2: 97.5,3: 100,Total: 100,69kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: ---,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 67.50,Group: A,1: -105,2: -105,3: -105,Total: ---,69kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,SUN Tianni,CHN,"Born: Jul 03, 1975",B.weight: 67.55,Group: A,Snatch: 100,CI&Jerk: 136,Total: 235,,69kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Shu-Ting,TPE,"Born: Oct 14, 1978",B.weight: 68.40,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,KAGEYAMA Miya,JPN,"Born: May 29, 1978",B.weight: 66.85,Group: A,Snatch: 80,CI&Jerk: 107.5,Total: 187.5,,69kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 65.00,Group: A,Snatch: 72.5,CI&Jerk: 100,Total: 172.5,,69kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 67.50,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,69kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,TANG Weifang,CHN,"Born: Jun 23, 1978",B.weight: 74.28,Group: A,1: -105,2: 105,3: -115.5,Total: 105,75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Yi-Ting,TPE,"Born: Apr 26, 1976",B.weight: 73.56,Group: A,1: 90,2: -95,3: 95,Total: 95,75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.46,Group: A,1: 85,2: 90,3: 92.5,Total: 92.5,75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,FUJIWARA Hiromi,JPN,"Born: Sep 12, 1978",B.weight: 73.96,Group: A,1: -90,2: 90,3: -95,Total: 90,75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,JANG Jin-Suk,KOR,"Born: Jun 30, 1980",B.weight: 71.22,Group: A,1: 75,2: 80,3: -82.5,Total: 80,75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,TANG Weifang,CHN,"Born: Jun 23, 1978",B.weight: 74.28,Group: A,1: 130,2: -140.5,3: 140.5,Total: 140.5,75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,LIN Yi-Ting,TPE,"Born: Apr 26, 1976",B.weight: 73.56,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.46,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,FUJIWARA Hiromi,JPN,"Born: Sep 12, 1978",B.weight: 73.96,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,JANG Jin-Suk,KOR,"Born: Jun 30, 1980",B.weight: 71.22,Group: A,1: 85,2: 90,3: -95,Total: 90,75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,TANG Weifang,CHN,"Born: Jun 23, 1978",B.weight: 74.28,Group: A,Snatch: 105,CI&Jerk: 140.5,Total: 245,,75kgWomen,Total,2nd UNIVERSITY WORLD CUP
