rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
22,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.55,C,132,163,295,,67kgMen,Total,472,False
23,LEE Alex,USA,"Nov 18, 1988",66.80,B,130,165,295,,67kgMen,Total,472,False
24,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.95,C,134,156,290,,67kgMen,Total,472,False
25,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",67.00,B,123,166,289,,67kgMen,Total,472,False
26,PETROV Petr,CZE,"Oct 19, 1989",66.80,C,128,158,286,,67kgMen,Total,472,False
27,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.90,B,126,157,283,,67kgMen,Total,472,False
28,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.95,C,121,161,282,,67kgMen,Total,472,False
29,COLONIA Nestor,PHI,"Feb 16, 1992",64.80,C,125,155,280,,67kgMen,Total,472,False
30,HU Jyun-Siang,TPE,"Nov 02, 1999",66.95,C,116,155,271,,67kgMen,Total,472,False
31,HUANG Pin-Hsun,TPE,"Apr 23, 1998",66.40,C,117,150,267,,67kgMen,Total,472,False
32,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",67.00,C,115,145,260,,67kgMen,Total,472,False
33,MOHD Yusoff Bin Nandong,MAS,"Oct 31, 1998",64.30,C,119,140,259,,67kgMen,Total,472,False
34,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.85,C,110,137,247,,67kgMen,Total,472,False
35,TAKAO Hiroaki,JPN,"Jan 02, 1992",66.55,C,111,135,246,,67kgMen,Total,472,False
---,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.85,B,133,---,---,,67kgMen,Total,472,False
---,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",67.00,B,133,---,---,,67kgMen,Total,472,False
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.70,C,---,141,---,,67kgMen,Total,472,False
---,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.95,C,---,153,---,,67kgMen,Total,472,False
---,KATOATAU Ruben,KIR,"Feb 09, 1997",66.80,C,124,---,---,,67kgMen,Total,472,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.90,A,160,163,166,166,73kgMen,Snatch,472,False
2,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",73.00,A,149,154,157,157,73kgMen,Snatch,472,False
3,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,151,156,---,156,73kgMen,Snatch,472,False
4,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.70,A,154,-157,-158,154,73kgMen,Snatch,472,False
5,O Kang Chol,PRK,"Sep 16, 1993",72.85,A,150,154,-156,154,73kgMen,Snatch,472,False
6,PETROV Sergei,RUS,"Feb 17, 1994",72.95,B,144,150,153,153,73kgMen,Snatch,472,False
7,WON Jeongsik,KOR,"Dec 09, 1990",72.80,A,146,150,153,153,73kgMen,Snatch,472,False
8,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.15,A,147,152,-157,152,73kgMen,Snatch,472,False
9,BAK Joohyo,KOR,"Jun 29, 1997",72.40,A,147,151,-155,151,73kgMen,Snatch,472,False
10,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.75,A,145,150,-155,150,73kgMen,Snatch,472,False
11,ROBU Marin,MDA,"Mar 19, 2000",72.75,B,143,149,-152,149,73kgMen,Snatch,472,False
12,LANG Max Richard,GER,"Dec 06, 1992",72.50,B,143,-147,147,147,73kgMen,Snatch,472,False
13,YUAN Chengfei,CHN,"Jul 14, 1995",72.95,A,146,-151,-155,146,73kgMen,Snatch,472,False
14,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.95,B,140,145,-148,145,73kgMen,Snatch,472,False
15,TRIYATNO,INA,"Dec 20, 1987",72.95,B,138,143,145,145,73kgMen,Snatch,472,False
16,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.95,B,140,-145,145,145,73kgMen,Snatch,472,False
17,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.60,B,138,142,144,144,73kgMen,Snatch,472,False
18,MALAKMADZE Archil,GEO,"Apr 30, 2001",73.00,B,137,142,-145,142,73kgMen,Snatch,472,False
19,YOKUBOV Doston,UZB,"Apr 05, 1995",72.95,B,136,141,-146,141,73kgMen,Snatch,472,False
20,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.70,B,136,140,-144,140,73kgMen,Snatch,472,False
21,ASANIDZE Kakhi,GEO,"Oct 01, 2000",71.70,B,133,137,140,140,73kgMen,Snatch,472,False
22,MEREDOV Maksad,TKM,"Jun 23, 2000",72.80,B,-135,137,-142,137,73kgMen,Snatch,472,False
23,SHEULI Achinta,IND,"Nov 24, 2001",72.90,C,130,-135,135,135,73kgMen,Snatch,472,False
24,IOROI Masakazu,JPN,"Nov 12, 1985",72.90,B,135,-140,-140,135,73kgMen,Snatch,472,False
25,KRING Tim,DEN,"Sep 16, 1990",72.85,B,-135,135,-139,135,73kgMen,Snatch,472,False
26,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",72.75,C,-131,131,134,134,73kgMen,Snatch,472,False
27,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.45,C,128,133,-136,133,73kgMen,Snatch,472,False
28,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.30,C,125,130,-135,130,73kgMen,Snatch,472,False
29,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.95,C,-130,130,-134,130,73kgMen,Snatch,472,False
30,CHIN Jonathan Andrew Keir,GBR,"Feb 28, 1994",72.45,C,116,120,124,124,73kgMen,Snatch,472,False
31,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",72.85,C,120,-124,124,124,73kgMen,Snatch,472,False
32,DOGUAPE Larko,NRU,"Jul 05, 2000",72.00,C,116,121,-124,121,73kgMen,Snatch,472,False
33,GARCIA Jeffrey,PHI,"Feb 02, 1992",72.40,C,120,-125,-125,120,73kgMen,Snatch,472,False
34,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.55,C,115,119,-122,119,73kgMen,Snatch,472,False
35,JONSSON Einar Ingi,ISL,"Feb 15, 1996",72.25,C,113,-116,-117,113,73kgMen,Snatch,472,False
---,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.55,C,-135,-135,-135,---,73kgMen,Snatch,472,False
---,BEN HNIA Karem,TUN,"Nov 13, 1994",71.95,A,---,---,---,---,73kgMen,Snatch,472,False
---,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",71.20,C,---,---,---,---,73kgMen,Snatch,472,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.90,A,190,197,---,197,73kgMen,CleanJerk,472,False
2,O Kang Chol,PRK,"Sep 16, 1993",72.85,A,185,191,193,193,73kgMen,CleanJerk,472,False
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",73.00,A,185,189,-192,189,73kgMen,CleanJerk,472,False
4,YUAN Chengfei,CHN,"Jul 14, 1995",72.95,A,181,-185,187,187,73kgMen,CleanJerk,472,False
5,BAK Joohyo,KOR,"Jun 29, 1997",72.40,A,-186,186,-191,186,73kgMen,CleanJerk,472,False
6,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.15,A,185,-191,-192,185,73kgMen,CleanJerk,472,False
7,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.70,A,184,-189,-189,184,73kgMen,CleanJerk,472,False
8,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.95,B,175,180,183,183,73kgMen,CleanJerk,472,False
9,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.95,B,175,180,183,183,73kgMen,CleanJerk,472,False
10,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.75,A,-183,183,-191,183,73kgMen,CleanJerk,472,False
11,WON Jeongsik,KOR,"Dec 09, 1990",72.80,A,-183,183,-188,183,73kgMen,CleanJerk,472,False
12,TRIYATNO,INA,"Dec 20, 1987",72.95,B,177,181,-185,181,73kgMen,CleanJerk,472,False
13,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,181,-190,-190,181,73kgMen,CleanJerk,472,False
14,YOKUBOV Doston,UZB,"Apr 05, 1995",72.95,B,-180,180,-187,180,73kgMen,CleanJerk,472,False
15,LANG Max Richard,GER,"Dec 06, 1992",72.50,B,175,-180,180,180,73kgMen,CleanJerk,472,False
16,MEREDOV Maksad,TKM,"Jun 23, 2000",72.80,B,172,178,-182,178,73kgMen,CleanJerk,472,False
17,PETROV Sergei,RUS,"Feb 17, 1994",72.95,B,174,-179,-179,174,73kgMen,CleanJerk,472,False
18,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.60,B,168,172,174,174,73kgMen,CleanJerk,472,False
19,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.45,C,168,171,-175,171,73kgMen,CleanJerk,472,False
20,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.55,C,163,168,170,170,73kgMen,CleanJerk,472,False
21,ROBU Marin,MDA,"Mar 19, 2000",72.75,B,170,-178,-178,170,73kgMen,CleanJerk,472,False
22,IOROI Masakazu,JPN,"Nov 12, 1985",72.90,B,160,170,-177,170,73kgMen,CleanJerk,472,False
23,MALAKMADZE Archil,GEO,"Apr 30, 2001",73.00,B,163,168,-172,168,73kgMen,CleanJerk,472,False
24,ASANIDZE Kakhi,GEO,"Oct 01, 2000",71.70,B,162,167,-171,167,73kgMen,CleanJerk,472,False
25,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.70,B,162,167,-170,167,73kgMen,CleanJerk,472,False
26,SHEULI Achinta,IND,"Nov 24, 2001",72.90,C,162,166,-170,166,73kgMen,CleanJerk,472,False
27,KRING Tim,DEN,"Sep 16, 1990",72.85,B,165,-169,-170,165,73kgMen,CleanJerk,472,False
28,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",72.75,C,160,164,-168,164,73kgMen,CleanJerk,472,False
29,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.55,C,154,158,162,162,73kgMen,CleanJerk,472,False
30,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.95,C,160,-165,---,160,73kgMen,CleanJerk,472,False
31,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.30,C,150,160,-169,160,73kgMen,CleanJerk,472,False
32,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",72.85,C,-158,158,-162,158,73kgMen,CleanJerk,472,False
33,GARCIA Jeffrey,PHI,"Feb 02, 1992",72.40,C,-150,150,-160,150,73kgMen,CleanJerk,472,False
34,DOGUAPE Larko,NRU,"Jul 05, 2000",72.00,C,145,-150,150,150,73kgMen,CleanJerk,472,False
35,CHIN Jonathan Andrew Keir,GBR,"Feb 28, 1994",72.45,C,147,-152,-154,147,73kgMen,CleanJerk,472,False
36,JONSSON Einar Ingi,ISL,"Feb 15, 1996",72.25,C,140,-145,---,140,73kgMen,CleanJerk,472,False
---,BEN HNIA Karem,TUN,"Nov 13, 1994",71.95,A,---,---,---,---,73kgMen,CleanJerk,472,False
---,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",71.20,C,---,---,---,---,73kgMen,CleanJerk,472,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.90,A,166,197,363,,73kgMen,Total,472,False
2,O Kang Chol,PRK,"Sep 16, 1993",72.85,A,154,193,347,,73kgMen,Total,472,False
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",73.00,A,157,189,346,,73kgMen,Total,472,False
4,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.70,A,154,184,338,,73kgMen,Total,472,False
5,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,156,181,337,,73kgMen,Total,472,False
6,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.15,A,152,185,337,,73kgMen,Total,472,False
7,BAK Joohyo,KOR,"Jun 29, 1997",72.40,A,151,186,337,,73kgMen,Total,472,False
8,WON Jeongsik,KOR,"Dec 09, 1990",72.80,A,153,183,336,,73kgMen,Total,472,False
9,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.75,A,150,183,333,,73kgMen,Total,472,False
10,YUAN Chengfei,CHN,"Jul 14, 1995",72.95,A,146,187,333,,73kgMen,Total,472,False
11,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.95,B,145,183,328,,73kgMen,Total,472,False
12,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.95,B,145,183,328,,73kgMen,Total,472,False
13,PETROV Sergei,RUS,"Feb 17, 1994",72.95,B,153,174,327,,73kgMen,Total,472,False
14,LANG Max Richard,GER,"Dec 06, 1992",72.50,B,147,180,327,,73kgMen,Total,472,False
15,TRIYATNO,INA,"Dec 20, 1987",72.95,B,145,181,326,,73kgMen,Total,472,False
16,YOKUBOV Doston,UZB,"Apr 05, 1995",72.95,B,141,180,321,,73kgMen,Total,472,False
17,ROBU Marin,MDA,"Mar 19, 2000",72.75,B,149,170,319,,73kgMen,Total,472,False
18,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.60,B,144,174,318,,73kgMen,Total,472,False
19,MEREDOV Maksad,TKM,"Jun 23, 2000",72.80,B,137,178,315,,73kgMen,Total,472,False
20,MALAKMADZE Archil,GEO,"Apr 30, 2001",73.00,B,142,168,310,,73kgMen,Total,472,False
21,ASANIDZE Kakhi,GEO,"Oct 01, 2000",71.70,B,140,167,307,,73kgMen,Total,472,False
22,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.70,B,140,167,307,,73kgMen,Total,472,False
23,IOROI Masakazu,JPN,"Nov 12, 1985",72.90,B,135,170,305,,73kgMen,Total,472,False
24,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.45,C,133,171,304,,73kgMen,Total,472,False
25,SHEULI Achinta,IND,"Nov 24, 2001",72.90,C,135,166,301,,73kgMen,Total,472,False
26,KRING Tim,DEN,"Sep 16, 1990",72.85,B,135,165,300,,73kgMen,Total,472,False
27,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",72.75,C,134,164,298,,73kgMen,Total,472,False
28,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.95,C,130,160,290,,73kgMen,Total,472,False
29,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.30,C,130,160,290,,73kgMen,Total,472,False
30,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",72.85,C,124,158,282,,73kgMen,Total,472,False
31,WAKELING Brandon Dean,AUS,"Feb 02, 1994",72.55,C,119,162,281,,73kgMen,Total,472,False
32,CHIN Jonathan Andrew Keir,GBR,"Feb 28, 1994",72.45,C,124,147,271,,73kgMen,Total,472,False
33,DOGUAPE Larko,NRU,"Jul 05, 2000",72.00,C,121,150,271,,73kgMen,Total,472,False
34,GARCIA Jeffrey,PHI,"Feb 02, 1992",72.40,C,120,150,270,,73kgMen,Total,472,False
35,JONSSON Einar Ingi,ISL,"Feb 15, 1996",72.25,C,113,140,253,,73kgMen,Total,472,False
---,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.55,C,---,170,---,,73kgMen,Total,472,False
---,BEN HNIA Karem,TUN,"Nov 13, 1994",71.95,A,---,---,---,,73kgMen,Total,472,False
---,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",71.20,C,---,---,---,,73kgMen,Total,472,False
1,LYU Xiaojun,CHN,"Jul 27, 1984",80.75,A,-165,165,171,171,81kgMen,Snatch,472,False
2,LI Dayin,CHN,"Feb 12, 1998",80.90,A,-166,166,171,171,81kgMen,Snatch,472,False
3,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.80,A,168,-172,-172,168,81kgMen,Snatch,472,False
4,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.85,A,159,-165,167,167,81kgMen,Snatch,472,False
5,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.70,A,164,-168,-169,164,81kgMen,Snatch,472,False
6,CHOE Jon Wi,PRK,"Jun 29, 1993",80.25,A,158,163,-166,163,81kgMen,Snatch,472,False
7,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.90,A,155,160,163,163,81kgMen,Snatch,472,False
8,RI Chong Song,PRK,"May 31, 1997",77.70,A,155,160,163,163,81kgMen,Snatch,472,False
9,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.85,C,152,158,162,162,81kgMen,Snatch,472,False
10,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",81.00,A,155,160,-163,160,81kgMen,Snatch,472,False
11,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.85,B,155,159,-162,159,81kgMen,Snatch,472,False
12,GETTS Victor,RUS,"Feb 24, 1994",80.95,B,154,-158,158,158,81kgMen,Snatch,472,False
13,MUELLER Nico,GER,"Nov 02, 1993",80.65,B,150,154,157,157,81kgMen,Snatch,472,False
14,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.65,B,150,155,157,157,81kgMen,Snatch,472,False
15,GODELLI Daniel,ALB,"Jan 10, 1992",80.55,B,155,-160,-163,155,81kgMen,Snatch,472,False
16,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,B,154,-158,-160,154,81kgMen,Snatch,472,False
17,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.90,C,145,150,153,153,81kgMen,Snatch,472,False
18,MAURUS Harrison James,USA,"Feb 26, 2000",80.76,B,-152,-152,152,152,81kgMen,Snatch,472,False
19,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.85,C,-151,151,-155,151,81kgMen,Snatch,472,False
20,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.90,B,-151,151,---,151,81kgMen,Snatch,472,False
21,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.95,D,140,145,150,150,81kgMen,Snatch,472,False
22,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.00,B,150,-153,-153,150,81kgMen,Snatch,472,False
23,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.95,B,-150,150,-155,150,81kgMen,Snatch,472,False
24,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.95,C,-145,147,-153,147,81kgMen,Snatch,472,False
25,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",79.85,C,-142,142,147,147,81kgMen,Snatch,472,False
26,SINGH Ajay,IND,"Apr 17, 1997",81.00,C,140,-144,146,146,81kgMen,Snatch,472,False
27,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.85,D,-142,142,145,145,81kgMen,Snatch,472,False
28,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.80,C,140,145,-150,145,81kgMen,Snatch,472,False
29,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.95,C,-145,145,-150,145,81kgMen,Snatch,472,False
30,CHUANG Sheng-Min,TPE,"Jul 10, 1998",78.65,C,-145,-145,145,145,81kgMen,Snatch,472,False
31,VACHON Nicolas,CAN,"Jul 05, 1996",80.65,C,-137,137,-142,137,81kgMen,Snatch,472,False
32,TKAC Richard,SVK,"May 24, 1985",80.90,D,133,-137,-137,133,81kgMen,Snatch,472,False
33,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,D,128,-132,133,133,81kgMen,Snatch,472,False
34,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.40,D,-120,120,125,125,81kgMen,Snatch,472,False
35,ALIKLIK Ika,NRU,"Sep 16, 1985",74.55,D,117,120,124,124,81kgMen,Snatch,472,False
36,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.05,D,116,121,-126,121,81kgMen,Snatch,472,False
---,KAZOV Aidar,KAZ,"Feb 21, 1995",80.95,C,-140,-140,-140,---,81kgMen,Snatch,472,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",81.00,D,-135,-135,-135,---,81kgMen,Snatch,472,False
---,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.30,D,-118,-119,-120,---,81kgMen,Snatch,472,False
---,LOZKA Ihar,BLR,"Dec 02, 1999",80.95,B,-155,-155,-155,---,81kgMen,Snatch,472,False
---,ASAYONAK Petr,BLR,"Feb 27, 1993",80.95,A,-165,-165,-165,---,81kgMen,Snatch,472,False
1,LYU Xiaojun,CHN,"Jul 27, 1984",80.75,A,191,205,207,207,81kgMen,CleanJerk,472,False
2,LI Dayin,CHN,"Feb 12, 1998",80.90,A,198,-206,206,206,81kgMen,CleanJerk,472,False
3,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.65,B,192,198,201,201,81kgMen,CleanJerk,472,False
4,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.70,A,190,-199,199,199,81kgMen,CleanJerk,472,False
5,MAURUS Harrison James,USA,"Feb 26, 2000",80.76,B,191,198,-205,198,81kgMen,CleanJerk,472,False
6,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.85,A,196,-202,-203,196,81kgMen,CleanJerk,472,False
7,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",81.00,A,195,-201,-201,195,81kgMen,CleanJerk,472,False
8,ASAYONAK Petr,BLR,"Feb 27, 1993",80.95,A,190,195,-202,195,81kgMen,CleanJerk,472,False
9,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.90,A,-195,195,-201,195,81kgMen,CleanJerk,472,False
10,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.85,C,189,194,-200,194,81kgMen,CleanJerk,472,False
11,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,B,188,192,-200,192,81kgMen,CleanJerk,472,False
12,MUELLER Nico,GER,"Nov 02, 1993",80.65,B,186,-191,191,191,81kgMen,CleanJerk,472,False
13,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.80,C,180,185,189,189,81kgMen,CleanJerk,472,False
14,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.95,B,189,-195,-195,189,81kgMen,CleanJerk,472,False
15,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.85,B,-185,185,189,189,81kgMen,CleanJerk,472,False
16,SINGH Ajay,IND,"Apr 17, 1997",81.00,C,175,181,187,187,81kgMen,CleanJerk,472,False
17,GETTS Victor,RUS,"Feb 24, 1994",80.95,B,186,-190,-191,186,81kgMen,CleanJerk,472,False
18,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",79.85,C,181,185,-188,185,81kgMen,CleanJerk,472,False
19,GODELLI Daniel,ALB,"Jan 10, 1992",80.55,B,185,-190,---,185,81kgMen,CleanJerk,472,False
20,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.00,B,182,185,-189,185,81kgMen,CleanJerk,472,False
21,VACHON Nicolas,CAN,"Jul 05, 1996",80.65,C,170,181,-184,181,81kgMen,CleanJerk,472,False
22,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.90,B,181,---,---,181,81kgMen,CleanJerk,472,False
23,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.95,C,180,-185,-185,180,81kgMen,CleanJerk,472,False
24,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.90,C,175,180,-182,180,81kgMen,CleanJerk,472,False
25,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.95,C,-180,180,-190,180,81kgMen,CleanJerk,472,False
26,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.85,C,174,178,-184,178,81kgMen,CleanJerk,472,False
27,CHUANG Sheng-Min,TPE,"Jul 10, 1998",78.65,C,-170,170,177,177,81kgMen,CleanJerk,472,False
28,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.95,D,166,175,---,175,81kgMen,CleanJerk,472,False
29,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.85,D,168,172,-175,172,81kgMen,CleanJerk,472,False
30,TKAC Richard,SVK,"May 24, 1985",80.90,D,160,166,-172,166,81kgMen,CleanJerk,472,False
31,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,D,165,-171,-171,165,81kgMen,CleanJerk,472,False
32,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.40,D,156,161,-167,161,81kgMen,CleanJerk,472,False
33,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.05,D,145,150,155,155,81kgMen,CleanJerk,472,False
34,ALIKLIK Ika,NRU,"Sep 16, 1985",74.55,D,145,150,-158,150,81kgMen,CleanJerk,472,False
---,RI Chong Song,PRK,"May 31, 1997",77.70,A,-195,---,---,---,81kgMen,CleanJerk,472,False
---,CHOE Jon Wi,PRK,"Jun 29, 1993",80.25,A,-190,-190,-190,---,81kgMen,CleanJerk,472,False
---,KAZOV Aidar,KAZ,"Feb 21, 1995",80.95,C,---,---,---,---,81kgMen,CleanJerk,472,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",81.00,D,-170,-170,-170,---,81kgMen,CleanJerk,472,False
---,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.30,D,---,---,---,---,81kgMen,CleanJerk,472,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.80,A,-195,-195,-195,---,81kgMen,CleanJerk,472,False
---,LOZKA Ihar,BLR,"Dec 02, 1999",80.95,B,-188,-188,---,---,81kgMen,CleanJerk,472,False
1,LYU Xiaojun,CHN,"Jul 27, 1984",80.75,A,171,207,378,,81kgMen,Total,472,False
2,LI Dayin,CHN,"Feb 12, 1998",80.90,A,171,206,377,,81kgMen,Total,472,False
3,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.85,A,167,196,363,,81kgMen,Total,472,False
4,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.70,A,164,199,363,,81kgMen,Total,472,False
5,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.65,B,157,201,358,,81kgMen,Total,472,False
6,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.90,A,163,195,358,,81kgMen,Total,472,False
7,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.85,C,162,194,356,,81kgMen,Total,472,False
8,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",81.00,A,160,195,355,,81kgMen,Total,472,False
9,MAURUS Harrison James,USA,"Feb 26, 2000",80.76,B,152,198,350,,81kgMen,Total,472,False
10,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",79.85,B,159,189,348,,81kgMen,Total,472,False
11,MUELLER Nico,GER,"Nov 02, 1993",80.65,B,157,191,348,,81kgMen,Total,472,False
12,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,B,154,192,346,,81kgMen,Total,472,False
13,GETTS Victor,RUS,"Feb 24, 1994",80.95,B,158,186,344,,81kgMen,Total,472,False
14,GODELLI Daniel,ALB,"Jan 10, 1992",80.55,B,155,185,340,,81kgMen,Total,472,False
15,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.95,B,150,189,339,,81kgMen,Total,472,False
16,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.00,B,150,185,335,,81kgMen,Total,472,False
17,RAHIMOV Nijat,KAZ,"Aug 13, 1993",79.80,C,145,189,334,,81kgMen,Total,472,False
