rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.68,Group: A,1: -83,2: 83,3: 86,Total: 86,58kgWomen,Snatch,431
Rank: 4,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.36,Group: A,1: 82,2: -85,3: -86,Total: 82,58kgWomen,Snatch,431
Rank: 5,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.78,Group: A,1: 71,2: 75,3: 77,Total: 77,58kgWomen,Snatch,431
Rank: 6,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 56.44,Group: A,1: 75,2: -78,3: -78,Total: 75,58kgWomen,Snatch,431
Rank: 1,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.68,Group: A,1: 106,2: 112,3: 114,Total: 114,58kgWomen,CleanJerk,431
Rank: 2,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.42,Group: A,1: 107,2: -111,3: -111,Total: 107,58kgWomen,CleanJerk,431
Rank: 3,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.36,Group: A,1: -100,2: 100,3: 105,Total: 105,58kgWomen,CleanJerk,431
Rank: 4,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 56.44,Group: A,1: 95,2: 100,3: -105,Total: 100,58kgWomen,CleanJerk,431
Rank: 5,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.78,Group: A,1: 91,2: -95,3: -96,Total: 91,58kgWomen,CleanJerk,431
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 55.42,Group: A,1: -111,2: -111,3: -113,Total: ---,58kgWomen,CleanJerk,431
Rank: 1,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.68,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,58kgWomen,Total,431
Rank: 2,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.42,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,58kgWomen,Total,431
Rank: 3,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.36,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,58kgWomen,Total,431
Rank: 4,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 56.44,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,58kgWomen,Total,431
Rank: 5,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.78,Group: A,Snatch: 77,CI&Jerk: 91,Total: 168,,58kgWomen,Total,431
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 55.42,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,58kgWomen,Total,431
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.96,Group: A,1: 90,2: 93,3: 96,Total: 96,63kgWomen,Snatch,431
Rank: 2,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.82,Group: A,1: 89,2: -93,3: 95,Total: 95,63kgWomen,Snatch,431
Rank: 3,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.32,Group: A,1: 92,2: 94,3: -96,Total: 94,63kgWomen,Snatch,431
Rank: 4,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.44,Group: A,1: 90,2: 93,3: -94,Total: 93,63kgWomen,Snatch,431
Rank: 5,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.26,Group: A,1: 91,2: -95,3: -97,Total: 91,63kgWomen,Snatch,431
Rank: 6,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 62.32,Group: A,1: 70,2: 73,3: 75,Total: 75,63kgWomen,Snatch,431
Rank: ---,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 62.76,Group: A,1: -89,2: -89,3: -92,Total: ---,63kgWomen,Snatch,431
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.82,Group: A,1: 110,2: 114,3: 116,Total: 116,63kgWomen,CleanJerk,431
Rank: 2,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 62.76,Group: A,1: 107,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,431
Rank: 3,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.96,Group: A,1: 111,2: 113,3: -116,Total: 113,63kgWomen,CleanJerk,431
Rank: 4,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.44,Group: A,1: -110,2: -110,3: 112,Total: 112,63kgWomen,CleanJerk,431
Rank: 5,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.32,Group: A,1: 104,2: 108,3: -111,Total: 108,63kgWomen,CleanJerk,431
Rank: 6,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 62.32,Group: A,1: 90,2: 95,3: -97,Total: 95,63kgWomen,CleanJerk,431
Rank: ---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.26,Group: A,1: -111,2: -112,3: -113,Total: ---,63kgWomen,CleanJerk,431
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.82,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,63kgWomen,Total,431
Rank: 2,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.96,Group: A,Snatch: 96,CI&Jerk: 113,Total: 209,,63kgWomen,Total,431
Rank: 3,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.44,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,63kgWomen,Total,431
Rank: 4,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.32,Group: A,Snatch: 94,CI&Jerk: 108,Total: 202,,63kgWomen,Total,431
Rank: 5,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 62.32,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,431
Rank: ---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.26,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,63kgWomen,Total,431
Rank: ---,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 62.76,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,63kgWomen,Total,431
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.62,Group: A,1: 100,2: 105,3: -107,Total: 105,69kgWomen,Snatch,431
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 64.60,Group: A,1: 97,2: -101,3: -106,Total: 97,69kgWomen,Snatch,431
Rank: 3,GIANELLI Milena,ITA,"Born: Jun 16, 1998",B.weight: 68.48,Group: A,1: 87,2: 89,3: 93,Total: 93,69kgWomen,Snatch,431
Rank: 4,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 68.94,Group: A,1: -87,2: 88,3: -90,Total: 88,69kgWomen,Snatch,431
Rank: 5,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 68.30,Group: A,1: 77,2: 80,3: -83,Total: 80,69kgWomen,Snatch,431
Rank: 6,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.02,Group: A,1: -72,2: 72,3: 80,Total: 80,69kgWomen,Snatch,431
Rank: ---,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.42,Group: A,1: -85,2: -85,3: -85,Total: ---,69kgWomen,Snatch,431
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.62,Group: A,1: 127,2: 135,3: ---,Total: 135,69kgWomen,CleanJerk,431
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 64.60,Group: A,1: -122,2: 122,3: -128,Total: 122,69kgWomen,CleanJerk,431
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.42,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgWomen,CleanJerk,431
Rank: 4,GIANELLI Milena,ITA,"Born: Jun 16, 1998",B.weight: 68.48,Group: A,1: 110,2: 114,3: -116,Total: 114,69kgWomen,CleanJerk,431
Rank: 5,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 68.94,Group: A,1: 107,2: -111,3: -111,Total: 107,69kgWomen,CleanJerk,431
Rank: 6,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 68.30,Group: A,1: 100,2: 103,3: 105,Total: 105,69kgWomen,CleanJerk,431
Rank: 7,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.02,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgWomen,CleanJerk,431
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.62,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgWomen,Total,431
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 64.60,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,69kgWomen,Total,431
Rank: 3,GIANELLI Milena,ITA,"Born: Jun 16, 1998",B.weight: 68.48,Group: A,Snatch: 93,CI&Jerk: 114,Total: 207,,69kgWomen,Total,431
Rank: 4,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 68.94,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,69kgWomen,Total,431
Rank: 5,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 68.30,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,69kgWomen,Total,431
Rank: 6,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.02,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,431
Rank: ---,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.42,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,69kgWomen,Total,431
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.44,Group: A,1: 105,2: 110,3: 112,Total: 112,75kgWomen,Snatch,431
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.86,Group: A,1: 99,2: -102,3: -102,Total: 99,75kgWomen,Snatch,431
Rank: 3,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.26,Group: A,1: 95,2: 98,3: -101,Total: 98,75kgWomen,Snatch,431
Rank: 4,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 74.64,Group: A,1: 94,2: -98,3: -99,Total: 94,75kgWomen,Snatch,431
Rank: 5,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 74.28,Group: A,1: 85,2: -92,3: -92,Total: 85,75kgWomen,Snatch,431
Rank: 6,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 73.92,Group: A,1: -85,2: 85,3: -95,Total: 85,75kgWomen,Snatch,431
Rank: 7,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.70,Group: A,1: 75,2: -80,3: 80,Total: 80,75kgWomen,Snatch,431
Rank: 8,BOURELIA Erini,GRE,"Born: Oct 14, 1983",B.weight: 72.04,Group: A,1: -73,2: -73,3: 73,Total: 73,75kgWomen,Snatch,431
Rank: 9,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 74.54,Group: A,1: -70,2: 70,3: -80,Total: 70,75kgWomen,Snatch,431
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.44,Group: A,1: 130,2: 137,3: ---,Total: 137,75kgWomen,CleanJerk,431
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.86,Group: A,1: -128,2: 129,3: -136,Total: 129,75kgWomen,CleanJerk,431
Rank: 3,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 74.64,Group: A,1: 120,2: 123,3: -130,Total: 123,75kgWomen,CleanJerk,431
Rank: 4,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.26,Group: A,1: 115,2: 121,3: -124,Total: 121,75kgWomen,CleanJerk,431
Rank: 5,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 73.92,Group: A,1: 115,2: -121,3: -124,Total: 115,75kgWomen,CleanJerk,431
Rank: 6,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 74.28,Group: A,1: -102,2: 102,3: 115,Total: 115,75kgWomen,CleanJerk,431
Rank: 7,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.70,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,CleanJerk,431
Rank: 8,BOURELIA Erini,GRE,"Born: Oct 14, 1983",B.weight: 72.04,Group: A,1: -93,2: -100,3: 100,Total: 100,75kgWomen,CleanJerk,431
Rank: 9,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 74.54,Group: A,1: 87,2: -95,3: -100,Total: 87,75kgWomen,CleanJerk,431
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.44,Group: A,Snatch: 112,CI&Jerk: 137,Total: 249,,75kgWomen,Total,431
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.86,Group: A,Snatch: 99,CI&Jerk: 129,Total: 228,,75kgWomen,Total,431
Rank: 3,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.26,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,75kgWomen,Total,431
Rank: 4,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 74.64,Group: A,Snatch: 94,CI&Jerk: 123,Total: 217,,75kgWomen,Total,431
Rank: 5,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 73.92,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,75kgWomen,Total,431
Rank: 6,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 74.28,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,75kgWomen,Total,431
Rank: 7,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.70,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,431
Rank: 8,BOURELIA Erini,GRE,"Born: Oct 14, 1983",B.weight: 72.04,Group: A,Snatch: 73,CI&Jerk: 100,Total: 173,,75kgWomen,Total,431
Rank: 9,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 74.54,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,75kgWomen,Total,431
