rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.31,Group: A,1: 150,2: 154,3: 157,Total: 157,81kgMen,Snatch,2018 IWF World Championships
Rank: 8,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.51,Group: B,1: -155,2: 156,3: -163,Total: 156,81kgMen,Snatch,2018 IWF World Championships
Rank: 9,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.71,Group: B,1: 148,2: 153,3: 156,Total: 156,81kgMen,Snatch,2018 IWF World Championships
Rank: 10,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.52,Group: A,1: 156,2: -162,3: -162,Total: 156,81kgMen,Snatch,2018 IWF World Championships
Rank: 11,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 80.99,Group: A,1: 150,2: -155,3: 155,Total: 155,81kgMen,Snatch,2018 IWF World Championships
Rank: 12,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.40,Group: B,1: 150,2: 154,3: -156,Total: 154,81kgMen,Snatch,2018 IWF World Championships
Rank: 13,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 80.59,Group: B,1: 150,2: 154,3: -156,Total: 154,81kgMen,Snatch,2018 IWF World Championships
Rank: 14,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 80.74,Group: B,1: 150,2: 154,3: -157,Total: 154,81kgMen,Snatch,2018 IWF World Championships
Rank: 15,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 80.54,Group: B,1: -154,2: 154,3: -157,Total: 154,81kgMen,Snatch,2018 IWF World Championships
Rank: 16,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 80.43,Group: B,1: 148,2: 153,3: -156,Total: 153,81kgMen,Snatch,2018 IWF World Championships
Rank: 17,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.49,Group: D,1: 148,2: 152,3: -156,Total: 152,81kgMen,Snatch,2018 IWF World Championships
Rank: 18,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.93,Group: A,1: 152,2: -156,3: -156,Total: 152,81kgMen,Snatch,2018 IWF World Championships
Rank: 19,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 80.79,Group: C,1: 145,2: 150,3: -157,Total: 150,81kgMen,Snatch,2018 IWF World Championships
Rank: 20,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 80.95,Group: C,1: 143,2: 147,3: 150,Total: 150,81kgMen,Snatch,2018 IWF World Championships
Rank: 21,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 80.47,Group: B,1: 150,2: -155,3: -155,Total: 150,81kgMen,Snatch,2018 IWF World Championships
Rank: 22,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.60,Group: B,1: -150,2: 150,3: ---,Total: 150,81kgMen,Snatch,2018 IWF World Championships
Rank: 23,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.70,Group: B,1: 143,2: -148,3: 149,Total: 149,81kgMen,Snatch,2018 IWF World Championships
Rank: 24,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.88,Group: D,1: 143,2: -148,3: 148,Total: 148,81kgMen,Snatch,2018 IWF World Championships
Rank: 25,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 79.58,Group: C,1: 140,2: 145,3: 148,Total: 148,81kgMen,Snatch,2018 IWF World Championships
Rank: 26,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 80.02,Group: C,1: -145,2: 145,3: 148,Total: 148,81kgMen,Snatch,2018 IWF World Championships
Rank: 27,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 80.74,Group: B,1: -148,2: 148,3: -153,Total: 148,81kgMen,Snatch,2018 IWF World Championships
Rank: 28,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 80.92,Group: C,1: 142,2: -146,3: 147,Total: 147,81kgMen,Snatch,2018 IWF World Championships
Rank: 29,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.85,Group: C,1: 138,2: 142,3: 145,Total: 145,81kgMen,Snatch,2018 IWF World Championships
Rank: 30,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 78.98,Group: C,1: 141,2: -145,3: 145,Total: 145,81kgMen,Snatch,2018 IWF World Championships
Rank: 31,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.87,Group: B,1: 145,2: -150,3: -150,Total: 145,81kgMen,Snatch,2018 IWF World Championships
Rank: 32,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.41,Group: D,1: 135,2: 140,3: 143,Total: 143,81kgMen,Snatch,2018 IWF World Championships
Rank: 33,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.40,Group: D,1: 138,2: -142,3: 143,Total: 143,81kgMen,Snatch,2018 IWF World Championships
Rank: 34,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.61,Group: C,1: 143,2: -148,3: -148,Total: 143,81kgMen,Snatch,2018 IWF World Championships
Rank: 35,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 79.60,Group: C,1: 139,2: 142,3: -145,Total: 142,81kgMen,Snatch,2018 IWF World Championships
Rank: 36,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 79.76,Group: C,1: 135,2: 139,3: 141,Total: 141,81kgMen,Snatch,2018 IWF World Championships
Rank: 37,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 80.53,Group: D,1: 132,2: 136,3: 140,Total: 140,81kgMen,Snatch,2018 IWF World Championships
Rank: 38,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 79.88,Group: C,1: -140,2: 140,3: -145,Total: 140,81kgMen,Snatch,2018 IWF World Championships
Rank: 39,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.62,Group: D,1: 138,2: -142,3: -142,Total: 138,81kgMen,Snatch,2018 IWF World Championships
Rank: 40,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 80.79,Group: C,1: 137,2: -140,3: -140,Total: 137,81kgMen,Snatch,2018 IWF World Championships
Rank: 41,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 81.00,Group: D,1: -135,2: 135,3: -140,Total: 135,81kgMen,Snatch,2018 IWF World Championships
Rank: 42,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 80.32,Group: C,1: 135,2: -140,3: -140,Total: 135,81kgMen,Snatch,2018 IWF World Championships
Rank: 43,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 79.18,Group: D,1: 125,2: -130,3: 130,Total: 130,81kgMen,Snatch,2018 IWF World Championships
Rank: 44,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 80.90,Group: D,1: 125,2: 128,3: -130,Total: 128,81kgMen,Snatch,2018 IWF World Championships
Rank: 45,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.38,Group: D,1: 120,2: -125,3: -125,Total: 120,81kgMen,Snatch,2018 IWF World Championships
Rank: 46,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 74.87,Group: D,1: 107,2: 111,3: -120,Total: 111,81kgMen,Snatch,2018 IWF World Championships
Rank: 47,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 80.37,Group: D,1: 102,2: 105,3: -107,Total: 105,81kgMen,Snatch,2018 IWF World Championships
Rank: 48,ALBREIKI Hamad Mahkoom Theyab Rashed,UAE,"Born: Apr 09, 2003",B.weight: 74.98,Group: D,1: 60,2: 65,3: - 70,Total: 65,81kgMen,Snatch,2018 IWF World Championships
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 80.34,Group: A,1: -161,2: -161,3: -161,Total: ---,81kgMen,Snatch,2018 IWF World Championships
Rank: ---,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.61,Group: A,1: -171,2: -171,3: -171,Total: ---,81kgMen,Snatch,2018 IWF World Championships
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.81,Group: A,1: 193,2: 198,3: 204,Total: 204,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.41,Group: A,1: 197,2: 202,3: -205,Total: 202,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 80.72,Group: A,1: 196,2: 200,3: -203,Total: 200,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.31,Group: A,1: 191,2: 195,3: 200,Total: 200,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.74,Group: A,1: -196,2: 197,3: -203,Total: 197,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.71,Group: B,1: 187,2: 192,3: -196,Total: 192,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 80.54,Group: B,1: 185,2: 191,3: -196,Total: 191,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.40,Group: B,1: 184,2: 187,3: 191,Total: 191,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 80.99,Group: A,1: 191,2: -196,3: -201,Total: 191,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.65,Group: A,1: -190,2: 190,3: -197,Total: 190,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 79.58,Group: C,1: 180,2: 188,3: -191,Total: 188,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 12,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.87,Group: B,1: 186,2: -190,3: -190,Total: 186,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 13,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 78.98,Group: C,1: 180,2: 185,3: -187,Total: 185,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 14,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 80.74,Group: B,1: 180,2: 185,3: -190,Total: 185,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 15,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.75,Group: B,1: -184,2: 185,3: -191,Total: 185,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 16,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 80.43,Group: B,1: -180,2: 180,3: 185,Total: 185,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 17,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.70,Group: B,1: 183,2: -188,3: -189,Total: 183,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 18,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 80.74,Group: B,1: -183,2: -183,3: 183,Total: 183,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 19,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 80.79,Group: C,1: -182,2: 182,3: ---,Total: 182,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 20,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 80.59,Group: B,1: 182,2: -185,3: -185,Total: 182,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 21,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 80.95,Group: C,1: 175,2: 181,3: -187,Total: 181,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 22,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 79.88,Group: C,1: -180,2: -180,3: 181,Total: 181,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 23,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 80.47,Group: B,1: 180,2: ---,3: ---,Total: 180,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 24,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.60,Group: B,1: 180,2: ---,3: ---,Total: 180,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 25,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 80.02,Group: C,1: 179,2: -184,3: -184,Total: 179,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 26,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.49,Group: D,1: 174,2: 178,3: -184,Total: 178,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 27,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 80.53,Group: D,1: 170,2: 177,3: -180,Total: 177,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 28,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.40,Group: D,1: 168,2: 172,3: 176,Total: 176,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 29,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 80.79,Group: C,1: 175,2: -182,3: -182,Total: 175,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 30,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.85,Group: C,1: 171,2: -175,3: 175,Total: 175,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 31,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.88,Group: D,1: -174,2: 174,3: -183,Total: 174,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 32,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 79.76,Group: C,1: 165,2: 170,3: 174,Total: 174,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 33,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.41,Group: D,1: 165,2: 170,3: 173,Total: 173,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 34,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 79.60,Group: C,1: 173,2: -178,3: -178,Total: 173,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 35,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 79.18,Group: D,1: 160,2: 165,3: 170,Total: 170,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 36,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 80.92,Group: C,1: 170,2: -175,3: -175,Total: 170,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 37,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.62,Group: D,1: 160,2: 167,3: -173,Total: 167,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 38,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 80.90,Group: D,1: 160,2: 163,3: -168,Total: 163,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 39,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 74.87,Group: D,1: 140,2: -145,3: -150,Total: 140,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 40,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.38,Group: D,1: 140,2: -147,3: -147,Total: 140,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 41,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 80.37,Group: D,1: 130,2: -134,3: -137,Total: 130,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 42,ALBREIKI Hamad Mahkoom Theyab Rashed,UAE,"Born: Apr 09, 2003",B.weight: 74.98,Group: D,1: 75,2: - 82,3: 85,Total: 85,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.61,Group: C,1: -172,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.93,Group: A,1: -190,2: -190,3: -191,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.52,Group: A,1: -186,2: -186,3: -186,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 80.34,Group: A,1: -192,2: -193,3: -195,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.51,Group: B,1: -190,2: -190,3: -190,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.61,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 80.32,Group: C,1: -175,2: -175,3: -175,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 81.00,Group: D,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,2018 IWF World Championships
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.41,Group: A,Snatch: 172,CI&Jerk: 202,Total: 374,,81kgMen,Total,2018 IWF World Championships
Rank: 2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 80.72,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,81kgMen,Total,2018 IWF World Championships
Rank: 3,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.81,Group: A,Snatch: 168,CI&Jerk: 204,Total: 372,,81kgMen,Total,2018 IWF World Championships
Rank: 4,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.74,Group: A,Snatch: 166,CI&Jerk: 197,Total: 363,,81kgMen,Total,2018 IWF World Championships
Rank: 5,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.65,Group: A,Snatch: 167,CI&Jerk: 190,Total: 357,,81kgMen,Total,2018 IWF World Championships
Rank: 6,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.31,Group: A,Snatch: 157,CI&Jerk: 200,Total: 357,,81kgMen,Total,2018 IWF World Championships
Rank: 7,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.71,Group: B,Snatch: 156,CI&Jerk: 192,Total: 348,,81kgMen,Total,2018 IWF World Championships
Rank: 8,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 80.99,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,81kgMen,Total,2018 IWF World Championships
Rank: 9,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 80.54,Group: B,Snatch: 154,CI&Jerk: 191,Total: 345,,81kgMen,Total,2018 IWF World Championships
Rank: 10,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.40,Group: B,Snatch: 154,CI&Jerk: 191,Total: 345,,81kgMen,Total,2018 IWF World Championships
Rank: 11,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.75,Group: B,Snatch: 159,CI&Jerk: 185,Total: 344,,81kgMen,Total,2018 IWF World Championships
Rank: 12,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 80.74,Group: B,Snatch: 154,CI&Jerk: 185,Total: 339,,81kgMen,Total,2018 IWF World Championships
Rank: 13,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 80.43,Group: B,Snatch: 153,CI&Jerk: 185,Total: 338,,81kgMen,Total,2018 IWF World Championships
Rank: 14,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 79.58,Group: C,Snatch: 148,CI&Jerk: 188,Total: 336,,81kgMen,Total,2018 IWF World Championships
Rank: 15,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 80.59,Group: B,Snatch: 154,CI&Jerk: 182,Total: 336,,81kgMen,Total,2018 IWF World Championships
Rank: 16,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.70,Group: B,Snatch: 149,CI&Jerk: 183,Total: 332,,81kgMen,Total,2018 IWF World Championships
Rank: 17,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 80.95,Group: C,Snatch: 150,CI&Jerk: 181,Total: 331,,81kgMen,Total,2018 IWF World Championships
Rank: 18,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 80.74,Group: B,Snatch: 148,CI&Jerk: 183,Total: 331,,81kgMen,Total,2018 IWF World Championships
Rank: 19,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.87,Group: B,Snatch: 145,CI&Jerk: 186,Total: 331,,81kgMen,Total,2018 IWF World Championships
Rank: 20,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.49,Group: D,Snatch: 152,CI&Jerk: 178,Total: 330,,81kgMen,Total,2018 IWF World Championships
Rank: 21,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 78.98,Group: C,Snatch: 145,CI&Jerk: 185,Total: 330,,81kgMen,Total,2018 IWF World Championships
Rank: 22,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 80.47,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,81kgMen,Total,2018 IWF World Championships
Rank: 23,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.60,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,81kgMen,Total,2018 IWF World Championships
Rank: 24,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 80.02,Group: C,Snatch: 148,CI&Jerk: 179,Total: 327,,81kgMen,Total,2018 IWF World Championships
Rank: 25,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 80.79,Group: C,Snatch: 150,CI&Jerk: 175,Total: 325,,81kgMen,Total,2018 IWF World Championships
Rank: 26,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.88,Group: D,Snatch: 148,CI&Jerk: 174,Total: 322,,81kgMen,Total,2018 IWF World Championships
Rank: 27,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 79.88,Group: C,Snatch: 140,CI&Jerk: 181,Total: 321,,81kgMen,Total,2018 IWF World Championships
Rank: 28,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.85,Group: C,Snatch: 145,CI&Jerk: 175,Total: 320,,81kgMen,Total,2018 IWF World Championships
Rank: 29,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.40,Group: D,Snatch: 143,CI&Jerk: 176,Total: 319,,81kgMen,Total,2018 IWF World Championships
Rank: 30,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 80.79,Group: C,Snatch: 137,CI&Jerk: 182,Total: 319,,81kgMen,Total,2018 IWF World Championships
Rank: 31,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 80.53,Group: D,Snatch: 140,CI&Jerk: 177,Total: 317,,81kgMen,Total,2018 IWF World Championships
Rank: 32,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 80.92,Group: C,Snatch: 147,CI&Jerk: 170,Total: 317,,81kgMen,Total,2018 IWF World Championships
Rank: 33,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.41,Group: D,Snatch: 143,CI&Jerk: 173,Total: 316,,81kgMen,Total,2018 IWF World Championships
Rank: 34,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 79.60,Group: C,Snatch: 142,CI&Jerk: 173,Total: 315,,81kgMen,Total,2018 IWF World Championships
Rank: 35,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 79.76,Group: C,Snatch: 141,CI&Jerk: 174,Total: 315,,81kgMen,Total,2018 IWF World Championships
Rank: 36,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.62,Group: D,Snatch: 138,CI&Jerk: 167,Total: 305,,81kgMen,Total,2018 IWF World Championships
Rank: 37,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 79.18,Group: D,Snatch: 130,CI&Jerk: 170,Total: 300,,81kgMen,Total,2018 IWF World Championships
Rank: 38,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 80.90,Group: D,Snatch: 128,CI&Jerk: 163,Total: 291,,81kgMen,Total,2018 IWF World Championships
Rank: 39,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.38,Group: D,Snatch: 120,CI&Jerk: 140,Total: 260,,81kgMen,Total,2018 IWF World Championships
Rank: 40,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 74.87,Group: D,Snatch: 111,CI&Jerk: 140,Total: 251,,81kgMen,Total,2018 IWF World Championships
Rank: 41,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 80.37,Group: D,Snatch: 105,CI&Jerk: 130,Total: 235,,81kgMen,Total,2018 IWF World Championships
Rank: 42,ALBREIKI Hamad Mahkoom Theyab Rashed,UAE,"Born: Apr 09, 2003",B.weight: 74.98,Group: D,Snatch: 65,CI&Jerk: 85,Total: 150,,81kgMen,Total,2018 IWF World Championships
Rank: ---,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.61,Group: C,Snatch: 143,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.93,Group: A,Snatch: 152,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.52,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 80.34,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
Rank: ---,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.51,Group: B,Snatch: 156,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
Rank: ---,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.61,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,2018 IWF World Championships
