rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,CHEN Han-Tung,TPE,"Dec 05, 1980",47.42,A,95,-105,-105,95,48kgWomen,CleanJerk,319,True
4,WU Ling-Hui,TPE,"Oct 07, 1981",46.87,A,80,-85,-85,80,48kgWomen,CleanJerk,319,True
5,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.66,A,80,-85,-85,80,48kgWomen,CleanJerk,319,True
6,GOMEZ Olvina,GUA,"Jul 23, 1977",47.54,A,75,77.5,-80,77.5,48kgWomen,CleanJerk,319,True
7,YAMAGAMI Shino,JPN,"May 26, 1983",47.67,A,72.5,75,-77.5,75,48kgWomen,CleanJerk,319,True
1,LI Zhuo,CHN,"Dec 04, 1981",47.88,A,93,116,207.5,,48kgWomen,Total,319,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.62,A,80,102.5,182.5,,48kgWomen,Total,319,True
3,CHEN Han-Tung,TPE,"Dec 05, 1980",47.42,A,75,95,170,,48kgWomen,Total,319,True
4,WU Ling-Hui,TPE,"Oct 07, 1981",46.87,A,65,80,145,,48kgWomen,Total,319,True
5,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.66,A,62.5,80,142.5,,48kgWomen,Total,319,True
6,GOMEZ Olvina,GUA,"Jul 23, 1977",47.54,A,60,77.5,137.5,,48kgWomen,Total,319,True
7,YAMAGAMI Shino,JPN,"May 26, 1983",47.67,A,60,75,135,,48kgWomen,Total,319,True
1,POLSAK Udomporn,THA,"Oct 06, 1981",52.95,A,90,95,-97.5,95,53kgWomen,Snatch,319,True
2,GUO Huibing,CHN,"Feb 17, 1979",52.65,A,90,-92.5,-92.5,90,53kgWomen,Snatch,319,True
3,LING I-Hua,TPE,"Nov 20, 1979",52.41,A,70,75,77.5,77.5,53kgWomen,Snatch,319,True
4,REYES Marina,MEX,"Jul 12, 1980",52.65,A,72.5,-77.5,-77.5,72.5,53kgWomen,Snatch,319,True
5,KARADEMIR Emine,TUR,"Mar 01, 1985",52.39,A,-67.5,67.5,-72.5,67.5,53kgWomen,Snatch,319,True
6,NATAN Renata,ISR,"Jul 04, 1978",51.24,A,-55,-55,55,55,53kgWomen,Snatch,319,True
1,POLSAK Udomporn,THA,"Oct 06, 1981",52.95,A,115,120,-122.5,120,53kgWomen,CleanJerk,319,True
2,GUO Huibing,CHN,"Feb 17, 1979",52.65,A,105,110,-112.5,110,53kgWomen,CleanJerk,319,True
3,LING I-Hua,TPE,"Nov 20, 1979",52.41,A,90,95,97.5,97.5,53kgWomen,CleanJerk,319,True
4,REYES Marina,MEX,"Jul 12, 1980",52.65,A,90,-95,-95,90,53kgWomen,CleanJerk,319,True
5,KARADEMIR Emine,TUR,"Mar 01, 1985",52.39,A,85,-90,-90,85,53kgWomen,CleanJerk,319,True
6,NATAN Renata,ISR,"Jul 04, 1978",51.24,A,65,-70,70,70,53kgWomen,CleanJerk,319,True
1,POLSAK Udomporn,THA,"Oct 06, 1981",52.95,A,95,120,215,,53kgWomen,Total,319,True
2,GUO Huibing,CHN,"Feb 17, 1979",52.65,A,90,110,200,,53kgWomen,Total,319,True
3,LING I-Hua,TPE,"Nov 20, 1979",52.41,A,77.5,97.5,175,,53kgWomen,Total,319,True
4,REYES Marina,MEX,"Jul 12, 1980",52.65,A,72.5,90,162.5,,53kgWomen,Total,319,True
5,KARADEMIR Emine,TUR,"Mar 01, 1985",52.39,A,67.5,85,152.5,,53kgWomen,Total,319,True
6,NATAN Renata,ISR,"Jul 04, 1978",51.24,A,55,70,125,,53kgWomen,Total,319,True
1,ZHOU Yan,CHN,"Jan 08, 1984",57.44,A,-95,95,100,100,58kgWomen,Snatch,319,True
2,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,90,-95,-97.5,90,58kgWomen,Snatch,319,True
3,TOKA Olibia,GRE,"Jul 18, 1981",57.33,A,77.5,82.5,-85,82.5,58kgWomen,Snatch,319,True
4,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.41,A,82.5,-85,-85,82.5,58kgWomen,Snatch,319,True
5,NUNEZ Laura,ESP,"May 29, 1980",56.61,A,67.5,72.5,-75,72.5,58kgWomen,Snatch,319,True
6,RUANO CASTRO Ogla,GUA,"May 09, 1980",57.62,A,-67.5,70,-72.5,70,58kgWomen,Snatch,319,True
7,NAGASAKI Kana,JPN,"Sep 24, 1981",57.94,A,62.5,67.5,70,70,58kgWomen,Snatch,319,True
8,ORTEGA Janet Maria,MEX,"Apr 07, 1983",57.89,A,65,-70,-70,65,58kgWomen,Snatch,319,True
9,GABRIEUCIG Gaia,ITA,"Nov 08, 1979",56.76,A,52.5,-57.5,-57.5,52.5,58kgWomen,Snatch,319,True
---,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.19,A,-82.5,-82.5,-82.5,---,58kgWomen,Snatch,319,True
1,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,120,-125,125,125,58kgWomen,CleanJerk,319,True
2,ZHOU Yan,CHN,"Jan 08, 1984",57.44,A,120,-125,-130,120,58kgWomen,CleanJerk,319,True
3,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.41,A,110,115,-120,115,58kgWomen,CleanJerk,319,True
4,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.19,A,97.5,-102.5,102.5,102.5,58kgWomen,CleanJerk,319,True
5,TOKA Olibia,GRE,"Jul 18, 1981",57.33,A,97.5,-102.5,-102.5,97.5,58kgWomen,CleanJerk,319,True
6,NUNEZ Laura,ESP,"May 29, 1980",56.61,A,87.5,90,-92.5,90,58kgWomen,CleanJerk,319,True
7,ORTEGA Janet Maria,MEX,"Apr 07, 1983",57.89,A,85,-90,90,90,58kgWomen,CleanJerk,319,True
8,NAGASAKI Kana,JPN,"Sep 24, 1981",57.94,A,85,-87.5,87.5,87.5,58kgWomen,CleanJerk,319,True
9,RUANO CASTRO Ogla,GUA,"May 09, 1980",57.62,A,82.5,-85,-85,82.5,58kgWomen,CleanJerk,319,True
---,GABRIEUCIG Gaia,ITA,"Nov 08, 1979",56.76,A,-72.5,-72.5,-72.5,---,58kgWomen,CleanJerk,319,True
1,ZHOU Yan,CHN,"Jan 08, 1984",57.44,A,100,120,220,,58kgWomen,Total,319,True
2,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,90,125,215,,58kgWomen,Total,319,True
3,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.41,A,82.5,115,197.5,,58kgWomen,Total,319,True
4,TOKA Olibia,GRE,"Jul 18, 1981",57.33,A,82.5,97.5,180,,58kgWomen,Total,319,True
5,NUNEZ Laura,ESP,"May 29, 1980",56.61,A,72.5,90,162.5,,58kgWomen,Total,319,True
6,NAGASAKI Kana,JPN,"Sep 24, 1981",57.94,A,70,87.5,157.5,,58kgWomen,Total,319,True
7,ORTEGA Janet Maria,MEX,"Apr 07, 1983",57.89,A,65,90,155,,58kgWomen,Total,319,True
8,RUANO CASTRO Ogla,GUA,"May 09, 1980",57.62,A,70,82.5,152.5,,58kgWomen,Total,319,True
---,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.19,A,---,102.5,---,,58kgWomen,Total,319,True
---,GABRIEUCIG Gaia,ITA,"Nov 08, 1979",56.76,A,52.5,---,---,,58kgWomen,Total,319,True
1,CHOOBAN Kesorn,THA,"Mar 14, 1982",59.92,A,-90,90,92.5,92.5,63kgWomen,Snatch,319,True
2,VAZHENINA Alla,KAZ,"May 29, 1983",62.78,A,87.5,92.5,-95,92.5,63kgWomen,Snatch,319,True
3,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.65,A,85,87.5,-90,87.5,63kgWomen,Snatch,319,True
4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",60.14,A,85,-90,-90,85,63kgWomen,Snatch,319,True
5,SASSI Hayet,TUN,"Oct 24, 1982",61.63,A,80,-85,85,85,63kgWomen,Snatch,319,True
6,SABLINA Olga,KAZ,"Jan 23, 1978",62.26,A,-85,85,-90,85,63kgWomen,Snatch,319,True
7,KARASSEVA Elena,KAZ,"Mar 24, 1982",62.23,A,77.5,82.5,-85,82.5,63kgWomen,Snatch,319,True
8,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.84,A,-75,75,80,80,63kgWomen,Snatch,319,True
9,HUNG Hsiu-Ling,TPE,"Feb 19, 1980",59.38,A,-70,70,75,75,63kgWomen,Snatch,319,True
10,HUANG Yu-Chin,TPE,"Jan 25, 1982",62.17,A,70,-75,-75,70,63kgWomen,Snatch,319,True
11,CIARELLI Maryn L.,USA,"Jun 04, 1981",63.00,A,67.5,72.5,-75,72.5,63kgWomen,Snatch,319,True
12,TANNA Payne,CAN,"Apr 22, 1980",62.85,A,62.5,67.5,-70,67.5,63kgWomen,Snatch,319,True
1,SABLINA Olga,KAZ,"Jan 23, 1978",62.26,A,112.5,117.5,-120,117.5,63kgWomen,CleanJerk,319,True
2,CHOOBAN Kesorn,THA,"Mar 14, 1982",59.92,A,107.5,112.5,115,115,63kgWomen,CleanJerk,319,True
3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",60.14,A,-110,110,115,115,63kgWomen,CleanJerk,319,True
4,VAZHENINA Alla,KAZ,"May 29, 1983",62.78,A,107.5,112.5,-117.5,112.5,63kgWomen,CleanJerk,319,True
5,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.65,A,-110,110,-115,110,63kgWomen,CleanJerk,319,True
6,SASSI Hayet,TUN,"Oct 24, 1982",61.63,A,100,105,-107.5,105,63kgWomen,CleanJerk,319,True
7,HUANG Yu-Chin,TPE,"Jan 25, 1982",62.17,A,95,100,-105,100,63kgWomen,CleanJerk,319,True
8,KARASSEVA Elena,KAZ,"Mar 24, 1982",62.23,A,95,100,-102.5,100,63kgWomen,CleanJerk,319,True
9,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.84,A,-0,90,95,95,63kgWomen,CleanJerk,319,True
10,HUNG Hsiu-Ling,TPE,"Feb 19, 1980",59.38,A,-85,85,90,90,63kgWomen,CleanJerk,319,True
11,CIARELLI Maryn L.,USA,"Jun 04, 1981",63.00,A,85,-90,-90,85,63kgWomen,CleanJerk,319,True
12,TANNA Payne,CAN,"Apr 22, 1980",62.85,A,77.5,-82.5,-82.5,77.5,63kgWomen,CleanJerk,319,True
1,CHOOBAN Kesorn,THA,"Mar 14, 1982",59.92,A,92.5,115,207.5,,63kgWomen,Total,319,True
2,VAZHENINA Alla,KAZ,"May 29, 1983",62.78,A,92.5,112.5,205,,63kgWomen,Total,319,True
3,SABLINA Olga,KAZ,"Jan 23, 1978",62.26,A,85,117.5,202.5,,63kgWomen,Total,319,True
4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",60.14,A,85,115,200,,63kgWomen,Total,319,True
5,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.65,A,87.5,110,197.5,,63kgWomen,Total,319,True
6,SASSI Hayet,TUN,"Oct 24, 1982",61.63,A,85,105,190,,63kgWomen,Total,319,True
7,KARASSEVA Elena,KAZ,"Mar 24, 1982",62.23,A,82.5,100,182.5,,63kgWomen,Total,319,True
8,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.84,A,80,95,175,,63kgWomen,Total,319,True
9,HUANG Yu-Chin,TPE,"Jan 25, 1982",62.17,A,70,100,170,,63kgWomen,Total,319,True
10,HUNG Hsiu-Ling,TPE,"Feb 19, 1980",59.38,A,75,90,165,,63kgWomen,Total,319,True
11,CIARELLI Maryn L.,USA,"Jun 04, 1981",63.00,A,72.5,85,157.5,,63kgWomen,Total,319,True
12,TANNA Payne,CAN,"Apr 22, 1980",62.85,A,67.5,77.5,145,,63kgWomen,Total,319,True
1,THONGSUK Pawina,THA,"Apr 18, 1979",67.77,A,110,-116,116,116,69kgWomen,Snatch,319,True
2,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",67.95,A,-85,85,-87.5,85,69kgWomen,Snatch,319,True
3,IACUZZO Katia,ITA,"Aug 03, 1975",64.49,A,80,-85,-85,80,69kgWomen,Snatch,319,True
4,DOLOT Celine,FRA,"Jul 17, 1982",68.37,A,75,77.5,80,80,69kgWomen,Snatch,319,True
5,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",65.53,A,75,-80,-80,75,69kgWomen,Snatch,319,True
6,GAGNON DAnielle,CAN,"Apr 01, 1982",67.26,A,60,-65,65,65,69kgWomen,Snatch,319,True
1,THONGSUK Pawina,THA,"Apr 18, 1979",67.77,A,140,-148.5,-148.5,140,69kgWomen,CleanJerk,319,True
2,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",67.95,A,-102.5,102.5,105,105,69kgWomen,CleanJerk,319,True
3,IACUZZO Katia,ITA,"Aug 03, 1975",64.49,A,100,-107.5,-107.5,100,69kgWomen,CleanJerk,319,True
4,DOLOT Celine,FRA,"Jul 17, 1982",68.37,A,92.5,-97.5,-97.5,92.5,69kgWomen,CleanJerk,319,True
5,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",65.53,A,90,-92.5,-92.5,90,69kgWomen,CleanJerk,319,True
6,GAGNON DAnielle,CAN,"Apr 01, 1982",67.26,A,82.5,-87.5,87.5,87.5,69kgWomen,CleanJerk,319,True
1,THONGSUK Pawina,THA,"Apr 18, 1979",67.77,A,116,140,255,,69kgWomen,Total,319,True
2,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",67.95,A,85,105,190,,69kgWomen,Total,319,True
3,IACUZZO Katia,ITA,"Aug 03, 1975",64.49,A,80,100,180,,69kgWomen,Total,319,True
4,DOLOT Celine,FRA,"Jul 17, 1982",68.37,A,80,92.5,172.5,,69kgWomen,Total,319,True
5,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",65.53,A,75,90,165,,69kgWomen,Total,319,True
6,GAGNON DAnielle,CAN,"Apr 01, 1982",67.26,A,65,87.5,152.5,,69kgWomen,Total,319,True
1,SUN Ruiping,CHN,"Jan 05, 1981",74.08,A,-110,110,115,115,75kgWomen,Snatch,319,True
2,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.73,A,110,115,-119,115,75kgWomen,Snatch,319,True
3,LIU Fang-Hsiu,TPE,"Jan 01, 1980",74.18,A,-92.5,92.5,97.5,97.5,75kgWomen,Snatch,319,True
4,VEGA Bermundez Gracielis,PUR,"Apr 04, 1982",73.97,A,95,-97.5,-97.5,95,75kgWomen,Snatch,319,True
5,STRANAN Sarah,AUS,"Sep 03, 1981",74.50,A,-80,80,85,85,75kgWomen,Snatch,319,True
6,CHAROENCHAI Nipapron,THA,"Sep 13, 1984",71.56,A,72.5,77.5,82.5,82.5,75kgWomen,Snatch,319,True
7,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.34,A,77.5,-82.5,-82.5,77.5,75kgWomen,Snatch,319,True
1,SUN Ruiping,CHN,"Jan 05, 1981",74.08,A,140,-145,145,145,75kgWomen,CleanJerk,319,True
2,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.73,A,-130,130,-140,130,75kgWomen,CleanJerk,319,True
3,LIU Fang-Hsiu,TPE,"Jan 01, 1980",74.18,A,120,-125,---,120,75kgWomen,CleanJerk,319,True
4,VEGA Bermundez Gracielis,PUR,"Apr 04, 1982",73.97,A,115,-122.5,-122.5,115,75kgWomen,CleanJerk,319,True
5,CHAROENCHAI Nipapron,THA,"Sep 13, 1984",71.56,A,100,105,-110,105,75kgWomen,CleanJerk,319,True
6,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.34,A,97.5,-100,-100,97.5,75kgWomen,CleanJerk,319,True
7,STRANAN Sarah,AUS,"Sep 03, 1981",74.50,A,90,95,97.5,97.5,75kgWomen,CleanJerk,319,True
1,SUN Ruiping,CHN,"Jan 05, 1981",74.08,A,115,145,260,,75kgWomen,Total,319,True
2,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.73,A,115,130,245,,75kgWomen,Total,319,True
3,LIU Fang-Hsiu,TPE,"Jan 01, 1980",74.18,A,97.5,120,217.5,,75kgWomen,Total,319,True
4,VEGA Bermundez Gracielis,PUR,"Apr 04, 1982",73.97,A,95,115,210,,75kgWomen,Total,319,True
5,CHAROENCHAI Nipapron,THA,"Sep 13, 1984",71.56,A,82.5,105,187.5,,75kgWomen,Total,319,True
6,STRANAN Sarah,AUS,"Sep 03, 1981",74.50,A,85,97.5,182.5,,75kgWomen,Total,319,True
7,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.34,A,77.5,97.5,175,,75kgWomen,Total,319,True
1,DING Meiyuan,CHN,"Dec 27, 1979",96.56,A,120,127.5,-130,127.5,+75kgWomen,Snatch,319,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",89.30,A,90,95,-100,95,+75kgWomen,Snatch,319,True
3,POLE-SUMMERS Shannon,USA,"Oct 13, 1984",102.13,A,77.5,-82.5,82.5,82.5,+75kgWomen,Snatch,319,True
4,TRIOLO Ornella,ITA,"May 15, 1982",76.10,A,60,65,-67.5,65,+75kgWomen,Snatch,319,True
1,DING Meiyuan,CHN,"Dec 27, 1979",96.56,A,150,155,160,160,+75kgWomen,CleanJerk,319,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",89.30,A,110,115,120,120,+75kgWomen,CleanJerk,319,True
3,POLE-SUMMERS Shannon,USA,"Oct 13, 1984",102.13,A,107.5,-112.5,112.5,112.5,+75kgWomen,CleanJerk,319,True
4,TRIOLO Ornella,ITA,"May 15, 1982",76.10,A,75,-80,-80,75,+75kgWomen,CleanJerk,319,True
1,DING Meiyuan,CHN,"Dec 27, 1979",96.56,A,127.5,160,287.5,,+75kgWomen,Total,319,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",89.30,A,95,120,215,,+75kgWomen,Total,319,True
3,POLE-SUMMERS Shannon,USA,"Oct 13, 1984",102.13,A,82.5,112.5,195,,+75kgWomen,Total,319,True
4,TRIOLO Ornella,ITA,"May 15, 1982",76.10,A,65,75,140,,+75kgWomen,Total,319,True
