rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.78,Group: A,Snatch: 132,CI&Jerk: 166,Total: 298,,77kgMen,Total,419
Rank: 6,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.71,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,419
Rank: 7,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.92,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,419
Rank: 8,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.95,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,77kgMen,Total,419
Rank: 9,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.25,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,77kgMen,Total,419
Rank: 10,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.36,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,77kgMen,Total,419
Rank: 11,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.69,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,77kgMen,Total,419
Rank: 12,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.20,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,77kgMen,Total,419
Rank: ---,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 74.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,419
Rank: ---,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.71,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,77kgMen,Total,419
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 83.66,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,419
Rank: ---,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.71,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,419
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,419
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.77,Group: A,1: -120,2: 120,3: -126,Total: 120,85kgMen,Snatch,419
Rank: ---,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.64,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,419
Rank: ---,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 84.18,Group: A,1: 125,2: -130,3: 130,Total: 130,85kgMen,Snatch,419
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.52,Group: A,1: 134,2: 138,3: -141,Total: 138,85kgMen,Snatch,419
Rank: ---,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.71,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,419
Rank: ---,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.20,Group: A,1: -140,2: 140,3: 145,Total: 145,85kgMen,Snatch,419
Rank: ---,ANYALEWECHI Michael Chinemerem,NGR,"Born: Nov 05, 1999",B.weight: 83.57,Group: A,1: 141,2: 145,3: 147,Total: 147,85kgMen,Snatch,419
Rank: ---,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 84.86,Group: A,1: -140,2: 140,3: -143,Total: 140,85kgMen,Snatch,419
Rank: ---,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.64,Group: A,1: 147,2: -151,3: 151,Total: 151,85kgMen,Snatch,419
Rank: ---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 83.61,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,419
Rank: ---,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.28,Group: A,1: 144,2: 148,3: 151,Total: 151,85kgMen,Snatch,419
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.71,Group: A,1: -143,2: -143,3: -143,Total: ---,85kgMen,Snatch,419
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 83.66,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,419
Rank: ---,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.71,Group: A,1: 140,2: 143,3: -147,Total: 143,85kgMen,CleanJerk,419
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: A,1: -150,2: 150,3: -153,Total: 150,85kgMen,CleanJerk,419
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.77,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,419
Rank: ---,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.64,Group: A,1: 156,2: 161,3: -162,Total: 161,85kgMen,CleanJerk,419
Rank: ---,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 84.18,Group: A,1: 153,2: 156,3: 160,Total: 160,85kgMen,CleanJerk,419
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.52,Group: A,1: 168,2: 174,3: -182,Total: 174,85kgMen,CleanJerk,419
Rank: ---,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.71,Group: A,1: -173,2: 173,3: -189,Total: 173,85kgMen,CleanJerk,419
Rank: ---,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.20,Group: A,1: 170,2: -175,3: 176,Total: 176,85kgMen,CleanJerk,419
Rank: ---,ANYALEWECHI Michael Chinemerem,NGR,"Born: Nov 05, 1999",B.weight: 83.57,Group: A,1: 176,2: -177,3: 177,Total: 177,85kgMen,CleanJerk,419
Rank: ---,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 84.86,Group: A,1: 180,2: 186,3: -189,Total: 186,85kgMen,CleanJerk,419
Rank: ---,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.64,Group: A,1: 182,2: 187,3: -191,Total: 187,85kgMen,CleanJerk,419
Rank: ---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 83.61,Group: A,1: 175,2: 181,3: 183,Total: 183,85kgMen,CleanJerk,419
Rank: ---,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.28,Group: A,1: 180,2: -188,3: -191,Total: 180,85kgMen,CleanJerk,419
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.71,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,419
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.64,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,85kgMen,Total,419
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.28,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,85kgMen,Total,419
Rank: 3,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 83.61,Group: A,Snatch: 145,CI&Jerk: 183,Total: 328,,85kgMen,Total,419
Rank: 4,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 84.86,Group: A,Snatch: 140,CI&Jerk: 186,Total: 326,,85kgMen,Total,419
Rank: 5,ANYALEWECHI Michael Chinemerem,NGR,"Born: Nov 05, 1999",B.weight: 83.57,Group: A,Snatch: 147,CI&Jerk: 177,Total: 324,,85kgMen,Total,419
Rank: 6,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.20,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,85kgMen,Total,419
Rank: 7,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.71,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,85kgMen,Total,419
Rank: 8,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.52,Group: A,Snatch: 138,CI&Jerk: 174,Total: 312,,85kgMen,Total,419
Rank: 9,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.64,Group: A,Snatch: 140,CI&Jerk: 161,Total: 301,,85kgMen,Total,419
Rank: 10,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 84.18,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,419
Rank: 11,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.77,Group: A,Snatch: 120,CI&Jerk: 170,Total: 290,,85kgMen,Total,419
Rank: 12,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,419
Rank: 13,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.71,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,85kgMen,Total,419
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 83.66,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,85kgMen,Total,419
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.71,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,419
Rank: ---,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 92.98,Group: A,1: 150,2: 153,3: -155,Total: 153,94kgMen,Snatch,419
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 93.62,Group: A,1: -135,2: 138,3: 142,Total: 142,94kgMen,Snatch,419
Rank: ---,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 92.44,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,419
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.90,Group: A,1: 125,2: 130,3: -136,Total: 130,94kgMen,Snatch,419
Rank: ---,FORBES Stephen,NIR,"Born: Jul 22, 1988",B.weight: 92.11,Group: A,1: 122,2: 127,3: -131,Total: 127,94kgMen,Snatch,419
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.93,Group: A,1: -120,2: 120,3: -127,Total: 120,94kgMen,Snatch,419
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.60,Group: A,1: -117,2: 117,3: 120,Total: 120,94kgMen,Snatch,419
Rank: ---,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.59,Group: A,1: 151,2: 156,3: -159,Total: 156,94kgMen,Snatch,419
Rank: ---,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.96,Group: A,1: -150,2: -150,3: 150,Total: 150,94kgMen,Snatch,419
Rank: ---,AVETISYAN Edmon,ENG,"Born: Oct 06, 1994",B.weight: 93.73,Group: A,1: 150,2: -154,3: -157,Total: 150,94kgMen,Snatch,419
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 92.68,Group: A,1: 152,2: 156,3: 159,Total: 159,94kgMen,Snatch,419
Rank: ---,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.30,Group: A,1: 160,2: 161,3: 168,Total: 168,94kgMen,Snatch,419
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.87,Group: A,1: 154,2: -158,3: -158,Total: 154,94kgMen,Snatch,419
Rank: ---,PARRY Joshua,WAL,"Born: Nov 19, 1990",B.weight: 93.67,Group: A,1: -125,2: 125,3: -130,Total: 125,94kgMen,Snatch,419
Rank: ---,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 92.98,Group: A,1: -180,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,419
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 93.62,Group: A,1: 170,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,419
Rank: ---,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 92.44,Group: A,1: -166,2: 166,3: 171,Total: 171,94kgMen,CleanJerk,419
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.90,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,CleanJerk,419
Rank: ---,FORBES Stephen,NIR,"Born: Jul 22, 1988",B.weight: 92.11,Group: A,1: 145,2: 150,3: -154,Total: 150,94kgMen,CleanJerk,419
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.93,Group: A,1: 147,2: 155,3: -160,Total: 155,94kgMen,CleanJerk,419
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.60,Group: A,1: 151,2: -155,3: -155,Total: 151,94kgMen,CleanJerk,419
Rank: ---,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.59,Group: A,1: -200,2: -200,3: -200,Total: ---,94kgMen,CleanJerk,419
Rank: ---,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.96,Group: A,1: -175,2: -175,3: -175,Total: ---,94kgMen,CleanJerk,419
Rank: ---,AVETISYAN Edmon,ENG,"Born: Oct 06, 1994",B.weight: 93.73,Group: A,1: 184,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,419
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 92.68,Group: A,1: 192,2: -200,3: -200,Total: 192,94kgMen,CleanJerk,419
Rank: ---,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.30,Group: A,1: 196,2: 201,3: -206,Total: 201,94kgMen,CleanJerk,419
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.87,Group: A,1: 202,2: 216,3: -217,Total: 216,94kgMen,CleanJerk,419
Rank: ---,PARRY Joshua,WAL,"Born: Nov 19, 1990",B.weight: 93.67,Group: A,1: -160,2: -160,3: ---,Total: ---,94kgMen,CleanJerk,419
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.87,Group: A,Snatch: 154,CI&Jerk: 216,Total: 370,,94kgMen,Total,419
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.30,Group: A,Snatch: 168,CI&Jerk: 201,Total: 369,,94kgMen,Total,419
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 92.68,Group: A,Snatch: 159,CI&Jerk: 192,Total: 351,,94kgMen,Total,419
Rank: 4,AVETISYAN Edmon,ENG,"Born: Oct 06, 1994",B.weight: 93.73,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,419
Rank: 5,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 92.98,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,94kgMen,Total,419
Rank: 6,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 93.62,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,94kgMen,Total,419
Rank: 7,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 92.44,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,94kgMen,Total,419
Rank: 8,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.90,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,419
Rank: 9,FORBES Stephen,NIR,"Born: Jul 22, 1988",B.weight: 92.11,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,94kgMen,Total,419
Rank: 10,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.93,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,94kgMen,Total,419
Rank: 11,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.60,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,94kgMen,Total,419
Rank: ---,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.59,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,94kgMen,Total,419
Rank: ---,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.96,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,94kgMen,Total,419
Rank: ---,PARRY Joshua,WAL,"Born: Nov 19, 1990",B.weight: 93.67,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,94kgMen,Total,419
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.07,Group: A,1: -140,2: 140,3: -144,Total: 140,105kgMen,Snatch,419
Rank: ---,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 104.10,Group: A,1: -148,2: 148,3: 152,Total: 152,105kgMen,Snatch,419
Rank: ---,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 104.84,Group: A,1: -152,2: -152,3: 152,Total: 152,105kgMen,Snatch,419
Rank: ---,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 102.40,Group: A,1: -148,2: 148,3: 152,Total: 152,105kgMen,Snatch,419
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 103.71,Group: A,1: 150,2: -154,3: 154,Total: 154,105kgMen,Snatch,419
Rank: ---,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.82,Group: A,1: 140,2: -145,3: -145,Total: 140,105kgMen,Snatch,419
Rank: ---,COURTNEY Zachary,SCO,"Born: Apr 12, 1994",B.weight: 104.77,Group: A,1: 130,2: -136,3: -136,Total: 130,105kgMen,Snatch,419
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.48,Group: A,1: -147,2: 148,3: -150,Total: 148,105kgMen,Snatch,419
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.40,Group: A,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,419
Rank: ---,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 99.33,Group: A,1: 110,2: -115,3: -120,Total: 110,105kgMen,Snatch,419
Rank: ---,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 104.38,Group: A,1: 115,2: -120,3: -120,Total: 115,105kgMen,Snatch,419
Rank: ---,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.85,Group: A,1: 125,2: 130,3: -134,Total: 130,105kgMen,Snatch,419
Rank: ---,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.28,Group: A,1: 138,2: -144,3: -144,Total: 138,105kgMen,Snatch,419
Rank: ---,MEIDL Ryan David,CAN,"Born: Oct 25, 1987",B.weight: 104.63,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,419
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.07,Group: A,1: -19,2: 193,3: 200,Total: 200,105kgMen,CleanJerk,419
Rank: ---,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 104.10,Group: A,1: 190,2: -196,3: 198,Total: 198,105kgMen,CleanJerk,419
Rank: ---,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 104.84,Group: A,1: 191,2: 197,3: 199,Total: 199,105kgMen,CleanJerk,419
Rank: ---,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 102.40,Group: A,1: 200,2: -209,3: -211,Total: 200,105kgMen,CleanJerk,419
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 103.71,Group: A,1: 200,2: 206,3: -211,Total: 206,105kgMen,CleanJerk,419
Rank: ---,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.82,Group: A,1: 176,2: 180,3: -183,Total: 180,105kgMen,CleanJerk,419
Rank: ---,COURTNEY Zachary,SCO,"Born: Apr 12, 1994",B.weight: 104.77,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,419
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.48,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,419
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.40,Group: A,1: -182,2: -182,3: -182,Total: ---,105kgMen,CleanJerk,419
Rank: ---,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 99.33,Group: A,1: 141,2: 145,3: -150,Total: 145,105kgMen,CleanJerk,419
Rank: ---,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 104.38,Group: A,1: 141,2: -146,3: -150,Total: 141,105kgMen,CleanJerk,419
Rank: ---,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.85,Group: A,1: 160,2: -170,3: -170,Total: 160,105kgMen,CleanJerk,419
Rank: ---,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.28,Group: A,1: -175,2: -175,3: 175,Total: 175,105kgMen,CleanJerk,419
Rank: ---,MEIDL Ryan David,CAN,"Born: Oct 25, 1987",B.weight: 104.63,Group: A,1: 180,2: 186,3: -191,Total: 186,105kgMen,CleanJerk,419
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 103.71,Group: A,Snatch: 154,CI&Jerk: 206,Total: 360,,105kgMen,Total,419
Rank: 2,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 102.40,Group: A,Snatch: 152,CI&Jerk: 200,Total: 352,,105kgMen,Total,419
Rank: 3,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 104.84,Group: A,Snatch: 152,CI&Jerk: 199,Total: 351,,105kgMen,Total,419
Rank: 4,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 104.10,Group: A,Snatch: 152,CI&Jerk: 198,Total: 350,,105kgMen,Total,419
Rank: 5,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.07,Group: A,Snatch: 140,CI&Jerk: 200,Total: 340,,105kgMen,Total,419
Rank: 6,MEIDL Ryan David,CAN,"Born: Oct 25, 1987",B.weight: 104.63,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,105kgMen,Total,419
Rank: 7,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.82,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,419
Rank: 8,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.28,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,105kgMen,Total,419
Rank: 9,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.85,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,105kgMen,Total,419
Rank: 10,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 104.38,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,105kgMen,Total,419
Rank: 11,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 99.33,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,105kgMen,Total,419
Rank: ---,COURTNEY Zachary,SCO,"Born: Apr 12, 1994",B.weight: 104.77,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,105kgMen,Total,419
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.48,Group: A,Snatch: 148,CI&Jerk: ---,Total: ---,,105kgMen,Total,419
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.40,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,105kgMen,Total,419
Rank: ---,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 106.98,Group: A,1: 100,2: -105,3: 105,Total: 105,+105kgMen,Snatch,419
Rank: ---,MONTGOMERY Cameron,NIR,"Born: Jan 18, 1997",B.weight: 118.87,Group: A,1: 95,2: -100,3: 103,Total: 103,+105kgMen,Snatch,419
Rank: ---,WEST Rhodri,WAL,"Born: Oct 20, 1989",B.weight: 111.58,Group: A,1: -130,2: 130,3: 135,Total: 135,+105kgMen,Snatch,419
Rank: ---,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 111.02,Group: A,1: -140,2: 141,3: -146,Total: 141,+105kgMen,Snatch,419
Rank: ---,USHAN Charuka,SRI,"Born: Aug 09, 1993",B.weight: 151.48,Group: A,1: 137,2: 142,3: -145,Total: 142,+105kgMen,Snatch,419
Rank: ---,BENCSIK Miklos,CAN,"Born: Feb 04, 1989",B.weight: 137.35,Group: A,1: 140,2: -145,3: 145,Total: 145,+105kgMen,Snatch,419
Rank: ---,WATSON Benjamin Mathieu,ENG,"Born: Mar 20, 1990",B.weight: 115.89,Group: A,1: -155,2: 155,3: 160,Total: 160,+105kgMen,Snatch,419
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.91,Group: A,1: 158,2: -163,3: -163,Total: 158,+105kgMen,Snatch,419
Rank: ---,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 144.29,Group: A,1: 168,2: -175,3: 175,Total: 175,+105kgMen,Snatch,419
Rank: ---,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 156.06,Group: A,1: 173,2: -177,3: -177,Total: 173,+105kgMen,Snatch,419
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 138.81,Group: A,1: 175,2: -179,3: -179,Total: 175,+105kgMen,Snatch,419
Rank: ---,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 165.15,Group: A,1: 166,2: -167,3: 174,Total: 174,+105kgMen,Snatch,419
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 161.95,Group: A,1: -160,2: -160,3: -160,Total: ---,+105kgMen,Snatch,419
Rank: ---,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 106.98,Group: A,1: 135,2: 140,3: -146,Total: 140,+105kgMen,CleanJerk,419
Rank: ---,MONTGOMERY Cameron,NIR,"Born: Jan 18, 1997",B.weight: 118.87,Group: A,1: 135,2: 140,3: 146,Total: 146,+105kgMen,CleanJerk,419
Rank: ---,WEST Rhodri,WAL,"Born: Oct 20, 1989",B.weight: 111.58,Group: A,1: 165,2: 170,3: -175,Total: 170,+105kgMen,CleanJerk,419
Rank: ---,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 111.02,Group: A,1: 180,2: 185,3: -192,Total: 185,+105kgMen,CleanJerk,419
Rank: ---,USHAN Charuka,SRI,"Born: Aug 09, 1993",B.weight: 151.48,Group: A,1: 175,2: 182,3: 187,Total: 187,+105kgMen,CleanJerk,419
Rank: ---,BENCSIK Miklos,CAN,"Born: Feb 04, 1989",B.weight: 137.35,Group: A,1: 190,2: 196,3: 200,Total: 200,+105kgMen,CleanJerk,419
