rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,CHAMORRO Isabel,CHI,"Apr 02, 1994",69.25,A,68,81,149,,75kgWomen,Total,250,True
6,ANDALEN Sepulveda,CHI,"Oct 19, 1996",73.95,A,63,75,138,,75kgWomen,Total,250,True
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",104.20,A,-96,96,-102,96,+75kgWomen,Snatch,250,True
2,NARANJO Mayra,ECU,"Jun 25, 1993",105.00,A,86,91,-95,91,+75kgWomen,Snatch,250,True
3,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",79.40,A,78,82,-87,82,+75kgWomen,Snatch,250,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",94.10,A,-70,70,-74,70,+75kgWomen,Snatch,250,True
5,URBINA ALBURQUEQUE Gloria Stephany,PER,"Sep 02, 1996",85.30,A,60,-64,64,64,+75kgWomen,Snatch,250,True
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",104.20,A,119,123,127,127,+75kgWomen,CleanJerk,250,True
2,NARANJO Mayra,ECU,"Jun 25, 1993",105.00,A,-107,107,110,110,+75kgWomen,CleanJerk,250,True
3,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",79.40,A,98,103,107,107,+75kgWomen,CleanJerk,250,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",94.10,A,92,96,-100,96,+75kgWomen,CleanJerk,250,True
5,URBINA ALBURQUEQUE Gloria Stephany,PER,"Sep 02, 1996",85.30,A,78,83,85,85,+75kgWomen,CleanJerk,250,True
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",104.20,A,96,127,223,,+75kgWomen,Total,250,True
2,NARANJO Mayra,ECU,"Jun 25, 1993",105.00,A,91,110,201,,+75kgWomen,Total,250,True
3,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",79.40,A,82,107,189,,+75kgWomen,Total,250,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",94.10,A,70,96,166,,+75kgWomen,Total,250,True
5,URBINA ALBURQUEQUE Gloria Stephany,PER,"Sep 02, 1996",85.30,A,64,85,149,,+75kgWomen,Total,250,True
