rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.90,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,81kgMen,Total,518
Rank: 4,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.95,Group: A,Snatch: 161,CI&Jerk: 200,Total: 361,,81kgMen,Total,518
Rank: 5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.80,Group: A,Snatch: 163,CI&Jerk: 196,Total: 359,,81kgMen,Total,518
Rank: 6,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.90,Group: A,Snatch: 163,CI&Jerk: 195,Total: 358,,81kgMen,Total,518
Rank: 7,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.90,Group: A,Snatch: 159,CI&Jerk: 195,Total: 354,,81kgMen,Total,518
Rank: 8,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.70,Group: A,Snatch: 158,CI&Jerk: 189,Total: 347,,81kgMen,Total,518
Rank: 9,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.55,Group: B,Snatch: 157,CI&Jerk: 181,Total: 338,,81kgMen,Total,518
Rank: 10,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 81.00,Group: B,Snatch: 140,CI&Jerk: 177,Total: 317,,81kgMen,Total,518
Rank: 11,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.80,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,81kgMen,Total,518
Rank: 12,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.85,Group: B,Snatch: 136,CI&Jerk: 164,Total: 300,,81kgMen,Total,518
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.95,Group: A,Snatch: 164,CI&Jerk: ---,Total: ---,,81kgMen,Total,518
Rank: ---,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,81kgMen,Total,518
Rank: 1,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.40,Group: A,1: 173,2: -177,3: 178,Total: 178,96kgMen,Snatch,518
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.00,Group: A,1: 172,2: 175,3: 177,Total: 177,96kgMen,Snatch,518
Rank: 3,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 96.00,Group: A,1: 173,2: -177,3: 177,Total: 177,96kgMen,Snatch,518
Rank: 4,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.70,Group: A,1: 173,2: -177,3: 177,Total: 177,96kgMen,Snatch,518
Rank: 5,CHEN Po-Jen,TPE,"Born: Jul 05, 1994",B.weight: 95.85,Group: A,1: 171,2: 176,3: -180,Total: 176,96kgMen,Snatch,518
Rank: 6,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.35,Group: A,1: -170,2: -170,3: 173,Total: 173,96kgMen,Snatch,518
Rank: 7,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 96.00,Group: A,1: 161,2: 166,3: 168,Total: 168,96kgMen,Snatch,518
Rank: 8,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.70,Group: A,1: 162,2: -166,3: 166,Total: 166,96kgMen,Snatch,518
Rank: 9,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.95,Group: A,1: -160,2: 160,3: 163,Total: 163,96kgMen,Snatch,518
Rank: 10,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 92.55,Group: A,1: 160,2: -165,3: -167,Total: 160,96kgMen,Snatch,518
Rank: 11,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 92.35,Group: B,1: 156,2: -161,3: -161,Total: 156,96kgMen,Snatch,518
Rank: 12,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 91.90,Group: B,1: 147,2: 152,3: 156,Total: 156,96kgMen,Snatch,518
Rank: 13,CYRILLE FAGAT Tchatchet II,EOR,"Born: Aug 01, 1995",B.weight: 95.45,Group: B,1: -153,2: 155,3: -160,Total: 155,96kgMen,Snatch,518
Rank: 14,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 95.00,Group: B,1: 140,2: -145,3: 145,Total: 145,96kgMen,Snatch,518
Rank: 15,HAMADA Mohammed K H,PLE,"Born: Mar 14, 2002",B.weight: 95.75,Group: B,1: 137,2: -142,3: -142,Total: 137,96kgMen,Snatch,518
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.70,Group: A,1: 217,2: 225,3: -232,Total: 225,96kgMen,CleanJerk,518
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.00,Group: A,1: 210,2: -215,3: -216,Total: 210,96kgMen,CleanJerk,518
Rank: 3,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 96.00,Group: A,1: 206,2: -210,3: 210,Total: 210,96kgMen,CleanJerk,518
Rank: 4,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.70,Group: A,1: 200,2: 208,3: -216,Total: 208,96kgMen,CleanJerk,518
Rank: 5,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.40,Group: A,1: 200,2: -205,3: 208,Total: 208,96kgMen,CleanJerk,518
Rank: 6,CHEN Po-Jen,TPE,"Born: Jul 05, 1994",B.weight: 95.85,Group: A,1: 200,2: 205,3: -211,Total: 205,96kgMen,CleanJerk,518
Rank: 7,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 92.35,Group: B,1: 193,2: 198,3: 203,Total: 203,96kgMen,CleanJerk,518
Rank: 8,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 92.55,Group: A,1: 200,2: -205,3: -205,Total: 200,96kgMen,CleanJerk,518
Rank: 9,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.95,Group: A,1: 197,2: -204,3: -205,Total: 197,96kgMen,CleanJerk,518
Rank: 10,CYRILLE FAGAT Tchatchet II,EOR,"Born: Aug 01, 1995",B.weight: 95.45,Group: B,1: -190,2: 190,3: 195,Total: 195,96kgMen,CleanJerk,518
Rank: 11,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 91.90,Group: B,1: 175,2: 182,3: -191,Total: 182,96kgMen,CleanJerk,518
Rank: 12,HAMADA Mohammed K H,PLE,"Born: Mar 14, 2002",B.weight: 95.75,Group: B,1: 173,2: -178,3: -178,Total: 173,96kgMen,CleanJerk,518
Rank: 13,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 95.00,Group: B,1: 165,2: -170,3: 170,Total: 170,96kgMen,CleanJerk,518
Rank: ---,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.35,Group: A,1: -201,2: -201,3: -201,Total: ---,96kgMen,CleanJerk,518
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 96.00,Group: A,1: -200,2: -200,3: -200,Total: ---,96kgMen,CleanJerk,518
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.70,Group: A,Snatch: 177,CI&Jerk: 225,Total: 402,,96kgMen,Total,518
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.00,Group: A,Snatch: 177,CI&Jerk: 210,Total: 387,,96kgMen,Total,518
Rank: 3,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 96.00,Group: A,Snatch: 177,CI&Jerk: 210,Total: 387,,96kgMen,Total,518
Rank: 4,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.40,Group: A,Snatch: 178,CI&Jerk: 208,Total: 386,,96kgMen,Total,518
Rank: 5,CHEN Po-Jen,TPE,"Born: Jul 05, 1994",B.weight: 95.85,Group: A,Snatch: 176,CI&Jerk: 205,Total: 381,,96kgMen,Total,518
Rank: 6,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.70,Group: A,Snatch: 166,CI&Jerk: 208,Total: 374,,96kgMen,Total,518
Rank: 7,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.95,Group: A,Snatch: 163,CI&Jerk: 197,Total: 360,,96kgMen,Total,518
Rank: 8,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 92.55,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,96kgMen,Total,518
Rank: 9,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 92.35,Group: B,Snatch: 156,CI&Jerk: 203,Total: 359,,96kgMen,Total,518
Rank: 10,CYRILLE FAGAT Tchatchet II,EOR,"Born: Aug 01, 1995",B.weight: 95.45,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350,,96kgMen,Total,518
Rank: 11,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 91.90,Group: B,Snatch: 156,CI&Jerk: 182,Total: 338,,96kgMen,Total,518
Rank: 12,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 95.00,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,96kgMen,Total,518
Rank: 13,HAMADA Mohammed K H,PLE,"Born: Mar 14, 2002",B.weight: 95.75,Group: B,Snatch: 137,CI&Jerk: 173,Total: 310,,96kgMen,Total,518
Rank: ---,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.35,Group: A,Snatch: 173,CI&Jerk: ---,Total: ---,,96kgMen,Total,518
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 96.00,Group: A,Snatch: 168,CI&Jerk: ---,Total: ---,,96kgMen,Total,518
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.90,Group: A,1: 190,2: 195,3: -198,Total: 195,109kgMen,Snatch,518
Rank: 2,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 109.00,Group: A,1: -189,2: 189,3: 193,Total: 193,109kgMen,Snatch,518
Rank: 3,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.90,Group: A,1: 185,2: 189,3: -192,Total: 189,109kgMen,Snatch,518
Rank: 4,NANIEV Timur,ROC,"Born: Sep 20, 1994",B.weight: 108.95,Group: A,1: 180,2: 185,3: 188,Total: 188,109kgMen,Snatch,518
Rank: 5,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.80,Group: A,1: 177,2: 181,3: 184,Total: 184,109kgMen,Snatch,518
Rank: 6,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 107.30,Group: A,1: 180,2: -185,3: -185,Total: 180,109kgMen,Snatch,518
Rank: 7,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.85,Group: A,1: 175,2: 180,3: -183,Total: 180,109kgMen,Snatch,518
Rank: 8,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.10,Group: B,1: 172,2: -177,3: 177,Total: 177,109kgMen,Snatch,518
Rank: 9,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.35,Group: A,1: 173,2: -177,3: 177,Total: 177,109kgMen,Snatch,518
Rank: 10,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.60,Group: A,1: 175,2: -179,3: -179,Total: 175,109kgMen,Snatch,518
Rank: 11,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 108.80,Group: B,1: 165,2: 171,3: -176,Total: 171,109kgMen,Snatch,518
Rank: 12,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.35,Group: B,1: 152,2: 158,3: -165,Total: 158,109kgMen,Snatch,518
Rank: 13,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 105.35,Group: B,1: 151,2: 156,3: -160,Total: 156,109kgMen,Snatch,518
Rank: 14,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: B,1: 140,2: 150,3: -155,Total: 150,109kgMen,Snatch,518
Rank: 1,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 109.00,Group: A,1: 227,2: -234,3: 237,Total: 237,109kgMen,CleanJerk,518
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.85,Group: A,1: 220,2: 225,3: 230,Total: 230,109kgMen,CleanJerk,518
Rank: 3,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.90,Group: A,1: 228,2: -238,3: -238,Total: 228,109kgMen,CleanJerk,518
Rank: 4,NANIEV Timur,ROC,"Born: Sep 20, 1994",B.weight: 108.95,Group: A,1: -221,2: 221,3: -224,Total: 221,109kgMen,CleanJerk,518
Rank: 5,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 107.30,Group: A,1: 220,2: -225,3: -230,Total: 220,109kgMen,CleanJerk,518
Rank: 6,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.90,Group: A,1: 213,2: 219,3: -222,Total: 219,109kgMen,CleanJerk,518
Rank: 7,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.60,Group: A,1: 216,2: -223,3: ---,Total: 216,109kgMen,CleanJerk,518
Rank: 8,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.35,Group: A,1: -213,2: 213,3: -220,Total: 213,109kgMen,CleanJerk,518
Rank: 9,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.10,Group: B,1: 203,2: 211,3: -217,Total: 211,109kgMen,CleanJerk,518
Rank: 10,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 108.80,Group: B,1: 200,2: -210,3: -211,Total: 200,109kgMen,CleanJerk,518
Rank: 11,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 105.35,Group: B,1: 182,2: 187,3: -190,Total: 187,109kgMen,CleanJerk,518
Rank: 12,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: B,1: 180,2: -190,3: -190,Total: 180,109kgMen,CleanJerk,518
Rank: 13,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.35,Group: B,1: 180,2: -185,3: -185,Total: 180,109kgMen,CleanJerk,518
Rank: ---,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.80,Group: A,1: -226,2: -226,3: -228,Total: ---,109kgMen,CleanJerk,518
Rank: 1,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 109.00,Group: A,Snatch: 193,CI&Jerk: 237,Total: 430,,109kgMen,Total,518
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.90,Group: A,Snatch: 195,CI&Jerk: 228,Total: 423,,109kgMen,Total,518
Rank: 3,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.85,Group: A,Snatch: 180,CI&Jerk: 230,Total: 410,,109kgMen,Total,518
Rank: 4,NANIEV Timur,ROC,"Born: Sep 20, 1994",B.weight: 108.95,Group: A,Snatch: 188,CI&Jerk: 221,Total: 409,,109kgMen,Total,518
Rank: 5,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.90,Group: A,Snatch: 189,CI&Jerk: 219,Total: 408,,109kgMen,Total,518
Rank: 6,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 107.30,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,109kgMen,Total,518
Rank: 7,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.60,Group: A,Snatch: 175,CI&Jerk: 216,Total: 391,,109kgMen,Total,518
Rank: 8,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.35,Group: A,Snatch: 177,CI&Jerk: 213,Total: 390,,109kgMen,Total,518
Rank: 9,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.10,Group: B,Snatch: 177,CI&Jerk: 211,Total: 388,,109kgMen,Total,518
Rank: 10,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 108.80,Group: B,Snatch: 171,CI&Jerk: 200,Total: 371,,109kgMen,Total,518
Rank: 11,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 105.35,Group: B,Snatch: 156,CI&Jerk: 187,Total: 343,,109kgMen,Total,518
Rank: 12,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.35,Group: B,Snatch: 158,CI&Jerk: 180,Total: 338,,109kgMen,Total,518
Rank: 13,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,109kgMen,Total,518
Rank: ---,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.80,Group: A,Snatch: 184,CI&Jerk: ---,Total: ---,,109kgMen,Total,518
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 177.00,Group: A,1: 208,2: 215,3: 223,Total: 223,+109kgMen,Snatch,518
Rank: 2,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.25,Group: A,1: 191,2: 196,3: 200,Total: 200,+109kgMen,Snatch,518
Rank: 3,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 147.55,Group: A,1: 185,2: 190,3: -197,Total: 190,+109kgMen,Snatch,518
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 141.85,Group: A,1: 184,2: -188,3: -190,Total: 184,+109kgMen,Snatch,518
Rank: 5,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 109.90,Group: B,1: 175,2: 180,3: -185,Total: 180,+109kgMen,Snatch,518
Rank: 6,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 114.35,Group: B,1: -175,2: -180,3: 180,Total: 180,+109kgMen,Snatch,518
Rank: 7,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 140.90,Group: A,1: 175,2: 180,3: -184,Total: 180,+109kgMen,Snatch,518
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 160.30,Group: B,1: 165,2: 173,3: 178,Total: 178,+109kgMen,Snatch,518
Rank: 9,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 176.55,Group: A,1: 173,2: 178,3: -183,Total: 178,+109kgMen,Snatch,518
Rank: 10,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 128.60,Group: B,1: 176,2: -181,3: -181,Total: 176,+109kgMen,Snatch,518
Rank: 11,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 161.10,Group: A,1: 175,2: -180,3: -180,Total: 175,+109kgMen,Snatch,518
Rank: 12,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.15,Group: B,1: 173,2: -178,3: -180,Total: 173,+109kgMen,Snatch,518
Rank: 13,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 126.05,Group: B,1: 165,2: 172,3: -179,Total: 172,+109kgMen,Snatch,518
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 177.00,Group: A,1: 245,2: 255,3: 265,Total: 265,+109kgMen,CleanJerk,518
Rank: 2,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.25,Group: A,1: 234,2: -240,3: 241,Total: 241,+109kgMen,CleanJerk,518
Rank: 3,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 176.55,Group: A,1: 229,2: 236,3: -241,Total: 236,+109kgMen,CleanJerk,518
Rank: 4,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 147.55,Group: A,1: 228,2: 234,3: -242,Total: 234,+109kgMen,CleanJerk,518
Rank: 5,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 161.10,Group: A,1: 225,2: -233,3: 234,Total: 234,+109kgMen,CleanJerk,518
Rank: 6,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 141.85,Group: A,1: 230,2: -235,3: -241,Total: 230,+109kgMen,CleanJerk,518
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 160.30,Group: B,1: 206,2: 214,3: 218,Total: 218,+109kgMen,CleanJerk,518
Rank: 8,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.15,Group: B,1: 212,2: 217,3: -224,Total: 217,+109kgMen,CleanJerk,518
Rank: 9,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 109.90,Group: B,1: 210,2: -215,3: 215,Total: 215,+109kgMen,CleanJerk,518
Rank: 10,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 126.05,Group: B,1: -206,2: 206,3: -214,Total: 206,+109kgMen,CleanJerk,518
Rank: 11,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 128.60,Group: B,1: 205,2: -210,3: -210,Total: 205,+109kgMen,CleanJerk,518
Rank: 12,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 114.35,Group: B,1: 190,2: 201,3: -205,Total: 201,+109kgMen,CleanJerk,518
Rank: ---,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 140.90,Group: A,1: -232,2: -235,3: -235,Total: ---,+109kgMen,CleanJerk,518
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 177.00,Group: A,Snatch: 223,CI&Jerk: 265,Total: 488,,+109kgMen,Total,518
Rank: 2,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.25,Group: A,Snatch: 200,CI&Jerk: 241,Total: 441,,+109kgMen,Total,518
Rank: 3,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 147.55,Group: A,Snatch: 190,CI&Jerk: 234,Total: 424,,+109kgMen,Total,518
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 141.85,Group: A,Snatch: 184,CI&Jerk: 230,Total: 414,,+109kgMen,Total,518
Rank: 5,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 176.55,Group: A,Snatch: 178,CI&Jerk: 236,Total: 414,,+109kgMen,Total,518
Rank: 6,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 161.10,Group: A,Snatch: 175,CI&Jerk: 234,Total: 409,,+109kgMen,Total,518
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 160.30,Group: B,Snatch: 178,CI&Jerk: 218,Total: 396,,+109kgMen,Total,518
Rank: 8,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 109.90,Group: B,Snatch: 180,CI&Jerk: 215,Total: 395,,+109kgMen,Total,518
Rank: 9,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.15,Group: B,Snatch: 173,CI&Jerk: 217,Total: 390,,+109kgMen,Total,518
Rank: 10,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 114.35,Group: B,Snatch: 180,CI&Jerk: 201,Total: 381,,+109kgMen,Total,518
Rank: 11,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 128.60,Group: B,Snatch: 176,CI&Jerk: 205,Total: 381,,+109kgMen,Total,518
Rank: 12,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 126.05,Group: B,Snatch: 172,CI&Jerk: 206,Total: 378,,+109kgMen,Total,518
Rank: ---,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 140.90,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,+109kgMen,Total,518
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 49.00,Group: A,1: 88,2: 92,3: 94,Total: 94,49kgWomen,Snatch,518
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,1: 84,2: 87,3: -89,Total: 87,49kgWomen,Snatch,518
Rank: 3,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.90,Group: A,1: 83,2: 86,3: -89,Total: 86,49kgWomen,Snatch,518
Rank: 4,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.80,Group: A,1: -84,2: 84,3: -87,Total: 84,49kgWomen,Snatch,518
Rank: 5,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 49.00,Group: B,1: 79,2: 82,3: -84,Total: 82,49kgWomen,Snatch,518
Rank: 6,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 49.00,Group: B,1: 78,2: 81,3: -83,Total: 81,49kgWomen,Snatch,518
Rank: 7,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 48.75,Group: A,1: -81,2: 81,3: -84,Total: 81,49kgWomen,Snatch,518
Rank: 8,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.65,Group: A,1: 75,2: 78,3: 80,Total: 80,49kgWomen,Snatch,518
Rank: 9,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.95,Group: B,1: 75,2: 78,3: -80,Total: 78,49kgWomen,Snatch,518
Rank: 10,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,1: 76,2: 78,3: -80,Total: 78,49kgWomen,Snatch,518
Rank: 11,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: 74,2: -76,3: -76,Total: 74,49kgWomen,Snatch,518
Rank: 12,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 48.95,Group: B,1: 73,2: -76,3: -76,Total: 73,49kgWomen,Snatch,518
Rank: 13,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: B,1: 69,2: 72,3: -76,Total: 72,49kgWomen,Snatch,518
Rank: ---,SOBOL Kristina Ivanovna,ROC,"Born: Nov 30, 1991",B.weight: 49.00,Group: B,1: -80,2: -80,3: -81,Total: ---,49kgWomen,Snatch,518
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 49.00,Group: A,1: 109,2: 114,3: 116,Total: 116,49kgWomen,CleanJerk,518
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,1: 110,2: 115,3: -117,Total: 115,49kgWomen,CleanJerk,518
Rank: 3,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.80,Group: A,1: 103,2: 108,3: 110,Total: 110,49kgWomen,CleanJerk,518
Rank: 4,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.65,Group: A,1: 98,2: 101,3: -103,Total: 101,49kgWomen,CleanJerk,518
