rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,80,85,90,90,+90kgWomen,Snatch,396,True
5,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,72,76,80,80,+90kgWomen,Snatch,396,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.04,A,-100,-100,-100,---,+90kgWomen,Snatch,396,True
1,HUBBARD Laurel,NZL,"Feb 09, 1978",133.43,A,140,146,-152,146,+90kgWomen,CleanJerk,396,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",125.00,A,137,142,-146,142,+90kgWomen,CleanJerk,396,True
3,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,129,-135,136,136,+90kgWomen,CleanJerk,396,True
4,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,110,120,125,125,+90kgWomen,CleanJerk,396,True
5,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,92,97,98,98,+90kgWomen,CleanJerk,396,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.04,A,---,---,---,---,+90kgWomen,CleanJerk,396,True
1,HUBBARD Laurel,NZL,"Feb 09, 1978",133.43,A,127,146,273,,+90kgWomen,Total,396,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",125.00,A,108,142,250,,+90kgWomen,Total,396,True
3,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,107,136,243,,+90kgWomen,Total,396,True
4,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,90,125,215,,+90kgWomen,Total,396,True
5,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,80,98,178,,+90kgWomen,Total,396,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",104.04,A,---,---,---,,+90kgWomen,Total,396,True
