rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,58kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,58kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,58kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,Snatch: 43,CI&Jerk: 61,Total: 104,,58kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 59.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,63kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,63kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 59.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,63kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,63kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 59.70,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,63kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,63kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,69kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,69kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MISO Edlynne,PNG,"Born: Dec 23, 1988",B.weight: 64.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,69kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,69kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MISO Edlynne,PNG,"Born: Dec 23, 1988",B.weight: 64.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.90,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,69kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,69kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,MISO Edlynne,PNG,"Born: Dec 23, 1988",B.weight: 64.90,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,69kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,Snatch: 55,CI&Jerk: 62,Total: 117,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ISO Matilda,PNG,"Born: Jan 01, 1986",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 154,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ISO Matilda,PNG,"Born: Jan 01, 1986",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.40,Group: A,Snatch: 123,CI&Jerk: 154,Total: 277,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,ISO Matilda,PNG,"Born: Jan 01, 1986",B.weight: 85.60,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
