rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 88.50,Group: A,1: 150,2: 155,3: -160,Total: 155,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 92.63,Group: A,1: 135,2: 143,3: -151,Total: 143,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 86.52,Group: A,1: 116,2: 126,3: 129,Total: 129,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.50,Group: A,1: -125,2: 125,3: 128,Total: 128,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 90.40,Group: A,1: 117,2: 123,3: 126,Total: 126,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 88.50,Group: A,1: 190,2: 195,3: ---,Total: 195,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 92.63,Group: A,1: 167,2: ---,3: ---,Total: 167,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.50,Group: A,1: 160,2: -166,3: -166,Total: 160,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 90.40,Group: A,1: 145,2: 152,3: 155,Total: 155,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 86.52,Group: A,1: 151,2: -162,3: -165,Total: 151,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 88.50,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 92.63,Group: A,Snatch: 143,CI&Jerk: 167,Total: 310,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.50,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 90.40,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 86.52,Group: A,Snatch: 129,CI&Jerk: 151,Total: 280,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 102.50,Group: A,1: 140,2: 145,3: 146,Total: 146,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TANG Yimeng,CHN,"Born: Jul 10, 1993",B.weight: 104.35,Group: A,1: -140,2: 140,3: 146,Total: 146,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 95.10,Group: A,1: 122,2: 127,3: -132,Total: 127,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SAHEB Mokhtar,KUW,"Born: May 29, 1994",B.weight: 94.02,Group: A,1: 85,2: 90,3: -95,Total: 90,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,LAKTIONOV Maxim,KAZ,"Born: May 18, 1995",B.weight: 98.30,Group: A,1: 155,2: 160,3: 165,Total: ---,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 102.50,Group: A,1: 180,2: 186,3: -191,Total: 186,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TANG Yimeng,CHN,"Born: Jul 10, 1993",B.weight: 104.35,Group: A,1: 170,2: 181,3: -187,Total: 181,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 95.10,Group: A,1: 157,2: -165,3: 165,Total: 165,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SAHEB Mokhtar,KUW,"Born: May 29, 1994",B.weight: 94.02,Group: A,1: 105,2: ---,3: ---,Total: 105,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,LAKTIONOV Maxim,KAZ,"Born: May 18, 1995",B.weight: 98.30,Group: A,1: 177,2: 184,3: 190,Total: ---,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 102.50,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TANG Yimeng,CHN,"Born: Jul 10, 1993",B.weight: 104.35,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 95.10,Group: A,Snatch: 127,CI&Jerk: 165,Total: 292,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SAHEB Mokhtar,KUW,"Born: May 29, 1994",B.weight: 94.02,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,LAKTIONOV Maxim,KAZ,"Born: May 18, 1995",B.weight: 98.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 114.80,Group: A,1: 150,2: 156,3: -162,Total: 156,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CUI Pengju,CHN,"Born: Feb 07, 1993",B.weight: 136.20,Group: A,1: 135,2: 143,3: 146,Total: 146,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 127.90,Group: A,1: 135,2: 142,3: 145,Total: 145,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WON Jong Han,KOR,"Born: Jan 23, 1996",B.weight: 127.40,Group: A,1: -135,2: 135,3: -140,Total: 135,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOLANKI Vishal,IND,"Born: Oct 01, 1993",B.weight: 112.00,Group: A,1: 122,2: 130,3: 134,Total: 134,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DOLGALEV Aleksei,KGZ,"Born: Jan 01, 1993",B.weight: 111.20,Group: A,1: -155,2: 155,3: 162,Total: ---,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CUI Pengju,CHN,"Born: Feb 07, 1993",B.weight: 136.20,Group: A,1: 190,2: 196,3: -212,Total: 196,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 114.80,Group: A,1: 185,2: -192,3: -193,Total: 185,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WON Jong Han,KOR,"Born: Jan 23, 1996",B.weight: 127.40,Group: A,1: 161,2: 171,3: 181,Total: 181,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 127.90,Group: A,1: 171,2: 180,3: -186,Total: 180,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOLANKI Vishal,IND,"Born: Oct 01, 1993",B.weight: 112.00,Group: A,1: 160,2: 170,3: -173,Total: 170,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DOLGALEV Aleksei,KGZ,"Born: Jan 01, 1993",B.weight: 111.20,Group: A,1: 186,2: 192,3: 195,Total: ---,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CUI Pengju,CHN,"Born: Feb 07, 1993",B.weight: 136.20,Group: A,Snatch: 146,CI&Jerk: 196,Total: 342,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 114.80,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 127.90,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WON Jong Han,KOR,"Born: Jan 23, 1996",B.weight: 127.40,Group: A,Snatch: 135,CI&Jerk: 181,Total: 316,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOLANKI Vishal,IND,"Born: Oct 01, 1993",B.weight: 112.00,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DOLGALEV Aleksei,KGZ,"Born: Jan 01, 1993",B.weight: 111.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.13,Group: A,1: 70,2: 75,3: 78,Total: 78,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.68,Group: A,1: 70,2: 73,3: -75,Total: 73,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.29,Group: A,1: 61,2: 64,3: 68,Total: 68,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.32,Group: A,1: 61,2: 64,3: 67,Total: 67,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.61,Group: A,1: 61,2: 64,3: 67,Total: 67,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FAKADE Meera Parshram,IND,"Born: Apr 12, 1994",B.weight: 47.85,Group: A,1: -60,2: 60,3: 63,Total: 63,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.13,Group: A,1: 95,2: 100,3: -105,Total: 100,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.68,Group: A,1: -90,2: 90,3: 92,Total: 92,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.29,Group: A,1: 83,2: 86,3: -89,Total: 86,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.32,Group: A,1: 85,2: -90,3: -90,Total: 85,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.61,Group: A,1: 80,2: 85,3: -89,Total: 85,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FAKADE Meera Parshram,IND,"Born: Apr 12, 1994",B.weight: 47.85,Group: A,1: -80,2: 80,3: 83,Total: 83,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.13,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.68,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.29,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.32,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.61,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FAKADE Meera Parshram,IND,"Born: Apr 12, 1994",B.weight: 47.85,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.45,Group: A,1: 85,2: 90,3: 91,Total: 91,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WU Lingqian,CHN,"Born: Jan 18, 1994",B.weight: 52.68,Group: A,1: -85,2: 85,3: 91,Total: 91,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.74,Group: A,1: -80,2: 80,3: -86,Total: 80,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 52.60,Group: A,1: 70,2: 73,3: 76,Total: 76,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.07,Group: A,1: 65,2: 70,3: 72,Total: 72,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,AMANGELDI Assel,KAZ,"Born: Apr 09, 1995",B.weight: 51.97,Group: A,1: 65,2: 70,3: -73,Total: 70,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.27,Group: A,1: 65,2: -70,3: 70,Total: 70,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.79,Group: A,1: 65,2: -70,3: -70,Total: 65,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.74,Group: A,1: 100,2: 106,3: 108,Total: 108,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.45,Group: A,1: 105,2: -107,3: -107,Total: 105,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Lingqian,CHN,"Born: Jan 18, 1994",B.weight: 52.68,Group: A,1: 100,2: -106,3: -106,Total: 100,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 52.60,Group: A,1: 90,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.07,Group: A,1: -85,2: 85,3: 90,Total: 90,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.79,Group: A,1: 84,2: 87,3: -90,Total: 87,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,AMANGELDI Assel,KAZ,"Born: Apr 09, 1995",B.weight: 51.97,Group: A,1: 80,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.27,Group: A,1: -80,2: 80,3: -85,Total: 80,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.45,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WU Lingqian,CHN,"Born: Jan 18, 1994",B.weight: 52.68,Group: A,Snatch: 91,CI&Jerk: 100,Total: 191,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.74,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 52.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.07,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,AMANGELDI Assel,KAZ,"Born: Apr 09, 1995",B.weight: 51.97,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.79,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.27,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LYU Luying,CHN,"Born: Mar 31, 1994",B.weight: 57.58,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.82,Group: A,1: 86,2: 88,3: 91,Total: 91,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.16,Group: A,1: -82,2: 82,3: 85,Total: 85,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 55.32,Group: A,1: 70,2: -72,3: -73,Total: 70,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LIEN Fang-Ju,TPE,"Born: Mar 23, 1993",B.weight: 56.95,Group: A,1: 65,2: 70,3: -73,Total: 70,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.26,Group: A,1: 65,2: -70,3: 70,Total: 70,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.82,Group: A,1: 115,2: 118,3: 125,Total: 125,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LYU Luying,CHN,"Born: Mar 31, 1994",B.weight: 57.58,Group: A,1: 105,2: 115,3: -118,Total: 115,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.16,Group: A,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.26,Group: A,1: 85,2: 90,3: 95,Total: 95,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LIEN Fang-Ju,TPE,"Born: Mar 23, 1993",B.weight: 56.95,Group: A,1: 87,2: -92,3: -95,Total: 87,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 55.32,Group: A,1: 75,2: 80,3: 85,Total: 85,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.82,Group: A,Snatch: 91,CI&Jerk: 125,Total: 216,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LYU Luying,CHN,"Born: Mar 31, 1994",B.weight: 57.58,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.16,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.26,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LIEN Fang-Ju,TPE,"Born: Mar 23, 1993",B.weight: 56.95,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 55.32,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.30,Group: A,1: 90,2: -92,3: ---,Total: 90,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SUYAYAI Paweena,THA,"Born: Dec 22, 1993",B.weight: 62.36,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.37,Group: A,1: 78,2: -82,3: 82,Total: 82,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.80,Group: A,1: -78,2: -78,3: 78,Total: 78,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 62.70,Group: A,1: 85,2: 90,3: -93,Total: ---,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.30,Group: A,1: 110,2: -115,3: -115,Total: 110,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.37,Group: A,1: 98,2: 104,3: 106,Total: 106,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.80,Group: A,1: 98,2: -104,3: 104,Total: 104,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,SUYAYAI Paweena,THA,"Born: Dec 22, 1993",B.weight: 62.36,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 62.70,Group: A,1: 110,2: -115,3: 115,Total: ---,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.30,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.37,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.80,Group: A,Snatch: 78,CI&Jerk: 104,Total: 182,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,SUYAYAI Paweena,THA,"Born: Dec 22, 1993",B.weight: 62.36,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 62.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LUAN Yinxue,CHN,"Born: Jun 28, 1994",B.weight: 67.32,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 63.55,Group: A,1: -70,2: 70,3: 75,Total: 75,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 68.03,Group: A,1: 68,2: 71,3: 75,Total: 75,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
