rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PAN Yongtao,CHN,"Jan 01, 1997",83.59,A,135,161,296,,85kgMen,Total,265,True
2,FENG Lei,CHN,"May 15, 1999",83.71,A,130,160,290,,85kgMen,Total,265,True
3,KANG Seungwon,KOR,"Apr 08, 1997",82.93,A,125,160,285,,85kgMen,Total,265,True
4,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",84.52,A,126,140,266,,85kgMen,Total,265,True
5,OVEZOV Ovez,TKM,"Jun 11, 1997",81.09,A,120,142,262,,85kgMen,Total,265,True
6,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",84.56,A,110,135,245,,85kgMen,Total,265,True
7,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",78.74,A,108,131,239,,85kgMen,Total,265,True
8,ANTONI Riyan,INA,"Jun 03, 1997",80.64,A,100,131,231,,85kgMen,Total,265,True
9,KAVLANXANOV Avazbek,UZB,"Apr 19, 1997",83.70,A,92,123,215,,85kgMen,Total,265,True
10,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",84.22,A,85,107,192,,85kgMen,Total,265,True
11,ALBOULASHI Ali,KUW,"Aug 22, 1997",81.93,A,82,90,172,,85kgMen,Total,265,True
---,JIANG Huihua,CHN,"Jan 22, 1998",46.30,A,71,76,83,83,48kgWomen,Snatch,265,True
---,GANSEREETER Baasanjargal,MGL,"Feb 22, 1997",47.54,B,42,-45,45,45,48kgWomen,Snatch,265,True
---,KIHIRA Misaki,JPN,"Mar 07, 1997",45.94,B,46,48,-50,48,48kgWomen,Snatch,265,True
---,RESHMA Jahura Akter,BAN,"Jul 11, 1998",45.87,B,48,-51,51,51,48kgWomen,Snatch,265,True
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.28,B,-50,52,-55,52,48kgWomen,Snatch,265,True
---,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.45,A,-55,55,60,60,48kgWomen,Snatch,265,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.39,B,55,58,-60,58,48kgWomen,Snatch,265,True
---,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.73,A,65,68,70,70,48kgWomen,Snatch,265,True
---,YAO Lingling,CHN,"Jun 11, 1997",46.97,A,63,67,-70,67,48kgWomen,Snatch,265,True
---,KANG Hyon Gyong,PRK,"Feb 16, 1999",47.84,A,66,-69,-70,66,48kgWomen,Snatch,265,True
---,PARK Yaeim,KOR,"Dec 05, 1998",47.88,A,-60,60,-65,60,48kgWomen,Snatch,265,True
---,MEGAWATI,INA,"Mar 23, 1998",47.33,A,56,59,-62,59,48kgWomen,Snatch,265,True
DSQ,TARAFDAR Chandrika,IND,"Oct 12, 1996",45.76,A,---,---,---,---,48kgWomen,Snatch,265,True
---,JIANG Huihua,CHN,"Jan 22, 1998",46.30,A,85,93,100,100,48kgWomen,CleanJerk,265,True
---,GANSEREETER Baasanjargal,MGL,"Feb 22, 1997",47.54,B,52,56,-59,56,48kgWomen,CleanJerk,265,True
---,KIHIRA Misaki,JPN,"Mar 07, 1997",45.94,B,48,56,60,60,48kgWomen,CleanJerk,265,True
---,RESHMA Jahura Akter,BAN,"Jul 11, 1998",45.87,B,60,64,66,66,48kgWomen,CleanJerk,265,True
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.28,B,62,66,-68,66,48kgWomen,CleanJerk,265,True
---,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.45,A,70,-75,-75,70,48kgWomen,CleanJerk,265,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.39,B,70,73,75,75,48kgWomen,CleanJerk,265,True
---,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.73,A,85,90,-94,90,48kgWomen,CleanJerk,265,True
---,YAO Lingling,CHN,"Jun 11, 1997",46.97,A,80,85,-88,85,48kgWomen,CleanJerk,265,True
---,KANG Hyon Gyong,PRK,"Feb 16, 1999",47.84,A,86,-90,-90,86,48kgWomen,CleanJerk,265,True
---,PARK Yaeim,KOR,"Dec 05, 1998",47.88,A,-80,80,85,85,48kgWomen,CleanJerk,265,True
---,MEGAWATI,INA,"Mar 23, 1998",47.33,A,76,-80,-80,76,48kgWomen,CleanJerk,265,True
DSQ,TARAFDAR Chandrika,IND,"Oct 12, 1996",45.76,A,---,---,---,---,48kgWomen,CleanJerk,265,True
1,JIANG Huihua,CHN,"Jan 22, 1998",46.30,A,83,100,183,,48kgWomen,Total,265,True
2,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.73,A,70,90,160,,48kgWomen,Total,265,True
3,YAO Lingling,CHN,"Jun 11, 1997",46.97,A,67,85,152,,48kgWomen,Total,265,True
4,KANG Hyon Gyong,PRK,"Feb 16, 1999",47.84,A,66,86,152,,48kgWomen,Total,265,True
5,PARK Yaeim,KOR,"Dec 05, 1998",47.88,A,60,85,145,,48kgWomen,Total,265,True
6,MEGAWATI,INA,"Mar 23, 1998",47.33,A,59,76,135,,48kgWomen,Total,265,True
7,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.39,B,58,75,133,,48kgWomen,Total,265,True
8,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.45,A,60,70,130,,48kgWomen,Total,265,True
9,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.28,B,52,66,118,,48kgWomen,Total,265,True
10,RESHMA Jahura Akter,BAN,"Jul 11, 1998",45.87,B,51,66,117,,48kgWomen,Total,265,True
11,KIHIRA Misaki,JPN,"Mar 07, 1997",45.94,B,48,60,108,,48kgWomen,Total,265,True
12,GANSEREETER Baasanjargal,MGL,"Feb 22, 1997",47.54,B,45,56,101,,48kgWomen,Total,265,True
DSQ,TARAFDAR Chandrika,IND,"Oct 12, 1996",45.76,A,---,---,---,,48kgWomen,Total,265,True
---,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.93,A,70,73,-75,73,53kgWomen,Snatch,265,True
---,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",49.70,B,-47,47,-51,47,53kgWomen,Snatch,265,True
---,MURAKAMI Anon,JPN,"Nov 02, 1998",50.61,B,-46,46,48,48,53kgWomen,Snatch,265,True
---,BOLORMAA Myagmartseren,MGL,"Feb 25, 1997",51.78,B,-56,56,-58,56,53kgWomen,Snatch,265,True
---,KIM Yerim,KOR,"Mar 01, 1998",51.61,B,55,60,-65,60,53kgWomen,Snatch,265,True
---,COLONIA Margaret,PHI,"Dec 09, 1998",52.07,B,56,-61,61,61,53kgWomen,Snatch,265,True
---,DAMEN Altynay,KAZ,"Aug 15, 1997",52.97,B,63,67,-71,67,53kgWomen,Snatch,265,True
---,PHAM Hong Dao,VIE,"Mar 25, 1997",51.84,A,-70,71,-73,71,53kgWomen,Snatch,265,True
---,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.68,A,65,-71,71,71,53kgWomen,Snatch,265,True
---,KAMKING Uraiwan,THA,"Feb 06, 1997",52.74,A,70,-73,-73,70,53kgWomen,Snatch,265,True
---,LIN Binglian,CHN,"Feb 03, 1997",52.77,A,78,81,85,85,53kgWomen,Snatch,265,True
---,PAEK Sol Song,PRK,"Sep 07, 1997",52.72,A,-77,77,80,80,53kgWomen,Snatch,265,True
---,DAMEN Altynay,KAZ,"Aug 15, 1997",52.42,B,-62,63,65,65,53kgWomen,Snatch,265,True
DSQ,MAL Joti,IND,"Jul 22, 1996",52.97,A,---,---,---,---,53kgWomen,Snatch,265,True
---,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.93,A,90,95,100,100,53kgWomen,CleanJerk,265,True
---,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",49.70,B,55,60,-63,60,53kgWomen,CleanJerk,265,True
---,MURAKAMI Anon,JPN,"Nov 02, 1998",50.61,B,59,62,66,66,53kgWomen,CleanJerk,265,True
---,BOLORMAA Myagmartseren,MGL,"Feb 25, 1997",51.78,B,-66,66,-69,66,53kgWomen,CleanJerk,265,True
---,KIM Yerim,KOR,"Mar 01, 1998",51.61,B,75,-80,80,80,53kgWomen,CleanJerk,265,True
---,COLONIA Margaret,PHI,"Dec 09, 1998",52.07,B,70,-75,-75,70,53kgWomen,CleanJerk,265,True
---,DAMEN Altynay,KAZ,"Aug 15, 1997",52.97,B,77,82,86,86,53kgWomen,CleanJerk,265,True
---,PHAM Hong Dao,VIE,"Mar 25, 1997",51.84,A,85,-89,-89,85,53kgWomen,CleanJerk,265,True
---,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.68,A,82,87,-90,87,53kgWomen,CleanJerk,265,True
---,KAMKING Uraiwan,THA,"Feb 06, 1997",52.74,A,87,90,93,93,53kgWomen,CleanJerk,265,True
---,LIN Binglian,CHN,"Feb 03, 1997",52.77,A,96,101,103,103,53kgWomen,CleanJerk,265,True
---,PAEK Sol Song,PRK,"Sep 07, 1997",52.72,A,96,101,-108,101,53kgWomen,CleanJerk,265,True
---,DAMEN Altynay,KAZ,"Aug 15, 1997",52.42,B,80,-85,-85,80,53kgWomen,CleanJerk,265,True
DSQ,MAL Joti,IND,"Jul 22, 1996",52.97,A,---,---,---,---,53kgWomen,CleanJerk,265,True
1,LIN Binglian,CHN,"Feb 03, 1997",52.77,A,85,103,188,,53kgWomen,Total,265,True
2,PAEK Sol Song,PRK,"Sep 07, 1997",52.72,A,80,101,181,,53kgWomen,Total,265,True
3,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.93,A,73,100,173,,53kgWomen,Total,265,True
4,KAMKING Uraiwan,THA,"Feb 06, 1997",52.74,A,70,93,163,,53kgWomen,Total,265,True
5,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.68,A,71,87,158,,53kgWomen,Total,265,True
6,PHAM Hong Dao,VIE,"Mar 25, 1997",51.84,A,71,85,156,,53kgWomen,Total,265,True
7,DAMEN Altynay,KAZ,"Aug 15, 1997",52.97,B,67,86,153,,53kgWomen,Total,265,True
8,DAMEN Altynay,KAZ,"Aug 15, 1997",52.42,B,65,80,145,,53kgWomen,Total,265,True
9,KIM Yerim,KOR,"Mar 01, 1998",51.61,B,60,80,140,,53kgWomen,Total,265,True
10,COLONIA Margaret,PHI,"Dec 09, 1998",52.07,B,61,70,131,,53kgWomen,Total,265,True
11,BOLORMAA Myagmartseren,MGL,"Feb 25, 1997",51.78,B,56,66,122,,53kgWomen,Total,265,True
12,MURAKAMI Anon,JPN,"Nov 02, 1998",50.61,B,48,66,114,,53kgWomen,Total,265,True
13,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",49.70,B,47,60,107,,53kgWomen,Total,265,True
DSQ,MAL Joti,IND,"Jul 22, 1996",52.97,A,---,---,---,,53kgWomen,Total,265,True
---,WEI Chengyu,CHN,"Mar 12, 1997",57.18,A,-80,-80,80,80,58kgWomen,Snatch,265,True
---,GANZORIG Anuujin,MGL,"Apr 11, 1998",55.28,A,47,51,-55,51,58kgWomen,Snatch,265,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.26,A,-65,65,-67,65,58kgWomen,Snatch,265,True
---,KIM Sohee,KOR,"Feb 04, 1997",55.37,A,70,73,-75,73,58kgWomen,Snatch,265,True
---,JAGADDHITA Acchedya,INA,"May 12, 1997",57.40,A,70,-76,-76,70,58kgWomen,Snatch,265,True
---,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.91,A,70,73,-76,73,58kgWomen,Snatch,265,True
---,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.33,A,75,-79,-79,75,58kgWomen,Snatch,265,True
---,STOLYARENKO Yekaterina,KAZ,"Oct 16, 1998",57.33,A,77,81,85,85,58kgWomen,Snatch,265,True
---,LIANG Jingyi,CHN,"Sep 03, 1997",56.06,A,80,85,88,88,58kgWomen,Snatch,265,True
---,WEI Chengyu,CHN,"Mar 12, 1997",57.18,A,110,-121,-121,110,58kgWomen,CleanJerk,265,True
---,GANZORIG Anuujin,MGL,"Apr 11, 1998",55.28,A,56,61,-65,61,58kgWomen,CleanJerk,265,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.26,A,83,86,-90,86,58kgWomen,CleanJerk,265,True
---,KIM Sohee,KOR,"Feb 04, 1997",55.37,A,-85,90,-93,90,58kgWomen,CleanJerk,265,True
---,JAGADDHITA Acchedya,INA,"May 12, 1997",57.40,A,90,95,-100,95,58kgWomen,CleanJerk,265,True
---,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.91,A,90,93,96,96,58kgWomen,CleanJerk,265,True
---,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.33,A,100,-112,-112,100,58kgWomen,CleanJerk,265,True
---,STOLYARENKO Yekaterina,KAZ,"Oct 16, 1998",57.33,A,96,101,-105,101,58kgWomen,CleanJerk,265,True
---,LIANG Jingyi,CHN,"Sep 03, 1997",56.06,A,105,110,112,112,58kgWomen,CleanJerk,265,True
1,LIANG Jingyi,CHN,"Sep 03, 1997",56.06,A,88,112,200,,58kgWomen,Total,265,True
2,WEI Chengyu,CHN,"Mar 12, 1997",57.18,A,80,110,190,,58kgWomen,Total,265,True
3,STOLYARENKO Yekaterina,KAZ,"Oct 16, 1998",57.33,A,85,101,186,,58kgWomen,Total,265,True
4,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.33,A,75,100,175,,58kgWomen,Total,265,True
5,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.91,A,73,96,169,,58kgWomen,Total,265,True
6,JAGADDHITA Acchedya,INA,"May 12, 1997",57.40,A,70,95,165,,58kgWomen,Total,265,True
7,KIM Sohee,KOR,"Feb 04, 1997",55.37,A,73,90,163,,58kgWomen,Total,265,True
8,AKTAR Mabia,BAN,"Oct 07, 1999",57.26,A,65,86,151,,58kgWomen,Total,265,True
9,GANZORIG Anuujin,MGL,"Apr 11, 1998",55.28,A,51,61,112,,58kgWomen,Total,265,True
---,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",62.94,A,-81,81,---,81,63kgWomen,Snatch,265,True
---,ISHII Miku,JPN,"Mar 30, 1998",62.36,A,66,70,-73,70,63kgWomen,Snatch,265,True
---,NOH Eunyoung,KOR,"Oct 15, 1998",62.54,A,70,-75,75,75,63kgWomen,Snatch,265,True
---,THU Zar,MYA,"Feb 01, 1997",62.76,A,83,-86,86,86,63kgWomen,Snatch,265,True
---,YUAN Yuting,CHN,"Jan 26, 1997",60.58,A,85,91,-93,91,63kgWomen,Snatch,265,True
---,DAENGSRI Nawaporn,THA,"Jun 28, 1998",62.69,A,85,-89,-89,85,63kgWomen,Snatch,265,True
---,QI Xia,CHN,"Jan 11, 1997",61.30,A,85,-90,90,90,63kgWomen,Snatch,265,True
DSQ,MANPREET Kaur,IND,"Jan 02, 1996",62.70,A,---,---,---,---,63kgWomen,Snatch,265,True
---,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",62.94,A,---,---,---,---,63kgWomen,CleanJerk,265,True
---,ISHII Miku,JPN,"Mar 30, 1998",62.36,A,82,-86,-86,82,63kgWomen,CleanJerk,265,True
---,NOH Eunyoung,KOR,"Oct 15, 1998",62.54,A,85,-90,-90,85,63kgWomen,CleanJerk,265,True
---,THU Zar,MYA,"Feb 01, 1997",62.76,A,105,109,-111,109,63kgWomen,CleanJerk,265,True
---,YUAN Yuting,CHN,"Jan 26, 1997",60.58,A,105,-111,-111,105,63kgWomen,CleanJerk,265,True
---,DAENGSRI Nawaporn,THA,"Jun 28, 1998",62.69,A,106,111,112,112,63kgWomen,CleanJerk,265,True
---,QI Xia,CHN,"Jan 11, 1997",61.30,A,105,-112,112,112,63kgWomen,CleanJerk,265,True
DSQ,MANPREET Kaur,IND,"Jan 02, 1996",62.70,A,---,---,---,---,63kgWomen,CleanJerk,265,True
1,QI Xia,CHN,"Jan 11, 1997",61.30,A,90,112,202,,63kgWomen,Total,265,True
2,DAENGSRI Nawaporn,THA,"Jun 28, 1998",62.69,A,85,112,197,,63kgWomen,Total,265,True
3,YUAN Yuting,CHN,"Jan 26, 1997",60.58,A,91,105,196,,63kgWomen,Total,265,True
4,THU Zar,MYA,"Feb 01, 1997",62.76,A,86,109,195,,63kgWomen,Total,265,True
5,NOH Eunyoung,KOR,"Oct 15, 1998",62.54,A,75,85,160,,63kgWomen,Total,265,True
6,ISHII Miku,JPN,"Mar 30, 1998",62.36,A,70,82,152,,63kgWomen,Total,265,True
---,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",62.94,A,81,---,---,,63kgWomen,Total,265,True
DSQ,MANPREET Kaur,IND,"Jan 02, 1996",62.70,A,---,---,---,,63kgWomen,Total,265,True
