rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SFAMURRI Briana Daniella,USA,"Born: Jun 27, 1988",B.weight: 78.50,Group: A,1: 114,2: 120,3: -125,Total: 120,81kgWomen,CleanJerk,British International Open
Rank: 2,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 79.40,Group: A,1: 111,2: 112,3: 116,Total: 116,81kgWomen,CleanJerk,British International Open
Rank: 3,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.45,Group: A,1: -106,2: -106,3: 106,Total: 106,81kgWomen,CleanJerk,British International Open
Rank: 4,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 76.10,Group: A,1: 96,2: 100,3: 193,Total: 103,81kgWomen,CleanJerk,British International Open
Rank: 1,SFAMURRI Briana Daniella,USA,"Born: Jun 27, 1988",B.weight: 78.50,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,81kgWomen,Total,British International Open
Rank: 2,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 79.40,Group: A,Snatch: 86,CI&Jerk: 116,Total: 202,,81kgWomen,Total,British International Open
Rank: 3,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.45,Group: A,Snatch: 90,CI&Jerk: 106,Total: 196,,81kgWomen,Total,British International Open
Rank: 4,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 76.10,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,81kgWomen,Total,British International Open
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.55,Group: A,1: 110,2: 115,3: 118,Total: 118,87kgWomen,Snatch,British International Open
Rank: 2,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.75,Group: A,1: 100,2: 103,3: -106,Total: 103,87kgWomen,Snatch,British International Open
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.70,Group: A,1: 93,2: 97,3: -101,Total: 97,87kgWomen,Snatch,British International Open
Rank: ---,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.30,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,Snatch,British International Open
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.55,Group: A,1: 143,2: 150,3: -153,Total: 150,87kgWomen,CleanJerk,British International Open
Rank: 2,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.75,Group: A,1: 123,2: -130,3: -130,Total: 123,87kgWomen,CleanJerk,British International Open
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.70,Group: A,1: 113,2: 118,3: -122,Total: 118,87kgWomen,CleanJerk,British International Open
Rank: ---,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.30,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,British International Open
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.55,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,87kgWomen,Total,British International Open
Rank: 2,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.75,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,87kgWomen,Total,British International Open
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.70,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,87kgWomen,Total,British International Open
Rank: ---,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,British International Open
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.70,Group: A,1: 123,2: 130,3: 135,Total: 135,+87kgWomen,Snatch,British International Open
Rank: 2,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 119.30,Group: A,1: 110,2: -114,3: 114,Total: 114,+87kgWomen,Snatch,British International Open
Rank: 3,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 87.80,Group: A,1: 108,2: -113,3: 113,Total: 113,+87kgWomen,Snatch,British International Open
Rank: 4,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 99.50,Group: A,1: 92,2: -97,3: 97,Total: 97,+87kgWomen,Snatch,British International Open
Rank: ---,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 95.55,Group: A,1: -77,2: -77,3: -77,Total: ---,+87kgWomen,Snatch,British International Open
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.70,Group: A,1: -165,2: 165,3: -175,Total: 165,+87kgWomen,CleanJerk,British International Open
Rank: 2,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 87.80,Group: A,1: 138,2: 143,3: -146,Total: 143,+87kgWomen,CleanJerk,British International Open
Rank: 3,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 119.30,Group: A,1: -141,2: 141,3: -147,Total: 141,+87kgWomen,CleanJerk,British International Open
Rank: 4,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 99.50,Group: A,1: 122,2: -126,3: ---,Total: 122,+87kgWomen,CleanJerk,British International Open
Rank: ---,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 95.55,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,British International Open
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.70,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,+87kgWomen,Total,British International Open
Rank: 2,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 87.80,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,+87kgWomen,Total,British International Open
Rank: 3,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 119.30,Group: A,Snatch: 114,CI&Jerk: 141,Total: 255,,+87kgWomen,Total,British International Open
Rank: 4,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 99.50,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,+87kgWomen,Total,British International Open
Rank: ---,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 95.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,British International Open
