rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,PARDO MARRUGO Nidia Rosa,VEN,"Born: Jan 14, 1983",B.weight: 62.60,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,63kgWomen,Total,226
Rank: 2,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 60.70,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,63kgWomen,Total,226
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 62.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,226
Rank: 4,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,Snatch: 65,CI&Jerk: 88,Total: 153,,63kgWomen,Total,226
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,1: 80,2: 85,3: 90,Total: 90,69kgWomen,Snatch,226
Rank: 2,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.50,Group: A,1: 65,2: 70,3: 72,Total: 72,69kgWomen,Snatch,226
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,1: 100,2: 105,3: 109,Total: 109,69kgWomen,CleanJerk,226
Rank: 2,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.50,Group: A,1: 87,2: 92,3: -96,Total: 92,69kgWomen,CleanJerk,226
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgWomen,Total,226
Rank: 2,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.50,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,69kgWomen,Total,226
Rank: 1,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 71.50,Group: A,1: 92,2: 97,3: 101,Total: 101,75kgWomen,Snatch,226
Rank: 2,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,1: 85,2: 90,3: -95,Total: 90,75kgWomen,Snatch,226
Rank: 3,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.50,Group: A,1: 90,2: -95,3: -98,Total: 90,75kgWomen,Snatch,226
Rank: 4,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 72.80,Group: A,1: 77,2: -80,3: -80,Total: 77,75kgWomen,Snatch,226
Rank: 1,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.50,Group: A,1: 120,2: -125,3: 125,Total: 125,75kgWomen,CleanJerk,226
Rank: 2,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 71.50,Group: A,1: 117,2: 121,3: -124,Total: 121,75kgWomen,CleanJerk,226
Rank: 3,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 72.80,Group: A,1: -95,2: 95,3: 100,Total: 100,75kgWomen,CleanJerk,226
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,1: -110,2: -110,3: -110,Total: ---,75kgWomen,CleanJerk,226
Rank: 1,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 71.50,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,75kgWomen,Total,226
Rank: 2,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.50,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,75kgWomen,Total,226
Rank: 3,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 72.80,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,75kgWomen,Total,226
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,75kgWomen,Total,226
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 105.50,Group: A,1: 105,2: 110,3: -113,Total: 110,+75kgWomen,Snatch,226
Rank: 2,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 132.40,Group: A,1: 91,2: -96,3: 96,Total: 96,+75kgWomen,Snatch,226
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,1: 90,2: -95,3: -95,Total: 90,+75kgWomen,Snatch,226
Rank: 1,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 132.40,Group: A,1: 126,2: -131,3: 131,Total: 131,+75kgWomen,CleanJerk,226
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 105.50,Group: A,1: 130,2: -135,3: -136,Total: 130,+75kgWomen,CleanJerk,226
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,1: 120,2: -125,3: -125,Total: 120,+75kgWomen,CleanJerk,226
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 105.50,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,+75kgWomen,Total,226
Rank: 2,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 132.40,Group: A,Snatch: 96,CI&Jerk: 131,Total: 227,,+75kgWomen,Total,226
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+75kgWomen,Total,226
