rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",167.30,A,135,-141,-147,135,+105kgMen,Snatch,323,True
5,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",108.20,A,-125,-125,125,125,+105kgMen,Snatch,323,True
1,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",118.75,A,180,185,-192,185,+105kgMen,CleanJerk,323,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",147.05,A,185,-192,-192,185,+105kgMen,CleanJerk,323,True
3,SENNETT Ryan Joseph,USA,"Feb 26, 1997",133.25,A,170,175,-180,175,+105kgMen,CleanJerk,323,True
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",167.30,A,175,-179,-179,175,+105kgMen,CleanJerk,323,True
5,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",108.20,A,145,153,158,158,+105kgMen,CleanJerk,323,True
1,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",118.75,A,162,185,347,,+105kgMen,Total,323,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",147.05,A,147,185,332,,+105kgMen,Total,323,True
3,SENNETT Ryan Joseph,USA,"Feb 26, 1997",133.25,A,146,175,321,,+105kgMen,Total,323,True
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",167.30,A,135,175,310,,+105kgMen,Total,323,True
5,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",108.20,A,125,158,283,,+105kgMen,Total,323,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.75,A,77,81,---,81,48kgWomen,Snatch,323,True
2,LONDONO Jessica,COL,"Apr 03, 1995",46.90,A,68,71,-73,71,48kgWomen,Snatch,323,True
3,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.90,A,-70,-70,70,70,48kgWomen,Snatch,323,True
4,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.40,A,-66,66,68,68,48kgWomen,Snatch,323,True
5,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.40,A,63,-67,67,67,48kgWomen,Snatch,323,True
6,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.70,A,63,67,-70,67,48kgWomen,Snatch,323,True
7,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.85,A,63,-68,-70,63,48kgWomen,Snatch,323,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.75,A,91,97,-100,97,48kgWomen,CleanJerk,323,True
2,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.70,A,85,88,-90,88,48kgWomen,CleanJerk,323,True
3,LONDONO Jessica,COL,"Apr 03, 1995",46.90,A,82,-85,85,85,48kgWomen,CleanJerk,323,True
4,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.90,A,-85,85,-87,85,48kgWomen,CleanJerk,323,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.40,A,78,81,---,81,48kgWomen,CleanJerk,323,True
6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.40,A,-80,80,-84,80,48kgWomen,CleanJerk,323,True
7,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.85,A,80,-85,-85,80,48kgWomen,CleanJerk,323,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.75,A,81,97,178,,48kgWomen,Total,323,True
2,LONDONO Jessica,COL,"Apr 03, 1995",46.90,A,71,85,156,,48kgWomen,Total,323,True
3,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.70,A,67,88,155,,48kgWomen,Total,323,True
4,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.90,A,70,85,155,,48kgWomen,Total,323,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.40,A,68,81,149,,48kgWomen,Total,323,True
6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.40,A,67,80,147,,48kgWomen,Total,323,True
7,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.85,A,63,80,143,,48kgWomen,Total,323,True
1,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",53.00,A,80,81,85,85,53kgWomen,Snatch,323,True
2,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.50,A,75,79,80,80,53kgWomen,Snatch,323,True
3,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",51.90,A,73,77,79,79,53kgWomen,Snatch,323,True
4,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.95,A,74,77,79,79,53kgWomen,Snatch,323,True
5,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",52.85,A,73,76,78,78,53kgWomen,Snatch,323,True
6,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",51.15,A,64,67,70,70,53kgWomen,Snatch,323,True
7,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.45,A,67,-70,-71,67,53kgWomen,Snatch,323,True
8,GOAD Sydney Rachelle,USA,"Mar 12, 1997",51.35,A,60,63,65,65,53kgWomen,Snatch,323,True
9,KOREN Shelby Coral,USA,"Jul 22, 1996",52.95,A,62,-66,-66,62,53kgWomen,Snatch,323,True
10,RADERMACHER Roxanne,CUR,"Mar 05, 1997",52.70,A,40,-42,-42,40,53kgWomen,Snatch,323,True
1,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.95,A,99,-103,103,103,53kgWomen,CleanJerk,323,True
2,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.50,A,97,101,-104,101,53kgWomen,CleanJerk,323,True
3,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",52.85,A,95,99,-102,99,53kgWomen,CleanJerk,323,True
4,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",53.00,A,99,-103,-103,99,53kgWomen,CleanJerk,323,True
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",51.90,A,90,95,-98,95,53kgWomen,CleanJerk,323,True
6,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.45,A,85,89,92,92,53kgWomen,CleanJerk,323,True
7,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",51.15,A,84,-88,88,88,53kgWomen,CleanJerk,323,True
8,KOREN Shelby Coral,USA,"Jul 22, 1996",52.95,A,82,86,-89,86,53kgWomen,CleanJerk,323,True
9,GOAD Sydney Rachelle,USA,"Mar 12, 1997",51.35,A,79,-82,82,82,53kgWomen,CleanJerk,323,True
10,RADERMACHER Roxanne,CUR,"Mar 05, 1997",52.70,A,-50,50,54,54,53kgWomen,CleanJerk,323,True
1,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",53.00,A,85,99,184,,53kgWomen,Total,323,True
2,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.95,A,79,103,182,,53kgWomen,Total,323,True
3,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.50,A,80,101,181,,53kgWomen,Total,323,True
4,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",52.85,A,78,99,177,,53kgWomen,Total,323,True
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",51.90,A,79,95,174,,53kgWomen,Total,323,True
6,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.45,A,67,92,159,,53kgWomen,Total,323,True
7,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",51.15,A,70,88,158,,53kgWomen,Total,323,True
8,KOREN Shelby Coral,USA,"Jul 22, 1996",52.95,A,62,86,148,,53kgWomen,Total,323,True
9,GOAD Sydney Rachelle,USA,"Mar 12, 1997",51.35,A,65,82,147,,53kgWomen,Total,323,True
10,RADERMACHER Roxanne,CUR,"Mar 05, 1997",52.70,A,40,54,94,,53kgWomen,Total,323,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.75,A,85,88,90,90,58kgWomen,Snatch,323,True
2,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.50,A,78,82,-84,82,58kgWomen,Snatch,323,True
3,MYERS Maddy,USA,"Apr 06, 1997",57.55,A,78,81,-85,81,58kgWomen,Snatch,323,True
4,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.40,A,-78,78,-83,78,58kgWomen,Snatch,323,True
5,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,73,76,-78,76,58kgWomen,Snatch,323,True
6,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",56.40,A,-73,73,-75,73,58kgWomen,Snatch,323,True
7,SENA Orquidia,DOM,"Jan 13, 1995",57.15,A,68,-71,71,71,58kgWomen,Snatch,323,True
8,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",56.65,A,63,68,-71,68,58kgWomen,Snatch,323,True
9,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.30,A,-63,63,-68,63,58kgWomen,Snatch,323,True
10,HERNANDEZ Emelyn,HON,"Jun 01, 1997",55.65,A,-55,55,57,57,58kgWomen,Snatch,323,True
11,ALCOCER GARCIA Ana Maria,CRC,"Aug 04, 1997",56.15,A,40,45,-50,45,58kgWomen,Snatch,323,True
DSQ,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.50,A,90,95,-98,---,58kgWomen,Snatch,323,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.75,A,105,108,-110,108,58kgWomen,CleanJerk,323,True
2,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.40,A,100,104,-107,104,58kgWomen,CleanJerk,323,True
3,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.50,A,97,101,104,104,58kgWomen,CleanJerk,323,True
4,MYERS Maddy,USA,"Apr 06, 1997",57.55,A,103,-106,-106,103,58kgWomen,CleanJerk,323,True
5,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",56.40,A,95,-101,-101,95,58kgWomen,CleanJerk,323,True
6,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,90,93,-95,93,58kgWomen,CleanJerk,323,True
7,SENA Orquidia,DOM,"Jan 13, 1995",57.15,A,85,-90,-90,85,58kgWomen,CleanJerk,323,True
8,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.30,A,85,-90,-93,85,58kgWomen,CleanJerk,323,True
9,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",56.65,A,80,-85,-85,80,58kgWomen,CleanJerk,323,True
10,ALCOCER GARCIA Ana Maria,CRC,"Aug 04, 1997",56.15,A,50,-60,-60,50,58kgWomen,CleanJerk,323,True
---,HERNANDEZ Emelyn,HON,"Jun 01, 1997",55.65,A,-65,-65,-65,---,58kgWomen,CleanJerk,323,True
DSQ,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.50,A,111,-115,---,---,58kgWomen,CleanJerk,323,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.75,A,90,108,198,,58kgWomen,Total,323,True
2,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.50,A,82,104,186,,58kgWomen,Total,323,True
3,MYERS Maddy,USA,"Apr 06, 1997",57.55,A,81,103,184,,58kgWomen,Total,323,True
4,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.40,A,78,104,182,,58kgWomen,Total,323,True
5,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,76,93,169,,58kgWomen,Total,323,True
6,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",56.40,A,73,95,168,,58kgWomen,Total,323,True
7,SENA Orquidia,DOM,"Jan 13, 1995",57.15,A,71,85,156,,58kgWomen,Total,323,True
8,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",56.65,A,68,80,148,,58kgWomen,Total,323,True
9,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.30,A,63,85,148,,58kgWomen,Total,323,True
10,ALCOCER GARCIA Ana Maria,CRC,"Aug 04, 1997",56.15,A,45,50,95,,58kgWomen,Total,323,True
---,HERNANDEZ Emelyn,HON,"Jun 01, 1997",55.65,A,57,---,---,,58kgWomen,Total,323,True
DSQ,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.50,A,---,---,---,,58kgWomen,Total,323,True
1,ROGERS Martha Ann,USA,"Aug 23, 1995",62.75,A,90,-92,92,92,63kgWomen,Snatch,323,True
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.05,A,85,88,91,91,63kgWomen,Snatch,323,True
3,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.50,A,85,88,91,91,63kgWomen,Snatch,323,True
4,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.70,A,81,83,86,86,63kgWomen,Snatch,323,True
5,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.05,A,80,-85,-85,80,63kgWomen,Snatch,323,True
6,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",62.85,A,72,77,-82,77,63kgWomen,Snatch,323,True
7,GOMEZ Cruzmeyli,DOM,"Sep 27, 1995",60.05,A,73,76,-79,76,63kgWomen,Snatch,323,True
8,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Feb 24, 2000",62.45,A,-70,70,73,73,63kgWomen,Snatch,323,True
9,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",61.85,A,62,67,70,70,63kgWomen,Snatch,323,True
10,VAZQUEZ Alondra,PUR,"Sep 19, 1995",61.90,A,65,-70,-70,65,63kgWomen,Snatch,323,True
1,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.50,A,116,-120,-120,116,63kgWomen,CleanJerk,323,True
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.05,A,115,-117,-117,115,63kgWomen,CleanJerk,323,True
3,ROGERS Martha Ann,USA,"Aug 23, 1995",62.75,A,-110,110,-115,110,63kgWomen,CleanJerk,323,True
4,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.70,A,104,-108,108,108,63kgWomen,CleanJerk,323,True
5,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.05,A,100,-105,-105,100,63kgWomen,CleanJerk,323,True
6,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",62.85,A,93,97,-100,97,63kgWomen,CleanJerk,323,True
7,GOMEZ Cruzmeyli,DOM,"Sep 27, 1995",60.05,A,-94,94,-97,94,63kgWomen,CleanJerk,323,True
8,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Feb 24, 2000",62.45,A,90,-93,-93,90,63kgWomen,CleanJerk,323,True
9,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",61.85,A,80,85,-90,85,63kgWomen,CleanJerk,323,True
10,VAZQUEZ Alondra,PUR,"Sep 19, 1995",61.90,A,82,-87,-87,82,63kgWomen,CleanJerk,323,True
1,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.50,A,91,116,207,,63kgWomen,Total,323,True
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.05,A,91,115,206,,63kgWomen,Total,323,True
3,ROGERS Martha Ann,USA,"Aug 23, 1995",62.75,A,92,110,202,,63kgWomen,Total,323,True
4,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.70,A,86,108,194,,63kgWomen,Total,323,True
5,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.05,A,80,100,180,,63kgWomen,Total,323,True
6,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",62.85,A,77,97,174,,63kgWomen,Total,323,True
7,GOMEZ Cruzmeyli,DOM,"Sep 27, 1995",60.05,A,76,94,170,,63kgWomen,Total,323,True
8,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Feb 24, 2000",62.45,A,73,90,163,,63kgWomen,Total,323,True
9,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",61.85,A,70,85,155,,63kgWomen,Total,323,True
10,VAZQUEZ Alondra,PUR,"Sep 19, 1995",61.90,A,65,82,147,,63kgWomen,Total,323,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.90,A,90,93,---,93,69kgWomen,Snatch,323,True
2,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",68.15,A,86,90,-93,90,69kgWomen,Snatch,323,True
3,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.85,A,81,87,89,89,69kgWomen,Snatch,323,True
4,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",68.35,A,81,86,88,88,69kgWomen,Snatch,323,True
5,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Feb 15, 2000",68.85,A,-70,70,-75,70,69kgWomen,Snatch,323,True
6,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.90,A,70,-75,-75,70,69kgWomen,Snatch,323,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.90,A,118,121,125,125,69kgWomen,CleanJerk,323,True
2,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",68.15,A,115,121,124,124,69kgWomen,CleanJerk,323,True
3,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.85,A,100,107,111,111,69kgWomen,CleanJerk,323,True
4,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",68.35,A,106,110,-112,110,69kgWomen,CleanJerk,323,True
5,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Feb 15, 2000",68.85,A,85,-90,92,92,69kgWomen,CleanJerk,323,True
6,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.90,A,85,90,-92,90,69kgWomen,CleanJerk,323,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.90,A,93,125,218,,69kgWomen,Total,323,True
2,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",68.15,A,90,124,214,,69kgWomen,Total,323,True
3,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.85,A,89,111,200,,69kgWomen,Total,323,True
4,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",68.35,A,88,110,198,,69kgWomen,Total,323,True
5,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Feb 15, 2000",68.85,A,70,92,162,,69kgWomen,Total,323,True
6,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.90,A,70,90,160,,69kgWomen,Total,323,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",74.55,A,-93,93,98,98,75kgWomen,Snatch,323,True
2,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",71.40,A,92,94,-98,94,75kgWomen,Snatch,323,True
3,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",73.85,A,-89,89,92,92,75kgWomen,Snatch,323,True
4,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.25,A,-90,-90,90,90,75kgWomen,Snatch,323,True
5,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.90,A,-87,87,-90,87,75kgWomen,Snatch,323,True
6,RENTERIA URETA Michel,MEX,"Jan 03, 1996",72.20,A,85,-89,-90,85,75kgWomen,Snatch,323,True
7,FARIA Irene,VEN,"Jan 01, 1995",73.30,A,83,-88,-90,83,75kgWomen,Snatch,323,True
8,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",73.55,A,72,77,-81,77,75kgWomen,Snatch,323,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",74.55,A,115,119,120,120,75kgWomen,CleanJerk,323,True
2,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",71.40,A,110,115,119,119,75kgWomen,CleanJerk,323,True
3,RENTERIA URETA Michel,MEX,"Jan 03, 1996",72.20,A,110,115,-118,115,75kgWomen,CleanJerk,323,True
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.90,A,115,-119,-121,115,75kgWomen,CleanJerk,323,True
5,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",73.85,A,102,107,110,110,75kgWomen,CleanJerk,323,True
6,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.25,A,105,-110,-110,105,75kgWomen,CleanJerk,323,True
7,FARIA Irene,VEN,"Jan 01, 1995",73.30,A,100,-105,-105,100,75kgWomen,CleanJerk,323,True
8,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",73.55,A,87,-92,92,92,75kgWomen,CleanJerk,323,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",74.55,A,98,120,218,,75kgWomen,Total,323,True
2,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",71.40,A,94,119,213,,75kgWomen,Total,323,True
3,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",73.85,A,92,110,202,,75kgWomen,Total,323,True
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.90,A,87,115,202,,75kgWomen,Total,323,True
5,RENTERIA URETA Michel,MEX,"Jan 03, 1996",72.20,A,85,115,200,,75kgWomen,Total,323,True
6,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.25,A,90,105,195,,75kgWomen,Total,323,True
7,FARIA Irene,VEN,"Jan 01, 1995",73.30,A,83,100,183,,75kgWomen,Total,323,True
8,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",73.55,A,77,92,169,,75kgWomen,Total,323,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",115.20,A,99,102,104,104,+75kgWomen,Snatch,323,True
2,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.75,A,98,101,103,103,+75kgWomen,Snatch,323,True
3,FERNANDEZ GOMEZ Mariannys Del Carmen,VEN,"Jun 26, 1997",95.90,A,90,95,99,99,+75kgWomen,Snatch,323,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",93.20,A,82,-87,87,87,+75kgWomen,Snatch,323,True
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.75,A,125,128,131,131,+75kgWomen,CleanJerk,323,True
2,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",115.20,A,-126,129,-132,129,+75kgWomen,CleanJerk,323,True
3,FERNANDEZ GOMEZ Mariannys Del Carmen,VEN,"Jun 26, 1997",95.90,A,-112,112,-117,112,+75kgWomen,CleanJerk,323,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",93.20,A,108,-111,-111,108,+75kgWomen,CleanJerk,323,True
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.75,A,103,131,234,,+75kgWomen,Total,323,True
2,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",115.20,A,104,129,233,,+75kgWomen,Total,323,True
3,FERNANDEZ GOMEZ Mariannys Del Carmen,VEN,"Jun 26, 1997",95.90,A,99,112,211,,+75kgWomen,Total,323,True
4,SILVIA Aillapan,CHI,"Jul 19, 1995",93.20,A,87,108,195,,+75kgWomen,Total,323,True
