rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.65,Group: A,Snatch: 75,CI&Jerk: 99,Total: 174,,55kgWomen,Total,489
Rank: 4,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.65,Group: A,Snatch: 75,CI&Jerk: 98,Total: 173,,55kgWomen,Total,489
Rank: 5,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.30,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,55kgWomen,Total,489
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 58.90,Group: A,1: 95,2: 99,3: -101,Total: 99,59kgWomen,Snatch,489
Rank: 2,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,1: 91,2: 95,3: -100,Total: 95,59kgWomen,Snatch,489
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.60,Group: A,1: 90,2: -94,3: 94,Total: 94,59kgWomen,Snatch,489
Rank: 4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.65,Group: A,1: 91,2: -94,3: 94,Total: 94,59kgWomen,Snatch,489
Rank: 5,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.90,Group: A,1: 85,2: 88,3: 90,Total: 90,59kgWomen,Snatch,489
Rank: 6,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.90,Group: A,1: -73,2: 74,3: -77,Total: 74,59kgWomen,Snatch,489
Rank: 1,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,1: 115,2: 120,3: 124,Total: 124,59kgWomen,CleanJerk,489
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.65,Group: A,1: 120,2: -123,3: 123,Total: 123,59kgWomen,CleanJerk,489
Rank: 3,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 58.90,Group: A,1: 117,2: -121,3: -121,Total: 117,59kgWomen,CleanJerk,489
Rank: 4,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.90,Group: A,1: 113,2: 115,3: -118,Total: 115,59kgWomen,CleanJerk,489
Rank: 5,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.60,Group: A,1: 110,2: -114,3: ---,Total: 110,59kgWomen,CleanJerk,489
Rank: 6,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.90,Group: A,1: 93,2: 97,3: -99,Total: 97,59kgWomen,CleanJerk,489
Rank: 1,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,59kgWomen,Total,489
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.65,Group: A,Snatch: 94,CI&Jerk: 123,Total: 217,,59kgWomen,Total,489
Rank: 3,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 58.90,Group: A,Snatch: 99,CI&Jerk: 117,Total: 216,,59kgWomen,Total,489
Rank: 4,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.90,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,59kgWomen,Total,489
Rank: 5,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.60,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,59kgWomen,Total,489
Rank: 6,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.90,Group: A,Snatch: 74,CI&Jerk: 97,Total: 171,,59kgWomen,Total,489
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.95,Group: A,1: 92,2: 95,3: -97,Total: 95,64kgWomen,Snatch,489
Rank: 2,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,1: -90,2: 90,3: 93,Total: 90,64kgWomen,Snatch,489
Rank: 3,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 63.00,Group: A,1: 80,2: 83,3: 85,Total: 85,64kgWomen,Snatch,489
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.95,Group: A,1: 113,2: 116,3: 118,Total: 118,64kgWomen,CleanJerk,489
Rank: 2,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,1: 113,2: 117,3: -121,Total: 117,64kgWomen,CleanJerk,489
Rank: 3,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 63.00,Group: A,1: 100,2: 105,3: 107,Total: 107,64kgWomen,CleanJerk,489
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.95,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,64kgWomen,Total,489
Rank: 2,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,Snatch: 90,CI&Jerk: 117,Total: 210,,64kgWomen,Total,489
Rank: 3,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 63.00,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,64kgWomen,Total,489
Rank: 1,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 75.30,Group: A,1: -98,2: 98,3: -102,Total: 98,76kgWomen,Snatch,489
Rank: 2,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.65,Group: A,1: 92,2: 95,3: 97,Total: 97,76kgWomen,Snatch,489
Rank: 3,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 73.60,Group: A,1: 83,2: 88,3: -93,Total: 88,76kgWomen,Snatch,489
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.10,Group: A,1: 82,2: -84,3: -87,Total: 82,76kgWomen,Snatch,489
Rank: 1,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.65,Group: A,1: 122,2: 127,3: -131,Total: 127,76kgWomen,CleanJerk,489
Rank: 2,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 75.30,Group: A,1: -120,2: 120,3: -123,Total: 120,76kgWomen,CleanJerk,489
Rank: 3,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 73.60,Group: A,1: 104,2: 110,3: -116,Total: 110,76kgWomen,CleanJerk,489
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.10,Group: A,1: 100,2: -105,3: ---,Total: 100,76kgWomen,CleanJerk,489
Rank: 1,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.65,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,76kgWomen,Total,489
Rank: 2,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 75.30,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,76kgWomen,Total,489
Rank: 3,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 73.60,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,76kgWomen,Total,489
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.10,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,76kgWomen,Total,489
Rank: 1,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 84.30,Group: A,1: 103,2: 106,3: -108,Total: 106,87kgWomen,Snatch,489
Rank: 2,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 83.90,Group: A,1: 93,2: 97,3: -100,Total: 97,87kgWomen,Snatch,489
Rank: 3,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 81.15,Group: A,1: 90,2: 93,3: 96,Total: 96,87kgWomen,Snatch,489
Rank: 4,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 81.00,Group: A,1: 90,2: -93,3: -93,Total: 90,87kgWomen,Snatch,489
Rank: 5,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,1: -80,2: -80,3: 80,Total: 80,87kgWomen,Snatch,489
Rank: 1,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 84.30,Group: A,1: 132,2: 136,3: -138,Total: 136,87kgWomen,CleanJerk,489
Rank: 2,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 81.15,Group: A,1: 111,2: 115,3: 118,Total: 118,87kgWomen,CleanJerk,489
Rank: 3,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 81.00,Group: A,1: 113,2: 116,3: -119,Total: 116,87kgWomen,CleanJerk,489
Rank: 4,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 83.90,Group: A,1: 113,2: -116,3: -117,Total: 113,87kgWomen,CleanJerk,489
Rank: 5,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,1: 105,2: 110,3: -112,Total: 110,87kgWomen,CleanJerk,489
Rank: 1,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 84.30,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,87kgWomen,Total,489
Rank: 2,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 81.15,Group: A,Snatch: 96,CI&Jerk: 118,Total: 214,,87kgWomen,Total,489
Rank: 3,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 83.90,Group: A,Snatch: 97,CI&Jerk: 113,Total: 210,,87kgWomen,Total,489
Rank: 4,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 81.00,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,87kgWomen,Total,489
Rank: 5,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,87kgWomen,Total,489
Rank: 1,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.00,Group: A,1: 115,2: 118,3: 121,Total: 121,+87kgWomen,Snatch,489
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.85,Group: A,1: 107,2: 112,3: -116,Total: 112,+87kgWomen,Snatch,489
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.50,Group: A,1: 98,2: -103,3: -106,Total: 98,+87kgWomen,Snatch,489
Rank: 4,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 90.15,Group: A,1: -81,2: 81,3: -88,Total: 81,+87kgWomen,Snatch,489
Rank: 1,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.00,Group: A,1: 141,2: 149,3: ---,Total: 149,+87kgWomen,CleanJerk,489
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.85,Group: A,1: 135,2: 140,3: -142,Total: 140,+87kgWomen,CleanJerk,489
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.50,Group: A,1: 122,2: -127,3: 127,Total: 127,+87kgWomen,CleanJerk,489
Rank: 4,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 90.15,Group: A,1: 105,2: 112,3: 116,Total: 116,+87kgWomen,CleanJerk,489
Rank: 1,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.00,Group: A,Snatch: 121,CI&Jerk: 149,Total: 270,,+87kgWomen,Total,489
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.85,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,+87kgWomen,Total,489
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.50,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,+87kgWomen,Total,489
Rank: 4,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 90.15,Group: A,Snatch: 81,CI&Jerk: 116,Total: 197,,+87kgWomen,Total,489
