rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.75,Group: A,1: 110,2: 115,3: -120,Total: 115,87kgWomen,Snatch,Alexander Cup
Rank: 2,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.65,Group: A,1: -104,2: -104,3: 104,Total: 104,87kgWomen,Snatch,Alexander Cup
Rank: 3,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.00,Group: A,1: 90,2: 95,3: 100,Total: 100,87kgWomen,Snatch,Alexander Cup
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.65,Group: A,1: 85,2: 89,3: 91,Total: 91,87kgWomen,Snatch,Alexander Cup
Rank: 1,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.65,Group: A,1: 143,2: 149,3: -151,Total: 149,87kgWomen,CleanJerk,Alexander Cup
Rank: 2,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.75,Group: A,1: 140,2: 145,3: -150,Total: 145,87kgWomen,CleanJerk,Alexander Cup
Rank: 3,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.00,Group: A,1: 116,2: 121,3: 126,Total: 126,87kgWomen,CleanJerk,Alexander Cup
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.65,Group: A,1: 115,2: 120,3: -125,Total: 120,87kgWomen,CleanJerk,Alexander Cup
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 85.75,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,87kgWomen,Total,Alexander Cup
Rank: 2,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.65,Group: A,Snatch: 104,CI&Jerk: 149,Total: 253,,87kgWomen,Total,Alexander Cup
Rank: 3,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.00,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,87kgWomen,Total,Alexander Cup
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.65,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211,,87kgWomen,Total,Alexander Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.45,Group: A,1: 122,2: 127,3: 132,Total: 132,+87kgWomen,Snatch,Alexander Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.35,Group: A,1: 120,2: -123,3: 123,Total: 123,+87kgWomen,Snatch,Alexander Cup
Rank: 3,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 88.38,Group: A,1: 100,2: -105,3: -105,Total: 100,+87kgWomen,Snatch,Alexander Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.45,Group: A,1: 160,2: 165,3: -170,Total: 165,+87kgWomen,CleanJerk,Alexander Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.35,Group: A,1: 140,2: 147,3: 152,Total: 152,+87kgWomen,CleanJerk,Alexander Cup
Rank: 3,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 88.38,Group: A,1: 120,2: 125,3: 130,Total: 130,+87kgWomen,CleanJerk,Alexander Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 157.45,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,+87kgWomen,Total,Alexander Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 101.35,Group: A,Snatch: 123,CI&Jerk: 152,Total: 275,,+87kgWomen,Total,Alexander Cup
Rank: 3,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 88.38,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,+87kgWomen,Total,Alexander Cup
