rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 87,2: 92,3: 99,Total: 99,+105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 85,2: 92,3: 98,Total: 98,+105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,1: 85,2: - 90,3: - 95,Total: 85,+105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,1: 172,2: -176,3: -176,Total: 172,+105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 143.20,Group: A,1: 144,2: 149,3: 152,Total: 152,+105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,1: 115,2: 125,3: -132,Total: 125,+105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 115,2: 119,3: 122,Total: 122,+105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 110,2: -116,3: -116,Total: 110,+105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,+105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 143.20,Group: A,Snatch: 118,CI&Jerk: 152,Total: 270,,+105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,+105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,Snatch: 85,CI&Jerk: 125,Total: 210,,+105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,Snatch: 99,CI&Jerk: 110,Total: 209,,+105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,1: 56,2: 58,3: 60,Total: 60,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,1: 45,2: 50,3: 52,Total: 52,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,1: 42,2: 45,3: 47,Total: 47,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BARKHAN Jessica Deanne,AUS,"Born: Mar 08, 1995",B.weight: 47.55,Group: A,1: 42,2: - 46,3: 46,Total: 46,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.70,Group: A,1: - 43,2: - 43,3: 43,Total: 43,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,NEPIA Jaydene Aroha,NZL,"Born: Dec 20, 1995",B.weight: 46.35,Group: A,1: 40,2: - 43,3: - 46,Total: 40,48kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,1: 74,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,1: 60,2: 64,3: 68,Total: 68,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,1: 56,2: 60,3: - 62,Total: 60,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.70,Group: A,1: 55,2: 60,3: - 63,Total: 60,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARKHAN Jessica Deanne,AUS,"Born: Mar 08, 1995",B.weight: 47.55,Group: A,1: 55,2: - 60,3: - 62,Total: 55,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,NEPIA Jaydene Aroha,NZL,"Born: Dec 20, 1995",B.weight: 46.35,Group: A,1: - 57,2: - 57,3: - 57,Total: ---,48kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,Snatch: 52,CI&Jerk: 68,Total: 120,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,Snatch: 47,CI&Jerk: 60,Total: 107,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.70,Group: A,Snatch: 43,CI&Jerk: 60,Total: 103,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARKHAN Jessica Deanne,AUS,"Born: Mar 08, 1995",B.weight: 47.55,Group: A,Snatch: 46,CI&Jerk: 55,Total: 101,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,NEPIA Jaydene Aroha,NZL,"Born: Dec 20, 1995",B.weight: 46.35,Group: A,Snatch: 40,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 53,2: 57,3: 60,Total: 60,53kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 51.10,Group: A,1: 53,2: 56,3: - 58,Total: 56,53kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,1: 48,2: - 52,3: 52,Total: 52,53kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,DAWSON-MYERS Faith Mckenzie,NZL,"Born: Nov 18, 1995",B.weight: 51.75,Group: A,1: 41,2: 44,3: 46,Total: 46,53kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 67,2: 72,3: - 76,Total: 72,53kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 51.10,Group: A,1: 66,2: - 71,3: - 71,Total: 66,53kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,1: 60,2: - 63,3: 63,Total: 63,53kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,DAWSON-MYERS Faith Mckenzie,NZL,"Born: Nov 18, 1995",B.weight: 51.75,Group: A,1: 52,2: 55,3: 58,Total: 58,53kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,53kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 51.10,Group: A,Snatch: 56,CI&Jerk: 66,Total: 122,,53kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,53kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,DAWSON-MYERS Faith Mckenzie,NZL,"Born: Nov 18, 1995",B.weight: 51.75,Group: A,Snatch: 46,CI&Jerk: 58,Total: 104,,53kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,1: 45,2: - 49,3: 49,Total: 49,58kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,1: 66,2: 70,3: 72,Total: 72,58kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,Snatch: 49,CI&Jerk: 72,Total: 121,,58kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,1: 60,2: 69,3: 75,Total: 75,63kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.50,Group: A,1: 65,2: 70,3: 73,Total: 73,63kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,OVIA Doreen,PNG,"Born: Jun 11, 1996",B.weight: 61.90,Group: A,1: 60,2: - 62,3: 62,Total: 62,63kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,GILES Roisin,NZL,"Born: Apr 22, 1994",B.weight: 62.20,Group: A,1: 58,2: - 61,3: 61,Total: 61,63kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,1: 46,2: 49,3: 52,Total: 52,63kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.50,Group: A,1: 85,2: - 90,3: 90,Total: 90,63kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,1: 81,2: - 85,3: - 85,Total: 81,63kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,OVIA Doreen,PNG,"Born: Jun 11, 1996",B.weight: 61.90,Group: A,1: 75,2: 78,3: 80,Total: 80,63kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,GILES Roisin,NZL,"Born: Apr 22, 1994",B.weight: 62.20,Group: A,1: 71,2: - 75,3: 75,Total: 75,63kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,1: 58,2: 62,3: - 65,Total: 62,63kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.50,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,63kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,Snatch: 75,CI&Jerk: 81,Total: 156,,63kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,OVIA Doreen,PNG,"Born: Jun 11, 1996",B.weight: 61.90,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,63kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,GILES Roisin,NZL,"Born: Apr 22, 1994",B.weight: 62.20,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,63kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,63kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.90,Group: A,1: - 81,2: 81,3: 84,Total: 84,69kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 67.60,Group: A,1: 73,2: 78,3: - 82,Total: 78,69kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,1: 55,2: 58,3: 62,Total: 62,69kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,1: - 52,2: 52,3: 54,Total: 54,69kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 68.60,Group: A,1: 45,2: 50,3: 53,Total: 53,69kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.90,Group: A,1: 100,2: -104,3: -104,Total: 100,69kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 67.60,Group: A,1: 91,2: 96,3: -101,Total: 96,69kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,1: 75,2: 78,3: 82,Total: 82,69kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,1: - 66,2: - 66,3: 66,Total: 66,69kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 68.60,Group: A,1: 55,2: - 60,3: 60,Total: 60,69kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.90,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,69kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 67.60,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,69kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,69kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,Snatch: 54,CI&Jerk: 66,Total: 120,,69kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 68.60,Group: A,Snatch: 53,CI&Jerk: 60,Total: 113,,69kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 73.00,Group: A,1: 65,2: 70,3: - 72,Total: 70,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TATU Mele Vavatau Niupalavu,NZL,"Born: Mar 18, 1994",B.weight: 74.40,Group: A,1: - 60,2: - 60,3: 60,Total: 60,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,1: 53,2: 58,3: - 62,Total: 58,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 74.00,Group: A,1: 50,2: - 58,3: 58,Total: 58,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,1: 50,2: - 55,3: 55,Total: 55,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TAUMALUA Naomi Kay,ASA,"Born: Dec 02, 1995",B.weight: 71.35,Group: A,1: 50,2: 54,3: - 58,Total: 54,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,1: 40,2: 45,3: 50,Total: 50,75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 73.00,Group: A,1: 80,2: - 85,3: - 85,Total: 80,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TATU Mele Vavatau Niupalavu,NZL,"Born: Mar 18, 1994",B.weight: 74.40,Group: A,1: 77,2: 80,3: - 85,Total: 80,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,1: 67,2: 74,3: - 78,Total: 74,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TAUMALUA Naomi Kay,ASA,"Born: Dec 02, 1995",B.weight: 71.35,Group: A,1: 63,2: - 70,3: 70,Total: 70,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,1: 65,2: - 70,3: 70,Total: 70,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,1: - 60,2: 65,3: 70,Total: 70,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 74.00,Group: A,1: - 70,2: 70,3: - 75,Total: 70,75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 73.00,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TATU Mele Vavatau Niupalavu,NZL,"Born: Mar 18, 1994",B.weight: 74.40,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 74.00,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TAUMALUA Naomi Kay,ASA,"Born: Dec 02, 1995",B.weight: 71.35,Group: A,Snatch: 54,CI&Jerk: 70,Total: 124,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 82.60,Group: A,1: 70,2: - 80,3: 80,Total: 80,+75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,1: 65,2: 70,3: 78,Total: 78,+75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAUASI Vitolia Rose Chaynal,NIU,"Born: Dec 15, 1997",B.weight: 95.90,Group: A,1: 52,2: 57,3: 62,Total: 62,+75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MACDOUGALL Ashleigh Louise,NZL,"Born: Nov 15, 1994",B.weight: 106.60,Group: A,1: 50,2: 55,3: - 57,Total: 55,+75kgWomen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 82.60,Group: A,1: 90,2: -100,3: 100,Total: 100,+75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,1: 80,2: 85,3: 90,Total: 90,+75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAUASI Vitolia Rose Chaynal,NIU,"Born: Dec 15, 1997",B.weight: 95.90,Group: A,1: 70,2: 75,3: - 80,Total: 75,+75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MACDOUGALL Ashleigh Louise,NZL,"Born: Nov 15, 1994",B.weight: 106.60,Group: A,1: 65,2: 70,3: 75,Total: 75,+75kgWomen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 82.60,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,+75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAUASI Vitolia Rose Chaynal,NIU,"Born: Dec 15, 1997",B.weight: 95.90,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,+75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MACDOUGALL Ashleigh Louise,NZL,"Born: Nov 15, 1994",B.weight: 106.60,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,+75kgWomen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
