rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,1: 91,2: 105,3: 111,Total: 111,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 87.18,Group: A,1: 90,2: 97,3: 103,Total: 103,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 85.51,Group: A,1: 165,2: 180,3: 187,Total: 187,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.92,Group: A,1: 185,2: -192,3: -194,Total: 185,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.66,Group: A,1: 150,2: 155,3: -168,Total: 155,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BOSSAKHAR Mahdy,KUW,"Born: Dec 30, 1993",B.weight: 92.63,Group: A,1: 131,2: -151,3: 151,Total: 151,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,1: 116,2: 123,3: 131,Total: 131,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 87.18,Group: A,1: 115,2: 122,3: -130,Total: 122,94kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.92,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 85.51,Group: A,Snatch: 146,CI&Jerk: 187,Total: 333,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.66,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BOSSAKHAR Mahdy,KUW,"Born: Dec 30, 1993",B.weight: 92.63,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 87.18,Group: A,Snatch: 103,CI&Jerk: 122,Total: 225,,94kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,BAHRAMZADEH Mohsen,IRI,"Born: Aug 13, 1990",B.weight: 104.45,Group: A,1: 160,2: 170,3: 175,Total: 175,105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 103.20,Group: A,1: 150,2: 160,3: -167,Total: 160,105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HUSAIN Abdullah,KUW,"Born: Sep 02, 1989",B.weight: 94.30,Group: A,1: 95,2: 111,3: 121,Total: 121,105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 102.20,Group: A,1: 95,2: 107,3: 112,Total: 112,105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,HAMDAN Faisal,KUW,"Born: Jul 21, 1990",B.weight: 101.07,Group: A,1: 100,2: -121,3: -121,Total: 100,105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 103.20,Group: A,1: 205,2: 221,3: ---,Total: 221,105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,BAHRAMZADEH Mohsen,IRI,"Born: Aug 13, 1990",B.weight: 104.45,Group: A,1: 186,2: 202,3: 206,Total: 206,105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HAMDAN Faisal,KUW,"Born: Jul 21, 1990",B.weight: 101.07,Group: A,1: 125,2: 132,3: -142,Total: 132,105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,HUSAIN Abdullah,KUW,"Born: Sep 02, 1989",B.weight: 94.30,Group: A,1: 126,2: 131,3: -141,Total: 131,105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 102.20,Group: A,1: 115,2: -127,3: 127,Total: 127,105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 103.20,Group: A,Snatch: 160,CI&Jerk: 221,Total: 381,,105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,BAHRAMZADEH Mohsen,IRI,"Born: Aug 13, 1990",B.weight: 104.45,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HUSAIN Abdullah,KUW,"Born: Sep 02, 1989",B.weight: 94.30,Group: A,Snatch: 121,CI&Jerk: 131,Total: 252,,105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 102.20,Group: A,Snatch: 112,CI&Jerk: 127,Total: 239,,105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,HAMDAN Faisal,KUW,"Born: Jul 21, 1990",B.weight: 101.07,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,SUN Longfei,CHN,"Born: Oct 18, 1989",B.weight: 128.86,Group: A,1: 171,2: 178,3: -181,Total: 178,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 109.27,Group: A,1: 170,2: 177,3: -181,Total: 177,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 110.40,Group: A,1: 156,2: 161,3: -166,Total: 161,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 136.81,Group: A,1: 135,2: 143,3: -150,Total: 143,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.25,Group: A,1: 135,2: -145,3: -145,Total: 135,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,ALHAMLY Fahad,KUW,"Born: Feb 17, 1981",B.weight: 123.14,Group: A,1: 100,2: 115,3: -120,Total: 115,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.48,Group: A,1: 100,2: -110,3: 110,Total: 110,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,RADHA Ali,KUW,"Born: Aug 06, 1988",B.weight: 147.35,Group: A,1: 75,2: -101,3: -101,Total: 75,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 120.59,Group: A,1: -110,2: -136,3: -136,Total: ---,+105kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,SUN Longfei,CHN,"Born: Oct 18, 1989",B.weight: 128.86,Group: A,1: 207,2: -222,3: -222,Total: 207,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 109.27,Group: A,1: -205,2: -205,3: 206,Total: 206,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 110.40,Group: A,1: 190,2: 196,3: -201,Total: 196,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 136.81,Group: A,1: 170,2: 180,3: ---,Total: 180,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.25,Group: A,1: 165,2: -171,3: 172,Total: 172,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,ALHAMLY Fahad,KUW,"Born: Feb 17, 1981",B.weight: 123.14,Group: A,1: 130,2: 151,3: -156,Total: 151,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 120.59,Group: A,1: 150,2: -160,3: -160,Total: 150,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.48,Group: A,1: 120,2: ---,3: ---,Total: 120,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,RADHA Ali,KUW,"Born: Aug 06, 1988",B.weight: 147.35,Group: A,1: 105,2: ---,3: ---,Total: 105,+105kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,SUN Longfei,CHN,"Born: Oct 18, 1989",B.weight: 128.86,Group: A,Snatch: 178,CI&Jerk: 207,Total: 385,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 109.27,Group: A,Snatch: 177,CI&Jerk: 206,Total: 383,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 110.40,Group: A,Snatch: 161,CI&Jerk: 196,Total: 357,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 136.81,Group: A,Snatch: 143,CI&Jerk: 180,Total: 323,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.25,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,ALHAMLY Fahad,KUW,"Born: Feb 17, 1981",B.weight: 123.14,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.48,Group: A,Snatch: 110,CI&Jerk: 120,Total: 230,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,RADHA Ali,KUW,"Born: Aug 06, 1988",B.weight: 147.35,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 120.59,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,+105kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.76,Group: A,1: 75,2: 80,3: ---,Total: 80,48kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.58,Group: A,1: 65,2: 70,3: -73,Total: 70,48kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.66,Group: A,1: 65,2: 68,3: 70,Total: 70,48kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 48.00,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.76,Group: A,1: 90,2: 96,3: ---,Total: 96,48kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.58,Group: A,1: 88,2: 92,3: -95,Total: 92,48kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.66,Group: A,1: 85,2: 89,3: -93,Total: 89,48kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 48.00,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.76,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,48kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.58,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,48kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.66,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,48kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 48.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.97,Group: A,1: 90,2: -100,3: 100,Total: 100,53kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.99,Group: A,1: 78,2: 81,3: 85,Total: 85,53kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 51.37,Group: A,1: 74,2: -77,3: 78,Total: 78,53kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.97,Group: A,1: 110,2: -120,3: 125,Total: 125,53kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.99,Group: A,1: 100,2: -110,3: -110,Total: 100,53kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 51.37,Group: A,1: 95,2: ---,3: ---,Total: 95,53kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.97,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,53kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.99,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,53kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 51.37,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,53kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 57.81,Group: A,1: 81,2: 88,3: ---,Total: 88,58kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 56.69,Group: A,1: 82,2: 87,3: -92,Total: 87,58kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.23,Group: A,1: 60,2: 65,3: -68,Total: 65,58kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 57.81,Group: A,1: 105,2: 112,3: 118,Total: 118,58kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 56.69,Group: A,1: 107,2: 112,3: 117,Total: 117,58kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.23,Group: A,1: -80,2: 80,3: 85,Total: 85,58kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 57.81,Group: A,Snatch: 88,CI&Jerk: 118,Total: 206,,58kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 56.69,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,58kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.23,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.72,Group: A,1: 90,2: 95,3: 100,Total: 100,63kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.85,Group: A,1: 90,2: ---,3: ---,Total: 90,63kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 63.00,Group: A,1: 70,2: 72,3: 74,Total: 74,63kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.72,Group: A,1: 110,2: 120,3: -123,Total: 120,63kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.85,Group: A,1: 100,2: ---,3: ---,Total: 100,63kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 63.00,Group: A,1: 90,2: -101,3: -101,Total: 90,63kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.72,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,63kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.85,Group: A,Snatch: 90,CI&Jerk: 100,Total: 190,,63kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 63.00,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,63kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 68.55,Group: A,1: 100,2: 105,3: 110,Total: 110,69kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 69.00,Group: A,1: 90,2: 95,3: -101,Total: 95,69kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 68.55,Group: A,1: 126,2: 136,3: 146,Total: 146,69kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 69.00,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 68.55,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,69kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 69.00,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,69kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 75.00,Group: A,1: 72,2: 78,3: 82,Total: 82,75kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.10,Group: A,1: 62,2: 66,3: -69,Total: 66,75kgWomen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 75.00,Group: A,1: 93,2: 100,3: 105,Total: 105,75kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.10,Group: A,1: 83,2: 87,3: -90,Total: 87,75kgWomen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 75.00,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,75kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.10,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,75kgWomen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
