rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 76.85,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,77kgMen,Total,333
Rank: 3,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.77,Group: A,Snatch: 158,CI&Jerk: 191,Total: 349,,77kgMen,Total,333
Rank: 4,WANG Jun,CHN,"Born: Jun 15, 1989",B.weight: 76.78,Group: A,Snatch: 157,CI&Jerk: 186,Total: 343,,77kgMen,Total,333
Rank: 5,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.73,Group: A,Snatch: 156,CI&Jerk: 186,Total: 342,,77kgMen,Total,333
Rank: 6,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.61,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,77kgMen,Total,333
Rank: 7,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.10,Group: A,Snatch: 152,CI&Jerk: 178,Total: 330,,77kgMen,Total,333
Rank: 8,ASRAROV Batyr,KAZ,"Born: Apr 11, 1993",B.weight: 76.62,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,77kgMen,Total,333
Rank: 9,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 74.72,Group: B,Snatch: 141,CI&Jerk: 171,Total: 312,,77kgMen,Total,333
Rank: 10,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 76.93,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,333
Rank: 11,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 76.31,Group: B,Snatch: 125,CI&Jerk: 157,Total: 282,,77kgMen,Total,333
Rank: 12,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 75.60,Group: B,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,333
Rank: 13,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.56,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,333
Rank: 14,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 70.64,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,77kgMen,Total,333
Rank: ---,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.96,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,77kgMen,Total,333
Rank: ---,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.78,Group: B,Snatch: ---,CI&Jerk: 160,Total: ---,,77kgMen,Total,333
Rank: ---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.53,Group: B,Snatch: 136,CI&Jerk: ---,Total: ---,,77kgMen,Total,333
Rank: 1,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.48,Group: A,1: 161,2: 166,3: ---,Total: 166,85kgMen,Snatch,333
Rank: 2,CAO Gang,CHN,"Born: Jun 04, 1991",B.weight: 84.81,Group: A,1: 157,2: 162,3: -167,Total: 162,85kgMen,Snatch,333
Rank: 3,SUN Wei,CHN,"Born: Feb 04, 1993",B.weight: 84.13,Group: A,1: 156,2: 161,3: -165,Total: 161,85kgMen,Snatch,333
Rank: 4,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.45,Group: A,1: 156,2: 161,3: -164,Total: 161,85kgMen,Snatch,333
Rank: 5,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.46,Group: A,1: 156,2: 161,3: -164,Total: 161,85kgMen,Snatch,333
Rank: 6,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.64,Group: A,1: 145,2: 150,3: 155,Total: 155,85kgMen,Snatch,333
Rank: 7,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 84.90,Group: A,1: 155,2: -163,3: -163,Total: 155,85kgMen,Snatch,333
Rank: 8,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.80,Group: B,1: 143,2: -148,3: 148,Total: 148,85kgMen,Snatch,333
Rank: 9,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.87,Group: B,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,333
Rank: 10,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 82.00,Group: B,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,333
Rank: 11,PIRJANOV Shohrat,TKM,"Born: Sep 22, 1996",B.weight: 82.10,Group: B,1: -135,2: -138,3: 140,Total: 140,85kgMen,Snatch,333
Rank: 12,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 84.02,Group: B,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,333
Rank: 13,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 83.32,Group: B,1: 125,2: 130,3: 133,Total: 133,85kgMen,Snatch,333
Rank: 14,SUBOH Abdallah Ismail Mohammad,JOR,"Born: May 11, 1993",B.weight: 84.04,Group: B,1: 125,2: -130,3: 130,Total: 130,85kgMen,Snatch,333
Rank: 15,ISLAM Md Mainul,BAN,"Born: Sep 08, 1979",B.weight: 84.03,Group: B,1: 105,2: 110,3: -115,Total: 110,85kgMen,Snatch,333
Rank: 16,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 80.00,Group: B,1: 105,2: -110,3: -110,Total: 105,85kgMen,Snatch,333
Rank: 17,HAQUE Md Aminul,BAN,"Born: Nov 10, 1988",B.weight: 82.44,Group: B,1: -95,2: 95,3: -100,Total: 95,85kgMen,Snatch,333
Rank: 1,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.46,Group: A,1: 198,2: 203,3: -206,Total: 203,85kgMen,CleanJerk,333
Rank: 2,SUN Wei,CHN,"Born: Feb 04, 1993",B.weight: 84.13,Group: A,1: -197,2: 197,3: 202,Total: 202,85kgMen,CleanJerk,333
Rank: 3,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.45,Group: A,1: 195,2: 198,3: -203,Total: 198,85kgMen,CleanJerk,333
Rank: 4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.64,Group: A,1: 196,2: -200,3: -200,Total: 196,85kgMen,CleanJerk,333
Rank: 5,CAO Gang,CHN,"Born: Jun 04, 1991",B.weight: 84.81,Group: A,1: -195,2: 196,3: -198,Total: 196,85kgMen,CleanJerk,333
Rank: 6,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.48,Group: A,1: -192,2: -192,3: 192,Total: 192,85kgMen,CleanJerk,333
Rank: 7,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.87,Group: B,1: 180,2: 190,3: -196,Total: 190,85kgMen,CleanJerk,333
Rank: 8,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 84.90,Group: A,1: 185,2: -196,3: -197,Total: 185,85kgMen,CleanJerk,333
Rank: 9,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.80,Group: B,1: 177,2: 182,3: -186,Total: 182,85kgMen,CleanJerk,333
Rank: 10,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 83.32,Group: B,1: 160,2: 163,3: 165,Total: 165,85kgMen,CleanJerk,333
Rank: 11,PIRJANOV Shohrat,TKM,"Born: Sep 22, 1996",B.weight: 82.10,Group: B,1: -157,2: 157,3: 161,Total: 161,85kgMen,CleanJerk,333
Rank: 12,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 82.00,Group: B,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,333
Rank: 13,SUBOH Abdallah Ismail Mohammad,JOR,"Born: May 11, 1993",B.weight: 84.04,Group: B,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,333
Rank: 14,ISLAM Md Mainul,BAN,"Born: Sep 08, 1979",B.weight: 84.03,Group: B,1: 130,2: -136,3: 136,Total: 136,85kgMen,CleanJerk,333
Rank: 15,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 80.00,Group: B,1: 125,2: -130,3: 130,Total: 130,85kgMen,CleanJerk,333
Rank: 16,HAQUE Md Aminul,BAN,"Born: Nov 10, 1988",B.weight: 82.44,Group: B,1: 120,2: 127,3: -131,Total: 127,85kgMen,CleanJerk,333
Rank: ---,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 84.02,Group: B,1: -180,2: -180,3: -180,Total: ---,85kgMen,CleanJerk,333
Rank: 1,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.46,Group: A,Snatch: 161,CI&Jerk: 203,Total: 364,,85kgMen,Total,333
Rank: 2,SUN Wei,CHN,"Born: Feb 04, 1993",B.weight: 84.13,Group: A,Snatch: 161,CI&Jerk: 202,Total: 363,,85kgMen,Total,333
Rank: 3,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.45,Group: A,Snatch: 161,CI&Jerk: 198,Total: 359,,85kgMen,Total,333
Rank: 4,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.48,Group: A,Snatch: 166,CI&Jerk: 192,Total: 358,,85kgMen,Total,333
Rank: 5,CAO Gang,CHN,"Born: Jun 04, 1991",B.weight: 84.81,Group: A,Snatch: 162,CI&Jerk: 196,Total: 358,,85kgMen,Total,333
Rank: 6,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.64,Group: A,Snatch: 155,CI&Jerk: 196,Total: 351,,85kgMen,Total,333
Rank: 7,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 84.90,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,333
Rank: 8,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.87,Group: B,Snatch: 145,CI&Jerk: 190,Total: 335,,85kgMen,Total,333
Rank: 9,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.80,Group: B,Snatch: 148,CI&Jerk: 182,Total: 330,,85kgMen,Total,333
Rank: 10,PIRJANOV Shohrat,TKM,"Born: Sep 22, 1996",B.weight: 82.10,Group: B,Snatch: 140,CI&Jerk: 161,Total: 301,,85kgMen,Total,333
Rank: 11,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 82.00,Group: B,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,333
Rank: 12,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 83.32,Group: B,Snatch: 133,CI&Jerk: 165,Total: 298,,85kgMen,Total,333
Rank: 13,SUBOH Abdallah Ismail Mohammad,JOR,"Born: May 11, 1993",B.weight: 84.04,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,333
Rank: 14,ISLAM Md Mainul,BAN,"Born: Sep 08, 1979",B.weight: 84.03,Group: B,Snatch: 110,CI&Jerk: 136,Total: 246,,85kgMen,Total,333
Rank: 15,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 80.00,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,85kgMen,Total,333
Rank: 16,HAQUE Md Aminul,BAN,"Born: Nov 10, 1988",B.weight: 82.44,Group: B,Snatch: 95,CI&Jerk: 127,Total: 222,,85kgMen,Total,333
Rank: ---,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 84.02,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,85kgMen,Total,333
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 93.07,Group: A,1: 165,2: 168,3: -174,Total: 168,94kgMen,Snatch,333
Rank: 2,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.03,Group: A,1: 163,2: -167,3: 167,Total: 167,94kgMen,Snatch,333
Rank: 3,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 93.95,Group: A,1: 163,2: -167,3: 167,Total: 167,94kgMen,Snatch,333
Rank: 4,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 92.82,Group: A,1: 160,2: -165,3: -167,Total: 160,94kgMen,Snatch,333
Rank: 5,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.03,Group: A,1: 160,2: -166,3: -167,Total: 160,94kgMen,Snatch,333
Rank: 6,RAJAEI LANGEROUDI Seyedmostafa,IRI,"Born: May 28, 1987",B.weight: 93.21,Group: A,1: 155,2: -162,3: -163,Total: 155,94kgMen,Snatch,333
Rank: 7,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 93.69,Group: A,1: 140,2: 145,3: -151,Total: 145,94kgMen,Snatch,333
Rank: 8,JIN Cheng,TPE,"Born: Aug 22, 1995",B.weight: 93.72,Group: B,1: -135,2: 135,3: 145,Total: 145,94kgMen,Snatch,333
Rank: 9,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 90.24,Group: B,1: -137,2: -137,3: 137,Total: 137,94kgMen,Snatch,333
Rank: 10,THUSITHA S. Abeykoon,SRI,"Born: Nov 12, 1985",B.weight: 93.26,Group: B,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,333
Rank: 11,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 94.00,Group: B,1: -122,2: 122,3: -126,Total: 122,94kgMen,Snatch,333
Rank: 12,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.07,Group: A,1: 121,2: -125,3: -125,Total: 121,94kgMen,Snatch,333
Rank: 13,SHRESTHA Dinesh,NEP,"Born: Aug 31, 1984",B.weight: 92.67,Group: B,1: 112,2: 115,3: -120,Total: 115,94kgMen,Snatch,333
Rank: 14,SHEKH Md Roni,BAN,"Born: Nov 10, 1983",B.weight: 85.15,Group: B,1: 85,2: -90,3: -90,Total: 85,94kgMen,Snatch,333
Rank: 15,HAMAD Almaeeni,UAE,"Born: Feb 05, 1999",B.weight: 90.25,Group: B,1: 85,2: -90,3: -91,Total: 85,94kgMen,Snatch,333
Rank: ---,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,1: -135,2: -135,3: -135,Total: ---,94kgMen,Snatch,333
Rank: 1,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 93.95,Group: A,1: 204,2: -210,3: 216,Total: 216,94kgMen,CleanJerk,333
Rank: 2,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.03,Group: A,1: 203,2: 209,3: -217,Total: 209,94kgMen,CleanJerk,333
Rank: 3,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 92.82,Group: A,1: 195,2: 202,3: 208,Total: 208,94kgMen,CleanJerk,333
Rank: 4,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 93.07,Group: A,1: 202,2: 208,3: -211,Total: 208,94kgMen,CleanJerk,333
Rank: 5,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.03,Group: A,1: 190,2: 200,3: -210,Total: 200,94kgMen,CleanJerk,333
Rank: 6,RAJAEI LANGEROUDI Seyedmostafa,IRI,"Born: May 28, 1987",B.weight: 93.21,Group: A,1: -191,2: 191,3: -201,Total: 191,94kgMen,CleanJerk,333
Rank: 7,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,1: -175,2: 175,3: 187,Total: 187,94kgMen,CleanJerk,333
Rank: 8,JIN Cheng,TPE,"Born: Aug 22, 1995",B.weight: 93.72,Group: B,1: 173,2: 180,3: 187,Total: 187,94kgMen,CleanJerk,333
Rank: 9,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.07,Group: A,1: 165,2: 172,3: 175,Total: 175,94kgMen,CleanJerk,333
Rank: 10,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 94.00,Group: B,1: -165,2: 166,3: 172,Total: 172,94kgMen,CleanJerk,333
Rank: 11,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 90.24,Group: B,1: -165,2: 165,3: -171,Total: 165,94kgMen,CleanJerk,333
Rank: 12,THUSITHA S. Abeykoon,SRI,"Born: Nov 12, 1985",B.weight: 93.26,Group: B,1: -161,2: -161,3: 165,Total: 165,94kgMen,CleanJerk,333
Rank: 13,SHRESTHA Dinesh,NEP,"Born: Aug 31, 1984",B.weight: 92.67,Group: B,1: 138,2: -147,3: -147,Total: 138,94kgMen,CleanJerk,333
Rank: 14,SHEKH Md Roni,BAN,"Born: Nov 10, 1983",B.weight: 85.15,Group: B,1: -110,2: 110,3: 115,Total: 115,94kgMen,CleanJerk,333
Rank: 15,HAMAD Almaeeni,UAE,"Born: Feb 05, 1999",B.weight: 90.25,Group: B,1: 107,2: 112,3: -116,Total: 112,94kgMen,CleanJerk,333
Rank: ---,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 93.69,Group: A,1: -176,2: -176,3: -176,Total: ---,94kgMen,CleanJerk,333
Rank: 1,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 93.95,Group: A,Snatch: 167,CI&Jerk: 216,Total: 383,,94kgMen,Total,333
Rank: 2,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.03,Group: A,Snatch: 167,CI&Jerk: 209,Total: 376,,94kgMen,Total,333
Rank: 3,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 93.07,Group: A,Snatch: 168,CI&Jerk: 208,Total: 376,,94kgMen,Total,333
Rank: 4,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 92.82,Group: A,Snatch: 160,CI&Jerk: 208,Total: 368,,94kgMen,Total,333
Rank: 5,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.03,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,333
Rank: 6,RAJAEI LANGEROUDI Seyedmostafa,IRI,"Born: May 28, 1987",B.weight: 93.21,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,94kgMen,Total,333
Rank: 7,JIN Cheng,TPE,"Born: Aug 22, 1995",B.weight: 93.72,Group: B,Snatch: 145,CI&Jerk: 187,Total: 332,,94kgMen,Total,333
Rank: 8,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 90.24,Group: B,Snatch: 137,CI&Jerk: 165,Total: 302,,94kgMen,Total,333
Rank: 9,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.07,Group: A,Snatch: 121,CI&Jerk: 175,Total: 296,,94kgMen,Total,333
Rank: 10,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 94.00,Group: B,Snatch: 122,CI&Jerk: 172,Total: 294,,94kgMen,Total,333
Rank: 11,THUSITHA S. Abeykoon,SRI,"Born: Nov 12, 1985",B.weight: 93.26,Group: B,Snatch: 125,CI&Jerk: 165,Total: 290,,94kgMen,Total,333
Rank: 12,SHRESTHA Dinesh,NEP,"Born: Aug 31, 1984",B.weight: 92.67,Group: B,Snatch: 115,CI&Jerk: 138,Total: 253,,94kgMen,Total,333
Rank: 13,SHEKH Md Roni,BAN,"Born: Nov 10, 1983",B.weight: 85.15,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,94kgMen,Total,333
Rank: 14,HAMAD Almaeeni,UAE,"Born: Feb 05, 1999",B.weight: 90.25,Group: B,Snatch: 85,CI&Jerk: 112,Total: 197,,94kgMen,Total,333
Rank: ---,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,Snatch: ---,CI&Jerk: 187,Total: ---,,94kgMen,Total,333
Rank: ---,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 93.69,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,94kgMen,Total,333
Rank: 1,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.42,Group: A,1: 170,2: ---,3: ---,Total: 170,105kgMen,Snatch,333
Rank: 2,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 105.00,Group: A,1: 155,2: 162,3: -171,Total: 162,105kgMen,Snatch,333
Rank: 3,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.62,Group: A,1: 148,2: -153,3: 154,Total: 154,105kgMen,Snatch,333
Rank: 4,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 103.97,Group: A,1: 148,2: 153,3: -154,Total: 153,105kgMen,Snatch,333
Rank: 5,DUBEY Prafull Kumar,IND,"Born: Mar 16, 1984",B.weight: 104.35,Group: A,1: 143,2: 148,3: -151,Total: 148,105kgMen,Snatch,333
Rank: 6,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 103.42,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,333
Rank: 7,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 104.30,Group: A,1: 133,2: 138,3: 143,Total: 143,105kgMen,Snatch,333
Rank: 8,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 97.49,Group: A,1: 125,2: -130,3: -133,Total: 125,105kgMen,Snatch,333
Rank: 9,OLI Gagan Singh,NEP,"Born: Jul 08, 1984",B.weight: 95.72,Group: A,1: -105,2: 107,3: 113,Total: 113,105kgMen,Snatch,333
Rank: 1,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.42,Group: A,1: -211,2: 211,3: -221,Total: 211,105kgMen,CleanJerk,333
Rank: 2,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 105.00,Group: A,1: 201,2: -212,3: -212,Total: 201,105kgMen,CleanJerk,333
Rank: 3,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 103.42,Group: A,1: -185,2: 185,3: 193,Total: 193,105kgMen,CleanJerk,333
Rank: 4,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 103.97,Group: A,1: 187,2: 193,3: -194,Total: 193,105kgMen,CleanJerk,333
Rank: 5,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 104.30,Group: A,1: -185,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,333
Rank: 6,DUBEY Prafull Kumar,IND,"Born: Mar 16, 1984",B.weight: 104.35,Group: A,1: -183,2: 185,3: -193,Total: 185,105kgMen,CleanJerk,333
Rank: 7,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.62,Group: A,1: -185,2: 185,3: -194,Total: 185,105kgMen,CleanJerk,333
Rank: 8,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 97.49,Group: A,1: 155,2: -163,3: -163,Total: 155,105kgMen,CleanJerk,333
Rank: 9,OLI Gagan Singh,NEP,"Born: Jul 08, 1984",B.weight: 95.72,Group: A,1: 135,2: -142,3: -142,Total: 135,105kgMen,CleanJerk,333
Rank: 1,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.42,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,105kgMen,Total,333
Rank: 2,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 105.00,Group: A,Snatch: 162,CI&Jerk: 201,Total: 363,,105kgMen,Total,333
Rank: 3,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 103.97,Group: A,Snatch: 153,CI&Jerk: 193,Total: 346,,105kgMen,Total,333
Rank: 4,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.62,Group: A,Snatch: 154,CI&Jerk: 185,Total: 339,,105kgMen,Total,333
Rank: 5,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 103.42,Group: A,Snatch: 145,CI&Jerk: 193,Total: 338,,105kgMen,Total,333
Rank: 6,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 104.30,Group: A,Snatch: 143,CI&Jerk: 190,Total: 333,,105kgMen,Total,333
Rank: 7,DUBEY Prafull Kumar,IND,"Born: Mar 16, 1984",B.weight: 104.35,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,105kgMen,Total,333
Rank: 8,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 97.49,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,105kgMen,Total,333
Rank: 9,OLI Gagan Singh,NEP,"Born: Jul 08, 1984",B.weight: 95.72,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,105kgMen,Total,333
Rank: 1,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.00,Group: A,1: 180,2: 188,3: 193,Total: 193,+105kgMen,Snatch,333
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 151.51,Group: A,1: 180,2: 187,3: 193,Total: 193,+105kgMen,Snatch,333
Rank: 3,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 146.20,Group: A,1: 178,2: -185,3: -185,Total: 178,+105kgMen,Snatch,333
Rank: 4,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 131.49,Group: A,1: 170,2: -178,3: -178,Total: 170,+105kgMen,Snatch,333
Rank: 5,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 138.20,Group: A,1: 165,2: -170,3: 170,Total: 170,+105kgMen,Snatch,333
Rank: 6,GURUNG Pukar,NEP,"Born: Nov 04, 1991",B.weight: 135.53,Group: A,1: 115,2: 120,3: 123,Total: 123,+105kgMen,Snatch,333
Rank: 7,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 116.03,Group: A,1: 60,2: -65,3: 65,Total: 65,+105kgMen,Snatch,333
Rank: 1,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 151.51,Group: A,1: 230,2: 240,3: 245,Total: 245,+105kgMen,CleanJerk,333
Rank: 2,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 146.20,Group: A,1: 226,2: 236,3: -240,Total: 236,+105kgMen,CleanJerk,333
Rank: 3,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.00,Group: A,1: 210,2: 220,3: -230,Total: 220,+105kgMen,CleanJerk,333
Rank: 4,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 138.20,Group: A,1: 200,2: 209,3: 215,Total: 215,+105kgMen,CleanJerk,333
Rank: 5,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 131.49,Group: A,1: -200,2: 200,3: -215,Total: 200,+105kgMen,CleanJerk,333
Rank: 6,GURUNG Pukar,NEP,"Born: Nov 04, 1991",B.weight: 135.53,Group: A,1: 135,2: 140,3: -142,Total: 140,+105kgMen,CleanJerk,333
Rank: ---,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 116.03,Group: A,1: -80,2: -85,3: -85,Total: ---,+105kgMen,CleanJerk,333
Rank: 1,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 151.51,Group: A,Snatch: 193,CI&Jerk: 245,Total: 438,,+105kgMen,Total,333
