rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 83.64,Group: A,1: 180,2: -184,3: -184,Total: 180,85kgMen,CleanJerk,278
Rank: 10,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.84,Group: B,1: 170,2: 177,3: -182,Total: 177,85kgMen,CleanJerk,278
Rank: 11,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.28,Group: B,1: 165,2: -171,3: 171,Total: 171,85kgMen,CleanJerk,278
Rank: 12,PETROVIC Sladan,SRB,"Born: Dec 05, 1989",B.weight: 84.14,Group: B,1: 160,2: -165,3: -167,Total: 160,85kgMen,CleanJerk,278
Rank: 13,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 83.48,Group: B,1: 158,2: -162,3: -162,Total: 158,85kgMen,CleanJerk,278
Rank: 14,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 84.54,Group: B,1: 155,2: -160,3: -160,Total: 155,85kgMen,CleanJerk,278
Rank: 15,WACHET Robert,AUT,"Born: Apr 23, 1978",B.weight: 84.32,Group: B,1: 150,2: -156,3: -158,Total: 150,85kgMen,CleanJerk,278
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.94,Group: A,1: 195,2: -201,3: 202,Total: ---,85kgMen,CleanJerk,278
Rank: 1,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.56,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,85kgMen,Total,278
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.26,Group: A,Snatch: 161,CI&Jerk: 206,Total: 367,,85kgMen,Total,278
Rank: 3,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.68,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,85kgMen,Total,278
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.98,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,85kgMen,Total,278
Rank: 5,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.42,Group: A,Snatch: 156,CI&Jerk: 186,Total: 342,,85kgMen,Total,278
Rank: 6,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.58,Group: A,Snatch: 152,CI&Jerk: 189,Total: 341,,85kgMen,Total,278
Rank: 7,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.74,Group: A,Snatch: 149,CI&Jerk: 192,Total: 341,,85kgMen,Total,278
Rank: 8,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 83.88,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,278
Rank: 9,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 83.64,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,278
Rank: 10,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.84,Group: B,Snatch: 147,CI&Jerk: 177,Total: 324,,85kgMen,Total,278
Rank: 11,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.28,Group: B,Snatch: 130,CI&Jerk: 171,Total: 301,,85kgMen,Total,278
Rank: 12,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 83.48,Group: B,Snatch: 135,CI&Jerk: 158,Total: 293,,85kgMen,Total,278
Rank: 13,PETROVIC Sladan,SRB,"Born: Dec 05, 1989",B.weight: 84.14,Group: B,Snatch: 129,CI&Jerk: 160,Total: 289,,85kgMen,Total,278
Rank: 14,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 84.54,Group: B,Snatch: 127,CI&Jerk: 155,Total: 282,,85kgMen,Total,278
Rank: 15,WACHET Robert,AUT,"Born: Apr 23, 1978",B.weight: 84.32,Group: B,Snatch: 131,CI&Jerk: 150,Total: 281,,85kgMen,Total,278
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.94,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,278
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 94.00,Group: A,1: 170,2: 175,3: 180,Total: 180,94kgMen,Snatch,278
Rank: 2,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 93.60,Group: A,1: 165,2: 171,3: 174,Total: 174,94kgMen,Snatch,278
Rank: 3,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.34,Group: B,1: 165,2: 170,3: -172,Total: 170,94kgMen,Snatch,278
Rank: 4,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.82,Group: A,1: 165,2: 170,3: -173,Total: 170,94kgMen,Snatch,278
Rank: 5,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 94.00,Group: A,1: 163,2: 166,3: -171,Total: 166,94kgMen,Snatch,278
Rank: 6,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 92.42,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,278
Rank: 7,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 90.36,Group: B,1: 155,2: 160,3: 163,Total: 163,94kgMen,Snatch,278
Rank: 8,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 92.62,Group: A,1: 158,2: -163,3: -165,Total: 158,94kgMen,Snatch,278
Rank: 9,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.58,Group: B,1: 150,2: 154,3: -156,Total: 154,94kgMen,Snatch,278
Rank: 10,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 92.26,Group: B,1: -150,2: 150,3: -155,Total: 150,94kgMen,Snatch,278
Rank: 11,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.68,Group: B,1: 142,2: 146,3: 150,Total: 150,94kgMen,Snatch,278
Rank: 12,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.74,Group: B,1: 146,2: 150,3: -153,Total: 150,94kgMen,Snatch,278
Rank: 13,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.24,Group: B,1: 141,2: 146,3: -150,Total: 146,94kgMen,Snatch,278
Rank: 14,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.52,Group: B,1: 135,2: 140,3: 145,Total: 145,94kgMen,Snatch,278
Rank: 15,NORGAARD Jeppe,DEN,"Born: Apr 24, 1988",B.weight: 93.20,Group: B,1: 135,2: -139,3: 140,Total: 140,94kgMen,Snatch,278
Rank: ---,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.88,Group: A,1: -165,2: -167,3: -167,Total: ---,94kgMen,Snatch,278
Rank: 1,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.82,Group: A,1: 205,2: 210,3: -215,Total: 210,94kgMen,CleanJerk,278
Rank: 2,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 94.00,Group: A,1: 205,2: 210,3: -215,Total: 210,94kgMen,CleanJerk,278
Rank: 3,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 93.60,Group: A,1: 195,2: 201,3: 205,Total: 205,94kgMen,CleanJerk,278
Rank: 4,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.58,Group: B,1: -195,2: 196,3: 201,Total: 201,94kgMen,CleanJerk,278
Rank: 5,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 92.62,Group: A,1: 197,2: -201,3: -201,Total: 197,94kgMen,CleanJerk,278
Rank: 6,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 92.26,Group: B,1: 185,2: 190,3: 195,Total: 195,94kgMen,CleanJerk,278
Rank: 7,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 94.00,Group: A,1: 193,2: -198,3: -198,Total: 193,94kgMen,CleanJerk,278
Rank: 8,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 90.36,Group: B,1: -190,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,278
Rank: 9,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.74,Group: B,1: -184,2: 184,3: 186,Total: 186,94kgMen,CleanJerk,278
Rank: 10,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 92.42,Group: A,1: -185,2: -185,3: 185,Total: 185,94kgMen,CleanJerk,278
Rank: 11,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.52,Group: B,1: 170,2: 175,3: 180,Total: 180,94kgMen,CleanJerk,278
Rank: 12,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.24,Group: B,1: 178,2: -183,3: -183,Total: 178,94kgMen,CleanJerk,278
Rank: 13,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.68,Group: B,1: 174,2: 178,3: -182,Total: 178,94kgMen,CleanJerk,278
Rank: 14,NORGAARD Jeppe,DEN,"Born: Apr 24, 1988",B.weight: 93.20,Group: B,1: 160,2: 166,3: -170,Total: 166,94kgMen,CleanJerk,278
Rank: ---,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.34,Group: B,1: -186,2: -186,3: -186,Total: ---,94kgMen,CleanJerk,278
Rank: ---,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.88,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,278
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 94.00,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,94kgMen,Total,278
Rank: 2,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.82,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,94kgMen,Total,278
Rank: 3,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 93.60,Group: A,Snatch: 174,CI&Jerk: 205,Total: 379,,94kgMen,Total,278
Rank: 4,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 94.00,Group: A,Snatch: 166,CI&Jerk: 193,Total: 359,,94kgMen,Total,278
Rank: 5,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 92.62,Group: A,Snatch: 158,CI&Jerk: 197,Total: 355,,94kgMen,Total,278
Rank: 6,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.58,Group: B,Snatch: 154,CI&Jerk: 201,Total: 355,,94kgMen,Total,278
Rank: 7,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 90.36,Group: B,Snatch: 163,CI&Jerk: 190,Total: 353,,94kgMen,Total,278
Rank: 8,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 92.42,Group: A,Snatch: 165,CI&Jerk: 185,Total: 350,,94kgMen,Total,278
Rank: 9,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 92.26,Group: B,Snatch: 150,CI&Jerk: 195,Total: 345,,94kgMen,Total,278
Rank: 10,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.74,Group: B,Snatch: 150,CI&Jerk: 186,Total: 336,,94kgMen,Total,278
Rank: 11,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.68,Group: B,Snatch: 150,CI&Jerk: 178,Total: 328,,94kgMen,Total,278
Rank: 12,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.52,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,278
Rank: 13,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.24,Group: B,Snatch: 146,CI&Jerk: 178,Total: 324,,94kgMen,Total,278
Rank: 14,NORGAARD Jeppe,DEN,"Born: Apr 24, 1988",B.weight: 93.20,Group: B,Snatch: 140,CI&Jerk: 166,Total: 306,,94kgMen,Total,278
Rank: ---,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.34,Group: B,Snatch: 170,CI&Jerk: ---,Total: ---,,94kgMen,Total,278
Rank: ---,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,278
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,1: 177,2: 182,3: 184,Total: 184,105kgMen,Snatch,278
Rank: 2,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.98,Group: A,1: 177,2: -182,3: 183,Total: 183,105kgMen,Snatch,278
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.96,Group: A,1: 177,2: 182,3: -184,Total: 182,105kgMen,Snatch,278
Rank: 4,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 101.54,Group: B,1: 170,2: 175,3: -180,Total: 175,105kgMen,Snatch,278
Rank: 5,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 102.72,Group: A,1: 165,2: 170,3: 173,Total: 173,105kgMen,Snatch,278
Rank: 6,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.62,Group: A,1: -170,2: -171,3: 173,Total: 173,105kgMen,Snatch,278
Rank: 7,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,1: 167,2: -172,3: 173,Total: 173,105kgMen,Snatch,278
Rank: 8,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.62,Group: A,1: 172,2: -177,3: -177,Total: 172,105kgMen,Snatch,278
Rank: 9,KLEPATSKYI Serhii,UKR,"Born: Aug 28, 1988",B.weight: 104.44,Group: A,1: 165,2: 170,3: -174,Total: 170,105kgMen,Snatch,278
Rank: 10,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.54,Group: A,1: 165,2: 170,3: -174,Total: 170,105kgMen,Snatch,278
Rank: 11,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.58,Group: B,1: 160,2: 165,3: 168,Total: 168,105kgMen,Snatch,278
Rank: 12,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.42,Group: B,1: 150,2: 155,3: -160,Total: 155,105kgMen,Snatch,278
Rank: 13,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 98.26,Group: B,1: 146,2: 151,3: 153,Total: 153,105kgMen,Snatch,278
Rank: 14,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 103.88,Group: B,1: -147,2: 147,3: -152,Total: 147,105kgMen,Snatch,278
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.96,Group: A,1: 212,2: 216,3: 222,Total: 222,105kgMen,CleanJerk,278
Rank: 2,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.98,Group: A,1: 214,2: -221,3: 222,Total: 222,105kgMen,CleanJerk,278
Rank: 3,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.62,Group: A,1: 212,2: 218,3: -224,Total: 218,105kgMen,CleanJerk,278
Rank: 4,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,1: 211,2: 215,3: -225,Total: 215,105kgMen,CleanJerk,278
Rank: 5,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 102.72,Group: A,1: 205,2: -212,3: 212,Total: 212,105kgMen,CleanJerk,278
Rank: 6,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,1: -212,2: 212,3: -220,Total: 212,105kgMen,CleanJerk,278
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.54,Group: A,1: 204,2: 211,3: -216,Total: 211,105kgMen,CleanJerk,278
Rank: 8,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.58,Group: B,1: 195,2: 201,3: 206,Total: 206,105kgMen,CleanJerk,278
Rank: 9,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 101.54,Group: B,1: 200,2: 205,3: -210,Total: 205,105kgMen,CleanJerk,278
Rank: 10,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.62,Group: A,1: 192,2: 201,3: -205,Total: 201,105kgMen,CleanJerk,278
Rank: 11,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 103.88,Group: B,1: 175,2: 180,3: 188,Total: 188,105kgMen,CleanJerk,278
Rank: 12,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 98.26,Group: B,1: 176,2: 181,3: -184,Total: 181,105kgMen,CleanJerk,278
Rank: ---,KLEPATSKYI Serhii,UKR,"Born: Aug 28, 1988",B.weight: 104.44,Group: A,1: -210,2: -212,3: -212,Total: ---,105kgMen,CleanJerk,278
Rank: ---,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.42,Group: B,1: -190,2: -190,3: -190,Total: ---,105kgMen,CleanJerk,278
Rank: 1,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.98,Group: A,Snatch: 183,CI&Jerk: 222,Total: 405,,105kgMen,Total,278
Rank: 2,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.96,Group: A,Snatch: 182,CI&Jerk: 222,Total: 404,,105kgMen,Total,278
Rank: 3,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,Snatch: 184,CI&Jerk: 212,Total: 396,,105kgMen,Total,278
Rank: 4,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.62,Group: A,Snatch: 172,CI&Jerk: 218,Total: 390,,105kgMen,Total,278
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,Snatch: 173,CI&Jerk: 215,Total: 388,,105kgMen,Total,278
Rank: 6,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 102.72,Group: A,Snatch: 173,CI&Jerk: 212,Total: 385,,105kgMen,Total,278
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.54,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,105kgMen,Total,278
Rank: 8,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 101.54,Group: B,Snatch: 175,CI&Jerk: 205,Total: 380,,105kgMen,Total,278
Rank: 9,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.62,Group: A,Snatch: 173,CI&Jerk: 201,Total: 374,,105kgMen,Total,278
Rank: 10,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.58,Group: B,Snatch: 168,CI&Jerk: 206,Total: 374,,105kgMen,Total,278
Rank: 11,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 103.88,Group: B,Snatch: 147,CI&Jerk: 188,Total: 335,,105kgMen,Total,278
Rank: 12,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 98.26,Group: B,Snatch: 153,CI&Jerk: 181,Total: 334,,105kgMen,Total,278
Rank: ---,KLEPATSKYI Serhii,UKR,"Born: Aug 28, 1988",B.weight: 104.44,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,105kgMen,Total,278
Rank: ---,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.42,Group: B,Snatch: 155,CI&Jerk: ---,Total: ---,,105kgMen,Total,278
Rank: 1,LOVCHEV Aleksei,RUS,"Born: Jun 13, 1989",B.weight: 134.12,Group: A,1: 192,2: 197,3: 205,Total: 205,+105kgMen,Snatch,278
Rank: 2,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 113.14,Group: A,1: -186,2: 188,3: 192,Total: 192,+105kgMen,Snatch,278
Rank: 3,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 111.80,Group: A,1: 183,2: 188,3: 191,Total: 191,+105kgMen,Snatch,278
Rank: 4,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 143.92,Group: A,1: 183,2: 188,3: 191,Total: 191,+105kgMen,Snatch,278
Rank: 5,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.48,Group: A,1: 183,2: 190,3: -192,Total: 190,+105kgMen,Snatch,278
Rank: 6,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 130.48,Group: B,1: 177,2: 182,3: 187,Total: 187,+105kgMen,Snatch,278
Rank: 7,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 129.22,Group: A,1: -185,2: 185,3: -190,Total: 185,+105kgMen,Snatch,278
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.64,Group: A,1: 185,2: -191,3: -192,Total: 185,+105kgMen,Snatch,278
Rank: 9,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 141.14,Group: A,1: 175,2: 182,3: -185,Total: 182,+105kgMen,Snatch,278
Rank: 10,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 170.88,Group: B,1: -170,2: 170,3: 175,Total: 175,+105kgMen,Snatch,278
Rank: 11,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 131.08,Group: B,1: 173,2: -180,3: -180,Total: 173,+105kgMen,Snatch,278
Rank: 12,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.16,Group: B,1: 164,2: 170,3: -173,Total: 170,+105kgMen,Snatch,278
Rank: 13,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 128.66,Group: B,1: -160,2: 160,3: 166,Total: 166,+105kgMen,Snatch,278
Rank: 14,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 106.78,Group: B,1: -165,2: 165,3: -172,Total: 165,+105kgMen,Snatch,278
Rank: 15,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.28,Group: B,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,278
Rank: 16,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 111.06,Group: B,1: 148,2: 152,3: -154,Total: 152,+105kgMen,Snatch,278
Rank: 17,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 123.68,Group: B,1: 147,2: 151,3: -153,Total: 151,+105kgMen,Snatch,278
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.92,Group: B,1: -147,2: -147,3: -147,Total: ---,+105kgMen,Snatch,278
Rank: 1,LOVCHEV Aleksei,RUS,"Born: Jun 13, 1989",B.weight: 134.12,Group: A,1: 235,2: 245,3: 252,Total: 252,+105kgMen,CleanJerk,278
Rank: 2,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.48,Group: A,1: 235,2: 246,3: -251,Total: 246,+105kgMen,CleanJerk,278
Rank: 3,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 141.14,Group: A,1: -226,2: 226,3: 236,Total: 236,+105kgMen,CleanJerk,278
Rank: 4,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 143.92,Group: A,1: 222,2: 227,3: 232,Total: 232,+105kgMen,CleanJerk,278
Rank: 5,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 111.80,Group: A,1: 225,2: 230,3: -235,Total: 230,+105kgMen,CleanJerk,278
Rank: 6,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 113.14,Group: A,1: 225,2: 230,3: -235,Total: 230,+105kgMen,CleanJerk,278
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.64,Group: A,1: 221,2: 226,3: -231,Total: 226,+105kgMen,CleanJerk,278
Rank: 8,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 170.88,Group: B,1: 211,2: 217,3: 220,Total: 220,+105kgMen,CleanJerk,278
Rank: 9,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 130.48,Group: B,1: 208,2: -216,3: 218,Total: 218,+105kgMen,CleanJerk,278
Rank: 10,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 128.66,Group: B,1: 200,2: 210,3: 214,Total: 214,+105kgMen,CleanJerk,278
Rank: 11,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 131.08,Group: B,1: 207,2: -219,3: ---,Total: 207,+105kgMen,CleanJerk,278
Rank: 12,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 106.78,Group: B,1: 195,2: 200,3: -210,Total: 200,+105kgMen,CleanJerk,278
Rank: 13,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 123.68,Group: B,1: 193,2: 200,3: ---,Total: 200,+105kgMen,CleanJerk,278
Rank: 14,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.92,Group: B,1: -196,2: 200,3: -206,Total: 200,+105kgMen,CleanJerk,278
Rank: 15,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 111.06,Group: B,1: 188,2: -193,3: 193,Total: 193,+105kgMen,CleanJerk,278
Rank: 16,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.16,Group: B,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,278
Rank: 17,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.28,Group: B,1: -175,2: 175,3: -184,Total: 175,+105kgMen,CleanJerk,278
Rank: ---,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 129.22,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,278
Rank: 1,LOVCHEV Aleksei,RUS,"Born: Jun 13, 1989",B.weight: 134.12,Group: A,Snatch: 205,CI&Jerk: 252,Total: 457,,+105kgMen,Total,278
Rank: 2,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.48,Group: A,Snatch: 190,CI&Jerk: 246,Total: 436,,+105kgMen,Total,278
Rank: 3,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 143.92,Group: A,Snatch: 191,CI&Jerk: 232,Total: 423,,+105kgMen,Total,278
Rank: 4,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 113.14,Group: A,Snatch: 192,CI&Jerk: 230,Total: 422,,+105kgMen,Total,278
Rank: 5,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 111.80,Group: A,Snatch: 191,CI&Jerk: 230,Total: 421,,+105kgMen,Total,278
Rank: 6,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 141.14,Group: A,Snatch: 182,CI&Jerk: 236,Total: 418,,+105kgMen,Total,278
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.64,Group: A,Snatch: 185,CI&Jerk: 226,Total: 411,,+105kgMen,Total,278
Rank: 8,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 130.48,Group: B,Snatch: 187,CI&Jerk: 218,Total: 405,,+105kgMen,Total,278
