rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 76.55,Group: A,1: 180,2: 185,3: -192,Total: 185,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.60,Group: B,1: 175,2: 180,3: 185,Total: 185,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 77.00,Group: A,1: 180,2: -189,3: -189,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 75.15,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.65,Group: B,1: 170,2: -175,3: 180,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.70,Group: A,1: 178,2: -183,3: -183,Total: 178,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,1: 175,2: -181,3: -181,Total: 175,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 76.70,Group: B,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.75,Group: B,1: 160,2: -165,3: 165,Total: 165,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 76.50,Group: B,1: 160,2: -166,3: -166,Total: 160,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,SASNAUSKAS Martynas,LTU,"Born: Jul 19, 1992",B.weight: 76.20,Group: B,1: 155,2: 160,3: -166,Total: 160,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 76.10,Group: B,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,ZECIC Nermin,BIH,"Born: Dec 29, 1996",B.weight: 74.60,Group: B,1: 130,2: 136,3: 140,Total: 140,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.60,Group: B,1: 175,2: -180,3: 181,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.85,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.75,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.85,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.40,Group: A,Snatch: 161,CI&Jerk: 186,Total: 347,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.20,Group: A,Snatch: 156,CI&Jerk: 188,Total: 344,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 76.55,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.75,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.60,Group: B,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 75.15,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.70,Group: A,Snatch: 148,CI&Jerk: 178,Total: 326,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.65,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 76.70,Group: B,Snatch: 146,CI&Jerk: 165,Total: 311,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.75,Group: B,Snatch: 142,CI&Jerk: 165,Total: 307,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 76.50,Group: B,Snatch: 136,CI&Jerk: 160,Total: 296,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,SASNAUSKAS Martynas,LTU,"Born: Jul 19, 1992",B.weight: 76.20,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 76.10,Group: B,Snatch: 116,CI&Jerk: 145,Total: 261,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,ZECIC Nermin,BIH,"Born: Dec 29, 1996",B.weight: 74.60,Group: B,Snatch: 109,CI&Jerk: 140,Total: 249,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 77.00,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.60,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.55,Group: A,1: -170,2: 170,3: 175,Total: 175,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.90,Group: A,1: 165,2: -170,3: -170,Total: 165,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHADASEVICH Pavel,BLR,"Born: Jul 16, 1993",B.weight: 84.60,Group: A,1: 160,2: -164,3: -164,Total: 160,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 82.15,Group: B,1: 145,2: 155,3: 160,Total: 160,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 85.00,Group: A,1: 159,2: -164,3: -166,Total: 159,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.50,Group: A,1: 149,2: 153,3: 157,Total: 157,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.25,Group: B,1: 145,2: 150,3: 156,Total: 156,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: A,1: 150,2: 154,3: 156,Total: 156,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.55,Group: A,1: -152,2: 152,3: -157,Total: 152,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.70,Group: A,1: 150,2: -153,3: -153,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.90,Group: B,1: 142,2: 147,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 85.00,Group: B,1: 145,2: -149,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 83.95,Group: B,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.40,Group: B,1: 143,2: -148,3: -148,Total: 143,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,TABAKU Ermand,ALB,"Born: Aug 06, 1992",B.weight: 84.70,Group: B,1: 143,2: -146,3: -147,Total: 143,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.30,Group: B,1: 140,2: -145,3: -146,Total: 140,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.00,Group: B,1: -140,2: 140,3: -145,Total: 140,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 84.30,Group: B,1: 132,2: 136,3: 140,Total: 140,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 84.60,Group: B,1: 135,2: -138,3: -138,Total: 135,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.75,Group: A,1: -168,2: -168,3: -168,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 84.65,Group: A,1: 156,2: -161,3: -161,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.90,Group: A,1: 198,2: 203,3: 212,Total: 212,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 85.00,Group: A,1: 190,2: 195,3: 199,Total: 199,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.55,Group: A,1: 202,2: -211,3: 211,Total: 211,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: A,1: 190,2: 196,3: -201,Total: 196,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHADASEVICH Pavel,BLR,"Born: Jul 16, 1993",B.weight: 84.60,Group: A,1: 185,2: 191,3: 196,Total: 196,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.90,Group: B,1: 191,2: 195,3: -199,Total: 195,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.25,Group: B,1: 186,2: -191,3: 192,Total: 192,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.40,Group: B,1: 180,2: -190,3: 190,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.50,Group: A,1: -188,2: 188,3: -196,Total: 188,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.55,Group: A,1: 187,2: -194,3: -194,Total: 187,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 85.00,Group: B,1: 172,2: 180,3: ---,Total: 180,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 83.95,Group: B,1: 175,2: 180,3: -186,Total: 180,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.00,Group: B,1: 162,2: 170,3: 177,Total: 177,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.30,Group: B,1: 165,2: 171,3: 177,Total: 177,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,TABAKU Ermand,ALB,"Born: Aug 06, 1992",B.weight: 84.70,Group: B,1: 173,2: 176,3: -178,Total: 176,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 84.30,Group: B,1: 162,2: 166,3: 170,Total: 170,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 84.60,Group: B,1: 163,2: -169,3: 170,Total: 170,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 82.15,Group: B,1: 155,2: 165,3: -175,Total: 165,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.75,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.70,Group: A,1: -184,2: -184,3: -184,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 84.65,Group: A,1: -185,2: -185,3: -185,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.55,Group: A,Snatch: 175,CI&Jerk: 211,Total: 386,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.90,Group: A,Snatch: 165,CI&Jerk: 212,Total: 377,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 85.00,Group: A,Snatch: 159,CI&Jerk: 199,Total: 358,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHADASEVICH Pavel,BLR,"Born: Jul 16, 1993",B.weight: 84.60,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: A,Snatch: 156,CI&Jerk: 196,Total: 352,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.25,Group: B,Snatch: 156,CI&Jerk: 192,Total: 348,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.50,Group: A,Snatch: 157,CI&Jerk: 188,Total: 345,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.90,Group: B,Snatch: 150,CI&Jerk: 195,Total: 345,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.55,Group: A,Snatch: 152,CI&Jerk: 187,Total: 339,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.40,Group: B,Snatch: 143,CI&Jerk: 190,Total: 333,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 85.00,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 82.15,Group: B,Snatch: 160,CI&Jerk: 165,Total: 325,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 83.95,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,TABAKU Ermand,ALB,"Born: Aug 06, 1992",B.weight: 84.70,Group: B,Snatch: 143,CI&Jerk: 176,Total: 319,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 85.00,Group: B,Snatch: 140,CI&Jerk: 177,Total: 317,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.30,Group: B,Snatch: 140,CI&Jerk: 177,Total: 317,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 84.30,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 84.60,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.70,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 84.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,1: 173,2: 177,3: 181,Total: 181,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 93.55,Group: A,1: 170,2: 174,3: -178,Total: 174,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.45,Group: A,1: 165,2: 170,3: 173,Total: 173,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.85,Group: B,1: 167,2: 172,3: -175,Total: 172,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.95,Group: A,1: 170,2: -174,3: -176,Total: 170,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.95,Group: A,1: 163,2: 167,3: 170,Total: 170,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 93.00,Group: A,1: -165,2: 166,3: -171,Total: 166,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.80,Group: A,1: -163,2: -166,3: 166,Total: 166,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,VITER Yaroslav,UKR,"Born: Dec 05, 1992",B.weight: 92.80,Group: B,1: 160,2: 165,3: -168,Total: 165,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 94.00,Group: A,1: -165,2: 165,3: -170,Total: 165,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.30,Group: A,1: 160,2: -166,3: -166,Total: 160,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,GHUKASYAN Karush,ARM,"Born: Apr 04, 1995",B.weight: 93.90,Group: B,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.65,Group: B,1: 155,2: 160,3: -165,Total: 160,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.25,Group: B,1: 155,2: -160,3: -162,Total: 155,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.85,Group: B,1: 146,2: -150,3: 150,Total: 150,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.70,Group: B,1: 148,2: -153,3: -154,Total: 148,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 91.85,Group: B,1: 142,2: 147,3: -150,Total: 147,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,ZIVKOVIC Milos,AUT,"Born: Oct 24, 1992",B.weight: 93.20,Group: C,1: -140,2: 140,3: 147,Total: 147,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.90,Group: C,1: 137,2: 142,3: 146,Total: 146,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.95,Group: C,1: 140,2: 144,3: -147,Total: 144,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.80,Group: B,1: -140,2: 140,3: ---,Total: 140,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 22,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 92.85,Group: C,1: 128,2: -133,3: 135,Total: 135,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 23,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 92.75,Group: C,1: 120,2: 125,3: 130,Total: 130,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 24,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.85,Group: C,1: 120,2: 125,3: -130,Total: 125,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 92.75,Group: A,1: 172,2: 176,3: 180,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 93.55,Group: A,1: 207,2: 210,3: 214,Total: 214,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 94.00,Group: A,1: 205,2: -213,3: 213,Total: 213,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,1: 205,2: -213,3: -215,Total: 205,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,VITER Yaroslav,UKR,"Born: Dec 05, 1992",B.weight: 92.80,Group: B,1: 200,2: 205,3: -210,Total: 205,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 93.00,Group: A,1: 200,2: 205,3: -212,Total: 205,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.80,Group: A,1: 202,2: -211,3: -213,Total: 202,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.45,Group: A,1: 200,2: -207,3: -209,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,GHUKASYAN Karush,ARM,"Born: Apr 04, 1995",B.weight: 93.90,Group: B,1: 190,2: 200,3: -207,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.30,Group: A,1: -200,2: 200,3: -206,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
