rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.94,Group: A,Snatch: 149,CI&Jerk: 174,Total: 323,,73kgMen,Total,European Championships
Rank: 10,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 72.72,Group: A,Snatch: 142,CI&Jerk: 174,Total: 316,,73kgMen,Total,European Championships
Rank: 11,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.70,Group: B,Snatch: 131,CI&Jerk: 159,Total: 290,,73kgMen,Total,European Championships
Rank: 12,PROHOFJEVS Vlads,LAT,"Born: Mar 05, 2003",B.weight: 72.64,Group: B,Snatch: 128,CI&Jerk: 159,Total: 287,,73kgMen,Total,European Championships
Rank: 13,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.94,Group: B,Snatch: 127,CI&Jerk: 155,Total: 282,,73kgMen,Total,European Championships
Rank: 14,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 72.96,Group: B,Snatch: 126,CI&Jerk: 155,Total: 281,,73kgMen,Total,European Championships
Rank: 15,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.92,Group: B,Snatch: 121,CI&Jerk: 160,Total: 281,,73kgMen,Total,European Championships
Rank: 16,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.80,Group: B,Snatch: 114,CI&Jerk: 145,Total: 259,,73kgMen,Total,European Championships
Rank: ---,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 72.62,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,73kgMen,Total,European Championships
Rank: ---,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 72.76,Group: A,Snatch: 144,CI&Jerk: ---,Total: ---,,73kgMen,Total,European Championships
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.76,Group: A,1: 159,2: 162,3: 164,Total: 164,81kgMen,Snatch,European Championships
Rank: 2,NASAR Karlos May Hasan,BUL,"Born: May 12, 2004",B.weight: 80.84,Group: A,1: 158,2: -162,3: 163,Total: 163,81kgMen,Snatch,European Championships
Rank: 3,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.66,Group: A,1: 152,2: -157,3: 158,Total: 158,81kgMen,Snatch,European Championships
Rank: 4,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.76,Group: B,1: 148,2: 153,3: 157,Total: 157,81kgMen,Snatch,European Championships
Rank: 5,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.38,Group: A,1: 157,2: -162,3: -163,Total: 157,81kgMen,Snatch,European Championships
Rank: 6,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.88,Group: B,1: 150,2: 154,3: 156,Total: 156,81kgMen,Snatch,European Championships
Rank: 7,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.56,Group: A,1: 156,2: -159,3: -159,Total: 156,81kgMen,Snatch,European Championships
Rank: 8,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.74,Group: B,1: 145,2: 152,3: -156,Total: 152,81kgMen,Snatch,European Championships
Rank: 9,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 80.94,Group: B,1: 145,2: -150,3: 150,Total: 150,81kgMen,Snatch,European Championships
Rank: 10,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.72,Group: A,1: 150,2: -153,3: -153,Total: 150,81kgMen,Snatch,European Championships
Rank: 11,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 80.90,Group: B,1: -147,2: 147,3: -151,Total: 147,81kgMen,Snatch,European Championships
Rank: 12,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 80.98,Group: B,1: 140,2: -145,3: -145,Total: 140,81kgMen,Snatch,European Championships
Rank: 13,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 80.58,Group: B,1: -138,2: -138,3: 138,Total: 138,81kgMen,Snatch,European Championships
Rank: 14,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.78,Group: B,1: 130,2: 134,3: 137,Total: 137,81kgMen,Snatch,European Championships
Rank: 15,CETKOVIC Goran,CRO,"Born: Apr 27, 1994",B.weight: 79.48,Group: B,1: 110,2: 117,3: 123,Total: 123,81kgMen,Snatch,European Championships
Rank: 16,FERRARI Amos,SUI,"Born: Aug 02, 2000",B.weight: 79.60,Group: B,1: -112,2: -112,3: 112,Total: 112,81kgMen,Snatch,European Championships
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 79.36,Group: A,1: -151,2: -151,3: -151,Total: ---,81kgMen,Snatch,European Championships
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.96,Group: A,1: -150,2: -150,3: -150,Total: ---,81kgMen,Snatch,European Championships
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.98,Group: A,1: -152,2: -152,3: ---,Total: ---,81kgMen,Snatch,European Championships
Rank: 1,NASAR Karlos May Hasan,BUL,"Born: May 12, 2004",B.weight: 80.84,Group: A,1: 194,2: 200,3: 206,Total: 206,81kgMen,CleanJerk,European Championships
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.76,Group: A,1: 195,2: 200,3: 206,Total: 206,81kgMen,CleanJerk,European Championships
Rank: 3,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 80.94,Group: B,1: 187,2: 196,3: ---,Total: 196,81kgMen,CleanJerk,European Championships
Rank: 4,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.72,Group: A,1: 185,2: 196,3: -198,Total: 196,81kgMen,CleanJerk,European Championships
Rank: 5,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.38,Group: A,1: 190,2: -193,3: -195,Total: 190,81kgMen,CleanJerk,European Championships
Rank: 6,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.76,Group: B,1: 183,2: -188,3: 188,Total: 188,81kgMen,CleanJerk,European Championships
Rank: 7,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.66,Group: A,1: -188,2: -188,3: 188,Total: 188,81kgMen,CleanJerk,European Championships
Rank: 8,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.56,Group: A,1: 184,2: -191,3: -192,Total: 184,81kgMen,CleanJerk,European Championships
Rank: 9,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 80.90,Group: B,1: 175,2: -178,3: 181,Total: 181,81kgMen,CleanJerk,European Championships
Rank: 10,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.88,Group: B,1: 180,2: -184,3: -185,Total: 180,81kgMen,CleanJerk,European Championships
Rank: 11,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.74,Group: B,1: -175,2: 175,3: -181,Total: 175,81kgMen,CleanJerk,European Championships
Rank: 12,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.78,Group: B,1: 165,2: 170,3: -174,Total: 170,81kgMen,CleanJerk,European Championships
Rank: 13,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 80.98,Group: B,1: -170,2: 170,3: -180,Total: 170,81kgMen,CleanJerk,European Championships
Rank: 14,FERRARI Amos,SUI,"Born: Aug 02, 2000",B.weight: 79.60,Group: B,1: 140,2: 144,3: -148,Total: 144,81kgMen,CleanJerk,European Championships
Rank: 15,CETKOVIC Goran,CRO,"Born: Apr 27, 1994",B.weight: 79.48,Group: B,1: 135,2: 142,3: -147,Total: 142,81kgMen,CleanJerk,European Championships
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 79.36,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,European Championships
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.96,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,European Championships
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.98,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,European Championships
Rank: ---,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 80.58,Group: B,1: -168,2: -168,3: -168,Total: ---,81kgMen,CleanJerk,European Championships
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.76,Group: A,Snatch: 164,CI&Jerk: 206,Total: 370,,81kgMen,Total,European Championships
Rank: 2,NASAR Karlos May Hasan,BUL,"Born: May 12, 2004",B.weight: 80.84,Group: A,Snatch: 163,CI&Jerk: 206,Total: 369,,81kgMen,Total,European Championships
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.38,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,81kgMen,Total,European Championships
Rank: 4,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 80.94,Group: B,Snatch: 150,CI&Jerk: 196,Total: 346,,81kgMen,Total,European Championships
Rank: 5,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.66,Group: A,Snatch: 158,CI&Jerk: 188,Total: 346,,81kgMen,Total,European Championships
Rank: 6,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 80.72,Group: A,Snatch: 150,CI&Jerk: 196,Total: 346,,81kgMen,Total,European Championships
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.76,Group: B,Snatch: 157,CI&Jerk: 188,Total: 345,,81kgMen,Total,European Championships
Rank: 8,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.56,Group: A,Snatch: 156,CI&Jerk: 184,Total: 340,,81kgMen,Total,European Championships
Rank: 9,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.88,Group: B,Snatch: 156,CI&Jerk: 180,Total: 336,,81kgMen,Total,European Championships
Rank: 10,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 80.90,Group: B,Snatch: 147,CI&Jerk: 181,Total: 328,,81kgMen,Total,European Championships
Rank: 11,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 80.74,Group: B,Snatch: 152,CI&Jerk: 175,Total: 327,,81kgMen,Total,European Championships
Rank: 12,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 80.98,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,81kgMen,Total,European Championships
Rank: 13,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 80.78,Group: B,Snatch: 137,CI&Jerk: 170,Total: 307,,81kgMen,Total,European Championships
Rank: 14,CETKOVIC Goran,CRO,"Born: Apr 27, 1994",B.weight: 79.48,Group: B,Snatch: 123,CI&Jerk: 142,Total: 265,,81kgMen,Total,European Championships
Rank: 15,FERRARI Amos,SUI,"Born: Aug 02, 2000",B.weight: 79.60,Group: B,Snatch: 112,CI&Jerk: 144,Total: 256,,81kgMen,Total,European Championships
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 79.36,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,European Championships
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 80.96,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,European Championships
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 80.98,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,European Championships
Rank: ---,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 80.58,Group: B,Snatch: 138,CI&Jerk: ---,Total: ---,,81kgMen,Total,European Championships
Rank: 1,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 88.76,Group: A,1: 165,2: 170,3: 175,Total: 175,89kgMen,Snatch,European Championships
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.64,Group: A,1: 166,2: 171,3: -176,Total: 171,89kgMen,Snatch,European Championships
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 88.40,Group: A,1: 165,2: 170,3: -175,Total: 170,89kgMen,Snatch,European Championships
Rank: 4,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 88.90,Group: A,1: 157,2: 161,3: 164,Total: 164,89kgMen,Snatch,European Championships
Rank: 5,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 88.98,Group: A,1: 156,2: 160,3: 162,Total: 162,89kgMen,Snatch,European Championships
Rank: 6,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.72,Group: A,1: -150,2: 150,3: 156,Total: 156,89kgMen,Snatch,European Championships
Rank: 7,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.46,Group: A,1: -153,2: 153,3: 156,Total: 156,89kgMen,Snatch,European Championships
Rank: 8,BRATU Tudor,MDA,"Born: Sep 27, 2002",B.weight: 88.26,Group: B,1: 150,2: 155,3: -158,Total: 155,89kgMen,Snatch,European Championships
Rank: 9,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 88.94,Group: A,1: -155,2: 155,3: -160,Total: 155,89kgMen,Snatch,European Championships
Rank: 10,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 88.62,Group: A,1: 150,2: -153,3: -153,Total: 150,89kgMen,Snatch,European Championships
Rank: 11,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 88.58,Group: B,1: -148,2: 148,3: -154,Total: 148,89kgMen,Snatch,European Championships
Rank: 12,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 88.78,Group: B,1: 140,2: 145,3: -150,Total: 145,89kgMen,Snatch,European Championships
Rank: 13,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 88.48,Group: B,1: -134,2: 135,3: 139,Total: 139,89kgMen,Snatch,European Championships
Rank: 14,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 88.78,Group: B,1: 135,2: -139,3: -140,Total: 135,89kgMen,Snatch,European Championships
Rank: 15,PELTOKANGAS Antti,FIN,"Born: May 20, 1995",B.weight: 88.80,Group: B,1: 125,2: 130,3: -132,Total: 130,89kgMen,Snatch,European Championships
Rank: 16,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 85.38,Group: B,1: -122,2: -123,3: 125,Total: 125,89kgMen,Snatch,European Championships
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.86,Group: B,1: ---,2: ---,3: ---,Total: ---,89kgMen,Snatch,European Championships
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.64,Group: A,1: 198,2: 203,3: -205,Total: 203,89kgMen,CleanJerk,European Championships
Rank: 2,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 88.76,Group: A,1: 200,2: -204,3: -204,Total: 200,89kgMen,CleanJerk,European Championships
Rank: 3,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 88.90,Group: A,1: -194,2: 194,3: 198,Total: 198,89kgMen,CleanJerk,European Championships
Rank: 4,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 88.98,Group: A,1: 190,2: -197,3: 197,Total: 197,89kgMen,CleanJerk,European Championships
Rank: 5,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 88.94,Group: A,1: 192,2: 194,3: 196,Total: 196,89kgMen,CleanJerk,European Championships
Rank: 6,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 88.40,Group: A,1: 195,2: -200,3: -205,Total: 195,89kgMen,CleanJerk,European Championships
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.72,Group: A,1: 190,2: 192,3: ---,Total: 192,89kgMen,CleanJerk,European Championships
Rank: 8,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.46,Group: A,1: -187,2: 187,3: 191,Total: 191,89kgMen,CleanJerk,European Championships
Rank: 9,BRATU Tudor,MDA,"Born: Sep 27, 2002",B.weight: 88.26,Group: B,1: 185,2: 190,3: -191,Total: 190,89kgMen,CleanJerk,European Championships
Rank: 10,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 88.62,Group: A,1: 190,2: -198,3: -198,Total: 190,89kgMen,CleanJerk,European Championships
Rank: 11,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 88.58,Group: B,1: 187,2: -193,3: -194,Total: 187,89kgMen,CleanJerk,European Championships
Rank: 12,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 88.78,Group: B,1: 180,2: -185,3: -185,Total: 180,89kgMen,CleanJerk,European Championships
Rank: 13,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 88.78,Group: B,1: 170,2: 175,3: 178,Total: 178,89kgMen,CleanJerk,European Championships
Rank: 14,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 88.48,Group: B,1: 168,2: 173,3: 177,Total: 177,89kgMen,CleanJerk,European Championships
Rank: 15,PELTOKANGAS Antti,FIN,"Born: May 20, 1995",B.weight: 88.80,Group: B,1: 165,2: -170,3: 170,Total: 170,89kgMen,CleanJerk,European Championships
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.86,Group: B,1: ---,2: ---,3: ---,Total: ---,89kgMen,CleanJerk,European Championships
Rank: ---,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 85.38,Group: B,1: -148,2: -148,3: -148,Total: ---,89kgMen,CleanJerk,European Championships
Rank: 1,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 88.76,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,89kgMen,Total,European Championships
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.64,Group: A,Snatch: 171,CI&Jerk: 203,Total: 374,,89kgMen,Total,European Championships
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 88.40,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,89kgMen,Total,European Championships
Rank: 4,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 88.90,Group: A,Snatch: 164,CI&Jerk: 198,Total: 362,,89kgMen,Total,European Championships
Rank: 5,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 88.98,Group: A,Snatch: 162,CI&Jerk: 197,Total: 359,,89kgMen,Total,European Championships
Rank: 6,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 88.94,Group: A,Snatch: 155,CI&Jerk: 196,Total: 351,,89kgMen,Total,European Championships
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 88.72,Group: A,Snatch: 156,CI&Jerk: 192,Total: 348,,89kgMen,Total,European Championships
Rank: 8,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.46,Group: A,Snatch: 156,CI&Jerk: 191,Total: 347,,89kgMen,Total,European Championships
Rank: 9,BRATU Tudor,MDA,"Born: Sep 27, 2002",B.weight: 88.26,Group: B,Snatch: 155,CI&Jerk: 190,Total: 345,,89kgMen,Total,European Championships
Rank: 10,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 88.62,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,89kgMen,Total,European Championships
Rank: 11,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 88.58,Group: B,Snatch: 148,CI&Jerk: 187,Total: 335,,89kgMen,Total,European Championships
Rank: 12,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 88.78,Group: B,Snatch: 145,CI&Jerk: 178,Total: 323,,89kgMen,Total,European Championships
Rank: 13,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 88.48,Group: B,Snatch: 139,CI&Jerk: 177,Total: 316,,89kgMen,Total,European Championships
Rank: 14,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 88.78,Group: B,Snatch: 135,CI&Jerk: 180,Total: 315,,89kgMen,Total,European Championships
Rank: 15,PELTOKANGAS Antti,FIN,"Born: May 20, 1995",B.weight: 88.80,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,89kgMen,Total,European Championships
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.86,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,89kgMen,Total,European Championships
Rank: ---,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 85.38,Group: B,Snatch: 125,CI&Jerk: ---,Total: ---,,89kgMen,Total,European Championships
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.86,Group: A,1: 171,2: 175,3: 180,Total: 180,96kgMen,Snatch,European Championships
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 93.66,Group: A,1: 167,2: -172,3: 172,Total: 172,96kgMen,Snatch,European Championships
Rank: 3,BABAYAN Artur,RUS,"Born: Jul 09, 2002",B.weight: 95.92,Group: A,1: 163,2: 167,3: -171,Total: 167,96kgMen,Snatch,European Championships
Rank: 4,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.82,Group: A,1: 160,2: 165,3: -169,Total: 165,96kgMen,Snatch,European Championships
Rank: 5,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 93.26,Group: A,1: -165,2: 165,3: -170,Total: 165,96kgMen,Snatch,European Championships
Rank: 6,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 95.98,Group: A,1: -165,2: -165,3: 165,Total: 165,96kgMen,Snatch,European Championships
Rank: 7,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 95.48,Group: A,1: 160,2: -165,3: -165,Total: 160,96kgMen,Snatch,European Championships
Rank: 8,YANTSEVYCH Yevhenii,UKR,"Born: Sep 26, 2000",B.weight: 95.66,Group: A,1: 160,2: -164,3: -164,Total: 160,96kgMen,Snatch,European Championships
Rank: 9,GOLJASZ Daniel,POL,"Born: Mar 14, 1997",B.weight: 95.24,Group: B,1: 147,2: 151,3: 154,Total: 154,96kgMen,Snatch,European Championships
Rank: 10,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.66,Group: A,1: 153,2: -158,3: -160,Total: 153,96kgMen,Snatch,European Championships
Rank: 11,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 95.92,Group: B,1: 148,2: -152,3: 152,Total: 152,96kgMen,Snatch,European Championships
Rank: 12,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 95.32,Group: B,1: 147,2: -151,3: -152,Total: 147,96kgMen,Snatch,European Championships
Rank: 13,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 95.24,Group: B,1: 137,2: 140,3: 143,Total: 143,96kgMen,Snatch,European Championships
Rank: 14,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.34,Group: B,1: 135,2: 140,3: -145,Total: 140,96kgMen,Snatch,European Championships
Rank: 15,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 93.52,Group: B,1: -140,2: 140,3: -144,Total: 140,96kgMen,Snatch,European Championships
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.86,Group: A,1: 207,2: 213,3: -221,Total: 213,96kgMen,CleanJerk,European Championships
Rank: 2,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 95.48,Group: A,1: 205,2: 212,3: -215,Total: 212,96kgMen,CleanJerk,European Championships
Rank: 3,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.82,Group: A,1: 195,2: 202,3: 206,Total: 206,96kgMen,CleanJerk,European Championships
Rank: 4,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 95.98,Group: A,1: 197,2: 203,3: -207,Total: 203,96kgMen,CleanJerk,European Championships
Rank: 5,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 93.66,Group: A,1: 202,2: -207,3: -207,Total: 202,96kgMen,CleanJerk,European Championships
Rank: 6,GOLJASZ Daniel,POL,"Born: Mar 14, 1997",B.weight: 95.24,Group: B,1: 187,2: 192,3: -196,Total: 192,96kgMen,CleanJerk,European Championships
Rank: 7,BABAYAN Artur,RUS,"Born: Jul 09, 2002",B.weight: 95.92,Group: A,1: 192,2: -198,3: -198,Total: 192,96kgMen,CleanJerk,European Championships
Rank: 8,YANTSEVYCH Yevhenii,UKR,"Born: Sep 26, 2000",B.weight: 95.66,Group: A,1: -187,2: 187,3: -193,Total: 187,96kgMen,CleanJerk,European Championships
Rank: 9,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 95.92,Group: B,1: 177,2: 181,3: -185,Total: 181,96kgMen,CleanJerk,European Championships
Rank: 10,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 93.52,Group: B,1: 180,2: -185,3: -185,Total: 180,96kgMen,CleanJerk,European Championships
Rank: 11,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 95.32,Group: B,1: 180,2: -187,3: -187,Total: 180,96kgMen,CleanJerk,European Championships
Rank: 12,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 95.24,Group: B,1: 176,2: 180,3: -184,Total: 180,96kgMen,CleanJerk,European Championships
Rank: 13,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.34,Group: B,1: 165,2: 175,3: -179,Total: 175,96kgMen,CleanJerk,European Championships
Rank: ---,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 93.26,Group: A,1: -195,2: -195,3: -195,Total: ---,96kgMen,CleanJerk,European Championships
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.66,Group: A,1: -190,2: -192,3: -196,Total: ---,96kgMen,CleanJerk,European Championships
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.86,Group: A,Snatch: 180,CI&Jerk: 213,Total: 393,,96kgMen,Total,European Championships
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 93.66,Group: A,Snatch: 172,CI&Jerk: 202,Total: 374,,96kgMen,Total,European Championships
Rank: 3,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 95.48,Group: A,Snatch: 160,CI&Jerk: 212,Total: 372,,96kgMen,Total,European Championships
Rank: 4,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 95.82,Group: A,Snatch: 165,CI&Jerk: 206,Total: 371,,96kgMen,Total,European Championships
Rank: 5,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 95.98,Group: A,Snatch: 165,CI&Jerk: 203,Total: 368,,96kgMen,Total,European Championships
