rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,UTESHOV Almas,KAZ,"May 18, 1988",92.88,A,155,165,170,170,94kgMen,Snatch,129,True
---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.44,A,179,183,-186,183,94kgMen,Snatch,129,True
---,ZHANG Shengguo,CHN,"Apr 05, 1986",93.00,A,170,-175,-175,170,94kgMen,Snatch,129,True
---,NURUDINOV Ruslan,UZB,"Nov 24, 1991",91.62,A,170,-175,-175,170,94kgMen,Snatch,129,True
---,JUNG Hyeonseop,KOR,"Jun 18, 1985",93.30,A,203,-213,-213,203,94kgMen,CleanJerk,129,True
---,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",93.82,B,-185,---,---,---,94kgMen,CleanJerk,129,True
---,AL-DOSARI Saeed Shabib E S,QAT,"Nov 04, 1988",93.20,B,110,115,120,120,94kgMen,CleanJerk,129,True
---,QALAJA Sakher,PLE,"May 08, 1985",93.68,B,-160,161,-170,161,94kgMen,CleanJerk,129,True
---,AL QESOOM Shawgi Hassan A,KSA,"Sep 30, 1977",91.35,B,160,-170,-170,160,94kgMen,CleanJerk,129,True
---,KAWABATA Genta,JPN,"Feb 14, 1985",93.04,B,175,180,-185,180,94kgMen,CleanJerk,129,True
---,JADID Ali,SYR,"Jan 15, 1989",93.82,B,-175,-175,175,175,94kgMen,CleanJerk,129,True
---,TRAN Van Hoa,VIE,"Jun 16, 1986",93.27,B,172,182,-185,182,94kgMen,CleanJerk,129,True
---,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.48,B,-190,190,-202,190,94kgMen,CleanJerk,129,True
---,DADVANDMESHGINSHAH,IRI,"Mar 09, 1990",93.78,A,192,-200,-200,192,94kgMen,CleanJerk,129,True
---,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",93.33,B,182,190,195,195,94kgMen,CleanJerk,129,True
---,ALOTAIBI Hamid,KUW,"May 13, 1980",89.91,B,130,140,145,145,94kgMen,CleanJerk,129,True
---,ILYIN Ilya,KAZ,"May 24, 1988",93.68,A,215,219,-227,219,94kgMen,CleanJerk,129,True
---,KIM Minjae,KOR,"Oct 13, 1983",93.86,A,205,-210,-210,205,94kgMen,CleanJerk,129,True
---,UTESHOV Almas,KAZ,"May 18, 1988",92.88,A,201,-213,-213,201,94kgMen,CleanJerk,129,True
---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.44,A,205,210,-213,210,94kgMen,CleanJerk,129,True
---,ZHANG Shengguo,CHN,"Apr 05, 1986",93.00,A,210,-214,-214,210,94kgMen,CleanJerk,129,True
---,NURUDINOV Ruslan,UZB,"Nov 24, 1991",91.62,A,205,209,-214,209,94kgMen,CleanJerk,129,True
1,ILYIN Ilya,KAZ,"May 24, 1988",93.68,A,175,219,394,,94kgMen,Total,129,True
2,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.44,A,183,210,393,,94kgMen,Total,129,True
3,KIM Minjae,KOR,"Oct 13, 1983",93.86,A,178,205,383,,94kgMen,Total,129,True
4,ZHANG Shengguo,CHN,"Apr 05, 1986",93.00,A,170,210,380,,94kgMen,Total,129,True
5,NURUDINOV Ruslan,UZB,"Nov 24, 1991",91.62,A,170,209,379,,94kgMen,Total,129,True
6,UTESHOV Almas,KAZ,"May 18, 1988",92.88,A,170,201,371,,94kgMen,Total,129,True
7,JUNG Hyeonseop,KOR,"Jun 18, 1985",93.30,A,162,203,365,,94kgMen,Total,129,True
8,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",93.33,B,167,195,362,,94kgMen,Total,129,True
9,DADVANDMESHGINSHAH,IRI,"Mar 09, 1990",93.78,A,165,192,357,,94kgMen,Total,129,True
10,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.48,B,152,190,342,,94kgMen,Total,129,True
11,TRAN Van Hoa,VIE,"Jun 16, 1986",93.27,B,148,182,330,,94kgMen,Total,129,True
12,JADID Ali,SYR,"Jan 15, 1989",93.82,B,150,175,325,,94kgMen,Total,129,True
13,KAWABATA Genta,JPN,"Feb 14, 1985",93.04,B,140,180,320,,94kgMen,Total,129,True
14,AL QESOOM Shawgi Hassan A,KSA,"Sep 30, 1977",91.35,B,140,160,300,,94kgMen,Total,129,True
15,QALAJA Sakher,PLE,"May 08, 1985",93.68,B,131,161,292,,94kgMen,Total,129,True
16,ALOTAIBI Hamid,KUW,"May 13, 1980",89.91,B,111,145,256,,94kgMen,Total,129,True
17,AL-DOSARI Saeed Shabib E S,QAT,"Nov 04, 1988",93.20,B,90,120,210,,94kgMen,Total,129,True
---,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",93.82,B,155,---,---,,94kgMen,Total,129,True
---,YANG Zhe,CHN,"Jul 14, 1991",103.80,A,180,185,-188,185,105kgMen,Snatch,129,True
---,ISTOMIN Sergey,KAZ,"Jan 24, 1986",104.48,A,-180,180,-183,180,105kgMen,Snatch,129,True
---,ROY Bidduth Kumar,BAN,"Sep 19, 1972",104.51,B,115,120,-125,120,105kgMen,Snatch,129,True
---,EFREMOV Ivan,UZB,"Mar 09, 1986",103.81,A,175,179,182,182,105kgMen,Snatch,129,True
---,KIM Wha Sung,KOR,"Jun 22, 1985",104.37,A,-175,-175,175,175,105kgMen,Snatch,129,True
---,VASHANOV Igor,KAZ,"Oct 16, 1988",97.73,B,165,170,-175,170,105kgMen,Snatch,129,True
---,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",96.94,B,145,151,154,154,105kgMen,Snatch,129,True
---,NUCHPUM Khunchai,THA,"Oct 20, 1980",97.54,B,150,-155,155,155,105kgMen,Snatch,129,True
---,HAMADA Husam K H,PLE,"Dec 17, 1985",103.68,B,125,-130,132,132,105kgMen,Snatch,129,True
---,MAJIDI Hamed,IRI,"Mar 21, 1988",104.50,A,-177,-177,-177,---,105kgMen,Snatch,129,True
---,JUGHELI Ahed,SYR,"Oct 10, 1982",104.76,A,-170,-170,-176,---,105kgMen,Snatch,129,True
---,BADER D Y A Alshammari,KUW,"Apr 28, 1991",99.71,B,-120,120,126,126,105kgMen,Snatch,129,True
---,YANG Zhe,CHN,"Jul 14, 1991",103.80,A,212,217,-219,217,105kgMen,CleanJerk,129,True
---,ISTOMIN Sergey,KAZ,"Jan 24, 1986",104.48,A,216,-223,-223,216,105kgMen,CleanJerk,129,True
---,ROY Bidduth Kumar,BAN,"Sep 19, 1972",104.51,B,150,155,-158,155,105kgMen,CleanJerk,129,True
---,EFREMOV Ivan,UZB,"Mar 09, 1986",103.81,A,213,218,-223,218,105kgMen,CleanJerk,129,True
---,KIM Wha Sung,KOR,"Jun 22, 1985",104.37,A,205,215,-221,215,105kgMen,CleanJerk,129,True
---,VASHANOV Igor,KAZ,"Oct 16, 1988",97.73,B,200,205,-210,205,105kgMen,CleanJerk,129,True
---,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",96.94,B,191,196,201,201,105kgMen,CleanJerk,129,True
---,NUCHPUM Khunchai,THA,"Oct 20, 1980",97.54,B,190,195,-200,195,105kgMen,CleanJerk,129,True
---,HAMADA Husam K H,PLE,"Dec 17, 1985",103.68,B,-150,152,-162,152,105kgMen,CleanJerk,129,True
---,MAJIDI Hamed,IRI,"Mar 21, 1988",104.50,A,---,---,---,---,105kgMen,CleanJerk,129,True
---,JUGHELI Ahed,SYR,"Oct 10, 1982",104.76,A,---,---,---,---,105kgMen,CleanJerk,129,True
---,BADER D Y A Alshammari,KUW,"Apr 28, 1991",99.71,B,140,-151,-151,140,105kgMen,CleanJerk,129,True
1,YANG Zhe,CHN,"Jul 14, 1991",103.80,A,185,217,402,,105kgMen,Total,129,True
2,EFREMOV Ivan,UZB,"Mar 09, 1986",103.81,A,182,218,400,,105kgMen,Total,129,True
3,ISTOMIN Sergey,KAZ,"Jan 24, 1986",104.48,A,180,216,396,,105kgMen,Total,129,True
4,KIM Wha Sung,KOR,"Jun 22, 1985",104.37,A,175,215,390,,105kgMen,Total,129,True
5,VASHANOV Igor,KAZ,"Oct 16, 1988",97.73,B,170,205,375,,105kgMen,Total,129,True
6,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",96.94,B,154,201,355,,105kgMen,Total,129,True
7,NUCHPUM Khunchai,THA,"Oct 20, 1980",97.54,B,155,195,350,,105kgMen,Total,129,True
8,HAMADA Husam K H,PLE,"Dec 17, 1985",103.68,B,132,152,284,,105kgMen,Total,129,True
9,ROY Bidduth Kumar,BAN,"Sep 19, 1972",104.51,B,120,155,275,,105kgMen,Total,129,True
10,BADER D Y A Alshammari,KUW,"Apr 28, 1991",99.71,B,126,140,266,,105kgMen,Total,129,True
---,MAJIDI Hamed,IRI,"Mar 21, 1988",104.50,A,---,---,---,,105kgMen,Total,129,True
---,JUGHELI Ahed,SYR,"Oct 10, 1982",104.76,A,---,---,---,,105kgMen,Total,129,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.08,A,180,190,-195,190,+105kgMen,Snatch,129,True
---,SARABJIT,IND,"Oct 03, 1983",147.47,B,150,160,-171,160,+105kgMen,Snatch,129,True
---,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",156.41,A,-201,201,205,205,+105kgMen,Snatch,129,True
---,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"May 12, 1984",150.19,A,185,191,195,195,+105kgMen,Snatch,129,True
---,AN Yong-Kwon,KOR,"Oct 15, 1982",140.29,A,190,-200,-200,190,+105kgMen,Snatch,129,True
---,CHEN Shih-Chieh,TPE,"Nov 27, 1989",139.05,A,171,176,-178,176,+105kgMen,Snatch,129,True
---,ALI Mhd,SYR,"Oct 03, 1982",117.89,B,165,170,175,175,+105kgMen,Snatch,129,True
---,OTA Kazuomi,JPN,"Jul 01, 1986",143.68,B,173,178,-182,178,+105kgMen,Snatch,129,True
---,ASSAD Qais,SYR,"Nov 20, 1985",117.68,B,170,-180,-182,170,+105kgMen,Snatch,129,True
---,CHAO Shih-Chieh,TPE,"Aug 19, 1990",141.45,B,-160,160,168,168,+105kgMen,Snatch,129,True
---,ALHUSAINI Hassan,KUW,"Oct 26, 1990",111.15,B,120,130,135,135,+105kgMen,Snatch,129,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.08,A,230,238,-251,238,+105kgMen,CleanJerk,129,True
---,SARABJIT,IND,"Oct 03, 1983",147.47,B,180,-200,-200,180,+105kgMen,CleanJerk,129,True
---,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",156.41,A,235,-241,-241,235,+105kgMen,CleanJerk,129,True
---,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"May 12, 1984",150.19,A,226,232,-237,232,+105kgMen,CleanJerk,129,True
---,AN Yong-Kwon,KOR,"Oct 15, 1982",140.29,A,226,-237,-237,226,+105kgMen,CleanJerk,129,True
---,CHEN Shih-Chieh,TPE,"Nov 27, 1989",139.05,A,215,225,-227,225,+105kgMen,CleanJerk,129,True
---,ALI Mhd,SYR,"Oct 03, 1982",117.89,B,210,221,225,225,+105kgMen,CleanJerk,129,True
---,OTA Kazuomi,JPN,"Jul 01, 1986",143.68,B,202,-210,210,210,+105kgMen,CleanJerk,129,True
---,ASSAD Qais,SYR,"Nov 20, 1985",117.68,B,-210,210,-218,210,+105kgMen,CleanJerk,129,True
---,CHAO Shih-Chieh,TPE,"Aug 19, 1990",141.45,B,-200,200,212,212,+105kgMen,CleanJerk,129,True
---,ALHUSAINI Hassan,KUW,"Oct 26, 1990",111.15,B,145,-155,-155,145,+105kgMen,CleanJerk,129,True
1,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",156.41,A,205,235,440,,+105kgMen,Total,129,True
2,JEON Sang-Guen,KOR,"Feb 28, 1981",157.08,A,190,238,428,,+105kgMen,Total,129,True
3,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"May 12, 1984",150.19,A,195,232,427,,+105kgMen,Total,129,True
4,AN Yong-Kwon,KOR,"Oct 15, 1982",140.29,A,190,226,416,,+105kgMen,Total,129,True
5,CHEN Shih-Chieh,TPE,"Nov 27, 1989",139.05,A,176,225,401,,+105kgMen,Total,129,True
6,ALI Mhd,SYR,"Oct 03, 1982",117.89,B,175,225,400,,+105kgMen,Total,129,True
7,OTA Kazuomi,JPN,"Jul 01, 1986",143.68,B,178,210,388,,+105kgMen,Total,129,True
8,ASSAD Qais,SYR,"Nov 20, 1985",117.68,B,170,210,380,,+105kgMen,Total,129,True
9,CHAO Shih-Chieh,TPE,"Aug 19, 1990",141.45,B,168,212,380,,+105kgMen,Total,129,True
10,SARABJIT,IND,"Oct 03, 1983",147.47,B,160,180,340,,+105kgMen,Total,129,True
11,ALHUSAINI Hassan,KUW,"Oct 26, 1990",111.15,B,135,145,280,,+105kgMen,Total,129,True
---,WANG Mingjuan,CHN,"Oct 11, 1985",47.84,A,89,91,95,95,48kgWomen,Snatch,129,True
---,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.28,A,-83,83,-86,83,48kgWomen,Snatch,129,True
---,NGUYEN Thi Hong,VIE,"May 15, 1994",47.17,B,-60,60,65,65,48kgWomen,Snatch,129,True
---,SHABIRA Molla,BAN,"Jan 01, 1990",47.91,B,60,-65,-65,60,48kgWomen,Snatch,129,True
---,ATOM Sandhya Rani Devi,IND,"Apr 05, 1980",47.92,B,66,70,-73,70,48kgWomen,Snatch,129,True
---,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.91,B,-70,70,75,75,48kgWomen,Snatch,129,True
---,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.25,A,-80,80,-83,80,48kgWomen,Snatch,129,True
---,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.24,A,83,86,-88,86,48kgWomen,Snatch,129,True
---,WANG Mingjuan,CHN,"Oct 11, 1985",47.84,A,110,115,-117,115,48kgWomen,CleanJerk,129,True
---,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.28,A,103,109,-114,109,48kgWomen,CleanJerk,129,True
---,NGUYEN Thi Hong,VIE,"May 15, 1994",47.17,B,-85,-85,---,---,48kgWomen,CleanJerk,129,True
---,SHABIRA Molla,BAN,"Jan 01, 1990",47.91,B,70,75,-77,75,48kgWomen,CleanJerk,129,True
---,ATOM Sandhya Rani Devi,IND,"Apr 05, 1980",47.92,B,84,88,-91,88,48kgWomen,CleanJerk,129,True
---,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.91,B,90,95,-99,95,48kgWomen,CleanJerk,129,True
---,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.25,A,95,101,-103,101,48kgWomen,CleanJerk,129,True
---,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.24,A,105,-110,-110,105,48kgWomen,CleanJerk,129,True
1,WANG Mingjuan,CHN,"Oct 11, 1985",47.84,A,95,115,210,,48kgWomen,Total,129,True
2,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.28,A,83,109,192,,48kgWomen,Total,129,True
3,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.24,A,86,105,191,,48kgWomen,Total,129,True
4,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.25,A,80,101,181,,48kgWomen,Total,129,True
5,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.91,B,75,95,170,,48kgWomen,Total,129,True
6,ATOM Sandhya Rani Devi,IND,"Apr 05, 1980",47.92,B,70,88,158,,48kgWomen,Total,129,True
7,SHABIRA Molla,BAN,"Jan 01, 1990",47.91,B,60,75,135,,48kgWomen,Total,129,True
---,NGUYEN Thi Hong,VIE,"May 15, 1994",47.17,B,65,---,---,,48kgWomen,Total,129,True
---,FANG Li-Chun,TPE,"Mar 08, 1983",52.80,B,-80,80,-83,80,53kgWomen,Snatch,129,True
---,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.44,B,-75,-75,75,75,53kgWomen,Snatch,129,True
---,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",50.82,B,82,-85,-85,82,53kgWomen,Snatch,129,True
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",50.03,A,83,85,-87,85,53kgWomen,Snatch,129,True
---,HSU Shu-Ching,TPE,"May 09, 1991",52.56,B,85,-88,88,88,53kgWomen,Snatch,129,True
---,YU Weili,HKG,"Jun 24, 1983",52.29,A,85,-90,90,90,53kgWomen,Snatch,129,True
---,FEBRIANTI Citra,INA,"Feb 22, 1988",52.78,B,-85,86,89,89,53kgWomen,Snatch,129,True
---,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.58,A,90,95,97,97,53kgWomen,Snatch,129,True
---,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.80,A,92,-95,-95,92,53kgWomen,Snatch,129,True
---,LI Ping,CHN,"Sep 15, 1988",52.64,A,96,100,103,103,53kgWomen,Snatch,129,True
---,FANG Li-Chun,TPE,"Mar 08, 1983",52.80,B,-103,-103,-103,---,53kgWomen,CleanJerk,129,True
---,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.44,B,105,-110,-112,105,53kgWomen,CleanJerk,129,True
---,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",50.82,B,-100,100,105,105,53kgWomen,CleanJerk,129,True
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",50.03,A,105,---,---,105,53kgWomen,CleanJerk,129,True
---,HSU Shu-Ching,TPE,"May 09, 1991",52.56,B,105,108,-111,108,53kgWomen,CleanJerk,129,True
---,YU Weili,HKG,"Jun 24, 1983",52.29,A,107,-112,-112,107,53kgWomen,CleanJerk,129,True
---,FEBRIANTI Citra,INA,"Feb 22, 1988",52.78,B,106,110,113,113,53kgWomen,CleanJerk,129,True
---,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.58,A,122,-130,-130,122,53kgWomen,CleanJerk,129,True
---,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.80,A,120,123,-125,123,53kgWomen,CleanJerk,129,True
---,LI Ping,CHN,"Sep 15, 1988",52.64,A,123,127,-130,127,53kgWomen,CleanJerk,129,True
1,LI Ping,CHN,"Sep 15, 1988",52.64,A,103,127,230,,53kgWomen,Total,129,True
2,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.58,A,97,122,219,,53kgWomen,Total,129,True
3,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.80,A,92,123,215,,53kgWomen,Total,129,True
4,FEBRIANTI Citra,INA,"Feb 22, 1988",52.78,B,89,113,202,,53kgWomen,Total,129,True
5,YU Weili,HKG,"Jun 24, 1983",52.29,A,90,107,197,,53kgWomen,Total,129,True
6,HSU Shu-Ching,TPE,"May 09, 1991",52.56,B,88,108,196,,53kgWomen,Total,129,True
7,MIYAKE Hiromi,JPN,"Nov 18, 1985",50.03,A,85,105,190,,53kgWomen,Total,129,True
8,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",50.82,B,82,105,187,,53kgWomen,Total,129,True
9,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.44,B,75,105,180,,53kgWomen,Total,129,True
---,FANG Li-Chun,TPE,"Mar 08, 1983",52.80,B,80,---,---,,53kgWomen,Total,129,True
---,TILMAN Agostinha,TLS,"Aug 21, 1984",55.58,B,35,-40,-40,35,58kgWomen,Snatch,129,True
---,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.56,B,90,94,-97,94,58kgWomen,Snatch,129,True
---,YANG Eun-Hye,KOR,"Jul 25, 1987",57.84,A,-87,-87,-87,---,58kgWomen,Snatch,129,True
---,AKTHER Fayema,BAN,"Dec 15, 1991",57.71,B,-65,65,-70,65,58kgWomen,Snatch,129,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.80,B,83,86,-89,86,58kgWomen,Snatch,129,True
---,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.34,B,88,-91,-91,88,58kgWomen,Snatch,129,True
---,HASHIDA Mayu,JPN,"Apr 20, 1986",57.72,B,86,88,90,90,58kgWomen,Snatch,129,True
---,HO Hsiao-Chun,TPE,"May 16, 1987",57.55,A,87,-90,90,90,58kgWomen,Snatch,129,True
---,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,93,-97,-97,93,58kgWomen,Snatch,129,True
---,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.74,A,90,93,97,97,58kgWomen,Snatch,129,True
---,JONG Chun Mi,PRK,"Mar 15, 1985",57.77,A,93,97,98,98,58kgWomen,Snatch,129,True
---,PAK Hyon Suk,PRK,"Apr 08, 1985",57.54,A,100,104,-106,104,58kgWomen,Snatch,129,True
---,LI Xueying,CHN,"May 15, 1990",57.37,A,100,105,-107,105,58kgWomen,Snatch,129,True
---,CHEREMSHANOVA Svetlana,KAZ,"Aug 21, 1985",57.03,A,-85,85,-90,85,58kgWomen,Snatch,129,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.99,B,90,-94,94,94,58kgWomen,Snatch,129,True
---,TILMAN Agostinha,TLS,"Aug 21, 1984",55.58,B,-45,45,-47,45,58kgWomen,CleanJerk,129,True
---,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.56,B,111,-115,115,115,58kgWomen,CleanJerk,129,True
---,YANG Eun-Hye,KOR,"Jul 25, 1987",57.84,A,---,---,---,---,58kgWomen,CleanJerk,129,True
---,AKTHER Fayema,BAN,"Dec 15, 1991",57.71,B,85,90,-93,90,58kgWomen,CleanJerk,129,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.80,B,-102,102,103,103,58kgWomen,CleanJerk,129,True
---,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.34,B,112,118,-121,118,58kgWomen,CleanJerk,129,True
---,HASHIDA Mayu,JPN,"Apr 20, 1986",57.72,B,108,111,-114,111,58kgWomen,CleanJerk,129,True
---,HO Hsiao-Chun,TPE,"May 16, 1987",57.55,A,112,-117,-117,112,58kgWomen,CleanJerk,129,True
---,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,-120,-120,120,120,58kgWomen,CleanJerk,129,True
---,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.74,A,118,123,-128,123,58kgWomen,CleanJerk,129,True
---,JONG Chun Mi,PRK,"Mar 15, 1985",57.77,A,122,-126,127,127,58kgWomen,CleanJerk,129,True
---,PAK Hyon Suk,PRK,"Apr 08, 1985",57.54,A,-128,128,-135,128,58kgWomen,CleanJerk,129,True
---,LI Xueying,CHN,"May 15, 1990",57.37,A,128,133,-135,133,58kgWomen,CleanJerk,129,True
---,CHEREMSHANOVA Svetlana,KAZ,"Aug 21, 1985",57.03,A,110,115,-116,115,58kgWomen,CleanJerk,129,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.99,B,-111,-111,111,111,58kgWomen,CleanJerk,129,True
1,LI Xueying,CHN,"May 15, 1990",57.37,A,105,133,238,,58kgWomen,Total,129,True
2,PAK Hyon Suk,PRK,"Apr 08, 1985",57.54,A,104,128,232,,58kgWomen,Total,129,True
3,JONG Chun Mi,PRK,"Mar 15, 1985",57.77,A,98,127,225,,58kgWomen,Total,129,True
4,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.74,A,97,123,220,,58kgWomen,Total,129,True
5,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,93,120,213,,58kgWomen,Total,129,True
6,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.56,B,94,115,209,,58kgWomen,Total,129,True
7,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.34,B,88,118,206,,58kgWomen,Total,129,True
8,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.99,B,94,111,205,,58kgWomen,Total,129,True
9,HO Hsiao-Chun,TPE,"May 16, 1987",57.55,A,90,112,202,,58kgWomen,Total,129,True
10,HASHIDA Mayu,JPN,"Apr 20, 1986",57.72,B,90,111,201,,58kgWomen,Total,129,True
11,CHEREMSHANOVA Svetlana,KAZ,"Aug 21, 1985",57.03,A,85,115,200,,58kgWomen,Total,129,True
12,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.80,B,86,103,189,,58kgWomen,Total,129,True
13,AKTHER Fayema,BAN,"Dec 15, 1991",57.71,B,65,90,155,,58kgWomen,Total,129,True
14,TILMAN Agostinha,TLS,"Aug 21, 1984",55.58,B,35,45,80,,58kgWomen,Total,129,True
---,YANG Eun-Hye,KOR,"Jul 25, 1987",57.84,A,---,---,---,,58kgWomen,Total,129,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.89,A,85,88,91,91,63kgWomen,Snatch,129,True
---,MUN Yura,KOR,"May 13, 1990",62.68,A,100,104,-107,104,63kgWomen,Snatch,129,True
---,O Jong Ae,PRK,"Jan 17, 1984",61.29,A,92,-97,-97,92,63kgWomen,Snatch,129,True
---,CHEN Aichan,CHN,"Aug 08, 1988",62.47,A,-105,105,108,108,63kgWomen,Snatch,129,True
---,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.79,A,100,105,107,107,63kgWomen,Snatch,129,True
---,MANEZA Maiya,KAZ,"Nov 01, 1985",62.82,A,103,-106,106,106,63kgWomen,Snatch,129,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.89,A,113,118,121,121,63kgWomen,CleanJerk,129,True
---,MUN Yura,KOR,"May 13, 1990",62.68,A,125,-130,-130,125,63kgWomen,CleanJerk,129,True
---,O Jong Ae,PRK,"Jan 17, 1984",61.29,A,120,125,130,130,63kgWomen,CleanJerk,129,True
---,CHEN Aichan,CHN,"Aug 08, 1988",62.47,A,125,-130,-131,125,63kgWomen,CleanJerk,129,True
---,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.79,A,125,130,133,133,63kgWomen,CleanJerk,129,True
---,MANEZA Maiya,KAZ,"Nov 01, 1985",62.82,A,133,-135,135,135,63kgWomen,CleanJerk,129,True
1,MANEZA Maiya,KAZ,"Nov 01, 1985",62.82,A,106,135,241,,63kgWomen,Total,129,True
2,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.79,A,107,133,240,,63kgWomen,Total,129,True
3,CHEN Aichan,CHN,"Aug 08, 1988",62.47,A,108,125,233,,63kgWomen,Total,129,True
4,MUN Yura,KOR,"May 13, 1990",62.68,A,104,125,229,,63kgWomen,Total,129,True
5,O Jong Ae,PRK,"Jan 17, 1984",61.29,A,92,130,222,,63kgWomen,Total,129,True
6,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.89,A,91,121,212,,63kgWomen,Total,129,True
---,BAE Seon Mi,KOR,"Feb 22, 1990",68.52,A,-95,-95,-95,---,69kgWomen,Snatch,129,True
---,DEVI Laishram Monika,IND,"Mar 01, 1983",68.84,A,90,95,-98,95,69kgWomen,Snatch,129,True
---,HUANG Pei Yi,TPE,"Nov 30, 1975",68.77,A,102,106,-108,106,69kgWomen,Snatch,129,True
---,RIM Jong Sim,PRK,"Feb 05, 1993",65.37,A,100,-103,103,103,69kgWomen,Snatch,129,True
---,WANG Ya-Jhen,TPE,"Nov 11, 1987",68.84,A,-100,100,-103,100,69kgWomen,Snatch,129,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",68.66,A,98,-101,101,101,69kgWomen,Snatch,129,True
---,LIU Chunhong,CHN,"Jan 29, 1985",68.55,A,-106,106,110,110,69kgWomen,Snatch,129,True
---,TANI Ayano,JPN,"Feb 12, 1987",68.71,A,92,95,97,97,69kgWomen,Snatch,129,True
---,BAE Seon Mi,KOR,"Feb 22, 1990",68.52,A,---,---,---,---,69kgWomen,CleanJerk,129,True
---,DEVI Laishram Monika,IND,"Mar 01, 1983",68.84,A,110,117,-121,117,69kgWomen,CleanJerk,129,True
