rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",91.95,B,121,---,---,,94kgMen,Total,183,True
---,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",88.25,B,---,---,---,,94kgMen,Total,183,True
---,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",93.80,A,---,---,---,,94kgMen,Total,183,True
1,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.55,A,-162,162,165,165,105kgMen,Snatch,183,True
2,JURECKI Pawel,POL,"Jul 09, 1991",103.95,A,155,160,163,163,105kgMen,Snatch,183,True
3,TKACHENKO Oleksandr,UKR,"Jun 17, 1991",104.15,A,157,-163,-163,157,105kgMen,Snatch,183,True
4,TATARCIK Radoslav,SVK,"Mar 08, 1992",100.30,A,-153,-155,155,155,105kgMen,Snatch,183,True
5,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",104.65,A,143,147,151,151,105kgMen,Snatch,183,True
6,YUKSEL Yasin,GER,"Jan 26, 1991",99.95,A,145,-150,150,150,105kgMen,Snatch,183,True
7,CIUPAK Piotr,POL,"Apr 04, 1993",94.40,A,135,140,-143,140,105kgMen,Snatch,183,True
8,LITVINOV David,ISR,"Sep 23, 1993",103.75,A,115,-122,122,122,105kgMen,Snatch,183,True
---,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.55,A,-155,-156,---,---,105kgMen,Snatch,183,True
---,MAGRIS Riccardo,ITA,"Aug 02, 1993",103.35,A,-125,-125,-125,---,105kgMen,Snatch,183,True
1,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.55,A,200,207,-215,207,105kgMen,CleanJerk,183,True
2,TKACHENKO Oleksandr,UKR,"Jun 17, 1991",104.15,A,193,201,-208,201,105kgMen,CleanJerk,183,True
3,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",104.65,A,-182,182,186,186,105kgMen,CleanJerk,183,True
4,JURECKI Pawel,POL,"Jul 09, 1991",103.95,A,181,185,-186,185,105kgMen,CleanJerk,183,True
5,YUKSEL Yasin,GER,"Jan 26, 1991",99.95,A,175,-180,-181,175,105kgMen,CleanJerk,183,True
6,TATARCIK Radoslav,SVK,"Mar 08, 1992",100.30,A,164,170,-175,170,105kgMen,CleanJerk,183,True
7,CIUPAK Piotr,POL,"Apr 04, 1993",94.40,A,160,165,-170,165,105kgMen,CleanJerk,183,True
8,LITVINOV David,ISR,"Sep 23, 1993",103.75,A,130,140,-145,140,105kgMen,CleanJerk,183,True
---,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.55,A,---,---,---,---,105kgMen,CleanJerk,183,True
---,MAGRIS Riccardo,ITA,"Aug 02, 1993",103.35,A,---,---,---,---,105kgMen,CleanJerk,183,True
1,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.55,A,165,207,372,,105kgMen,Total,183,True
2,TKACHENKO Oleksandr,UKR,"Jun 17, 1991",104.15,A,157,201,358,,105kgMen,Total,183,True
3,JURECKI Pawel,POL,"Jul 09, 1991",103.95,A,163,185,348,,105kgMen,Total,183,True
4,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",104.65,A,151,186,337,,105kgMen,Total,183,True
5,YUKSEL Yasin,GER,"Jan 26, 1991",99.95,A,150,175,325,,105kgMen,Total,183,True
6,TATARCIK Radoslav,SVK,"Mar 08, 1992",100.30,A,155,170,325,,105kgMen,Total,183,True
7,CIUPAK Piotr,POL,"Apr 04, 1993",94.40,A,140,165,305,,105kgMen,Total,183,True
8,LITVINOV David,ISR,"Sep 23, 1993",103.75,A,122,140,262,,105kgMen,Total,183,True
---,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.55,A,---,---,---,,105kgMen,Total,183,True
---,MAGRIS Riccardo,ITA,"Aug 02, 1993",103.35,A,---,---,---,,105kgMen,Total,183,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",141.40,A,175,180,185,185,+105kgMen,Snatch,183,True
2,MINASYAN Gor,ARM,"Oct 25, 1994",136.00,A,172,-178,179,179,+105kgMen,Snatch,183,True
3,ABUEV Magomed,RUS,"Sep 03, 1992",126.35,A,-170,170,178,178,+105kgMen,Snatch,183,True
4,KOCHANSKI Martin,POL,"Jul 04, 1991",114.30,A,158,162,-166,162,+105kgMen,Snatch,183,True
5,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.60,A,157,161,-163,161,+105kgMen,Snatch,183,True
6,BOLTURK Yunus Emre,TUR,"Nov 05, 1991",114.60,A,140,147,-152,147,+105kgMen,Snatch,183,True
7,DI SALVO Manlio,ITA,"Apr 02, 1991",119.50,A,136,142,-146,142,+105kgMen,Snatch,183,True
8,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",117.00,A,130,135,140,140,+105kgMen,Snatch,183,True
9,BIJELIC Silvio,CRO,"Aug 04, 1994",128.55,A,-125,-125,131,131,+105kgMen,Snatch,183,True
10,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",134.55,A,125,130,-132,130,+105kgMen,Snatch,183,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",141.40,A,205,212,217,217,+105kgMen,CleanJerk,183,True
2,MINASYAN Gor,ARM,"Oct 25, 1994",136.00,A,202,210,216,216,+105kgMen,CleanJerk,183,True
3,ABUEV Magomed,RUS,"Sep 03, 1992",126.35,A,205,212,-224,212,+105kgMen,CleanJerk,183,True
4,KOCHANSKI Martin,POL,"Jul 04, 1991",114.30,A,193,197,205,205,+105kgMen,CleanJerk,183,True
5,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.60,A,188,193,196,196,+105kgMen,CleanJerk,183,True
6,DI SALVO Manlio,ITA,"Apr 02, 1991",119.50,A,180,185,-186,185,+105kgMen,CleanJerk,183,True
7,BOLTURK Yunus Emre,TUR,"Nov 05, 1991",114.60,A,170,180,-185,180,+105kgMen,CleanJerk,183,True
8,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",134.55,A,170,176,-180,176,+105kgMen,CleanJerk,183,True
9,BIJELIC Silvio,CRO,"Aug 04, 1994",128.55,A,-167,-171,171,171,+105kgMen,CleanJerk,183,True
10,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",117.00,A,160,165,-170,165,+105kgMen,CleanJerk,183,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",141.40,A,185,217,402,,+105kgMen,Total,183,True
2,MINASYAN Gor,ARM,"Oct 25, 1994",136.00,A,179,216,395,,+105kgMen,Total,183,True
3,ABUEV Magomed,RUS,"Sep 03, 1992",126.35,A,178,212,390,,+105kgMen,Total,183,True
4,KOCHANSKI Martin,POL,"Jul 04, 1991",114.30,A,162,205,367,,+105kgMen,Total,183,True
5,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.60,A,161,196,357,,+105kgMen,Total,183,True
6,BOLTURK Yunus Emre,TUR,"Nov 05, 1991",114.60,A,147,180,327,,+105kgMen,Total,183,True
7,DI SALVO Manlio,ITA,"Apr 02, 1991",119.50,A,142,185,327,,+105kgMen,Total,183,True
8,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",134.55,A,130,176,306,,+105kgMen,Total,183,True
9,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",117.00,A,140,165,305,,+105kgMen,Total,183,True
10,BIJELIC Silvio,CRO,"Aug 04, 1994",128.55,A,131,171,302,,+105kgMen,Total,183,True
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.96,A,75,79,-80,79,48kgWomen,Snatch,183,True
2,OKUR Saziye,TUR,"Feb 23, 1992",45.08,A,73,75,78,78,48kgWomen,Snatch,183,True
3,BONNAMANT Melanie Isabelle,FRA,"May 30, 1992",47.64,A,-63,63,65,65,48kgWomen,Snatch,183,True
4,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",47.76,A,-63,63,65,65,48kgWomen,Snatch,183,True
5,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.96,A,62,64,-66,64,48kgWomen,Snatch,183,True
6,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",48.00,A,58,60,-63,60,48kgWomen,Snatch,183,True
7,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.34,A,56,59,-62,59,48kgWomen,Snatch,183,True
8,BERKI Lilla,HUN,"Aug 29, 1993",47.54,A,48,51,-53,51,48kgWomen,Snatch,183,True
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.96,A,94,-96,96,96,48kgWomen,CleanJerk,183,True
2,OKUR Saziye,TUR,"Feb 23, 1992",45.08,A,90,-95,95,95,48kgWomen,CleanJerk,183,True
3,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",47.76,A,82,84,85,85,48kgWomen,CleanJerk,183,True
4,BONNAMANT Melanie Isabelle,FRA,"May 30, 1992",47.64,A,81,83,-84,83,48kgWomen,CleanJerk,183,True
5,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.34,A,76,79,-81,79,48kgWomen,CleanJerk,183,True
6,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.96,A,78,-83,-84,78,48kgWomen,CleanJerk,183,True
7,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",48.00,A,75,77,78,78,48kgWomen,CleanJerk,183,True
8,BERKI Lilla,HUN,"Aug 29, 1993",47.54,A,60,62,-64,62,48kgWomen,CleanJerk,183,True
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.96,A,79,96,175,,48kgWomen,Total,183,True
2,OKUR Saziye,TUR,"Feb 23, 1992",45.08,A,78,95,173,,48kgWomen,Total,183,True
3,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",47.76,A,65,85,150,,48kgWomen,Total,183,True
4,BONNAMANT Melanie Isabelle,FRA,"May 30, 1992",47.64,A,65,83,148,,48kgWomen,Total,183,True
5,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.96,A,64,78,142,,48kgWomen,Total,183,True
6,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.34,A,59,79,138,,48kgWomen,Total,183,True
7,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",48.00,A,60,78,138,,48kgWomen,Total,183,True
8,BERKI Lilla,HUN,"Aug 29, 1993",47.54,A,51,62,113,,48kgWomen,Total,183,True
1,IOVU Cristina,MDA,"Nov 08, 1992",51.70,A,83,87,90,90,53kgWomen,Snatch,183,True
2,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",53.00,A,79,83,-86,83,53kgWomen,Snatch,183,True
3,LUBINA Mariia,RUS,"Feb 24, 1993",52.66,A,73,77,80,80,53kgWomen,Snatch,183,True
4,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.48,A,-71,71,76,76,53kgWomen,Snatch,183,True
5,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.62,A,73,76,-77,76,53kgWomen,Snatch,183,True
6,TSEVELEVA Darya,BLR,"Feb 20, 1996",52.46,B,-69,69,75,75,53kgWomen,Snatch,183,True
7,TITES Georgiana Andreea,ROU,"Nov 01, 1992",53.00,A,67,71,74,74,53kgWomen,Snatch,183,True
8,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.92,B,63,66,-68,66,53kgWomen,Snatch,183,True
9,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.24,B,-62,62,65,65,53kgWomen,Snatch,183,True
10,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",52.66,B,63,65,-66,65,53kgWomen,Snatch,183,True
11,VASILEVA Silvia,BUL,"Oct 09, 1991",52.86,B,60,64,-66,64,53kgWomen,Snatch,183,True
12,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.90,B,62,-65,-65,62,53kgWomen,Snatch,183,True
13,SASARAKOVA Terezia,SVK,"Feb 19, 1991",52.88,B,51,54,56,56,53kgWomen,Snatch,183,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,-76,-76,-76,---,53kgWomen,Snatch,183,True
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.12,A,-72,-72,-72,---,53kgWomen,Snatch,183,True
1,IOVU Cristina,MDA,"Nov 08, 1992",51.70,A,98,103,105,105,53kgWomen,CleanJerk,183,True
2,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,98,102,104,104,53kgWomen,CleanJerk,183,True
3,LUBINA Mariia,RUS,"Feb 24, 1993",52.66,A,93,97,101,101,53kgWomen,CleanJerk,183,True
4,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",53.00,A,95,-97,98,98,53kgWomen,CleanJerk,183,True
5,TSEVELEVA Darya,BLR,"Feb 20, 1996",52.46,B,88,-94,94,94,53kgWomen,CleanJerk,183,True
6,TITES Georgiana Andreea,ROU,"Nov 01, 1992",53.00,A,-90,-91,91,91,53kgWomen,CleanJerk,183,True
7,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.48,A,90,-94,-94,90,53kgWomen,CleanJerk,183,True
8,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.62,A,84,88,-90,88,53kgWomen,CleanJerk,183,True
9,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.12,A,85,-90,-93,85,53kgWomen,CleanJerk,183,True
10,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.90,B,-80,80,84,84,53kgWomen,CleanJerk,183,True
11,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.92,B,80,84,-86,84,53kgWomen,CleanJerk,183,True
12,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",52.66,B,80,-83,83,83,53kgWomen,CleanJerk,183,True
13,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.24,B,77,80,-82,80,53kgWomen,CleanJerk,183,True
14,SASARAKOVA Terezia,SVK,"Feb 19, 1991",52.88,B,64,68,-70,68,53kgWomen,CleanJerk,183,True
15,VASILEVA Silvia,BUL,"Oct 09, 1991",52.86,B,65,-72,-72,65,53kgWomen,CleanJerk,183,True
1,IOVU Cristina,MDA,"Nov 08, 1992",51.70,A,90,105,195,,53kgWomen,Total,183,True
2,LUBINA Mariia,RUS,"Feb 24, 1993",52.66,A,80,101,181,,53kgWomen,Total,183,True
3,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",53.00,A,83,98,181,,53kgWomen,Total,183,True
4,TSEVELEVA Darya,BLR,"Feb 20, 1996",52.46,B,75,94,169,,53kgWomen,Total,183,True
5,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.48,A,76,90,166,,53kgWomen,Total,183,True
6,TITES Georgiana Andreea,ROU,"Nov 01, 1992",53.00,A,74,91,165,,53kgWomen,Total,183,True
7,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.62,A,76,88,164,,53kgWomen,Total,183,True
8,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.92,B,66,84,150,,53kgWomen,Total,183,True
9,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",52.66,B,65,83,148,,53kgWomen,Total,183,True
10,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.90,B,62,84,146,,53kgWomen,Total,183,True
11,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.24,B,65,80,145,,53kgWomen,Total,183,True
12,VASILEVA Silvia,BUL,"Oct 09, 1991",52.86,B,64,65,129,,53kgWomen,Total,183,True
13,SASARAKOVA Terezia,SVK,"Feb 19, 1991",52.88,B,56,68,124,,53kgWomen,Total,183,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,---,104,---,,53kgWomen,Total,183,True
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.12,A,---,85,---,,53kgWomen,Total,183,True
1,ALEEVA Tatiana,RUS,"Mar 01, 1991",57.48,A,85,89,91,91,58kgWomen,Snatch,183,True
2,BRYL Liudmila,BLR,"Apr 25, 1991",57.08,A,84,88,90,90,58kgWomen,Snatch,183,True
3,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",57.52,A,82,-86,87,87,58kgWomen,Snatch,183,True
4,CETINTURK Emine,TUR,"Jun 13, 1991",56.98,A,83,85,86,86,58kgWomen,Snatch,183,True
5,KOLAS Natallia,BLR,"Oct 31, 1991",56.88,A,-82,82,85,85,58kgWomen,Snatch,183,True
6,CAKAL Eda,TUR,"Jan 03, 1993",57.88,A,-75,75,78,78,58kgWomen,Snatch,183,True
7,SAMVELYAN Alla,ARM,"Feb 27, 1991",57.36,A,-75,75,77,77,58kgWomen,Snatch,183,True
8,HUGENOT Aurore,FRA,"Jan 01, 1992",57.28,A,-72,72,74,74,58kgWomen,Snatch,183,True
9,KELAR Anastasiia,UKR,"Jan 05, 1991",57.20,A,-73,73,-75,73,58kgWomen,Snatch,183,True
10,RUSSO Giorgia,ITA,"Apr 28, 1993",55.88,A,65,68,-70,68,58kgWomen,Snatch,183,True
11,PASCUTTO Martina,ITA,"Aug 19, 1993",56.50,A,65,68,-70,68,58kgWomen,Snatch,183,True
12,GASIOROVA Hana,CZE,"Dec 06, 1993",54.82,A,60,-63,-63,60,58kgWomen,Snatch,183,True
1,KOLAS Natallia,BLR,"Oct 31, 1991",56.88,A,105,108,111,111,58kgWomen,CleanJerk,183,True
2,ALEEVA Tatiana,RUS,"Mar 01, 1991",57.48,A,105,108,111,111,58kgWomen,CleanJerk,183,True
3,BRYL Liudmila,BLR,"Apr 25, 1991",57.08,A,100,-106,106,106,58kgWomen,CleanJerk,183,True
4,CETINTURK Emine,TUR,"Jun 13, 1991",56.98,A,100,105,-107,105,58kgWomen,CleanJerk,183,True
5,SAMVELYAN Alla,ARM,"Feb 27, 1991",57.36,A,105,-110,-110,105,58kgWomen,CleanJerk,183,True
6,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",57.52,A,-102,102,-107,102,58kgWomen,CleanJerk,183,True
7,CAKAL Eda,TUR,"Jan 03, 1993",57.88,A,100,-105,-105,100,58kgWomen,CleanJerk,183,True
8,HUGENOT Aurore,FRA,"Jan 01, 1992",57.28,A,83,86,88,88,58kgWomen,CleanJerk,183,True
9,RUSSO Giorgia,ITA,"Apr 28, 1993",55.88,A,82,86,-88,86,58kgWomen,CleanJerk,183,True
10,PASCUTTO Martina,ITA,"Aug 19, 1993",56.50,A,-75,75,-80,75,58kgWomen,CleanJerk,183,True
11,GASIOROVA Hana,CZE,"Dec 06, 1993",54.82,A,68,72,-75,72,58kgWomen,CleanJerk,183,True
---,KELAR Anastasiia,UKR,"Jan 05, 1991",57.20,A,-92,-92,-92,---,58kgWomen,CleanJerk,183,True
1,ALEEVA Tatiana,RUS,"Mar 01, 1991",57.48,A,91,111,202,,58kgWomen,Total,183,True
2,KOLAS Natallia,BLR,"Oct 31, 1991",56.88,A,85,111,196,,58kgWomen,Total,183,True
3,BRYL Liudmila,BLR,"Apr 25, 1991",57.08,A,90,106,196,,58kgWomen,Total,183,True
4,CETINTURK Emine,TUR,"Jun 13, 1991",56.98,A,86,105,191,,58kgWomen,Total,183,True
5,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",57.52,A,87,102,189,,58kgWomen,Total,183,True
6,SAMVELYAN Alla,ARM,"Feb 27, 1991",57.36,A,77,105,182,,58kgWomen,Total,183,True
7,CAKAL Eda,TUR,"Jan 03, 1993",57.88,A,78,100,178,,58kgWomen,Total,183,True
8,HUGENOT Aurore,FRA,"Jan 01, 1992",57.28,A,74,88,162,,58kgWomen,Total,183,True
9,RUSSO Giorgia,ITA,"Apr 28, 1993",55.88,A,68,86,154,,58kgWomen,Total,183,True
10,PASCUTTO Martina,ITA,"Aug 19, 1993",56.50,A,68,75,143,,58kgWomen,Total,183,True
11,GASIOROVA Hana,CZE,"Dec 06, 1993",54.82,A,60,72,132,,58kgWomen,Total,183,True
---,KELAR Anastasiia,UKR,"Jan 05, 1991",57.20,A,73,---,---,,58kgWomen,Total,183,True
1,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.70,A,91,-95,95,95,63kgWomen,Snatch,183,True
2,PACHABUT Darya,BLR,"Dec 31, 1994",61.70,A,90,94,-96,94,63kgWomen,Snatch,183,True
3,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.55,A,86,-90,90,90,63kgWomen,Snatch,183,True
4,KANEVA Marina,RUS,"Jun 01, 1993",62.65,A,85,-90,-90,85,63kgWomen,Snatch,183,True
5,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.15,A,80,83,-85,83,63kgWomen,Snatch,183,True
6,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",60.10,A,80,81,82,82,63kgWomen,Snatch,183,True
7,HANSSON Carita,SWE,"Sep 09, 1991",62.05,A,75,79,-81,79,63kgWomen,Snatch,183,True
8,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.90,A,73,-76,76,76,63kgWomen,Snatch,183,True
9,ZAHNER Salome,FRA,"Jul 22, 1993",62.15,A,70,-73,-73,70,63kgWomen,Snatch,183,True
1,KANEVA Marina,RUS,"Jun 01, 1993",62.65,A,108,113,116,116,63kgWomen,CleanJerk,183,True
2,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.70,A,110,-116,116,116,63kgWomen,CleanJerk,183,True
3,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.55,A,104,107,110,110,63kgWomen,CleanJerk,183,True
4,PACHABUT Darya,BLR,"Dec 31, 1994",61.70,A,105,109,-116,109,63kgWomen,CleanJerk,183,True
5,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",60.10,A,95,100,---,100,63kgWomen,CleanJerk,183,True
6,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.15,A,-93,-93,93,93,63kgWomen,CleanJerk,183,True
7,HANSSON Carita,SWE,"Sep 09, 1991",62.05,A,91,-96,-97,91,63kgWomen,CleanJerk,183,True
8,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.90,A,84,87,-90,87,63kgWomen,CleanJerk,183,True
9,ZAHNER Salome,FRA,"Jul 22, 1993",62.15,A,83,-86,-86,83,63kgWomen,CleanJerk,183,True
1,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.70,A,95,116,211,,63kgWomen,Total,183,True
2,PACHABUT Darya,BLR,"Dec 31, 1994",61.70,A,94,109,203,,63kgWomen,Total,183,True
3,KANEVA Marina,RUS,"Jun 01, 1993",62.65,A,85,116,201,,63kgWomen,Total,183,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.55,A,90,110,200,,63kgWomen,Total,183,True
5,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",60.10,A,82,100,182,,63kgWomen,Total,183,True
6,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.15,A,83,93,176,,63kgWomen,Total,183,True
7,HANSSON Carita,SWE,"Sep 09, 1991",62.05,A,79,91,170,,63kgWomen,Total,183,True
8,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.90,A,76,87,163,,63kgWomen,Total,183,True
9,ZAHNER Salome,FRA,"Jul 22, 1993",62.15,A,70,83,153,,63kgWomen,Total,183,True
1,LOBANOVA Svetlana,RUS,"Mar 02, 1993",69.00,A,-91,91,92,92,69kgWomen,Snatch,183,True
2,KAYA Figen,TUR,"May 28, 1991",67.90,A,87,89,91,91,69kgWomen,Snatch,183,True
3,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.80,A,84,86,88,88,69kgWomen,Snatch,183,True
4,KRUCZYNSKA Milena,POL,"Aug 10, 1993",68.70,A,78,81,83,83,69kgWomen,Snatch,183,True
5,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.50,A,80,-85,-85,80,69kgWomen,Snatch,183,True
6,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",63.90,A,73,77,-80,77,69kgWomen,Snatch,183,True
7,ZAKIR Aysel,BUL,"Oct 17, 1991",63.85,A,-65,68,-73,68,69kgWomen,Snatch,183,True
---,DEMIREL Hatice,TUR,"Aug 27, 1994",67.60,A,-80,-82,-82,---,69kgWomen,Snatch,183,True
1,KAYA Figen,TUR,"May 28, 1991",67.90,A,110,113,-116,113,69kgWomen,CleanJerk,183,True
2,LOBANOVA Svetlana,RUS,"Mar 02, 1993",69.00,A,108,112,-116,112,69kgWomen,CleanJerk,183,True
3,DEMIREL Hatice,TUR,"Aug 27, 1994",67.60,A,106,109,-112,109,69kgWomen,CleanJerk,183,True
4,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.80,A,105,109,-112,109,69kgWomen,CleanJerk,183,True
5,KRUCZYNSKA Milena,POL,"Aug 10, 1993",68.70,A,103,106,-108,106,69kgWomen,CleanJerk,183,True
6,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.50,A,93,97,98,98,69kgWomen,CleanJerk,183,True
7,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",63.90,A,92,-97,98,98,69kgWomen,CleanJerk,183,True
8,ZAKIR Aysel,BUL,"Oct 17, 1991",63.85,A,80,86,-93,86,69kgWomen,CleanJerk,183,True
1,KAYA Figen,TUR,"May 28, 1991",67.90,A,91,113,204,,69kgWomen,Total,183,True
2,LOBANOVA Svetlana,RUS,"Mar 02, 1993",69.00,A,92,112,204,,69kgWomen,Total,183,True
3,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.80,A,88,109,197,,69kgWomen,Total,183,True
4,KRUCZYNSKA Milena,POL,"Aug 10, 1993",68.70,A,83,106,189,,69kgWomen,Total,183,True
5,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.50,A,80,98,178,,69kgWomen,Total,183,True
6,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",63.90,A,77,98,175,,69kgWomen,Total,183,True
7,ZAKIR Aysel,BUL,"Oct 17, 1991",63.85,A,68,86,154,,69kgWomen,Total,183,True
---,DEMIREL Hatice,TUR,"Aug 27, 1994",67.60,A,---,109,---,,69kgWomen,Total,183,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",71.30,A,98,101,103,103,75kgWomen,Snatch,183,True
2,KOZENKO Ganna,UKR,"Jan 04, 1991",73.40,A,95,98,100,100,75kgWomen,Snatch,183,True
3,SCHROTH Nina,GER,"Aug 16, 1991",72.80,A,93,97,99,99,75kgWomen,Snatch,183,True
4,KARPUNENKO Oxana,RUS,"May 17, 1991",73.85,A,-95,95,-98,95,75kgWomen,Snatch,183,True
5,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.85,A,86,89,-92,89,75kgWomen,Snatch,183,True
6,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.95,A,-77,-77,77,77,75kgWomen,Snatch,183,True
7,CZORBA Katalin,HUN,"Aug 14, 1992",74.40,A,71,74,-78,74,75kgWomen,Snatch,183,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",71.30,A,125,130,135,135,75kgWomen,CleanJerk,183,True
2,KOZENKO Ganna,UKR,"Jan 04, 1991",73.40,A,117,121,-125,121,75kgWomen,CleanJerk,183,True
3,KARPUNENKO Oxana,RUS,"May 17, 1991",73.85,A,115,121,-127,121,75kgWomen,CleanJerk,183,True
4,SCHROTH Nina,GER,"Aug 16, 1991",72.80,A,105,109,-112,109,75kgWomen,CleanJerk,183,True
5,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.85,A,-105,105,107,107,75kgWomen,CleanJerk,183,True
6,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.95,A,-95,95,100,100,75kgWomen,CleanJerk,183,True
7,CZORBA Katalin,HUN,"Aug 14, 1992",74.40,A,82,86,-90,86,75kgWomen,CleanJerk,183,True
