rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 79.00,Group: A,1: 165,2: -175,3: -175,Total: 165,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.20,Group: A,1: 155,2: 161,3: 163,Total: 163,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,BEGUE GONZALEZ Ariolvis,CUB,"Born: Sep 14, 2000",B.weight: 79.50,Group: A,1: 156,2: 161,3: -164,Total: 161,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 79.10,Group: A,1: 152,2: -157,3: 157,Total: 157,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,PFEIFFER Bret Lee,USA,"Born: Jun 19, 1999",B.weight: 79.40,Group: A,1: 152,2: 156,3: -159,Total: 156,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 6,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 79.10,Group: A,1: -153,2: 153,3: -157,Total: 153,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 7,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 79.30,Group: A,1: 145,2: 150,3: -155,Total: 150,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 8,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 80.40,Group: A,1: -150,2: 150,3: -158,Total: 150,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 9,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 78.50,Group: A,1: 120,2: 125,3: -130,Total: 125,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 10,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 79.10,Group: A,1: 105,2: 110,3: 115,Total: 115,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: ---,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 77.30,Group: A,1: -150,2: -150,3: -150,Total: ---,81kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 79.00,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,81kgMen,Total,Pan-American Junior Championships
Rank: 2,BEGUE GONZALEZ Ariolvis,CUB,"Born: Sep 14, 2000",B.weight: 79.50,Group: A,Snatch: 134,CI&Jerk: 161,Total: 295,,81kgMen,Total,Pan-American Junior Championships
Rank: 3,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.20,Group: A,Snatch: 126,CI&Jerk: 163,Total: 289,,81kgMen,Total,Pan-American Junior Championships
Rank: 4,PFEIFFER Bret Lee,USA,"Born: Jun 19, 1999",B.weight: 79.40,Group: A,Snatch: 131,CI&Jerk: 156,Total: 287,,81kgMen,Total,Pan-American Junior Championships
Rank: 5,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 79.10,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,81kgMen,Total,Pan-American Junior Championships
Rank: 6,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 79.10,Group: A,Snatch: 129,CI&Jerk: 153,Total: 282,,81kgMen,Total,Pan-American Junior Championships
Rank: 7,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 80.40,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,81kgMen,Total,Pan-American Junior Championships
Rank: 8,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 79.30,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,81kgMen,Total,Pan-American Junior Championships
Rank: 9,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 78.50,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,81kgMen,Total,Pan-American Junior Championships
Rank: 10,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 79.10,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,81kgMen,Total,Pan-American Junior Championships
Rank: ---,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 77.30,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,81kgMen,Total,Pan-American Junior Championships
Rank: 1,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 87.20,Group: A,1: 142,2: -146,3: 146,Total: 146,89kgMen,Snatch,Pan-American Junior Championships
Rank: 2,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 88.20,Group: A,1: 135,2: 140,3: -145,Total: 140,89kgMen,Snatch,Pan-American Junior Championships
Rank: 3,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 88.40,Group: A,1: 130,2: 133,3: 136,Total: 136,89kgMen,Snatch,Pan-American Junior Championships
Rank: 4,RODRIGUEZ SILOT Jorge Alejandro,CUB,"Born: Sep 25, 2001",B.weight: 84.80,Group: A,1: 125,2: -131,3: 131,Total: 131,89kgMen,Snatch,Pan-American Junior Championships
Rank: 5,SCHADE Tyler Jonathan,USA,"Born: Jan 23, 1999",B.weight: 88.90,Group: A,1: 123,2: 126,3: -129,Total: 126,89kgMen,Snatch,Pan-American Junior Championships
Rank: 6,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 84.00,Group: A,1: -112,2: 112,3: 116,Total: 116,89kgMen,Snatch,Pan-American Junior Championships
Rank: 7,DONIS VASQUEZ Junior Esteban,GUA,"Born: Jul 25, 2000",B.weight: 82.50,Group: A,1: 105,2: -111,3: -113,Total: 105,89kgMen,Snatch,Pan-American Junior Championships
Rank: 8,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 82.20,Group: A,1: 90,2: 95,3: -98,Total: 95,89kgMen,Snatch,Pan-American Junior Championships
Rank: 9,PEREZ DAVILA Gabriel Otoniel,PUR,"Born: Nov 11, 2001",B.weight: 88.80,Group: A,1: 92,2: -97,3: -100,Total: 92,89kgMen,Snatch,Pan-American Junior Championships
Rank: 1,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 87.20,Group: A,1: 173,2: 180,3: ---,Total: 180,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 88.40,Group: A,1: 162,2: 166,3: 172,Total: 172,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 88.20,Group: A,1: -161,2: 161,3: 167,Total: 167,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,SCHADE Tyler Jonathan,USA,"Born: Jan 23, 1999",B.weight: 88.90,Group: A,1: 156,2: 161,3: -166,Total: 161,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,RODRIGUEZ SILOT Jorge Alejandro,CUB,"Born: Sep 25, 2001",B.weight: 84.80,Group: A,1: 155,2: 160,3: -163,Total: 160,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 6,DONIS VASQUEZ Junior Esteban,GUA,"Born: Jul 25, 2000",B.weight: 82.50,Group: A,1: 145,2: 150,3: 155,Total: 155,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 7,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 84.00,Group: A,1: 140,2: 145,3: 150,Total: 150,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 8,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 82.20,Group: A,1: 120,2: 125,3: -130,Total: 125,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: ---,PEREZ DAVILA Gabriel Otoniel,PUR,"Born: Nov 11, 2001",B.weight: 88.80,Group: A,1: ---,2: ---,3: ---,Total: ---,89kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 87.20,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,89kgMen,Total,Pan-American Junior Championships
Rank: 2,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 88.40,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,89kgMen,Total,Pan-American Junior Championships
Rank: 3,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 88.20,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,89kgMen,Total,Pan-American Junior Championships
Rank: 4,RODRIGUEZ SILOT Jorge Alejandro,CUB,"Born: Sep 25, 2001",B.weight: 84.80,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,89kgMen,Total,Pan-American Junior Championships
Rank: 5,SCHADE Tyler Jonathan,USA,"Born: Jan 23, 1999",B.weight: 88.90,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,89kgMen,Total,Pan-American Junior Championships
Rank: 6,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 84.00,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,89kgMen,Total,Pan-American Junior Championships
Rank: 7,DONIS VASQUEZ Junior Esteban,GUA,"Born: Jul 25, 2000",B.weight: 82.50,Group: A,Snatch: 105,CI&Jerk: 155,Total: 260,,89kgMen,Total,Pan-American Junior Championships
Rank: 8,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 82.20,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,89kgMen,Total,Pan-American Junior Championships
Rank: ---,PEREZ DAVILA Gabriel Otoniel,PUR,"Born: Nov 11, 2001",B.weight: 88.80,Group: A,Snatch: 92,CI&Jerk: ---,Total: ---,,89kgMen,Total,Pan-American Junior Championships
Rank: 1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 92.00,Group: A,1: 160,2: 166,3: -170,Total: 166,96kgMen,Snatch,Pan-American Junior Championships
Rank: 2,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 95.00,Group: A,1: 143,2: -150,3: 150,Total: 150,96kgMen,Snatch,Pan-American Junior Championships
Rank: 3,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 91.40,Group: A,1: 127,2: 131,3: -133,Total: 131,96kgMen,Snatch,Pan-American Junior Championships
Rank: 4,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 94.80,Group: A,1: 120,2: 125,3: 130,Total: 130,96kgMen,Snatch,Pan-American Junior Championships
Rank: 5,GIL UC Jesus Alejandro,MEX,"Born: Jun 05, 2001",B.weight: 95.20,Group: A,1: 128,2: -132,3: -132,Total: 128,96kgMen,Snatch,Pan-American Junior Championships
Rank: 1,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 95.00,Group: A,1: 181,2: 188,3: 195,Total: 195,96kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 92.00,Group: A,1: 195,2: -202,3: -202,Total: 195,96kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 94.80,Group: A,1: 175,2: 180,3: -190,Total: 180,96kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 91.40,Group: A,1: 166,2: 172,3: 176,Total: 176,96kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,GIL UC Jesus Alejandro,MEX,"Born: Jun 05, 2001",B.weight: 95.20,Group: A,1: 160,2: -167,3: -167,Total: 160,96kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 92.00,Group: A,Snatch: 166,CI&Jerk: 195,Total: 361,,96kgMen,Total,Pan-American Junior Championships
Rank: 2,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 95.00,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,96kgMen,Total,Pan-American Junior Championships
Rank: 3,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 94.80,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310,,96kgMen,Total,Pan-American Junior Championships
Rank: 4,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 91.40,Group: A,Snatch: 131,CI&Jerk: 176,Total: 307,,96kgMen,Total,Pan-American Junior Championships
Rank: 5,GIL UC Jesus Alejandro,MEX,"Born: Jun 05, 2001",B.weight: 95.20,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,96kgMen,Total,Pan-American Junior Championships
Rank: 1,TAN Heaverth,USA,"Born: Feb 07, 1999",B.weight: 101.30,Group: A,1: 134,2: 138,3: 140,Total: 140,102kgMen,Snatch,Pan-American Junior Championships
Rank: 2,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 98.50,Group: A,1: 130,2: 135,3: 139,Total: 139,102kgMen,Snatch,Pan-American Junior Championships
Rank: 3,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 101.00,Group: A,1: 115,2: 120,3: -125,Total: 120,102kgMen,Snatch,Pan-American Junior Championships
Rank: 1,TAN Heaverth,USA,"Born: Feb 07, 1999",B.weight: 101.30,Group: A,1: 175,2: 182,3: 190,Total: 190,102kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 98.50,Group: A,1: 161,2: 167,3: -173,Total: 167,102kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 101.00,Group: A,1: 150,2: 155,3: 160,Total: 160,102kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,TAN Heaverth,USA,"Born: Feb 07, 1999",B.weight: 101.30,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,102kgMen,Total,Pan-American Junior Championships
Rank: 2,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 98.50,Group: A,Snatch: 139,CI&Jerk: 167,Total: 306,,102kgMen,Total,Pan-American Junior Championships
Rank: 3,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 101.00,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,102kgMen,Total,Pan-American Junior Championships
Rank: 1,HOYOS MARTINEZ Jhonatan,COL,"Born: Feb 26, 1999",B.weight: 107.00,Group: A,1: 145,2: 154,3: 160,Total: 160,109kgMen,Snatch,Pan-American Junior Championships
Rank: 2,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 102.50,Group: A,1: 105,2: 117,3: 123,Total: 123,109kgMen,Snatch,Pan-American Junior Championships
Rank: 1,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 102.50,Group: A,1: 135,2: 147,3: -155,Total: 147,109kgMen,CleanJerk,Pan-American Junior Championships
Rank: ---,HOYOS MARTINEZ Jhonatan,COL,"Born: Feb 26, 1999",B.weight: 107.00,Group: A,1: -195,2: -195,3: -195,Total: ---,109kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 102.50,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270,,109kgMen,Total,Pan-American Junior Championships
Rank: ---,HOYOS MARTINEZ Jhonatan,COL,"Born: Feb 26, 1999",B.weight: 107.00,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,109kgMen,Total,Pan-American Junior Championships
Rank: 1,PINEDA CAMARGO Emir Rigoberto,MEX,"Born: Feb 23, 2001",B.weight: 168.70,Group: A,1: 131,2: 136,3: 140,Total: 140,+109kgMen,Snatch,Pan-American Junior Championships
Rank: 2,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 136.70,Group: A,1: 130,2: 135,3: -140,Total: 135,+109kgMen,Snatch,Pan-American Junior Championships
Rank: 1,PINEDA CAMARGO Emir Rigoberto,MEX,"Born: Feb 23, 2001",B.weight: 168.70,Group: A,1: 163,2: 166,3: 173,Total: 173,+109kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 136.70,Group: A,1: -165,2: 165,3: -172,Total: 165,+109kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,PINEDA CAMARGO Emir Rigoberto,MEX,"Born: Feb 23, 2001",B.weight: 168.70,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,+109kgMen,Total,Pan-American Junior Championships
Rank: 2,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 136.70,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,+109kgMen,Total,Pan-American Junior Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 45.00,Group: A,1: 72,2: -75,3: 75,Total: 75,45kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 45.00,Group: A,1: 68,2: 72,3: -75,Total: 72,45kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,MERCADO PINONES Azucena,MEX,"Born: Sep 18, 2000",B.weight: 44.60,Group: A,1: -65,2: 65,3: 67,Total: 67,45kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,PIRON CANDELARIO Ana Julia,DOM,"Born: Jun 17, 1999",B.weight: 45.00,Group: A,1: 64,2: 66,3: -68,Total: 66,45kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 44.90,Group: A,1: 55,2: 58,3: 60,Total: 60,45kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 45.00,Group: A,1: 92,2: -96,3: 96,Total: 96,45kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 45.00,Group: A,1: 85,2: 91,3: -93,Total: 91,45kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,PIRON CANDELARIO Ana Julia,DOM,"Born: Jun 17, 1999",B.weight: 45.00,Group: A,1: 76,2: 80,3: -81,Total: 80,45kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,MERCADO PINONES Azucena,MEX,"Born: Sep 18, 2000",B.weight: 44.60,Group: A,1: 76,2: -80,3: -80,Total: 76,45kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 44.90,Group: A,1: 70,2: 73,3: -75,Total: 73,45kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 45.00,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,45kgWomen,Total,Pan-American Junior Championships
Rank: 2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 45.00,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,45kgWomen,Total,Pan-American Junior Championships
Rank: 3,PIRON CANDELARIO Ana Julia,DOM,"Born: Jun 17, 1999",B.weight: 45.00,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,45kgWomen,Total,Pan-American Junior Championships
Rank: 4,MERCADO PINONES Azucena,MEX,"Born: Sep 18, 2000",B.weight: 44.60,Group: A,Snatch: 67,CI&Jerk: 76,Total: 143,,45kgWomen,Total,Pan-American Junior Championships
Rank: 5,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 44.90,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,45kgWomen,Total,Pan-American Junior Championships
Rank: 1,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.20,Group: A,1: 74,2: 78,3: 80,Total: 80,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 47.80,Group: A,1: -74,2: 74,3: -78,Total: 74,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.60,Group: A,1: -71,2: 71,3: 74,Total: 74,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.40,Group: A,1: -72,2: 72,3: -76,Total: 72,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 46.80,Group: A,1: 66,2: 69,3: -72,Total: 69,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,PATINO LARA Britany Arlene,ECU,"Born: Nov 11, 2001",B.weight: 48.80,Group: A,1: 60,2: -64,3: -65,Total: 60,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,RESTREPO Veronica Alexandra,USA,"Born: Jul 16, 1999",B.weight: 48.70,Group: A,1: 60,2: -64,3: -64,Total: 60,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 8,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 47.70,Group: A,1: -55,2: 55,3: 58,Total: 58,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 9,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 47.90,Group: A,1: 53,2: 56,3: -59,Total: 56,49kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.20,Group: A,1: 91,2: 95,3: -97,Total: 95,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.60,Group: A,1: -93,2: 93,3: -96,Total: 93,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 46.80,Group: A,1: 85,2: -89,3: -91,Total: 85,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,RESTREPO Veronica Alexandra,USA,"Born: Jul 16, 1999",B.weight: 48.70,Group: A,1: 80,2: 84,3: -86,Total: 84,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,PATINO LARA Britany Arlene,ECU,"Born: Nov 11, 2001",B.weight: 48.80,Group: A,1: 76,2: 80,3: -83,Total: 80,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.40,Group: A,1: 72,2: ---,3: ---,Total: 72,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 47.70,Group: A,1: -68,2: 68,3: 72,Total: 72,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 8,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 47.90,Group: A,1: 68,2: -72,3: -75,Total: 68,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: ---,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 47.80,Group: A,1: -94,2: -94,3: -95,Total: ---,49kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.20,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,49kgWomen,Total,Pan-American Junior Championships
Rank: 2,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.60,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,49kgWomen,Total,Pan-American Junior Championships
Rank: 3,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 46.80,Group: A,Snatch: 69,CI&Jerk: 85,Total: 154,,49kgWomen,Total,Pan-American Junior Championships
Rank: 4,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.40,Group: A,Snatch: 72,CI&Jerk: 72,Total: 144,,49kgWomen,Total,Pan-American Junior Championships
Rank: 5,RESTREPO Veronica Alexandra,USA,"Born: Jul 16, 1999",B.weight: 48.70,Group: A,Snatch: 60,CI&Jerk: 84,Total: 144,,49kgWomen,Total,Pan-American Junior Championships
Rank: 6,PATINO LARA Britany Arlene,ECU,"Born: Nov 11, 2001",B.weight: 48.80,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,49kgWomen,Total,Pan-American Junior Championships
Rank: 7,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 47.70,Group: A,Snatch: 58,CI&Jerk: 72,Total: 130,,49kgWomen,Total,Pan-American Junior Championships
Rank: 8,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 47.90,Group: A,Snatch: 56,CI&Jerk: 68,Total: 124,,49kgWomen,Total,Pan-American Junior Championships
Rank: ---,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 47.80,Group: A,Snatch: 74,CI&Jerk: ---,Total: ---,,49kgWomen,Total,Pan-American Junior Championships
Rank: 1,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 54.70,Group: A,1: 80,2: -83,3: 84,Total: 84,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 54.10,Group: A,1: 77,2: 80,3: 83,Total: 83,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.80,Group: A,1: 75,2: -79,3: 79,Total: 79,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 54.70,Group: A,1: 76,2: -79,3: -80,Total: 76,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,1: 69,2: 71,3: 73,Total: 73,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,MONSALVE PATINO Laura Alejandra,COL,"Born: Jun 02, 2000",B.weight: 53.70,Group: A,1: 70,2: -74,3: -74,Total: 70,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 54.80,Group: A,1: -70,2: 70,3: -74,Total: 70,55kgWomen,Snatch,Pan-American Junior Championships
