rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 19,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Born: Mar 06, 1992",B.weight: 68.99,Group: B,Snatch: 91,CI&Jerk: 122,Total: 213,,69kgMen,Total,297
Rank: ---,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.78,Group: A,Snatch: 144,CI&Jerk: ---,Total: ---,,69kgMen,Total,297
Rank: ---,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.67,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,297
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.67,Group: B,Snatch: 126,CI&Jerk: ---,Total: ---,,69kgMen,Total,297
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,297
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 76.49,Group: A,1: -150,2: 150,3: -155,Total: 150,77kgMen,Snatch,297
Rank: ---,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 76.11,Group: B,1: 55,2: 60,3: ---,Total: 60,77kgMen,Snatch,297
Rank: ---,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 75.38,Group: B,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,297
Rank: ---,NOURALDIN A.S. DAWOUD Maha,PLE,"Born: Feb 14, 1993",B.weight: 76.50,Group: B,1: 115,2: -120,3: -121,Total: 115,77kgMen,Snatch,297
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.44,Group: B,1: -137,2: 137,3: 141,Total: 141,77kgMen,Snatch,297
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 74.28,Group: B,1: 133,2: 137,3: 140,Total: 140,77kgMen,Snatch,297
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 75.25,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,Snatch,297
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.79,Group: A,1: 155,2: 160,3: -163,Total: 160,77kgMen,Snatch,297
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.90,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,297
Rank: ---,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 76.95,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,Snatch,297
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.70,Group: A,1: 155,2: 160,3: 163,Total: 163,77kgMen,Snatch,297
Rank: ---,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 76.02,Group: A,1: 160,2: 165,3: 168,Total: 168,77kgMen,Snatch,297
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.68,Group: A,1: 165,2: 170,3: 175,Total: 175,77kgMen,Snatch,297
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 76.49,Group: A,1: 170,2: 175,3: -180,Total: 175,77kgMen,CleanJerk,297
Rank: ---,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 76.11,Group: B,1: 75,2: 80,3: ---,Total: 80,77kgMen,CleanJerk,297
Rank: ---,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 75.38,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,CleanJerk,297
Rank: ---,NOURALDIN A.S. DAWOUD Maha,PLE,"Born: Feb 14, 1993",B.weight: 76.50,Group: B,1: 141,2: 146,3: -150,Total: 146,77kgMen,CleanJerk,297
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.44,Group: B,1: 167,2: 172,3: -178,Total: 172,77kgMen,CleanJerk,297
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 74.28,Group: B,1: 170,2: 173,3: 178,Total: 178,77kgMen,CleanJerk,297
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 75.25,Group: A,1: 176,2: -181,3: -181,Total: 176,77kgMen,CleanJerk,297
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.79,Group: A,1: 185,2: -190,3: -194,Total: 185,77kgMen,CleanJerk,297
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.90,Group: A,1: 171,2: 176,3: -185,Total: 176,77kgMen,CleanJerk,297
Rank: ---,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 76.95,Group: A,1: 170,2: 176,3: -186,Total: 176,77kgMen,CleanJerk,297
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.70,Group: A,1: 186,2: 190,3: -196,Total: 190,77kgMen,CleanJerk,297
Rank: ---,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 76.02,Group: A,1: 190,2: 195,3: -207,Total: 195,77kgMen,CleanJerk,297
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.68,Group: A,1: -200,2: -200,3: 200,Total: 200,77kgMen,CleanJerk,297
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.68,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,77kgMen,Total,297
Rank: 2,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 76.02,Group: A,Snatch: 168,CI&Jerk: 195,Total: 363,,77kgMen,Total,297
Rank: 3,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.70,Group: A,Snatch: 163,CI&Jerk: 190,Total: 353,,77kgMen,Total,297
Rank: 4,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.79,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,77kgMen,Total,297
Rank: 5,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 76.95,Group: A,Snatch: 160,CI&Jerk: 176,Total: 336,,77kgMen,Total,297
Rank: 6,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.90,Group: A,Snatch: 150,CI&Jerk: 176,Total: 326,,77kgMen,Total,297
Rank: 7,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 76.49,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,77kgMen,Total,297
Rank: 8,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 75.25,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,77kgMen,Total,297
Rank: 9,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 74.28,Group: B,Snatch: 140,CI&Jerk: 178,Total: 318,,77kgMen,Total,297
Rank: 10,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.44,Group: B,Snatch: 141,CI&Jerk: 172,Total: 313,,77kgMen,Total,297
Rank: 11,NOURALDIN A.S. DAWOUD Maha,PLE,"Born: Feb 14, 1993",B.weight: 76.50,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,77kgMen,Total,297
Rank: 12,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 75.38,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,297
Rank: 13,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 76.11,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,77kgMen,Total,297
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 84.24,Group: A,1: 158,2: -163,3: 163,Total: 163,85kgMen,Snatch,297
Rank: ---,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.37,Group: A,1: 150,2: 156,3: -161,Total: 156,85kgMen,Snatch,297
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.08,Group: A,1: -150,2: 155,3: -160,Total: 155,85kgMen,Snatch,297
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.72,Group: B,1: 140,2: 145,3: 148,Total: 148,85kgMen,Snatch,297
Rank: ---,WIN Naing Tun,MYA,"Born: Jun 06, 1999",B.weight: 84.64,Group: B,1: 125,2: 130,3: 135,Total: 135,85kgMen,Snatch,297
Rank: ---,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 84.05,Group: B,1: 115,2: -125,3: 125,Total: 125,85kgMen,Snatch,297
Rank: ---,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 84.93,Group: B,1: 121,2: -126,3: 126,Total: 126,85kgMen,Snatch,297
Rank: ---,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 84.77,Group: B,1: 105,2: 110,3: 117,Total: 117,85kgMen,Snatch,297
Rank: ---,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 83.92,Group: B,1: 90,2: 96,3: 101,Total: 101,85kgMen,Snatch,297
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 82.66,Group: A,1: 165,2: 171,3: ---,Total: 171,85kgMen,Snatch,297
Rank: ---,JEONG Taehong,KOR,"Born: Feb 14, 1989",B.weight: 84.80,Group: A,1: -157,2: -157,3: -157,Total: ---,85kgMen,Snatch,297
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.24,Group: A,1: 160,2: 164,3: -167,Total: 164,85kgMen,Snatch,297
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.66,Group: A,1: -166,2: 166,3: 172,Total: 172,85kgMen,Snatch,297
Rank: ---,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 84.57,Group: A,1: 163,2: -168,3: -168,Total: 163,85kgMen,Snatch,297
Rank: ---,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.13,Group: B,1: -139,2: 140,3: 145,Total: 145,85kgMen,Snatch,297
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 84.24,Group: A,1: 197,2: 205,3: -210,Total: 205,85kgMen,CleanJerk,297
Rank: ---,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.37,Group: A,1: 180,2: 186,3: 187,Total: 187,85kgMen,CleanJerk,297
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.08,Group: A,1: -181,2: 181,3: 187,Total: 187,85kgMen,CleanJerk,297
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.72,Group: B,1: 170,2: 179,3: -186,Total: 179,85kgMen,CleanJerk,297
Rank: ---,WIN Naing Tun,MYA,"Born: Jun 06, 1999",B.weight: 84.64,Group: B,1: -165,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,297
Rank: ---,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 84.05,Group: B,1: 151,2: 157,3: -165,Total: 157,85kgMen,CleanJerk,297
Rank: ---,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 84.93,Group: B,1: 151,2: -157,3: -157,Total: 151,85kgMen,CleanJerk,297
Rank: ---,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 84.77,Group: B,1: 135,2: 143,3: 150,Total: 150,85kgMen,CleanJerk,297
Rank: ---,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 83.92,Group: B,1: 112,2: 120,3: 123,Total: 123,85kgMen,CleanJerk,297
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 82.66,Group: A,1: -207,2: -207,3: -210,Total: ---,85kgMen,CleanJerk,297
Rank: ---,JEONG Taehong,KOR,"Born: Feb 14, 1989",B.weight: 84.80,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,297
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.24,Group: A,1: 200,2: 205,3: -216,Total: 205,85kgMen,CleanJerk,297
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.66,Group: A,1: 208,2: -212,3: -212,Total: 208,85kgMen,CleanJerk,297
Rank: ---,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 84.57,Group: A,1: 205,2: -211,3: 218,Total: 218,85kgMen,CleanJerk,297
Rank: ---,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.13,Group: B,1: 170,2: -178,3: -179,Total: 170,85kgMen,CleanJerk,297
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 84.57,Group: A,Snatch: 163,CI&Jerk: 218,Total: 381,,85kgMen,Total,297
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.66,Group: A,Snatch: 172,CI&Jerk: 208,Total: 380,,85kgMen,Total,297
Rank: 3,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.24,Group: A,Snatch: 164,CI&Jerk: 205,Total: 369,,85kgMen,Total,297
Rank: 4,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 84.24,Group: A,Snatch: 163,CI&Jerk: 205,Total: 368,,85kgMen,Total,297
Rank: 5,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.37,Group: A,Snatch: 156,CI&Jerk: 187,Total: 343,,85kgMen,Total,297
Rank: 6,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.08,Group: A,Snatch: 155,CI&Jerk: 187,Total: 342,,85kgMen,Total,297
Rank: 7,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.72,Group: B,Snatch: 148,CI&Jerk: 179,Total: 327,,85kgMen,Total,297
Rank: 8,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.13,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,297
Rank: 9,WIN Naing Tun,MYA,"Born: Jun 06, 1999",B.weight: 84.64,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,297
Rank: 10,ALI Kh I. E. K. M. Abdulredha,KUW,"Born: Jun 05, 1993",B.weight: 84.05,Group: B,Snatch: 125,CI&Jerk: 157,Total: 282,,85kgMen,Total,297
Rank: 11,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 84.93,Group: B,Snatch: 126,CI&Jerk: 151,Total: 277,,85kgMen,Total,297
Rank: 12,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 84.77,Group: B,Snatch: 117,CI&Jerk: 150,Total: 267,,85kgMen,Total,297
Rank: 13,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 83.92,Group: B,Snatch: 101,CI&Jerk: 123,Total: 224,,85kgMen,Total,297
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 82.66,Group: A,Snatch: 171,CI&Jerk: ---,Total: ---,,85kgMen,Total,297
Rank: ---,JEONG Taehong,KOR,"Born: Feb 14, 1989",B.weight: 84.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,297
Rank: ---,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 92.40,Group: A,1: 161,2: -168,3: -170,Total: 161,94kgMen,Snatch,297
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 93.17,Group: A,1: 148,2: 152,3: 155,Total: 155,94kgMen,Snatch,297
Rank: ---,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 87.06,Group: A,1: -152,2: -152,3: -155,Total: ---,94kgMen,Snatch,297
Rank: ---,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 92.47,Group: B,1: 52,2: 57,3: -61,Total: 57,94kgMen,Snatch,297
Rank: ---,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 88.97,Group: B,1: 95,2: -110,3: 110,Total: 110,94kgMen,Snatch,297
Rank: ---,ALYEKSYEI Amartugs,MGL,"Born: Oct 11, 1985",B.weight: 93.67,Group: B,1: 110,2: -117,3: 117,Total: 117,94kgMen,Snatch,297
Rank: ---,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.40,Group: B,1: 115,2: 120,3: -125,Total: 120,94kgMen,Snatch,297
Rank: ---,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.88,Group: B,1: 117,2: 123,3: -130,Total: 123,94kgMen,Snatch,297
Rank: ---,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 88.99,Group: B,1: 120,2: 125,3: 127,Total: 127,94kgMen,Snatch,297
Rank: ---,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 92.71,Group: A,1: 150,2: -155,3: -161,Total: 150,94kgMen,Snatch,297
Rank: ---,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 90.34,Group: B,1: -134,2: -134,3: 134,Total: 134,94kgMen,Snatch,297
Rank: ---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 91.78,Group: A,1: 145,2: -150,3: -152,Total: 145,94kgMen,Snatch,297
Rank: ---,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.38,Group: A,1: 161,2: 166,3: -170,Total: 166,94kgMen,Snatch,297
Rank: ---,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 93.52,Group: A,1: 155,2: -160,3: 160,Total: 160,94kgMen,Snatch,297
Rank: ---,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.32,Group: A,1: 170,2: 175,3: -177,Total: 175,94kgMen,Snatch,297
Rank: ---,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.52,Group: A,1: 165,2: 171,3: 173,Total: 173,94kgMen,Snatch,297
Rank: ---,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 92.40,Group: A,1: 195,2: -205,3: -205,Total: 195,94kgMen,CleanJerk,297
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 93.17,Group: A,1: 196,2: -202,3: -202,Total: 196,94kgMen,CleanJerk,297
Rank: ---,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 87.06,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,297
Rank: ---,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 92.47,Group: B,1: 75,2: 80,3: 83,Total: 83,94kgMen,CleanJerk,297
Rank: ---,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 88.97,Group: B,1: 120,2: 130,3: -141,Total: 130,94kgMen,CleanJerk,297
Rank: ---,ALYEKSYEI Amartugs,MGL,"Born: Oct 11, 1985",B.weight: 93.67,Group: B,1: 140,2: -150,3: -150,Total: 140,94kgMen,CleanJerk,297
Rank: ---,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.40,Group: B,1: 155,2: 160,3: -166,Total: 160,94kgMen,CleanJerk,297
Rank: ---,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.88,Group: B,1: 155,2: 165,3: -170,Total: 165,94kgMen,CleanJerk,297
Rank: ---,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 88.99,Group: B,1: 157,2: 162,3: 169,Total: 169,94kgMen,CleanJerk,297
Rank: ---,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 92.71,Group: A,1: 180,2: -185,3: 185,Total: 185,94kgMen,CleanJerk,297
Rank: ---,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 90.34,Group: B,1: 155,2: 162,3: 167,Total: 167,94kgMen,CleanJerk,297
Rank: ---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 91.78,Group: A,1: 174,2: 178,3: -181,Total: 178,94kgMen,CleanJerk,297
Rank: ---,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.38,Group: A,1: 200,2: -205,3: -205,Total: 200,94kgMen,CleanJerk,297
Rank: ---,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 93.52,Group: A,1: 200,2: 207,3: ---,Total: 207,94kgMen,CleanJerk,297
Rank: ---,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.32,Group: A,1: 212,2: -218,3: 218,Total: 218,94kgMen,CleanJerk,297
Rank: ---,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.52,Group: A,1: 210,2: 215,3: 221,Total: 221,94kgMen,CleanJerk,297
Rank: 1,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.52,Group: A,Snatch: 173,CI&Jerk: 221,Total: 394,,94kgMen,Total,297
Rank: 2,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.32,Group: A,Snatch: 175,CI&Jerk: 218,Total: 393,,94kgMen,Total,297
Rank: 3,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 93.52,Group: A,Snatch: 160,CI&Jerk: 207,Total: 367,,94kgMen,Total,297
Rank: 4,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.38,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,94kgMen,Total,297
Rank: 5,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 92.40,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,94kgMen,Total,297
Rank: 6,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 93.17,Group: A,Snatch: 155,CI&Jerk: 196,Total: 351,,94kgMen,Total,297
Rank: 7,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 92.71,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,94kgMen,Total,297
Rank: 8,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 91.78,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,94kgMen,Total,297
Rank: 9,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 90.34,Group: B,Snatch: 134,CI&Jerk: 167,Total: 301,,94kgMen,Total,297
Rank: 10,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 88.99,Group: B,Snatch: 127,CI&Jerk: 169,Total: 296,,94kgMen,Total,297
Rank: 11,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.88,Group: B,Snatch: 123,CI&Jerk: 165,Total: 288,,94kgMen,Total,297
Rank: 12,AL KARAKI Omar Subhi Ragheb,JOR,"Born: Aug 17, 1994",B.weight: 88.40,Group: B,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,297
Rank: 13,ALYEKSYEI Amartugs,MGL,"Born: Oct 11, 1985",B.weight: 93.67,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,94kgMen,Total,297
Rank: 14,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 88.97,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,94kgMen,Total,297
Rank: 15,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 92.47,Group: B,Snatch: 57,CI&Jerk: 83,Total: 140,,94kgMen,Total,297
Rank: ---,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 87.06,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,297
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.85,Group: B,1: 157,2: 162,3: -165,Total: 162,105kgMen,Snatch,297
Rank: ---,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 102.45,Group: B,1: 153,2: 160,3: 164,Total: 164,105kgMen,Snatch,297
Rank: ---,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.28,Group: A,1: 186,2: -191,3: -191,Total: 186,105kgMen,Snatch,297
Rank: ---,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 102.85,Group: A,1: 177,2: -182,3: 182,Total: 182,105kgMen,Snatch,297
Rank: ---,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,1: 160,2: 165,3: 170,Total: 170,105kgMen,Snatch,297
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.53,Group: A,1: 177,2: 181,3: -184,Total: 181,105kgMen,Snatch,297
Rank: ---,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 104.22,Group: B,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,297
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.56,Group: A,1: -165,2: 165,3: -171,Total: 165,105kgMen,Snatch,297
Rank: ---,ALSHAMRANI Abdullah Maid A,KSA,"Born: Dec 24, 1982",B.weight: 104.49,Group: B,1: 135,2: 139,3: 144,Total: 144,105kgMen,Snatch,297
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.93,Group: B,1: 140,2: 145,3: -147,Total: 145,105kgMen,Snatch,297
Rank: ---,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 104.03,Group: B,1: 125,2: 130,3: -135,Total: 130,105kgMen,Snatch,297
Rank: ---,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 103.07,Group: B,1: -157,2: 157,3: -163,Total: 157,105kgMen,Snatch,297
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.20,Group: A,1: 176,2: 181,3: -184,Total: 181,105kgMen,Snatch,297
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.19,Group: A,1: 175,2: -180,3: 180,Total: 180,105kgMen,Snatch,297
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.85,Group: B,1: 200,2: 205,3: -210,Total: 205,105kgMen,CleanJerk,297
Rank: ---,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 102.45,Group: B,1: 200,2: 209,3: -212,Total: 209,105kgMen,CleanJerk,297
Rank: ---,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.28,Group: A,1: 217,2: -221,3: -230,Total: 217,105kgMen,CleanJerk,297
Rank: ---,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 102.85,Group: A,1: 210,2: 215,3: -221,Total: 215,105kgMen,CleanJerk,297
Rank: ---,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,1: 215,2: 221,3: -228,Total: 221,105kgMen,CleanJerk,297
