rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.09,Group: A,Snatch: 103,CI&Jerk: 135,Total: 238,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 61.96,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.39,Group: B,Snatch: 95,CI&Jerk: 135,Total: 230,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.77,Group: B,Snatch: 107,CI&Jerk: 122,Total: 229,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,CHENG Chun-Hung,TPE,"Born: Sep 26, 1997",B.weight: 61.81,Group: B,Snatch: 98,CI&Jerk: 125,Total: 223,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 61.89,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,AHMAD Rizal,INA,"Born: Aug 29, 1997",B.weight: 60.93,Group: B,Snatch: 90,CI&Jerk: 122,Total: 212,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,MUS Sa Fa,VIE,"Born: Aug 10, 1998",B.weight: 61.76,Group: B,Snatch: 85,CI&Jerk: 122,Total: 207,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 60.60,Group: B,Snatch: 85,CI&Jerk: 98,Total: 183,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALBELADI Abdulrahim Saleh T,KSA,"Born: Jan 08, 1998",B.weight: 61.29,Group: B,Snatch: 77,CI&Jerk: 103,Total: 180,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 58.69,Group: B,Snatch: 77,CI&Jerk: 96,Total: 173,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,MHD Hadi Korabi,SYR,"Born: Jan 03, 1998",B.weight: 60.07,Group: B,Snatch: 77,CI&Jerk: 92,Total: 169,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,ALSHIKH Hussin,SYR,"Born: Jan 01, 1999",B.weight: 60.41,Group: B,Snatch: 75,CI&Jerk: 92,Total: 167,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,FOUROUTANHASHEMI Mehdi,IRI,"Born: Oct 06, 1997",B.weight: 61.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,XIANG Feiyang,CHN,"Born: Mar 04, 1998",B.weight: 67.90,Group: A,1: -121,2: 121,3: 125,Total: 125,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.36,Group: A,1: -122,2: -122,3: 123,Total: 123,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.31,Group: A,1: 118,2: 122,3: -124,Total: 122,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,BAGHERIKORDASIYABI Kianoush,IRI,"Born: Feb 06, 1997",B.weight: 68.95,Group: B,1: 112,2: 117,3: 121,Total: 121,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 66.81,Group: A,1: 113,2: 117,3: 120,Total: 120,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.36,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 68.91,Group: A,1: 115,2: 120,3: -123,Total: 120,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.85,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,KUSUNGNOEN Natthawut,THA,"Born: May 12, 1998",B.weight: 66.68,Group: A,1: 105,2: 110,3: 113,Total: 113,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,TAZHIDINOV Rustambek,KGZ,"Born: May 22, 1997",B.weight: 68.19,Group: B,1: 100,2: 107,3: 112,Total: 112,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,ITAMI Reona,JPN,"Born: Jan 15, 1997",B.weight: 66.76,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 68.32,Group: B,1: 98,2: 103,3: 106,Total: 106,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,IMAM Abdul Rahman,INA,"Born: May 10, 1997",B.weight: 68.31,Group: B,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,HWANG Gyuhyeon,KOR,"Born: Mar 04, 1997",B.weight: 68.07,Group: B,1: -100,2: 100,3: -105,Total: 100,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,RAHMAN Devi Perdana,INA,"Born: Feb 28, 1998",B.weight: 68.78,Group: B,1: 93,2: 97,3: -102,Total: 97,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 68.96,Group: B,1: - 97,2: 97,3: -105,Total: 97,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,MOHAMMAD Mohammad,SYR,"Born: Jan 04, 1999",B.weight: 66.84,Group: B,1: 85,2: 95,3: -100,Total: 95,69kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,BAGHERIKORDASIYABI Kianoush,IRI,"Born: Feb 06, 1997",B.weight: 68.95,Group: B,1: 145,2: 153,3: -156,Total: 153,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.36,Group: A,1: 147,2: 151,3: -154,Total: 151,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.31,Group: A,1: 144,2: 149,3: -152,Total: 149,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 68.91,Group: A,1: -147,2: -147,3: 147,Total: 147,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 66.81,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.36,Group: A,1: 142,2: 145,3: -148,Total: 145,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,XIANG Feiyang,CHN,"Born: Mar 04, 1998",B.weight: 67.90,Group: A,1: 142,2: -148,3: -149,Total: 142,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,TAZHIDINOV Rustambek,KGZ,"Born: May 22, 1997",B.weight: 68.19,Group: B,1: 130,2: 136,3: 141,Total: 141,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,KUSUNGNOEN Natthawut,THA,"Born: May 12, 1998",B.weight: 66.68,Group: A,1: 135,2: -141,3: -142,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,ITAMI Reona,JPN,"Born: Jan 15, 1997",B.weight: 66.76,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.85,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,HWANG Gyuhyeon,KOR,"Born: Mar 04, 1997",B.weight: 68.07,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,IMAM Abdul Rahman,INA,"Born: May 10, 1997",B.weight: 68.31,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 68.96,Group: B,1: 115,2: 122,3: 135,Total: 135,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 68.32,Group: B,1: 120,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,RAHMAN Devi Perdana,INA,"Born: Feb 28, 1998",B.weight: 68.78,Group: B,1: -118,2: 121,3: -127,Total: 121,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,MOHAMMAD Mohammad,SYR,"Born: Jan 04, 1999",B.weight: 66.84,Group: B,1: 108,2: 116,3: -124,Total: 116,69kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,BAGHERIKORDASIYABI Kianoush,IRI,"Born: Feb 06, 1997",B.weight: 68.95,Group: B,Snatch: 121,CI&Jerk: 153,Total: 274,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.31,Group: A,Snatch: 122,CI&Jerk: 149,Total: 271,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.36,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.36,Group: A,Snatch: 123,CI&Jerk: 145,Total: 268,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,XIANG Feiyang,CHN,"Born: Mar 04, 1998",B.weight: 67.90,Group: A,Snatch: 125,CI&Jerk: 142,Total: 267,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 68.91,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 66.81,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,TAZHIDINOV Rustambek,KGZ,"Born: May 22, 1997",B.weight: 68.19,Group: B,Snatch: 112,CI&Jerk: 141,Total: 253,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.85,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,KUSUNGNOEN Natthawut,THA,"Born: May 12, 1998",B.weight: 66.68,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,ITAMI Reona,JPN,"Born: Jan 15, 1997",B.weight: 66.76,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,IMAM Abdul Rahman,INA,"Born: May 10, 1997",B.weight: 68.31,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 68.32,Group: B,Snatch: 106,CI&Jerk: 130,Total: 236,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,HWANG Gyuhyeon,KOR,"Born: Mar 04, 1997",B.weight: 68.07,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 68.96,Group: B,Snatch: 97,CI&Jerk: 135,Total: 232,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,RAHMAN Devi Perdana,INA,"Born: Feb 28, 1998",B.weight: 68.78,Group: B,Snatch: 97,CI&Jerk: 121,Total: 218,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,MOHAMMAD Mohammad,SYR,"Born: Jan 04, 1999",B.weight: 66.84,Group: B,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.79,Group: A,1: 125,2: 129,3: 133,Total: 133,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 76.07,Group: A,1: 122,2: 127,3: 130,Total: 130,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MANEESRI Pichet,THA,"Born: Feb 20, 1997",B.weight: 73.37,Group: A,1: 122,2: -127,3: 127,Total: 127,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.41,Group: A,1: 115,2: 122,3: 126,Total: 126,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,YOON Chang-Beom,KOR,"Born: Jan 14, 1997",B.weight: 76.29,Group: A,1: 118,2: 121,3: -123,Total: 121,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 76.68,Group: A,1: 115,2: 118,3: 121,Total: 121,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.05,Group: B,1: 105,2: 112,3: 117,Total: 117,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 75.92,Group: B,1: 108,2: 112,3: 115,Total: 115,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 69.61,Group: B,1: 107,2: 112,3: -117,Total: 112,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,JRECH Mohsen,SYR,"Born: Sep 01, 1997",B.weight: 71.31,Group: B,1: 97,2: 105,3: 110,Total: 110,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Born: Sep 01, 1997",B.weight: 74.44,Group: B,1: 105,2: 110,3: -113,Total: 110,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 75.98,Group: B,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ALRUMAIDH Saeed Mohammed S,KSA,"Born: May 12, 1997",B.weight: 70.61,Group: B,1: 80,2: - 90,3: 90,Total: 90,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALMAHROOS Mustafa Mohammed A,KSA,"Born: Jan 20, 1997",B.weight: 69.39,Group: B,1: - 82,2: 82,3: - 96,Total: 82,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,SHIJIR-ERDEDNE Naran-Purev,MGL,"Born: Apr 14, 1999",B.weight: 75.29,Group: B,1: - 60,2: 60,3: 70,Total: 70,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: ---,ENKH-MEND Grerl,MGL,"Born: May 23, 1997",B.weight: 75.87,Group: B,1: - 77,2: - 77,3: - 77,Total: ---,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 77.00,Group: A,1: 128,2: 134,3: 136,Total: ---,77kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.79,Group: A,1: 152,2: 158,3: 163,Total: 163,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,YOON Chang-Beom,KOR,"Born: Jan 14, 1997",B.weight: 76.29,Group: A,1: 154,2: 159,3: -162,Total: 159,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MANEESRI Pichet,THA,"Born: Feb 20, 1997",B.weight: 73.37,Group: A,1: 150,2: 155,3: -158,Total: 155,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 76.07,Group: A,1: 147,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.41,Group: A,1: 145,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 69.61,Group: B,1: 135,2: 143,3: 146,Total: 146,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.05,Group: B,1: 135,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 75.92,Group: B,1: 137,2: 143,3: -147,Total: 143,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 76.68,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,JRECH Mohsen,SYR,"Born: Sep 01, 1997",B.weight: 71.31,Group: B,1: 116,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Born: Sep 01, 1997",B.weight: 74.44,Group: B,1: 125,2: 130,3: -135,Total: 130,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 75.98,Group: B,1: 110,2: 115,3: 120,Total: 120,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ALRUMAIDH Saeed Mohammed S,KSA,"Born: May 12, 1997",B.weight: 70.61,Group: B,1: 95,2: 110,3: 116,Total: 116,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALMAHROOS Mustafa Mohammed A,KSA,"Born: Jan 20, 1997",B.weight: 69.39,Group: B,1: 85,2: 110,3: -120,Total: 110,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,SHIJIR-ERDEDNE Naran-Purev,MGL,"Born: Apr 14, 1999",B.weight: 75.29,Group: B,1: 70,2: 80,3: - 85,Total: 80,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: ---,ENKH-MEND Grerl,MGL,"Born: May 23, 1997",B.weight: 75.87,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 77.00,Group: A,1: 155,2: -161,3: -161,Total: ---,77kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.79,Group: A,Snatch: 133,CI&Jerk: 163,Total: 296,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 76.07,Group: A,Snatch: 130,CI&Jerk: 153,Total: 283,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MANEESRI Pichet,THA,"Born: Feb 20, 1997",B.weight: 73.37,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,YOON Chang-Beom,KOR,"Born: Jan 14, 1997",B.weight: 76.29,Group: A,Snatch: 121,CI&Jerk: 159,Total: 280,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,GHAZALIAN Hossein,IRI,"Born: Mar 24, 1998",B.weight: 76.41,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.05,Group: B,Snatch: 117,CI&Jerk: 145,Total: 262,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 76.68,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 69.61,Group: B,Snatch: 112,CI&Jerk: 146,Total: 258,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 75.92,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,JRECH Mohsen,SYR,"Born: Sep 01, 1997",B.weight: 71.31,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Born: Sep 01, 1997",B.weight: 74.44,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 75.98,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ALRUMAIDH Saeed Mohammed S,KSA,"Born: May 12, 1997",B.weight: 70.61,Group: B,Snatch: 90,CI&Jerk: 116,Total: 206,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALMAHROOS Mustafa Mohammed A,KSA,"Born: Jan 20, 1997",B.weight: 69.39,Group: B,Snatch: 82,CI&Jerk: 110,Total: 192,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,SHIJIR-ERDEDNE Naran-Purev,MGL,"Born: Apr 14, 1999",B.weight: 75.29,Group: B,Snatch: 70,CI&Jerk: 80,Total: 150,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: ---,ENKH-MEND Grerl,MGL,"Born: May 23, 1997",B.weight: 75.87,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 77.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 84.00,Group: A,1: 136,2: 142,3: -147,Total: 142,85kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
