rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.74,A,84,110,194,,58kgWomen,Total,337,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.74,A,81,105,186,,58kgWomen,Total,337,True
3,WILLIAMS Christie Marie,WAL,"Nov 24, 1992",57.49,A,68,86,154,,58kgWomen,Total,337,True
4,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.40,A,67,85,152,,58kgWomen,Total,337,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.37,A,---,---,---,,58kgWomen,Total,337,True
DSQ,SETHI Minati,IND,"Feb 11, 1990",57.79,A,---,---,---,,58kgWomen,Total,337,True
1,YADAV Punam,IND,"Jul 09, 1995",62.87,A,-85,85,90,90,63kgWomen,Snatch,337,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,70,75,78,78,63kgWomen,Snatch,337,True
3,OWENS Stephanie Sarah,WAL,"Sep 06, 1990",62.56,A,-70,70,-73,70,63kgWomen,Snatch,337,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,47,52,-55,52,63kgWomen,Snatch,337,True
1,YADAV Punam,IND,"Jul 09, 1995",62.87,A,105,110,-115,110,63kgWomen,CleanJerk,337,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,90,95,98,98,63kgWomen,CleanJerk,337,True
3,OWENS Stephanie Sarah,WAL,"Sep 06, 1990",62.56,A,-90,90,-93,90,63kgWomen,CleanJerk,337,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,57,61,-63,61,63kgWomen,CleanJerk,337,True
1,YADAV Punam,IND,"Jul 09, 1995",62.87,A,90,110,200,,63kgWomen,Total,337,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,78,98,176,,63kgWomen,Total,337,True
3,OWENS Stephanie Sarah,WAL,"Sep 06, 1990",62.56,A,70,90,160,,63kgWomen,Total,337,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,52,61,113,,63kgWomen,Total,337,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,85,-88,88,88,69kgWomen,Snatch,337,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",64.75,A,75,78,81,81,69kgWomen,Snatch,337,True
3,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",67.46,A,70,74,-76,74,69kgWomen,Snatch,337,True
4,KUMARASINGHE S.S.,SRI,"Jun 24, 1989",68.07,A,65,70,-73,70,69kgWomen,Snatch,337,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,-104,104,---,104,69kgWomen,CleanJerk,337,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",64.75,A,100,103,-106,103,69kgWomen,CleanJerk,337,True
3,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",67.46,A,90,97,-101,97,69kgWomen,CleanJerk,337,True
4,KUMARASINGHE S.S.,SRI,"Jun 24, 1989",68.07,A,80,85,-90,85,69kgWomen,CleanJerk,337,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,88,104,192,,69kgWomen,Total,337,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",64.75,A,81,103,184,,69kgWomen,Total,337,True
3,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",67.46,A,74,97,171,,69kgWomen,Total,337,True
4,KUMARASINGHE S.S.,SRI,"Jun 24, 1989",68.07,A,70,85,155,,69kgWomen,Total,337,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.44,A,100,105,-110,105,75kgWomen,Snatch,337,True
2,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",74.96,A,75,-80,80,80,75kgWomen,Snatch,337,True
3,SANGHERA Snimerdeep Kaur,CAN,"Oct 09, 1995",74.11,A,73,-77,-77,73,75kgWomen,Snatch,337,True
4,WICKRAMASHINHA M. A. S. W.,SRI,"Nov 10, 1991",73.01,A,65,-72,-72,65,75kgWomen,Snatch,337,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.44,A,125,-130,-130,125,75kgWomen,CleanJerk,337,True
2,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",74.96,A,95,100,-104,100,75kgWomen,CleanJerk,337,True
3,SANGHERA Snimerdeep Kaur,CAN,"Oct 09, 1995",74.11,A,92,-98,-100,92,75kgWomen,CleanJerk,337,True
4,WICKRAMASHINHA M. A. S. W.,SRI,"Nov 10, 1991",73.01,A,85,90,-95,90,75kgWomen,CleanJerk,337,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.44,A,105,125,230,,75kgWomen,Total,337,True
2,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",74.96,A,80,100,180,,75kgWomen,Total,337,True
3,SANGHERA Snimerdeep Kaur,CAN,"Oct 09, 1995",74.11,A,73,92,165,,75kgWomen,Total,337,True
4,WICKRAMASHINHA M. A. S. W.,SRI,"Nov 10, 1991",73.01,A,65,90,155,,75kgWomen,Total,337,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.10,A,-90,90,-93,90,+75kgWomen,Snatch,337,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.10,A,114,118,-120,118,+75kgWomen,CleanJerk,337,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.10,A,90,118,208,,+75kgWomen,Total,337,True
