rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,PARJANEN Tytti,FIN,"Born: Sep 18, 1985",B.weight: 63.21,Group: A,1: -85,2: 85,3: -88,Total: 85,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.95,Group: A,1: 99,2: -103,3: 103,Total: 103,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 62.18,Group: A,1: 97,2: -101,3: 101,Total: 101,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,RICHTER Lena Amalie,NOR,"Born: Mar 06, 1995",B.weight: 63.34,Group: A,1: 92,2: -97,3: -97,Total: 92,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,SOGAARD Mille,DEN,"Born: Apr 04, 1994",B.weight: 62.24,Group: A,1: -94,2: 95,3: -100,Total: 95,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,GRYTHE Marie Mossige,NOR,"Born: Feb 02, 1984",B.weight: 63.59,Group: A,1: 97,2: 100,3: 103,Total: 103,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.95,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,64kgWomen,Total,Nordic Senior Championships
Rank: 2,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 62.18,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,64kgWomen,Total,Nordic Senior Championships
Rank: 3,GRYTHE Marie Mossige,NOR,"Born: Feb 02, 1984",B.weight: 63.59,Group: A,Snatch: 77,CI&Jerk: 103,Total: 180,,64kgWomen,Total,Nordic Senior Championships
Rank: 4,SOGAARD Mille,DEN,"Born: Apr 04, 1994",B.weight: 62.24,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,64kgWomen,Total,Nordic Senior Championships
Rank: 5,RICHTER Lena Amalie,NOR,"Born: Mar 06, 1995",B.weight: 63.34,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,64kgWomen,Total,Nordic Senior Championships
Rank: 6,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.64,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,64kgWomen,Total,Nordic Senior Championships
Rank: 7,KOSKINEN Essi Karoliina,FIN,"Born: Dec 07, 1989",B.weight: 62.34,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,64kgWomen,Total,Nordic Senior Championships
Rank: 8,PARJANEN Tytti,FIN,"Born: Sep 18, 1985",B.weight: 63.21,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,64kgWomen,Total,Nordic Senior Championships
Rank: ---,ARADOTTIR Inga,ISL,"Born: Feb 03, 1995",B.weight: 62.18,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,64kgWomen,Total,Nordic Senior Championships
Rank: ---,VIGILD Nanna,DEN,"Born: Dec 20, 1994",B.weight: 68.92,Group: A,1: 75,2: 78,3: 81,Total: 81,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,SCHANCHE Melissa,NOR,"Born: Jan 01, 1989",B.weight: 70.87,Group: A,1: -86,2: 86,3: -90,Total: 86,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,AKERLUND Ida Melina,SWE,"Born: Aug 20, 1993",B.weight: 70.66,Group: A,1: 83,2: 86,3: 89,Total: 89,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 64.67,Group: A,1: 85,2: 88,3: -90,Total: 88,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 70.90,Group: A,1: -80,2: 80,3: -84,Total: 80,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,NURMI Nelli,FIN,"Born: Sep 19, 1993",B.weight: 68.23,Group: A,1: 75,2: -78,3: 78,Total: 78,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,THORARINSDOTTIR Birta Lif,ISL,"Born: Oct 15, 2002",B.weight: 70.06,Group: A,1: 74,2: 78,3: -81,Total: 78,71kgWomen,Snatch,Nordic Senior Championships
Rank: ---,VIGILD Nanna,DEN,"Born: Dec 20, 1994",B.weight: 68.92,Group: A,1: 95,2: 98,3: -101,Total: 98,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,SCHANCHE Melissa,NOR,"Born: Jan 01, 1989",B.weight: 70.87,Group: A,1: -100,2: 100,3: 103,Total: 103,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,AKERLUND Ida Melina,SWE,"Born: Aug 20, 1993",B.weight: 70.66,Group: A,1: 103,2: -110,3: -111,Total: 103,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 64.67,Group: A,1: 100,2: -104,3: -104,Total: 100,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 70.90,Group: A,1: 93,2: -97,3: 98,Total: 98,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,NURMI Nelli,FIN,"Born: Sep 19, 1993",B.weight: 68.23,Group: A,1: 93,2: 97,3: -100,Total: 97,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,THORARINSDOTTIR Birta Lif,ISL,"Born: Oct 15, 2002",B.weight: 70.06,Group: A,1: 93,2: -97,3: -98,Total: 93,71kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,AKERLUND Ida Melina,SWE,"Born: Aug 20, 1993",B.weight: 70.66,Group: A,Snatch: 89,CI&Jerk: 103,Total: 192,,71kgWomen,Total,Nordic Senior Championships
Rank: 2,SCHANCHE Melissa,NOR,"Born: Jan 01, 1989",B.weight: 70.87,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,71kgWomen,Total,Nordic Senior Championships
Rank: 3,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 64.67,Group: A,Snatch: 88,CI&Jerk: 100,Total: 188,,71kgWomen,Total,Nordic Senior Championships
Rank: 4,VIGILD Nanna,DEN,"Born: Dec 20, 1994",B.weight: 68.92,Group: A,Snatch: 81,CI&Jerk: 98,Total: 179,,71kgWomen,Total,Nordic Senior Championships
Rank: 5,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 70.90,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,71kgWomen,Total,Nordic Senior Championships
Rank: 6,NURMI Nelli,FIN,"Born: Sep 19, 1993",B.weight: 68.23,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,71kgWomen,Total,Nordic Senior Championships
Rank: 7,THORARINSDOTTIR Birta Lif,ISL,"Born: Oct 15, 2002",B.weight: 70.06,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,71kgWomen,Total,Nordic Senior Championships
Rank: ---,DEHLI Sofie,DEN,"Born: Mar 10, 1995",B.weight: 73.14,Group: A,1: 80,2: 84,3: -87,Total: 84,76kgWomen,Snatch,Nordic Senior Championships
Rank: ---,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 75.63,Group: A,1: 98,2: 103,3: 105,Total: 105,76kgWomen,Snatch,Nordic Senior Championships
Rank: ---,DEHLI Sofie,DEN,"Born: Mar 10, 1995",B.weight: 73.14,Group: A,1: 100,2: -105,3: 105,Total: 105,76kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 75.63,Group: A,1: 127,2: 133,3: ---,Total: 133,76kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 75.63,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,76kgWomen,Total,Nordic Senior Championships
Rank: 2,DEHLI Sofie,DEN,"Born: Mar 10, 1995",B.weight: 73.14,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,76kgWomen,Total,Nordic Senior Championships
Rank: ---,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,1: 91,2: 95,3: -100,Total: 95,87kgWomen,Snatch,Nordic Senior Championships
Rank: ---,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.14,Group: A,1: 92,2: 96,3: -98,Total: 96,87kgWomen,Snatch,Nordic Senior Championships
Rank: ---,KALLAND Lone,NOR,"Born: Nov 10, 1992",B.weight: 86.95,Group: A,1: 87,2: -90,3: -92,Total: 87,87kgWomen,Snatch,Nordic Senior Championships
Rank: ---,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,1: 113,2: 116,3: -118,Total: 116,87kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.14,Group: A,1: 111,2: 114,3: 116,Total: 116,87kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,KALLAND Lone,NOR,"Born: Nov 10, 1992",B.weight: 86.95,Group: A,1: -105,2: 105,3: -109,Total: 105,87kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.14,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,87kgWomen,Total,Nordic Senior Championships
Rank: 2,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,87kgWomen,Total,Nordic Senior Championships
Rank: 3,KALLAND Lone,NOR,"Born: Nov 10, 1992",B.weight: 86.95,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,87kgWomen,Total,Nordic Senior Championships
