rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.03,Group: B,1: 158,2: 163,3: -166,Total: 163,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.38,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,1: 158,2: -162,3: -162,Total: 158,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.54,Group: B,1: -145,2: 145,3: 151,Total: 151,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,CREE Dale,SCO,"Born: Jan 10, 1992",B.weight: 76.43,Group: B,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.08,Group: B,1: -148,2: 148,3: -154,Total: 148,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,1: 140,2: 146,3: -148,Total: 146,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.60,Group: B,1: 140,2: -147,3: -147,Total: 140,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VALIQUETTE Francois,CAN,"Born: Dec 08, 1995",B.weight: 76.64,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.98,Group: A,Snatch: 148,CI&Jerk: 172,Total: 320,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.88,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.67,Group: A,Snatch: 137,CI&Jerk: 169,Total: 306,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.52,Group: A,Snatch: 130,CI&Jerk: 173,Total: 303,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.63,Group: A,Snatch: 132,CI&Jerk: 169,Total: 301,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.52,Group: B,Snatch: 128,CI&Jerk: 172,Total: 300,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.03,Group: B,Snatch: 130,CI&Jerk: 163,Total: 293,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.92,Group: A,Snatch: 125,CI&Jerk: 167,Total: 292,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,Snatch: 133,CI&Jerk: 158,Total: 291,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.38,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 75.75,Group: B,Snatch: 115,CI&Jerk: 165,Total: 280,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,CREE Dale,SCO,"Born: Jan 10, 1992",B.weight: 76.43,Group: B,Snatch: 122,CI&Jerk: 150,Total: 272,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.54,Group: B,Snatch: 120,CI&Jerk: 151,Total: 271,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.08,Group: B,Snatch: 118,CI&Jerk: 148,Total: 266,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,Snatch: 118,CI&Jerk: 146,Total: 264,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.60,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VALIQUETTE Francois,CAN,"Born: Dec 08, 1995",B.weight: 76.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,1: 147,2: 152,3: 156,Total: 156,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,1: 140,2: 146,3: -150,Total: 146,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,1: 140,2: 144,3: -147,Total: 144,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.56,Group: A,1: -140,2: 140,3: -144,Total: 140,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.55,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,1: 128,2: 132,3: 135,Total: 135,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,1: 130,2: -135,3: 135,Total: 135,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 82.84,Group: A,1: -132,2: -132,3: 132,Total: 132,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,WEIBEIYA Tom-Jaye,NRU,"Born: Mar 03, 1989",B.weight: 83.78,Group: B,1: 120,2: 125,3: -127,Total: 125,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,1: 123,2: -126,3: -126,Total: 123,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 80.18,Group: C,1: 115,2: 120,3: 123,Total: 123,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.78,Group: B,1: 121,2: -125,3: -125,Total: 121,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.29,Group: B,1: 120,2: -125,3: -125,Total: 120,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,1: 116,2: 120,3: -123,Total: 120,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 78.29,Group: C,1: 105,2: 110,3: -117,Total: 110,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 77.26,Group: C,1: -110,2: 110,3: -115,Total: 110,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 17,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.39,Group: C,1: 85,2: 92,3: 97,Total: 97,85kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,1: 181,2: 189,3: 195,Total: 195,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,1: 173,2: -180,3: 186,Total: 186,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,1: 164,2: 168,3: -173,Total: 168,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.56,Group: A,1: 160,2: 166,3: -180,Total: 166,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,WEIBEIYA Tom-Jaye,NRU,"Born: Mar 03, 1989",B.weight: 83.78,Group: B,1: 155,2: 162,3: 165,Total: 165,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,1: 155,2: -160,3: 163,Total: 163,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,1: -155,2: 155,3: 162,Total: 162,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.55,Group: A,1: 160,2: -165,3: -166,Total: 160,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,1: 152,2: 157,3: -160,Total: 157,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 80.18,Group: C,1: 145,2: 153,3: -160,Total: 153,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 77.26,Group: C,1: 145,2: 153,3: -160,Total: 153,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.78,Group: B,1: 152,2: -157,3: -157,Total: 152,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 82.84,Group: A,1: 150,2: ---,3: ---,Total: 150,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.29,Group: B,1: 145,2: -150,3: -151,Total: 145,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.39,Group: C,1: 130,2: -137,3: -137,Total: 130,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 78.29,Group: C,1: 130,2: -135,3: -138,Total: 130,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,1: -153,2: -153,3: -160,Total: ---,85kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,Snatch: 156,CI&Jerk: 195,Total: 351,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,Snatch: 144,CI&Jerk: 168,Total: 312,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.56,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 84.55,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,WEIBEIYA Tom-Jaye,NRU,"Born: Mar 03, 1989",B.weight: 83.78,Group: B,Snatch: 125,CI&Jerk: 165,Total: 290,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,COLLIER Alex,ENG,"Born: Mar 29, 1994",B.weight: 82.84,Group: A,Snatch: 132,CI&Jerk: 150,Total: 282,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 80.18,Group: C,Snatch: 123,CI&Jerk: 153,Total: 276,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.78,Group: B,Snatch: 121,CI&Jerk: 152,Total: 273,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 84.29,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 77.26,Group: C,Snatch: 110,CI&Jerk: 153,Total: 263,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 78.29,Group: C,Snatch: 110,CI&Jerk: 130,Total: 240,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.39,Group: C,Snatch: 97,CI&Jerk: 130,Total: 227,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,Snatch: 123,CI&Jerk: ---,Total: ---,,85kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.47,Group: A,1: 143,2: 148,3: 152,Total: 152,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 91.91,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.56,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 92.43,Group: A,1: 140,2: 146,3: -150,Total: 146,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,1: -145,2: 145,3: -150,Total: 145,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 93.47,Group: A,1: 143,2: -147,3: -150,Total: 143,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.90,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.22,Group: A,1: 134,2: -138,3: 139,Total: 139,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 93.06,Group: A,1: 130,2: -137,3: -140,Total: 130,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.52,Group: A,1: 126,2: 130,3: -133,Total: 130,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.86,Group: B,1: -117,2: 117,3: -122,Total: 117,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 90.86,Group: B,1: 95,2: -100,3: -100,Total: 95,94kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.47,Group: A,1: 188,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 91.91,Group: A,1: 191,2: -200,3: -203,Total: 191,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.56,Group: A,1: 185,2: 190,3: -198,Total: 190,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 92.43,Group: A,1: 177,2: 187,3: -195,Total: 187,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,1: -179,2: -179,3: 182,Total: 182,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.90,Group: A,1: -175,2: 175,3: -182,Total: 175,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 93.47,Group: A,1: 170,2: -175,3: -175,Total: 170,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.52,Group: A,1: 160,2: 170,3: -174,Total: 170,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.22,Group: A,1: 168,2: -173,3: -173,Total: 168,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 93.06,Group: A,1: -162,2: 166,3: -173,Total: 166,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.86,Group: B,1: 145,2: -150,3: -150,Total: 145,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 90.86,Group: B,1: 115,2: 121,3: -126,Total: 121,94kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.47,Group: A,Snatch: 152,CI&Jerk: 200,Total: 352,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 91.91,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.56,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 92.43,Group: A,Snatch: 146,CI&Jerk: 187,Total: 333,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.90,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,WILSON Scott,SCO,"Born: Sep 12, 1992",B.weight: 93.47,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.22,Group: A,Snatch: 139,CI&Jerk: 168,Total: 307,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.52,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 93.06,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.86,Group: B,Snatch: 117,CI&Jerk: 145,Total: 262,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 90.86,Group: B,Snatch: 95,CI&Jerk: 121,Total: 216,,94kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 103.87,Group: B,1: 145,2: 150,3: -153,Total: 150,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 102.18,Group: A,1: 143,2: -147,3: 147,Total: 147,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 103.31,Group: A,1: 146,2: -151,3: -151,Total: 146,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 99.22,Group: B,1: 138,2: 143,3: -148,Total: 143,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.95,Group: A,1: 140,2: -145,3: -145,Total: 140,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.22,Group: A,1: -140,2: 140,3: -147,Total: 140,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,COURTNEY Zachary,SCO,"Born: Apr 12, 1994",B.weight: 104.57,Group: B,1: -140,2: 140,3: -145,Total: 140,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,POMELILE Sio Talakai,NZL,"Born: Oct 10, 1993",B.weight: 104.67,Group: A,1: -140,2: 140,3: -145,Total: 140,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 96.89,Group: B,1: 130,2: 135,3: 140,Total: 140,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.02,Group: B,1: 130,2: 135,3: -140,Total: 135,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.61,Group: B,1: -127,2: 127,3: -132,Total: 127,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,SULLIVAN Michael,RSA,"Born: Feb 11, 1994",B.weight: 103.67,Group: B,1: 120,2: -125,3: -125,Total: 120,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 104.10,Group: B,1: 110,2: 115,3: -120,Total: 115,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,JONES Richard,NZL,"Born: Jan 01, 1986",B.weight: 104.98,Group: A,1: -150,2: -150,3: -151,Total: ---,105kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 102.18,Group: A,1: 188,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 103.31,Group: A,1: 189,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
