rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",46.60,A,52,55,57,57,48kgWomen,Snatch,423,True
9,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.40,A,50,53,56,56,48kgWomen,Snatch,423,True
10,CARO RIVERA Koral Del Mar,PUR,"Mar 21, 2001",46.25,A,45,51,53,53,48kgWomen,Snatch,423,True
1,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.35,A,87,90,93,93,48kgWomen,CleanJerk,423,True
2,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.65,A,81,- 84,85,85,48kgWomen,CleanJerk,423,True
3,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",47.85,A,84,- 86,- 86,84,48kgWomen,CleanJerk,423,True
4,BARBOSA LUCUMI Heidy Paola,COL,"Oct 29, 2001",47.85,A,83,- 86,- 86,83,48kgWomen,CleanJerk,423,True
5,NYE Emma Elizabeth,USA,"Jul 11, 2002",47.90,A,78,82,- 85,82,48kgWomen,CleanJerk,423,True
6,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",47.40,A,74,77,- 80,77,48kgWomen,CleanJerk,423,True
7,GAMA Alexia Mariah,USA,"Apr 02, 2001",46.95,A,73,76,- 78,76,48kgWomen,CleanJerk,423,True
8,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",46.60,A,67,70,73,73,48kgWomen,CleanJerk,423,True
9,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.40,A,63,67,- 71,67,48kgWomen,CleanJerk,423,True
10,CARO RIVERA Koral Del Mar,PUR,"Mar 21, 2001",46.25,A,57,- 61,- 61,57,48kgWomen,CleanJerk,423,True
1,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.35,A,72,93,165,,48kgWomen,Total,423,True
2,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.65,A,67,85,152,,48kgWomen,Total,423,True
3,BARBOSA LUCUMI Heidy Paola,COL,"Oct 29, 2001",47.85,A,68,83,151,,48kgWomen,Total,423,True
4,NYE Emma Elizabeth,USA,"Jul 11, 2002",47.90,A,65,82,147,,48kgWomen,Total,423,True
5,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",47.85,A,63,84,147,,48kgWomen,Total,423,True
6,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",47.40,A,60,77,137,,48kgWomen,Total,423,True
7,GAMA Alexia Mariah,USA,"Apr 02, 2001",46.95,A,59,76,135,,48kgWomen,Total,423,True
8,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",46.60,A,57,73,130,,48kgWomen,Total,423,True
9,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.40,A,56,67,123,,48kgWomen,Total,423,True
10,CARO RIVERA Koral Del Mar,PUR,"Mar 21, 2001",46.25,A,53,57,110,,48kgWomen,Total,423,True
1,MOYA MENA Antonina,COL,"Apr 05, 2001",52.90,A,74,77,80,80,53kgWomen,Snatch,423,True
2,BORREGO PALACIOS Irene Esmeralda,MEX,"Nov 03, 2001",52.40,A,73,76,79,79,53kgWomen,Snatch,423,True
3,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.55,A,73,76,78,78,53kgWomen,Snatch,423,True
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.20,A,65,70,- 73,70,53kgWomen,Snatch,423,True
5,CALDERON SUAREZ Johanna Nicole,ECU,"May 31, 2003",50.80,A,65,70,- 74,70,53kgWomen,Snatch,423,True
6,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.25,A,55,58,61,61,53kgWomen,Snatch,423,True
7,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.00,A,55,- 60,60,60,53kgWomen,Snatch,423,True
8,MORAN NAMUCHE Ana Yanina,PER,"Jun 23, 2002",50.60,A,50,53,56,56,53kgWomen,Snatch,423,True
9,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",50.50,A,52,- 55,56,56,53kgWomen,Snatch,423,True
10,CASTILLO MONCION Mairelys,DOM,"Nov 23, 2001",51.20,A,50,- 57,- 57,50,53kgWomen,Snatch,423,True
1,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.55,A,95,- 98,98,98,53kgWomen,CleanJerk,423,True
2,MOYA MENA Antonina,COL,"Apr 05, 2001",52.90,A,94,97,- 99,97,53kgWomen,CleanJerk,423,True
3,BORREGO PALACIOS Irene Esmeralda,MEX,"Nov 03, 2001",52.40,A,91,96,- 99,96,53kgWomen,CleanJerk,423,True
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.20,A,82,- 86,87,87,53kgWomen,CleanJerk,423,True
5,CALDERON SUAREZ Johanna Nicole,ECU,"May 31, 2003",50.80,A,82,86,- 89,86,53kgWomen,CleanJerk,423,True
6,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.00,A,- 75,75,80,80,53kgWomen,CleanJerk,423,True
7,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.25,A,75,78,80,80,53kgWomen,CleanJerk,423,True
8,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",50.50,A,65,70,- 72,70,53kgWomen,CleanJerk,423,True
9,MORAN NAMUCHE Ana Yanina,PER,"Jun 23, 2002",50.60,A,66,- 71,- 71,66,53kgWomen,CleanJerk,423,True
10,CASTILLO MONCION Mairelys,DOM,"Nov 23, 2001",51.20,A,60,- 65,65,65,53kgWomen,CleanJerk,423,True
1,MOYA MENA Antonina,COL,"Apr 05, 2001",52.90,A,80,97,177,,53kgWomen,Total,423,True
2,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.55,A,78,98,176,,53kgWomen,Total,423,True
3,BORREGO PALACIOS Irene Esmeralda,MEX,"Nov 03, 2001",52.40,A,79,96,175,,53kgWomen,Total,423,True
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.20,A,70,87,157,,53kgWomen,Total,423,True
5,CALDERON SUAREZ Johanna Nicole,ECU,"May 31, 2003",50.80,A,70,86,156,,53kgWomen,Total,423,True
6,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.25,A,61,80,141,,53kgWomen,Total,423,True
7,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.00,A,60,80,140,,53kgWomen,Total,423,True
8,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",50.50,A,56,70,126,,53kgWomen,Total,423,True
9,MORAN NAMUCHE Ana Yanina,PER,"Jun 23, 2002",50.60,A,56,66,122,,53kgWomen,Total,423,True
10,CASTILLO MONCION Mairelys,DOM,"Nov 23, 2001",51.20,A,50,65,115,,53kgWomen,Total,423,True
1,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.60,A,76,79,82,82,58kgWomen,Snatch,423,True
2,CABRERA HERNANDEZ Amisadai Anayeth,MEX,"Mar 16, 2001",57.40,A,77,81,- 83,81,58kgWomen,Snatch,423,True
3,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.35,A,77,80,- 83,80,58kgWomen,Snatch,423,True
4,ROSARIO Emilia,DOM,"Aug 19, 2001",57.65,A,71,75,- 78,75,58kgWomen,Snatch,423,True
5,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",57.90,A,72,75,- 78,75,58kgWomen,Snatch,423,True
6,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.15,A,74,- 77,- 78,74,58kgWomen,Snatch,423,True
7,REZABALA GILER Larissa Bessey,ECU,"Jun 06, 2001",57.05,A,68,72,- 74,72,58kgWomen,Snatch,423,True
8,RAYMOND Abby Christine,USA,"Aug 25, 2003",56.80,A,66,69,72,72,58kgWomen,Snatch,423,True
9,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Feb 25, 2002",57.90,A,70,- 75,- 75,70,58kgWomen,Snatch,423,True
10,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.80,A,68,- 72,- 72,68,58kgWomen,Snatch,423,True
11,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.25,A,- 65,65,- 70,65,58kgWomen,Snatch,423,True
12,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",57.50,A,59,62,64,64,58kgWomen,Snatch,423,True
13,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",56.45,A,50,53,- 57,53,58kgWomen,Snatch,423,True
1,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.15,A,100,-103,104,104,58kgWomen,CleanJerk,423,True
2,CABRERA HERNANDEZ Amisadai Anayeth,MEX,"Mar 16, 2001",57.40,A,98,101,-104,101,58kgWomen,CleanJerk,423,True
3,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.60,A,95,- 99,99,99,58kgWomen,CleanJerk,423,True
4,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.35,A,98,-101,-102,98,58kgWomen,CleanJerk,423,True
5,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",57.90,A,90,94,97,97,58kgWomen,CleanJerk,423,True
6,ROSARIO Emilia,DOM,"Aug 19, 2001",57.65,A,90,95,- 97,95,58kgWomen,CleanJerk,423,True
7,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Feb 25, 2002",57.90,A,89,- 93,93,93,58kgWomen,CleanJerk,423,True
8,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.80,A,85,- 90,90,90,58kgWomen,CleanJerk,423,True
9,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.25,A,85,- 90,90,90,58kgWomen,CleanJerk,423,True
10,RAYMOND Abby Christine,USA,"Aug 25, 2003",56.80,A,86,89,- 92,89,58kgWomen,CleanJerk,423,True
11,REZABALA GILER Larissa Bessey,ECU,"Jun 06, 2001",57.05,A,- 85,85,- 88,85,58kgWomen,CleanJerk,423,True
12,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",57.50,A,73,78,- 81,78,58kgWomen,CleanJerk,423,True
13,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",56.45,A,60,- 67,67,67,58kgWomen,CleanJerk,423,True
1,CABRERA HERNANDEZ Amisadai Anayeth,MEX,"Mar 16, 2001",57.40,A,81,101,182,,58kgWomen,Total,423,True
2,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.60,A,82,99,181,,58kgWomen,Total,423,True
3,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.35,A,80,98,178,,58kgWomen,Total,423,True
4,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.15,A,74,104,178,,58kgWomen,Total,423,True
5,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",57.90,A,75,97,172,,58kgWomen,Total,423,True
6,ROSARIO Emilia,DOM,"Aug 19, 2001",57.65,A,75,95,170,,58kgWomen,Total,423,True
7,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Feb 25, 2002",57.90,A,70,93,163,,58kgWomen,Total,423,True
8,RAYMOND Abby Christine,USA,"Aug 25, 2003",56.80,A,72,89,161,,58kgWomen,Total,423,True
9,DE CANDIDO Abril,ARG,"Jul 13, 2001",56.80,A,68,90,158,,58kgWomen,Total,423,True
10,REZABALA GILER Larissa Bessey,ECU,"Jun 06, 2001",57.05,A,72,85,157,,58kgWomen,Total,423,True
11,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.25,A,65,90,155,,58kgWomen,Total,423,True
12,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",57.50,A,64,78,142,,58kgWomen,Total,423,True
13,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",56.45,A,53,67,120,,58kgWomen,Total,423,True
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.15,A,78,82,85,85,63kgWomen,Snatch,423,True
2,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",62.60,A,- 75,75,79,79,63kgWomen,Snatch,423,True
3,SANCHEZ Leanis,PUR,"Dec 08, 2001",61.55,A,61,65,67,67,63kgWomen,Snatch,423,True
4,PALOMINO SOTO Cris Andrea,PER,"Sep 07, 2001",62.10,A,58,62,66,66,63kgWomen,Snatch,423,True
5,ULLOA Coral,DOM,"Feb 22, 2001",61.45,A,50,56,60,60,63kgWomen,Snatch,423,True
6,OSORIO AYALA Magdeliz,PUR,"Jul 21, 2002",61.45,A,53,56,- 60,56,63kgWomen,Snatch,423,True
7,UBEDA TINOCO Lesli Lisseth,NCA,"Apr 09, 2003",58.45,A,43,- 48,- 48,43,63kgWomen,Snatch,423,True
1,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",62.60,A,90,98,102,102,63kgWomen,CleanJerk,423,True
2,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.15,A,98,-102,102,102,63kgWomen,CleanJerk,423,True
3,SANCHEZ Leanis,PUR,"Dec 08, 2001",61.55,A,80,- 83,85,85,63kgWomen,CleanJerk,423,True
4,PALOMINO SOTO Cris Andrea,PER,"Sep 07, 2001",62.10,A,78,82,- 85,82,63kgWomen,CleanJerk,423,True
5,ULLOA Coral,DOM,"Feb 22, 2001",61.45,A,60,67,- 72,67,63kgWomen,CleanJerk,423,True
6,OSORIO AYALA Magdeliz,PUR,"Jul 21, 2002",61.45,A,- 65,65,- 70,65,63kgWomen,CleanJerk,423,True
7,UBEDA TINOCO Lesli Lisseth,NCA,"Apr 09, 2003",58.45,A,53,58,- 62,58,63kgWomen,CleanJerk,423,True
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.15,A,85,102,187,,63kgWomen,Total,423,True
2,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",62.60,A,79,102,181,,63kgWomen,Total,423,True
3,SANCHEZ Leanis,PUR,"Dec 08, 2001",61.55,A,67,85,152,,63kgWomen,Total,423,True
4,PALOMINO SOTO Cris Andrea,PER,"Sep 07, 2001",62.10,A,66,82,148,,63kgWomen,Total,423,True
5,ULLOA Coral,DOM,"Feb 22, 2001",61.45,A,60,67,127,,63kgWomen,Total,423,True
6,OSORIO AYALA Magdeliz,PUR,"Jul 21, 2002",61.45,A,56,65,121,,63kgWomen,Total,423,True
7,UBEDA TINOCO Lesli Lisseth,NCA,"Apr 09, 2003",58.45,A,43,58,101,,63kgWomen,Total,423,True
1,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",68.60,A,81,84,86,86,69kgWomen,Snatch,423,True
2,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",67.65,A,80,- 84,85,85,69kgWomen,Snatch,423,True
3,BILLEN Jeenat,CAN,"Mar 28, 2001",67.05,A,78,82,- 85,82,69kgWomen,Snatch,423,True
4,THORNTON Alexandra Marie,USA,"Jan 26, 2001",66.75,A,75,79,- 82,79,69kgWomen,Snatch,423,True
5,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",68.20,A,70,75,79,79,69kgWomen,Snatch,423,True
6,WISE Chloe Mary,USA,"Apr 27, 2001",68.45,A,73,76,- 79,76,69kgWomen,Snatch,423,True
7,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.40,A,70,73,- 76,73,69kgWomen,Snatch,423,True
8,ARMARAL MARTINS Rayane,BRA,"Jul 25, 2001",64.45,A,60,65,67,67,69kgWomen,Snatch,423,True
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",67.65,A,100,103,-106,103,69kgWomen,CleanJerk,423,True
2,BILLEN Jeenat,CAN,"Mar 28, 2001",67.05,A,100,103,-107,103,69kgWomen,CleanJerk,423,True
3,THORNTON Alexandra Marie,USA,"Jan 26, 2001",66.75,A,93,97,101,101,69kgWomen,CleanJerk,423,True
4,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",68.60,A,98,-101,-102,98,69kgWomen,CleanJerk,423,True
5,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.40,A,90,95,97,97,69kgWomen,CleanJerk,423,True
6,WISE Chloe Mary,USA,"Apr 27, 2001",68.45,A,- 91,- 92,92,92,69kgWomen,CleanJerk,423,True
7,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",68.20,A,90,- 95,- 97,90,69kgWomen,CleanJerk,423,True
8,ARMARAL MARTINS Rayane,BRA,"Jul 25, 2001",64.45,A,70,- 74,74,74,69kgWomen,CleanJerk,423,True
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",67.65,A,85,103,188,,69kgWomen,Total,423,True
2,BILLEN Jeenat,CAN,"Mar 28, 2001",67.05,A,82,103,185,,69kgWomen,Total,423,True
3,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",68.60,A,86,98,184,,69kgWomen,Total,423,True
4,THORNTON Alexandra Marie,USA,"Jan 26, 2001",66.75,A,79,101,180,,69kgWomen,Total,423,True
5,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.40,A,73,97,170,,69kgWomen,Total,423,True
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",68.20,A,79,90,169,,69kgWomen,Total,423,True
7,WISE Chloe Mary,USA,"Apr 27, 2001",68.45,A,76,92,168,,69kgWomen,Total,423,True
8,ARMARAL MARTINS Rayane,BRA,"Jul 25, 2001",64.45,A,67,74,141,,69kgWomen,Total,423,True
1,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",74.10,A,87,90,93,93,75kgWomen,Snatch,423,True
2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Dec 11, 2001",74.30,A,87,91,- 94,91,75kgWomen,Snatch,423,True
3,OWENS Avery Elizabeth,USA,"Jan 18, 2002",74.10,A,75,78,- 80,78,75kgWomen,Snatch,423,True
4,AVELINO DISHMEY Dahiana,DOM,"Apr 14, 2001",74.40,A,70,- 78,- 79,70,75kgWomen,Snatch,423,True
1,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",74.10,A,110,114,-117,114,75kgWomen,CleanJerk,423,True
2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Dec 11, 2001",74.30,A,106,110,-115,110,75kgWomen,CleanJerk,423,True
3,OWENS Avery Elizabeth,USA,"Jan 18, 2002",74.10,A,96,99,102,102,75kgWomen,CleanJerk,423,True
4,AVELINO DISHMEY Dahiana,DOM,"Apr 14, 2001",74.40,A,90,95,-100,95,75kgWomen,CleanJerk,423,True
1,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",74.10,A,93,114,207,,75kgWomen,Total,423,True
2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Dec 11, 2001",74.30,A,91,110,201,,75kgWomen,Total,423,True
3,OWENS Avery Elizabeth,USA,"Jan 18, 2002",74.10,A,78,102,180,,75kgWomen,Total,423,True
4,AVELINO DISHMEY Dahiana,DOM,"Apr 14, 2001",74.40,A,70,95,165,,75kgWomen,Total,423,True
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",101.45,A,88,92,- 96,92,+75kgWomen,Snatch,423,True
2,URRIETA CAICEDO Natalia,COL,"Mar 19, 2001",94.10,A,78,82,- 87,82,+75kgWomen,Snatch,423,True
3,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",84.35,A,73,75,- 78,75,+75kgWomen,Snatch,423,True
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",89.60,A,70,74,- 78,74,+75kgWomen,Snatch,423,True
5,MALDONADO ECHEVARRIA Elaisa Enid,PUR,"Mar 15, 2001",96.05,A,55,60,- 65,60,+75kgWomen,Snatch,423,True
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",101.45,A,107,114,120,120,+75kgWomen,CleanJerk,423,True
2,URRIETA CAICEDO Natalia,COL,"Mar 19, 2001",94.10,A,95,100,105,105,+75kgWomen,CleanJerk,423,True
3,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",89.60,A,93,99,-103,99,+75kgWomen,CleanJerk,423,True
4,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",84.35,A,92,97,-100,97,+75kgWomen,CleanJerk,423,True
5,MALDONADO ECHEVARRIA Elaisa Enid,PUR,"Mar 15, 2001",96.05,A,70,- 80,80,80,+75kgWomen,CleanJerk,423,True
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",101.45,A,92,120,212,,+75kgWomen,Total,423,True
2,URRIETA CAICEDO Natalia,COL,"Mar 19, 2001",94.10,A,82,105,187,,+75kgWomen,Total,423,True
3,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",89.60,A,74,99,173,,+75kgWomen,Total,423,True
4,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",84.35,A,75,97,172,,+75kgWomen,Total,423,True
5,MALDONADO ECHEVARRIA Elaisa Enid,PUR,"Mar 15, 2001",96.05,A,60,80,140,,+75kgWomen,Total,423,True
