rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.98,Group: A,1: -155,2: -155,3: -155,Total: ---,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.85,Group: A,Snatch: 146,CI&Jerk: 170,Total: 316,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,YANG Fan,CHN,"Born: Oct 16, 1987",B.weight: 61.65,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.72,Group: A,Snatch: 139,CI&Jerk: 168,Total: 307,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.44,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.83,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.48,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.64,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.73,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.60,Group: A,Snatch: 137,CI&Jerk: 155,Total: 292,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.93,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.68,Group: B,Snatch: 126,CI&Jerk: 154,Total: 280,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.59,Group: B,Snatch: 125,CI&Jerk: 154,Total: 279,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.90,Group: B,Snatch: 131,CI&Jerk: 147,Total: 278,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.75,Group: B,Snatch: 122,CI&Jerk: 151,Total: 273,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.66,Group: B,Snatch: 127,CI&Jerk: 145,Total: 272,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.78,Group: B,Snatch: 123,CI&Jerk: 149,Total: 272,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 62.00,Group: B,Snatch: 125,CI&Jerk: 145,Total: 270,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.99,Group: B,Snatch: 121,CI&Jerk: 144,Total: 265,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.69,Group: B,Snatch: 120,CI&Jerk: 142,Total: 262,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.78,Group: C,Snatch: 112,CI&Jerk: 150,Total: 262,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.75,Group: C,Snatch: 113,CI&Jerk: 147,Total: 260,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.82,Group: C,Snatch: 111,CI&Jerk: 149,Total: 260,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.99,Group: C,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.78,Group: C,Snatch: 117,CI&Jerk: 142,Total: 259,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: C,Snatch: 123,CI&Jerk: 135,Total: 258,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.85,Group: C,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.48,Group: C,Snatch: 107,CI&Jerk: 140,Total: 247,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.82,Group: B,Snatch: ---,CI&Jerk: 150,Total: ---,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.98,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,62kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.92,Group: A,1: 155,2: 160,3: -166,Total: 160,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.54,Group: A,1: 148,2: 151,3: 155,Total: 155,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.61,Group: A,1: 150,2: -154,3: 154,Total: 154,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.16,Group: A,1: 140,2: 145,3: 150,Total: 150,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,1: 146,2: 149,3: -152,Total: 149,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.48,Group: B,1: 134,2: 140,3: 143,Total: 143,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KIM Sun-Bae,KOR,"Born: Dec 16, 1986",B.weight: 68.60,Group: A,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.41,Group: A,1: 141,2: -144,3: -144,Total: 141,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.68,Group: B,1: 136,2: -141,3: 141,Total: 141,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.88,Group: A,1: -140,2: 140,3: -144,Total: 140,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.27,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.77,Group: C,1: -122,2: 122,3: 130,Total: 130,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.88,Group: B,1: 128,2: -133,3: -133,Total: 128,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.68,Group: B,1: 124,2: 127,3: -130,Total: 127,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.58,Group: C,1: 117,2: 121,3: 125,Total: 125,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.60,Group: B,1: -125,2: 125,3: -131,Total: 125,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.77,Group: B,1: 125,2: -129,3: -129,Total: 125,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: B,1: 124,2: -127,3: -127,Total: 124,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.76,Group: C,1: 120,2: -124,3: 124,Total: 124,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 67.78,Group: C,1: 116,2: 120,3: -125,Total: 120,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.99,Group: C,1: -118,2: 118,3: -122,Total: 118,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 67.75,Group: C,1: 105,2: 110,3: 115,Total: 115,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 68.93,Group: C,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 66.60,Group: C,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.37,Group: C,1: 95,2: 100,3: -102,Total: 100,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.66,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.43,Group: B,1: -127,2: -127,3: ---,Total: ---,69kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.92,Group: A,1: -186,2: 186,3: ---,Total: 186,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,KIM Sun-Bae,KOR,"Born: Dec 16, 1986",B.weight: 68.60,Group: A,1: 175,2: 181,3: -185,Total: 181,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.16,Group: A,1: 180,2: -185,3: -185,Total: 180,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.61,Group: A,1: 180,2: -184,3: -184,Total: 180,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.48,Group: B,1: 169,2: -175,3: 175,Total: 175,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.54,Group: A,1: 173,2: -178,3: -180,Total: 173,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.88,Group: A,1: -170,2: -172,3: 173,Total: 173,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.41,Group: A,1: -170,2: 172,3: -177,Total: 172,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.27,Group: A,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.68,Group: B,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.68,Group: B,1: 155,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.88,Group: B,1: 152,2: 160,3: -169,Total: 160,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.99,Group: C,1: 158,2: -161,3: -161,Total: 158,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.77,Group: C,1: -157,2: 157,3: -165,Total: 157,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: B,1: -152,2: 152,3: 156,Total: 156,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 67.78,Group: C,1: 150,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.77,Group: B,1: -152,2: 152,3: ---,Total: 152,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.76,Group: C,1: -151,2: 151,3: -157,Total: 151,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 68.93,Group: C,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 67.75,Group: C,1: 135,2: 142,3: -150,Total: 142,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.37,Group: C,1: 137,2: -140,3: -140,Total: 137,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,1: -185,2: -185,3: -185,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.58,Group: C,1: -153,2: -153,3: -153,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.60,Group: B,1: -160,2: -160,3: ---,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.66,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.43,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 66.60,Group: C,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.92,Group: A,Snatch: 160,CI&Jerk: 186,Total: 346,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.61,Group: A,Snatch: 154,CI&Jerk: 180,Total: 334,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.16,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.54,Group: A,Snatch: 155,CI&Jerk: 173,Total: 328,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,KIM Sun-Bae,KOR,"Born: Dec 16, 1986",B.weight: 68.60,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.48,Group: B,Snatch: 143,CI&Jerk: 175,Total: 318,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.41,Group: A,Snatch: 141,CI&Jerk: 172,Total: 313,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.88,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.68,Group: B,Snatch: 141,CI&Jerk: 165,Total: 306,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.27,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.88,Group: B,Snatch: 128,CI&Jerk: 160,Total: 288,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.68,Group: B,Snatch: 127,CI&Jerk: 160,Total: 287,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.77,Group: C,Snatch: 130,CI&Jerk: 157,Total: 287,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: B,Snatch: 124,CI&Jerk: 156,Total: 280,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.77,Group: B,Snatch: 125,CI&Jerk: 152,Total: 277,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.99,Group: C,Snatch: 118,CI&Jerk: 158,Total: 276,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 67.78,Group: C,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.76,Group: C,Snatch: 124,CI&Jerk: 151,Total: 275,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 68.93,Group: C,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 67.75,Group: C,Snatch: 115,CI&Jerk: 142,Total: 257,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.37,Group: C,Snatch: 100,CI&Jerk: 137,Total: 237,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,Snatch: 149,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.58,Group: C,Snatch: 125,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.60,Group: B,Snatch: 125,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.66,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.43,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 66.60,Group: C,Snatch: 100,CI&Jerk: ---,Total: ---,,69kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.35,Group: A,1: 165,2: 170,3: 174,Total: 174,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,1: 165,2: -170,3: 170,Total: 170,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.34,Group: A,1: 160,2: -165,3: 165,Total: 165,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
