rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",84.08,B,148,152,-155,152,85kgMen,CleanJerk,391,True
15,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.29,B,-150,150,-153,150,85kgMen,CleanJerk,391,True
16,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.47,B,-142,142,146,146,85kgMen,CleanJerk,391,True
17,NG Choon Yeow,SGP,"Sep 24, 1993",84.05,B,130,-136,-136,130,85kgMen,CleanJerk,391,True
18,WARNASINGHE Supun T.,SRI,"Apr 09, 1990",79.68,B,118,125,-130,125,85kgMen,CleanJerk,391,True
19,HOLDERSEN Thomas,DEN,"Mar 15, 1994",84.56,B,120,125,-129,125,85kgMen,CleanJerk,391,True
20,AZHER Mohamed Haneef,SRI,"Sep 20, 1995",81.03,B,105,-110,-110,105,85kgMen,CleanJerk,391,True
---,POLACEK Peter,SVK,"Dec 05, 1994",84.54,B,---,---,---,---,85kgMen,CleanJerk,391,True
---,CHATRAEI Masoud,IRI,"Jul 29, 1990",84.50,A,-192,-192,-196,---,85kgMen,CleanJerk,391,True
---,KONOTOP Ihor,UKR,"Jul 21, 1995",84.13,A,-190,---,---,---,85kgMen,CleanJerk,391,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.24,A,-175,-183,-183,---,85kgMen,CleanJerk,391,True
1,ULANOV Denis,KAZ,"Oct 28, 1993",84.82,A,165,200,365,,85kgMen,Total,391,True
2,KARAPETYAN Andranik,ARM,"Dec 15, 1995",83.64,A,170,194,364,,85kgMen,Total,391,True
3,JANG Yeonhak,KOR,"Feb 14, 1997",83.93,A,163,191,354,,85kgMen,Total,391,True
4,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.92,A,160,190,350,,85kgMen,Total,391,True
5,MAKVANDI Ali,IRI,"Jun 24, 1995",84.82,A,150,193,343,,85kgMen,Total,391,True
6,SIDAKOV Georgiq Vladimirov,RUS,"Nov 19, 1993",83.95,A,155,180,335,,85kgMen,Total,391,True
7,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",84.63,A,145,180,325,,85kgMen,Total,391,True
8,GOLOGAN Marin,ROU,"Aug 10, 1993",84.75,A,145,177,322,,85kgMen,Total,391,True
9,TAWNOK Banyat,THA,"Sep 09, 1994",83.93,B,150,170,320,,85kgMen,Total,391,True
10,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,140,176,316,,85kgMen,Total,391,True
11,KARLINS Zachary Charles,USA,"May 06, 1996",84.42,B,130,165,295,,85kgMen,Total,391,True
12,GARRETT Beau James,AUS,"Feb 08, 1990",84.28,B,130,165,295,,85kgMen,Total,391,True
13,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.25,B,123,168,291,,85kgMen,Total,391,True
14,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",84.08,B,132,152,284,,85kgMen,Total,391,True
15,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.29,B,131,150,281,,85kgMen,Total,391,True
16,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.47,B,122,146,268,,85kgMen,Total,391,True
17,WARNASINGHE Supun T.,SRI,"Apr 09, 1990",79.68,B,100,125,225,,85kgMen,Total,391,True
18,HOLDERSEN Thomas,DEN,"Mar 15, 1994",84.56,B,97,125,222,,85kgMen,Total,391,True
19,NG Choon Yeow,SGP,"Sep 24, 1993",84.05,B,75,130,205,,85kgMen,Total,391,True
20,AZHER Mohamed Haneef,SRI,"Sep 20, 1995",81.03,B,85,105,190,,85kgMen,Total,391,True
---,POLACEK Peter,SVK,"Dec 05, 1994",84.54,B,---,---,---,,85kgMen,Total,391,True
---,CHATRAEI Masoud,IRI,"Jul 29, 1990",84.50,A,159,---,---,,85kgMen,Total,391,True
---,KONOTOP Ihor,UKR,"Jul 21, 1995",84.13,A,150,---,---,,85kgMen,Total,391,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.24,A,146,---,---,,85kgMen,Total,391,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.48,A,168,175,-182,175,94kgMen,Snatch,391,True
2,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.92,A,163,170,-175,170,94kgMen,Snatch,391,True
3,SYBAY Rustem,KAZ,"Jun 25, 1993",93.87,A,165,170,-173,170,94kgMen,Snatch,391,True
4,KLIMONOV Egor,RUS,"Aug 24, 1992",93.84,A,-166,166,168,168,94kgMen,Snatch,391,True
5,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.33,A,163,-167,167,167,94kgMen,Snatch,391,True
6,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.92,A,165,-170,-171,165,94kgMen,Snatch,391,True
7,ZAREI Mohammad,IRI,"Jan 10, 1991",93.14,A,160,165,-168,165,94kgMen,Snatch,391,True
8,SANTAVY Boady Robert,CAN,"May 22, 1997",91.48,A,156,161,-165,161,94kgMen,Snatch,391,True
9,OKULOV Artem,RUS,"May 05, 1994",91.44,A,155,160,---,160,94kgMen,Snatch,391,True
10,ONICA Nicolae,ROU,"Jun 24, 1993",93.58,A,152,156,-161,156,94kgMen,Snatch,391,True
11,WON Jongbeom,KOR,"Jul 11, 1996",93.68,A,153,-158,-158,153,94kgMen,Snatch,391,True
12,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.94,B,-147,147,151,151,94kgMen,Snatch,391,True
13,YARA Ichiro,JPN,"Dec 04, 1995",93.82,B,137,143,146,146,94kgMen,Snatch,391,True
14,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",91.56,B,-145,145,-148,145,94kgMen,Snatch,391,True
15,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.82,B,133,139,143,143,94kgMen,Snatch,391,True
16,DAGENAIS Gabriel,CAN,"Nov 24, 1997",93.43,B,141,-146,-146,141,94kgMen,Snatch,391,True
17,LO Hao-Jhih,TPE,"Jan 27, 1998",93.83,B,140,-150,-150,140,94kgMen,Snatch,391,True
18,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",85.05,B,130,-135,-135,130,94kgMen,Snatch,391,True
19,THOMSEN Ole Lykke,DEN,"Aug 24, 1997",93.25,B,112,116,120,120,94kgMen,Snatch,391,True
20,SKEDELJ Jure,SLO,"Jul 24, 1995",93.76,B,112,117,-121,117,94kgMen,Snatch,391,True
21,MALIK Rehman Naveed,PAK,"Sep 25, 1995",90.15,B,110,-115,-117,110,94kgMen,Snatch,391,True
22,ABALA Kurk Kuffka,PHI,"Mar 26, 1998",88.01,B,-95,95,-100,95,94kgMen,Snatch,391,True
23,UDAYAKUMAR Vinothkumar,SRI,"Dec 23, 1995",85.05,B,86,-90,-90,86,94kgMen,Snatch,391,True
---,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",92.43,A,---,---,---,---,94kgMen,Snatch,391,True
1,KLIMONOV Egor,RUS,"Aug 24, 1992",93.84,A,211,215,---,215,94kgMen,CleanJerk,391,True
2,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.33,A,205,-214,214,214,94kgMen,CleanJerk,391,True
3,SYBAY Rustem,KAZ,"Jun 25, 1993",93.87,A,212,-215,-215,212,94kgMen,CleanJerk,391,True
4,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.48,A,-203,205,-211,205,94kgMen,CleanJerk,391,True
5,ONICA Nicolae,ROU,"Jun 24, 1993",93.58,A,192,200,-208,200,94kgMen,CleanJerk,391,True
6,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.92,A,197,-205,-205,197,94kgMen,CleanJerk,391,True
7,WON Jongbeom,KOR,"Jul 11, 1996",93.68,A,-195,-197,197,197,94kgMen,CleanJerk,391,True
8,ZAREI Mohammad,IRI,"Jan 10, 1991",93.14,A,196,-202,-202,196,94kgMen,CleanJerk,391,True
9,SANTAVY Boady Robert,CAN,"May 22, 1997",91.48,A,191,-196,196,196,94kgMen,CleanJerk,391,True
10,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.92,A,-192,192,-202,192,94kgMen,CleanJerk,391,True
11,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.94,B,184,190,-195,190,94kgMen,CleanJerk,391,True
12,OKULOV Artem,RUS,"May 05, 1994",91.44,A,186,---,---,186,94kgMen,CleanJerk,391,True
13,DAGENAIS Gabriel,CAN,"Nov 24, 1997",93.43,B,-175,175,185,185,94kgMen,CleanJerk,391,True
14,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",91.56,B,180,-185,185,185,94kgMen,CleanJerk,391,True
15,YARA Ichiro,JPN,"Dec 04, 1995",93.82,B,170,176,182,182,94kgMen,CleanJerk,391,True
16,LO Hao-Jhih,TPE,"Jan 27, 1998",93.83,B,180,-190,-190,180,94kgMen,CleanJerk,391,True
17,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.82,B,163,170,-175,170,94kgMen,CleanJerk,391,True
18,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",85.05,B,150,-155,157,157,94kgMen,CleanJerk,391,True
19,SKEDELJ Jure,SLO,"Jul 24, 1995",93.76,B,-147,148,-152,148,94kgMen,CleanJerk,391,True
20,THOMSEN Ole Lykke,DEN,"Aug 24, 1997",93.25,B,-144,-148,148,148,94kgMen,CleanJerk,391,True
21,MALIK Rehman Naveed,PAK,"Sep 25, 1995",90.15,B,130,140,-145,140,94kgMen,CleanJerk,391,True
22,ABALA Kurk Kuffka,PHI,"Mar 26, 1998",88.01,B,115,-122,-125,115,94kgMen,CleanJerk,391,True
23,UDAYAKUMAR Vinothkumar,SRI,"Dec 23, 1995",85.05,B,108,115,-118,115,94kgMen,CleanJerk,391,True
---,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",92.43,A,---,---,---,---,94kgMen,CleanJerk,391,True
1,KLIMONOV Egor,RUS,"Aug 24, 1992",93.84,A,168,215,383,,94kgMen,Total,391,True
2,SYBAY Rustem,KAZ,"Jun 25, 1993",93.87,A,170,212,382,,94kgMen,Total,391,True
3,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.33,A,167,214,381,,94kgMen,Total,391,True
4,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.48,A,175,205,380,,94kgMen,Total,391,True
5,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.92,A,170,192,362,,94kgMen,Total,391,True
6,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.92,A,165,197,362,,94kgMen,Total,391,True
7,ZAREI Mohammad,IRI,"Jan 10, 1991",93.14,A,165,196,361,,94kgMen,Total,391,True
8,SANTAVY Boady Robert,CAN,"May 22, 1997",91.48,A,161,196,357,,94kgMen,Total,391,True
9,ONICA Nicolae,ROU,"Jun 24, 1993",93.58,A,156,200,356,,94kgMen,Total,391,True
10,WON Jongbeom,KOR,"Jul 11, 1996",93.68,A,153,197,350,,94kgMen,Total,391,True
11,OKULOV Artem,RUS,"May 05, 1994",91.44,A,160,186,346,,94kgMen,Total,391,True
12,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.94,B,151,190,341,,94kgMen,Total,391,True
13,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",91.56,B,145,185,330,,94kgMen,Total,391,True
14,YARA Ichiro,JPN,"Dec 04, 1995",93.82,B,146,182,328,,94kgMen,Total,391,True
15,DAGENAIS Gabriel,CAN,"Nov 24, 1997",93.43,B,141,185,326,,94kgMen,Total,391,True
16,LO Hao-Jhih,TPE,"Jan 27, 1998",93.83,B,140,180,320,,94kgMen,Total,391,True
17,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.82,B,143,170,313,,94kgMen,Total,391,True
18,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",85.05,B,130,157,287,,94kgMen,Total,391,True
19,THOMSEN Ole Lykke,DEN,"Aug 24, 1997",93.25,B,120,148,268,,94kgMen,Total,391,True
20,SKEDELJ Jure,SLO,"Jul 24, 1995",93.76,B,117,148,265,,94kgMen,Total,391,True
21,MALIK Rehman Naveed,PAK,"Sep 25, 1995",90.15,B,110,140,250,,94kgMen,Total,391,True
22,ABALA Kurk Kuffka,PHI,"Mar 26, 1998",88.01,B,95,115,210,,94kgMen,Total,391,True
23,UDAYAKUMAR Vinothkumar,SRI,"Dec 23, 1995",85.05,B,86,115,201,,94kgMen,Total,391,True
---,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",92.43,A,---,---,---,,94kgMen,Total,391,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.90,A,180,-192,-192,180,105kgMen,Snatch,391,True
2,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.25,A,170,175,180,180,105kgMen,Snatch,391,True
3,GHADAMI Kia,IRI,"Jan 26, 1991",104.06,A,166,-170,170,170,105kgMen,Snatch,391,True
4,ELVAN Resul,TUR,"Mar 18, 1989",104.79,A,160,165,-167,165,105kgMen,Snatch,391,True
5,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",104.73,A,160,-165,-166,160,105kgMen,Snatch,391,True
6,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.80,A,158,-164,-164,158,105kgMen,Snatch,391,True
7,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.36,A,150,155,-158,155,105kgMen,Snatch,391,True
8,KRYWULT Patrik,CZE,"Aug 25, 1990",104.21,A,150,154,-156,154,105kgMen,Snatch,391,True
9,BAKER Jacob William,USA,"Jun 08, 1991",103.79,A,148,153,-155,153,105kgMen,Snatch,391,True
10,SAMAYOA David Vincent,CAN,"Jul 09, 1992",94.44,B,148,-152,152,152,105kgMen,Snatch,391,True
11,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",98.95,B,145,151,-155,151,105kgMen,Snatch,391,True
12,GASIOR Jiri,CZE,"Jan 24, 1991",104.29,A,147,150,-153,150,105kgMen,Snatch,391,True
13,LEE Hao-Jan,TPE,"Jul 28, 1994",104.84,A,-150,150,-156,150,105kgMen,Snatch,391,True
14,THOMPSON Drake Edwin,USA,"Sep 13, 1994",104.36,B,135,140,-143,140,105kgMen,Snatch,391,True
15,CAZA Alexandre,CAN,"Feb 05, 1995",102.07,B,137,-142,-142,137,105kgMen,Snatch,391,True
16,LINDHARDT Mathias C,DEN,"Apr 21, 1994",102.53,B,-120,120,127,127,105kgMen,Snatch,391,True
17,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.81,B,120,-127,127,127,105kgMen,Snatch,391,True
18,JAVED Ali,PAK,"Aug 24, 1994",99.72,B,115,120,-125,120,105kgMen,Snatch,391,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.90,A,-220,221,-233,221,105kgMen,CleanJerk,391,True
2,GHADAMI Kia,IRI,"Jan 26, 1991",104.06,A,203,211,-222,211,105kgMen,CleanJerk,391,True
3,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.25,A,200,210,-220,210,105kgMen,CleanJerk,391,True
4,ELVAN Resul,TUR,"Mar 18, 1989",104.79,A,200,-209,-209,200,105kgMen,CleanJerk,391,True
5,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",104.73,A,193,-206,-206,193,105kgMen,CleanJerk,391,True
6,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.36,A,187,191,-195,191,105kgMen,CleanJerk,391,True
7,LEE Hao-Jan,TPE,"Jul 28, 1994",104.84,A,-190,190,-200,190,105kgMen,CleanJerk,391,True
8,GASIOR Jiri,CZE,"Jan 24, 1991",104.29,A,184,189,-192,189,105kgMen,CleanJerk,391,True
9,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.80,A,187,-192,-192,187,105kgMen,CleanJerk,391,True
10,BAKER Jacob William,USA,"Jun 08, 1991",103.79,A,175,180,185,185,105kgMen,CleanJerk,391,True
11,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",98.95,B,175,182,-188,182,105kgMen,CleanJerk,391,True
12,THOMPSON Drake Edwin,USA,"Sep 13, 1994",104.36,B,-175,175,-180,175,105kgMen,CleanJerk,391,True
13,SAMAYOA David Vincent,CAN,"Jul 09, 1992",94.44,B,-170,170,-176,170,105kgMen,CleanJerk,391,True
14,CAZA Alexandre,CAN,"Feb 05, 1995",102.07,B,158,164,-170,164,105kgMen,CleanJerk,391,True
15,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.81,B,150,-160,-165,150,105kgMen,CleanJerk,391,True
16,LINDHARDT Mathias C,DEN,"Apr 21, 1994",102.53,B,140,146,-151,146,105kgMen,CleanJerk,391,True
17,JAVED Ali,PAK,"Aug 24, 1994",99.72,B,135,---,---,135,105kgMen,CleanJerk,391,True
---,KRYWULT Patrik,CZE,"Aug 25, 1990",104.21,A,-175,---,---,---,105kgMen,CleanJerk,391,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.90,A,180,221,401,,105kgMen,Total,391,True
2,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.25,A,180,210,390,,105kgMen,Total,391,True
3,GHADAMI Kia,IRI,"Jan 26, 1991",104.06,A,170,211,381,,105kgMen,Total,391,True
4,ELVAN Resul,TUR,"Mar 18, 1989",104.79,A,165,200,365,,105kgMen,Total,391,True
5,RAHBARINEJAD Milad,IRI,"Sep 13, 1992",104.73,A,160,193,353,,105kgMen,Total,391,True
6,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.36,A,155,191,346,,105kgMen,Total,391,True
7,LICHOVOJ Sergej,LTU,"Jul 27, 1993",104.80,A,158,187,345,,105kgMen,Total,391,True
8,LEE Hao-Jan,TPE,"Jul 28, 1994",104.84,A,150,190,340,,105kgMen,Total,391,True
9,GASIOR Jiri,CZE,"Jan 24, 1991",104.29,A,150,189,339,,105kgMen,Total,391,True
10,BAKER Jacob William,USA,"Jun 08, 1991",103.79,A,153,185,338,,105kgMen,Total,391,True
11,LI-CIN-CHAI Tomas,LTU,"Jan 11, 1993",98.95,B,151,182,333,,105kgMen,Total,391,True
12,SAMAYOA David Vincent,CAN,"Jul 09, 1992",94.44,B,152,170,322,,105kgMen,Total,391,True
13,THOMPSON Drake Edwin,USA,"Sep 13, 1994",104.36,B,140,175,315,,105kgMen,Total,391,True
14,CAZA Alexandre,CAN,"Feb 05, 1995",102.07,B,137,164,301,,105kgMen,Total,391,True
15,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.81,B,127,150,277,,105kgMen,Total,391,True
16,LINDHARDT Mathias C,DEN,"Apr 21, 1994",102.53,B,127,146,273,,105kgMen,Total,391,True
17,JAVED Ali,PAK,"Aug 24, 1994",99.72,B,120,135,255,,105kgMen,Total,391,True
---,KRYWULT Patrik,CZE,"Aug 25, 1990",104.21,A,154,---,---,,105kgMen,Total,391,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",138.84,A,195,200,-206,200,+105kgMen,Snatch,391,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.63,A,180,190,-196,190,+105kgMen,Snatch,391,True
3,HWANG Wooman,KOR,"Jul 12, 1995",130.67,A,178,183,-187,183,+105kgMen,Snatch,391,True
4,DADRASASL Mohsen,IRI,"Jul 16, 1994",161.17,A,176,180,-183,180,+105kgMen,Snatch,391,True
5,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",131.08,A,170,175,-180,175,+105kgMen,Snatch,391,True
6,BUDEK Przemyslaw,POL,"Apr 04, 1992",118.76,A,170,175,-181,175,+105kgMen,Snatch,391,True
7,CHINEN Kosuke,JPN,"Jan 06, 1996",144.37,A,170,175,-180,175,+105kgMen,Snatch,391,True
8,TATARCIK Radoslav,SVK,"Mar 08, 1992",112.12,B,166,171,175,175,+105kgMen,Snatch,391,True
9,MURAKAMI Eishiro,JPN,"Aug 08, 1995",136.24,A,165,171,-176,171,+105kgMen,Snatch,391,True
10,KOBETS Maksym,UKR,"May 09, 1996",119.39,A,165,170,-175,170,+105kgMen,Snatch,391,True
11,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",138.74,A,165,170,-175,170,+105kgMen,Snatch,391,True
12,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.70,B,165,-170,170,170,+105kgMen,Snatch,391,True
13,LITVINOV David,ISR,"Sep 23, 1993",119.91,B,156,-161,161,161,+105kgMen,Snatch,391,True
14,MAMMADLI Azar,AZE,"Jul 16, 1995",158.42,A,160,-165,-165,160,+105kgMen,Snatch,391,True
15,JORGE David James,USA,"Mar 14, 1994",125.30,B,145,152,-157,152,+105kgMen,Snatch,391,True
16,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",128.36,B,-145,145,150,150,+105kgMen,Snatch,391,True
17,LITHEN Carl Hampus,SWE,"Apr 23, 1992",136.93,B,-142,142,-146,142,+105kgMen,Snatch,391,True
18,PIKHOF Kristjan,EST,"Feb 07, 1995",109.40,B,120,-126,128,128,+105kgMen,Snatch,391,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",138.84,A,-230,230,-235,230,+105kgMen,CleanJerk,391,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.63,A,225,-241,-241,225,+105kgMen,CleanJerk,391,True
3,HWANG Wooman,KOR,"Jul 12, 1995",130.67,A,208,-216,216,216,+105kgMen,CleanJerk,391,True
4,DADRASASL Mohsen,IRI,"Jul 16, 1994",161.17,A,212,-220,-220,212,+105kgMen,CleanJerk,391,True
5,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",138.74,A,205,211,-215,211,+105kgMen,CleanJerk,391,True
6,BUDEK Przemyslaw,POL,"Apr 04, 1992",118.76,A,210,-218,-218,210,+105kgMen,CleanJerk,391,True
7,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.70,B,200,205,210,210,+105kgMen,CleanJerk,391,True
8,MAMMADLI Azar,AZE,"Jul 16, 1995",158.42,A,200,205,210,210,+105kgMen,CleanJerk,391,True
9,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",131.08,A,195,203,208,208,+105kgMen,CleanJerk,391,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",136.24,A,201,206,-211,206,+105kgMen,CleanJerk,391,True
11,CHINEN Kosuke,JPN,"Jan 06, 1996",144.37,A,205,-213,-215,205,+105kgMen,CleanJerk,391,True
12,KOBETS Maksym,UKR,"May 09, 1996",119.39,A,200,205,-208,205,+105kgMen,CleanJerk,391,True
13,LITVINOV David,ISR,"Sep 23, 1993",119.91,B,195,-200,-200,195,+105kgMen,CleanJerk,391,True
14,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",128.36,B,185,195,-202,195,+105kgMen,CleanJerk,391,True
15,TATARCIK Radoslav,SVK,"Mar 08, 1992",112.12,B,-185,185,-190,185,+105kgMen,CleanJerk,391,True
16,JORGE David James,USA,"Mar 14, 1994",125.30,B,-180,183,-191,183,+105kgMen,CleanJerk,391,True
17,LITHEN Carl Hampus,SWE,"Apr 23, 1992",136.93,B,182,-190,-190,182,+105kgMen,CleanJerk,391,True
18,PIKHOF Kristjan,EST,"Feb 07, 1995",109.40,B,-155,155,-160,155,+105kgMen,CleanJerk,391,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",138.84,A,200,230,430,,+105kgMen,Total,391,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.63,A,190,225,415,,+105kgMen,Total,391,True
3,HWANG Wooman,KOR,"Jul 12, 1995",130.67,A,183,216,399,,+105kgMen,Total,391,True
4,DADRASASL Mohsen,IRI,"Jul 16, 1994",161.17,A,180,212,392,,+105kgMen,Total,391,True
5,BUDEK Przemyslaw,POL,"Apr 04, 1992",118.76,A,175,210,385,,+105kgMen,Total,391,True
6,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",131.08,A,175,208,383,,+105kgMen,Total,391,True
7,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",138.74,A,170,211,381,,+105kgMen,Total,391,True
8,CHINEN Kosuke,JPN,"Jan 06, 1996",144.37,A,175,205,380,,+105kgMen,Total,391,True
9,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.70,B,170,210,380,,+105kgMen,Total,391,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",136.24,A,171,206,377,,+105kgMen,Total,391,True
11,KOBETS Maksym,UKR,"May 09, 1996",119.39,A,170,205,375,,+105kgMen,Total,391,True
12,MAMMADLI Azar,AZE,"Jul 16, 1995",158.42,A,160,210,370,,+105kgMen,Total,391,True
13,TATARCIK Radoslav,SVK,"Mar 08, 1992",112.12,B,175,185,360,,+105kgMen,Total,391,True
14,LITVINOV David,ISR,"Sep 23, 1993",119.91,B,161,195,356,,+105kgMen,Total,391,True
15,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",128.36,B,150,195,345,,+105kgMen,Total,391,True
16,JORGE David James,USA,"Mar 14, 1994",125.30,B,152,183,335,,+105kgMen,Total,391,True
17,LITHEN Carl Hampus,SWE,"Apr 23, 1992",136.93,B,142,182,324,,+105kgMen,Total,391,True
18,PIKHOF Kristjan,EST,"Feb 07, 1995",109.40,B,128,155,283,,+105kgMen,Total,391,True
1,RI Song Gum,PRK,"Oct 17, 1997",47.84,A,81,84,86,86,48kgWomen,Snatch,391,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.98,A,81,-85,85,85,48kgWomen,Snatch,391,True
3,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.96,A,-77,77,-82,77,48kgWomen,Snatch,391,True
4,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.47,A,-76,76,-78,76,48kgWomen,Snatch,391,True
5,LOMACHYNSKA Anhelina,UKR,"Sep 02, 1996",47.67,A,68,71,73,73,48kgWomen,Snatch,391,True
6,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.57,A,67,70,72,72,48kgWomen,Snatch,391,True
7,INDRIYANI Lisa,INA,"Oct 03, 1996",46.83,A,-70,70,-75,70,48kgWomen,Snatch,391,True
8,MC NAMES Shannon L,USA,"May 31, 1997",47.76,B,65,68,70,70,48kgWomen,Snatch,391,True
9,VILLA SOTO Socorro Guadalupe,MEX,"Jul 17, 1997",47.47,A,67,-70,70,70,48kgWomen,Snatch,391,True
10,SUZUKI Rira,JPN,"Sep 06, 1998",46.43,A,-66,66,68,68,48kgWomen,Snatch,391,True
11,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",47.86,B,65,67,-69,67,48kgWomen,Snatch,391,True
12,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.97,B,65,-70,-70,65,48kgWomen,Snatch,391,True
13,LEE Seulki,KOR,"Aug 20, 1995",47.70,A,-65,-65,65,65,48kgWomen,Snatch,391,True
14,SUNDQVIST Surya Elvy,SWE,"Feb 13, 1994",47.20,B,-63,63,-66,63,48kgWomen,Snatch,391,True
15,ARCE ARBOLEDA Ana Isabel,COL,"Nov 24, 1995",47.17,B,56,60,-62,60,48kgWomen,Snatch,391,True
16,BARCO RAMIREZ Maria Isabel,MEX,"Apr 22, 1999",47.58,B,55,-58,60,60,48kgWomen,Snatch,391,True
1,RI Song Gum,PRK,"Oct 17, 1997",47.84,A,103,107,-111,107,48kgWomen,CleanJerk,391,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.98,A,98,103,-106,103,48kgWomen,CleanJerk,391,True
3,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.96,A,-100,100,-106,100,48kgWomen,CleanJerk,391,True
4,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.57,A,91,-96,96,96,48kgWomen,CleanJerk,391,True
