rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 88.65,Group: A,1: 156,2: 160,3: 165,Total: 165,89kgMen,Snatch,510
Rank: 2,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.92,Group: A,1: 155,2: -160,3: 160,Total: 160,89kgMen,Snatch,510
Rank: 3,MENDOZA Yeimar,COL,"Born: Sep 02, 1996",B.weight: 88.53,Group: A,1: 152,2: -157,3: 157,Total: 157,89kgMen,Snatch,510
Rank: 4,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 83.83,Group: A,1: -144,2: 144,3: 148,Total: 148,89kgMen,Snatch,510
Rank: 5,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 88.89,Group: A,1: 146,2: -151,3: -152,Total: 146,89kgMen,Snatch,510
Rank: 6,RODRIGUEZ OCASIO Christian Angel,USA,"Born: Jul 14, 1993",B.weight: 87.09,Group: A,1: 140,2: 145,3: -150,Total: 145,89kgMen,Snatch,510
Rank: 7,SANCHEZ Joselo,DOM,"Born: Jun 20, 1996",B.weight: 85.19,Group: A,1: 142,2: -147,3: -147,Total: 142,89kgMen,Snatch,510
Rank: 8,RAMIREZ CABRERA Gilberto Antonio,CUB,"Born: Oct 27, 1998",B.weight: 88.84,Group: A,1: 135,2: 140,3: -143,Total: 140,89kgMen,Snatch,510
Rank: 9,ROLON Giovanny,PUR,"Born: Aug 05, 1990",B.weight: 89.00,Group: A,1: 120,2: 128,3: -133,Total: 128,89kgMen,Snatch,510
Rank: 10,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 87.32,Group: A,1: 105,2: 110,3: -115,Total: 110,89kgMen,Snatch,510
Rank: 11,MEARS Omarie,JAM,"Born: Oct 13, 1993",B.weight: 88.48,Group: A,1: 100,2: 105,3: 110,Total: 110,89kgMen,Snatch,510
Rank: ---,BROWN Cameron,PUR,"Born: Jul 22, 1988",B.weight: 88.91,Group: A,1: -130,2: -130,3: -130,Total: ---,89kgMen,Snatch,510
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 88.65,Group: A,1: 196,2: 200,3: -210,Total: 200,89kgMen,CleanJerk,510
Rank: 2,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.92,Group: A,1: 195,2: -200,3: -200,Total: 195,89kgMen,CleanJerk,510
Rank: 3,MENDOZA Yeimar,COL,"Born: Sep 02, 1996",B.weight: 88.53,Group: A,1: 184,2: 190,3: -196,Total: 190,89kgMen,CleanJerk,510
Rank: 4,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 88.89,Group: A,1: 180,2: 183,3: -186,Total: 183,89kgMen,CleanJerk,510
Rank: 5,RODRIGUEZ OCASIO Christian Angel,USA,"Born: Jul 14, 1993",B.weight: 87.09,Group: A,1: 170,2: 176,3: 182,Total: 182,89kgMen,CleanJerk,510
Rank: 6,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 83.83,Group: A,1: 171,2: 177,3: -182,Total: 177,89kgMen,CleanJerk,510
Rank: 7,RAMIREZ CABRERA Gilberto Antonio,CUB,"Born: Oct 27, 1998",B.weight: 88.84,Group: A,1: 167,2: -173,3: 173,Total: 173,89kgMen,CleanJerk,510
Rank: 8,ROLON Giovanny,PUR,"Born: Aug 05, 1990",B.weight: 89.00,Group: A,1: 155,2: -160,3: -162,Total: 155,89kgMen,CleanJerk,510
Rank: 9,BROWN Cameron,PUR,"Born: Jul 22, 1988",B.weight: 88.91,Group: A,1: -150,2: -155,3: 155,Total: 155,89kgMen,CleanJerk,510
Rank: 10,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 87.32,Group: A,1: 145,2: -152,3: -152,Total: 145,89kgMen,CleanJerk,510
Rank: 11,MEARS Omarie,JAM,"Born: Oct 13, 1993",B.weight: 88.48,Group: A,1: 125,2: 130,3: -137,Total: 130,89kgMen,CleanJerk,510
Rank: ---,SANCHEZ Joselo,DOM,"Born: Jun 20, 1996",B.weight: 85.19,Group: A,1: -184,2: -185,3: -185,Total: ---,89kgMen,CleanJerk,510
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 88.65,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,89kgMen,Total,510
Rank: 2,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.92,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,89kgMen,Total,510
Rank: 3,MENDOZA Yeimar,COL,"Born: Sep 02, 1996",B.weight: 88.53,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,89kgMen,Total,510
Rank: 4,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 88.89,Group: A,Snatch: 146,CI&Jerk: 183,Total: 329,,89kgMen,Total,510
Rank: 5,RODRIGUEZ OCASIO Christian Angel,USA,"Born: Jul 14, 1993",B.weight: 87.09,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,89kgMen,Total,510
Rank: 6,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 83.83,Group: A,Snatch: 148,CI&Jerk: 177,Total: 325,,89kgMen,Total,510
Rank: 7,RAMIREZ CABRERA Gilberto Antonio,CUB,"Born: Oct 27, 1998",B.weight: 88.84,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,89kgMen,Total,510
Rank: 8,ROLON Giovanny,PUR,"Born: Aug 05, 1990",B.weight: 89.00,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,89kgMen,Total,510
Rank: 9,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 87.32,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,89kgMen,Total,510
Rank: 10,MEARS Omarie,JAM,"Born: Oct 13, 1993",B.weight: 88.48,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,89kgMen,Total,510
Rank: 11,BROWN Cameron,PUR,"Born: Jul 22, 1988",B.weight: 88.91,Group: A,Snatch: ---,CI&Jerk: 155,Total: 155,,89kgMen,Total,510
Rank: ---,SANCHEZ Joselo,DOM,"Born: Jun 20, 1996",B.weight: 85.19,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,89kgMen,Total,510
Rank: 1,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.17,Group: A,1: 175,2: 181,3: -187,Total: 181,96kgMen,Snatch,510
Rank: 2,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 95.45,Group: A,1: 175,2: 180,3: -182,Total: 180,96kgMen,Snatch,510
Rank: 3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.20,Group: A,1: 170,2: -175,3: 175,Total: 175,96kgMen,Snatch,510
Rank: 4,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 95.57,Group: A,1: 156,2: 162,3: 167,Total: 167,96kgMen,Snatch,510
Rank: 5,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 95.10,Group: A,1: 162,2: -168,3: -168,Total: 162,96kgMen,Snatch,510
Rank: 6,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.31,Group: A,1: 155,2: -160,3: -161,Total: 155,96kgMen,Snatch,510
Rank: 7,DOWNEY V John Francis,USA,"Born: Jul 16, 1991",B.weight: 91.67,Group: A,1: 140,2: -146,3: 146,Total: 146,96kgMen,Snatch,510
Rank: 8,JONES Joaquin,ARG,"Born: Jul 26, 1995",B.weight: 93.48,Group: A,1: 130,2: 135,3: 140,Total: 140,96kgMen,Snatch,510
Rank: 9,ARAUJO GONZALEZ Amilcar Assis,PAN,"Born: Jan 20, 1988",B.weight: 93.68,Group: A,1: 122,2: 127,3: -132,Total: 127,96kgMen,Snatch,510
Rank: 10,DONIS Junior,GUA,"Born: Apr 05, 1999",B.weight: 89.42,Group: A,1: 120,2: 125,3: -130,Total: 125,96kgMen,Snatch,510
Rank: 11,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 91.77,Group: A,1: 115,2: 121,3: 124,Total: 124,96kgMen,Snatch,510
Rank: 12,DALEY James,JAM,"Born: Oct 03, 1988",B.weight: 92.12,Group: A,1: 105,2: 111,3: 116,Total: 116,96kgMen,Snatch,510
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 95.45,Group: A,1: -205,2: 208,3: 213,Total: 213,96kgMen,CleanJerk,510
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.17,Group: A,1: 202,2: 208,3: ---,Total: 208,96kgMen,CleanJerk,510
Rank: 3,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 95.57,Group: A,1: 193,2: 200,3: 207,Total: 207,96kgMen,CleanJerk,510
Rank: 4,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 95.10,Group: A,1: 190,2: 200,3: -203,Total: 200,96kgMen,CleanJerk,510
Rank: 5,DOWNEY V John Francis,USA,"Born: Jul 16, 1991",B.weight: 91.67,Group: A,1: -180,2: 181,3: 187,Total: 187,96kgMen,CleanJerk,510
Rank: 6,JONES Joaquin,ARG,"Born: Jul 26, 1995",B.weight: 93.48,Group: A,1: 170,2: 175,3: 181,Total: 181,96kgMen,CleanJerk,510
Rank: 7,DONIS Junior,GUA,"Born: Apr 05, 1999",B.weight: 89.42,Group: A,1: 160,2: -165,3: -167,Total: 160,96kgMen,CleanJerk,510
Rank: 8,ARAUJO GONZALEZ Amilcar Assis,PAN,"Born: Jan 20, 1988",B.weight: 93.68,Group: A,1: 152,2: 160,3: -161,Total: 160,96kgMen,CleanJerk,510
Rank: 9,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 91.77,Group: A,1: 137,2: 141,3: -144,Total: 141,96kgMen,CleanJerk,510
Rank: 10,DALEY James,JAM,"Born: Oct 03, 1988",B.weight: 92.12,Group: A,1: 130,2: 135,3: 140,Total: 140,96kgMen,CleanJerk,510
Rank: ---,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.20,Group: A,1: -210,2: -210,3: -210,Total: ---,96kgMen,CleanJerk,510
Rank: ---,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.31,Group: A,1: -185,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,510
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 95.45,Group: A,Snatch: 180,CI&Jerk: 213,Total: 393,,96kgMen,Total,510
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 95.17,Group: A,Snatch: 181,CI&Jerk: 208,Total: 389,,96kgMen,Total,510
Rank: 3,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 95.57,Group: A,Snatch: 167,CI&Jerk: 207,Total: 374,,96kgMen,Total,510
Rank: 4,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 95.10,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,96kgMen,Total,510
Rank: 5,DOWNEY V John Francis,USA,"Born: Jul 16, 1991",B.weight: 91.67,Group: A,Snatch: 146,CI&Jerk: 187,Total: 333,,96kgMen,Total,510
Rank: 6,JONES Joaquin,ARG,"Born: Jul 26, 1995",B.weight: 93.48,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,96kgMen,Total,510
Rank: 7,ARAUJO GONZALEZ Amilcar Assis,PAN,"Born: Jan 20, 1988",B.weight: 93.68,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,96kgMen,Total,510
Rank: 8,DONIS Junior,GUA,"Born: Apr 05, 1999",B.weight: 89.42,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,96kgMen,Total,510
Rank: 9,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 91.77,Group: A,Snatch: 124,CI&Jerk: 141,Total: 265,,96kgMen,Total,510
Rank: 10,DALEY James,JAM,"Born: Oct 03, 1988",B.weight: 92.12,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,96kgMen,Total,510
Rank: ---,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 95.20,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,96kgMen,Total,510
Rank: ---,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.31,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,96kgMen,Total,510
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 97.27,Group: A,1: 170,2: 175,3: 180,Total: 180,102kgMen,Snatch,510
Rank: 2,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 99.82,Group: A,1: 150,2: 155,3: 159,Total: 159,102kgMen,Snatch,510
Rank: 3,BONNICK Jason Jermaine,USA,"Born: Nov 08, 1981",B.weight: 99.30,Group: A,1: 150,2: 155,3: -160,Total: 155,102kgMen,Snatch,510
Rank: 4,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 99.90,Group: A,1: 147,2: -151,3: 151,Total: 151,102kgMen,Snatch,510
Rank: 5,QUESADA JAIME Jesus Manuel,CUB,"Born: Sep 30, 1996",B.weight: 101.65,Group: A,1: 145,2: -150,3: 150,Total: 150,102kgMen,Snatch,510
Rank: 6,AZCATL PANTOJA Javier,MEX,"Born: Sep 10, 1996",B.weight: 101.80,Group: A,1: 138,2: 146,3: -151,Total: 146,102kgMen,Snatch,510
Rank: 7,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 99.14,Group: A,1: 135,2: 140,3: 146,Total: 146,102kgMen,Snatch,510
Rank: 8,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 98.76,Group: A,1: 140,2: -146,3: 146,Total: 146,102kgMen,Snatch,510
Rank: 9,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.84,Group: A,1: 135,2: 140,3: -145,Total: 140,102kgMen,Snatch,510
Rank: 10,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 101.64,Group: A,1: 130,2: 137,3: -142,Total: 137,102kgMen,Snatch,510
Rank: 11,MORALES MARQUEZ Keven,PUR,"Born: Dec 04, 1991",B.weight: 101.96,Group: A,1: 130,2: 136,3: -141,Total: 136,102kgMen,Snatch,510
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 97.27,Group: A,1: 200,2: 210,3: ---,Total: 210,102kgMen,CleanJerk,510
Rank: 2,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 99.82,Group: A,1: 190,2: 195,3: 198,Total: 198,102kgMen,CleanJerk,510
Rank: 3,AZCATL PANTOJA Javier,MEX,"Born: Sep 10, 1996",B.weight: 101.80,Group: A,1: 185,2: 192,3: 197,Total: 197,102kgMen,CleanJerk,510
Rank: 4,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 99.14,Group: A,1: 181,2: 191,3: 196,Total: 196,102kgMen,CleanJerk,510
Rank: 5,BONNICK Jason Jermaine,USA,"Born: Nov 08, 1981",B.weight: 99.30,Group: A,1: 180,2: 188,3: 192,Total: 192,102kgMen,CleanJerk,510
Rank: 6,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 99.90,Group: A,1: 180,2: 191,3: -196,Total: 191,102kgMen,CleanJerk,510
Rank: 7,QUESADA JAIME Jesus Manuel,CUB,"Born: Sep 30, 1996",B.weight: 101.65,Group: A,1: 180,2: -187,3: -187,Total: 180,102kgMen,CleanJerk,510
Rank: 8,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.84,Group: A,1: 170,2: 175,3: -180,Total: 175,102kgMen,CleanJerk,510
Rank: 9,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 98.76,Group: A,1: -171,2: -171,3: 175,Total: 175,102kgMen,CleanJerk,510
Rank: 10,MORALES MARQUEZ Keven,PUR,"Born: Dec 04, 1991",B.weight: 101.96,Group: A,1: 171,2: -178,3: -178,Total: 171,102kgMen,CleanJerk,510
Rank: 11,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 101.64,Group: A,1: 164,2: -170,3: -170,Total: 164,102kgMen,CleanJerk,510
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 97.27,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,102kgMen,Total,510
Rank: 2,ZALDIVAR MILIAN Juan Carlos,CUB,"Born: Feb 21, 1999",B.weight: 99.82,Group: A,Snatch: 159,CI&Jerk: 198,Total: 357,,102kgMen,Total,510
Rank: 3,BONNICK Jason Jermaine,USA,"Born: Nov 08, 1981",B.weight: 99.30,Group: A,Snatch: 155,CI&Jerk: 192,Total: 347,,102kgMen,Total,510
Rank: 4,AZCATL PANTOJA Javier,MEX,"Born: Sep 10, 1996",B.weight: 101.80,Group: A,Snatch: 146,CI&Jerk: 197,Total: 343,,102kgMen,Total,510
Rank: 5,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 99.90,Group: A,Snatch: 151,CI&Jerk: 191,Total: 342,,102kgMen,Total,510
Rank: 6,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 99.14,Group: A,Snatch: 146,CI&Jerk: 196,Total: 342,,102kgMen,Total,510
Rank: 7,QUESADA JAIME Jesus Manuel,CUB,"Born: Sep 30, 1996",B.weight: 101.65,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,102kgMen,Total,510
Rank: 8,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 98.76,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,102kgMen,Total,510
Rank: 9,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.84,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,102kgMen,Total,510
Rank: 10,MORALES MARQUEZ Keven,PUR,"Born: Dec 04, 1991",B.weight: 101.96,Group: A,Snatch: 136,CI&Jerk: 171,Total: 307,,102kgMen,Total,510
Rank: 11,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 101.64,Group: A,Snatch: 137,CI&Jerk: 164,Total: 301,,102kgMen,Total,510
Rank: 1,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.45,Group: A,1: 165,2: -170,3: 170,Total: 170,109kgMen,Snatch,510
Rank: 2,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 106.25,Group: A,1: -163,2: 163,3: 166,Total: 166,109kgMen,Snatch,510
Rank: 3,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.89,Group: A,1: 155,2: 160,3: -165,Total: 160,109kgMen,Snatch,510
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.75,Group: A,1: 150,2: 155,3: -160,Total: 155,109kgMen,Snatch,510
Rank: ---,MAQUIN Sender,GUA,"Born: Mar 17, 1996",B.weight: 106.72,Group: A,1: -123,2: -123,3: -123,Total: ---,109kgMen,Snatch,510
Rank: ---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.42,Group: A,1: -160,2: -160,3: -160,Total: ---,109kgMen,Snatch,510
Rank: 1,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 106.25,Group: A,1: 195,2: 202,3: 209,Total: 209,109kgMen,CleanJerk,510
Rank: 2,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.75,Group: A,1: 200,2: 206,3: -210,Total: 206,109kgMen,CleanJerk,510
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.42,Group: A,1: 200,2: -209,3: -210,Total: 200,109kgMen,CleanJerk,510
Rank: 4,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.45,Group: A,1: 200,2: -208,3: -208,Total: 200,109kgMen,CleanJerk,510
Rank: 5,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.89,Group: A,1: 190,2: ---,3: ---,Total: 190,109kgMen,CleanJerk,510
Rank: 6,MAQUIN Sender,GUA,"Born: Mar 17, 1996",B.weight: 106.72,Group: A,1: 160,2: 165,3: -167,Total: 165,109kgMen,CleanJerk,510
Rank: 1,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 106.25,Group: A,Snatch: 166,CI&Jerk: 209,Total: 375,,109kgMen,Total,510
Rank: 2,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 108.45,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,109kgMen,Total,510
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 108.75,Group: A,Snatch: 155,CI&Jerk: 206,Total: 361,,109kgMen,Total,510
Rank: 4,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.89,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,109kgMen,Total,510
Rank: ---,MAQUIN Sender,GUA,"Born: Mar 17, 1996",B.weight: 106.72,Group: A,Snatch: ---,CI&Jerk: 165,Total: ---,,109kgMen,Total,510
Rank: ---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.42,Group: A,Snatch: ---,CI&Jerk: 200,Total: ---,,109kgMen,Total,510
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.94,Group: A,1: 190,2: -197,3: -200,Total: 190,+109kgMen,Snatch,510
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.05,Group: A,1: 170,2: -175,3: 176,Total: 176,+109kgMen,Snatch,510
Rank: 3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 185.10,Group: A,1: 165,2: 170,3: 175,Total: 175,+109kgMen,Snatch,510
Rank: 4,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.23,Group: A,1: 166,2: 171,3: 175,Total: 175,+109kgMen,Snatch,510
Rank: 5,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 111.98,Group: A,1: 155,2: 161,3: -166,Total: 161,+109kgMen,Snatch,510
Rank: 6,CABANA Rolando,CUB,"Born: Dec 25, 1996",B.weight: 113.23,Group: A,1: 155,2: -160,3: 160,Total: 160,+109kgMen,Snatch,510
Rank: 7,CAMACHO Jose,PUR,"Born: May 05, 1999",B.weight: 112.08,Group: A,1: 116,2: 122,3: -127,Total: 122,+109kgMen,Snatch,510
Rank: 8,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 113.60,Group: A,1: 111,2: 117,3: -124,Total: 117,+109kgMen,Snatch,510
Rank: 9,LEON Juan,PAN,"Born: Aug 07, 1992",B.weight: 117.63,Group: A,1: 110,2: -117,3: -120,Total: 110,+109kgMen,Snatch,510
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.94,Group: A,1: 225,2: 235,3: -242,Total: 235,+109kgMen,CleanJerk,510
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.05,Group: A,1: 205,2: 212,3: -219,Total: 212,+109kgMen,CleanJerk,510
Rank: 3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 185.10,Group: A,1: 199,2: 205,3: -212,Total: 205,+109kgMen,CleanJerk,510
Rank: 4,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.23,Group: A,1: 198,2: 204,3: -207,Total: 204,+109kgMen,CleanJerk,510
Rank: 5,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 111.98,Group: A,1: 185,2: 195,3: -200,Total: 195,+109kgMen,CleanJerk,510
Rank: 6,CABANA Rolando,CUB,"Born: Dec 25, 1996",B.weight: 113.23,Group: A,1: 180,2: 186,3: 190,Total: 190,+109kgMen,CleanJerk,510
Rank: 7,CAMACHO Jose,PUR,"Born: May 05, 1999",B.weight: 112.08,Group: A,1: 150,2: -157,3: -162,Total: 150,+109kgMen,CleanJerk,510
Rank: ---,LEON Juan,PAN,"Born: Aug 07, 1992",B.weight: 117.63,Group: A,1: -150,2: -150,3: -150,Total: ---,+109kgMen,CleanJerk,510
Rank: ---,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 113.60,Group: A,1: -146,2: -146,3: -147,Total: ---,+109kgMen,CleanJerk,510
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.94,Group: A,Snatch: 190,CI&Jerk: 235,Total: 425,,+109kgMen,Total,510
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 151.05,Group: A,Snatch: 176,CI&Jerk: 212,Total: 388,,+109kgMen,Total,510
Rank: 3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 185.10,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,+109kgMen,Total,510
Rank: 4,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 131.23,Group: A,Snatch: 175,CI&Jerk: 204,Total: 379,,+109kgMen,Total,510
Rank: 5,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 111.98,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,+109kgMen,Total,510
Rank: 6,CABANA Rolando,CUB,"Born: Dec 25, 1996",B.weight: 113.23,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+109kgMen,Total,510
Rank: 7,CAMACHO Jose,PUR,"Born: May 05, 1999",B.weight: 112.08,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,+109kgMen,Total,510
Rank: ---,LEON Juan,PAN,"Born: Aug 07, 1992",B.weight: 117.63,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,+109kgMen,Total,510
Rank: ---,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 113.60,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,+109kgMen,Total,510
Rank: 1,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 45.00,Group: A,1: -68,2: 68,3: 70,Total: 70,45kgWomen,Snatch,510
Rank: 2,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 44.86,Group: A,1: 63,2: 66,3: 69,Total: 69,45kgWomen,Snatch,510
Rank: 3,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 44.97,Group: A,1: 62,2: 65,3: -67,Total: 65,45kgWomen,Snatch,510
Rank: 4,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.73,Group: A,1: 61,2: 64,3: -67,Total: 64,45kgWomen,Snatch,510
Rank: 5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Born: Oct 09, 1991",B.weight: 44.80,Group: A,1: 60,2: -63,3: 63,Total: 63,45kgWomen,Snatch,510
