rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.88,Group: A,1: 150,2: 155,3: -159,Total: 155,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.19,Group: A,1: 140,2: 144,3: 146,Total: 146,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.55,Group: A,1: 141,2: 145,3: -148,Total: 145,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.36,Group: A,1: 140,2: 144,3: -149,Total: 144,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.43,Group: A,1: 133,2: 140,3: -144,Total: 140,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.68,Group: A,1: 125,2: 130,3: 135,Total: 135,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,ANWAR Furqan,PAK,"Born: Jun 08, 1995",B.weight: 75.08,Group: B,1: 123,2: 127,3: -130,Total: 127,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.43,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.93,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,ZABIROV Ramoiljon,TJK,"Born: Oct 21, 1994",B.weight: 76.84,Group: B,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 76.38,Group: B,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.75,Group: B,1: 105,2: 110,3: -113,Total: 110,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.31,Group: A,1: -140,2: ---,3: ---,Total: ---,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.71,Group: A,1: 185,2: 188,3: 191,Total: 191,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.88,Group: A,1: 180,2: 187,3: -192,Total: 187,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.19,Group: A,1: -177,2: -177,3: 177,Total: 177,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.43,Group: A,1: -173,2: 173,3: -180,Total: 173,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.55,Group: A,1: 172,2: -179,3: -179,Total: 172,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.68,Group: A,1: 171,2: -177,3: -179,Total: 171,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.43,Group: A,1: 165,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.93,Group: A,1: 165,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.36,Group: A,1: 160,2: -170,3: -170,Total: 160,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,ANWAR Furqan,PAK,"Born: Jun 08, 1995",B.weight: 75.08,Group: B,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 76.38,Group: B,1: 140,2: -152,3: ---,Total: 140,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,ZABIROV Ramoiljon,TJK,"Born: Oct 21, 1994",B.weight: 76.84,Group: B,1: 135,2: 140,3: -147,Total: 140,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.75,Group: B,1: 125,2: 132,3: 137,Total: 137,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.31,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.71,Group: A,Snatch: 162,CI&Jerk: 191,Total: 353,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.88,Group: A,Snatch: 155,CI&Jerk: 187,Total: 342,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.19,Group: A,Snatch: 146,CI&Jerk: 177,Total: 323,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.55,Group: A,Snatch: 145,CI&Jerk: 172,Total: 317,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.43,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.68,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.36,Group: A,Snatch: 144,CI&Jerk: 160,Total: 304,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.43,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.93,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,ANWAR Furqan,PAK,"Born: Jun 08, 1995",B.weight: 75.08,Group: B,Snatch: 127,CI&Jerk: 150,Total: 277,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 76.38,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,ZABIROV Ramoiljon,TJK,"Born: Oct 21, 1994",B.weight: 76.84,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.75,Group: B,Snatch: 110,CI&Jerk: 137,Total: 247,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.31,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.76,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 84.62,Group: A,1: -160,2: 160,3: 164,Total: 164,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.60,Group: A,1: 155,2: 159,3: 161,Total: 161,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.71,Group: A,1: -155,2: 155,3: 160,Total: 160,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.03,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.09,Group: A,1: 145,2: 151,3: -155,Total: 151,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.95,Group: A,1: 142,2: 147,3: 150,Total: 150,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,CHEN Hu,CHN,"Born: Mar 17, 1991",B.weight: 84.73,Group: A,1: 145,2: -150,3: 150,Total: 150,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 83.41,Group: B,1: 137,2: 145,3: -151,Total: 145,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.99,Group: A,1: 137,2: 142,3: -150,Total: 142,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,KIM Yeongseop,KOR,"Born: Oct 21, 1994",B.weight: 81.53,Group: B,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 84.60,Group: B,1: 125,2: 131,3: -136,Total: 131,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 84.52,Group: B,1: -118,2: 118,3: 123,Total: 123,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,SANGOV Asomuddin,TJK,"Born: Feb 03, 1989",B.weight: 84.21,Group: B,1: 117,2: 122,3: -127,Total: 122,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: B,1: -118,2: 118,3: 121,Total: 121,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 80.34,Group: B,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 17,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 83.40,Group: B,1: 100,2: 104,3: -108,Total: 104,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 18,ELIKO Vili,TUV,"Born: Sep 16, 1999",B.weight: 84.53,Group: B,1: 75,2: 80,3: -85,Total: 80,85kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.60,Group: A,1: 199,2: 204,3: -207,Total: 204,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.71,Group: A,1: 195,2: 201,3: -205,Total: 201,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 84.62,Group: A,1: 195,2: 200,3: -204,Total: 200,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.09,Group: A,1: 185,2: 191,3: -195,Total: 191,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.76,Group: A,1: 187,2: 191,3: -195,Total: 191,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHEN Hu,CHN,"Born: Mar 17, 1991",B.weight: 84.73,Group: A,1: 182,2: 187,3: -193,Total: 187,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.95,Group: A,1: 176,2: 181,3: -185,Total: 181,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.03,Group: A,1: 175,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.99,Group: A,1: 177,2: -182,3: -182,Total: 177,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,KIM Yeongseop,KOR,"Born: Oct 21, 1994",B.weight: 81.53,Group: B,1: 170,2: 175,3: -181,Total: 175,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 84.52,Group: B,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 83.41,Group: B,1: 160,2: -167,3: -170,Total: 160,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 84.60,Group: B,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,SANGOV Asomuddin,TJK,"Born: Feb 03, 1989",B.weight: 84.21,Group: B,1: 145,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: B,1: -152,2: 152,3: 155,Total: 155,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 80.34,Group: B,1: 137,2: 142,3: 145,Total: 145,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 17,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 83.40,Group: B,1: 125,2: -130,3: -130,Total: 125,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 18,ELIKO Vili,TUV,"Born: Sep 16, 1999",B.weight: 84.53,Group: B,1: 105,2: -110,3: -110,Total: 105,85kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.60,Group: A,Snatch: 161,CI&Jerk: 204,Total: 365,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 84.62,Group: A,Snatch: 164,CI&Jerk: 200,Total: 364,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.71,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.76,Group: A,Snatch: 165,CI&Jerk: 191,Total: 356,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 79.09,Group: A,Snatch: 151,CI&Jerk: 191,Total: 342,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHEN Hu,CHN,"Born: Mar 17, 1991",B.weight: 84.73,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 84.03,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 84.95,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.99,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,KIM Yeongseop,KOR,"Born: Oct 21, 1994",B.weight: 81.53,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 83.41,Group: B,Snatch: 145,CI&Jerk: 160,Total: 305,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 84.60,Group: B,Snatch: 131,CI&Jerk: 160,Total: 291,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 84.52,Group: B,Snatch: 123,CI&Jerk: 165,Total: 288,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,SANGOV Asomuddin,TJK,"Born: Feb 03, 1989",B.weight: 84.21,Group: B,Snatch: 122,CI&Jerk: 155,Total: 277,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 84.83,Group: B,Snatch: 121,CI&Jerk: 155,Total: 276,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 80.34,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 17,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 83.40,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 18,ELIKO Vili,TUV,"Born: Sep 16, 1999",B.weight: 84.53,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.95,Group: A,1: 176,2: 181,3: 185,Total: 185,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 94.00,Group: A,1: 175,2: -180,3: 181,Total: 181,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.38,Group: A,1: -168,2: 172,3: 176,Total: 176,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.62,Group: A,1: 161,2: 166,3: 168,Total: 168,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,GOLUSHKO Ivan,KAZ,"Born: Nov 29, 1995",B.weight: 92.56,Group: A,1: 150,2: 160,3: -162,Total: 160,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,KIM Insu,KOR,"Born: Oct 19, 1993",B.weight: 93.29,Group: A,1: 150,2: -160,3: 160,Total: 160,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.31,Group: A,1: 145,2: -153,3: 154,Total: 154,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.21,Group: A,1: 150,2: -154,3: 154,Total: 154,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.48,Group: A,1: 143,2: 148,3: 153,Total: 153,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.58,Group: A,1: 143,2: 147,3: 152,Total: 152,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.69,Group: B,1: 130,2: 140,3: -145,Total: 140,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.39,Group: B,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 93.08,Group: B,1: 125,2: 130,3: 135,Total: 135,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,USMONDZHONI Nurullo,TJK,"Born: Jun 21, 1991",B.weight: 93.09,Group: B,1: 115,2: -120,3: -120,Total: 115,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.36,Group: B,1: 105,2: -108,3: 108,Total: 108,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.94,Group: B,1: 100,2: 107,3: -115,Total: 107,94kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.95,Group: A,1: -220,2: 220,3: 228,Total: 228,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.38,Group: A,1: 205,2: 211,3: -216,Total: 211,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.62,Group: A,1: 205,2: 211,3: -215,Total: 211,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 94.00,Group: A,1: 205,2: 210,3: -215,Total: 210,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,KIM Insu,KOR,"Born: Oct 19, 1993",B.weight: 93.29,Group: A,1: 185,2: 190,3: 197,Total: 197,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.48,Group: A,1: 185,2: 195,3: -205,Total: 195,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,GOLUSHKO Ivan,KAZ,"Born: Nov 29, 1995",B.weight: 92.56,Group: A,1: 180,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.21,Group: A,1: -187,2: 187,3: -200,Total: 187,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.39,Group: B,1: 175,2: 183,3: -190,Total: 183,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.58,Group: A,1: -175,2: 175,3: 181,Total: 181,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
