rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,KADIM Soulaf,ALG,"Born: Jul 25, 1997",B.weight: 64.50,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,69kgWomen,Total,309
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,1: 60,2: -65,3: 65,Total: 65,75kgWomen,Snatch,309
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,1: 45,2: 50,3: -54,Total: 50,75kgWomen,Snatch,309
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,1: 80,2: 83,3: -86,Total: 83,75kgWomen,CleanJerk,309
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,1: 60,2: 65,3: -67,Total: 65,75kgWomen,CleanJerk,309
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 71.40,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,75kgWomen,Total,309
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,75kgWomen,Total,309
Rank: 1,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,1: 65,2: -77,3: -77,Total: 65,+75kgWomen,Snatch,309
Rank: 2,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,1: 30,2: 35,3: -40,Total: 35,+75kgWomen,Snatch,309
Rank: 1,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,1: 80,2: 90,3: -95,Total: 90,+75kgWomen,CleanJerk,309
Rank: 2,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,1: 35,2: 40,3: 45,Total: 45,+75kgWomen,CleanJerk,309
Rank: 1,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,+75kgWomen,Total,309
Rank: 2,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,+75kgWomen,Total,309
