rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.80,Group: A,1: 156,2: 160,3: 163,Total: 163,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 84.65,Group: A,1: 148,2: 151,3: 153,Total: 153,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 83.75,Group: B,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.10,Group: B,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.95,Group: A,1: 150,2: -153,3: -153,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.90,Group: A,1: -148,2: 148,3: -151,Total: 148,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.70,Group: A,1: 143,2: 147,3: -150,Total: 147,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.85,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: A,1: -144,2: -144,3: 144,Total: 144,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 83.10,Group: C,1: 132,2: 136,3: -140,Total: 136,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,KNUDSEN Tobias,DEN,"Born: Dec 15, 1991",B.weight: 84.90,Group: B,1: 126,2: -131,3: 133,Total: 133,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.95,Group: B,1: -130,2: -130,3: 130,Total: 130,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.50,Group: B,1: 115,2: -118,3: 118,Total: 118,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 82.50,Group: C,1: 102,2: 106,3: -111,Total: 106,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 85.00,Group: A,1: -150,2: -150,3: -151,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.20,Group: A,1: 145,2: 150,3: -153,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: A,1: 188,2: -190,3: 191,Total: 191,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.80,Group: A,1: 183,2: 187,3: 190,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 84.65,Group: A,1: 186,2: 189,3: -191,Total: 189,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.85,Group: A,1: 187,2: 189,3: -191,Total: 189,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.90,Group: A,1: 185,2: -189,3: -190,Total: 185,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.95,Group: A,1: 182,2: -187,3: -190,Total: 182,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.10,Group: B,1: 181,2: -195,3: -195,Total: 181,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.70,Group: A,1: 174,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 83.75,Group: B,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 83.10,Group: C,1: 170,2: -176,3: -180,Total: 170,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.95,Group: B,1: -170,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,KNUDSEN Tobias,DEN,"Born: Dec 15, 1991",B.weight: 84.90,Group: B,1: 156,2: 161,3: -167,Total: 161,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.50,Group: B,1: 150,2: 155,3: 157,Total: 157,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 82.50,Group: C,1: 133,2: 137,3: -141,Total: 137,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 85.00,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.20,Group: A,1: 170,2: 176,3: -182,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.80,Group: A,Snatch: 163,CI&Jerk: 190,Total: 353,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 84.65,Group: A,Snatch: 153,CI&Jerk: 189,Total: 342,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: A,Snatch: 144,CI&Jerk: 191,Total: 335,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.85,Group: A,Snatch: 145,CI&Jerk: 189,Total: 334,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.90,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.95,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 84.10,Group: B,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.70,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,FERNANDEZ GARCIA Alberto,ESP,"Born: Nov 20, 1997",B.weight: 83.75,Group: B,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 83.10,Group: C,Snatch: 136,CI&Jerk: 170,Total: 306,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.95,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KNUDSEN Tobias,DEN,"Born: Dec 15, 1991",B.weight: 84.90,Group: B,Snatch: 133,CI&Jerk: 161,Total: 294,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.50,Group: B,Snatch: 118,CI&Jerk: 157,Total: 275,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 82.50,Group: C,Snatch: 106,CI&Jerk: 137,Total: 243,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 85.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.75,Group: A,1: 165,2: -171,3: 171,Total: 171,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 94.00,Group: A,1: 161,2: 165,3: 169,Total: 169,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.75,Group: A,1: 155,2: 158,3: 161,Total: 161,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.85,Group: A,1: 153,2: -157,3: 157,Total: 157,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 93.50,Group: A,1: -153,2: -154,3: 154,Total: 154,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.55,Group: A,1: 147,2: 151,3: 153,Total: 153,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 90.30,Group: B,1: -151,2: 151,3: -156,Total: 151,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 93.85,Group: B,1: 143,2: 148,3: -152,Total: 148,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,KEJIK Tomas,CZE,"Born: Oct 06, 1989",B.weight: 93.00,Group: B,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 94.00,Group: B,1: 130,2: 136,3: 140,Total: 140,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MAKINIA Maciej Marcin,DEN,"Born: Aug 01, 1976",B.weight: 93.80,Group: B,1: 135,2: -140,3: 140,Total: 140,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,BERTAGNIN Petar,CRO,"Born: Aug 05, 1980",B.weight: 86.70,Group: B,1: 110,2: 116,3: 120,Total: 120,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,URBINATI Matteo,SMR,"Born: May 28, 1992",B.weight: 90.20,Group: B,1: 110,2: 115,3: -120,Total: 115,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 92.20,Group: A,1: -155,2: -155,3: -155,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 93.00,Group: B,1: -135,2: -135,3: -135,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.90,Group: A,1: 165,2: 170,3: 172,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.75,Group: A,1: 204,2: -210,3: 210,Total: 210,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 93.50,Group: A,1: 193,2: 198,3: -204,Total: 198,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.55,Group: A,1: 185,2: 189,3: 192,Total: 192,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.85,Group: A,1: 190,2: -195,3: -195,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 92.20,Group: A,1: 190,2: -195,3: -199,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 94.00,Group: A,1: 188,2: -192,3: -192,Total: 188,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 90.30,Group: B,1: 180,2: 187,3: -194,Total: 187,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.75,Group: A,1: -186,2: 186,3: -197,Total: 186,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 94.00,Group: B,1: 164,2: -170,3: 176,Total: 176,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 93.85,Group: B,1: 175,2: -184,3: -184,Total: 175,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MAKINIA Maciej Marcin,DEN,"Born: Aug 01, 1976",B.weight: 93.80,Group: B,1: 165,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 93.00,Group: B,1: 160,2: -165,3: -167,Total: 160,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,URBINATI Matteo,SMR,"Born: May 28, 1992",B.weight: 90.20,Group: B,1: 140,2: 147,3: -150,Total: 147,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,BERTAGNIN Petar,CRO,"Born: Aug 05, 1980",B.weight: 86.70,Group: B,1: 130,2: 141,3: -145,Total: 141,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KEJIK Tomas,CZE,"Born: Oct 06, 1989",B.weight: 93.00,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.90,Group: A,1: 192,2: 201,3: 202,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.75,Group: A,Snatch: 171,CI&Jerk: 210,Total: 381,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 94.00,Group: A,Snatch: 169,CI&Jerk: 188,Total: 357,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 93.50,Group: A,Snatch: 154,CI&Jerk: 198,Total: 352,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.75,Group: A,Snatch: 161,CI&Jerk: 186,Total: 347,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.85,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.55,Group: A,Snatch: 153,CI&Jerk: 192,Total: 345,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 90.30,Group: B,Snatch: 151,CI&Jerk: 187,Total: 338,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 93.85,Group: B,Snatch: 148,CI&Jerk: 175,Total: 323,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 94.00,Group: B,Snatch: 140,CI&Jerk: 176,Total: 316,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MAKINIA Maciej Marcin,DEN,"Born: Aug 01, 1976",B.weight: 93.80,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,URBINATI Matteo,SMR,"Born: May 28, 1992",B.weight: 90.20,Group: B,Snatch: 115,CI&Jerk: 147,Total: 262,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,BERTAGNIN Petar,CRO,"Born: Aug 05, 1980",B.weight: 86.70,Group: B,Snatch: 120,CI&Jerk: 141,Total: 261,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 92.20,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KEJIK Tomas,CZE,"Born: Oct 06, 1989",B.weight: 93.00,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 93.00,Group: B,Snatch: ---,CI&Jerk: 160,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.70,Group: A,1: 178,2: 182,3: -184,Total: 182,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 103.50,Group: A,1: 172,2: 176,3: -179,Total: 176,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.95,Group: A,1: 171,2: -174,3: 175,Total: 175,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.50,Group: A,1: 165,2: 171,3: 174,Total: 174,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 104.55,Group: A,1: 166,2: -171,3: 172,Total: 172,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.95,Group: B,1: 157,2: 162,3: 166,Total: 166,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,1: 158,2: 163,3: 166,Total: 166,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.60,Group: A,1: 155,2: 160,3: -162,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 105.00,Group: A,1: 151,2: 155,3: -158,Total: 155,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 103.40,Group: B,1: 145,2: 150,3: -153,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.25,Group: B,1: -150,2: 150,3: -154,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 104.60,Group: B,1: 140,2: 144,3: 147,Total: 147,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.90,Group: B,1: 145,2: -150,3: -152,Total: 145,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 95.15,Group: B,1: 120,2: 125,3: -131,Total: 125,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 104.25,Group: A,1: -160,2: -161,3: -161,Total: ---,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.70,Group: A,1: -167,2: -167,3: -170,Total: ---,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.95,Group: A,1: 211,2: 214,3: 221,Total: 221,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 103.50,Group: A,1: 203,2: 209,3: 212,Total: 212,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.70,Group: A,1: 201,2: 206,3: -212,Total: 206,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.70,Group: A,1: 202,2: -206,3: -208,Total: 202,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.50,Group: A,1: 195,2: -204,3: -207,Total: 195,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 104.55,Group: A,1: 192,2: -198,3: -200,Total: 192,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.25,Group: B,1: 190,2: -195,3: -195,Total: 190,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,1: 190,2: -195,3: -200,Total: 190,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.60,Group: A,1: 190,2: -197,3: -197,Total: 190,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.95,Group: B,1: 188,2: -193,3: -195,Total: 188,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 105.00,Group: A,1: -185,2: -185,3: 185,Total: 185,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 104.60,Group: B,1: 175,2: 180,3: -184,Total: 180,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.90,Group: B,1: 175,2: 180,3: -183,Total: 180,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 103.40,Group: B,1: 175,2: -180,3: -180,Total: 175,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 95.15,Group: B,1: 140,2: -150,3: -150,Total: 140,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 104.25,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.95,Group: A,Snatch: 175,CI&Jerk: 221,Total: 396,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 103.50,Group: A,Snatch: 176,CI&Jerk: 212,Total: 388,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
