rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.18,Group: A,1: -148,2: 148,3: 152,Total: 152,85kgMen,Snatch,24
Rank: 5,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 83.38,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,24
Rank: 6,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 83.64,Group: A,1: 135,2: 138,3: 142,Total: 142,85kgMen,Snatch,24
Rank: 7,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.84,Group: A,1: 141,2: -145,3: -145,Total: 141,85kgMen,Snatch,24
Rank: 8,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 80.42,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,24
Rank: 9,LLERENA Walter,ECU,"Born: Jan 10, 1973",B.weight: 84.42,Group: A,1: 130,2: 137,3: -142,Total: 137,85kgMen,Snatch,24
Rank: 10,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 82.30,Group: B,1: 123,2: 128,3: -131,Total: 128,85kgMen,Snatch,24
Rank: 11,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 83.60,Group: B,1: 123,2: -127,3: 127,Total: 127,85kgMen,Snatch,24
Rank: 12,LUCAS CHEN Edwin Enrique,GUA,"Born: Nov 26, 1986",B.weight: 84.60,Group: B,1: 117,2: -124,3: -124,Total: 117,85kgMen,Snatch,24
Rank: 13,METELLUS Chenet,HAI,"Born: May 05, 1980",B.weight: 81.88,Group: B,1: 80,2: 85,3: 90,Total: 90,85kgMen,Snatch,24
Rank: ---,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 84.34,Group: B,1: -125,2: -125,3: -125,Total: ---,85kgMen,Snatch,24
Rank: ---,VALENZUELA Daniel,MEX,"Born: Jun 07, 1955",B.weight: 84.38,Group: B,1: -125,2: -125,3: -125,Total: ---,85kgMen,Snatch,24
Rank: 1,GUERRA ARANOZ Elio Osdany,CUB,"Born: Apr 21, 1986",B.weight: 84.70,Group: A,1: 191,2: -196,3: -196,Total: 191,85kgMen,CleanJerk,24
Rank: 2,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 83.34,Group: A,1: 190,2: -196,3: -196,Total: 190,85kgMen,CleanJerk,24
Rank: 3,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.32,Group: A,1: 190,2: -195,3: -195,Total: 190,85kgMen,CleanJerk,24
Rank: 4,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.84,Group: A,1: 175,2: 183,3: -190,Total: 183,85kgMen,CleanJerk,24
Rank: 5,LLERENA Walter,ECU,"Born: Jan 10, 1973",B.weight: 84.42,Group: A,1: 165,2: 175,3: 180,Total: 180,85kgMen,CleanJerk,24
Rank: 6,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 83.38,Group: A,1: 170,2: 176,3: 178,Total: 178,85kgMen,CleanJerk,24
Rank: 7,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 80.42,Group: A,1: 168,2: 173,3: -176,Total: 173,85kgMen,CleanJerk,24
Rank: 8,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.18,Group: A,1: 170,2: -176,3: -176,Total: 170,85kgMen,CleanJerk,24
Rank: 9,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 83.64,Group: A,1: -167,2: -167,3: 167,Total: 167,85kgMen,CleanJerk,24
Rank: 10,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 84.34,Group: B,1: 160,2: -165,3: 165,Total: 165,85kgMen,CleanJerk,24
Rank: 11,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 82.30,Group: B,1: -157,2: 162,3: -165,Total: 162,85kgMen,CleanJerk,24
Rank: 12,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 83.60,Group: B,1: 155,2: -160,3: 160,Total: 160,85kgMen,CleanJerk,24
Rank: 13,VALENZUELA Daniel,MEX,"Born: Jun 07, 1955",B.weight: 84.38,Group: B,1: 160,2: -170,3: -170,Total: 160,85kgMen,CleanJerk,24
Rank: 14,LUCAS CHEN Edwin Enrique,GUA,"Born: Nov 26, 1986",B.weight: 84.60,Group: B,1: 147,2: -155,3: -155,Total: 147,85kgMen,CleanJerk,24
Rank: 15,METELLUS Chenet,HAI,"Born: May 05, 1980",B.weight: 81.88,Group: B,1: 100,2: 107,3: 112,Total: 112,85kgMen,CleanJerk,24
Rank: 1,GUERRA ARANOZ Elio Osdany,CUB,"Born: Apr 21, 1986",B.weight: 84.70,Group: A,Snatch: 159,CI&Jerk: 191,Total: 350,,85kgMen,Total,24
Rank: 2,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.32,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,85kgMen,Total,24
Rank: 3,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 83.34,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,85kgMen,Total,24
Rank: 4,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.84,Group: A,Snatch: 141,CI&Jerk: 183,Total: 324,,85kgMen,Total,24
Rank: 5,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 83.38,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,85kgMen,Total,24
Rank: 6,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.18,Group: A,Snatch: 152,CI&Jerk: 170,Total: 322,,85kgMen,Total,24
Rank: 7,LLERENA Walter,ECU,"Born: Jan 10, 1973",B.weight: 84.42,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,85kgMen,Total,24
Rank: 8,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 80.42,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,85kgMen,Total,24
Rank: 9,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 83.64,Group: A,Snatch: 142,CI&Jerk: 167,Total: 309,,85kgMen,Total,24
Rank: 10,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 82.30,Group: B,Snatch: 128,CI&Jerk: 162,Total: 290,,85kgMen,Total,24
Rank: 11,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 83.60,Group: B,Snatch: 127,CI&Jerk: 160,Total: 287,,85kgMen,Total,24
Rank: 12,LUCAS CHEN Edwin Enrique,GUA,"Born: Nov 26, 1986",B.weight: 84.60,Group: B,Snatch: 117,CI&Jerk: 147,Total: 264,,85kgMen,Total,24
Rank: 13,METELLUS Chenet,HAI,"Born: May 05, 1980",B.weight: 81.88,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202,,85kgMen,Total,24
Rank: ---,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 84.34,Group: B,Snatch: ---,CI&Jerk: 165,Total: ---,,85kgMen,Total,24
Rank: ---,VALENZUELA Daniel,MEX,"Born: Jun 07, 1955",B.weight: 84.38,Group: B,Snatch: ---,CI&Jerk: 160,Total: ---,,85kgMen,Total,24
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.14,Group: A,1: 158,2: 164,3: 171,Total: 171,94kgMen,Snatch,24
Rank: 2,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.64,Group: A,1: 157,2: 163,3: 170,Total: 170,94kgMen,Snatch,24
Rank: 3,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 93.92,Group: A,1: 140,2: 150,3: 155,Total: 155,94kgMen,Snatch,24
Rank: 4,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.06,Group: A,1: 145,2: 151,3: 153,Total: 153,94kgMen,Snatch,24
Rank: 5,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.52,Group: A,1: 140,2: 147,3: 152,Total: 152,94kgMen,Snatch,24
Rank: 6,PENNISI Rafael,ARG,"Born: Jul 29, 1985",B.weight: 92.68,Group: A,1: 145,2: 150,3: -153,Total: 150,94kgMen,Snatch,24
Rank: 7,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 93.46,Group: A,1: -140,2: 140,3: 145,Total: 145,94kgMen,Snatch,24
Rank: 8,JIMENEZ Juan,DOM,"Born: Sep 10, 1979",B.weight: 93.68,Group: A,1: 138,2: 141,3: -145,Total: 141,94kgMen,Snatch,24
Rank: 9,DEVINE Matthew,USA,"Born: May 01, 1975",B.weight: 90.74,Group: A,1: 135,2: 140,3: -143,Total: 140,94kgMen,Snatch,24
Rank: 10,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 93.66,Group: B,1: -135,2: 135,3: 140,Total: 140,94kgMen,Snatch,24
Rank: 11,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 90.98,Group: A,1: 130,2: -135,3: 135,Total: 135,94kgMen,Snatch,24
Rank: 12,INNISS Bradley,BAR,"Born: May 11, 1985",B.weight: 92.70,Group: B,1: -115,2: -115,3: 115,Total: 115,94kgMen,Snatch,24
Rank: 13,METELLUS Steven,HAI,"Born: Dec 25, 1977",B.weight: 91.80,Group: B,1: 85,2: - 90,3: 90,Total: 90,94kgMen,Snatch,24
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.02,Group: A,1: -152,2: 152,3: 156,Total: ---,94kgMen,Snatch,24
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.14,Group: A,1: 196,2: 201,3: -208,Total: 201,94kgMen,CleanJerk,24
Rank: 2,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.64,Group: A,1: 200,2: -205,3: -208,Total: 200,94kgMen,CleanJerk,24
Rank: 3,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 90.98,Group: A,1: -177,2: 177,3: 185,Total: 185,94kgMen,CleanJerk,24
Rank: 4,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.06,Group: A,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,24
Rank: 5,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.52,Group: A,1: 172,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,24
Rank: 6,PENNISI Rafael,ARG,"Born: Jul 29, 1985",B.weight: 92.68,Group: A,1: 175,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,24
Rank: 7,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 93.46,Group: A,1: 172,2: -180,3: 180,Total: 180,94kgMen,CleanJerk,24
Rank: 8,JIMENEZ Juan,DOM,"Born: Sep 10, 1979",B.weight: 93.68,Group: A,1: 170,2: 175,3: 180,Total: 180,94kgMen,CleanJerk,24
Rank: 9,DEVINE Matthew,USA,"Born: May 01, 1975",B.weight: 90.74,Group: A,1: -175,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,24
Rank: 10,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 93.66,Group: B,1: 162,2: 170,3: 175,Total: 175,94kgMen,CleanJerk,24
Rank: 11,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 93.92,Group: A,1: -170,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,24
Rank: 12,INNISS Bradley,BAR,"Born: May 11, 1985",B.weight: 92.70,Group: B,1: 130,2: 138,3: 143,Total: 143,94kgMen,CleanJerk,24
Rank: 13,METELLUS Steven,HAI,"Born: Dec 25, 1977",B.weight: 91.80,Group: B,1: 110,2: 120,3: -125,Total: 120,94kgMen,CleanJerk,24
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.02,Group: A,1: 193,2: 201,3: -206,Total: ---,94kgMen,CleanJerk,24
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.14,Group: A,Snatch: 171,CI&Jerk: 201,Total: 372,,94kgMen,Total,24
Rank: 2,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.64,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,94kgMen,Total,24
Rank: 3,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.06,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,94kgMen,Total,24
Rank: 4,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.52,Group: A,Snatch: 152,CI&Jerk: 180,Total: 332,,94kgMen,Total,24
Rank: 5,PENNISI Rafael,ARG,"Born: Jul 29, 1985",B.weight: 92.68,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,24
Rank: 6,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 93.46,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,24
Rank: 7,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 93.92,Group: A,Snatch: 155,CI&Jerk: 170,Total: 325,,94kgMen,Total,24
Rank: 8,JIMENEZ Juan,DOM,"Born: Sep 10, 1979",B.weight: 93.68,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,94kgMen,Total,24
Rank: 9,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 90.98,Group: A,Snatch: 135,CI&Jerk: 185,Total: 320,,94kgMen,Total,24
Rank: 10,DEVINE Matthew,USA,"Born: May 01, 1975",B.weight: 90.74,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,24
Rank: 11,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 93.66,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,24
Rank: 12,INNISS Bradley,BAR,"Born: May 11, 1985",B.weight: 92.70,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,94kgMen,Total,24
Rank: 13,METELLUS Steven,HAI,"Born: Dec 25, 1977",B.weight: 91.80,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,94kgMen,Total,24
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.02,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,24
Rank: 1,LOPEZ JIMENEZ Lazaro Jose,CUB,"Born: Sep 08, 1986",B.weight: 104.70,Group: A,1: 161,2: 163,3: ---,Total: 163,105kgMen,Snatch,24
Rank: 2,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 100.06,Group: A,1: 147,2: 152,3: 155,Total: 155,105kgMen,Snatch,24
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 102.16,Group: A,1: 147,2: 155,3: -161,Total: 155,105kgMen,Snatch,24
Rank: 4,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.98,Group: A,1: 145,2: 152,3: -157,Total: 152,105kgMen,Snatch,24
Rank: 5,DAZA TAPIA Angel David,VEN,"Born: Apr 11, 1979",B.weight: 102.24,Group: A,1: 147,2: -152,3: -152,Total: 147,105kgMen,Snatch,24
Rank: 6,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 101.60,Group: B,1: 130,2: 134,3: -138,Total: 134,105kgMen,Snatch,24
Rank: 7,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 103.84,Group: B,1: 125,2: 130,3: -135,Total: 130,105kgMen,Snatch,24
Rank: 8,LUCGERE Chery,HAI,"Born: Sep 11, 1980",B.weight: 94.58,Group: B,1: 97,2: 103,3: -107,Total: 103,105kgMen,Snatch,24
Rank: ---,PENA A. Harold James,NCA,"Born: May 25, 1977",B.weight: 104.98,Group: B,1: -130,2: -130,3: -130,Total: ---,105kgMen,Snatch,24
Rank: ---,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 104.44,Group: A,1: -160,2: -160,3: -160,Total: ---,105kgMen,Snatch,24
Rank: DSQ,ABBIATE Damian,ARG,"Born: Mar 13, 1979",B.weight: 104.34,Group: A,1: -156,2: 156,3: 161,Total: ---,105kgMen,Snatch,24
Rank: 1,LOPEZ JIMENEZ Lazaro Jose,CUB,"Born: Sep 08, 1986",B.weight: 104.70,Group: A,1: 201,2: -206,3: 207,Total: 207,105kgMen,CleanJerk,24
Rank: 2,DAZA TAPIA Angel David,VEN,"Born: Apr 11, 1979",B.weight: 102.24,Group: A,1: 193,2: 201,3: 206,Total: 206,105kgMen,CleanJerk,24
Rank: 3,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 100.06,Group: A,1: 191,2: ---,3: ---,Total: 191,105kgMen,CleanJerk,24
Rank: 4,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.98,Group: A,1: 190,2: -198,3: -198,Total: 190,105kgMen,CleanJerk,24
Rank: 5,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 102.16,Group: A,1: 178,2: 185,3: -191,Total: 185,105kgMen,CleanJerk,24
Rank: 6,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 104.44,Group: A,1: 181,2: -192,3: -192,Total: 181,105kgMen,CleanJerk,24
Rank: 7,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 101.60,Group: B,1: 165,2: 170,3: -173,Total: 170,105kgMen,CleanJerk,24
Rank: 8,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 103.84,Group: B,1: -165,2: 165,3: -172,Total: 165,105kgMen,CleanJerk,24
Rank: 9,PENA A. Harold James,NCA,"Born: May 25, 1977",B.weight: 104.98,Group: B,1: 165,2: ---,3: ---,Total: 165,105kgMen,CleanJerk,24
Rank: 10,LUCGERE Chery,HAI,"Born: Sep 11, 1980",B.weight: 94.58,Group: B,1: -120,2: -120,3: 120,Total: 120,105kgMen,CleanJerk,24
Rank: DSQ,ABBIATE Damian,ARG,"Born: Mar 13, 1979",B.weight: 104.34,Group: A,1: 185,2: 191,3: -194,Total: ---,105kgMen,CleanJerk,24
Rank: 1,LOPEZ JIMENEZ Lazaro Jose,CUB,"Born: Sep 08, 1986",B.weight: 104.70,Group: A,Snatch: 163,CI&Jerk: 207,Total: 370,,105kgMen,Total,24
Rank: 2,DAZA TAPIA Angel David,VEN,"Born: Apr 11, 1979",B.weight: 102.24,Group: A,Snatch: 147,CI&Jerk: 206,Total: 353,,105kgMen,Total,24
Rank: 3,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 100.06,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,105kgMen,Total,24
Rank: 4,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.98,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,105kgMen,Total,24
Rank: 5,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 102.16,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,105kgMen,Total,24
Rank: 6,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 101.60,Group: B,Snatch: 134,CI&Jerk: 170,Total: 304,,105kgMen,Total,24
Rank: 7,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 103.84,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295,,105kgMen,Total,24
Rank: 8,LUCGERE Chery,HAI,"Born: Sep 11, 1980",B.weight: 94.58,Group: B,Snatch: 103,CI&Jerk: 120,Total: 223,,105kgMen,Total,24
Rank: ---,PENA A. Harold James,NCA,"Born: May 25, 1977",B.weight: 104.98,Group: B,Snatch: ---,CI&Jerk: 165,Total: ---,,105kgMen,Total,24
Rank: ---,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 104.44,Group: A,Snatch: ---,CI&Jerk: 181,Total: ---,,105kgMen,Total,24
Rank: DSQ,ABBIATE Damian,ARG,"Born: Mar 13, 1979",B.weight: 104.34,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,24
Rank: 1,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 118.24,Group: A,1: -166,2: 166,3: 170,Total: 170,+105kgMen,Snatch,24
Rank: 2,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 152.40,Group: A,1: 155,2: 160,3: 165,Total: 165,+105kgMen,Snatch,24
Rank: 3,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 119.88,Group: A,1: 153,2: 160,3: -165,Total: 160,+105kgMen,Snatch,24
Rank: 4,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 133.98,Group: A,1: -160,2: 160,3: -167,Total: 160,+105kgMen,Snatch,24
Rank: 5,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 113.30,Group: A,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,24
Rank: 6,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 130.62,Group: A,1: -150,2: 150,3: ---,Total: 150,+105kgMen,Snatch,24
Rank: 7,TORRES Gerardo,MEX,"Born: Jun 01, 1988",B.weight: 125.26,Group: B,1: 145,2: -150,3: -150,Total: 145,+105kgMen,Snatch,24
Rank: 8,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 148.16,Group: B,1: 140,2: 145,3: -150,Total: 145,+105kgMen,Snatch,24
Rank: 9,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 130.22,Group: B,1: -135,2: 135,3: -143,Total: 135,+105kgMen,Snatch,24
Rank: 10,HERNANDEZ ORTIZ Heriberto,PUR,"Born: Apr 24, 1976",B.weight: 131.22,Group: B,1: -125,2: 125,3: -127,Total: 125,+105kgMen,Snatch,24
Rank: 1,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 133.98,Group: A,1: 211,2: -216,3: 217,Total: 217,+105kgMen,CleanJerk,24
Rank: 2,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 119.88,Group: A,1: 205,2: 211,3: 216,Total: 216,+105kgMen,CleanJerk,24
Rank: 3,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 152.40,Group: A,1: 197,2: 205,3: 211,Total: 211,+105kgMen,CleanJerk,24
Rank: 4,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 118.24,Group: A,1: -200,2: 200,3: 205,Total: 205,+105kgMen,CleanJerk,24
Rank: 5,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 113.30,Group: A,1: -175,2: 175,3: 180,Total: 180,+105kgMen,CleanJerk,24
Rank: 6,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 148.16,Group: B,1: 172,2: -180,3: -180,Total: 172,+105kgMen,CleanJerk,24
Rank: 7,TORRES Gerardo,MEX,"Born: Jun 01, 1988",B.weight: 125.26,Group: B,1: 170,2: -175,3: -175,Total: 170,+105kgMen,CleanJerk,24
Rank: 8,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 130.22,Group: B,1: 170,2: -175,3: -175,Total: 170,+105kgMen,CleanJerk,24
Rank: 9,HERNANDEZ ORTIZ Heriberto,PUR,"Born: Apr 24, 1976",B.weight: 131.22,Group: B,1: 155,2: 162,3: -170,Total: 162,+105kgMen,CleanJerk,24
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 130.62,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,24
Rank: 1,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 133.98,Group: A,Snatch: 160,CI&Jerk: 217,Total: 377,,+105kgMen,Total,24
Rank: 2,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 119.88,Group: A,Snatch: 160,CI&Jerk: 216,Total: 376,,+105kgMen,Total,24
Rank: 3,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 152.40,Group: A,Snatch: 165,CI&Jerk: 211,Total: 376,,+105kgMen,Total,24
Rank: 4,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 118.24,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,+105kgMen,Total,24
Rank: 5,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 113.30,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,+105kgMen,Total,24
Rank: 6,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 148.16,Group: B,Snatch: 145,CI&Jerk: 172,Total: 317,,+105kgMen,Total,24
Rank: 7,TORRES Gerardo,MEX,"Born: Jun 01, 1988",B.weight: 125.26,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,+105kgMen,Total,24
Rank: 8,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 130.22,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,24
Rank: 9,HERNANDEZ ORTIZ Heriberto,PUR,"Born: Apr 24, 1976",B.weight: 131.22,Group: B,Snatch: 125,CI&Jerk: 162,Total: 287,,+105kgMen,Total,24
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 130.62,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,+105kgMen,Total,24
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 48.00,Group: B,1: 75,2: 80,3: 83,Total: 83,48kgWomen,Snatch,24
Rank: 2,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.70,Group: A,1: 72,2: 74,3: 76,Total: 76,48kgWomen,Snatch,24
Rank: 3,ECHEVARRIA Carmen Iris,PUR,"Born: Apr 04, 1984",B.weight: 47.12,Group: A,1: 65,2: 70,3: 72,Total: 72,48kgWomen,Snatch,24
Rank: 4,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.50,Group: A,1: - 67,2: 68,3: 72,Total: 72,48kgWomen,Snatch,24
Rank: 5,SUYARNA Stacy,USA,"Born: Jul 17, 1983",B.weight: 47.98,Group: A,1: 71,2: - 73,3: - 73,Total: 71,48kgWomen,Snatch,24
Rank: 6,FELIZ PEREZ Fanny Victoria,DOM,"Born: Jun 07, 1983",B.weight: 44.00,Group: A,1: 65,2: 67,3: - 69,Total: 67,48kgWomen,Snatch,24
Rank: 7,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.30,Group: A,1: 65,2: 67,3: - 69,Total: 67,48kgWomen,Snatch,24
