rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 82.90,Group: A,1: - 80,2: - 80,3: 80,Total: 80,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,1: 173,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.80,Group: A,1: 180,2: -190,3: -190,Total: 180,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.05,Group: A,1: 166,2: 171,3: -175,Total: 171,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.30,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,1: 133,2: 138,3: 141,Total: 141,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 79.15,Group: A,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,GABA Matagu Jarah,PNG,"Born: Jul 13, 1992",B.weight: 80.70,Group: A,1: 120,2: -125,3: 125,Total: 125,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 82.80,Group: A,1: 117,2: 121,3: -127,Total: 121,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,1: 105,2: -110,3: -110,Total: 105,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 82.90,Group: A,1: -100,2: -100,3: 100,Total: 100,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.60,Group: A,1: -167,2: -167,3: -167,Total: ---,85kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.80,Group: A,Snatch: 156,CI&Jerk: 180,Total: 336,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,Snatch: 138,CI&Jerk: 180,Total: 318,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.05,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.30,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 79.15,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,GABA Matagu Jarah,PNG,"Born: Jul 13, 1992",B.weight: 80.70,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 82.80,Group: A,Snatch: 92,CI&Jerk: 121,Total: 213,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 82.90,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.60,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,85kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 93.05,Group: A,1: 148,2: 152,3: -155,Total: 152,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.45,Group: A,1: 146,2: -150,3: -150,Total: 146,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 90.30,Group: A,1: 129,2: 132,3: -135,Total: 132,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 90.05,Group: A,1: -113,2: 113,3: -120,Total: 113,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 91.20,Group: A,1: 105,2: -110,3: -110,Total: 105,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 80,2: 85,3: - 90,Total: 85,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MUAVAKA Jean-Paul,NCL,"Born: Jun 03, 1986",B.weight: 90.45,Group: A,1: - 75,2: 75,3: 80,Total: 80,94kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.45,Group: A,1: 194,2: 204,3: ---,Total: 204,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 93.05,Group: A,1: 187,2: 195,3: 197,Total: 197,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 90.30,Group: A,1: 173,2: -183,3: -183,Total: 173,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 90.05,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 91.20,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 100,2: 105,3: 110,Total: 110,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MUAVAKA Jean-Paul,NCL,"Born: Jun 03, 1986",B.weight: 90.45,Group: A,1: 80,2: 85,3: - 90,Total: 85,94kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.45,Group: A,Snatch: 146,CI&Jerk: 204,Total: 350,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 93.05,Group: A,Snatch: 152,CI&Jerk: 197,Total: 349,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 90.30,Group: A,Snatch: 132,CI&Jerk: 173,Total: 305,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 90.05,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 91.20,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MUAVAKA Jean-Paul,NCL,"Born: Jun 03, 1986",B.weight: 90.45,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,94kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.05,Group: A,1: 148,2: 153,3: -155,Total: 153,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.15,Group: A,1: 142,2: 150,3: -153,Total: 150,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.05,Group: A,1: 144,2: 148,3: -150,Total: 148,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.45,Group: A,1: -125,2: 125,3: -130,Total: 125,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 101.45,Group: A,1: 95,2: -100,3: 100,Total: 100,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 102.35,Group: A,1: 90,2: 95,3: 100,Total: 100,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,1: 85,2: 90,3: 95,Total: 95,105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.05,Group: A,1: 196,2: -202,3: -203,Total: 196,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.15,Group: A,1: 185,2: -200,3: -202,Total: 185,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.05,Group: A,1: 178,2: 183,3: ---,Total: 183,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.45,Group: A,1: 145,2: -153,3: 153,Total: 153,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,1: 110,2: 116,3: 122,Total: 122,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 102.35,Group: A,1: -120,2: -120,3: 120,Total: 120,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 101.45,Group: A,1: -125,2: -125,3: -125,Total: ---,105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.05,Group: A,Snatch: 148,CI&Jerk: 196,Total: 344,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.05,Group: A,Snatch: 153,CI&Jerk: 183,Total: 336,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.15,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.45,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 102.35,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 101.45,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 165.10,Group: A,1: 165,2: 172,3: 177,Total: 177,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 149.10,Group: A,1: 146,2: 150,3: -154,Total: 150,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,1: 138,2: -142,3: -142,Total: 138,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 110.50,Group: A,1: 95,2: 100,3: 105,Total: 105,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 87,2: 92,3: 99,Total: 99,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 85,2: 92,3: 98,Total: 98,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,1: 85,2: - 90,3: - 95,Total: 85,+105kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 165.10,Group: A,1: 200,2: 215,3: 223,Total: 223,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 149.10,Group: A,1: 180,2: -190,3: -190,Total: 180,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,1: 172,2: -176,3: -176,Total: 172,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 110.50,Group: A,1: 120,2: 125,3: 130,Total: 130,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,1: 115,2: 125,3: -132,Total: 125,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,1: 115,2: 119,3: 122,Total: 122,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,1: 110,2: -116,3: -116,Total: 110,+105kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 165.10,Group: A,Snatch: 177,CI&Jerk: 223,Total: 400,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 149.10,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 110.50,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 110.95,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 130.50,Group: A,Snatch: 85,CI&Jerk: 125,Total: 210,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MALANI Wilisoni Tuiketei,FIJ,"Born: Nov 18, 1998",B.weight: 120.80,Group: A,Snatch: 99,CI&Jerk: 110,Total: 209,,+105kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,1: 56,2: 58,3: 60,Total: 60,48kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.65,Group: A,1: 52,2: - 56,3: 56,Total: 56,48kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 46.95,Group: A,1: - 55,2: - 55,3: 55,Total: 55,48kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,1: 74,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 46.95,Group: A,1: 65,2: 70,3: 75,Total: 75,48kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.65,Group: A,1: 63,2: 67,3: - 70,Total: 67,48kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TIBON Lomina,MHL,"Born: Dec 17, 1994",B.weight: 47.20,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 46.95,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.65,Group: A,Snatch: 56,CI&Jerk: 67,Total: 123,,48kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.80,Group: A,1: 70,2: 75,3: 80,Total: 80,53kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 52.30,Group: A,1: 75,2: 78,3: - 80,Total: 78,53kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 51.75,Group: A,1: 64,2: 67,3: 70,Total: 70,53kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 53,2: 57,3: 60,Total: 60,53kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.80,Group: A,1: 100,2: 105,3: -110,Total: 105,53kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 52.30,Group: A,1: - 95,2: 95,3: - 98,Total: 95,53kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 51.75,Group: A,1: 84,2: 87,3: 90,Total: 90,53kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 67,2: 72,3: - 76,Total: 72,53kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.80,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,53kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 52.30,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,53kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 51.75,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,53kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.40,Group: A,1: 75,2: 80,3: - 84,Total: 80,58kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 54.05,Group: A,1: 72,2: 76,3: 78,Total: 78,58kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 54.40,Group: A,1: 71,2: 75,3: 77,Total: 77,58kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.55,Group: A,1: 55,2: 60,3: 62,Total: 62,58kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 54.15,Group: A,1: 52,2: - 58,3: 58,Total: 58,58kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.40,Group: A,1: 103,2: -110,3: -110,Total: 103,58kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 54.40,Group: A,1: 92,2: 96,3: 99,Total: 99,58kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 54.05,Group: A,1: 90,2: 94,3: 97,Total: 97,58kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.55,Group: A,1: 75,2: - 80,3: 80,Total: 80,58kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 54.15,Group: A,1: 73,2: 79,3: - 84,Total: 79,58kgWomen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.40,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,58kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 54.40,Group: A,Snatch: 77,CI&Jerk: 99,Total: 176,,58kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 54.05,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,58kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.55,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,58kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 54.15,Group: A,Snatch: 58,CI&Jerk: 79,Total: 137,,58kgWomen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 59.55,Group: A,1: 80,2: 84,3: - 88,Total: 84,63kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,ROBERTS Lauren,NZL,"Born: Apr 04, 1985",B.weight: 63.00,Group: A,1: 78,2: 81,3: 83,Total: 83,63kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 62.50,Group: A,1: 65,2: 70,3: 73,Total: 73,63kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,KUMERICH Nicole,NZL,"Born: Jan 24, 1975",B.weight: 61.60,Group: A,1: 62,2: - 64,3: - 64,Total: 62,63kgWomen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
