rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RAMADAN Islam,EGY,"Born: Jan 01, 2001",B.weight: 86.00,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,Snatch: 128,CI&Jerk: 140,Total: 268,,94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Ahmed,EGY,"Born: Sep 26, 2001",B.weight: 112.60,Group: A,1: 110,2: 120,3: 125,Total: 125,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,1: 95,2: 100,3: -106,Total: 100,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,1: 87,2: 92,3: - 97,Total: 92,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,1: 78,2: 87,3: 92,Total: 92,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,1: 75,2: 80,3: 85,Total: 85,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,1: 52,2: - 57,3: - 57,Total: 52,+94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Ahmed,EGY,"Born: Sep 26, 2001",B.weight: 112.60,Group: A,1: 140,2: 150,3: 158,Total: 158,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,1: 130,2: -140,3: -140,Total: 130,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,1: 110,2: 115,3: 120,Total: 120,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,1: 106,2: 112,3: -120,Total: 112,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,1: 85,2: 92,3: -100,Total: 92,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,1: 62,2: 67,3: 72,Total: 72,+94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HASSAN Ahmed,EGY,"Born: Sep 26, 2001",B.weight: 112.60,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 104.25,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEDIAR Mohcen,ALG,"Born: Feb 09, 2001",B.weight: 105.80,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IRWAYSAT Mahmoud Mustafa Alfijri,LBA,"Born: Oct 04, 2001",B.weight: 128.25,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,ALJALI Aboubakr,LBA,"Born: Mar 26, 2001",B.weight: 95.25,Group: A,Snatch: 85,CI&Jerk: 92,Total: 177,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROUX Hendriquo,RSA,"Born: Sep 02, 2003",B.weight: 102.00,Group: A,Snatch: 52,CI&Jerk: 72,Total: 124,,+94kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMED Manal,EGY,"Born: Jan 01, 2002",B.weight: 43.85,Group: A,1: 47,2: 49,3: - 55,Total: 49,44kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 42.55,Group: A,1: 40,2: 45,3: 48,Total: 48,44kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.70,Group: A,1: - 30,2: - 30,3: 30,Total: 30,44kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMED Manal,EGY,"Born: Jan 01, 2002",B.weight: 43.85,Group: A,1: 57,2: 65,3: - 68,Total: 65,44kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 42.55,Group: A,1: 50,2: - 55,3: 55,Total: 55,44kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.70,Group: A,1: 40,2: 45,3: - 47,Total: 45,44kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMED Manal,EGY,"Born: Jan 01, 2002",B.weight: 43.85,Group: A,Snatch: 49,CI&Jerk: 65,Total: 114,,44kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 42.55,Group: A,Snatch: 48,CI&Jerk: 55,Total: 103,,44kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAVAKINIAINA Berthine,MAD,"Born: May 05, 2002",B.weight: 43.70,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,44kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,1: 55,2: 57,3: 62,Total: 62,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 45,2: 50,3: 54,Total: 54,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ESSAM Malak,EGY,"Born: Jan 01, 2003",B.weight: 47.15,Group: A,1: 47,2: 53,3: - 55,Total: 53,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,1: 48,2: 52,3: - 55,Total: 52,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,1: 46,2: - 51,3: 51,Total: 51,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,RASOANANDRASANA Claudia,MAD,"Born: Oct 29, 2002",B.weight: 46.65,Group: A,1: 35,2: - 40,3: - 40,Total: 35,48kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,1: 71,2: - 78,3: 78,Total: 78,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ESSAM Malak,EGY,"Born: Jan 01, 2003",B.weight: 47.15,Group: A,1: 60,2: 68,3: 70,Total: 70,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,1: 60,2: 65,3: 68,Total: 68,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,1: 62,2: 66,3: - 69,Total: 66,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,1: 55,2: 59,3: - 62,Total: 59,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,RASOANANDRASANA Claudia,MAD,"Born: Oct 29, 2002",B.weight: 46.65,Group: A,1: 45,2: - 50,3: - 52,Total: 45,48kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALLAHELDIN Radwa,EGY,"Born: Jan 01, 2001",B.weight: 48.00,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ESSAM Malak,EGY,"Born: Jan 01, 2003",B.weight: 47.15,Group: A,Snatch: 53,CI&Jerk: 70,Total: 123,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.80,Group: A,Snatch: 54,CI&Jerk: 68,Total: 122,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.50,Group: A,Snatch: 51,CI&Jerk: 66,Total: 117,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,NTUMI Winnifred,GHA,"Born: Sep 28, 2002",B.weight: 44.60,Group: A,Snatch: 52,CI&Jerk: 59,Total: 111,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,RASOANANDRASANA Claudia,MAD,"Born: Oct 29, 2002",B.weight: 46.65,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,48kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 52.05,Group: A,1: - 67,2: 67,3: - 72,Total: 67,53kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OKON Theresa Daniel,NGR,"Born: Mar 19, 2002",B.weight: 51.65,Group: A,1: 60,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,1: 50,2: 55,3: 57,Total: 57,53kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,1: 48,2: 52,3: 55,Total: 55,53kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MIHOUB Fatima,ALG,"Born: Mar 07, 2002",B.weight: 53.00,Group: A,1: 45,2: 50,3: - 53,Total: 50,53kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 52.05,Group: A,1: 83,2: 88,3: 91,Total: 91,53kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OKON Theresa Daniel,NGR,"Born: Mar 19, 2002",B.weight: 51.65,Group: A,1: 70,2: - 75,3: 75,Total: 75,53kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,1: 58,2: 62,3: 64,Total: 64,53kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MIHOUB Fatima,ALG,"Born: Mar 07, 2002",B.weight: 53.00,Group: A,1: 55,2: 60,3: 63,Total: 63,53kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 52.05,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,53kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OKON Theresa Daniel,NGR,"Born: Mar 19, 2002",B.weight: 51.65,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,53kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,Snatch: 57,CI&Jerk: 73,Total: 130,,53kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,Snatch: 55,CI&Jerk: 64,Total: 119,,53kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MIHOUB Fatima,ALG,"Born: Mar 07, 2002",B.weight: 53.00,Group: A,Snatch: 50,CI&Jerk: 63,Total: 113,,53kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,1: 77,2: 82,3: 85,Total: 85,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 57.00,Group: A,1: - 70,2: 70,3: 75,Total: 75,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,1: 66,2: - 71,3: 71,Total: 71,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,1: 58,2: 62,3: - 65,Total: 62,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,1: - 53,2: 53,3: - 57,Total: 53,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,TRABELSI Maram,TUN,"Born: Feb 23, 2002",B.weight: 56.75,Group: A,1: 43,2: 48,3: 51,Total: 51,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,1: - 55,2: - 55,3: - 55,Total: ---,58kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 57.00,Group: A,1: 95,2: 100,3: 102,Total: 102,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,1: 93,2: 98,3: 101,Total: 101,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,1: 70,2: 77,3: - 80,Total: 77,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,1: 72,2: 76,3: - 80,Total: 76,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,TRABELSI Maram,TUN,"Born: Feb 23, 2002",B.weight: 56.75,Group: A,1: 57,2: 62,3: 65,Total: 65,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,1: 60,2: - 65,3: - 65,Total: 60,58kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,YUSUF Islamiyat Adebuko,NGR,"Born: Mar 05, 2003",B.weight: 57.00,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,Snatch: 62,CI&Jerk: 76,Total: 138,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,Snatch: 53,CI&Jerk: 77,Total: 130,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,TRABELSI Maram,TUN,"Born: Feb 23, 2002",B.weight: 56.75,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,Snatch: ---,CI&Jerk: 60,Total: ---,,58kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,1: 65,2: 70,3: 72,Total: 72,63kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,1: 60,2: 65,3: 71,Total: 71,63kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,1: - 50,2: 52,3: 57,Total: 57,63kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,1: 105,2: 110,3: ---,Total: 110,63kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,1: 81,2: 86,3: 90,Total: 90,63kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,1: 80,2: - 85,3: - 85,Total: 80,63kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,1: - 60,2: 60,3: 65,Total: 65,63kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,63kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,63kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,Snatch: 71,CI&Jerk: 80,Total: 151,,63kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,63kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAREK Warda,EGY,"Born: Jan 01, 2001",B.weight: 67.30,Group: A,1: 70,2: 80,3: - 87,Total: 80,69kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,1: 55,2: 63,3: 66,Total: 66,69kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BENKARA Ibtissem,ALG,"Born: Sep 19, 2001",B.weight: 63.80,Group: A,1: 50,2: 62,3: 65,Total: 65,69kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAREK Warda,EGY,"Born: Jan 01, 2001",B.weight: 67.30,Group: A,1: 90,2: 103,3: 107,Total: 107,69kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,1: 75,2: 80,3: 85,Total: 85,69kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BENKARA Ibtissem,ALG,"Born: Sep 19, 2001",B.weight: 63.80,Group: A,1: 60,2: - 76,3: 78,Total: 78,69kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAREK Warda,EGY,"Born: Jan 01, 2001",B.weight: 67.30,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,69kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,69kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BENKARA Ibtissem,ALG,"Born: Sep 19, 2001",B.weight: 63.80,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,69kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,1: 83,2: 86,3: - 90,Total: 86,75kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,1: 55,2: 61,3: 65,Total: 65,75kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,1: 50,2: 55,3: 60,Total: 60,75kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,1: 100,2: 107,3: 111,Total: 111,75kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,1: 65,2: 73,3: - 80,Total: 73,75kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,1: 62,2: 67,3: - 72,Total: 67,75kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,75kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,Snatch: 65,CI&Jerk: 73,Total: 138,,75kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,Snatch: 60,CI&Jerk: 67,Total: 127,,75kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,1: 80,2: - 86,3: - 86,Total: 80,+75kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 78.75,Group: A,1: - 45,2: 45,3: 50,Total: 50,+75kgWomen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,1: 98,2: 105,3: 110,Total: 110,+75kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 78.75,Group: A,1: 60,2: 65,3: 70,Total: 70,+75kgWomen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,+75kgWomen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
