rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MUHAMMAD Hidayat Hamidon,MAS,"Born: Apr 21, 1975",B.weight: 69.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,18
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 68.69,Group: B,Snatch: 131,CI&Jerk: ---,Total: ---,,69kgMen,Total,18
Rank: ---,LONE Umer Rasool,PAK,"Born: Jan 20, 1990",B.weight: 67.84,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,18
Rank: ---,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 68.74,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,69kgMen,Total,18
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 73.83,Group: A,1: 158,2: -163,3: -163,Total: 158,77kgMen,Snatch,18
Rank: 2,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 76.76,Group: A,1: 152,2: -157,3: -157,Total: 152,77kgMen,Snatch,18
Rank: 3,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 76.38,Group: A,1: 142,2: 146,3: -150,Total: 146,77kgMen,Snatch,18
Rank: 4,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.72,Group: A,1: 131,2: -140,3: 142,Total: 142,77kgMen,Snatch,18
Rank: 5,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.75,Group: A,1: -135,2: 135,3: 139,Total: 139,77kgMen,Snatch,18
Rank: 6,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.48,Group: A,1: 130,2: 136,3: -140,Total: 136,77kgMen,Snatch,18
Rank: 7,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 76.18,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,18
Rank: 8,MAHMMOOD Saffa R.,IRQ,"Born: Jul 01, 1990",B.weight: 76.61,Group: A,1: -125,2: 125,3: 132,Total: 132,77kgMen,Snatch,18
Rank: 9,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.55,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,18
Rank: 10,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 76.84,Group: B,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,18
Rank: 11,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.96,Group: B,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,18
Rank: 12,ALQISSOM Qassim Hassan A,KSA,"Born: Oct 04, 1988",B.weight: 69.03,Group: B,1: 100,2: -105,3: -105,Total: 100,77kgMen,Snatch,18
Rank: ---,DADTUYAWAT Kraisorn,THA,"Born: Sep 22, 1981",B.weight: 75.67,Group: A,1: -140,2: -140,3: -141,Total: ---,77kgMen,Snatch,18
Rank: DSQ,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.50,Group: A,1: -136,2: -136,3: 136,Total: ---,77kgMen,Snatch,18
Rank: 1,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 76.76,Group: A,1: -189,2: 189,3: 195,Total: 195,77kgMen,CleanJerk,18
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 73.83,Group: A,1: -188,2: 188,3: -192,Total: 188,77kgMen,CleanJerk,18
Rank: 3,DADTUYAWAT Kraisorn,THA,"Born: Sep 22, 1981",B.weight: 75.67,Group: A,1: 180,2: -185,3: -190,Total: 180,77kgMen,CleanJerk,18
Rank: 4,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 76.38,Group: A,1: 173,2: 176,3: 179,Total: 179,77kgMen,CleanJerk,18
Rank: 5,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.48,Group: A,1: 165,2: 172,3: 175,Total: 175,77kgMen,CleanJerk,18
Rank: 6,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.75,Group: A,1: 170,2: 175,3: -187,Total: 175,77kgMen,CleanJerk,18
Rank: 7,MAHMMOOD Saffa R.,IRQ,"Born: Jul 01, 1990",B.weight: 76.61,Group: A,1: 165,2: 172,3: -176,Total: 172,77kgMen,CleanJerk,18
Rank: 8,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.72,Group: A,1: -172,2: 172,3: -184,Total: 172,77kgMen,CleanJerk,18
Rank: 9,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.55,Group: A,1: -165,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,18
Rank: 10,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 76.18,Group: A,1: 165,2: -173,3: -173,Total: 165,77kgMen,CleanJerk,18
Rank: 11,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 76.84,Group: B,1: 145,2: -152,3: -155,Total: 145,77kgMen,CleanJerk,18
Rank: 12,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.96,Group: B,1: 130,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,18
Rank: 13,ALQISSOM Qassim Hassan A,KSA,"Born: Oct 04, 1988",B.weight: 69.03,Group: B,1: 130,2: -140,3: ---,Total: 130,77kgMen,CleanJerk,18
Rank: DSQ,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.50,Group: A,1: 165,2: 172,3: -177,Total: ---,77kgMen,CleanJerk,18
Rank: 1,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 76.76,Group: A,Snatch: 152,CI&Jerk: 195,Total: 347,,77kgMen,Total,18
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 73.83,Group: A,Snatch: 158,CI&Jerk: 188,Total: 346,,77kgMen,Total,18
Rank: 3,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 76.38,Group: A,Snatch: 146,CI&Jerk: 179,Total: 325,,77kgMen,Total,18
Rank: 4,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.72,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,77kgMen,Total,18
Rank: 5,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.75,Group: A,Snatch: 139,CI&Jerk: 175,Total: 314,,77kgMen,Total,18
Rank: 6,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.48,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311,,77kgMen,Total,18
Rank: 7,MAHMMOOD Saffa R.,IRQ,"Born: Jul 01, 1990",B.weight: 76.61,Group: A,Snatch: 132,CI&Jerk: 172,Total: 304,,77kgMen,Total,18
Rank: 8,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 76.18,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,18
Rank: 9,DUONG Thanh Truc,VIE,"Born: Dec 24, 1984",B.weight: 76.55,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,77kgMen,Total,18
Rank: 10,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 76.84,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,18
Rank: 11,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.96,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,18
Rank: 12,ALQISSOM Qassim Hassan A,KSA,"Born: Oct 04, 1988",B.weight: 69.03,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,18
Rank: ---,DADTUYAWAT Kraisorn,THA,"Born: Sep 22, 1981",B.weight: 75.67,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,77kgMen,Total,18
Rank: DSQ,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,18
Rank: 1,LEE Se-Won,KOR,"Born: Nov 16, 1981",B.weight: 82.65,Group: A,1: 156,2: 160,3: 162,Total: 162,85kgMen,Snatch,18
Rank: 2,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 80.78,Group: A,1: 155,2: -160,3: 160,Total: 160,85kgMen,Snatch,18
Rank: 3,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.16,Group: A,1: 150,2: 158,3: -162,Total: 158,85kgMen,Snatch,18
Rank: 4,QI Ji,CHN,"Born: Nov 28, 1987",B.weight: 84.88,Group: A,1: -157,2: 157,3: -162,Total: 157,85kgMen,Snatch,18
Rank: 5,GHORBANI Shahrouz,IRI,"Born: Mar 30, 1982",B.weight: 84.08,Group: A,1: 150,2: 156,3: -160,Total: 156,85kgMen,Snatch,18
Rank: 6,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.23,Group: A,1: 148,2: -155,3: 155,Total: 155,85kgMen,Snatch,18
Rank: 7,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.66,Group: A,1: 155,2: -160,3: -161,Total: 155,85kgMen,Snatch,18
Rank: 8,LEE Kang-Seok,KOR,"Born: Feb 23, 1976",B.weight: 84.95,Group: A,1: 150,2: 155,3: -157,Total: 155,85kgMen,Snatch,18
Rank: 9,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 85.00,Group: B,1: 135,2: 141,3: 146,Total: 146,85kgMen,Snatch,18
Rank: 10,EBRAHEME SACHLO Hamed,IRI,"Born: Sep 16, 1985",B.weight: 84.23,Group: A,1: -145,2: -145,3: 145,Total: 145,85kgMen,Snatch,18
Rank: 11,ABED Riyadh Q.,IRQ,"Born: Apr 23, 1985",B.weight: 84.90,Group: B,1: 125,2: 136,3: 141,Total: 141,85kgMen,Snatch,18
Rank: 12,USMONOV Akobir,UZB,"Born: Apr 19, 1989",B.weight: 82.99,Group: B,1: 135,2: 140,3: -144,Total: 140,85kgMen,Snatch,18
Rank: 13,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.64,Group: B,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,18
Rank: 14,ALJABRI Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.75,Group: B,1: -130,2: 130,3: -140,Total: 130,85kgMen,Snatch,18
Rank: 15,ABULLA A. Bore,QAT,"Born: Oct 10, 1985",B.weight: 84.31,Group: B,1: 80,2: 85,3: 90,Total: 90,85kgMen,Snatch,18
Rank: 1,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 80.78,Group: A,1: 190,2: 193,3: 200,Total: 200,85kgMen,CleanJerk,18
Rank: 2,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.16,Group: A,1: 181,2: 187,3: 192,Total: 192,85kgMen,CleanJerk,18
Rank: 3,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.66,Group: A,1: 180,2: 189,3: 191,Total: 191,85kgMen,CleanJerk,18
Rank: 4,LEE Kang-Seok,KOR,"Born: Feb 23, 1976",B.weight: 84.95,Group: A,1: 186,2: -190,3: 190,Total: 190,85kgMen,CleanJerk,18
Rank: 5,LEE Se-Won,KOR,"Born: Nov 16, 1981",B.weight: 82.65,Group: A,1: 180,2: 185,3: 188,Total: 188,85kgMen,CleanJerk,18
Rank: 6,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.23,Group: A,1: 172,2: 186,3: -189,Total: 186,85kgMen,CleanJerk,18
Rank: 7,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.64,Group: B,1: 178,2: 183,3: -187,Total: 183,85kgMen,CleanJerk,18
Rank: 8,QI Ji,CHN,"Born: Nov 28, 1987",B.weight: 84.88,Group: A,1: -182,2: 182,3: -191,Total: 182,85kgMen,CleanJerk,18
Rank: 9,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 85.00,Group: B,1: 171,2: -177,3: 177,Total: 177,85kgMen,CleanJerk,18
Rank: 10,USMONOV Akobir,UZB,"Born: Apr 19, 1989",B.weight: 82.99,Group: B,1: 165,2: 172,3: 173,Total: 173,85kgMen,CleanJerk,18
Rank: 11,ABED Riyadh Q.,IRQ,"Born: Apr 23, 1985",B.weight: 84.90,Group: B,1: 160,2: -171,3: 172,Total: 172,85kgMen,CleanJerk,18
Rank: 12,ALJABRI Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.75,Group: B,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,18
Rank: 13,ABULLA A. Bore,QAT,"Born: Oct 10, 1985",B.weight: 84.31,Group: B,1: -110,2: 115,3: 120,Total: 120,85kgMen,CleanJerk,18
Rank: ---,GHORBANI Shahrouz,IRI,"Born: Mar 30, 1982",B.weight: 84.08,Group: A,1: -181,2: -185,3: -185,Total: ---,85kgMen,CleanJerk,18
Rank: ---,EBRAHEME SACHLO Hamed,IRI,"Born: Sep 16, 1985",B.weight: 84.23,Group: A,1: -187,2: -187,3: -187,Total: ---,85kgMen,CleanJerk,18
Rank: 1,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 80.78,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,18
Rank: 2,LEE Se-Won,KOR,"Born: Nov 16, 1981",B.weight: 82.65,Group: A,Snatch: 162,CI&Jerk: 188,Total: 350,,85kgMen,Total,18
Rank: 3,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.16,Group: A,Snatch: 158,CI&Jerk: 192,Total: 350,,85kgMen,Total,18
Rank: 4,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.66,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,85kgMen,Total,18
Rank: 5,LEE Kang-Seok,KOR,"Born: Feb 23, 1976",B.weight: 84.95,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,85kgMen,Total,18
Rank: 6,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.23,Group: A,Snatch: 155,CI&Jerk: 186,Total: 341,,85kgMen,Total,18
Rank: 7,QI Ji,CHN,"Born: Nov 28, 1987",B.weight: 84.88,Group: A,Snatch: 157,CI&Jerk: 182,Total: 339,,85kgMen,Total,18
Rank: 8,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.64,Group: B,Snatch: 140,CI&Jerk: 183,Total: 323,,85kgMen,Total,18
Rank: 9,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 85.00,Group: B,Snatch: 146,CI&Jerk: 177,Total: 323,,85kgMen,Total,18
Rank: 10,USMONOV Akobir,UZB,"Born: Apr 19, 1989",B.weight: 82.99,Group: B,Snatch: 140,CI&Jerk: 173,Total: 313,,85kgMen,Total,18
Rank: 11,ABED Riyadh Q.,IRQ,"Born: Apr 23, 1985",B.weight: 84.90,Group: B,Snatch: 141,CI&Jerk: 172,Total: 313,,85kgMen,Total,18
Rank: 12,ALJABRI Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.75,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,18
Rank: 13,ABULLA A. Bore,QAT,"Born: Oct 10, 1985",B.weight: 84.31,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,85kgMen,Total,18
Rank: ---,GHORBANI Shahrouz,IRI,"Born: Mar 30, 1982",B.weight: 84.08,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,85kgMen,Total,18
Rank: ---,EBRAHEME SACHLO Hamed,IRI,"Born: Sep 16, 1985",B.weight: 84.23,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,85kgMen,Total,18
Rank: 1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.89,Group: A,1: 170,2: 180,3: ---,Total: 180,94kgMen,Snatch,18
Rank: 2,MOMYNBEKOV Miskander,KGZ,"Born: Aug 12, 1986",B.weight: 93.64,Group: A,1: 150,2: 160,3: 167,Total: 167,94kgMen,Snatch,18
Rank: 3,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.70,Group: A,1: 152,2: -160,3: 161,Total: 161,94kgMen,Snatch,18
Rank: 4,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 89.98,Group: A,1: 150,2: 160,3: -162,Total: 160,94kgMen,Snatch,18
Rank: 5,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 93.14,Group: A,1: -155,2: 155,3: 160,Total: 160,94kgMen,Snatch,18
Rank: 6,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.88,Group: A,1: 151,2: 156,3: 158,Total: 158,94kgMen,Snatch,18
Rank: 7,SHIN Im-Cho,KOR,"Born: Jul 16, 1982",B.weight: 93.27,Group: B,1: -150,2: 150,3: 155,Total: 155,94kgMen,Snatch,18
Rank: 8,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 93.27,Group: A,1: -150,2: 150,3: -156,Total: 150,94kgMen,Snatch,18
Rank: 9,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.39,Group: A,1: 150,2: -155,3: -156,Total: 150,94kgMen,Snatch,18
Rank: 10,TARSO,INA,"Born: Dec 05, 1978",B.weight: 93.57,Group: A,1: 140,2: -146,3: 146,Total: 146,94kgMen,Snatch,18
Rank: 11,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.11,Group: A,1: 145,2: -151,3: -151,Total: 145,94kgMen,Snatch,18
Rank: 12,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 91.65,Group: B,1: 132,2: 138,3: 141,Total: 141,94kgMen,Snatch,18
Rank: 13,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 92.55,Group: B,1: -140,2: 140,3: -145,Total: 140,94kgMen,Snatch,18
Rank: 14,AL HALIO Hassan Ali,KSA,"Born: Jul 01, 1988",B.weight: 87.67,Group: B,1: 120,2: 130,3: -135,Total: 130,94kgMen,Snatch,18
Rank: ---,SONG Jong-Shik,KOR,"Born: Jul 09, 1976",B.weight: 91.41,Group: A,1: -155,2: -155,3: -158,Total: ---,94kgMen,Snatch,18
Rank: DSQ,JGHILI Ahmed,SYR,"Born: Dec 05, 1984",B.weight: 92.73,Group: A,1: 150,2: 156,3: -160,Total: ---,94kgMen,Snatch,18
Rank: 1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.89,Group: A,1: 200,2: 205,3: -212,Total: 205,94kgMen,CleanJerk,18
Rank: 2,SONG Jong-Shik,KOR,"Born: Jul 09, 1976",B.weight: 91.41,Group: A,1: 195,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,18
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.88,Group: A,1: -196,2: 196,3: 199,Total: 199,94kgMen,CleanJerk,18
Rank: 4,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 93.27,Group: A,1: 191,2: -196,3: 197,Total: 197,94kgMen,CleanJerk,18
Rank: 5,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 89.98,Group: A,1: 191,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,18
Rank: 6,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.70,Group: A,1: 187,2: -192,3: 194,Total: 194,94kgMen,CleanJerk,18
Rank: 7,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 93.14,Group: A,1: 185,2: 190,3: 194,Total: 194,94kgMen,CleanJerk,18
Rank: 8,SHIN Im-Cho,KOR,"Born: Jul 16, 1982",B.weight: 93.27,Group: B,1: 190,2: -196,3: -196,Total: 190,94kgMen,CleanJerk,18
Rank: 9,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.39,Group: A,1: 190,2: -196,3: -196,Total: 190,94kgMen,CleanJerk,18
Rank: 10,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 91.65,Group: B,1: 175,2: 180,3: 188,Total: 188,94kgMen,CleanJerk,18
Rank: 11,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.11,Group: A,1: 185,2: -190,3: -192,Total: 185,94kgMen,CleanJerk,18
Rank: 12,TARSO,INA,"Born: Dec 05, 1978",B.weight: 93.57,Group: A,1: 180,2: -192,3: -192,Total: 180,94kgMen,CleanJerk,18
Rank: 13,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 92.55,Group: B,1: 170,2: 178,3: -182,Total: 178,94kgMen,CleanJerk,18
Rank: 14,MOMYNBEKOV Miskander,KGZ,"Born: Aug 12, 1986",B.weight: 93.64,Group: A,1: 175,2: ---,3: ---,Total: 175,94kgMen,CleanJerk,18
Rank: 15,AL HALIO Hassan Ali,KSA,"Born: Jul 01, 1988",B.weight: 87.67,Group: B,1: 150,2: 160,3: 165,Total: 165,94kgMen,CleanJerk,18
Rank: DSQ,JGHILI Ahmed,SYR,"Born: Dec 05, 1984",B.weight: 92.73,Group: A,1: -190,2: 192,3: -200,Total: ---,94kgMen,CleanJerk,18
Rank: 1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.89,Group: A,Snatch: 180,CI&Jerk: 205,Total: 385,,94kgMen,Total,18
Rank: 2,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.88,Group: A,Snatch: 158,CI&Jerk: 199,Total: 357,,94kgMen,Total,18
Rank: 3,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 89.98,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,18
Rank: 4,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.70,Group: A,Snatch: 161,CI&Jerk: 194,Total: 355,,94kgMen,Total,18
Rank: 5,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 93.14,Group: A,Snatch: 160,CI&Jerk: 194,Total: 354,,94kgMen,Total,18
Rank: 6,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 93.27,Group: A,Snatch: 150,CI&Jerk: 197,Total: 347,,94kgMen,Total,18
Rank: 7,SHIN Im-Cho,KOR,"Born: Jul 16, 1982",B.weight: 93.27,Group: B,Snatch: 155,CI&Jerk: 190,Total: 345,,94kgMen,Total,18
Rank: 8,MOMYNBEKOV Miskander,KGZ,"Born: Aug 12, 1986",B.weight: 93.64,Group: A,Snatch: 167,CI&Jerk: 175,Total: 342,,94kgMen,Total,18
Rank: 9,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.39,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,18
Rank: 10,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.11,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,94kgMen,Total,18
Rank: 11,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 91.65,Group: B,Snatch: 141,CI&Jerk: 188,Total: 329,,94kgMen,Total,18
Rank: 12,TARSO,INA,"Born: Dec 05, 1978",B.weight: 93.57,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,94kgMen,Total,18
Rank: 13,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 92.55,Group: B,Snatch: 140,CI&Jerk: 178,Total: 318,,94kgMen,Total,18
Rank: 14,AL HALIO Hassan Ali,KSA,"Born: Jul 01, 1988",B.weight: 87.67,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,18
Rank: ---,SONG Jong-Shik,KOR,"Born: Jul 09, 1976",B.weight: 91.41,Group: A,Snatch: ---,CI&Jerk: 200,Total: ---,,94kgMen,Total,18
Rank: DSQ,JGHILI Ahmed,SYR,"Born: Dec 05, 1984",B.weight: 92.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,18
Rank: 1,KHAM-EIAM Niti,THA,"Born: Sep 02, 1981",B.weight: 103.93,Group: A,1: 152,2: 155,3: 157,Total: 157,105kgMen,Snatch,18
Rank: 2,DUDIN Aleksei,KGZ,"Born: Jul 22, 1986",B.weight: 102.86,Group: A,1: 145,2: 151,3: 156,Total: 156,105kgMen,Snatch,18
Rank: 3,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 96.91,Group: A,1: 140,2: 145,3: 150,Total: 150,105kgMen,Snatch,18
Rank: 4,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 101.17,Group: A,1: 80,2: - 85,3: - 85,Total: 80,105kgMen,Snatch,18
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 104.59,Group: A,1: 155,2: 158,3: 165,Total: ---,105kgMen,Snatch,18
Rank: 1,KHAM-EIAM Niti,THA,"Born: Sep 02, 1981",B.weight: 103.93,Group: A,1: -191,2: -191,3: 191,Total: 191,105kgMen,CleanJerk,18
Rank: 2,DUDIN Aleksei,KGZ,"Born: Jul 22, 1986",B.weight: 102.86,Group: A,1: 180,2: 190,3: -192,Total: 190,105kgMen,CleanJerk,18
Rank: 3,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 96.91,Group: A,1: 180,2: -190,3: -190,Total: 180,105kgMen,CleanJerk,18
Rank: 4,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 101.17,Group: A,1: 100,2: 105,3: -110,Total: 105,105kgMen,CleanJerk,18
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 104.59,Group: A,1: 195,2: -210,3: -221,Total: ---,105kgMen,CleanJerk,18
Rank: 1,KHAM-EIAM Niti,THA,"Born: Sep 02, 1981",B.weight: 103.93,Group: A,Snatch: 157,CI&Jerk: 191,Total: 348,,105kgMen,Total,18
Rank: 2,DUDIN Aleksei,KGZ,"Born: Jul 22, 1986",B.weight: 102.86,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,105kgMen,Total,18
Rank: 3,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 96.91,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,18
Rank: 4,AL-DOSARI Saeed Shabib E S,QAT,"Born: Nov 04, 1988",B.weight: 101.17,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,105kgMen,Total,18
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 104.59,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,18
Rank: 1,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 137.95,Group: A,1: 180,2: -190,3: 190,Total: 190,+105kgMen,Snatch,18
Rank: 2,SALEHI SHARAFDARKALAEI Mohammad,IRI,"Born: May 06, 1983",B.weight: 135.14,Group: A,1: -180,2: 180,3: 185,Total: 185,+105kgMen,Snatch,18
