rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,JURECKI Szymon,POL,"Born: Jul 22, 1999",B.weight: 67.70,Group: A,Snatch: 131,CI&Jerk: 150,Total: 281,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.14,Group: A,Snatch: 120,CI&Jerk: 161,Total: 281,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,DEVRAN Kayra,TUR,"Born: Feb 05, 2000",B.weight: 68.28,Group: A,Snatch: 120,CI&Jerk: 159,Total: 279,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MIRONENKO Ilia,RUS,"Born: Jan 11, 1999",B.weight: 67.66,Group: A,Snatch: 123,CI&Jerk: 148,Total: 271,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 67.54,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SHEMCHUK Dmytro,UKR,"Born: Jan 25, 2000",B.weight: 68.88,Group: A,Snatch: 117,CI&Jerk: 138,Total: 255,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 68.14,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MAKHMUDOV Eltybar-Oleh,UKR,"Born: May 14, 1999",B.weight: 67.98,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,YANNICK Staudt,GER,"Born: May 07, 1999",B.weight: 68.57,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,KUSAI Kristof Erik,HUN,"Born: Jul 18, 1999",B.weight: 68.22,Group: A,Snatch: 108,CI&Jerk: 127,Total: 235,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,AGHALAROV Kamran,AZE,"Born: Feb 20, 1999",B.weight: 68.84,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,FARMER Michael Anthony,GBR,"Born: May 06, 1999",B.weight: 64.76,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SULIANI Fabio,ITA,"Born: Jan 24, 1999",B.weight: 68.24,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.64,Group: A,1: 140,2: 147,3: 153,Total: 153,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 75.74,Group: A,1: 130,2: 134,3: 136,Total: 136,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 76.46,Group: A,1: 126,2: -131,3: 131,Total: 131,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 75.14,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 76.24,Group: A,1: -130,2: 130,3: -133,Total: 130,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 74.36,Group: A,1: 120,2: 124,3: 127,Total: 127,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SAVA Ionut,ROU,"Born: Nov 24, 1999",B.weight: 76.52,Group: A,1: 123,2: 127,3: -131,Total: 127,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 76.98,Group: A,1: 120,2: 124,3: 127,Total: 127,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.32,Group: A,1: 125,2: -129,3: -129,Total: 125,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,YILDIRIM Kursat,TUR,"Born: Jan 01, 1999",B.weight: 75.46,Group: A,1: 122,2: -126,3: -126,Total: 122,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 74.74,Group: A,1: 114,2: 119,3: -123,Total: 119,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 74.66,Group: A,1: -110,2: 110,3: 115,Total: 115,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 72.00,Group: A,1: 106,2: 110,3: 112,Total: 112,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BENASSI Leonardo,ITA,"Born: Feb 23, 1999",B.weight: 76.26,Group: A,1: 105,2: -109,3: 110,Total: 110,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.10,Group: A,1: 104,2: 109,3: -111,Total: 109,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,BEYNON Rhodri Philip,GBR,"Born: May 21, 1999",B.weight: 76.50,Group: A,1: -107,2: -107,3: 107,Total: 107,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,MELLER Yogev,ISR,"Born: Feb 06, 2000",B.weight: 73.14,Group: A,1: 85,2: 91,3: 95,Total: 95,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KAMPF Cedric,SUI,"Born: Oct 02, 1999",B.weight: 72.10,Group: A,1: -75,2: 75,3: 82,Total: 82,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.64,Group: A,1: 170,2: 179,3: -183,Total: 179,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.32,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SAVA Ionut,ROU,"Born: Nov 24, 1999",B.weight: 76.52,Group: A,1: 155,2: 160,3: -162,Total: 160,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 75.14,Group: A,1: -155,2: -155,3: 158,Total: 158,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 75.74,Group: A,1: 155,2: -158,3: -159,Total: 155,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 76.24,Group: A,1: -155,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.10,Group: A,1: 141,2: 147,3: 154,Total: 154,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 76.46,Group: A,1: 153,2: -157,3: -157,Total: 153,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 76.98,Group: A,1: 153,2: -159,3: -159,Total: 153,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 74.36,Group: A,1: 145,2: 151,3: -155,Total: 151,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,YILDIRIM Kursat,TUR,"Born: Jan 01, 1999",B.weight: 75.46,Group: A,1: 150,2: -156,3: -157,Total: 150,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 74.74,Group: A,1: 141,2: 145,3: -151,Total: 145,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 74.66,Group: A,1: 135,2: 140,3: -144,Total: 140,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BENASSI Leonardo,ITA,"Born: Feb 23, 1999",B.weight: 76.26,Group: A,1: -135,2: 136,3: 140,Total: 140,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 72.00,Group: A,1: -132,2: 132,3: 137,Total: 137,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,MELLER Yogev,ISR,"Born: Feb 06, 2000",B.weight: 73.14,Group: A,1: 115,2: 121,3: 126,Total: 126,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,BEYNON Rhodri Philip,GBR,"Born: May 21, 1999",B.weight: 76.50,Group: A,1: 120,2: 125,3: -128,Total: 125,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KAMPF Cedric,SUI,"Born: Oct 02, 1999",B.weight: 72.10,Group: A,1: 95,2: 102,3: 107,Total: 107,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.64,Group: A,Snatch: 153,CI&Jerk: 179,Total: 332,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 75.74,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 75.14,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SAVA Ionut,ROU,"Born: Nov 24, 1999",B.weight: 76.52,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 76.24,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.32,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KAKABADZE Nodari,GEO,"Born: May 26, 1999",B.weight: 76.46,Group: A,Snatch: 131,CI&Jerk: 153,Total: 284,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 76.98,Group: A,Snatch: 127,CI&Jerk: 153,Total: 280,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 74.36,Group: A,Snatch: 127,CI&Jerk: 151,Total: 278,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,YILDIRIM Kursat,TUR,"Born: Jan 01, 1999",B.weight: 75.46,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 74.74,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.10,Group: A,Snatch: 109,CI&Jerk: 154,Total: 263,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 74.66,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BENASSI Leonardo,ITA,"Born: Feb 23, 1999",B.weight: 76.26,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 72.00,Group: A,Snatch: 112,CI&Jerk: 137,Total: 249,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,BEYNON Rhodri Philip,GBR,"Born: May 21, 1999",B.weight: 76.50,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,MELLER Yogev,ISR,"Born: Feb 06, 2000",B.weight: 73.14,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KAMPF Cedric,SUI,"Born: Oct 02, 1999",B.weight: 72.10,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 82.12,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 84.30,Group: A,1: 130,2: -134,3: 134,Total: 134,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.36,Group: A,1: 130,2: 134,3: -136,Total: 134,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HARUTYUNYAN Hmayak,ARM,"Born: Jan 06, 1999",B.weight: 83.84,Group: A,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 84.82,Group: A,1: -128,2: -128,3: 128,Total: 128,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GEORGIEV Valentin Petrov,BUL,"Born: Feb 14, 1999",B.weight: 84.26,Group: A,1: 121,2: 126,3: -128,Total: 126,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,JUHIMENKO Alberts,LAT,"Born: Jun 06, 1999",B.weight: 79.22,Group: A,1: 120,2: 125,3: -128,Total: 125,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,NYKONENKO Yevhenii,UKR,"Born: Mar 10, 2000",B.weight: 81.98,Group: A,1: 115,2: 120,3: 124,Total: 124,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,TSYGOL Vladyslav,UKR,"Born: Jan 28, 1999",B.weight: 84.82,Group: A,1: 115,2: 119,3: 124,Total: 124,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VASAS Peter,HUN,"Born: Sep 07, 1999",B.weight: 83.28,Group: A,1: 105,2: 110,3: -115,Total: 110,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 82.12,Group: A,1: 170,2: 180,3: ---,Total: 180,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 84.30,Group: A,1: 165,2: 172,3: -181,Total: 172,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.36,Group: A,1: 162,2: -171,3: -171,Total: 162,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 84.82,Group: A,1: 153,2: 156,3: -161,Total: 156,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,JUHIMENKO Alberts,LAT,"Born: Jun 06, 1999",B.weight: 79.22,Group: A,1: 145,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HARUTYUNYAN Hmayak,ARM,"Born: Jan 06, 1999",B.weight: 83.84,Group: A,1: 150,2: -155,3: 155,Total: 155,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GEORGIEV Valentin Petrov,BUL,"Born: Feb 14, 1999",B.weight: 84.26,Group: A,1: 151,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,TSYGOL Vladyslav,UKR,"Born: Jan 28, 1999",B.weight: 84.82,Group: A,1: 145,2: 150,3: 154,Total: 154,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,NYKONENKO Yevhenii,UKR,"Born: Mar 10, 2000",B.weight: 81.98,Group: A,1: 143,2: 150,3: -155,Total: 150,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VASAS Peter,HUN,"Born: Sep 07, 1999",B.weight: 83.28,Group: A,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,AVAGYAN Karen,ARM,"Born: May 12, 1999",B.weight: 82.12,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 84.30,Group: A,Snatch: 134,CI&Jerk: 172,Total: 306,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KESAEV Georgii,RUS,"Born: Nov 15, 1999",B.weight: 84.36,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HARUTYUNYAN Hmayak,ARM,"Born: Jan 06, 1999",B.weight: 83.84,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 84.82,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GEORGIEV Valentin Petrov,BUL,"Born: Feb 14, 1999",B.weight: 84.26,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,JUHIMENKO Alberts,LAT,"Born: Jun 06, 1999",B.weight: 79.22,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,TSYGOL Vladyslav,UKR,"Born: Jan 28, 1999",B.weight: 84.82,Group: A,Snatch: 124,CI&Jerk: 154,Total: 278,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,NYKONENKO Yevhenii,UKR,"Born: Mar 10, 2000",B.weight: 81.98,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VASAS Peter,HUN,"Born: Sep 07, 1999",B.weight: 83.28,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 91.94,Group: A,1: 142,2: 147,3: 150,Total: 150,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SZMEJA Pawel,POL,"Born: Mar 22, 1999",B.weight: 92.64,Group: A,1: 140,2: 147,3: 150,Total: 150,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 93.70,Group: A,1: 138,2: 142,3: 145,Total: 145,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 92.78,Group: A,1: 137,2: 141,3: -146,Total: 141,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 93.34,Group: A,1: 130,2: 135,3: 139,Total: 139,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MOCHERNIUK Danylo,UKR,"Born: Dec 05, 1999",B.weight: 93.60,Group: A,1: 131,2: 136,3: 139,Total: 139,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PUSHMIN Egor,RUS,"Born: Jun 30, 1999",B.weight: 93.68,Group: A,1: 135,2: 139,3: -142,Total: 139,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 90.08,Group: A,1: 124,2: -129,3: -130,Total: 124,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 91.94,Group: A,1: 172,2: 177,3: 182,Total: 182,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PUSHMIN Egor,RUS,"Born: Jun 30, 1999",B.weight: 93.68,Group: A,1: 167,2: 174,3: 181,Total: 181,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SZMEJA Pawel,POL,"Born: Mar 22, 1999",B.weight: 92.64,Group: A,1: -165,2: 166,3: 169,Total: 169,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 93.70,Group: A,1: 165,2: 168,3: -171,Total: 168,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MOCHERNIUK Danylo,UKR,"Born: Dec 05, 1999",B.weight: 93.60,Group: A,1: 160,2: 166,3: -174,Total: 166,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 93.34,Group: A,1: -155,2: 157,3: -165,Total: 157,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 90.08,Group: A,1: -146,2: 146,3: -150,Total: 146,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 92.78,Group: A,1: -165,2: -166,3: -166,Total: ---,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 91.94,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PUSHMIN Egor,RUS,"Born: Jun 30, 1999",B.weight: 93.68,Group: A,Snatch: 139,CI&Jerk: 181,Total: 320,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SZMEJA Pawel,POL,"Born: Mar 22, 1999",B.weight: 92.64,Group: A,Snatch: 150,CI&Jerk: 169,Total: 319,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 93.70,Group: A,Snatch: 145,CI&Jerk: 168,Total: 313,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MOCHERNIUK Danylo,UKR,"Born: Dec 05, 1999",B.weight: 93.60,Group: A,Snatch: 139,CI&Jerk: 166,Total: 305,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 93.34,Group: A,Snatch: 139,CI&Jerk: 157,Total: 296,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 90.08,Group: A,Snatch: 124,CI&Jerk: 146,Total: 270,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 92.78,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 111.62,Group: A,1: 145,2: 150,3: 155,Total: 155,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 137.06,Group: A,1: 145,2: 150,3: 155,Total: 155,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PANAYOTIDI Nikolay,RUS,"Born: Jan 01, 1999",B.weight: 102.10,Group: A,1: 145,2: 150,3: 152,Total: 152,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HANZENKO Oleh,UKR,"Born: Dec 10, 1999",B.weight: 136.20,Group: A,1: -141,2: 141,3: 146,Total: 146,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
