rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,DOGODO Hitolo,PNG,"Sep 27, 1992",52.44,A,0.0,0.0,0.0,58,53kgWomen,Snatch,148,True
---,KIMBU Gloria,PNG,"Sep 14, 1986",51.96,A,0.0,0.0,0.0,57,53kgWomen,Snatch,148,True
---,BE Socheata,AUS,"Dec 12, 1989",52.28,A,0.0,0.0,0.0,83,53kgWomen,CleanJerk,148,True
---,STUART Kara,AUS,"Dec 09, 1994",52.50,A,0.0,0.0,0.0,53,53kgWomen,CleanJerk,148,True
---,COWEN Sophie,AUS,"May 16, 1997",52.14,A,0.0,0.0,0.0,58,53kgWomen,CleanJerk,148,True
---,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",50.62,A,0.0,0.0,0.0,63,53kgWomen,CleanJerk,148,True
---,DOGODO Hitolo,PNG,"Sep 27, 1992",52.44,A,0.0,0.0,0.0,75,53kgWomen,CleanJerk,148,True
---,KIMBU Gloria,PNG,"Sep 14, 1986",51.96,A,0.0,0.0,0.0,71,53kgWomen,CleanJerk,148,True
1,BE Socheata,AUS,"Dec 12, 1989",52.28,A,66,83,149,,53kgWomen,Total,148,True
2,DOGODO Hitolo,PNG,"Sep 27, 1992",52.44,A,58,75,133,,53kgWomen,Total,148,True
3,KIMBU Gloria,PNG,"Sep 14, 1986",51.96,A,57,71,128,,53kgWomen,Total,148,True
4,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",50.62,A,55,63,118,,53kgWomen,Total,148,True
5,COWEN Sophie,AUS,"May 16, 1997",52.14,A,41,58,99,,53kgWomen,Total,148,True
6,STUART Kara,AUS,"Dec 09, 1994",52.50,A,40,53,93,,53kgWomen,Total,148,True
---,BE Reachny,AUS,"Jan 01, 1994",57.34,A,0.0,0.0,0.0,53,58kgWomen,Snatch,148,True
---,WU Kirsten,AUS,"Apr 08, 1993",57.76,A,0.0,0.0,0.0,54,58kgWomen,Snatch,148,True
---,MEDLAMEN Amelia,INA,"Jan 01, 1994",57.32,A,0.0,0.0,0.0,55,58kgWomen,Snatch,148,True
---,MULLINS Andrea,AUS,"Apr 10, 1994",55.04,A,0.0,0.0,0.0,56,58kgWomen,Snatch,148,True
---,SHEPPARD Bianca,AUS,"Oct 22, 1992",57.90,A,0.0,0.0,0.0,70,58kgWomen,Snatch,148,True
---,PERMATASARI Diah Ayu,INA,"Jun 03, 1995",56.68,A,0.0,0.0,0.0,65,58kgWomen,Snatch,148,True
---,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.64,A,0.0,0.0,0.0,77,58kgWomen,Snatch,148,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.02,A,0.0,0.0,0.0,65,58kgWomen,Snatch,148,True
---,TILMAN Agostinha,TLS,"Aug 21, 1984",56.80,A,0.0,0.0,0.0,35,58kgWomen,Snatch,148,True
---,LEE Seen,AUS,"Nov 15, 1982",57.88,A,0.0,0.0,0.0,78,58kgWomen,Snatch,148,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.02,A,0.0,0.0,0.0,58,58kgWomen,Snatch,148,True
---,BE Reachny,AUS,"Jan 01, 1994",57.34,A,0.0,0.0,0.0,63,58kgWomen,CleanJerk,148,True
---,WU Kirsten,AUS,"Apr 08, 1993",57.76,A,0.0,0.0,0.0,72,58kgWomen,CleanJerk,148,True
---,MEDLAMEN Amelia,INA,"Jan 01, 1994",57.32,A,0.0,0.0,0.0,75,58kgWomen,CleanJerk,148,True
---,MULLINS Andrea,AUS,"Apr 10, 1994",55.04,A,0.0,0.0,0.0,75,58kgWomen,CleanJerk,148,True
---,SHEPPARD Bianca,AUS,"Oct 22, 1992",57.90,A,0.0,0.0,0.0,70,58kgWomen,CleanJerk,148,True
---,PERMATASARI Diah Ayu,INA,"Jun 03, 1995",56.68,A,0.0,0.0,0.0,80,58kgWomen,CleanJerk,148,True
---,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.64,A,0.0,0.0,0.0,96,58kgWomen,CleanJerk,148,True
---,LIKU Maria,FIJ,"Apr 27, 1990",57.02,A,0.0,0.0,0.0,87,58kgWomen,CleanJerk,148,True
---,TILMAN Agostinha,TLS,"Aug 21, 1984",56.80,A,0.0,0.0,0.0,45,58kgWomen,CleanJerk,148,True
---,LEE Seen,AUS,"Nov 15, 1982",57.88,A,0.0,0.0,0.0,98,58kgWomen,CleanJerk,148,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.02,A,0.0,0.0,0.0,75,58kgWomen,CleanJerk,148,True
1,LEE Seen,AUS,"Nov 15, 1982",57.88,A,78,98,176,,58kgWomen,Total,148,True
2,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.64,A,77,96,173,,58kgWomen,Total,148,True
3,LIKU Maria,FIJ,"Apr 27, 1990",57.02,A,65,87,152,,58kgWomen,Total,148,True
4,PERMATASARI Diah Ayu,INA,"Jun 03, 1995",56.68,A,65,80,145,,58kgWomen,Total,148,True
5,SHEPPARD Bianca,AUS,"Oct 22, 1992",57.90,A,70,70,140,,58kgWomen,Total,148,True
6,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.02,A,58,75,133,,58kgWomen,Total,148,True
7,MULLINS Andrea,AUS,"Apr 10, 1994",55.04,A,56,75,131,,58kgWomen,Total,148,True
8,MEDLAMEN Amelia,INA,"Jan 01, 1994",57.32,A,55,75,130,,58kgWomen,Total,148,True
9,WU Kirsten,AUS,"Apr 08, 1993",57.76,A,54,72,126,,58kgWomen,Total,148,True
10,BE Reachny,AUS,"Jan 01, 1994",57.34,A,53,63,116,,58kgWomen,Total,148,True
11,TILMAN Agostinha,TLS,"Aug 21, 1984",56.80,A,35,45,80,,58kgWomen,Total,148,True
---,DAURE Tau,PNG,"Jan 01, 1993",62.40,A,0.0,0.0,0.0,38,63kgWomen,Snatch,148,True
---,KAMBI Eden,PNG,"Jul 19, 1994",61.95,A,0.0,0.0,0.0,55,63kgWomen,Snatch,148,True
---,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.40,A,0.0,0.0,0.0,72,63kgWomen,Snatch,148,True
---,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.40,A,0.0,0.0,0.0,71,63kgWomen,Snatch,148,True
---,KARI Rita,PNG,"Sep 03, 1989",61.90,A,0.0,0.0,0.0,78,63kgWomen,Snatch,148,True
---,TYRELL Urima,SAM,"Jan 08, 1992",62.15,A,0.0,0.0,0.0,---,63kgWomen,Snatch,148,True
---,DAURE Tau,PNG,"Jan 01, 1993",62.40,A,0.0,0.0,0.0,48,63kgWomen,CleanJerk,148,True
---,KAMBI Eden,PNG,"Jul 19, 1994",61.95,A,0.0,0.0,0.0,73,63kgWomen,CleanJerk,148,True
---,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.40,A,0.0,0.0,0.0,90,63kgWomen,CleanJerk,148,True
---,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.40,A,0.0,0.0,0.0,92,63kgWomen,CleanJerk,148,True
---,KARI Rita,PNG,"Sep 03, 1989",61.90,A,0.0,0.0,0.0,100,63kgWomen,CleanJerk,148,True
---,TYRELL Urima,SAM,"Jan 08, 1992",62.15,A,0.0,0.0,0.0,---,63kgWomen,CleanJerk,148,True
1,KARI Rita,PNG,"Sep 03, 1989",61.90,A,78,100,178,,63kgWomen,Total,148,True
2,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.40,A,71,92,163,,63kgWomen,Total,148,True
3,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.40,A,72,90,162,,63kgWomen,Total,148,True
4,KAMBI Eden,PNG,"Jul 19, 1994",61.95,A,55,73,128,,63kgWomen,Total,148,True
5,DAURE Tau,PNG,"Jan 01, 1993",62.40,A,38,48,86,,63kgWomen,Total,148,True
---,TYRELL Urima,SAM,"Jan 08, 1992",62.15,A,---,---,---,,63kgWomen,Total,148,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.45,A,0.0,0.0,0.0,70,69kgWomen,Snatch,148,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",66.50,A,0.0,0.0,0.0,68,69kgWomen,Snatch,148,True
---,KLANKHLAW Yupawan,THA,"Jan 01, 1994",66.25,A,0.0,0.0,0.0,91,69kgWomen,Snatch,148,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",67.40,A,0.0,0.0,0.0,77,69kgWomen,Snatch,148,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,0.0,0.0,0.0,---,69kgWomen,Snatch,148,True
---,CHESED Karo Mula,PNG,"Jan 01, 1996",67.45,A,0.0,0.0,0.0,50,69kgWomen,Snatch,148,True
---,WOMSIWOR Hermilina,INA,"Jan 01, 1990",67.30,A,0.0,0.0,0.0,61,69kgWomen,Snatch,148,True
---,MISO Edlynne,PNG,"Dec 23, 1988",64.15,A,0.0,0.0,0.0,60,69kgWomen,Snatch,148,True
---,BARANSANO Heidi Dorce,INA,"Jan 01, 1992",64.70,A,0.0,0.0,0.0,50,69kgWomen,Snatch,148,True
---,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.45,A,0.0,0.0,0.0,86,69kgWomen,CleanJerk,148,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",66.50,A,0.0,0.0,0.0,82,69kgWomen,CleanJerk,148,True
---,KLANKHLAW Yupawan,THA,"Jan 01, 1994",66.25,A,0.0,0.0,0.0,120,69kgWomen,CleanJerk,148,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",67.40,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,148,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,0.0,0.0,0.0,---,69kgWomen,CleanJerk,148,True
---,CHESED Karo Mula,PNG,"Jan 01, 1996",67.45,A,0.0,0.0,0.0,60,69kgWomen,CleanJerk,148,True
---,WOMSIWOR Hermilina,INA,"Jan 01, 1990",67.30,A,0.0,0.0,0.0,80,69kgWomen,CleanJerk,148,True
---,MISO Edlynne,PNG,"Dec 23, 1988",64.15,A,0.0,0.0,0.0,80,69kgWomen,CleanJerk,148,True
---,BARANSANO Heidi Dorce,INA,"Jan 01, 1992",64.70,A,0.0,0.0,0.0,70,69kgWomen,CleanJerk,148,True
1,KLANKHLAW Yupawan,THA,"Jan 01, 1994",66.25,A,91,120,211,,69kgWomen,Total,148,True
2,GUBA Hale Mea,PNG,"Jun 07, 1986",67.40,A,77,95,172,,69kgWomen,Total,148,True
3,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.45,A,70,86,156,,69kgWomen,Total,148,True
4,KAHI Michelle Helena,AUS,"Apr 06, 1994",66.50,A,68,82,150,,69kgWomen,Total,148,True
5,WOMSIWOR Hermilina,INA,"Jan 01, 1990",67.30,A,61,80,141,,69kgWomen,Total,148,True
6,MISO Edlynne,PNG,"Dec 23, 1988",64.15,A,60,80,140,,69kgWomen,Total,148,True
7,BARANSANO Heidi Dorce,INA,"Jan 01, 1992",64.70,A,50,70,120,,69kgWomen,Total,148,True
8,CHESED Karo Mula,PNG,"Jan 01, 1996",67.45,A,50,60,110,,69kgWomen,Total,148,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,---,---,---,,69kgWomen,Total,148,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",73.75,A,0.0,0.0,0.0,94,75kgWomen,Snatch,148,True
---,DETENAMO Micheala,NRU,"Sep 28, 1992",74.40,A,0.0,0.0,0.0,91,75kgWomen,Snatch,148,True
---,AKO Sandra,PNG,"Mar 03, 1994",71.10,A,0.0,0.0,0.0,65,75kgWomen,Snatch,148,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",73.75,A,0.0,0.0,0.0,120,75kgWomen,CleanJerk,148,True
---,DETENAMO Micheala,NRU,"Sep 28, 1992",74.40,A,0.0,0.0,0.0,115,75kgWomen,CleanJerk,148,True
---,AKO Sandra,PNG,"Mar 03, 1994",71.10,A,0.0,0.0,0.0,85,75kgWomen,CleanJerk,148,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",73.75,A,94,120,214,,75kgWomen,Total,148,True
2,DETENAMO Micheala,NRU,"Sep 28, 1992",74.40,A,91,115,206,,75kgWomen,Total,148,True
3,AKO Sandra,PNG,"Mar 03, 1994",71.10,A,65,85,150,,75kgWomen,Total,148,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",80.60,A,0.0,0.0,0.0,55,+75kgWomen,Snatch,148,True
---,ISO Matilda,PNG,"Jan 01, 1986",80.55,A,0.0,0.0,0.0,75,+75kgWomen,Snatch,148,True
---,SIMANU Iuniarra,SAM,"Jun 25, 1993",98.20,A,0.0,0.0,0.0,88,+75kgWomen,Snatch,148,True
---,CHEN Yingyi,CHN,"Jan 01, 1994",80.80,A,0.0,0.0,0.0,95,+75kgWomen,Snatch,148,True
---,OPELOGE Ele,SAM,"Jul 11, 1985",123.95,A,0.0,0.0,0.0,120,+75kgWomen,Snatch,148,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",80.60,A,0.0,0.0,0.0,70,+75kgWomen,CleanJerk,148,True
---,ISO Matilda,PNG,"Jan 01, 1986",80.55,A,0.0,0.0,0.0,90,+75kgWomen,CleanJerk,148,True
---,SIMANU Iuniarra,SAM,"Jun 25, 1993",98.20,A,0.0,0.0,0.0,115,+75kgWomen,CleanJerk,148,True
---,CHEN Yingyi,CHN,"Jan 01, 1994",80.80,A,0.0,0.0,0.0,116,+75kgWomen,CleanJerk,148,True
---,OPELOGE Ele,SAM,"Jul 11, 1985",123.95,A,0.0,0.0,0.0,155,+75kgWomen,CleanJerk,148,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",123.95,A,120,155,275,,+75kgWomen,Total,148,True
2,CHEN Yingyi,CHN,"Jan 01, 1994",80.80,A,95,116,211,,+75kgWomen,Total,148,True
3,SIMANU Iuniarra,SAM,"Jun 25, 1993",98.20,A,88,115,203,,+75kgWomen,Total,148,True
4,ISO Matilda,PNG,"Jan 01, 1986",80.55,A,75,90,165,,+75kgWomen,Total,148,True
5,HARRY Lorraine Henao,PNG,"Feb 20, 1996",80.60,A,55,70,125,,+75kgWomen,Total,148,True
