rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.80,Group: A,1: -90,2: -90,3: 90,Total: 90,59kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 55.15,Group: A,1: 80,2: -83,3: 83,Total: 83,59kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,EMERY Joelle,USA,"Born: Mar 07, 1986",B.weight: 58.50,Group: A,1: -81,2: 81,3: -84,Total: 81,59kgWomen,Snatch,Cup of the Blue Swords
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 57.55,Group: A,1: 70,2: ---,3: ---,Total: 70,59kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.80,Group: A,1: 108,2: 111,3: -115,Total: 111,59kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,EMERY Joelle,USA,"Born: Mar 07, 1986",B.weight: 58.50,Group: A,1: 95,2: -102,3: 102,Total: 102,59kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 55.15,Group: A,1: -98,2: -102,3: 102,Total: 102,59kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 57.55,Group: A,1: 90,2: ---,3: ---,Total: 90,59kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.80,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,59kgWomen,Total,Cup of the Blue Swords
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 55.15,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,59kgWomen,Total,Cup of the Blue Swords
Rank: 3,EMERY Joelle,USA,"Born: Mar 07, 1986",B.weight: 58.50,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,59kgWomen,Total,Cup of the Blue Swords
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 57.55,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,59kgWomen,Total,Cup of the Blue Swords
Rank: 1,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 60.05,Group: A,1: 90,2: 94,3: -97,Total: 94,64kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.50,Group: A,1: 91,2: 94,3: -97,Total: 94,64kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.85,Group: A,1: 87,2: 90,3: -92,Total: 90,64kgWomen,Snatch,Cup of the Blue Swords
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.70,Group: A,1: -91,2: -92,3: -93,Total: ---,64kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.50,Group: A,1: 110,2: 114,3: -116,Total: 114,64kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.85,Group: A,1: -110,2: 110,3: 114,Total: 114,64kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 60.05,Group: A,1: -107,2: 107,3: 110,Total: 110,64kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.70,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.50,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,64kgWomen,Total,Cup of the Blue Swords
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 60.05,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,64kgWomen,Total,Cup of the Blue Swords
Rank: 3,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.85,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,64kgWomen,Total,Cup of the Blue Swords
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,Cup of the Blue Swords
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.90,Group: A,1: 96,2: -100,3: 102,Total: 102,71kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 64.30,Group: A,1: -90,2: 90,3: 93,Total: 93,71kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.90,Group: A,1: 125,2: 130,3: -135,Total: 130,71kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 64.30,Group: A,1: 104,2: 107,3: -110,Total: 107,71kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 70.90,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,71kgWomen,Total,Cup of the Blue Swords
Rank: 2,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 64.30,Group: A,Snatch: 93,CI&Jerk: 107,Total: 200,,71kgWomen,Total,Cup of the Blue Swords
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.70,Group: A,1: -103,2: 103,3: 105,Total: 105,76kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.30,Group: A,1: 91,2: -93,3: -93,Total: 91,76kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 71.05,Group: A,1: -90,2: 90,3: -95,Total: 90,76kgWomen,Snatch,Cup of the Blue Swords
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 72.15,Group: A,1: 83,2: 87,3: -90,Total: 87,76kgWomen,Snatch,Cup of the Blue Swords
Rank: ---,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 71.75,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.70,Group: A,1: 120,2: 125,3: 130,Total: 130,76kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.30,Group: A,1: 110,2: -113,3: -113,Total: 110,76kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 71.05,Group: A,1: 105,2: 110,3: -115,Total: 110,76kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 72.15,Group: A,1: 103,2: -107,3: -109,Total: 103,76kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 71.75,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.70,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,76kgWomen,Total,Cup of the Blue Swords
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.30,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,76kgWomen,Total,Cup of the Blue Swords
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 71.05,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,76kgWomen,Total,Cup of the Blue Swords
Rank: 4,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 72.15,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,76kgWomen,Total,Cup of the Blue Swords
Rank: ---,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 71.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,Cup of the Blue Swords
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 77.35,Group: A,1: -103,2: 103,3: -106,Total: 103,81kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.45,Group: A,1: 99,2: 102,3: -105,Total: 102,81kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 79.70,Group: A,1: 90,2: 94,3: -97,Total: 94,81kgWomen,Snatch,Cup of the Blue Swords
Rank: ---,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 78.80,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.45,Group: A,1: -130,2: 134,3: -139,Total: 134,81kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 77.35,Group: A,1: 120,2: ---,3: ---,Total: 120,81kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 79.70,Group: A,1: 115,2: -120,3: -120,Total: 115,81kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 78.80,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.45,Group: A,Snatch: 102,CI&Jerk: 134,Total: 236,,81kgWomen,Total,Cup of the Blue Swords
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 77.35,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,81kgWomen,Total,Cup of the Blue Swords
Rank: 3,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 79.70,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,81kgWomen,Total,Cup of the Blue Swords
Rank: ---,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 78.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgWomen,Total,Cup of the Blue Swords
Rank: 1,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.75,Group: A,1: 99,2: -102,3: 104,Total: 104,87kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,1: -80,2: 80,3: -85,Total: 80,87kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,1: 75,2: -80,3: 80,Total: 80,87kgWomen,Snatch,Cup of the Blue Swords
Rank: ---,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 82.95,Group: A,1: -98,2: -98,3: ---,Total: ---,87kgWomen,Snatch,Cup of the Blue Swords
Rank: DSQ,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 86.35,Group: A,1: -85,2: 85,3: 90,Total: ---,87kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.75,Group: A,1: 118,2: -123,3: -123,Total: 118,87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,1: 105,2: 110,3: ---,Total: 110,87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,1: 100,2: 105,3: -108,Total: 105,87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 82.95,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: DSQ,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 86.35,Group: A,1: 110,2: 115,3: -118,Total: ---,87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 84.75,Group: A,Snatch: 104,CI&Jerk: 118,Total: 222,,87kgWomen,Total,Cup of the Blue Swords
Rank: 2,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 87.00,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,87kgWomen,Total,Cup of the Blue Swords
Rank: 3,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 81.10,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,87kgWomen,Total,Cup of the Blue Swords
Rank: ---,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 82.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,Cup of the Blue Swords
Rank: DSQ,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 86.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,Cup of the Blue Swords
Rank: 1,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 90.35,Group: A,1: 95,2: -100,3: -100,Total: 95,+87kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 141.10,Group: A,1: 90,2: 95,3: -100,Total: 95,+87kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: A,1: 75,2: 80,3: 83,Total: 83,+87kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 90.35,Group: A,1: 115,2: 120,3: 129,Total: 129,+87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: A,1: 90,2: -95,3: -95,Total: 90,+87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 141.10,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 90.35,Group: A,Snatch: 95,CI&Jerk: 129,Total: 224,,+87kgWomen,Total,Cup of the Blue Swords
Rank: 2,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: A,Snatch: 83,CI&Jerk: 90,Total: 173,,+87kgWomen,Total,Cup of the Blue Swords
Rank: ---,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 141.10,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,Cup of the Blue Swords
