rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RATTANACHUANG Watcharawadee,THA,"Jun 23, 1988",73.93,A,86,- 92,92,92,75kgWomen,Snatch,10,True
2,KIKUTA Yuko,JPN,"Jun 22, 1985",74.13,A,- 85,- 85,85,85,75kgWomen,Snatch,10,True
3,NOKTA Gulden,TUR,"Jan 01, 1986",73.85,A,66,72,- 77,72,75kgWomen,Snatch,10,True
4,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",72.63,A,60,62,65,65,75kgWomen,Snatch,10,True
1,RATTANACHUANG Watcharawadee,THA,"Jun 23, 1988",73.93,A,110,115,-120,115,75kgWomen,CleanJerk,10,True
2,KIKUTA Yuko,JPN,"Jun 22, 1985",74.13,A,103,-107,107,107,75kgWomen,CleanJerk,10,True
3,NOKTA Gulden,TUR,"Jan 01, 1986",73.85,A,82,89,- 92,89,75kgWomen,CleanJerk,10,True
4,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",72.63,A,77,80,- 81,80,75kgWomen,CleanJerk,10,True
1,RATTANACHUANG Watcharawadee,THA,"Jun 23, 1988",73.93,A,92,115,207,,75kgWomen,Total,10,True
2,KIKUTA Yuko,JPN,"Jun 22, 1985",74.13,A,85,107,192,,75kgWomen,Total,10,True
3,NOKTA Gulden,TUR,"Jan 01, 1986",73.85,A,72,89,161,,75kgWomen,Total,10,True
4,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",72.63,A,65,80,145,,75kgWomen,Total,10,True
1,ZHANG Zheng,CHN,"Feb 15, 1987",123.97,A,115,-125,125,125,+75kgWomen,Snatch,10,True
2,SUESAT Metiya,THA,"Apr 21, 1986",112.38,A,100,-105,-105,100,+75kgWomen,Snatch,10,True
3,CHENG Yung-hsin,TPE,"Oct 05, 1984",91.56,A,90,92,97,97,+75kgWomen,Snatch,10,True
4,HEARN Rachel,USA,"Dec 15, 1980",113.00,A,- 88,88,91,91,+75kgWomen,Snatch,10,True
5,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",112.33,A,- 85,- 85,85,85,+75kgWomen,Snatch,10,True
6,DOGANCI Ismihan,TUR,"Feb 11, 1988",79.30,A,- 70,70,75,75,+75kgWomen,Snatch,10,True
1,ZHANG Zheng,CHN,"Feb 15, 1987",123.97,A,145,-169,-169,145,+75kgWomen,CleanJerk,10,True
2,SUESAT Metiya,THA,"Apr 21, 1986",112.38,A,-122,122,-125,122,+75kgWomen,CleanJerk,10,True
3,HEARN Rachel,USA,"Dec 15, 1980",113.00,A,117,121,122,122,+75kgWomen,CleanJerk,10,True
4,CHENG Yung-hsin,TPE,"Oct 05, 1984",91.56,A,112,117,121,121,+75kgWomen,CleanJerk,10,True
5,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",112.33,A,105,-120,-120,105,+75kgWomen,CleanJerk,10,True
6,DOGANCI Ismihan,TUR,"Feb 11, 1988",79.30,A,85,90,- 93,90,+75kgWomen,CleanJerk,10,True
1,ZHANG Zheng,CHN,"Feb 15, 1987",123.97,A,125,145,270,,+75kgWomen,Total,10,True
2,SUESAT Metiya,THA,"Apr 21, 1986",112.38,A,100,122,222,,+75kgWomen,Total,10,True
3,CHENG Yung-hsin,TPE,"Oct 05, 1984",91.56,A,97,121,218,,+75kgWomen,Total,10,True
4,HEARN Rachel,USA,"Dec 15, 1980",113.00,A,91,122,213,,+75kgWomen,Total,10,True
5,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",112.33,A,85,105,190,,+75kgWomen,Total,10,True
6,DOGANCI Ismihan,TUR,"Feb 11, 1988",79.30,A,75,90,165,,+75kgWomen,Total,10,True
