rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,90,95,-100,95,48kgWomen,CleanJerk,203,True
2,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",46.95,A,70,- 75,- 75,70,48kgWomen,CleanJerk,203,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.90,A,53,57,- 61,57,48kgWomen,CleanJerk,203,True
4,WAIRIMU Lasoi,KEN,"May 27, 1985",46.75,A,42,- 46,- 46,42,48kgWomen,CleanJerk,203,True
---,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,203,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,75,95,170,,48kgWomen,Total,203,True
2,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",46.95,A,55,70,125,,48kgWomen,Total,203,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.90,A,47,57,104,,48kgWomen,Total,203,True
4,WAIRIMU Lasoi,KEN,"May 27, 1985",46.75,A,35,42,77,,48kgWomen,Total,203,True
---,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,75,0.0,---,,48kgWomen,Total,203,True
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",52.50,A,77,82,87,87,53kgWomen,Snatch,203,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",53.00,A,62,- 65,65,65,53kgWomen,Snatch,203,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",52.85,A,- 60,60,63,63,53kgWomen,Snatch,203,True
4,BAFFOE Ruth,GHA,"Nov 07, 1994",52.45,A,60,62,- 65,62,53kgWomen,Snatch,203,True
5,JERNANE Hind,MAR,"Sep 22, 1992",51.45,A,42,45,47,47,53kgWomen,Snatch,203,True
6,MWANGI Prisca,KEN,"Feb 15, 1982",49.65,A,35,40,- 45,40,53kgWomen,Snatch,203,True
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",52.50,A,115,-122,-122,115,53kgWomen,CleanJerk,203,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",53.00,A,80,84,85,85,53kgWomen,CleanJerk,203,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",52.85,A,78,82,84,84,53kgWomen,CleanJerk,203,True
4,BAFFOE Ruth,GHA,"Nov 07, 1994",52.45,A,- 75,- 75,75,75,53kgWomen,CleanJerk,203,True
5,JERNANE Hind,MAR,"Sep 22, 1992",51.45,A,53,57,- 61,57,53kgWomen,CleanJerk,203,True
6,MWANGI Prisca,KEN,"Feb 15, 1982",49.65,A,45,- 50,- 50,45,53kgWomen,CleanJerk,203,True
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",52.50,A,87,115,202,,53kgWomen,Total,203,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",53.00,A,65,85,150,,53kgWomen,Total,203,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",52.85,A,63,84,147,,53kgWomen,Total,203,True
4,BAFFOE Ruth,GHA,"Nov 07, 1994",52.45,A,62,75,137,,53kgWomen,Total,203,True
5,JERNANE Hind,MAR,"Sep 22, 1992",51.45,A,47,57,104,,53kgWomen,Total,203,True
6,MWANGI Prisca,KEN,"Feb 15, 1982",49.65,A,40,45,85,,53kgWomen,Total,203,True
1,UWAH Margaret,NGR,"Nov 03, 1983",57.25,A,77,80,85,85,58kgWomen,Snatch,203,True
2,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.80,A,70,75,- 77,75,58kgWomen,Snatch,203,True
3,HOSNI Nadia,TUN,"Aug 29, 1987",57.25,A,- 75,75,- 82,75,58kgWomen,Snatch,203,True
4,PRETORIUS Mona,RSA,"Aug 12, 1988",57.45,A,- 75,- 75,75,75,58kgWomen,Snatch,203,True
5,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.95,A,- 68,68,73,73,58kgWomen,Snatch,203,True
6,HARIVELO Michelle Hantanirina Eugenie,MAD,"Apr 29, 1988",57.25,A,60,65,- 70,65,58kgWomen,Snatch,203,True
7,MAJIDI Islam,MAR,"Mar 18, 1985",57.55,A,62,- 65,- 65,62,58kgWomen,Snatch,203,True
8,ARKOH Juliana,GHA,"Aug 21, 1997",56.25,A,55,- 57,57,57,58kgWomen,Snatch,203,True
9,GOLIATH Amigene,RSA,"Nov 04, 1996",56.75,A,50,- 55,55,55,58kgWomen,Snatch,203,True
1,UWAH Margaret,NGR,"Nov 03, 1983",57.25,A,101,-106,106,106,58kgWomen,CleanJerk,203,True
2,HOSNI Nadia,TUN,"Aug 29, 1987",57.25,A,-100,100,-106,100,58kgWomen,CleanJerk,203,True
3,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.80,A,- 90,90,97,97,58kgWomen,CleanJerk,203,True
4,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.95,A,95,-100,-100,95,58kgWomen,CleanJerk,203,True
5,PRETORIUS Mona,RSA,"Aug 12, 1988",57.45,A,93,- 98,-100,93,58kgWomen,CleanJerk,203,True
6,HARIVELO Michelle Hantanirina Eugenie,MAD,"Apr 29, 1988",57.25,A,75,80,85,85,58kgWomen,CleanJerk,203,True
7,MAJIDI Islam,MAR,"Mar 18, 1985",57.55,A,77,80,- 83,80,58kgWomen,CleanJerk,203,True
8,ARKOH Juliana,GHA,"Aug 21, 1997",56.25,A,65,68,70,70,58kgWomen,CleanJerk,203,True
9,GOLIATH Amigene,RSA,"Nov 04, 1996",56.75,A,65,- 70,- 70,65,58kgWomen,CleanJerk,203,True
1,UWAH Margaret,NGR,"Nov 03, 1983",57.25,A,85,106,191,,58kgWomen,Total,203,True
2,HOSNI Nadia,TUN,"Aug 29, 1987",57.25,A,75,100,175,,58kgWomen,Total,203,True
3,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.80,A,75,97,172,,58kgWomen,Total,203,True
4,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.95,A,73,95,168,,58kgWomen,Total,203,True
5,PRETORIUS Mona,RSA,"Aug 12, 1988",57.45,A,75,93,168,,58kgWomen,Total,203,True
6,HARIVELO Michelle Hantanirina Eugenie,MAD,"Apr 29, 1988",57.25,A,65,85,150,,58kgWomen,Total,203,True
7,MAJIDI Islam,MAR,"Mar 18, 1985",57.55,A,62,80,142,,58kgWomen,Total,203,True
8,ARKOH Juliana,GHA,"Aug 21, 1997",56.25,A,57,70,127,,58kgWomen,Total,203,True
9,GOLIATH Amigene,RSA,"Nov 04, 1996",56.75,A,55,65,120,,58kgWomen,Total,203,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",61.60,A,91,93,95,95,63kgWomen,Snatch,203,True
2,FEGUE Marie Josephe,CMR,"May 28, 1991",61.85,A,85,- 91,92,92,63kgWomen,Snatch,203,True
3,MAY Nourhene,TUN,"Mar 18, 1991",59.40,A,- 76,76,- 80,76,63kgWomen,Snatch,203,True
4,EPIE Osoungu Ndoua,CMR,"Oct 11, 1983",60.25,A,70,- 74,76,76,63kgWomen,Snatch,203,True
5,MASIU Matshidiso Hazel,RSA,"May 06, 1992",61.85,A,60,65,67,67,63kgWomen,Snatch,203,True
6,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",61.40,A,61,65,- 70,65,63kgWomen,Snatch,203,True
7,MAJIDI Amal,MAR,"Nov 10, 1983",60.95,A,58,62,- 66,62,63kgWomen,Snatch,203,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",61.60,A,110,120,---,120,63kgWomen,CleanJerk,203,True
2,FEGUE Marie Josephe,CMR,"May 28, 1991",61.85,A,105,110,---,110,63kgWomen,CleanJerk,203,True
3,MAY Nourhene,TUN,"Mar 18, 1991",59.40,A,86,91,- 94,91,63kgWomen,CleanJerk,203,True
4,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",61.40,A,- 91,91,- 94,91,63kgWomen,CleanJerk,203,True
5,MASIU Matshidiso Hazel,RSA,"May 06, 1992",61.85,A,80,85,90,90,63kgWomen,CleanJerk,203,True
6,EPIE Osoungu Ndoua,CMR,"Oct 11, 1983",60.25,A,80,85,- 90,85,63kgWomen,CleanJerk,203,True
7,MAJIDI Amal,MAR,"Nov 10, 1983",60.95,A,76,80,- 90,80,63kgWomen,CleanJerk,203,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",61.60,A,95,120,215,,63kgWomen,Total,203,True
2,FEGUE Marie Josephe,CMR,"May 28, 1991",61.85,A,92,110,202,,63kgWomen,Total,203,True
3,MAY Nourhene,TUN,"Mar 18, 1991",59.40,A,76,91,167,,63kgWomen,Total,203,True
4,EPIE Osoungu Ndoua,CMR,"Oct 11, 1983",60.25,A,76,85,161,,63kgWomen,Total,203,True
5,MASIU Matshidiso Hazel,RSA,"May 06, 1992",61.85,A,67,90,157,,63kgWomen,Total,203,True
6,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",61.40,A,65,91,156,,63kgWomen,Total,203,True
7,MAJIDI Amal,MAR,"Nov 10, 1983",60.95,A,62,80,142,,63kgWomen,Total,203,True
1,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.30,A,90,- 94,94,94,69kgWomen,Snatch,203,True
2,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",64.75,A,85,88,90,90,69kgWomen,Snatch,203,True
3,HASSINE Ghada,TUN,"May 17, 1993",66.25,A,85,90,- 95,90,69kgWomen,Snatch,203,True
4,ABOTSI Dora Afi,GHA,"Feb 22, 1991",67.95,A,75,80,- 85,80,69kgWomen,Snatch,203,True
5,MIYENGA Helene Laure,CMR,"Nov 17, 1984",68.60,A,70,- 75,- 75,70,69kgWomen,Snatch,203,True
6,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",64.40,A,55,- 65,- 65,55,69kgWomen,Snatch,203,True
7,WANYONYI Fronzinah,KEN,"Dec 12, 1985",65.81,A,- 47,- 47,47,47,69kgWomen,Snatch,203,True
8,ALYA Ahmed Madani Agalain,SUD,"Jan 01, 1992",65.00,A,40,45,- 47,45,69kgWomen,Snatch,203,True
1,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",64.75,A,107,-113,115,115,69kgWomen,CleanJerk,203,True
2,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.30,A,110,-114,114,114,69kgWomen,CleanJerk,203,True
3,HASSINE Ghada,TUN,"May 17, 1993",66.25,A,100,108,-111,108,69kgWomen,CleanJerk,203,True
4,ABOTSI Dora Afi,GHA,"Feb 22, 1991",67.95,A,95,100,-102,100,69kgWomen,CleanJerk,203,True
5,MIYENGA Helene Laure,CMR,"Nov 17, 1984",68.60,A,85,90,- 97,90,69kgWomen,CleanJerk,203,True
6,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",64.40,A,70,- 80,- 80,70,69kgWomen,CleanJerk,203,True
7,ALYA Ahmed Madani Agalain,SUD,"Jan 01, 1992",65.00,A,55,57,60,60,69kgWomen,CleanJerk,203,True
8,WANYONYI Fronzinah,KEN,"Dec 12, 1985",65.81,A,57,- 60,- 60,57,69kgWomen,CleanJerk,203,True
1,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.30,A,94,114,208,,69kgWomen,Total,203,True
2,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",64.75,A,90,115,205,,69kgWomen,Total,203,True
3,HASSINE Ghada,TUN,"May 17, 1993",66.25,A,90,108,198,,69kgWomen,Total,203,True
4,ABOTSI Dora Afi,GHA,"Feb 22, 1991",67.95,A,80,100,180,,69kgWomen,Total,203,True
5,MIYENGA Helene Laure,CMR,"Nov 17, 1984",68.60,A,70,90,160,,69kgWomen,Total,203,True
6,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",64.40,A,55,70,125,,69kgWomen,Total,203,True
7,ALYA Ahmed Madani Agalain,SUD,"Jan 01, 1992",65.00,A,45,60,105,,69kgWomen,Total,203,True
8,WANYONYI Fronzinah,KEN,"Dec 12, 1985",65.81,A,47,57,104,,69kgWomen,Total,203,True
1,NZESSO NGAKE Madias Dodo,CMR,"Apr 20, 1992",74.90,A,95,98,-103,98,75kgWomen,Snatch,203,True
2,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",71.45,A,90,- 95,97,97,75kgWomen,Snatch,203,True
3,AMMOURI Wafa,MAR,"Jan 28, 1985",74.60,A,68,72,75,75,75kgWomen,Snatch,203,True
4,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",74.00,A,70,73,- 75,73,75kgWomen,Snatch,203,True
5,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",75.00,A,67,- 71,- 71,67,75kgWomen,Snatch,203,True
6,RAZAFINDRANAIVO Vololotina Francia A.,MAD,"Mar 24, 1990",73.95,A,55,- 60,60,60,75kgWomen,Snatch,203,True
7,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",69.85,A,- 57,- 57,57,57,75kgWomen,Snatch,203,True
1,NZESSO NGAKE Madias Dodo,CMR,"Apr 20, 1992",74.90,A,121,127,-130,127,75kgWomen,CleanJerk,203,True
2,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",71.45,A,120,-126,-126,120,75kgWomen,CleanJerk,203,True
3,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",74.00,A,- 95,95,100,100,75kgWomen,CleanJerk,203,True
4,AMMOURI Wafa,MAR,"Jan 28, 1985",74.60,A,95,- 99,100,100,75kgWomen,CleanJerk,203,True
5,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",75.00,A,- 80,80,- 85,80,75kgWomen,CleanJerk,203,True
6,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",69.85,A,65,70,78,78,75kgWomen,CleanJerk,203,True
7,RAZAFINDRANAIVO Vololotina Francia A.,MAD,"Mar 24, 1990",73.95,A,65,70,75,75,75kgWomen,CleanJerk,203,True
1,NZESSO NGAKE Madias Dodo,CMR,"Apr 20, 1992",74.90,A,98,127,225,,75kgWomen,Total,203,True
2,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",71.45,A,97,120,217,,75kgWomen,Total,203,True
3,AMMOURI Wafa,MAR,"Jan 28, 1985",74.60,A,75,100,175,,75kgWomen,Total,203,True
4,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",74.00,A,73,100,173,,75kgWomen,Total,203,True
5,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",75.00,A,67,80,147,,75kgWomen,Total,203,True
6,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",69.85,A,57,78,135,,75kgWomen,Total,203,True
7,RAZAFINDRANAIVO Vololotina Francia A.,MAD,"Mar 24, 1990",73.95,A,60,75,135,,75kgWomen,Total,203,True
1,USMAN Maryam,NGR,"Nov 09, 1990",121.80,A,110,120,125,125,+75kgWomen,Snatch,203,True
2,JLASSI Marwa,TUN,"Sep 25, 1991",113.45,A,88,- 92,92,92,+75kgWomen,Snatch,203,True
3,VALAYDON Shalinee,MRI,"Apr 13, 1986",110.45,A,78,83,- 85,83,+75kgWomen,Snatch,203,True
4,NAMUSOKE Becky,UGA,"Dec 10, 1990",92.70,A,79,- 82,82,82,+75kgWomen,Snatch,203,True
5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",83.25,A,- 60,60,65,65,+75kgWomen,Snatch,203,True
---,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",79.00,A,- 70,- 70,- 70,---,+75kgWomen,Snatch,203,True
1,USMAN Maryam,NGR,"Nov 09, 1990",121.80,A,140,156,-160,156,+75kgWomen,CleanJerk,203,True
2,JLASSI Marwa,TUN,"Sep 25, 1991",113.45,A,115,121,126,126,+75kgWomen,CleanJerk,203,True
3,VALAYDON Shalinee,MRI,"Apr 13, 1986",110.45,A,101,104,-105,104,+75kgWomen,CleanJerk,203,True
4,NAMUSOKE Becky,UGA,"Dec 10, 1990",92.70,A,100,103,-105,103,+75kgWomen,CleanJerk,203,True
5,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",79.00,A,85,95,-100,95,+75kgWomen,CleanJerk,203,True
6,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",83.25,A,70,- 75,75,75,+75kgWomen,CleanJerk,203,True
1,USMAN Maryam,NGR,"Nov 09, 1990",121.80,A,125,156,281,,+75kgWomen,Total,203,True
2,JLASSI Marwa,TUN,"Sep 25, 1991",113.45,A,92,126,218,,+75kgWomen,Total,203,True
3,VALAYDON Shalinee,MRI,"Apr 13, 1986",110.45,A,83,104,187,,+75kgWomen,Total,203,True
4,NAMUSOKE Becky,UGA,"Dec 10, 1990",92.70,A,82,103,185,,+75kgWomen,Total,203,True
5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",83.25,A,65,75,140,,+75kgWomen,Total,203,True
---,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",79.00,A,---,95,---,,+75kgWomen,Total,203,True
