rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
DSQ,ULUGBERDIEV Vapamourat,TKM,"Jan 01, 1978",67.80,A,---,---,---,,69kgMen,Total,158,True
1,MARKOV Georgi,BUL,"Mar 12, 1978",74.40,A,150,155.5,157.5,157.5,77kgMen,Snatch,158,True
2,WANG Hongyu,CHN,"Apr 03, 1979",77.00,A,-150,-150,150,150,77kgMen,Snatch,158,True
3,MOROZOV Alexei,RUS,"Jun 21, 1979",76.80,A,-142.5,142.5,147.5,147.5,77kgMen,Snatch,158,True
4,SZABO Istvan,ROU,"Nov 08, 1978",76.35,A,142.5,-147.5,-147.5,142.5,77kgMen,Snatch,158,True
5,HOCH Rene,GER,"Apr 11, 1978",74.00,A,132.5,137.5,140,140,77kgMen,Snatch,158,True
6,AKHADOV Salekh,AZE,"Jan 01, 1978",75.90,A,-140,-140,140,140,77kgMen,Snatch,158,True
7,CHAPLIN III Oscar,USA,"Feb 22, 1980",75.65,A,137.5,-142.5,-142.5,137.5,77kgMen,Snatch,158,True
8,OKSALA Ali,FIN,"Jun 13, 1980",77.00,A,-132.5,132.5,137.5,137.5,77kgMen,Snatch,158,True
9,BONDAR Volodymyr,UKR,"Jan 24, 1979",76.60,A,130,135,-140,135,77kgMen,Snatch,158,True
10,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",76.80,A,127.5,132.5,-135,132.5,77kgMen,Snatch,158,True
11,GOMEZ Carmona Miguel,ESP,"May 14, 1979",73.25,A,125,130,-135,130,77kgMen,Snatch,158,True
12,PIENKOWSKI Karol,POL,"Feb 23, 1979",74.05,A,130,-135,-135,130,77kgMen,Snatch,158,True
13,GALKIN Konstantin,KAZ,"Jan 01, 1978",74.90,A,-130,-130,130,130,77kgMen,Snatch,158,True
14,WACHET Robert,AUT,"Apr 23, 1978",75.40,A,125,-130,130,130,77kgMen,Snatch,158,True
15,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.20,A,125,130,-132.5,130,77kgMen,Snatch,158,True
16,DASKEVICS Anatolijs,LAT,"Sep 05, 1978",76.40,A,127.5,-132.5,-132.5,127.5,77kgMen,Snatch,158,True
17,GARCY Andrew,USA,"Aug 21, 1978",76.50,A,-127.5,-127.5,127.5,127.5,77kgMen,Snatch,158,True
18,TATARU Aurel,ROU,"Sep 30, 1980",77.00,A,-127.5,-127.5,127.5,127.5,77kgMen,Snatch,158,True
19,HENTSCHEL Ronny,GER,"Apr 14, 1978",73.60,A,125,-130,-130,125,77kgMen,Snatch,158,True
20,MOHAMED Mahmoud,EGY,"Jan 01, 1979",74.70,A,125,-130,-130,125,77kgMen,Snatch,158,True
21,KISOGAWA Akira,JPN,"May 14, 1979",72.55,A,112.5,117.5,122.5,122.5,77kgMen,Snatch,158,True
22,DADIS Joseph,GRE,"Sep 09, 1978",76.15,A,122.5,-127.5,-127.5,122.5,77kgMen,Snatch,158,True
23,TROJCAK Pavol,SVK,"Feb 22, 1980",76.90,A,-122.5,122.5,-127.5,122.5,77kgMen,Snatch,158,True
24,KUO Chao-Pi,TPE,"Apr 01, 1978",74.00,A,-120,120,-127.5,120,77kgMen,Snatch,158,True
25,CULTRARO Raffaele,ITA,"Nov 26, 1980",75.90,A,120,-125,-125,120,77kgMen,Snatch,158,True
26,CLEGG Mark,GBR,"Apr 14, 1980",76.90,A,117.5,-122.5,-122.5,117.5,77kgMen,Snatch,158,True
27,PLANK Wolfgang,AUT,"Mar 14, 1978",75.05,A,115,-120,-120,115,77kgMen,Snatch,158,True
28,DETENAMO Quincy,NRU,"Mar 08, 1979",76.65,A,112.5,-117.5,-117.5,112.5,77kgMen,Snatch,158,True
29,MARTINEZ Julio,PUR,"Apr 05, 1978",73.60,A,105,110,-115,110,77kgMen,Snatch,158,True
30,GUSEINOV Ilkham,AZE,"Jan 01, 1978",74.95,A,-110,110,-115,110,77kgMen,Snatch,158,True
31,CHEN Yu-Ming,TPE,"Dec 22, 1979",76.50,A,110,-115,-115,110,77kgMen,Snatch,158,True
32,MURPHY Keith,AUS,"Aug 26, 1978",77.00,A,-110,-110,110,110,77kgMen,Snatch,158,True
---,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",75.45,A,-140,-140,-140,---,77kgMen,Snatch,158,True
1,WANG Hongyu,CHN,"Apr 03, 1979",77.00,A,185,195,-200,195,77kgMen,CleanJerk,158,True
2,MARKOV Georgi,BUL,"Mar 12, 1978",74.40,A,182.5,-185,185,185,77kgMen,CleanJerk,158,True
3,MOROZOV Alexei,RUS,"Jun 21, 1979",76.80,A,175,180,-187.5,180,77kgMen,CleanJerk,158,True
4,SZABO Istvan,ROU,"Nov 08, 1978",76.35,A,-175,-175,175,175,77kgMen,CleanJerk,158,True
5,BONDAR Volodymyr,UKR,"Jan 24, 1979",76.60,A,165,170,172.5,172.5,77kgMen,CleanJerk,158,True
6,OKSALA Ali,FIN,"Jun 13, 1980",77.00,A,167.5,172.5,-175,172.5,77kgMen,CleanJerk,158,True
7,HENTSCHEL Ronny,GER,"Apr 14, 1978",73.60,A,162.5,167.5,170,170,77kgMen,CleanJerk,158,True
8,PIENKOWSKI Karol,POL,"Feb 23, 1979",74.05,A,165,170,-175,170,77kgMen,CleanJerk,158,True
9,AKHADOV Salekh,AZE,"Jan 01, 1978",75.90,A,165,170,-175,170,77kgMen,CleanJerk,158,True
10,GOMEZ Carmona Miguel,ESP,"May 14, 1979",73.25,A,160,165,167.5,167.5,77kgMen,CleanJerk,158,True
11,MOHAMED Mahmoud,EGY,"Jan 01, 1979",74.70,A,162.5,-167.5,167.5,167.5,77kgMen,CleanJerk,158,True
12,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",76.80,A,160,165,167.5,167.5,77kgMen,CleanJerk,158,True
13,HOCH Rene,GER,"Apr 11, 1978",74.00,A,-162.5,165,-172.5,165,77kgMen,CleanJerk,158,True
14,CHAPLIN III Oscar,USA,"Feb 22, 1980",75.65,A,165,-172.5,-172.5,165,77kgMen,CleanJerk,158,True
15,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.20,A,160,-165,165,165,77kgMen,CleanJerk,158,True
16,DASKEVICS Anatolijs,LAT,"Sep 05, 1978",76.40,A,160,165,-170,165,77kgMen,CleanJerk,158,True
17,GALKIN Konstantin,KAZ,"Jan 01, 1978",74.90,A,150,155,160,160,77kgMen,CleanJerk,158,True
18,DETENAMO Quincy,NRU,"Mar 08, 1979",76.65,A,-150,150,160,160,77kgMen,CleanJerk,158,True
19,TROJCAK Pavol,SVK,"Feb 22, 1980",76.90,A,155,160,-165,160,77kgMen,CleanJerk,158,True
20,KUO Chao-Pi,TPE,"Apr 01, 1978",74.00,A,157.5,-162.5,-162.5,157.5,77kgMen,CleanJerk,158,True
21,DADIS Joseph,GRE,"Sep 09, 1978",76.15,A,-157.5,-157.5,157.5,157.5,77kgMen,CleanJerk,158,True
22,GARCY Andrew,USA,"Aug 21, 1978",76.50,A,157.5,-162.5,-162.5,157.5,77kgMen,CleanJerk,158,True
23,TATARU Aurel,ROU,"Sep 30, 1980",77.00,A,157.5,-162.5,-162.5,157.5,77kgMen,CleanJerk,158,True
24,WACHET Robert,AUT,"Apr 23, 1978",75.40,A,150,155,-157.5,155,77kgMen,CleanJerk,158,True
25,KISOGAWA Akira,JPN,"May 14, 1979",72.55,A,145,150,-152.5,150,77kgMen,CleanJerk,158,True
26,CULTRARO Raffaele,ITA,"Nov 26, 1980",75.90,A,150,-155,-155,150,77kgMen,CleanJerk,158,True
27,GUSEINOV Ilkham,AZE,"Jan 01, 1978",74.95,A,140,145,-147.5,145,77kgMen,CleanJerk,158,True
28,PLANK Wolfgang,AUT,"Mar 14, 1978",75.05,A,145,-150,-150,145,77kgMen,CleanJerk,158,True
29,CHEN Yu-Ming,TPE,"Dec 22, 1979",76.50,A,145,-150,-150,145,77kgMen,CleanJerk,158,True
30,CLEGG Mark,GBR,"Apr 14, 1980",76.90,A,137.5,142.5,-147.5,142.5,77kgMen,CleanJerk,158,True
31,MARTINEZ Julio,PUR,"Apr 05, 1978",73.60,A,132.5,-140,140,140,77kgMen,CleanJerk,158,True
32,MURPHY Keith,AUS,"Aug 26, 1978",77.00,A,-140,140,-145,140,77kgMen,CleanJerk,158,True
---,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",75.45,A,---,---,---,---,77kgMen,CleanJerk,158,True
1,WANG Hongyu,CHN,"Apr 03, 1979",77.00,A,150,195,345,,77kgMen,Total,158,True
2,MARKOV Georgi,BUL,"Mar 12, 1978",74.40,A,157.5,185,342.5,,77kgMen,Total,158,True
3,MOROZOV Alexei,RUS,"Jun 21, 1979",76.80,A,147.5,180,327.5,,77kgMen,Total,158,True
4,SZABO Istvan,ROU,"Nov 08, 1978",76.35,A,142.5,175,317.5,,77kgMen,Total,158,True
5,AKHADOV Salekh,AZE,"Jan 01, 1978",75.90,A,140,170,310,,77kgMen,Total,158,True
6,OKSALA Ali,FIN,"Jun 13, 1980",77.00,A,137.5,172.5,310,,77kgMen,Total,158,True
7,BONDAR Volodymyr,UKR,"Jan 24, 1979",76.60,A,135,172.5,307.5,,77kgMen,Total,158,True
8,HOCH Rene,GER,"Apr 11, 1978",74.00,A,140,165,305,,77kgMen,Total,158,True
9,CHAPLIN III Oscar,USA,"Feb 22, 1980",75.65,A,137.5,165,302.5,,77kgMen,Total,158,True
10,PIENKOWSKI Karol,POL,"Feb 23, 1979",74.05,A,130,170,300,,77kgMen,Total,158,True
11,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",76.80,A,132.5,167.5,300,,77kgMen,Total,158,True
12,GOMEZ Carmona Miguel,ESP,"May 14, 1979",73.25,A,130,167.5,297.5,,77kgMen,Total,158,True
13,HENTSCHEL Ronny,GER,"Apr 14, 1978",73.60,A,125,170,295,,77kgMen,Total,158,True
14,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",76.20,A,130,165,295,,77kgMen,Total,158,True
15,MOHAMED Mahmoud,EGY,"Jan 01, 1979",74.70,A,125,167.5,292.5,,77kgMen,Total,158,True
16,DASKEVICS Anatolijs,LAT,"Sep 05, 1978",76.40,A,127.5,165,292.5,,77kgMen,Total,158,True
17,GALKIN Konstantin,KAZ,"Jan 01, 1978",74.90,A,130,160,290,,77kgMen,Total,158,True
18,WACHET Robert,AUT,"Apr 23, 1978",75.40,A,130,155,285,,77kgMen,Total,158,True
19,GARCY Andrew,USA,"Aug 21, 1978",76.50,A,127.5,157.5,285,,77kgMen,Total,158,True
20,TATARU Aurel,ROU,"Sep 30, 1980",77.00,A,127.5,157.5,285,,77kgMen,Total,158,True
21,TROJCAK Pavol,SVK,"Feb 22, 1980",76.90,A,122.5,160,282.5,,77kgMen,Total,158,True
22,DADIS Joseph,GRE,"Sep 09, 1978",76.15,A,122.5,157.5,280,,77kgMen,Total,158,True
23,KUO Chao-Pi,TPE,"Apr 01, 1978",74.00,A,120,157.5,277.5,,77kgMen,Total,158,True
24,KISOGAWA Akira,JPN,"May 14, 1979",72.55,A,122.5,150,272.5,,77kgMen,Total,158,True
25,DETENAMO Quincy,NRU,"Mar 08, 1979",76.65,A,112.5,160,272.5,,77kgMen,Total,158,True
26,CULTRARO Raffaele,ITA,"Nov 26, 1980",75.90,A,120,150,270,,77kgMen,Total,158,True
27,PLANK Wolfgang,AUT,"Mar 14, 1978",75.05,A,115,145,260,,77kgMen,Total,158,True
28,CLEGG Mark,GBR,"Apr 14, 1980",76.90,A,117.5,142.5,260,,77kgMen,Total,158,True
29,GUSEINOV Ilkham,AZE,"Jan 01, 1978",74.95,A,110,145,255,,77kgMen,Total,158,True
30,CHEN Yu-Ming,TPE,"Dec 22, 1979",76.50,A,110,145,255,,77kgMen,Total,158,True
31,MARTINEZ Julio,PUR,"Apr 05, 1978",73.60,A,110,140,250,,77kgMen,Total,158,True
32,MURPHY Keith,AUS,"Aug 26, 1978",77.00,A,110,140,250,,77kgMen,Total,158,True
---,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",75.45,A,---,---,---,,77kgMen,Total,158,True
1,TJUKIN Eduard,RUS,"Sep 08, 1976",83.35,A,155,160,-162.5,160,85kgMen,Snatch,158,True
2,ZHUKOV Sergei,RUS,"Sep 07, 1979",84.30,A,145,150,155,155,85kgMen,Snatch,158,True
3,FAFARA Krzysztof,POL,"Jan 10, 1979",84.45,A,147.5,152.5,155,155,85kgMen,Snatch,158,True
4,DOBREV Milen,BUL,"Feb 22, 1980",83.45,A,145,150,152.5,152.5,85kgMen,Snatch,158,True
5,FAHLABASHYAN Artur,ARM,"Jan 01, 1979",84.15,A,142.5,147.5,150,150,85kgMen,Snatch,158,True
6,POKRYVCHAK Valeri,UKR,"Jul 04, 1978",84.70,A,150,-155,-155,150,85kgMen,Snatch,158,True
7,BARRETT Corey,USA,"Sep 05, 1978",81.60,A,135,140,145,145,85kgMen,Snatch,158,True
8,FARGHL Ahmed,EGY,"Oct 19, 1978",82.15,A,135,140,142.5,142.5,85kgMen,Snatch,158,True
9,DULGEROGLU Ervin,TUR,"Nov 01, 1979",83.85,A,142.5,-147.5,-147.5,142.5,85kgMen,Snatch,158,True
10,RAHMANOV Salim,UZB,"Jun 25, 1978",84.00,A,142.5,-147.5,-147.5,142.5,85kgMen,Snatch,158,True
11,MALECKI Radoslaw,POL,"Dec 08, 1979",84.95,A,135,142.5,-145,142.5,85kgMen,Snatch,158,True
12,BERSCHAUER Waldemar,GER,"Oct 01, 1978",82.65,A,135,140,-142.5,140,85kgMen,Snatch,158,True
13,ILKAEV Ruslan,KAZ,"Jan 01, 1979",83.50,A,135,140,-145,140,85kgMen,Snatch,158,True
14,MARTINEZ Santiago,ESP,"Apr 19, 1979",84.10,A,140,-145,-145,140,85kgMen,Snatch,158,True
15,AHMETOV Bakyt,KGZ,"Jan 01, 1979",82.80,A,132.5,-137.5,137.5,137.5,85kgMen,Snatch,158,True
16,BARROS Jose Maria,ARG,"Dec 31, 1979",83.75,A,127.5,132.5,135,135,85kgMen,Snatch,158,True
17,MOURATIDIS Savas,GRE,"Sep 01, 1978",84.05,A,-130,130,135,135,85kgMen,Snatch,158,True
18,D ISANTO Alessandro,ITA,"Apr 18, 1978",84.25,A,130,-135,135,135,85kgMen,Snatch,158,True
19,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",84.10,A,127.5,132.5,-135,132.5,85kgMen,Snatch,158,True
20,MURPHY Robert,USA,"Oct 14, 1978",85.00,A,-127.5,127.5,132.5,132.5,85kgMen,Snatch,158,True
21,SAMADOV Alibay,AZE,"Mar 26, 1982",84.70,A,125,-130,130,130,85kgMen,Snatch,158,True
22,WANG Wen-Ruey,TPE,"Sep 13, 1979",83.85,A,120,125,127.5,127.5,85kgMen,Snatch,158,True
23,BOZOROV Azam,UZB,"Jan 01, 1979",84.05,A,-125,125,-130,125,85kgMen,Snatch,158,True
24,MARIN Wilmer,VEN,"Jan 01, 1978",84.55,A,125,-130,-130,125,85kgMen,Snatch,158,True
25,MULDER Ben,AUS,"Jan 01, 1978",81.85,A,117.5,122.5,-125,122.5,85kgMen,Snatch,158,True
26,DIRINGA Daniel,NRU,"Aug 25, 1978",83.60,A,112.5,117.5,-122.5,117.5,85kgMen,Snatch,158,True
---,WANG Hailong,CHN,"Feb 05, 1979",85.00,A,-150,-150,-150,---,85kgMen,Snatch,158,True
---,CHUN Keun-Bae,KOR,"Jan 01, 1978",84.50,A,-145,-145,-145,---,85kgMen,Snatch,158,True
1,ZHUKOV Sergei,RUS,"Sep 07, 1979",84.30,A,182.5,187.5,192.5,192.5,85kgMen,CleanJerk,158,True
2,POKRYVCHAK Valeri,UKR,"Jul 04, 1978",84.70,A,-190,-190,192.5,192.5,85kgMen,CleanJerk,158,True
3,WANG Hailong,CHN,"Feb 05, 1979",85.00,A,-190,190,-195,190,85kgMen,CleanJerk,158,True
4,TJUKIN Eduard,RUS,"Sep 08, 1976",83.35,A,185,-190,-190,185,85kgMen,CleanJerk,158,True
5,DULGEROGLU Ervin,TUR,"Nov 01, 1979",83.85,A,180,185,-187.5,185,85kgMen,CleanJerk,158,True
6,FAFARA Krzysztof,POL,"Jan 10, 1979",84.45,A,175,180,185,185,85kgMen,CleanJerk,158,True
7,CHUN Keun-Bae,KOR,"Jan 01, 1978",84.50,A,175,185,-190,185,85kgMen,CleanJerk,158,True
8,MALECKI Radoslaw,POL,"Dec 08, 1979",84.95,A,182.5,-190,-190,182.5,85kgMen,CleanJerk,158,True
9,DOBREV Milen,BUL,"Feb 22, 1980",83.45,A,180,-185,-185,180,85kgMen,CleanJerk,158,True
10,MARTINEZ Santiago,ESP,"Apr 19, 1979",84.10,A,170,175,180,180,85kgMen,CleanJerk,158,True
11,FARGHL Ahmed,EGY,"Oct 19, 1978",82.15,A,172.5,177.5,-180,177.5,85kgMen,CleanJerk,158,True
12,FAHLABASHYAN Artur,ARM,"Jan 01, 1979",84.15,A,175,-180,-180,175,85kgMen,CleanJerk,158,True
13,BARRETT Corey,USA,"Sep 05, 1978",81.60,A,162.5,170,-175,170,85kgMen,CleanJerk,158,True
14,BERSCHAUER Waldemar,GER,"Oct 01, 1978",82.65,A,-170,-170,170,170,85kgMen,CleanJerk,158,True
15,AHMETOV Bakyt,KGZ,"Jan 01, 1979",82.80,A,160,165,170,170,85kgMen,CleanJerk,158,True
16,SAMADOV Alibay,AZE,"Mar 26, 1982",84.70,A,165,-170,170,170,85kgMen,CleanJerk,158,True
17,MULDER Ben,AUS,"Jan 01, 1978",81.85,A,160,165,-170,165,85kgMen,CleanJerk,158,True
18,MOURATIDIS Savas,GRE,"Sep 01, 1978",84.05,A,-160,160,165,165,85kgMen,CleanJerk,158,True
19,WANG Wen-Ruey,TPE,"Sep 13, 1979",83.85,A,155,160,162.5,162.5,85kgMen,CleanJerk,158,True
20,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",84.10,A,155,162.5,-167.5,162.5,85kgMen,CleanJerk,158,True
21,D ISANTO Alessandro,ITA,"Apr 18, 1978",84.25,A,157.5,-162.5,162.5,162.5,85kgMen,CleanJerk,158,True
22,MURPHY Robert,USA,"Oct 14, 1978",85.00,A,162.5,-170,-170,162.5,85kgMen,CleanJerk,158,True
23,ILKAEV Ruslan,KAZ,"Jan 01, 1979",83.50,A,160,-170,-170,160,85kgMen,CleanJerk,158,True
24,MARIN Wilmer,VEN,"Jan 01, 1978",84.55,A,160,-170,-170,160,85kgMen,CleanJerk,158,True
25,BARROS Jose Maria,ARG,"Dec 31, 1979",83.75,A,-157.5,-157.5,157.5,157.5,85kgMen,CleanJerk,158,True
26,BOZOROV Azam,UZB,"Jan 01, 1979",84.05,A,150,155,-157.5,155,85kgMen,CleanJerk,158,True
27,RAHMANOV Salim,UZB,"Jun 25, 1978",84.00,A,150,-160,---,150,85kgMen,CleanJerk,158,True
28,DIRINGA Daniel,NRU,"Aug 25, 1978",83.60,A,145,-152.5,-152.5,145,85kgMen,CleanJerk,158,True
1,ZHUKOV Sergei,RUS,"Sep 07, 1979",84.30,A,155,192.5,347.5,,85kgMen,Total,158,True
2,TJUKIN Eduard,RUS,"Sep 08, 1976",83.35,A,160,185,345,,85kgMen,Total,158,True
3,POKRYVCHAK Valeri,UKR,"Jul 04, 1978",84.70,A,150,192.5,342.5,,85kgMen,Total,158,True
4,FAFARA Krzysztof,POL,"Jan 10, 1979",84.45,A,155,185,340,,85kgMen,Total,158,True
5,DOBREV Milen,BUL,"Feb 22, 1980",83.45,A,152.5,180,332.5,,85kgMen,Total,158,True
6,DULGEROGLU Ervin,TUR,"Nov 01, 1979",83.85,A,142.5,185,327.5,,85kgMen,Total,158,True
7,FAHLABASHYAN Artur,ARM,"Jan 01, 1979",84.15,A,150,175,325,,85kgMen,Total,158,True
8,MALECKI Radoslaw,POL,"Dec 08, 1979",84.95,A,142.5,182.5,325,,85kgMen,Total,158,True
9,FARGHL Ahmed,EGY,"Oct 19, 1978",82.15,A,142.5,177.5,320,,85kgMen,Total,158,True
10,MARTINEZ Santiago,ESP,"Apr 19, 1979",84.10,A,140,180,320,,85kgMen,Total,158,True
11,BARRETT Corey,USA,"Sep 05, 1978",81.60,A,145,170,315,,85kgMen,Total,158,True
12,BERSCHAUER Waldemar,GER,"Oct 01, 1978",82.65,A,140,170,310,,85kgMen,Total,158,True
13,AHMETOV Bakyt,KGZ,"Jan 01, 1979",82.80,A,137.5,170,307.5,,85kgMen,Total,158,True
14,ILKAEV Ruslan,KAZ,"Jan 01, 1979",83.50,A,140,160,300,,85kgMen,Total,158,True
15,MOURATIDIS Savas,GRE,"Sep 01, 1978",84.05,A,135,165,300,,85kgMen,Total,158,True
16,SAMADOV Alibay,AZE,"Mar 26, 1982",84.70,A,130,170,300,,85kgMen,Total,158,True
17,D ISANTO Alessandro,ITA,"Apr 18, 1978",84.25,A,135,162.5,297.5,,85kgMen,Total,158,True
18,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",84.10,A,132.5,162.5,295,,85kgMen,Total,158,True
19,MURPHY Robert,USA,"Oct 14, 1978",85.00,A,132.5,162.5,295,,85kgMen,Total,158,True
20,BARROS Jose Maria,ARG,"Dec 31, 1979",83.75,A,135,157.5,292.5,,85kgMen,Total,158,True
21,RAHMANOV Salim,UZB,"Jun 25, 1978",84.00,A,142.5,150,292.5,,85kgMen,Total,158,True
22,WANG Wen-Ruey,TPE,"Sep 13, 1979",83.85,A,127.5,162.5,290,,85kgMen,Total,158,True
23,MULDER Ben,AUS,"Jan 01, 1978",81.85,A,122.5,165,287.5,,85kgMen,Total,158,True
24,MARIN Wilmer,VEN,"Jan 01, 1978",84.55,A,125,160,285,,85kgMen,Total,158,True
25,BOZOROV Azam,UZB,"Jan 01, 1979",84.05,A,125,155,280,,85kgMen,Total,158,True
26,DIRINGA Daniel,NRU,"Aug 25, 1978",83.60,A,117.5,145,262.5,,85kgMen,Total,158,True
---,WANG Hailong,CHN,"Feb 05, 1979",85.00,A,---,190,---,,85kgMen,Total,158,True
---,CHUN Keun-Bae,KOR,"Jan 01, 1978",84.50,A,---,185,---,,85kgMen,Total,158,True
1,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",93.20,A,157.5,165,170,170,94kgMen,Snatch,158,True
2,PIRKKIO Benjamin,FIN,"Feb 02, 1979",91.70,A,157.5,162.5,-165,162.5,94kgMen,Snatch,158,True
3,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.35,A,157.5,162.5,-165,162.5,94kgMen,Snatch,158,True
4,POPOV Angel,BUL,"May 31, 1979",93.10,A,152.5,-157.5,160,160,94kgMen,Snatch,158,True
5,SEMKINE Nikolai,RUS,"Jan 01, 1978",93.55,A,155,160,-165,160,94kgMen,Snatch,158,True
6,NESHAI Alexander,BLR,"Jun 11, 1979",89.90,A,140,147.5,152.5,152.5,94kgMen,Snatch,158,True
7,AZIZOV Ali,UZB,"Apr 08, 1978",94.00,A,147.5,152.5,-155,152.5,94kgMen,Snatch,158,True
8,TAO Yuqiang,CHN,"Jan 08, 1981",90.50,A,-145,145,150,150,94kgMen,Snatch,158,True
9,MAKHMUDOV Ulugbek,UZB,"Sep 09, 1978",91.35,A,-150,150,-155,150,94kgMen,Snatch,158,True
10,NEUFELD Waldemar,GER,"Mar 17, 1978",92.75,A,140,145,150,150,94kgMen,Snatch,158,True
11,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",93.50,A,145,150,-155,150,94kgMen,Snatch,158,True
12,HLAD Roman,SVK,"May 05, 1979",92.95,A,140,145,147.5,147.5,94kgMen,Snatch,158,True
13,VLAD Florin,ROU,"Jan 01, 1980",93.20,A,142.5,147.5,-152.5,147.5,94kgMen,Snatch,158,True
14,ALPAK Gokhan,TUR,"Jan 01, 1978",90.80,A,-145,145,-152.5,145,94kgMen,Snatch,158,True
15,SOUKLYS Erikas,LTU,"Jan 01, 1980",90.25,A,135,140,142.5,142.5,94kgMen,Snatch,158,True
16,TERRY Matthew,USA,"Dec 06, 1978",92.35,A,132.5,137.5,-142.5,137.5,94kgMen,Snatch,158,True
17,URTANS Ilmars,LAT,"Feb 22, 1979",93.80,A,132.5,137.5,-140,137.5,94kgMen,Snatch,158,True
18,GABRE Mahmoud,EGY,"Jan 01, 1978",88.25,A,125,130,-135,130,94kgMen,Snatch,158,True
19,VOLEK Jaroslav,CZE,"Apr 02, 1978",88.40,A,125,130,-135,130,94kgMen,Snatch,158,True
20,THOMA Rodin,NRU,"Jan 01, 1979",91.80,A,125,-130,130,130,94kgMen,Snatch,158,True
21,NEMESHAZY Janos,SUI,"Apr 11, 1979",92.40,A,125,-130,130,130,94kgMen,Snatch,158,True
22,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",90.95,A,-127.5,127.5,-132.5,127.5,94kgMen,Snatch,158,True
23,KAPLAN Milan,CZE,"Jan 01, 1978",93.85,A,-125,125,-130,125,94kgMen,Snatch,158,True
---,JEREMIAH Jaxon,NRU,"Aug 21, 1977",91.05,A,-105,-105,-105,---,94kgMen,Snatch,158,True
1,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.35,A,200,210,---,210,94kgMen,CleanJerk,158,True
2,POPOV Angel,BUL,"May 31, 1979",93.10,A,192.5,200,-202.5,200,94kgMen,CleanJerk,158,True
3,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",93.20,A,187.5,195,200,200,94kgMen,CleanJerk,158,True
4,PIRKKIO Benjamin,FIN,"Feb 02, 1979",91.70,A,190,195,-197.5,195,94kgMen,CleanJerk,158,True
5,SEMKINE Nikolai,RUS,"Jan 01, 1978",93.55,A,185,190,195,195,94kgMen,CleanJerk,158,True
6,MAKHMUDOV Ulugbek,UZB,"Sep 09, 1978",91.35,A,182.5,-190,190,190,94kgMen,CleanJerk,158,True
7,VLAD Florin,ROU,"Jan 01, 1980",93.20,A,185,-190,190,190,94kgMen,CleanJerk,158,True
8,TAO Yuqiang,CHN,"Jan 08, 1981",90.50,A,175,182.5,187.5,187.5,94kgMen,CleanJerk,158,True
9,HLAD Roman,SVK,"May 05, 1979",92.95,A,175,180,-185,180,94kgMen,CleanJerk,158,True
10,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",93.50,A,-175,175,180,180,94kgMen,CleanJerk,158,True
11,TERRY Matthew,USA,"Dec 06, 1978",92.35,A,170,177.5,-182.5,177.5,94kgMen,CleanJerk,158,True
12,NEUFELD Waldemar,GER,"Mar 17, 1978",92.75,A,172.5,-177.5,177.5,177.5,94kgMen,CleanJerk,158,True
13,NESHAI Alexander,BLR,"Jun 11, 1979",89.90,A,165,-172.5,175,175,94kgMen,CleanJerk,158,True
14,ALPAK Gokhan,TUR,"Jan 01, 1978",90.80,A,165,175,-182.5,175,94kgMen,CleanJerk,158,True
15,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",90.95,A,160,167.5,172.5,172.5,94kgMen,CleanJerk,158,True
16,GABRE Mahmoud,EGY,"Jan 01, 1978",88.25,A,160,165,170,170,94kgMen,CleanJerk,158,True
17,SOUKLYS Erikas,LTU,"Jan 01, 1980",90.25,A,170,-175,-175,170,94kgMen,CleanJerk,158,True
18,THOMA Rodin,NRU,"Jan 01, 1979",91.80,A,160,-167.5,167.5,167.5,94kgMen,CleanJerk,158,True
19,NEMESHAZY Janos,SUI,"Apr 11, 1979",92.40,A,-160,160,165,165,94kgMen,CleanJerk,158,True
20,VOLEK Jaroslav,CZE,"Apr 02, 1978",88.40,A,155,160,-162.5,160,94kgMen,CleanJerk,158,True
21,KAPLAN Milan,CZE,"Jan 01, 1978",93.85,A,155,-160,-160,155,94kgMen,CleanJerk,158,True
22,JEREMIAH Jaxon,NRU,"Aug 21, 1977",91.05,A,130,-135,135,135,94kgMen,CleanJerk,158,True
