rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.65,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,Snatch: 130,CI&Jerk: 147,Total: 277,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 74.60,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.55,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.20,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,FENG Weiye,CHN,"Born: Feb 08, 1992",B.weight: 76.15,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.30,Group: A,1: 140,2: 150,3: 153,Total: 153,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 77.85,Group: A,1: 120,2: -121,3: 130,Total: 130,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 83.60,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 81.00,Group: A,1: 128,2: -133,3: -135,Total: 128,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 79.95,Group: A,1: 107,2: 112,3: 115,Total: 115,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,AUNG Aung,MYA,"Born: May 10, 1997",B.weight: 83.35,Group: A,1: 70,2: 75,3: -80,Total: 75,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 83.80,Group: A,1: -131,2: -131,3: -131,Total: ---,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.30,Group: A,1: 170,2: 180,3: ---,Total: 180,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 83.80,Group: A,1: 150,2: 166,3: -170,Total: 166,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 81.00,Group: A,1: 150,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 83.60,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 77.85,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 79.95,Group: A,1: 130,2: 140,3: 142,Total: 142,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,AUNG Aung,MYA,"Born: May 10, 1997",B.weight: 83.35,Group: A,1: 90,2: -95,3: 100,Total: 100,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.30,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 83.60,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 81.00,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 77.85,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 79.95,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,AUNG Aung,MYA,"Born: May 10, 1997",B.weight: 83.35,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 83.80,Group: A,Snatch: ---,CI&Jerk: 166,Total: ---,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 91.35,Group: A,1: 145,2: -151,3: 151,Total: 151,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LI Shiqi,CHN,"Born: Nov 19, 1993",B.weight: 92.40,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 93.60,Group: A,1: 133,2: 138,3: 143,Total: 143,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HUSSAIN Mohammad Jameer,IND,"Born: Apr 03, 1993",B.weight: 93.50,Group: A,1: -135,2: -135,3: 135,Total: 135,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALI Amer Ali,IRQ,"Born: Sep 14, 1992",B.weight: 90.10,Group: A,1: -130,2: 130,3: -145,Total: 130,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KU Azrul Ku Othman,MAS,"Born: Feb 20, 1994",B.weight: 93.05,Group: A,1: 123,2: -127,3: 127,Total: 127,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 85.65,Group: A,1: 120,2: -125,3: -125,Total: 120,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,SINITSKIY Dmitriy,UZB,"Born: Sep 25, 1993",B.weight: 93.10,Group: A,1: 120,2: -130,3: ---,Total: 120,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KYDYRBAYEV Zhassulan,KAZ,"Born: Aug 28, 1992",B.weight: 93.15,Group: A,1: 155,2: -165,3: 165,Total: ---,94kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 91.35,Group: A,1: 174,2: 190,3: -201,Total: 190,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LI Shiqi,CHN,"Born: Nov 19, 1993",B.weight: 92.40,Group: A,1: 165,2: 170,3: 173,Total: 173,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,HUSSAIN Mohammad Jameer,IND,"Born: Apr 03, 1993",B.weight: 93.50,Group: A,1: 162,2: 168,3: 172,Total: 172,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 93.60,Group: A,1: 160,2: 165,3: 168,Total: 168,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALI Amer Ali,IRQ,"Born: Sep 14, 1992",B.weight: 90.10,Group: A,1: 150,2: -161,3: 162,Total: 162,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SINITSKIY Dmitriy,UZB,"Born: Sep 25, 1993",B.weight: 93.10,Group: A,1: -160,2: 160,3: ---,Total: 160,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KU Azrul Ku Othman,MAS,"Born: Feb 20, 1994",B.weight: 93.05,Group: A,1: 143,2: -150,3: ---,Total: 143,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 85.65,Group: A,1: 140,2: ---,3: ---,Total: 140,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KYDYRBAYEV Zhassulan,KAZ,"Born: Aug 28, 1992",B.weight: 93.15,Group: A,1: 190,2: 201,3: -210,Total: ---,94kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 91.35,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LI Shiqi,CHN,"Born: Nov 19, 1993",B.weight: 92.40,Group: A,Snatch: 150,CI&Jerk: 173,Total: 323,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 93.60,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,HUSSAIN Mohammad Jameer,IND,"Born: Apr 03, 1993",B.weight: 93.50,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALI Amer Ali,IRQ,"Born: Sep 14, 1992",B.weight: 90.10,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SINITSKIY Dmitriy,UZB,"Born: Sep 25, 1993",B.weight: 93.10,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KU Azrul Ku Othman,MAS,"Born: Feb 20, 1994",B.weight: 93.05,Group: A,Snatch: 127,CI&Jerk: 143,Total: 270,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 85.65,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KYDYRBAYEV Zhassulan,KAZ,"Born: Aug 28, 1992",B.weight: 93.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZHANG Xiliang,CHN,"Born: Aug 17, 1993",B.weight: 104.35,Group: A,1: 155,2: 160,3: -165,Total: 160,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 99.80,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 103.00,Group: A,1: 128,2: 134,3: 139,Total: 139,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.00,Group: A,1: -135,2: 135,3: -140,Total: 135,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 94.30,Group: A,1: 128,2: 134,3: -138,Total: 134,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 95.80,Group: A,1: -133,2: 133,3: -138,Total: 133,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KARANDEEP Singh,IND,"Born: Feb 13, 1992",B.weight: 99.25,Group: A,1: -125,2: 125,3: 130,Total: 130,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 97.00,Group: A,1: -125,2: 125,3: -133,Total: 125,105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZHANG Xiliang,CHN,"Born: Aug 17, 1993",B.weight: 104.35,Group: A,1: 192,2: 198,3: 204,Total: 204,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 99.80,Group: A,1: 191,2: 197,3: 203,Total: 203,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 97.00,Group: A,1: 165,2: 170,3: 173,Total: 173,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 95.80,Group: A,1: 165,2: 170,3: 172,Total: 172,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 94.30,Group: A,1: 160,2: 166,3: -172,Total: 166,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KARANDEEP Singh,IND,"Born: Feb 13, 1992",B.weight: 99.25,Group: A,1: 160,2: 166,3: -172,Total: 166,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.00,Group: A,1: -160,2: -160,3: 160,Total: 160,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 103.00,Group: A,1: 145,2: 155,3: -160,Total: 155,105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZHANG Xiliang,CHN,"Born: Aug 17, 1993",B.weight: 104.35,Group: A,Snatch: 160,CI&Jerk: 204,Total: 364,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 99.80,Group: A,Snatch: 155,CI&Jerk: 203,Total: 358,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 95.80,Group: A,Snatch: 133,CI&Jerk: 172,Total: 305,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 94.30,Group: A,Snatch: 134,CI&Jerk: 166,Total: 300,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 97.00,Group: A,Snatch: 125,CI&Jerk: 173,Total: 298,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KARANDEEP Singh,IND,"Born: Feb 13, 1992",B.weight: 99.25,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.00,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 103.00,Group: A,Snatch: 139,CI&Jerk: 155,Total: 294,,105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUN Kai,CHN,"Born: Jul 09, 1992",B.weight: 133.35,Group: A,1: 150,2: -160,3: 160,Total: 160,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 105.05,Group: A,1: 140,2: 146,3: -150,Total: 146,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DOLGALEV Sergei,KGZ,"Born: Nov 11, 1992",B.weight: 106.05,Group: A,1: 130,2: 135,3: -141,Total: 135,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.80,Group: A,1: 120,2: 131,3: -136,Total: 131,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 105.75,Group: A,1: 120,2: -127,3: -127,Total: 120,+105kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUN Kai,CHN,"Born: Jul 09, 1992",B.weight: 133.35,Group: A,1: 192,2: 210,3: ---,Total: 210,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 105.05,Group: A,1: 171,2: 180,3: -191,Total: 180,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DOLGALEV Sergei,KGZ,"Born: Nov 11, 1992",B.weight: 106.05,Group: A,1: 160,2: 166,3: 171,Total: 171,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 105.75,Group: A,1: 155,2: 166,3: -171,Total: 166,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.80,Group: A,1: 150,2: 166,3: -171,Total: 166,+105kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SUN Kai,CHN,"Born: Jul 09, 1992",B.weight: 133.35,Group: A,Snatch: 160,CI&Jerk: 210,Total: 370,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 105.05,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DOLGALEV Sergei,KGZ,"Born: Nov 11, 1992",B.weight: 106.05,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.80,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 105.75,Group: A,Snatch: 120,CI&Jerk: 166,Total: 286,,+105kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.15,Group: A,1: 78,2: 80,3: 82,Total: 82,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.95,Group: A,1: -77,2: -77,3: 77,Total: 77,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.80,Group: A,1: 70,2: 73,3: 74,Total: 74,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.95,Group: A,1: -71,2: 71,3: 74,Total: 74,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.90,Group: A,1: 62,2: 65,3: -68,Total: 65,48kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.95,Group: A,1: 96,2: 101,3: -105,Total: 101,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.15,Group: A,1: 95,2: -100,3: -100,Total: 95,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.80,Group: A,1: -90,2: 91,3: 94,Total: 94,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.95,Group: A,1: -91,2: 91,3: -95,Total: 91,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.90,Group: A,1: 78,2: 80,3: 83,Total: 83,48kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.95,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.15,Group: A,Snatch: 82,CI&Jerk: 95,Total: 177,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.80,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.95,Group: A,Snatch: 74,CI&Jerk: 91,Total: 165,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.90,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,48kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: A,1: 84,2: 86,3: 90,Total: 90,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.85,Group: A,1: 80,2: 83,3: 85,Total: 85,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.55,Group: A,1: 81,2: -85,3: -85,Total: 81,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 52.10,Group: A,1: 70,2: 74,3: -76,Total: 74,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.20,Group: A,1: 70,2: 74,3: -76,Total: 74,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,1: -65,2: 65,3: 68,Total: 68,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.95,Group: A,1: -63,2: 63,3: 67,Total: 67,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.40,Group: A,1: 63,2: 66,3: -70,Total: 66,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,TAJO Menu,IND,"Born: Mar 04, 1994",B.weight: 52.65,Group: A,1: 62,2: -66,3: -66,Total: 62,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,RI. Su Ryo,PRK,"Born: Jul 17, 1994",B.weight: 52.75,Group: A,1: -76,2: -76,3: -76,Total: ---,53kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: A,1: 102,2: 106,3: 110,Total: 110,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.85,Group: A,1: -100,2: -100,3: 100,Total: 100,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.55,Group: A,1: 100,2: -105,3: -105,Total: 100,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,RI. Su Ryo,PRK,"Born: Jul 17, 1994",B.weight: 52.75,Group: A,1: 95,2: -101,3: -101,Total: 95,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.20,Group: A,1: 88,2: -91,3: 91,Total: 91,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.40,Group: A,1: 90,2: -94,3: -95,Total: 90,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
