rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 68.84,Group: A,1: 170,2: -180,3: 180,Total: 180,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,LIU Weihuang,CHN,"Born: Jun 04, 1985",B.weight: 68.90,Group: A,1: 176,2: 180,3: -181,Total: 180,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.95,Group: A,1: 171,2: 177,3: -184,Total: 177,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.73,Group: A,1: 175,2: -180,3: -180,Total: 175,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 67.90,Group: A,1: -173,2: -173,3: 173,Total: 173,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.85,Group: A,1: -172,2: 172,3: -179,Total: 172,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.33,Group: B,1: 160,2: 167,3: 171,Total: 171,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.82,Group: A,1: -170,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.76,Group: A,1: 161,2: 169,3: -173,Total: 169,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.57,Group: A,1: 156,2: 162,3: 168,Total: 168,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.73,Group: A,1: 168,2: -176,3: -177,Total: 168,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.85,Group: B,1: 160,2: 167,3: -170,Total: 167,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.96,Group: A,1: 157,2: -164,3: 165,Total: 165,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.08,Group: B,1: 155,2: 162,3: -167,Total: 162,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.60,Group: A,1: 155,2: 161,3: -165,Total: 161,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.92,Group: B,1: 151,2: 158,3: -161,Total: 158,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 17,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.43,Group: B,1: 153,2: 157,3: -161,Total: 157,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 18,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.23,Group: A,1: -155,2: 155,3: -162,Total: 155,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 19,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.91,Group: B,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 20,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 67.81,Group: B,1: 150,2: -155,3: -155,Total: 150,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 67.86,Group: B,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 22,CHIANG Ping Han,TPE,"Born: Mar 14, 1987",B.weight: 67.96,Group: B,1: -150,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 23,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.05,Group: B,1: 145,2: 150,3: -160,Total: 150,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 24,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.97,Group: B,1: 145,2: -152,3: -152,Total: 145,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 25,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.95,Group: B,1: 140,2: -146,3: -146,Total: 140,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 26,JARGALSAIKHAN Ankh-Uchral,MGL,"Born: Jul 26, 1987",B.weight: 68.87,Group: B,1: 125,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 27,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.21,Group: B,1: 126,2: 131,3: -135,Total: 131,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 28,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 67.28,Group: B,1: 112,2: 121,3: -128,Total: 121,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 29,ALMAZROUI Saeed,UAE,"Born: Jan 25, 1995",B.weight: 66.50,Group: B,1: -112,2: 112,3: -120,Total: 112,69kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 68.84,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,LIU Weihuang,CHN,"Born: Jun 04, 1985",B.weight: 68.90,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.73,Group: A,Snatch: 148,CI&Jerk: 175,Total: 323,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.95,Group: A,Snatch: 141,CI&Jerk: 177,Total: 318,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 67.90,Group: A,Snatch: 144,CI&Jerk: 173,Total: 317,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.82,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.73,Group: A,Snatch: 138,CI&Jerk: 168,Total: 306,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.85,Group: A,Snatch: 133,CI&Jerk: 172,Total: 305,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.57,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.96,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.33,Group: B,Snatch: 125,CI&Jerk: 171,Total: 296,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.76,Group: A,Snatch: 127,CI&Jerk: 169,Total: 296,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.85,Group: B,Snatch: 128,CI&Jerk: 167,Total: 295,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.08,Group: B,Snatch: 130,CI&Jerk: 162,Total: 292,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.43,Group: B,Snatch: 135,CI&Jerk: 157,Total: 292,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 16,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.60,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 17,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.92,Group: B,Snatch: 128,CI&Jerk: 158,Total: 286,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 18,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 67.81,Group: B,Snatch: 133,CI&Jerk: 150,Total: 283,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 19,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.23,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 20,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.91,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.97,Group: B,Snatch: 128,CI&Jerk: 145,Total: 273,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 22,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 67.86,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 23,CHIANG Ping Han,TPE,"Born: Mar 14, 1987",B.weight: 67.96,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 24,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.05,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 25,JARGALSAIKHAN Ankh-Uchral,MGL,"Born: Jul 26, 1987",B.weight: 68.87,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 26,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.21,Group: B,Snatch: 107,CI&Jerk: 131,Total: 238,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 27,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 67.28,Group: B,Snatch: 91,CI&Jerk: 121,Total: 212,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 28,ALMAZROUI Saeed,UAE,"Born: Jan 25, 1995",B.weight: 66.50,Group: B,Snatch: 95,CI&Jerk: 112,Total: 207,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.95,Group: B,Snatch: ---,CI&Jerk: 140,Total: ---,,69kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.71,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 75.89,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 75.54,Group: A,1: -139,2: -141,3: 144,Total: 144,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,JUNDUBAYEV Medet,KAZ,"Born: Dec 07, 1991",B.weight: 75.30,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.45,Group: B,1: 135,2: 140,3: -143,Total: 140,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.72,Group: B,1: 130,2: 135,3: 139,Total: 139,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 76.79,Group: A,1: -138,2: 138,3: -145,Total: 138,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.04,Group: A,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.16,Group: B,1: 130,2: 135,3: -139,Total: 135,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.20,Group: A,1: -132,2: 132,3: -136,Total: 132,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 76.66,Group: A,1: -131,2: 131,3: -137,Total: 131,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 74.55,Group: A,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,SHIRAKUSA Ryuta,JPN,"Born: Mar 22, 1990",B.weight: 75.61,Group: B,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,NAHI Faisal Ali Nahi,IRQ,"Born: Jan 07, 1993",B.weight: 76.50,Group: A,1: 125,2: 130,3: -132,Total: 130,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.45,Group: A,1: -125,2: 125,3: -133,Total: 125,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 16,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.75,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 17,BATSAIKHAN Amarjargal,MGL,"Born: Mar 23, 1989",B.weight: 76.78,Group: B,1: 100,2: 108,3: 115,Total: 115,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 18,MUNKHDELGER Gantulga,MGL,"Born: Jul 22, 1989",B.weight: 74.92,Group: B,1: -105,2: 105,3: -111,Total: 105,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 19,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 70.30,Group: B,1: 96,2: 101,3: -106,Total: 101,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 73.01,Group: B,1: 55,2: 56,3: 60,Total: 60,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 75.60,Group: B,1: 55,2: 56,3: 60,Total: 60,77kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 75.89,Group: A,1: 180,2: 190,3: -195,Total: 190,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.71,Group: A,1: 175,2: -182,3: 182,Total: 182,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.20,Group: A,1: 171,2: 176,3: -182,Total: 176,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 76.66,Group: A,1: -171,2: 171,3: -177,Total: 171,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,JUNDUBAYEV Medet,KAZ,"Born: Dec 07, 1991",B.weight: 75.30,Group: A,1: 165,2: 170,3: -171,Total: 170,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 75.54,Group: A,1: -165,2: 170,3: -174,Total: 170,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.04,Group: A,1: 165,2: -169,3: 169,Total: 169,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 76.79,Group: A,1: 160,2: 165,3: 167,Total: 167,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,SHIRAKUSA Ryuta,JPN,"Born: Mar 22, 1990",B.weight: 75.61,Group: B,1: 155,2: 162,3: 166,Total: 166,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.16,Group: B,1: 155,2: 160,3: 165,Total: 165,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,NAHI Faisal Ali Nahi,IRQ,"Born: Jan 07, 1993",B.weight: 76.50,Group: A,1: -165,2: 165,3: -171,Total: 165,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.72,Group: B,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 74.55,Group: A,1: 160,2: -170,3: -174,Total: 160,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.45,Group: A,1: 155,2: -160,3: -162,Total: 155,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.75,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 70.30,Group: B,1: 136,2: 143,3: 148,Total: 148,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 17,MUNKHDELGER Gantulga,MGL,"Born: Jul 22, 1989",B.weight: 74.92,Group: B,1: 135,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 18,BATSAIKHAN Amarjargal,MGL,"Born: Mar 23, 1989",B.weight: 76.78,Group: B,1: 125,2: 133,3: -140,Total: 133,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 19,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 73.01,Group: B,1: 75,2: 77,3: 80,Total: 80,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 75.60,Group: B,1: 75,2: 77,3: 80,Total: 80,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.45,Group: B,1: -160,2: -160,3: -162,Total: ---,77kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 75.89,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.71,Group: A,Snatch: 153,CI&Jerk: 182,Total: 335,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 75.54,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,JUNDUBAYEV Medet,KAZ,"Born: Dec 07, 1991",B.weight: 75.30,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YEERAM Ekkachai,THA,"Born: Oct 31, 1989",B.weight: 76.20,Group: A,Snatch: 132,CI&Jerk: 176,Total: 308,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 76.79,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.04,Group: A,Snatch: 135,CI&Jerk: 169,Total: 304,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.72,Group: B,Snatch: 139,CI&Jerk: 165,Total: 304,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,KAEOKOET Somphon,THA,"Born: Jun 15, 1990",B.weight: 76.66,Group: A,Snatch: 131,CI&Jerk: 171,Total: 302,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.16,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,SHIRAKUSA Ryuta,JPN,"Born: Mar 22, 1990",B.weight: 75.61,Group: B,Snatch: 130,CI&Jerk: 166,Total: 296,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,NAHI Faisal Ali Nahi,IRQ,"Born: Jan 07, 1993",B.weight: 76.50,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 74.55,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 75.45,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.75,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 16,MUNKHDELGER Gantulga,MGL,"Born: Jul 22, 1989",B.weight: 74.92,Group: B,Snatch: 105,CI&Jerk: 145,Total: 250,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 17,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 70.30,Group: B,Snatch: 101,CI&Jerk: 148,Total: 249,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 18,BATSAIKHAN Amarjargal,MGL,"Born: Mar 23, 1989",B.weight: 76.78,Group: B,Snatch: 115,CI&Jerk: 133,Total: 248,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 19,ABUAINAIN Essa Saleh,QAT,"Born: Dec 13, 1984",B.weight: 73.01,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 75.60,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.45,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.82,Group: A,1: 168,2: 172,3: -175,Total: 172,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.82,Group: A,1: 168,2: 172,3: -175,Total: 172,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 80.01,Group: A,1: 162,2: 167,3: -171,Total: 167,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.03,Group: A,1: 150,2: -155,3: 155,Total: 155,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.72,Group: B,1: 146,2: 152,3: -156,Total: 152,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 83.42,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
