rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,FUENTES MONGE Ricardo Josue,CRC,"Born: Jul 17, 1998",B.weight: 82.15,Group: A,1: 110,2: 115,3: 120,Total: 120,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 82.80,Group: A,Snatch: 152,CI&Jerk: 176,Total: 328,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 83.25,Group: A,Snatch: 130,CI&Jerk: 174,Total: 304,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 82.00,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BURKS Zackary Ryan,USA,"Born: Oct 23, 1998",B.weight: 84.30,Group: A,Snatch: 119,CI&Jerk: 154,Total: 273,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 82.35,Group: A,Snatch: 118,CI&Jerk: 144,Total: 262,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,BEEMER Il Richard Lincoln,USA,"Born: Apr 27, 1998",B.weight: 83.70,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.80,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,FUENTES MONGE Ricardo Josue,CRC,"Born: Jul 17, 1998",B.weight: 82.15,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.30,Group: A,1: 127,2: 130,3: 134,Total: 134,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LUGO GONZALEZ Jose,MEX,"Born: Dec 02, 1998",B.weight: 90.80,Group: A,1: 116,2: 122,3: 127,Total: 127,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MONTGOMERY Matthew Griffith,USA,"Born: Mar 26, 1998",B.weight: 91.90,Group: A,1: -115,2: 115,3: 121,Total: 121,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.50,Group: A,1: -102,2: 102,3: 107,Total: 107,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ODUBER MARIN Jose Ignacio,VEN,"Born: Sep 02, 2000",B.weight: 86.65,Group: A,1: 105,2: -110,3: -110,Total: 105,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LUGO GONZALEZ Jose,MEX,"Born: Dec 02, 1998",B.weight: 90.80,Group: A,1: 160,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.30,Group: A,1: 165,2: 170,3: -181,Total: 170,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ODUBER MARIN Jose Ignacio,VEN,"Born: Sep 02, 2000",B.weight: 86.65,Group: A,1: 135,2: 143,3: 147,Total: 147,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MONTGOMERY Matthew Griffith,USA,"Born: Mar 26, 1998",B.weight: 91.90,Group: A,1: 145,2: -148,3: -148,Total: 145,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.50,Group: A,1: 133,2: -140,3: -140,Total: 133,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.30,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LUGO GONZALEZ Jose,MEX,"Born: Dec 02, 1998",B.weight: 90.80,Group: A,Snatch: 127,CI&Jerk: 170,Total: 297,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MONTGOMERY Matthew Griffith,USA,"Born: Mar 26, 1998",B.weight: 91.90,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ODUBER MARIN Jose Ignacio,VEN,"Born: Sep 02, 2000",B.weight: 86.65,Group: A,Snatch: 105,CI&Jerk: 147,Total: 252,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.50,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 109.30,Group: A,1: 150,2: 155,3: -160,Total: 155,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CEDENO HENRIQUEZ Jose Jesus,VEN,"Born: Dec 22, 1998",B.weight: 112.90,Group: A,1: 105,2: 115,3: -120,Total: 115,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 94.45,Group: A,1: 88,2: 92,3: -95,Total: 92,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 109.30,Group: A,1: 185,2: 190,3: -193,Total: 190,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CEDENO HENRIQUEZ Jose Jesus,VEN,"Born: Dec 22, 1998",B.weight: 112.90,Group: A,1: 130,2: -143,3: 143,Total: 143,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 94.45,Group: A,1: 108,2: 113,3: 117,Total: 117,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 109.30,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CEDENO HENRIQUEZ Jose Jesus,VEN,"Born: Dec 22, 1998",B.weight: 112.90,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 94.45,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.70,Group: A,1: 57,2: 59,3: 61,Total: 61,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 43.60,Group: A,1: 55,2: -59,3: 60,Total: 60,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 43.55,Group: A,1: 55,2: 58,3: 59,Total: 59,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CUERO AYOVI Jerika Dayana,ECU,"Born: Dec 18, 1999",B.weight: 43.80,Group: A,1: -50,2: 50,3: 53,Total: 53,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 43.40,Group: A,1: 46,2: 48,3: 50,Total: 50,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 42.95,Group: A,1: 43,2: 46,3: 48,Total: 48,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 43.25,Group: A,1: 44,2: 47,3: -50,Total: 47,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,ARAYA SOLANO Melison Dayhana,CRC,"Born: Jan 08, 1999",B.weight: 44.00,Group: A,1: -38,2: 40,3: -45,Total: 40,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.70,Group: A,1: 78,2: -82,3: 82,Total: 82,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 43.55,Group: A,1: 70,2: 74,3: 77,Total: 77,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 43.60,Group: A,1: 67,2: 70,3: -75,Total: 70,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 43.40,Group: A,1: 63,2: 67,3: -70,Total: 67,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 43.25,Group: A,1: 60,2: -64,3: 64,Total: 64,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 42.95,Group: A,1: 55,2: 60,3: 62,Total: 62,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,CUERO AYOVI Jerika Dayana,ECU,"Born: Dec 18, 1999",B.weight: 43.80,Group: A,1: 62,2: -67,3: -67,Total: 62,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,ARAYA SOLANO Melison Dayhana,CRC,"Born: Jan 08, 1999",B.weight: 44.00,Group: A,1: 50,2: -55,3: -55,Total: 50,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.70,Group: A,Snatch: 61,CI&Jerk: 82,Total: 143,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 43.55,Group: A,Snatch: 59,CI&Jerk: 77,Total: 136,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 43.60,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 43.40,Group: A,Snatch: 50,CI&Jerk: 67,Total: 117,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CUERO AYOVI Jerika Dayana,ECU,"Born: Dec 18, 1999",B.weight: 43.80,Group: A,Snatch: 53,CI&Jerk: 62,Total: 115,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 43.25,Group: A,Snatch: 47,CI&Jerk: 64,Total: 111,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 42.95,Group: A,Snatch: 48,CI&Jerk: 62,Total: 110,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,ARAYA SOLANO Melison Dayhana,CRC,"Born: Jan 08, 1999",B.weight: 44.00,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.30,Group: A,1: 72,2: 75,3: -78,Total: 75,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.50,Group: A,1: -63,2: 67,3: 71,Total: 71,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 47.30,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.30,Group: A,1: 65,2: -68,3: 68,Total: 68,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.40,Group: A,1: -60,2: 60,3: 63,Total: 63,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.90,Group: A,1: 61,2: 63,3: -65,Total: 63,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 46.65,Group: A,1: 60,2: -62,3: 62,Total: 62,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.35,Group: A,1: 53,2: 57,3: 59,Total: 59,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,ZAMBRANO MITTE Diana Carolina,ECU,"Born: Sep 05, 1998",B.weight: 47.75,Group: A,1: 54,2: 58,3: -61,Total: 58,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.30,Group: A,1: 85,2: -88,3: 90,Total: 90,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.50,Group: A,1: 87,2: 90,3: -91,Total: 90,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.40,Group: A,1: 84,2: 87,3: 89,Total: 89,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.90,Group: A,1: 85,2: -89,3: 89,Total: 89,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 47.30,Group: A,1: 84,2: 84,3: -87,Total: 84,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.30,Group: A,1: 83,2: -87,3: -88,Total: 83,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 46.65,Group: A,1: 79,2: 81,3: -83,Total: 81,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,ZAMBRANO MITTE Diana Carolina,ECU,"Born: Sep 05, 1998",B.weight: 47.75,Group: A,1: 75,2: -80,3: -80,Total: 75,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.35,Group: A,1: 64,2: 68,3: 72,Total: 72,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.30,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.50,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.40,Group: A,Snatch: 63,CI&Jerk: 89,Total: 152,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 47.30,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.90,Group: A,Snatch: 63,CI&Jerk: 89,Total: 152,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.30,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 46.65,Group: A,Snatch: 62,CI&Jerk: 81,Total: 143,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,ZAMBRANO MITTE Diana Carolina,ECU,"Born: Sep 05, 1998",B.weight: 47.75,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.35,Group: A,Snatch: 59,CI&Jerk: 72,Total: 131,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.90,Group: A,1: 68,2: 73,3: 76,Total: 76,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 51.55,Group: A,1: 70,2: -73,3: 73,Total: 73,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.10,Group: A,1: 73,2: -75,3: -75,Total: 73,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 51.70,Group: A,1: 70,2: -74,3: -74,Total: 70,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.15,Group: A,1: -68,2: 68,3: -72,Total: 68,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 52.45,Group: A,1: 63,2: 65,3: 68,Total: 68,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.50,Group: A,1: -64,2: 64,3: 68,Total: 68,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,CASKEY Camille Joy,USA,"Born: Jun 11, 1998",B.weight: 52.55,Group: A,1: -60,2: -60,3: 60,Total: 60,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,SALAZAR ZUMBADO Maria Jose,CRC,"Born: Apr 08, 1999",B.weight: 52.75,Group: A,1: 42,2: -47,3: -47,Total: 42,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.90,Group: A,1: 92,2: -97,3: 97,Total: 97,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 52.45,Group: A,1: 87,2: 91,3: 93,Total: 93,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 51.70,Group: A,1: 88,2: 92,3: -97,Total: 92,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 51.55,Group: A,1: 85,2: 88,3: -91,Total: 88,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.50,Group: A,1: 83,2: 87,3: -90,Total: 87,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.15,Group: A,1: 85,2: -90,3: -93,Total: 85,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,CASKEY Camille Joy,USA,"Born: Jun 11, 1998",B.weight: 52.55,Group: A,1: 76,2: -79,3: 79,Total: 79,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,SALAZAR ZUMBADO Maria Jose,CRC,"Born: Apr 08, 1999",B.weight: 52.75,Group: A,1: 53,2: 57,3: -60,Total: 57,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.10,Group: A,1: -91,2: -91,3: -91,Total: ---,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.90,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 51.70,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 51.55,Group: A,Snatch: 73,CI&Jerk: 88,Total: 161,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 52.45,Group: A,Snatch: 68,CI&Jerk: 93,Total: 161,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.50,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.15,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,CASKEY Camille Joy,USA,"Born: Jun 11, 1998",B.weight: 52.55,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,SALAZAR ZUMBADO Maria Jose,CRC,"Born: Apr 08, 1999",B.weight: 52.75,Group: A,Snatch: 42,CI&Jerk: 57,Total: 99,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.10,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 58.00,Group: A,1: 82,2: -86,3: -86,Total: 82,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MORALES DEL AGUILA Rosalba Estela,COL,"Born: Nov 14, 1998",B.weight: 57.05,Group: A,1: 78,2: 81,3: -85,Total: 81,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 57.80,Group: A,1: 77,2: -81,3: 81,Total: 81,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Born: Jul 16, 1999",B.weight: 56.35,Group: A,1: 70,2: 75,3: 78,Total: 78,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
