rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",76.80,A,170,175,-179,175,77kgMen,CleanJerk,353,True
9,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",77.00,B,172,-177,-177,172,77kgMen,CleanJerk,353,True
10,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.40,A,165,-171,171,171,77kgMen,CleanJerk,353,True
11,ARIANA I Ketut,INA,"Sep 06, 1989",70.60,B,170,-175,-177,170,77kgMen,CleanJerk,353,True
12,TAZHIDINOV Rustambek,KGZ,"May 22, 1997",74.50,B,155,162,165,165,77kgMen,CleanJerk,353,True
13,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",76.05,B,162,-167,-167,162,77kgMen,CleanJerk,353,True
14,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.70,B,155,162,-166,162,77kgMen,CleanJerk,353,True
15,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",76.50,A,-160,160,-166,160,77kgMen,CleanJerk,353,True
16,ATABAYEV Guvanch,TKM,"Apr 14, 1994",76.65,B,160,-164,-164,160,77kgMen,CleanJerk,353,True
17,CHULUUNTSETSEG Ochirkhuyag,MGL,"May 12, 1995",76.25,B,-150,150,-160,150,77kgMen,CleanJerk,353,True
18,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",73.35,B,-135,135,140,140,77kgMen,CleanJerk,353,True
19,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Aug 31, 1997",71.90,B,120,-127,130,130,77kgMen,CleanJerk,353,True
---,MIRI Ali,IRI,"Aug 01, 1995",76.70,A,-180,-180,-180,---,77kgMen,CleanJerk,353,True
---,ULZIIDALAI Bayanmunkh,MGL,"Aug 22, 1995",74.85,B,-147,---,---,---,77kgMen,CleanJerk,353,True
DSQ,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.05,B,-145,-145,-145,---,77kgMen,CleanJerk,353,True
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.40,A,157,191,348,,77kgMen,Total,353,True
2,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.60,A,158,189,347,,77kgMen,Total,353,True
3,LOBSI Pornchai,THA,"Jul 16, 1990",76.10,A,156,190,346,,77kgMen,Total,353,True
4,FENG Lyudong,CHN,"Oct 23, 1991",70.70,A,160,180,340,,77kgMen,Total,353,True
5,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",76.80,A,148,175,323,,77kgMen,Total,353,True
6,TRIYATNO,INA,"Dec 20, 1987",73.90,A,140,181,321,,77kgMen,Total,353,True
7,KIM Woo Jae,KOR,"Sep 26, 1991",76.70,A,145,175,320,,77kgMen,Total,353,True
8,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,140,177,317,,77kgMen,Total,353,True
9,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",77.00,B,145,172,317,,77kgMen,Total,353,True
10,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.40,A,145,171,316,,77kgMen,Total,353,True
11,ARIANA I Ketut,INA,"Sep 06, 1989",70.60,B,145,170,315,,77kgMen,Total,353,True
12,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",76.05,B,131,162,293,,77kgMen,Total,353,True
13,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",76.50,A,133,160,293,,77kgMen,Total,353,True
14,TAZHIDINOV Rustambek,KGZ,"May 22, 1997",74.50,B,126,165,291,,77kgMen,Total,353,True
15,ATABAYEV Guvanch,TKM,"Apr 14, 1994",76.65,B,130,160,290,,77kgMen,Total,353,True
16,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.70,B,125,162,287,,77kgMen,Total,353,True
17,CHULUUNTSETSEG Ochirkhuyag,MGL,"May 12, 1995",76.25,B,127,150,277,,77kgMen,Total,353,True
18,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",73.35,B,115,140,255,,77kgMen,Total,353,True
19,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Aug 31, 1997",71.90,B,95,130,225,,77kgMen,Total,353,True
---,MIRI Ali,IRI,"Aug 01, 1995",76.70,A,151,---,---,,77kgMen,Total,353,True
---,ULZIIDALAI Bayanmunkh,MGL,"Aug 22, 1995",74.85,B,103,---,---,,77kgMen,Total,353,True
DSQ,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.05,B,---,---,---,,77kgMen,Total,353,True
1,ULANOV Denis,KAZ,"Oct 28, 1993",84.40,A,160,165,168,168,85kgMen,Snatch,353,True
2,SU Ying,CHN,"Jan 02, 1994",77.95,A,160,-165,165,165,85kgMen,Snatch,353,True
3,YU Dongju,KOR,"Aug 19, 1993",84.40,A,155,-161,161,161,85kgMen,Snatch,353,True
4,BEGALIEV Muhammad,UZB,"Apr 21, 1992",84.80,A,155,160,-163,160,85kgMen,Snatch,353,True
5,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.20,A,-157,158,-163,158,85kgMen,Snatch,353,True
6,LIM Youngchul,KOR,"Nov 18, 1987",84.50,A,158,-162,-162,158,85kgMen,Snatch,353,True
7,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.70,B,-150,-153,154,154,85kgMen,Snatch,353,True
8,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.10,A,145,150,-155,150,85kgMen,Snatch,353,True
9,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.15,A,-150,150,-155,150,85kgMen,Snatch,353,True
10,THAKUR Vikas,IND,"Nov 14, 1993",84.80,B,145,150,-154,150,85kgMen,Snatch,353,True
11,ALI Aldaya,SYR,"Mar 25, 1992",84.10,C,135,143,147,147,85kgMen,Snatch,353,True
12,JAMALUDIN Imam,INA,"Feb 26, 1992",84.60,B,-143,-143,143,143,85kgMen,Snatch,353,True
13,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.70,B,138,143,-147,143,85kgMen,Snatch,353,True
14,RAGALA Venkat Rahul,IND,"Mar 16, 1997",84.60,B,141,-145,-145,141,85kgMen,Snatch,353,True
15,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.80,B,-138,138,-142,138,85kgMen,Snatch,353,True
16,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",84.05,C,-130,130,-135,130,85kgMen,Snatch,353,True
17,SANGOV Asomuddin,TJK,"Feb 03, 1989",81.95,C,115,120,-125,120,85kgMen,Snatch,353,True
18,REDULLA Nestor Jr,PHI,"Jan 29, 1995",83.90,C,110,115,118,118,85kgMen,Snatch,353,True
19,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",83.40,C,-116,117,-122,117,85kgMen,Snatch,353,True
20,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",79.50,C,100,110,-116,110,85kgMen,Snatch,353,True
---,JUMAYEV Inoyat,TKM,"Nov 02, 1987",85.00,B,-145,-145,-145,---,85kgMen,Snatch,353,True
---,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",83.10,C,- 90,- 90,- 90,---,85kgMen,Snatch,353,True
1,ULANOV Denis,KAZ,"Oct 28, 1993",84.40,A,200,-205,205,205,85kgMen,CleanJerk,353,True
2,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.20,A,190,198,-200,198,85kgMen,CleanJerk,353,True
3,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.10,A,191,196,-200,196,85kgMen,CleanJerk,353,True
4,YU Dongju,KOR,"Aug 19, 1993",84.40,A,192,-199,-199,192,85kgMen,CleanJerk,353,True
5,SU Ying,CHN,"Jan 02, 1994",77.95,A,180,190,-195,190,85kgMen,CleanJerk,353,True
6,BEGALIEV Muhammad,UZB,"Apr 21, 1992",84.80,A,185,190,-195,190,85kgMen,CleanJerk,353,True
7,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.70,B,-180,180,187,187,85kgMen,CleanJerk,353,True
8,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.15,A,186,-192,-195,186,85kgMen,CleanJerk,353,True
9,THAKUR Vikas,IND,"Nov 14, 1993",84.80,B,180,185,-191,185,85kgMen,CleanJerk,353,True
10,JAMALUDIN Imam,INA,"Feb 26, 1992",84.60,B,-183,183,-191,183,85kgMen,CleanJerk,353,True
11,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.80,B,172,-178,178,178,85kgMen,CleanJerk,353,True
12,RAGALA Venkat Rahul,IND,"Mar 16, 1997",84.60,B,-175,175,-180,175,85kgMen,CleanJerk,353,True
13,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.70,B,175,-181,-181,175,85kgMen,CleanJerk,353,True
14,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",84.05,C,165,172,-177,172,85kgMen,CleanJerk,353,True
15,ALI Aldaya,SYR,"Mar 25, 1992",84.10,C,160,168,-173,168,85kgMen,CleanJerk,353,True
16,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",83.40,C,141,148,-153,148,85kgMen,CleanJerk,353,True
17,REDULLA Nestor Jr,PHI,"Jan 29, 1995",83.90,C,143,148,-153,148,85kgMen,CleanJerk,353,True
18,SANGOV Asomuddin,TJK,"Feb 03, 1989",81.95,C,140,-145,147,147,85kgMen,CleanJerk,353,True
19,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",79.50,C,135,-145,-152,135,85kgMen,CleanJerk,353,True
20,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",83.10,C,115,125,-130,125,85kgMen,CleanJerk,353,True
---,JUMAYEV Inoyat,TKM,"Nov 02, 1987",85.00,B,-185,-185,---,---,85kgMen,CleanJerk,353,True
---,LIM Youngchul,KOR,"Nov 18, 1987",84.50,A,-196,-196,-196,---,85kgMen,CleanJerk,353,True
1,ULANOV Denis,KAZ,"Oct 28, 1993",84.40,A,168,205,373,,85kgMen,Total,353,True
2,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.20,A,158,198,356,,85kgMen,Total,353,True
3,SU Ying,CHN,"Jan 02, 1994",77.95,A,165,190,355,,85kgMen,Total,353,True
4,YU Dongju,KOR,"Aug 19, 1993",84.40,A,161,192,353,,85kgMen,Total,353,True
5,BEGALIEV Muhammad,UZB,"Apr 21, 1992",84.80,A,160,190,350,,85kgMen,Total,353,True
6,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.10,A,150,196,346,,85kgMen,Total,353,True
7,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.15,A,150,186,336,,85kgMen,Total,353,True
8,THAKUR Vikas,IND,"Nov 14, 1993",84.80,B,150,185,335,,85kgMen,Total,353,True
9,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.70,B,143,187,330,,85kgMen,Total,353,True
10,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.70,B,154,175,329,,85kgMen,Total,353,True
11,JAMALUDIN Imam,INA,"Feb 26, 1992",84.60,B,143,183,326,,85kgMen,Total,353,True
12,RAGALA Venkat Rahul,IND,"Mar 16, 1997",84.60,B,141,175,316,,85kgMen,Total,353,True
13,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.80,B,138,178,316,,85kgMen,Total,353,True
14,ALI Aldaya,SYR,"Mar 25, 1992",84.10,C,147,168,315,,85kgMen,Total,353,True
15,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",84.05,C,130,172,302,,85kgMen,Total,353,True
16,SANGOV Asomuddin,TJK,"Feb 03, 1989",81.95,C,120,147,267,,85kgMen,Total,353,True
17,REDULLA Nestor Jr,PHI,"Jan 29, 1995",83.90,C,118,148,266,,85kgMen,Total,353,True
18,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",83.40,C,117,148,265,,85kgMen,Total,353,True
19,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",79.50,C,110,135,245,,85kgMen,Total,353,True
---,JUMAYEV Inoyat,TKM,"Nov 02, 1987",85.00,B,---,---,---,,85kgMen,Total,353,True
---,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",83.10,C,---,125,---,,85kgMen,Total,353,True
---,LIM Youngchul,KOR,"Nov 18, 1987",84.50,A,158,---,---,,85kgMen,Total,353,True
1,HASHEMI Ali,IRI,"Nov 01, 1991",93.15,A,165,170,174,174,94kgMen,Snatch,353,True
2,JIN Yunseong,KOR,"Oct 11, 1995",93.35,A,165,-168,168,168,94kgMen,Snatch,353,True
3,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",89.45,A,157,162,165,165,94kgMen,Snatch,353,True
4,BEIRALVAND Reza,IRI,"Apr 01, 1997",93.30,A,160,165,-170,165,94kgMen,Snatch,353,True
5,PARK Hanwoong,KOR,"Jan 15, 1995",92.90,A,155,-160,160,160,94kgMen,Snatch,353,True
6,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",93.40,A,142,148,-151,148,94kgMen,Snatch,353,True
7,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.40,B,140,145,148,148,94kgMen,Snatch,353,True
8,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",93.55,B,141,146,-149,146,94kgMen,Snatch,353,True
9,CHEN Sheng-Ying,TPE,"May 10, 1989",93.80,A,-141,141,145,145,94kgMen,Snatch,353,True
10,ALI Alhazzaa,SYR,"Jan 01, 1990",93.50,B,138,142,-148,142,94kgMen,Snatch,353,True
11,PARDEEP Singh,IND,"Jan 04, 1995",93.15,A,-140,-140,140,140,94kgMen,Snatch,353,True
12,ABOUDI Mohammad Nabeel Bahjat,JOR,"Nov 23, 1989",88.35,B,130,137,-143,137,94kgMen,Snatch,353,True
13,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",93.10,B,-135,135,-139,135,94kgMen,Snatch,353,True
14,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",93.30,B,135,-140,-143,135,94kgMen,Snatch,353,True
15,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",93.75,B,125,-130,-130,125,94kgMen,Snatch,353,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.80,A,165,171,175,---,94kgMen,Snatch,353,True
1,PARK Hanwoong,KOR,"Jan 15, 1995",92.90,A,200,208,-210,208,94kgMen,CleanJerk,353,True
2,HASHEMI Ali,IRI,"Nov 01, 1991",93.15,A,200,-206,-208,200,94kgMen,CleanJerk,353,True
3,JIN Yunseong,KOR,"Oct 11, 1995",93.35,A,195,-200,200,200,94kgMen,CleanJerk,353,True
4,BEIRALVAND Reza,IRI,"Apr 01, 1997",93.30,A,190,-198,-198,190,94kgMen,CleanJerk,353,True
5,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",93.40,A,181,190,-198,190,94kgMen,CleanJerk,353,True
6,CHEN Sheng-Ying,TPE,"May 10, 1989",93.80,A,181,186,-189,186,94kgMen,CleanJerk,353,True
7,PARDEEP Singh,IND,"Jan 04, 1995",93.15,A,-180,182,-188,182,94kgMen,CleanJerk,353,True
8,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.40,B,175,-180,180,180,94kgMen,CleanJerk,353,True
9,ALI Alhazzaa,SYR,"Jan 01, 1990",93.50,B,178,-185,-187,178,94kgMen,CleanJerk,353,True
10,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",89.45,A,175,-183,-185,175,94kgMen,CleanJerk,353,True
11,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",93.55,B,-172,172,-177,172,94kgMen,CleanJerk,353,True
12,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",93.30,B,160,166,171,171,94kgMen,CleanJerk,353,True
13,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",93.75,B,-160,-170,170,170,94kgMen,CleanJerk,353,True
14,ABOUDI Mohammad Nabeel Bahjat,JOR,"Nov 23, 1989",88.35,B,-155,155,-165,155,94kgMen,CleanJerk,353,True
---,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",93.10,B,-177,-177,-177,---,94kgMen,CleanJerk,353,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.80,A,205,-211,211,---,94kgMen,CleanJerk,353,True
1,HASHEMI Ali,IRI,"Nov 01, 1991",93.15,A,174,200,374,,94kgMen,Total,353,True
2,PARK Hanwoong,KOR,"Jan 15, 1995",92.90,A,160,208,368,,94kgMen,Total,353,True
3,JIN Yunseong,KOR,"Oct 11, 1995",93.35,A,168,200,368,,94kgMen,Total,353,True
4,BEIRALVAND Reza,IRI,"Apr 01, 1997",93.30,A,165,190,355,,94kgMen,Total,353,True
5,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",89.45,A,165,175,340,,94kgMen,Total,353,True
6,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",93.40,A,148,190,338,,94kgMen,Total,353,True
7,CHEN Sheng-Ying,TPE,"May 10, 1989",93.80,A,145,186,331,,94kgMen,Total,353,True
8,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.40,B,148,180,328,,94kgMen,Total,353,True
9,PARDEEP Singh,IND,"Jan 04, 1995",93.15,A,140,182,322,,94kgMen,Total,353,True
10,ALI Alhazzaa,SYR,"Jan 01, 1990",93.50,B,142,178,320,,94kgMen,Total,353,True
11,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",93.55,B,146,172,318,,94kgMen,Total,353,True
12,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",93.30,B,135,171,306,,94kgMen,Total,353,True
13,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",93.75,B,125,170,295,,94kgMen,Total,353,True
14,ABOUDI Mohammad Nabeel Bahjat,JOR,"Nov 23, 1989",88.35,B,137,155,292,,94kgMen,Total,353,True
---,ALMULAD Mustafa Radha A,KSA,"Oct 03, 1986",93.10,B,135,---,---,,94kgMen,Total,353,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.80,A,---,---,---,,94kgMen,Total,353,True
1,EFREMOV Ivan,UZB,"Mar 09, 1986",104.55,A,180,-183,183,183,105kgMen,Snatch,353,True
2,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.30,A,-175,175,181,181,105kgMen,Snatch,353,True
3,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.45,A,172,176,180,180,105kgMen,Snatch,353,True
4,SEO Huiyeop,KOR,"Feb 29, 1992",104.40,A,170,-175,-175,170,105kgMen,Snatch,353,True
5,GHADAMI Kia,IRI,"Jan 26, 1991",104.00,A,168,-172,-173,168,105kgMen,Snatch,353,True
6,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.25,A,-165,-168,168,168,105kgMen,Snatch,353,True
7,JUGHELI Ahed,SYR,"Oct 10, 1982",104.75,A,160,168,-173,168,105kgMen,Snatch,353,True
8,HSIEH Wei-Chun,TPE,"Aug 14, 1983",103.05,A,154,160,-163,160,105kgMen,Snatch,353,True
9,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",103.80,A,150,155,-160,155,105kgMen,Snatch,353,True
10,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.55,B,145,151,153,153,105kgMen,Snatch,353,True
11,HASSAN Majd,SYR,"Aug 06, 1996",103.15,B,135,142,152,152,105kgMen,Snatch,353,True
12,TASHTANBEKOV Azat,KGZ,"May 24, 1996",94.15,B,127,135,140,140,105kgMen,Snatch,353,True
13,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",104.40,B,-140,140,-148,140,105kgMen,Snatch,353,True
14,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",101.60,B,120,127,-131,127,105kgMen,Snatch,353,True
15,NOORI Abdulraouf,AFG,"Sep 06, 1978",103.40,B,110,-115,115,115,105kgMen,Snatch,353,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.45,A,210,217,221,221,105kgMen,CleanJerk,353,True
2,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.25,A,218,-222,-222,218,105kgMen,CleanJerk,353,True
3,EFREMOV Ivan,UZB,"Mar 09, 1986",104.55,A,203,211,-215,211,105kgMen,CleanJerk,353,True
4,GHADAMI Kia,IRI,"Jan 26, 1991",104.00,A,208,-213,-214,208,105kgMen,CleanJerk,353,True
5,JUGHELI Ahed,SYR,"Oct 10, 1982",104.75,A,201,-214,-216,201,105kgMen,CleanJerk,353,True
6,HSIEH Wei-Chun,TPE,"Aug 14, 1983",103.05,A,190,200,-203,200,105kgMen,CleanJerk,353,True
7,HASSAN Majd,SYR,"Aug 06, 1996",103.15,B,177,186,-192,186,105kgMen,CleanJerk,353,True
8,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.55,B,185,-187,-187,185,105kgMen,CleanJerk,353,True
9,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",103.80,A,180,-184,184,184,105kgMen,CleanJerk,353,True
10,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",104.40,B,165,172,-177,172,105kgMen,CleanJerk,353,True
11,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",101.60,B,-160,160,170,170,105kgMen,CleanJerk,353,True
12,NOORI Abdulraouf,AFG,"Sep 06, 1978",103.40,B,135,-140,-140,135,105kgMen,CleanJerk,353,True
---,TASHTANBEKOV Azat,KGZ,"May 24, 1996",94.15,B,-165,---,---,---,105kgMen,CleanJerk,353,True
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.30,A,-212,-213,---,---,105kgMen,CleanJerk,353,True
---,SEO Huiyeop,KOR,"Feb 29, 1992",104.40,A,-216,-216,-216,---,105kgMen,CleanJerk,353,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.45,A,180,221,401,,105kgMen,Total,353,True
2,EFREMOV Ivan,UZB,"Mar 09, 1986",104.55,A,183,211,394,,105kgMen,Total,353,True
3,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.25,A,168,218,386,,105kgMen,Total,353,True
4,GHADAMI Kia,IRI,"Jan 26, 1991",104.00,A,168,208,376,,105kgMen,Total,353,True
5,JUGHELI Ahed,SYR,"Oct 10, 1982",104.75,A,168,201,369,,105kgMen,Total,353,True
6,HSIEH Wei-Chun,TPE,"Aug 14, 1983",103.05,A,160,200,360,,105kgMen,Total,353,True
7,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",103.80,A,155,184,339,,105kgMen,Total,353,True
8,HASSAN Majd,SYR,"Aug 06, 1996",103.15,B,152,186,338,,105kgMen,Total,353,True
9,KANRAWANGCHAI Tinnaphop,THA,"Jul 12, 1995",104.55,B,153,185,338,,105kgMen,Total,353,True
10,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",104.40,B,140,172,312,,105kgMen,Total,353,True
11,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",101.60,B,127,170,297,,105kgMen,Total,353,True
12,NOORI Abdulraouf,AFG,"Sep 06, 1978",103.40,B,115,135,250,,105kgMen,Total,353,True
---,TASHTANBEKOV Azat,KGZ,"May 24, 1996",94.15,B,140,---,---,,105kgMen,Total,353,True
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.30,A,181,---,---,,105kgMen,Total,353,True
---,SEO Huiyeop,KOR,"Feb 29, 1992",104.40,A,170,---,---,,105kgMen,Total,353,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",110.00,A,183,188,191,191,+105kgMen,Snatch,353,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",152.40,A,182,187,191,191,+105kgMen,Snatch,353,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.50,A,175,185,190,190,+105kgMen,Snatch,353,True
4,ASAAD Man,SYR,"Nov 20, 1993",142.00,A,170,-182,186,186,+105kgMen,Snatch,353,True
5,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.25,A,175,180,184,184,+105kgMen,Snatch,353,True
6,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",116.30,A,180,-185,-189,180,+105kgMen,Snatch,353,True
7,MOULAEI Bahador,IRI,"Mar 21, 1992",146.55,A,180,-185,-189,180,+105kgMen,Snatch,353,True
8,CHINEN Kosuke,JPN,"Jan 06, 1996",144.40,A,160,167,174,174,+105kgMen,Snatch,353,True
9,LEE Jaesang,KOR,"Sep 11, 1994",129.80,A,160,170,-175,170,+105kgMen,Snatch,353,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",128.25,A,155,-165,165,165,+105kgMen,Snatch,353,True
11,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.50,A,150,157,-161,157,+105kgMen,Snatch,353,True
12,GURDEEP Singh,IND,"Oct 01, 1995",146.45,B,154,-159,-161,154,+105kgMen,Snatch,353,True
13,WANG Yu-Hsiang,TPE,"Jun 11, 1995",124.40,B,135,140,145,145,+105kgMen,Snatch,353,True
14,AWAJAN Mohammad Ahmad Mohammad,JOR,"Mar 17, 1991",108.75,B,131,-137,137,137,+105kgMen,Snatch,353,True
15,TOYCHYYEV Nurmuhammet,TKM,"Oct 25, 1998",141.15,B,125,-131,131,131,+105kgMen,Snatch,353,True
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",132.30,B,155,165,170,---,+105kgMen,Snatch,353,True
DSQ,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",121.30,B,130,-141,-141,---,+105kgMen,Snatch,353,True
1,MOULAEI Bahador,IRI,"Mar 21, 1992",146.55,A,230,240,247,247,+105kgMen,CleanJerk,353,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",152.40,A,231,236,241,241,+105kgMen,CleanJerk,353,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.50,A,220,230,237,237,+105kgMen,CleanJerk,353,True
4,NURUDINOV Ruslan,UZB,"Nov 24, 1991",110.00,A,225,230,235,235,+105kgMen,CleanJerk,353,True
5,ASAAD Man,SYR,"Nov 20, 1993",142.00,A,215,-227,232,232,+105kgMen,CleanJerk,353,True
6,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.25,A,220,225,232,232,+105kgMen,CleanJerk,353,True
7,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",116.30,A,210,221,-229,221,+105kgMen,CleanJerk,353,True
8,LEE Jaesang,KOR,"Sep 11, 1994",129.80,A,210,220,-231,220,+105kgMen,CleanJerk,353,True
9,MURAKAMI Eishiro,JPN,"Aug 08, 1995",128.25,A,190,200,205,205,+105kgMen,CleanJerk,353,True
10,CHINEN Kosuke,JPN,"Jan 06, 1996",144.40,A,190,202,-209,202,+105kgMen,CleanJerk,353,True
11,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.50,A,200,-209,-209,200,+105kgMen,CleanJerk,353,True
12,GURDEEP Singh,IND,"Oct 01, 1995",146.45,B,187,195,-202,195,+105kgMen,CleanJerk,353,True
13,WANG Yu-Hsiang,TPE,"Jun 11, 1995",124.40,B,188,-196,-196,188,+105kgMen,CleanJerk,353,True
14,TOYCHYYEV Nurmuhammet,TKM,"Oct 25, 1998",141.15,B,156,-168,168,168,+105kgMen,CleanJerk,353,True
15,AWAJAN Mohammad Ahmad Mohammad,JOR,"Mar 17, 1991",108.75,B,160,-167,-167,160,+105kgMen,CleanJerk,353,True
