rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 73.58,Group: A,1: 100,2: 105,3: 110,Total: 110,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 69.70,Group: A,1: 93,2: 98,3: 102,Total: 102,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 69.04,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 69.06,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 70.62,Group: A,1: 90,2: - 95,3: 97,Total: 97,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.84,Group: A,1: 93,2: 97,3: -100,Total: 97,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 69.14,Group: A,1: 85,2: 90,3: 95,Total: 95,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 69.62,Group: A,1: - 83,2: 83,3: - 86,Total: 83,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 74.02,Group: A,1: - 86,2: - 86,3: - 86,Total: ---,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.30,Group: A,1: 110,2: 115,3: 118,Total: ---,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 73.58,Group: A,1: -141,2: 141,3: 146,Total: 146,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.62,Group: A,1: 130,2: 140,3: -146,Total: 140,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 69.06,Group: A,1: -130,2: 130,3: -135,Total: 130,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 73.58,Group: A,1: 130,2: -145,3: -145,Total: 130,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 69.70,Group: A,1: 115,2: 120,3: 125,Total: 125,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 70.62,Group: A,1: 120,2: 125,3: -131,Total: 125,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 69.04,Group: A,1: 120,2: -125,3: -130,Total: 120,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 69.14,Group: A,1: 105,2: 115,3: 120,Total: 120,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 74.02,Group: A,1: 110,2: 115,3: -120,Total: 115,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.84,Group: A,1: -113,2: 113,3: -119,Total: 113,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 69.62,Group: A,1: 100,2: 105,3: -108,Total: 105,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.30,Group: A,1: 142,2: 147,3: 150,Total: ---,75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 73.58,Group: A,Snatch: 118,CI&Jerk: 146,Total: 264,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.62,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 73.58,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 69.06,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 69.70,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 70.62,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 69.04,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 69.14,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.84,Group: A,Snatch: 97,CI&Jerk: 113,Total: 210,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 69.62,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 74.02,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 149.40,Group: A,1: 115,2: 120,3: 124,Total: 124,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 106.06,Group: A,1: 108,2: 113,3: -115,Total: 113,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 115.66,Group: A,1: -106,2: 106,3: 110,Total: 110,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,ASTAFIEVA Oxana,RUS,"Born: May 17, 1991",B.weight: 83.70,Group: A,1: 95,2: 100,3: 105,Total: 105,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 97.32,Group: A,1: 95,2: 100,3: -105,Total: 100,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,FIGUEROA Angelica Marie,USA,"Born: Sep 13, 1996",B.weight: 114.04,Group: A,1: 86,2: 89,3: - 92,Total: 89,+75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 149.40,Group: A,1: 143,2: 150,3: 154,Total: 154,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 106.06,Group: A,1: 137,2: 143,3: -150,Total: 143,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 115.66,Group: A,1: 126,2: 131,3: 137,Total: 137,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,ASTAFIEVA Oxana,RUS,"Born: May 17, 1991",B.weight: 83.70,Group: A,1: 120,2: 125,3: 130,Total: 130,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 97.32,Group: A,1: 120,2: 130,3: -138,Total: 130,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,FIGUEROA Angelica Marie,USA,"Born: Sep 13, 1996",B.weight: 114.04,Group: A,1: 115,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 149.40,Group: A,Snatch: 124,CI&Jerk: 154,Total: 278,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 106.06,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 115.66,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,ASTAFIEVA Oxana,RUS,"Born: May 17, 1991",B.weight: 83.70,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 97.32,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,FIGUEROA Angelica Marie,USA,"Born: Sep 13, 1996",B.weight: 114.04,Group: A,Snatch: 89,CI&Jerk: 120,Total: 209,,+75kgWomen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
