rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,RODRIGUEZ TEJERO Ruben Agustin,PUR,"Born: May 19, 1997",B.weight: 75.02,Group: A,1: 95,2: 98,3: 100,Total: 100,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,RODRIGUEZ Bruno,DOM,"Born: Oct 18, 1998",B.weight: 72.64,Group: A,1: - 98,2: 98,3: -102,Total: 98,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 70.78,Group: A,1: - 80,2: 80,3: - 90,Total: 80,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: ---,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,1: 157,2: -162,3: -166,Total: 157,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 76.23,Group: A,1: 142,2: 146,3: 149,Total: 149,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.49,Group: A,1: 140,2: 145,3: 149,Total: 149,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CUMMINGS Omar Malik,USA,"Born: Oct 21, 1998",B.weight: 74.12,Group: A,1: 135,2: 143,3: 148,Total: 148,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,1: -130,2: 133,3: 140,Total: 140,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.49,Group: A,1: 132,2: 137,3: -140,Total: 137,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,RODRIGUEZ TEJERO Ruben Agustin,PUR,"Born: May 19, 1997",B.weight: 75.02,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,1: 125,2: -134,3: -134,Total: 125,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,RODRIGUEZ Bruno,DOM,"Born: Oct 18, 1998",B.weight: 72.64,Group: A,1: 115,2: 122,3: -127,Total: 122,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 70.78,Group: A,1: 102,2: 103,3: -110,Total: 103,77kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,Snatch: 134,CI&Jerk: 157,Total: 291,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 76.23,Group: A,Snatch: 119,CI&Jerk: 149,Total: 268,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.49,Group: A,Snatch: 114,CI&Jerk: 149,Total: 263,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CUMMINGS Omar Malik,USA,"Born: Oct 21, 1998",B.weight: 74.12,Group: A,Snatch: 114,CI&Jerk: 148,Total: 262,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.49,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,RODRIGUEZ TEJERO Ruben Agustin,PUR,"Born: May 19, 1997",B.weight: 75.02,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,RODRIGUEZ Bruno,DOM,"Born: Oct 18, 1998",B.weight: 72.64,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,LIRANZO MEJIA Jerry,DOM,"Born: Mar 07, 2000",B.weight: 70.78,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: ---,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,Snatch: ---,CI&Jerk: 125,Total: ---,,77kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 81.36,Group: A,1: 125,2: 130,3: -137,Total: 130,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 83.85,Group: A,1: 115,2: 119,3: 122,Total: 122,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,1: 113,2: 117,3: -120,Total: 117,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,1: 112,2: 116,3: -120,Total: 116,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,1: 83,2: 88,3: 91,Total: 91,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,1: - 85,2: - 85,3: 85,Total: 85,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: ---,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 83.90,Group: A,1: -113,2: -113,3: -113,Total: ---,85kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 81.36,Group: A,1: 155,2: 158,3: 161,Total: 161,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 83.85,Group: A,1: 150,2: -157,3: 157,Total: 157,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,1: 150,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 83.90,Group: A,1: 145,2: 152,3: -157,Total: 152,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,1: 115,2: -123,3: 126,Total: 126,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,1: 115,2: 122,3: 126,Total: 126,85kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 81.36,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LOPEZ CARPIZO Jose Luis,MEX,"Born: Jun 28, 1997",B.weight: 83.85,Group: A,Snatch: 122,CI&Jerk: 157,Total: 279,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,Snatch: 116,CI&Jerk: 157,Total: 273,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,Snatch: 91,CI&Jerk: 126,Total: 217,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,Snatch: 85,CI&Jerk: 126,Total: 211,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: ---,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 83.90,Group: A,Snatch: ---,CI&Jerk: 152,Total: ---,,85kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SMITH Paul Jacob,USA,"Born: Jan 01, 1997",B.weight: 92.54,Group: A,1: 115,2: 118,3: 120,Total: 120,94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GAMBOA GARCIA Albert Donato,MEX,"Born: Jan 23, 1997",B.weight: 85.57,Group: A,1: -113,2: -113,3: 113,Total: 113,94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,1: 100,2: -105,3: 105,Total: 105,94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SENA RAMIREZ Carlos Andres,DOM,"Born: May 21, 1998",B.weight: 89.07,Group: A,1: 95,2: -100,3: 100,Total: 100,94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GAMBOA GARCIA Albert Donato,MEX,"Born: Jan 23, 1997",B.weight: 85.57,Group: A,1: 140,2: -148,3: 148,Total: 148,94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,SMITH Paul Jacob,USA,"Born: Jan 01, 1997",B.weight: 92.54,Group: A,1: 140,2: 145,3: -148,Total: 145,94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,1: -130,2: 130,3: 132,Total: 132,94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SENA RAMIREZ Carlos Andres,DOM,"Born: May 21, 1998",B.weight: 89.07,Group: A,1: 125,2: -130,3: 130,Total: 130,94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SMITH Paul Jacob,USA,"Born: Jan 01, 1997",B.weight: 92.54,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GAMBOA GARCIA Albert Donato,MEX,"Born: Jan 23, 1997",B.weight: 85.57,Group: A,Snatch: 113,CI&Jerk: 148,Total: 261,,94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SENA RAMIREZ Carlos Andres,DOM,"Born: May 21, 1998",B.weight: 89.07,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 131.85,Group: A,1: 135,2: 140,3: -143,Total: 140,+94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 101.78,Group: A,1: 100,2: 105,3: 109,Total: 109,+94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,1: 90,2: - 95,3: 95,Total: 95,+94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,1: 65,2: 70,3: - 78,Total: 70,+94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,1: 60,2: 63,3: 66,Total: 66,+94kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 131.85,Group: A,1: 150,2: 160,3: 165,Total: 165,+94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,1: 115,2: 123,3: 127,Total: 127,+94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 101.78,Group: A,1: 120,2: -126,3: 126,Total: 126,+94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,1: 80,2: 83,3: 88,Total: 88,+94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,1: 78,2: 82,3: 87,Total: 87,+94kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 131.85,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,+94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 101.78,Group: A,Snatch: 109,CI&Jerk: 126,Total: 235,,+94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,+94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,+94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,+94kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 44.00,Group: A,1: 51,2: 54,3: - 56,Total: 54,44kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,1: 50,2: - 53,3: 53,Total: 53,44kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,1: 42,2: 44,3: - 46,Total: 44,44kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,1: 38,2: 40,3: 42,Total: 42,44kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 44.00,Group: A,1: 66,2: 70,3: - 73,Total: 70,44kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,1: 60,2: 63,3: 65,Total: 65,44kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,1: 52,2: 55,3: 57,Total: 57,44kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,1: 46,2: 48,3: 50,Total: 50,44kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CHAN ALVAREZ Rosa Maria,MEX,"Born: May 10, 1997",B.weight: 44.00,Group: A,Snatch: 54,CI&Jerk: 70,Total: 124,,44kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,44kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,Snatch: 44,CI&Jerk: 57,Total: 101,,44kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,Snatch: 42,CI&Jerk: 50,Total: 92,,44kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 47.23,Group: A,1: 58,2: 61,3: 63,Total: 63,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,1: 57,2: 60,3: 62,Total: 62,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,1: 59,2: 61,3: - 63,Total: 61,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 48.00,Group: A,1: 56,2: 58,3: 61,Total: 61,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,BARCO RAMIREZ Maria Isabel,MEX,"Born: Apr 22, 1999",B.weight: 47.68,Group: A,1: - 56,2: 56,3: 60,Total: 60,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,1: 47,2: 50,3: 52,Total: 52,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,1: 45,2: - 48,3: 48,Total: 48,48kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,1: 79,2: 82,3: 85,Total: 85,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,BARCO RAMIREZ Maria Isabel,MEX,"Born: Apr 22, 1999",B.weight: 47.68,Group: A,1: - 75,2: 75,3: 80,Total: 80,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,1: 75,2: 78,3: - 80,Total: 78,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 48.00,Group: A,1: 73,2: 77,3: - 81,Total: 77,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 47.23,Group: A,1: 75,2: - 79,3: - 79,Total: 75,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,1: 67,2: 70,3: 72,Total: 72,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,1: 60,2: 62,3: 64,Total: 64,48kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,Snatch: 61,CI&Jerk: 85,Total: 146,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,BARCO RAMIREZ Maria Isabel,MEX,"Born: Apr 22, 1999",B.weight: 47.68,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 47.23,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,SEEGERT Megan Marie,USA,"Born: Jul 07, 1998",B.weight: 48.00,Group: A,Snatch: 61,CI&Jerk: 77,Total: 138,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,Snatch: 52,CI&Jerk: 72,Total: 124,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,Snatch: 48,CI&Jerk: 64,Total: 112,,48kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GRIJALVA AVECHUCO Evelin,MEX,"Born: Oct 27, 1997",B.weight: 52.62,Group: A,1: 68,2: 70,3: 72,Total: 72,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,1: 64,2: 68,3: - 71,Total: 68,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.73,Group: A,1: 60,2: 63,3: 66,Total: 66,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 52.56,Group: A,1: 60,2: 63,3: 65,Total: 65,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.84,Group: A,1: - 63,2: - 63,3: 65,Total: 65,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,1: 62,2: - 65,3: - 65,Total: 62,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,1: 50,2: 54,3: 56,Total: 56,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,1: 50,2: 53,3: 56,Total: 56,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
