rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,MAHADEO Dillon Simeon,GUY,"Aug 19, 1995",84.50,A,92,120,212,,85kgMen,Total,360,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.18,A,---,180,---,,85kgMen,Total,360,True
1,FARRIS Kendrick James,USA,"Jul 02, 1986",93.85,A,158,162,165,165,94kgMen,Snatch,360,True
2,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.96,A,151,155,162,162,94kgMen,Snatch,360,True
3,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.85,A,143,147,150,150,94kgMen,Snatch,360,True
4,PALACIOS Ivan,ARG,"Jul 13, 1991",93.86,A,141,146,-150,146,94kgMen,Snatch,360,True
5,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",92.29,A,-145,145,-150,145,94kgMen,Snatch,360,True
6,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.46,A,145,-150,-151,145,94kgMen,Snatch,360,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.75,A,144,-148,-150,144,94kgMen,Snatch,360,True
8,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.94,B,-140,140,-145,140,94kgMen,Snatch,360,True
9,GONSALVES Mikael,CAN,"Oct 14, 1992",93.96,B,-130,130,134,134,94kgMen,Snatch,360,True
10,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.40,B,-125,125,130,130,94kgMen,Snatch,360,True
11,GUERRERO MATURANA Aquiles,CHI,"Jul 13, 1991",93.40,B,-127,127,-132,127,94kgMen,Snatch,360,True
12,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.92,B,125,-130,-130,125,94kgMen,Snatch,360,True
13,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",93.60,B,-125,125,-130,125,94kgMen,Snatch,360,True
14,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",93.75,B,100,-105,105,105,94kgMen,Snatch,360,True
---,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",89.28,B,-126,-126,-126,---,94kgMen,Snatch,360,True
DSQ,CARTAGENA Moises,PUR,"Oct 31, 1975",92.44,B,135,141,-145,---,94kgMen,Snatch,360,True
1,FARRIS Kendrick James,USA,"Jul 02, 1986",93.85,A,-194,195,199,199,94kgMen,CleanJerk,360,True
2,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.96,A,185,190,196,196,94kgMen,CleanJerk,360,True
3,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.46,A,180,187,195,195,94kgMen,CleanJerk,360,True
4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",92.29,A,-182,-182,182,182,94kgMen,CleanJerk,360,True
5,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.75,A,181,-185,-185,181,94kgMen,CleanJerk,360,True
6,PALACIOS Ivan,ARG,"Jul 13, 1991",93.86,A,171,179,-186,179,94kgMen,CleanJerk,360,True
7,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.94,B,173,175,179,179,94kgMen,CleanJerk,360,True
8,GONSALVES Mikael,CAN,"Oct 14, 1992",93.96,B,166,173,179,179,94kgMen,CleanJerk,360,True
9,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.85,A,173,178,-181,178,94kgMen,CleanJerk,360,True
10,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",93.60,B,163,167,171,171,94kgMen,CleanJerk,360,True
11,GUERRERO MATURANA Aquiles,CHI,"Jul 13, 1991",93.40,B,164,168,-174,168,94kgMen,CleanJerk,360,True
12,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.40,B,155,160,-165,160,94kgMen,CleanJerk,360,True
13,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.92,B,155,-160,-160,155,94kgMen,CleanJerk,360,True
14,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",93.75,B,122,127,133,133,94kgMen,CleanJerk,360,True
---,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",89.28,B,-160,-165,---,---,94kgMen,CleanJerk,360,True
DSQ,CARTAGENA Moises,PUR,"Oct 31, 1975",92.44,B,160,-165,165,---,94kgMen,CleanJerk,360,True
1,FARRIS Kendrick James,USA,"Jul 02, 1986",93.85,A,165,199,364,,94kgMen,Total,360,True
2,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.96,A,162,196,358,,94kgMen,Total,360,True
3,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.46,A,145,195,340,,94kgMen,Total,360,True
4,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.85,A,150,178,328,,94kgMen,Total,360,True
5,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",92.29,A,145,182,327,,94kgMen,Total,360,True
6,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.75,A,144,181,325,,94kgMen,Total,360,True
7,PALACIOS Ivan,ARG,"Jul 13, 1991",93.86,A,146,179,325,,94kgMen,Total,360,True
8,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.94,B,140,179,319,,94kgMen,Total,360,True
9,GONSALVES Mikael,CAN,"Oct 14, 1992",93.96,B,134,179,313,,94kgMen,Total,360,True
10,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",93.60,B,125,171,296,,94kgMen,Total,360,True
11,GUERRERO MATURANA Aquiles,CHI,"Jul 13, 1991",93.40,B,127,168,295,,94kgMen,Total,360,True
12,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.40,B,130,160,290,,94kgMen,Total,360,True
13,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.92,B,125,155,280,,94kgMen,Total,360,True
14,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",93.75,B,105,133,238,,94kgMen,Total,360,True
---,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",89.28,B,---,---,---,,94kgMen,Total,360,True
DSQ,CARTAGENA Moises,PUR,"Oct 31, 1975",92.44,B,---,---,---,,94kgMen,Total,360,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.92,A,170,176,180,180,105kgMen,Snatch,360,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.98,A,165,-171,175,175,105kgMen,Snatch,360,True
3,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.32,A,165,170,-175,170,105kgMen,Snatch,360,True
4,FORD Donovan Sevon,USA,"Jan 05, 1990",104.42,A,152,160,166,166,105kgMen,Snatch,360,True
5,KITTS Wesley Brian,USA,"May 22, 1990",103.92,A,-152,152,165,165,105kgMen,Snatch,360,True
6,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",103.58,A,150,155,160,160,105kgMen,Snatch,360,True
7,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.45,A,150,155,-161,155,105kgMen,Snatch,360,True
8,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",104.76,A,-145,145,151,151,105kgMen,Snatch,360,True
9,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,145,-150,150,150,105kgMen,Snatch,360,True
10,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.76,A,150,-155,-159,150,105kgMen,Snatch,360,True
11,CAMPOS Juan,DOM,"Nov 05, 1992",104.59,A,137,142,-146,142,105kgMen,Snatch,360,True
12,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",99.46,A,- 95,95,100,100,105kgMen,Snatch,360,True
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.98,A,200,210,-216,210,105kgMen,CleanJerk,360,True
2,FORD Donovan Sevon,USA,"Jan 05, 1990",104.42,A,189,200,207,207,105kgMen,CleanJerk,360,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,191,199,-203,199,105kgMen,CleanJerk,360,True
4,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.45,A,188,194,-200,194,105kgMen,CleanJerk,360,True
5,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.92,A,193,-200,-200,193,105kgMen,CleanJerk,360,True
6,CAMPOS Juan,DOM,"Nov 05, 1992",104.59,A,180,-190,190,190,105kgMen,CleanJerk,360,True
7,KITTS Wesley Brian,USA,"May 22, 1990",103.92,A,188,-201,-208,188,105kgMen,CleanJerk,360,True
8,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",104.76,A,178,183,188,188,105kgMen,CleanJerk,360,True
9,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.76,A,170,175,182,182,105kgMen,CleanJerk,360,True
10,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",103.58,A,180,-185,-185,180,105kgMen,CleanJerk,360,True
11,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",99.46,A,120,125,130,130,105kgMen,CleanJerk,360,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.32,A,---,---,---,---,105kgMen,CleanJerk,360,True
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.98,A,175,210,385,,105kgMen,Total,360,True
2,FORD Donovan Sevon,USA,"Jan 05, 1990",104.42,A,166,207,373,,105kgMen,Total,360,True
3,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.92,A,180,193,373,,105kgMen,Total,360,True
4,KITTS Wesley Brian,USA,"May 22, 1990",103.92,A,165,188,353,,105kgMen,Total,360,True
5,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,150,199,349,,105kgMen,Total,360,True
6,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.45,A,155,194,349,,105kgMen,Total,360,True
7,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",103.58,A,160,180,340,,105kgMen,Total,360,True
8,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",104.76,A,151,188,339,,105kgMen,Total,360,True
9,CAMPOS Juan,DOM,"Nov 05, 1992",104.59,A,142,190,332,,105kgMen,Total,360,True
10,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.76,A,150,182,332,,105kgMen,Total,360,True
11,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",99.46,A,100,130,230,,105kgMen,Total,360,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.32,A,170,---,---,,105kgMen,Total,360,True
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.15,A,-170,171,180,180,+105kgMen,Snatch,360,True
2,WILKES Caine Morgan,USA,"Jul 10, 1987",147.80,A,170,-177,-177,170,+105kgMen,Snatch,360,True
3,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",158.83,A,163,167,-172,167,+105kgMen,Snatch,360,True
4,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",115.34,A,162,-166,166,166,+105kgMen,Snatch,360,True
5,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",112.95,A,150,155,160,160,+105kgMen,Snatch,360,True
6,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",120.16,A,151,155,---,155,+105kgMen,Snatch,360,True
7,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",179.15,A,150,155,-160,155,+105kgMen,Snatch,360,True
8,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",129.39,A,140,-145,145,145,+105kgMen,Snatch,360,True
9,KOBALADZE George,CAN,"May 24, 1976",138.63,A,145,-148,---,145,+105kgMen,Snatch,360,True
10,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",113.31,A,133,136,-138,136,+105kgMen,Snatch,360,True
11,RIVERA MURIEL Heriberto,PUR,"Nov 03, 1993",121.87,A,130,-140,-140,130,+105kgMen,Snatch,360,True
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.15,A,-205,210,220,220,+105kgMen,CleanJerk,360,True
2,WILKES Caine Morgan,USA,"Jul 10, 1987",147.80,A,-215,215,-236,215,+105kgMen,CleanJerk,360,True
3,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",112.95,A,185,195,205,205,+105kgMen,CleanJerk,360,True
4,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",120.16,A,190,-200,200,200,+105kgMen,CleanJerk,360,True
5,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",158.83,A,200,-207,-210,200,+105kgMen,CleanJerk,360,True
6,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",179.15,A,188,-196,196,196,+105kgMen,CleanJerk,360,True
7,KOBALADZE George,CAN,"May 24, 1976",138.63,A,-195,195,---,195,+105kgMen,CleanJerk,360,True
8,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",115.34,A,190,-195,-195,190,+105kgMen,CleanJerk,360,True
9,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",129.39,A,-180,-180,180,180,+105kgMen,CleanJerk,360,True
10,RIVERA MURIEL Heriberto,PUR,"Nov 03, 1993",121.87,A,160,168,172,172,+105kgMen,CleanJerk,360,True
11,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",113.31,A,160,165,-170,165,+105kgMen,CleanJerk,360,True
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.15,A,180,220,400,,+105kgMen,Total,360,True
2,WILKES Caine Morgan,USA,"Jul 10, 1987",147.80,A,170,215,385,,+105kgMen,Total,360,True
3,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",158.83,A,167,200,367,,+105kgMen,Total,360,True
4,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",112.95,A,160,205,365,,+105kgMen,Total,360,True
5,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",115.34,A,166,190,356,,+105kgMen,Total,360,True
6,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",120.16,A,155,200,355,,+105kgMen,Total,360,True
7,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",179.15,A,155,196,351,,+105kgMen,Total,360,True
8,KOBALADZE George,CAN,"May 24, 1976",138.63,A,145,195,340,,+105kgMen,Total,360,True
9,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",129.39,A,145,180,325,,+105kgMen,Total,360,True
10,RIVERA MURIEL Heriberto,PUR,"Nov 03, 1993",121.87,A,130,172,302,,+105kgMen,Total,360,True
11,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",113.31,A,136,165,301,,+105kgMen,Total,360,True
1,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.93,A,77,81,83,83,48kgWomen,Snatch,360,True
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.66,A,80,82,- 83,82,48kgWomen,Snatch,360,True
3,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.77,A,- 75,- 75,75,75,48kgWomen,Snatch,360,True
4,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",47.95,A,- 72,72,75,75,48kgWomen,Snatch,360,True
5,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.69,A,67,69,70,70,48kgWomen,Snatch,360,True
6,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.69,A,67,- 70,70,70,48kgWomen,Snatch,360,True
7,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.72,A,62,65,68,68,48kgWomen,Snatch,360,True
8,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.16,A,62,65,- 67,65,48kgWomen,Snatch,360,True
9,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.62,A,65,- 70,- 70,65,48kgWomen,Snatch,360,True
10,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",47.37,A,57,60,- 63,60,48kgWomen,Snatch,360,True
11,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",47.48,A,- 50,50,52,52,48kgWomen,Snatch,360,True
12,PINEDA VEGA Aley Cristina,PAN,"Jun 13, 1997",47.55,A,43,46,48,48,48kgWomen,Snatch,360,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.66,A,- 99,- 99,99,99,48kgWomen,CleanJerk,360,True
2,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.93,A,98,-102,-102,98,48kgWomen,CleanJerk,360,True
3,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",47.95,A,90,92,93,93,48kgWomen,CleanJerk,360,True
4,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.77,A,87,90,92,92,48kgWomen,CleanJerk,360,True
5,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.16,A,84,88,90,90,48kgWomen,CleanJerk,360,True
6,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.69,A,87,- 90,- 90,87,48kgWomen,CleanJerk,360,True
7,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.69,A,80,- 84,86,86,48kgWomen,CleanJerk,360,True
8,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.62,A,- 80,80,85,85,48kgWomen,CleanJerk,360,True
9,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.72,A,82,- 85,85,85,48kgWomen,CleanJerk,360,True
10,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",47.37,A,- 75,75,79,79,48kgWomen,CleanJerk,360,True
11,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",47.48,A,63,- 68,68,68,48kgWomen,CleanJerk,360,True
12,PINEDA VEGA Aley Cristina,PAN,"Jun 13, 1997",47.55,A,- 58,58,- 61,58,48kgWomen,CleanJerk,360,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.66,A,82,99,181,,48kgWomen,Total,360,True
2,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.93,A,83,98,181,,48kgWomen,Total,360,True
3,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",47.95,A,75,93,168,,48kgWomen,Total,360,True
4,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.77,A,75,92,167,,48kgWomen,Total,360,True
5,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.69,A,70,87,157,,48kgWomen,Total,360,True
6,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.69,A,70,86,156,,48kgWomen,Total,360,True
7,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.16,A,65,90,155,,48kgWomen,Total,360,True
8,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.72,A,68,85,153,,48kgWomen,Total,360,True
9,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.62,A,65,85,150,,48kgWomen,Total,360,True
10,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",47.37,A,60,79,139,,48kgWomen,Total,360,True
11,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",47.48,A,52,68,120,,48kgWomen,Total,360,True
12,PINEDA VEGA Aley Cristina,PAN,"Jun 13, 1997",47.55,A,48,58,106,,48kgWomen,Total,360,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.80,A,87,90,91,91,53kgWomen,Snatch,360,True
2,KING Morghan Whitney,USA,"Oct 08, 1985",51.29,A,- 80,80,85,85,53kgWomen,Snatch,360,True
3,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.72,A,- 85,- 85,85,85,53kgWomen,Snatch,360,True
4,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.79,A,- 78,78,- 83,78,53kgWomen,Snatch,360,True
5,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.96,A,75,- 78,78,78,53kgWomen,Snatch,360,True
6,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",52.86,A,70,75,77,77,53kgWomen,Snatch,360,True
7,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",51.91,B,70,72,75,75,53kgWomen,Snatch,360,True
8,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.51,B,71,73,- 76,73,53kgWomen,Snatch,360,True
9,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.72,A,- 70,70,73,73,53kgWomen,Snatch,360,True
10,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.31,B,- 65,65,68,68,53kgWomen,Snatch,360,True
11,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",52.88,B,64,67,- 70,67,53kgWomen,Snatch,360,True
12,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",51.01,B,60,63,65,65,53kgWomen,Snatch,360,True
13,CARRERO ASPAJO Jeidy,PER,"Jan 30, 1999",52.11,B,- 61,61,65,65,53kgWomen,Snatch,360,True
14,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.56,B,61,65,- 68,65,53kgWomen,Snatch,360,True
15,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.63,B,- 60,65,- 67,65,53kgWomen,Snatch,360,True
17,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",51.69,B,52,56,- 58,56,53kgWomen,Snatch,360,True
---,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.48,B,- 65,- 65,- 65,---,53kgWomen,Snatch,360,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.62,A,- 87,- 87,- 87,---,53kgWomen,Snatch,360,True
DSQ,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.92,A,87,- 91,- 92,---,53kgWomen,Snatch,360,True
1,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.72,A,107,109,-115,109,53kgWomen,CleanJerk,360,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.80,A,105,108,-111,108,53kgWomen,CleanJerk,360,True
3,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.79,A,100,104,106,106,53kgWomen,CleanJerk,360,True
5,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.96,A,-102,102,-105,102,53kgWomen,CleanJerk,360,True
5,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.62,A,102,-105,-107,102,53kgWomen,CleanJerk,360,True
6,KING Morghan Whitney,USA,"Oct 08, 1985",51.29,A,100,-105,-105,100,53kgWomen,CleanJerk,360,True
7,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",52.86,A,90,95,100,100,53kgWomen,CleanJerk,360,True
8,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.72,A,90,93,99,99,53kgWomen,CleanJerk,360,True
9,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.31,B,88,92,- 95,92,53kgWomen,CleanJerk,360,True
10,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",51.91,B,90,- 94,- 94,90,53kgWomen,CleanJerk,360,True
11,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.51,B,90,- 93,- 94,90,53kgWomen,CleanJerk,360,True
12,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",52.88,B,- 83,83,87,87,53kgWomen,CleanJerk,360,True
13,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",51.01,B,80,85,- 87,85,53kgWomen,CleanJerk,360,True
14,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.63,B,80,83,- 85,83,53kgWomen,CleanJerk,360,True
15,CARRERO ASPAJO Jeidy,PER,"Jan 30, 1999",52.11,B,79,82,- 84,82,53kgWomen,CleanJerk,360,True
16,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.56,B,78,- 82,- 84,78,53kgWomen,CleanJerk,360,True
18,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",51.69,B,- 65,65,- 68,65,53kgWomen,CleanJerk,360,True
---,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.48,B,---,---,---,---,53kgWomen,CleanJerk,360,True
DSQ,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.92,A,103,108,-112,---,53kgWomen,CleanJerk,360,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.80,A,91,108,199,,53kgWomen,Total,360,True
2,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.72,A,85,109,194,,53kgWomen,Total,360,True
3,KING Morghan Whitney,USA,"Oct 08, 1985",51.29,A,85,100,185,,53kgWomen,Total,360,True
4,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.79,A,78,106,184,,53kgWomen,Total,360,True
5,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.96,A,78,102,180,,53kgWomen,Total,360,True
6,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",52.86,A,77,100,177,,53kgWomen,Total,360,True
7,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.72,A,73,99,172,,53kgWomen,Total,360,True
8,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",51.91,B,75,90,165,,53kgWomen,Total,360,True
9,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.51,B,73,90,163,,53kgWomen,Total,360,True
10,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.31,B,68,92,160,,53kgWomen,Total,360,True
11,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",52.88,B,67,87,154,,53kgWomen,Total,360,True
12,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",51.01,B,65,85,150,,53kgWomen,Total,360,True
13,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.63,B,65,83,148,,53kgWomen,Total,360,True
14,CARRERO ASPAJO Jeidy,PER,"Jan 30, 1999",52.11,B,65,82,147,,53kgWomen,Total,360,True
15,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.56,B,65,78,143,,53kgWomen,Total,360,True
17,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",51.69,B,56,65,121,,53kgWomen,Total,360,True
---,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.48,B,---,---,---,,53kgWomen,Total,360,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.62,A,---,102,---,,53kgWomen,Total,360,True
DSQ,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.92,A,---,---,---,,53kgWomen,Total,360,True
1,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.61,A,95,98,100,100,58kgWomen,Snatch,360,True
2,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.79,A,96,99,-101,99,58kgWomen,Snatch,360,True
3,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.83,A,- 93,93,97,97,58kgWomen,Snatch,360,True
